time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
173.7738,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.00557335153687051,0.019408286424769813,0.023980823922402104,0.023980823922402104,0.023980823915172204,0.013955194470774718,0.02398082392240207,0.011429646237862003,0.02398082392240207,0.011561456813669628,-0.021942445082885714,-0.013385339496223569,-0.02285071254728463,0.020220065958426674,0.02572838072579193,-0.02747824555239514,0.039899828344657454,-0.024828324085024042,0.031930402337548736,-0.024464005026344833,0.02877729253013403,-0.026502172585690716
173.7976,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.01605701064145027,0.010776065586919143,0.023980823922402104,0.023980823922402104,0.02398082391928986,0.017916917119923114,0.02398082392240207,0.018577953482323863,0.02398082392240207,0.01156133014954386,-0.02194245285776358,-0.013385272848127926,-0.022850698832509835,0.015916182897079176,0.030179049012716466,-0.02747824659915954,0.039899745195073125,-0.024828325022021806,0.029807072931625815,-0.024464008983341397,0.025082579893580672,-0.02650216813624732
173.8215,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2532623037025692,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.013410819854736378,0.011137546170949067,0.023980823922402104,0.023980823922402104,0.023980823921062377,0.021370510879438944,0.02398082392240207,0.019256982965829936,0.02398082392240207,0.011561497533177185,-0.021942454231270846,-0.013385358130600513,-0.02285071661412927,0.017275565699605797,0.03002375569144583,-0.027478247022892383,0.0398998531893274,-0.024828323504258103,0.02794738711742194,-0.024464180833259616,0.02469657111974082,-0.02650217018378069
173.8453,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.006919913580834052,0.01845221398147904,0.023980823922402104,0.023980823922402104,0.023980823921825385,0.009462464720298148,0.02398082392240207,0.010687582122558548,0.02398082392240207,0.011561653506548447,-0.02194245211298072,-0.01338543841310472,-0.0228507332834975,0.01986219783513303,0.026272101120701427,-0.027478246890048044,0.039899954362710266,-0.024828322168467726,0.03394464532207371,-0.02446399499787798,0.029098443352538736,-0.026502173204739684
173.8691,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.012799183097045624,0.007943073070930276,0.023980823922402104,0.023980823922402104,0.023980823922153834,0.014835948904798394,0.02398082392240207,0.018258519212968064,0.02398082392240207,0.011561601335048414,-0.02194247130266884,-0.013385407130673386,-0.02285072716489475,0.017574219975871438,0.031256629573004444,-0.027478255831547907,0.03989991753194076,-0.024828322178579866,0.03147968906621955,-0.02446400283676199,0.025263259484478412,-0.026502186546420906
173.8930,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.007931063316831995,0.015930102684540818,0.023980823922402104,0.023980823922402104,0.023980823922295225,0.01594353419704477,0.02398082392240207,0.01677993178607633,0.02398082392240207,0.011561451620356884,-0.021942456006894935,-0.013385334222154203,-0.022850711673454656,0.019548364037858788,0.027667048477507887,-0.027478247240636994,0.039899823219439454,-0.0248283238689858,0.030893386239584906,-0.024464003035371322,0.026086858158778904,-0.026502168914587246
173.9168,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.01707192825335442,0.012268247065738124,0.023980823922402104,0.023980823922402104,0.023980823922356086,0.00928460336210906,0.02398082392240207,0.011060688770504125,0.02398082392240207,0.011561572698419939,-0.021942468457475554,-0.013385393165871819,-0.022850724199405707,0.015369748565455709,0.029514708900104197,-0.02747825535416409,0.03989989947983516,-0.024828322500042375,0.034012484059568346,-0.024464004666718428,0.02893894369657394,-0.02650218705554401
173.9406,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02100677087956606,0.005281078085978978,0.023980823922402104,0.023980823922402104,0.023980823922382287,0.006418151984011314,0.02398082392240207,0.015997694711974045,0.02398082392240207,0.011561561586403696,-0.021942444209978897,-0.013385393293128767,-0.022850723728505756,0.013150811930714833,0.03201020378969589,-0.02747825157953583,0.03989989621931327,-0.024828323171493565,0.03495509730554668,-0.024464010074326255,0.026512553455545967,-0.026502194864900165
173.9644,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.012132168163503694,0.0022733309494635118,0.023980823922402104,0.023980823922402104,0.023980823922393563,0.009284959547411677,0.02398082392240207,0.014045545281148665,0.02398082392240207,0.011561521038129513,-0.02194242816310898,-0.013385376399448465,-0.022850719882531838,0.01788083508343291,0.03251702831996434,-0.027478243008038014,0.039899872601030936,-0.024828323910292993,0.03401233335629575,-0.024464005652961786,0.02753311976511664,-0.02650217910858544
173.9883,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.0130138702729827,0.01079898163568509,0.023980823922402104,0.023980823922402104,0.023980823922398416,0.010974661855361171,0.02398082392240207,0.0060461466901047325,0.02398082392240207,0.011561573855625944,-0.02194245289743853,-0.013385397486573065,-0.022850724779674307,0.017467545445322665,0.030169433529149782,-0.027478246911826217,0.039899902745709016,-0.024828322857383716,0.03332783063459613,-0.0244639983224025,0.030703339103841244,-0.026502171760422535
174.0120,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.01617046787086957,0.013750116505322608,0.023980823922402104,0.023980823922402104,0.023980823922400505,0.018382097624595157,0.02398082392240207,0.009101471179911088,0.02398082392240207,0.011561432463748387,-0.02194242151991394,-0.013385332688537999,-0.022850710646799978,0.015855283575636103,0.028799571508436338,-0.027478241866059794,0.039899816413425084,-0.02482832485331151,0.029545217028566623,-0.02446401087405462,0.029729456900662005,-0.02650217997261905
174.0360,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.012371716396878191,0.0059189742892211735,0.023980823922402104,0.023980823922402104,0.023980823922401407,0.010475929324354103,0.02398082392240207,0.015177668068495931,0.02398082392240207,0.01156164149443888,-0.02194246640995559,-0.013385428843264805,-0.022850731584554133,0.017770428042227452,0.0318545704901043,-0.027478249093090552,0.039899944284895794,-0.02482832193728248,0.033538891605376445,-0.02446399262085557,0.026949171303141606,-0.0265021683231539
174.0598,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.006472613614428486,0.015058794529214103,0.023980823922402104,0.023980823922402104,0.023980823922401792,0.010814102677611409,0.02398082392240207,0.019044358608622868,0.02398082392240207,0.011561538672878256,-0.02194247961407299,-0.013385373089294796,-0.022850720248864403,0.019988866878678138,0.02812977980659516,-0.027478251012463213,0.03989987567685856,-0.024828322538248737,0.03339651905508472,-0.024463994435934555,0.024817748018365796,-0.026502162446669773
174.0837,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2532623037025692,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.009383207117378797,0.010319795617515587,0.023980823922402104,0.023980823922402104,0.023980823922401962,0.015622499186900871,0.02398082392240207,0.013608832124603697,0.02398082392240207,0.011561461563250077,-0.02194244303825039,-0.013385342415455588,-0.02285071311305014,0.019034521318146133,0.03036981134042175,-0.027478245241153717,0.03989983174603437,-0.024828324087136776,0.0311775459916061,-0.02446418467178628,0.027751698227607778,-0.02650217332912638
174.1075,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2532623037025692,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.016550033169541525,0.004442333627242163,0.023980823922402104,0.023980823922402104,0.023980823922402035,0.011562617814023245,0.02398082392240207,0.010414512541292924,0.02398082392240207,0.011561487315763857,-0.02194246558198418,-0.01338535018458601,-0.022850715192832046,0.015650299676231733,0.03207812785760911,-0.027478307770137135,0.03989984474671464,-0.024828323325875847,0.03318212296993854,-0.024464178971199235,0.02921252226750319,-0.026502166297192844
174.1313,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2532623037025692,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.0183840297666842,0.014423149143279445,0.023980823922402104,0.023980823922402104,0.023980823922402066,0.008667976632356569,0.02398082392240207,0.018140971712184786,0.02398082392240207,0.011561633195429674,-0.021942462429068808,-0.013385425552605875,-0.022850730817856282,0.014636559960309303,0.028459253061050016,-0.027478248465071544,0.039899939564131744,-0.024828322105071937,0.03435189242060948,-0.024464173265875504,0.025329477769811266,-0.02650216950907388
174.1551,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.01848214544537826,0.011619552979231722,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.0037312797172757294,0.02398082392240207,0.020192519730042983,0.02398082392240207,0.011561498214213775,-0.021942444305851617,-0.013385360857453434,-0.022850716978190088,0.01458573935804782,0.02981090066703211,-0.027478251514440295,0.039899855235441616,-0.024828323731923917,0.035552753115722924,-0.024464012826158853,0.024160972594229335,-0.026502193888766103
174.1789,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.00795595758468619,0.005001836552417068,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.014117063750496605,0.02398082392240207,0.015851279903114995,0.02398082392240207,0.011561653527458889,-0.021942442835969706,-0.013385440646867643,-0.022850733558233114,0.019544490321844268,0.03207324288247977,-0.02747825148230368,0.039899955876282645,-0.024828322386879906,0.031848802034527876,-0.02446400633138133,0.026591313179253312,-0.026502196685798368
174.2027,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2532623037025692,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.011877494989806659,0.013628793793584573,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.01926301800983623,0.02398082392240207,0.007581618038692204,0.02398082392240207,0.011561618301876743,-0.021942453906734893,-0.013385419977372245,-0.02285072948241032,0.017996653268652144,0.02886007273644696,-0.02747824712419108,0.039899931314899745,-0.02482832243868565,0.029157177371520515,-0.024464175645339595,0.03025633804489562,-0.026502172090561778
174.2265,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.015449153763583549,0.01542389350428332,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.012871806450657748,0.02398082392240207,0.0032636379644015064,0.02398082392240207,0.011561510619435828,-0.021942459526578254,-0.013385363554807258,-0.02285071785193359,0.01623921050322606,0.027937356216166498,-0.027478247860862115,0.03989986079251232,-0.024828323262228162,0.032463107062512084,-0.024463999741530452,0.031274367449692905,-0.026502168636989967
174.2503,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2532623037025692,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.020308219672495215,0.014448423004476501,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.016350935003335725,0.02398082392240207,0.011225276333448875,0.02398082392240207,0.011561423514057957,-0.021942435343985114,-0.013385324798346627,-0.022850709287816105,0.013545698694446513,0.02844617367765205,-0.027478243999580293,0.03989980839188713,-0.024828324606424864,0.030785269916582467,-0.02446418788964873,0.02886726218157131,-0.026502175292243663
174.2741,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2532623037025692,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.013210601958131118,0.013496306116595094,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.014460846183999938,0.02398082392240207,0.01393362239450678,0.02398082392240207,0.011561526853586164,-0.02194243876086877,-0.013385376834296327,-0.02285072019042154,0.0173728529230132,0.028925605790574217,-0.02747824465957433,0.03989987464698244,-0.024828323608572095,0.03178565213460837,-0.024464182700835967,0.027589512778923977,-0.026502175709736266
174.2979,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.013933736314251322,0.012968779511370064,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.013998162698651095,0.02398082392240207,0.005997967557356854,0.02398082392240207,0.011561652888819423,-0.02194246681560086,-0.013385434573862534,-0.02285073278584848,0.01701737177031737,0.029183012949555845,-0.027478249170315997,0.039899951585079835,-0.024828321826439032,0.03190883132143055,-0.024463992040108504,0.03071591904146304,-0.02650216835939331
