time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
37.7158,0.3,3,return,0.02761165418194174,-0.010737865515199467,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4970097752749478,0.46479617872934936,0.42184471666855194,0.46019423636569223,0.4355984776531161,0.03345903689873355,0.0022932683552006733,0.02398082392240207,0.02398082392240207,0.02398082392240207,-1.9483683366228226e-12,0.015610891508279198,0.015246449851083645,0.02398082392294344,0.023980823922402104,0.016551579582671425,0.02398082394206272,0.023980823922402104,-1.2469188541628106e-75,-0.30426641459956427,-0.0545305775115851,-0.0027808174533772243,-0.0008412584674767642,-0.0012972899528207594,-0.00029039663407942834,1.256608995672519e-06,0.02000509570344133,0.046858618193364274,0.01645739896352336,0.028604776820344433,0.01553132343873619,0.022725204303645146,0.020529618603464295,0.02406809748610297,0.000000
37.7419,0.3,3,return,0.0398835004850269,-0.010737865515199467,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4970097752749478,0.46479617872934936,0.42184471666855194,0.46019423636569223,0.5992985909877658,0.02765287782853857,0.0008884591475800706,0.02398082392240207,0.02398082392240207,0.02398082392240207,-7.548378137265307e-13,0.020738140613625652,0.020596948448582977,0.02398082392261182,0.023980823922402104,0.007828464727434903,0.023980823930019022,0.023980823922402104,-4.830819122230759e-76,-0.41655220608614896,-0.1085750396564143,-0.002773542591367313,-0.0008535340526417569,-0.0012975491985282679,-0.000290440600962806,2.4862876873443364e-06,0.020003628542504773,0.046823021550321975,0.01646758906236683,0.02861012066776394,0.015557239324803521,0.022730176654986715,0.020533302910641153,0.02407067129064287,0.000000
37.7680,0.3,3,return,0.03834951969714121,-0.010737865515199467,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4970097752749478,0.46479617872934936,0.42184471666855194,0.46019423636569223,0.5430416339161441,0.02556152272234626,0.006881255813428739,0.02398082392240207,0.02398082392240207,0.02398082392240207,-3.2493292767735936e-13,0.02258495508555953,0.01001330630732842,0.02398082392249237,0.023980823922402104,0.01920235147216556,0.02398082392568093,0.023980823922402104,-2.0795092295613238e-76,-0.39079907244841217,-0.09537936634598332,-0.0027810921966889154,-0.0008520515788756992,-0.0012975207461053276,-0.00029043573293796154,2.3387234181165477e-06,0.019998896345758833,0.04690305009205057,0.01646635035876033,0.028609471801439502,0.015533570401669106,0.022729570825125115,0.02053284989335302,0.024070355490557842,0.000000
37.7941,0.3,3,return,0.030679615757712695,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4970097752749478,0.46479617872934936,0.42184471666855194,0.46019423636569223,0.22701093497289002,0.01809441574146721,0.014958018491694624,0.02398082392240207,0.02398082392240207,0.02398082392240207,-1.2588567373296426e-13,0.010929165554181353,0.013699747230554843,0.023980823922437063,0.023980823922402104,0.02109724995232066,0.023980823923672383,0.023980823922402104,-8.056444825966616e-77,-0.2477574994422623,-0.01725571794279264,-0.00289891130143228,-0.0008450903128973483,-0.0012973892589943294,-0.00029041239896006836,1.59839020223573e-06,0.020017144813973858,0.04687202937890541,0.016460735754240438,0.028606527220904752,0.015525215304731393,0.022726913896220946,0.02053100415199087,0.024069062707583876,0.000000
37.8202,0.3,3,return,0.018407769454627975,-0.01380582709097087,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4970097752749478,0.46479617872934936,0.42184471666855194,0.46019423636569223,-0.0750435046095903,-0.01312316915673945,0.017031473714780178,0.02398082392240207,0.02398082392240207,0.02398082392240207,-4.877068927571948e-14,0.01674505284423423,0.019997724163000125,0.02398082392241564,0.023980823922402104,0.024138107589459997,0.023980823922894228,0.023980823922402104,-3.1212317940775066e-77,-0.08232822879202159,0.07761851297042441,-0.0028009953863421294,-0.0008337063790558567,-0.0012970416508620202,-0.0002903597634285607,4.2277778380505313e-07,0.019997541446065897,0.04681926163382051,0.0164514832120269,0.028601666127609452,0.015511507220853241,0.022722463242739098,0.02052782655433879,0.02406683284604526,0.000000
37.8494,0.3,3,return,0.003067961575771403,-0.015339807878856571,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4970097752749478,0.46479617872934936,0.42184471666855194,0.46019423636569223,-0.29699950489459126,-0.04915466878722023,0.01146811606227008,0.02398082392240207,0.02398082392240207,0.02398082392240207,-1.8894764288066307e-14,0.008666667772134913,0.012617302261415919,0.023980823922407336,0.023980823922402104,0.01280532796134858,0.023980823922592754,0.023980823922402104,-1.2092291479438551e-77,0.07401240881437637,0.16920683533216185,-0.0028010894952970535,-0.0008191682854972045,-0.0012966314335916807,-0.00029029136567970123,-1.0629683796119423e-06,0.020003422257150287,0.046869440024761184,0.016439697612168274,0.028595457882187585,0.015524253698213353,0.022716753109679532,0.020523734158348933,0.024063948934178903,0.000000
37.8794,0.3,3,return,-0.01687378866674183,-0.01380582709097087,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4954757944870621,0.46479617872934936,0.42184471666855194,0.46019423636569223,-0.4826283691828417,-0.027502081493322204,0.003998684819478087,0.02398082392240207,0.02398082392240207,0.02398082392240207,-6.588196938020149e-15,0.014258311075909746,0.012646386617694785,0.02398082392240392,0.023980823922402104,0.0198020935455195,0.023980823922468565,0.023980823922402104,-4.2163213302851574e-78,0.22543395324560372,0.23299560392054408,-0.0028020467157733927,-0.0007975154392825884,-0.0012960009510497306,-0.00029017904258496296,-3.1902585792906542e-06,0.019977254602044938,0.046860230051035685,0.016422006094212616,0.028586106788069228,0.015585732776775272,0.022707294362982897,0.02051726999162552,0.02405937584742496,0.000000
37.9084,0.3,3,return,-0.023009711818284633,-0.01380582709097087,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4970097752749478,0.46479617872934936,0.42184471666855194,0.46019423636569223,-0.5511083962552301,0.017266275646488305,0.016084416577069344,0.02398082392240207,0.02398082392240207,0.02398082392240207,-2.297162231420463e-15,0.01726920938774302,0.020028750003585498,0.02398082392240273,0.023980823922402104,0.008865925177967778,0.02398082392242527,0.023980823922402104,-1.470140344404186e-78,0.270871225729134,0.24474946296880623,-0.0028186036372897937,-0.0007911518697629746,-0.0012957882477670668,-0.0002901415465027066,-3.822224606169269e-06,0.019966886455613415,0.04680134739326116,0.016416877937829297,0.02858338803759379,0.015512827178152023,0.022705464574076187,0.020515433745502406,0.024058069273507683,0.000000
37.9384,0.3,3,return,-0.01380582709097087,-0.010737865515199467,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4970097752749478,0.46479617872934936,0.42184471666855194,0.46019423636569223,-0.2854536686194219,0.039656915740646705,0.019048225715946446,0.02398082392240207,0.02398082392240207,0.02398082392240207,-8.009709435083224e-16,0.0045734019097769495,0.022602820953229227,0.02398082392240231,0.023980823922402104,0.013007232686513815,0.02398082392241017,0.023980823922402104,-5.1260624201492844e-79,0.12986849814307067,0.15821664706915112,-0.0028189637977336438,-0.0007984872794863574,-0.001296095005240818,-0.00029019036390528726,-3.0259605746118325e-06,0.019906689597367667,0.04678537812212219,0.01642251272330828,0.028586378346550485,0.015509111457819429,0.02270811546241104,0.020517152130550578,0.024059303453833877,0.000000
37.9684,0.3,3,return,0.0015339807878857015,-0.010737865515199467,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4970097752749478,0.46479617872934936,0.42184471666855194,0.46019423636569223,0.12510184192217988,0.06565933435977622,0.01102450239787828,0.02398082392240207,0.02398082392240207,0.02398082392240207,-2.7928129914790715e-16,0.017213874288677558,0.008810182604895557,0.023980823922402167,0.023980823922402104,0.009354858674159184,0.0239808239224049,0.023980823922402104,-1.7873474485128832e-79,-0.08053542327063551,0.048247863728243356,-0.0028029298459772245,-0.0008142223555779093,-0.0012965808519084482,-0.0002902752196380512,-1.4575753822945723e-06,0.019982917671587167,0.0468963643117432,0.016435263428328434,0.028593121577254615,0.015527082597652956,0.0227143864550524,0.020521711432171186,0.0240625344891838,0.000000
37.9984,0.3,3,return,0.024543692606170335,-0.010737865515199467,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4970097752749478,0.46479617872934936,0.42184471666855194,0.46019423636569223,0.4072058510498157,0.03944228818046126,0.003844006298970908,0.02398082392240207,0.02398082392240207,0.02398082392240207,-9.737936773599376e-17,0.01816760396437438,0.016729786282695547,0.02398082392240212,0.023980823922402104,0.007644634298431145,0.023980823922403065,0.023980823922402104,-6.2320952026418714e-80,-0.2808552577514234,-0.04440192504952786,-0.0027840132684574213,-0.0008381000694559989,-0.0012972055239242027,-0.0002903831528782223,9.27344069473862e-07,0.019907337033488084,0.04684664121026997,0.016454842244593027,0.02860343360280132,0.015546933667906207,0.022723980344566973,0.02052875350170614,0.024067490161974774,0.000000
38.0260,0.3,3,return,0.041417481272912164,-0.010737865515199467,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4970097752749478,0.46479617872934936,0.42184471666855194,0.46019423636569223,0.6163099627233373,0.029970911965915396,0.0151471123550908,0.02398082392240207,0.02398082392240207,0.02398082392240207,-3.772676226678954e-17,0.015229860120627466,0.021171623374269574,0.023980823922402104,0.023980823922402104,0.012135084787361864,0.02398082392240247,0.023980823922402104,-2.4144413709020685e-80,-0.42996727906395094,-0.11576361861931625,-0.0027888820109138444,-0.000855603628666229,-0.0012975817130330878,-0.00029044665727714,2.6853138008716533e-06,0.02001606840523414,0.04681952041127818,0.016469348487188833,0.028611041849094687,0.015550178253955145,0.022731050436898857,0.020533977112597943,0.02407114042679207,0.000000
38.0522,0.3,3,descend,0.04448544284868356,-0.010737865515199467,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4970097752749478,0.46479617872934936,0.42184471666855194,0.46019423636569223,0.6171065796312324,0.026301506761373068,0.008047592886438068,0.02398082392240207,0.02398082392240207,0.02398082392240207,-1.4616120685786355e-17,0.013815206810099984,0.02289248207234552,0.023980823922402104,0.023980823922402104,0.014127511214931885,0.023980823922402236,0.023980823922402104,-9.354040565767098e-81,-0.44504538771385277,-0.12234851671684736,-0.0027792987386994067,-0.0008587384220486827,-0.0012976454042346393,-0.0002904569594941042,3.005108326045517e-06,0.02002112311988066,0.04680773256656331,0.016471943853791863,0.02861240029688867,0.015548379847823857,0.02273230406767947,0.020534894433182183,0.024071779546881805,0.000000
38.0784,0.3,3,descend,0.036815538909255506,-0.012271846303085168,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4954757944870621,0.46479617872934936,0.42184471666855194,0.46019423636569223,0.3165451326550025,0.005396467779519254,0.014354233247593566,0.02398082392240207,0.02398082392240207,0.02398082392240207,-5.662584623370365e-18,0.0036040921140619536,0.023559177990654007,0.023980823922402104,0.023980823922402104,0.011753299404863497,0.023980823922402143,0.023980823922402104,-3.623946970115326e-81,-0.30478151435090706,-0.04238196118038312,-0.002789513480953846,-0.0008522074160528219,-0.001297491128602266,-0.0002904332736972297,2.319092777772243e-06,0.020036781964641037,0.046799896687015,0.016466626826558545,0.028609615952397516,0.01563906134035752,0.022729067953149034,0.020533108008881203,0.02407053237878823,0.000000
38.1046,0.3,3,descend,0.026077673394056037,-0.01380582709097087,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4970097752749478,0.46479617872934936,0.42184471666855194,0.46019423636569223,-0.02267681671901652,-0.006100655922777115,0.018503083391821825,0.02398082392240207,0.02398082392240207,0.02398082392240207,-2.1938013037900285e-18,0.015054164684255335,0.012581038773082589,0.023980823922402104,0.023980823922402104,0.004553469002795627,0.023980823922402108,0.023980823922402104,-1.403991307272148e-81,-0.13841095868855632,0.04823042774434588,-0.0027989511412947463,-0.0008418955873476122,-0.0012972342742010958,-0.000290392673432545,1.2430008725782224e-06,0.020006694485162867,0.046879222353375515,0.016458239386548106,0.02860521615299738,0.01555613843605395,0.022725764371847503,0.020530259306082706,0.024068538071403498,0.000000
38.1308,0.3,3,descend,0.012271846303085168,-0.015339807878856571,0.0,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4970097752749478,0.46479617872934936,0.42184471666855194,0.46019423636569223,-0.2248465799097786,-0.02733915771749961,0.015124032956128318,0.02398082392240207,0.02398082392240207,0.02398082392240207,-9.44359526536856e-19,0.0154005622322505,0.011914527942521652,0.023980823922402104,0.023980823922402104,0.012072906886086034,0.023980823922402104,0.023980823922402104,-6.043722209056942e-82,0.001689515098677291,0.12827593978361904,-0.002906488506457403,-0.0008285799374635279,-0.0012969304399885,-0.0002903392606858892,-1.2909468638895637e-07,0.019996623748459657,0.04687872499205258,0.016447422657944688,0.028599528378521085,0.015532217555732487,0.022720550680882714,0.020526534747761747,0.02406592068698395,0.000000
38.1570,0.3,3,descend,-0.006135923151542363,-0.015339807878856571,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4970097752749478,0.46479617872934936,0.42184471666855194,0.46019423636569223,-0.4399100196459157,-0.04244376443034525,0.011831760460565669,0.02398082392240207,0.02398082392240207,0.02398082392240207,-3.658642295627173e-19,0.016319089378748566,0.01930609363345808,0.023980823922402104,0.023980823922402104,0.007075373881699131,0.023980823922402104,0.023980823922402104,-2.3414618136130013e-82,0.16420303500874905,0.21211290945111105,-0.0028056334442715636,-0.0008097797982696743,-0.0012963548865003414,-0.0002902436320244102,-2.004651138966036e-06,0.019891203302321993,0.04681521008127821,0.01643207369553032,0.028591432483343705,0.01552926444185415,0.022713018873340762,0.020521023623628728,0.024062032831772454,0.000000
38.1833,0.3,3,descend,-0.01994175024251323,-0.015339807878856571,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4954757944870621,0.46479617872934936,0.42184471666855194,0.46019423636569223,-0.558912821076858,-0.008196578623691088,0.009453640610662516,0.02398082392240207,0.02398082392240207,0.02398082392240207,-1.4174329872479619e-19,0.018327833759974814,0.02216973762791629,0.023980823922402104,0.023980823922402104,0.01743130620086788,0.023980823922402104,0.023980823922402104,-9.07130280804776e-83,0.2656788861718123,0.25406828076726085,-0.0028092519296838148,-0.000795123388123837,-0.0012958860144163128,-0.0002901618100703882,-3.4670533684676884e-06,0.019967532648181165,0.04678668000437726,0.016420236618789996,0.028585167140591908,0.015589085437045319,0.022706496505617464,0.020516808385590817,0.024059040931525156,0.000000
