time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
15.6906,1,1,1.028542,-0.021715,0.763187,0.664636,-0.022601,-0.000000,0.022601,0.033901,0.972765,1.055491,1.055491,0.986755,1.109312,1.109312,0.845923,1.141338,1.141338,1.030590,1.075532,1.075532,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7236,1,1,1.026833,-0.026059,0.755581,0.691222,-0.022601,-0.000000,0.022601,0.033901,0.973697,1.052677,1.052677,0.986755,1.104548,1.104548,0.848721,1.137820,1.137820,0.995149,1.075532,1.075532,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7568,1,1,1.025693,-0.029533,0.755581,0.696539,-0.022550,-0.000000,0.022550,0.033824,0.971832,1.050566,1.050566,0.986755,1.102506,1.102506,0.860845,1.130079,1.130079,0.962505,1.075532,1.075532,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7900,1,1,1.023983,-0.029533,0.756848,0.692551,-0.022652,-0.000000,0.022652,0.033978,0.969034,1.048455,1.048455,0.986755,1.101145,1.101145,0.881364,1.120932,1.120932,0.934526,1.076325,1.076325,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8234,1,1,1.021704,-0.030402,0.759384,0.685905,-0.023674,-0.000000,0.023674,0.035512,0.960640,1.046344,1.046344,0.984889,1.100464,1.100464,0.897219,1.112488,1.112488,0.914007,1.089808,1.089808,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8576,1,1,1.019425,-0.032139,0.799952,0.683246,-0.023317,-0.000000,0.023317,0.034975,0.943852,1.045640,1.045640,0.969034,1.100464,1.100464,0.911209,1.104044,1.104044,0.900950,1.113603,1.113603,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8905,1,1,1.015436,-0.033876,0.845591,0.683246,-0.022601,-0.000000,0.022601,0.033901,0.927997,1.045640,1.045640,0.952246,1.100464,1.100464,0.922401,1.096304,1.096304,0.895354,1.124708,1.124708,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9234,1,1,1.010308,-0.036482,0.851930,0.680588,-0.022089,-0.000000,0.022089,0.033134,0.913074,1.045640,1.045640,0.950381,1.106590,1.106590,0.929862,1.089267,1.089267,0.895354,1.124708,1.124708,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9575,1,1,1.004609,-0.039088,0.837985,0.677929,-0.022140,-0.000000,0.022140,0.033211,0.899085,1.046344,1.046344,0.950381,1.130409,1.130409,0.933593,1.083638,1.083638,0.895354,1.121535,1.121535,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9901,1,1,0.997771,-0.041694,0.821504,0.676600,-0.022345,-0.000000,0.022345,0.033517,0.884162,1.057602,1.057602,0.950381,1.149465,1.149465,0.935458,1.078712,1.078712,0.895354,1.119156,1.119156,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0237,1,1,0.990364,-0.045168,0.807558,0.673941,-0.022550,-0.000000,0.022550,0.033824,0.871105,1.078712,1.078712,0.950381,1.155590,1.155590,0.935458,1.075898,1.075898,0.911209,1.119156,1.119156,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0567,1,1,0.983526,-0.048643,0.792345,0.672612,-0.022652,-0.000000,0.022652,0.033978,0.859913,1.085045,1.085045,0.943852,1.153548,1.153548,0.935458,1.073083,1.073083,0.951314,1.119156,1.119156,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0900,1,1,0.974978,-0.052986,0.778400,0.672612,-0.022601,-0.000000,0.022601,0.033901,0.849654,1.082230,1.082230,0.927064,1.150826,1.150826,0.935458,1.071676,1.071676,0.985822,1.117569,1.117569,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1234,1,1,0.966431,-0.057329,0.765723,0.672612,-0.022550,-0.000000,0.022550,0.033824,0.840327,1.075194,1.075194,0.926132,1.144701,1.144701,0.936391,1.070972,1.070972,1.011004,1.115983,1.115983,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1568,1,1,0.957883,-0.061672,0.760652,0.672612,-0.023163,-0.000000,0.023163,0.034745,0.831933,1.071676,1.071676,0.926132,1.135173,1.135173,0.947583,1.070268,1.070268,1.029657,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1900,1,1,0.949906,-0.065146,0.760652,0.691222,-0.023419,-0.000000,0.023419,0.035128,0.824472,1.068157,1.068157,0.926132,1.127006,1.127006,0.956909,1.070268,1.070268,1.038051,1.112810,1.112810,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2234,1,1,0.944207,-0.070358,0.760652,0.729771,-0.022805,-0.000000,0.022805,0.034208,0.820741,1.063935,1.063935,0.926132,1.119520,1.119520,0.961573,1.070268,1.070268,1.039916,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2574,1,1,0.939649,-0.074701,0.760652,0.740405,-0.022447,-0.000000,0.022447,0.033671,0.819808,1.059010,1.059010,0.953179,1.113395,1.113395,0.962505,1.072379,1.072379,1.038984,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2907,1,1,0.936230,-0.079913,0.775865,0.735088,-0.022243,-0.000000,0.022243,0.033364,0.819808,1.054084,1.054084,0.988620,1.107270,1.107270,0.961573,1.094896,1.094896,1.038984,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3235,1,1,0.935660,-0.084256,0.820236,0.724454,-0.022345,-0.000000,0.022345,0.033517,0.820741,1.049158,1.049158,1.000745,1.103187,1.103187,0.961573,1.117414,1.117414,1.037118,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3567,1,1,0.935660,-0.088599,0.835449,0.708502,-0.022396,-0.000000,0.022396,0.033594,0.841260,1.044233,1.044233,1.000745,1.101145,1.101145,0.957842,1.130079,1.130079,1.009138,1.105672,1.105672,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3900,1,1,0.935660,-0.092942,0.827843,0.689893,-0.022856,-0.000000,0.022856,0.034284,0.874835,1.040714,1.040714,1.000745,1.099784,1.099784,0.923334,1.130783,1.130783,0.967169,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4238,1,1,0.942498,-0.097285,0.813897,0.671283,-0.023010,-0.000000,0.023010,0.034515,0.898152,1.038604,1.038604,1.000745,1.099784,1.099784,0.887893,1.127968,1.127968,0.931728,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4568,1,1,0.961872,-0.102497,0.802487,0.654002,-0.022754,-0.000000,0.022754,0.034131,0.908411,1.038604,1.038604,1.000745,1.099784,1.099784,0.861778,1.123746,1.123746,0.904681,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4904,1,1,0.975548,-0.105971,0.792345,0.636722,-0.022601,-0.000000,0.022601,0.033901,0.909344,1.037900,1.037900,0.999812,1.099784,1.099784,0.848721,1.123746,1.123746,0.885095,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5234,1,1,0.980107,-0.106840,0.780936,0.623429,-0.022601,-0.000000,0.022601,0.033901,0.908411,1.037900,1.037900,0.979293,1.102506,1.102506,0.848721,1.123043,1.123043,0.872970,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5568,1,1,0.978397,-0.106840,0.770794,0.610136,-0.022601,-0.000000,0.022601,0.033901,0.907478,1.040714,1.040714,0.947583,1.121562,1.121562,0.850586,1.121635,1.121635,0.869239,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5905,1,1,0.976688,-0.106840,0.766990,0.599502,-0.022856,-0.000000,0.022856,0.034284,0.912142,1.063232,1.063232,0.934526,1.140617,1.140617,0.852452,1.120228,1.120228,0.869239,1.127880,1.127880,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6243,1,1,0.976118,-0.092074,0.766990,0.592856,-0.023572,-0.000000,0.023572,0.035358,0.938256,1.088563,1.088563,0.934526,1.149465,1.149465,0.868307,1.119525,1.119525,0.870172,1.138985,1.138985,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6575,1,1,0.976688,-0.058197,0.766990,0.591526,-0.023061,-0.000000,0.023061,0.034591,0.959707,1.095600,1.095600,0.934526,1.149465,1.149465,0.890691,1.118821,1.118821,0.872037,1.138192,1.138192,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6907,1,1,0.981246,-0.036482,0.766990,0.592856,-0.022447,-0.000000,0.022447,0.033671,0.967169,1.091378,1.091378,0.933593,1.146743,1.146743,0.909344,1.118117,1.118117,0.909344,1.134226,1.134226,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7237,1,1,0.981816,-0.033008,0.773329,0.599502,-0.022192,-0.000000,0.022192,0.033287,0.966236,1.083638,1.083638,0.934526,1.141979,1.141979,0.923334,1.116006,1.116006,0.952246,1.128674,1.128674,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7568,1,1,0.980107,-0.035613,0.806291,0.642039,-0.022294,-0.000000,0.022294,0.033441,0.963438,1.078009,1.078009,0.951314,1.133812,1.133812,0.934526,1.114599,1.114599,0.989553,1.123121,1.123121,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7904,1,1,0.980107,-0.039956,0.829110,0.684575,-0.022396,-0.000000,0.022396,0.033594,0.959707,1.070972,1.070972,0.979293,1.125645,1.125645,0.942920,1.112488,1.112488,1.018465,1.117569,1.117569,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8234,1,1,0.985235,-0.040825,0.824039,0.704515,-0.022703,-0.000000,0.022703,0.034054,0.941987,1.064639,1.064639,0.987687,1.118840,1.118840,0.947583,1.110377,1.110377,1.038051,1.112810,1.112810,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8567,1,1,0.988084,-0.041694,0.813897,0.703185,-0.022805,-0.000000,0.022805,0.034208,0.923334,1.057602,1.057602,0.987687,1.113395,1.113395,0.947583,1.108970,1.108970,1.049243,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8900,1,1,0.986945,-0.042562,0.803755,0.696539,-0.022703,-0.000000,0.022703,0.034054,0.906546,1.051269,1.051269,0.987687,1.108631,1.108631,0.947583,1.107562,1.107562,1.051108,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9243,1,1,0.984665,-0.043431,0.797416,0.689893,-0.022601,-0.000000,0.022601,0.033901,0.888825,1.044233,1.044233,0.986755,1.105228,1.105228,0.947583,1.105451,1.105451,1.050176,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9575,1,1,0.986375,-0.042562,0.788542,0.687234,-0.022856,-0.000000,0.022856,0.034284,0.872970,1.037900,1.037900,0.986755,1.103187,1.103187,0.947583,1.104748,1.104748,1.050176,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9901,1,1,0.986945,-0.030402,0.779668,0.684575,-0.022856,-0.000000,0.022856,0.034284,0.857115,1.033678,1.033678,0.984889,1.103187,1.103187,0.946650,1.103340,1.103340,1.049243,1.090602,1.090602,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0234,1,1,0.988654,-0.018241,0.773329,0.681917,-0.022703,-0.000000,0.022703,0.034054,0.844990,1.032271,1.032271,0.961573,1.103187,1.103187,0.933593,1.102637,1.102637,1.024061,1.088222,1.088222,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0568,1,1,0.988084,-0.018241,0.772061,0.679258,-0.022805,-0.000000,0.022805,0.034208,0.832866,1.032271,1.032271,0.943852,1.103187,1.103187,0.922401,1.101933,1.101933,0.977428,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0901,1,1,0.986375,-0.022584,0.772061,0.676600,-0.022907,-0.000000,0.022907,0.034361,0.821674,1.032271,1.032271,0.941987,1.103867,1.103867,0.916805,1.101933,1.101933,0.936391,1.085049,1.085049,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1234,1,1,0.993213,-0.025190,0.772061,0.673941,-0.022805,-0.000000,0.022805,0.034208,0.816078,1.032974,1.032974,0.941987,1.121562,1.121562,0.916805,1.101933,1.101933,0.904681,1.085049,1.085049,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1568,1,1,0.999481,-0.025190,0.774597,0.671283,-0.022754,-0.000000,0.022754,0.034131,0.813280,1.042825,1.042825,0.941987,1.144020,1.144020,0.916805,1.104044,1.104044,0.880431,1.085049,1.085049,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1900,1,1,0.999481,-0.026927,0.811362,0.669953,-0.022907,-0.000000,0.022907,0.034361,0.813280,1.066046,1.066046,0.941987,1.154909,1.154909,0.916805,1.120228,1.120228,0.864576,1.085049,1.085049,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2234,1,1,0.997201,-0.027796,0.846859,0.669953,-0.022907,-0.000000,0.022907,0.034361,0.815145,1.080119,1.080119,0.943852,1.156270,1.156270,0.923334,1.135709,1.135709,0.858980,1.092981,1.092981,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2568,1,1,0.995492,-0.028664,0.845591,0.669953,-0.022754,-0.000000,0.022754,0.034131,0.825404,1.080119,1.080119,0.965303,1.154909,1.154909,0.955977,1.139931,1.139931,0.859913,1.116776,1.116776,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2900,1,1,0.996062,-0.029533,0.832914,0.669953,-0.022805,-0.000000,0.022805,0.034208,0.852452,1.075194,1.075194,0.970899,1.153548,1.153548,0.991418,1.137116,1.137116,0.860845,1.132639,1.132639,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3234,1,1,0.998911,-0.029533,0.818968,0.679258,-0.022805,-0.000000,0.022805,0.034208,0.869239,1.071676,1.071676,0.970899,1.144020,1.144020,1.016600,1.134301,1.134301,0.863643,1.134226,1.134226,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3567,1,1,1.019425,-0.019978,0.806291,0.709832,-0.023265,-0.000000,0.023265,0.034898,0.874835,1.070972,1.070972,0.970899,1.133131,1.133131,1.033388,1.125857,1.125857,0.891623,1.131846,1.131846,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3900,1,1,1.034810,0.000000,0.793613,0.720466,-0.023010,-0.000000,0.023010,0.034515,0.873903,1.068157,1.068157,0.970899,1.122242,1.122242,1.040849,1.116006,1.116006,0.920536,1.127880,1.127880,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4234,1,1,1.037090,0.004343,0.779668,0.715149,-0.022652,-0.000000,0.022652,0.033978,0.872037,1.064639,1.064639,0.970899,1.112715,1.112715,1.040849,1.106155,1.106155,0.944785,1.127087,1.127087,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4574,1,1,1.034810,0.000869,0.768258,0.705844,-0.022601,-0.000000,0.022601,0.033901,0.871105,1.059713,1.059713,0.955977,1.105228,1.105228,1.039916,1.097007,1.097007,0.963438,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4901,1,1,1.031961,-0.003474,0.761919,0.691222,-0.022601,-0.000000,0.022601,0.033901,0.884162,1.054788,1.054788,0.929862,1.099103,1.099103,1.039916,1.089267,1.089267,0.975563,1.124708,1.124708,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.5234,1,1,1.030821,-0.005212,0.761919,0.675271,-0.022601,-0.000000,0.022601,0.033901,0.902815,1.049862,1.049862,0.923334,1.093659,1.093659,1.034320,1.082230,1.082230,0.982091,1.121535,1.121535,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.5575,1,1,1.030252,-0.006080,0.761919,0.659319,-0.022856,-0.000000,0.022856,0.034284,0.910276,1.044233,1.044233,0.923334,1.090937,1.090937,0.997014,1.076601,1.076601,0.983957,1.119156,1.119156,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
