time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
15.6995,1,1,-0.039884,0.036816,1.017119,0.018200,0.800966,0.589092,-0.028634,-0.000000,0.028634,0.042951,0.937977,0.970574,0.970574,0.869562,1.033031,1.033031,0.946871,1.066051,1.066051,0.967396,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7329,1,1,-0.039884,0.036816,1.015043,0.010920,0.800966,0.589092,-0.028839,-0.000000,0.028839,0.043258,0.939345,0.970574,0.970574,0.863404,1.033031,1.033031,0.940714,1.066051,1.066051,0.961238,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7662,1,1,-0.039884,0.036816,1.011929,0.002080,0.800966,0.589092,-0.028328,-0.000000,0.028328,0.042491,0.937977,0.970574,0.970574,0.857931,1.033031,1.033031,0.935925,1.066051,1.066051,0.955081,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7995,1,1,-0.039884,0.036816,1.009853,-0.005720,0.800966,0.589092,-0.027714,-0.000000,0.027714,0.041571,0.937977,0.970574,0.970574,0.855194,1.033031,1.033031,0.932504,1.066051,1.066051,0.948924,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8342,1,1,-0.039884,0.036816,1.008297,-0.011960,0.800966,0.589092,-0.027100,-0.000000,0.027100,0.040650,0.946187,0.970574,0.970574,0.855194,1.033031,1.033031,0.929767,1.066051,1.066051,0.942766,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8663,1,1,-0.039884,0.036816,1.007778,-0.017680,0.800966,0.589092,-0.026691,-0.000000,0.026691,0.040037,0.957818,0.970574,0.970574,0.855194,1.033031,1.033031,0.929083,1.066051,1.066051,0.937293,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8996,1,1,-0.039884,0.036816,1.007778,-0.021840,0.800966,0.589092,-0.026487,-0.000000,0.026487,0.039730,0.955765,0.970574,0.970574,0.855194,1.033031,1.033031,0.929083,1.066051,1.066051,0.932504,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9335,1,1,-0.039884,0.036816,1.008297,-0.024960,0.800966,0.589092,-0.026436,-0.000000,0.026436,0.039653,0.955081,0.970574,0.970574,0.867509,1.033031,1.033031,0.929083,1.066051,1.066051,0.928399,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9662,1,1,-0.039884,0.036816,1.017637,-0.027560,0.800966,0.589092,-0.026436,-0.000000,0.026436,0.039653,0.955081,0.970574,0.970574,0.888718,1.033031,1.033031,0.935925,1.066051,1.066051,0.924978,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9995,1,1,-0.039884,0.036816,1.031130,-0.028600,0.800966,0.589092,-0.026436,-0.000000,0.026436,0.039653,0.945503,0.970574,0.970574,0.892823,1.033031,1.033031,0.961923,1.066051,1.066051,0.922242,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0329,1,1,-0.039884,0.036816,1.031130,-0.029120,0.800966,0.589092,-0.026845,-0.000000,0.026845,0.040267,0.926346,0.970574,0.970574,0.888718,1.033031,1.033031,0.974921,1.066051,1.066051,0.920189,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0662,1,1,-0.039884,0.036816,1.026459,-0.029120,0.800966,0.589092,-0.028379,-0.000000,0.028379,0.042568,0.914716,0.970574,0.970574,0.881876,1.033031,1.033031,0.976290,1.066051,1.066051,0.918821,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0995,1,1,-0.039884,0.036816,1.020751,-0.028600,0.800966,0.589092,-0.028788,-0.000000,0.028788,0.043182,0.911295,0.970574,0.970574,0.879140,1.033031,1.033031,0.974237,1.066051,1.066051,0.918137,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1329,1,1,-0.039884,0.036816,1.016600,-0.017160,0.800966,0.589092,-0.028379,-0.000000,0.028379,0.042568,0.911295,0.970574,0.970574,0.875719,1.033031,1.033031,0.971501,1.066051,1.066051,0.917452,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1667,1,1,-0.039884,0.036816,1.012448,-0.002600,0.800966,0.589092,-0.027816,-0.000000,0.027816,0.041724,0.911295,0.970574,0.970574,0.872298,1.033031,1.033031,0.963975,1.066051,1.066051,0.917452,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1996,1,1,-0.039884,0.036816,1.008297,0.006240,0.800966,0.589092,-0.027203,-0.000000,0.027203,0.040804,0.911295,0.970574,0.970574,0.868877,1.033031,1.033031,0.957133,1.066051,1.066051,0.923610,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2329,1,1,-0.039884,0.036816,1.004664,0.007280,0.800966,0.589092,-0.026794,-0.000000,0.026794,0.040190,0.919505,0.970574,0.970574,0.865457,1.033031,1.033031,0.950976,1.066051,1.066051,0.944134,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2662,1,1,-0.039884,0.036816,1.002069,0.006760,0.800966,0.589092,-0.026538,-0.000000,0.026538,0.039807,0.938661,0.970574,0.970574,0.862036,1.033031,1.033031,0.946871,1.066051,1.066051,0.954397,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2995,1,1,-0.039884,0.036816,0.999994,0.006240,0.800966,0.589092,-0.026487,-0.000000,0.026487,0.039730,0.940030,0.970574,0.970574,0.859983,1.033031,1.033031,0.943450,1.066051,1.066051,0.953029,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3329,1,1,-0.039884,0.036816,0.998956,0.007280,0.800966,0.589092,-0.026436,-0.000000,0.026436,0.039653,0.938661,0.970574,0.970574,0.859299,1.033031,1.033031,0.941398,1.066051,1.066051,0.950292,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3662,1,1,-0.039884,0.036816,0.998437,0.019760,0.800966,0.589092,-0.026436,-0.000000,0.026436,0.039653,0.938661,0.970574,0.970574,0.859299,1.033031,1.033031,0.941398,1.066051,1.066051,0.948924,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3995,1,1,-0.039884,0.036816,0.998437,0.029640,0.800966,0.589092,-0.026487,-0.000000,0.026487,0.039730,0.938661,0.970574,0.970574,0.862036,1.033031,1.033031,0.941398,1.066051,1.066051,0.948924,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4329,1,1,-0.039884,0.036816,0.999994,0.031720,0.800966,0.589092,-0.027663,-0.000000,0.027663,0.041494,0.947555,0.970574,0.970574,0.879140,1.033031,1.033031,0.941398,1.066051,1.066051,0.948924,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4663,1,1,-0.039884,0.036816,1.014005,0.030160,0.800966,0.589092,-0.028685,-0.000000,0.028685,0.043028,0.953029,0.970574,0.970574,0.889402,1.033031,1.033031,0.957133,1.066051,1.066051,0.953713,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4999,1,1,-0.039884,0.036816,1.023865,0.029120,0.800966,0.589092,-0.028481,-0.000000,0.028481,0.042721,0.950976,0.970574,0.970574,0.886665,1.033031,1.033031,0.974921,1.066051,1.066051,0.971501,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5336,1,1,-0.039884,0.036816,1.023346,0.023400,0.800966,0.589092,-0.028021,-0.000000,0.028021,0.042031,0.950976,0.970574,0.970574,0.881876,1.033031,1.033031,0.979026,1.066051,1.066051,0.976974,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5662,1,1,-0.039884,0.036816,1.019194,0.011960,0.800966,0.589092,-0.027458,-0.000000,0.027458,0.041187,0.950976,0.970574,0.970574,0.877771,1.033031,1.033031,0.977658,1.066051,1.066051,0.974237,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5995,1,1,-0.039884,0.036816,1.013486,0.000520,0.800966,0.589092,-0.026947,-0.000000,0.026947,0.040420,0.961923,0.970574,0.970574,0.877771,1.033031,1.033031,0.974921,1.066051,1.066051,0.971501,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6329,1,1,-0.039884,0.036816,1.011410,-0.006760,0.800966,0.589092,-0.026640,-0.000000,0.026640,0.039960,0.962607,0.970574,0.970574,0.877087,1.033031,1.033031,0.968764,1.066051,1.066051,0.963975,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6662,1,1,-0.039884,0.036816,1.009853,-0.014040,0.800966,0.589092,-0.026538,-0.000000,0.026538,0.039807,0.961238,0.970574,0.970574,0.876403,1.033031,1.033031,0.960554,1.066051,1.066051,0.954397,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6995,1,1,-0.039884,0.036816,1.008816,-0.020280,0.800966,0.589092,-0.026487,-0.000000,0.026487,0.039730,0.961238,0.970574,0.970574,0.877771,1.033031,1.033031,0.953713,1.066051,1.066051,0.945503,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7329,1,1,-0.039884,0.036816,1.008816,-0.024960,0.800966,0.589092,-0.026487,-0.000000,0.026487,0.039730,0.951660,0.970574,0.970574,0.889402,1.033031,1.033031,0.948239,1.066051,1.066051,0.937977,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7667,1,1,-0.039884,0.036816,1.008816,-0.028600,0.800966,0.589092,-0.026487,-0.000000,0.026487,0.039730,0.927715,0.970574,0.970574,0.894875,1.033031,1.033031,0.944134,1.066051,1.066051,0.929767,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7999,1,1,-0.039884,0.036816,1.011929,-0.031200,0.800966,0.589092,-0.027407,-0.000000,0.027407,0.041111,0.912663,0.970574,0.970574,0.890770,1.033031,1.033031,0.941398,1.066051,1.066051,0.923610,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8331,1,1,-0.039884,0.036816,1.026459,-0.033280,0.800966,0.589092,-0.028737,-0.000000,0.028737,0.043105,0.905822,0.970574,0.970574,0.884613,1.033031,1.033031,0.940030,1.066051,1.066051,0.918821,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8667,1,1,-0.039884,0.036816,1.033725,-0.033800,0.800966,0.589092,-0.028634,-0.000000,0.028634,0.042951,0.905822,0.970574,0.970574,0.881876,1.033031,1.033031,0.939345,1.066051,1.066051,0.914032,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8995,1,1,-0.039884,0.036816,1.030611,-0.033800,0.800966,0.589092,-0.028072,-0.000000,0.028072,0.042108,0.905822,0.970574,0.970574,0.877771,1.033031,1.033031,0.939345,1.066051,1.066051,0.911295,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9329,1,1,-0.039884,0.036816,1.023865,-0.033800,0.800966,0.589092,-0.027509,-0.000000,0.027509,0.041264,0.905822,0.970574,0.970574,0.873666,1.033031,1.033031,0.940714,1.066051,1.066051,0.909243,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9662,1,1,-0.039884,0.036816,1.019194,-0.027560,0.800966,0.589092,-0.026998,-0.000000,0.026998,0.040497,0.909927,0.970574,0.970574,0.868877,1.033031,1.033031,0.955081,1.066051,1.066051,0.908558,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9995,1,1,-0.039884,0.036816,1.015043,-0.009880,0.800966,0.589092,-0.026640,-0.000000,0.026640,0.039960,0.930451,0.970574,0.970574,0.864772,1.033031,1.033031,0.969448,1.066051,1.066051,0.909243,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0329,1,1,-0.039884,0.036816,1.010372,0.001040,0.800966,0.589092,-0.026487,-0.000000,0.026487,0.039730,0.933872,0.970574,0.970574,0.859983,1.033031,1.033031,0.972185,1.066051,1.066051,0.909927,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0662,1,1,-0.039884,0.036816,1.006221,0.005720,0.800966,0.589092,-0.026487,-0.000000,0.026487,0.039730,0.932504,0.970574,0.970574,0.857931,1.033031,1.033031,0.969448,1.066051,1.066051,0.927031,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0996,1,1,-0.039884,0.036816,1.003107,0.004680,0.800966,0.589092,-0.026436,-0.000000,0.026436,0.039653,0.932504,0.970574,0.970574,0.857247,1.033031,1.033031,0.968080,1.066051,1.066051,0.944819,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1329,1,1,-0.039884,0.036816,0.999994,0.004160,0.800966,0.589092,-0.026436,-0.000000,0.026436,0.039653,0.932504,0.970574,0.970574,0.857247,1.033031,1.033031,0.961238,1.066051,1.066051,0.949608,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1662,1,1,-0.039884,0.036816,0.997918,0.004160,0.800966,0.589092,-0.026947,-0.000000,0.026947,0.040420,0.933872,0.970574,0.970574,0.857931,1.033031,1.033031,0.950292,1.066051,1.066051,0.947555,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1999,1,1,-0.039884,0.036816,0.996880,0.010920,0.800966,0.589092,-0.028737,-0.000000,0.028737,0.043105,0.947555,0.970574,0.970574,0.870930,1.033031,1.033031,0.940030,1.066051,1.066051,0.945503,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2329,1,1,-0.039884,0.036816,0.996880,0.026000,0.800966,0.589092,-0.028890,-0.000000,0.028890,0.043335,0.949608,0.970574,0.970574,0.884613,1.033031,1.033031,0.931820,1.066051,1.066051,0.945503,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2662,1,1,-0.039884,0.036816,0.996880,0.032760,0.800966,0.589092,-0.028328,-0.000000,0.028328,0.042491,0.947555,0.970574,0.970574,0.883929,1.033031,1.033031,0.926346,1.066051,1.066051,0.945503,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2995,1,1,-0.039884,0.036816,1.002588,0.032240,0.800966,0.589092,-0.027663,-0.000000,0.027663,0.041494,0.947555,0.970574,0.970574,0.879140,1.033031,1.033031,0.921557,1.066051,1.066051,0.956449,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3329,1,1,-0.039884,0.036816,1.018156,0.030680,0.800966,0.589092,-0.026998,-0.000000,0.026998,0.040497,0.953029,0.970574,0.970574,0.875719,1.033031,1.033031,0.920189,1.066051,1.066051,0.969448,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3668,1,1,-0.039884,0.036816,1.022827,0.029120,0.800966,0.589092,-0.026589,-0.000000,0.026589,0.039884,0.967396,0.970574,0.970574,0.875719,1.033031,1.033031,0.918821,1.066051,1.066051,0.969448,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3996,1,1,-0.039884,0.036816,1.020751,0.019760,0.800966,0.589092,-0.026333,-0.000000,0.026333,0.039500,0.966027,0.970574,0.970574,0.875719,1.033031,1.033031,0.918821,1.066051,1.066051,0.966712,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
