time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
15.6328,1,1,1.018855,-0.005212,0.826575,0.615453,-0.008028,-0.000000,0.008028,0.012042,0.967169,1.081527,1.081527,0.834731,1.130409,1.130409,0.980226,1.131487,1.131487,0.967169,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6662,1,1,1.018855,-0.005212,0.822772,0.615453,-0.007874,-0.000000,0.007874,0.011812,0.962505,1.078009,1.078009,0.834731,1.130409,1.130409,0.979293,1.131487,1.131487,0.983957,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7000,1,1,1.018285,-0.005212,0.818968,0.616783,-0.007772,-0.000000,0.007772,0.011658,0.942920,1.078009,1.078009,0.834731,1.130409,1.130409,0.964371,1.131487,1.131487,0.996081,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7328,1,1,1.019995,-0.005212,0.815165,0.627417,-0.007772,-0.000000,0.007772,0.011658,0.926132,1.077305,1.077305,0.834731,1.130409,1.130409,0.950381,1.131487,1.131487,1.000745,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7662,1,1,1.023414,-0.005212,0.811362,0.638051,-0.007772,-0.000000,0.007772,0.011658,0.913074,1.075898,1.075898,0.834731,1.130409,1.130409,0.937324,1.131487,1.131487,1.000745,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7995,1,1,1.022274,-0.005212,0.807558,0.635392,-0.007823,-0.000000,0.007823,0.011735,0.902815,1.075194,1.075194,0.834731,1.130409,1.130409,0.927997,1.131487,1.131487,1.000745,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8334,1,1,1.019995,-0.005212,0.806291,0.626087,-0.008079,-0.000000,0.008079,0.012118,0.895354,1.075194,1.075194,0.834731,1.130409,1.130409,0.923334,1.131487,1.131487,1.000745,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8666,1,1,1.019425,-0.005212,0.805023,0.620770,-0.007977,-0.000000,0.007977,0.011965,0.889758,1.075194,1.075194,0.834731,1.130409,1.130409,0.921468,1.131487,1.131487,1.000745,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9004,1,1,1.019425,-0.005212,0.805023,0.616783,-0.007823,-0.000000,0.007823,0.011735,0.887893,1.075194,1.075194,0.834731,1.130409,1.130409,0.921468,1.131487,1.131487,1.000745,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9335,1,1,1.018855,-0.005212,0.805023,0.615453,-0.007772,-0.000000,0.007772,0.011658,0.886960,1.078009,1.078009,0.834731,1.130409,1.130409,0.921468,1.131487,1.131487,0.996081,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9669,1,1,1.018855,-0.005212,0.807558,0.615453,-0.007772,-0.000000,0.007772,0.011658,0.886960,1.085045,1.085045,0.834731,1.130409,1.130409,0.921468,1.131487,1.131487,0.983024,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9998,1,1,1.021704,-0.005212,0.825307,0.615453,-0.007772,-0.000000,0.007772,0.011658,0.887893,1.085749,1.085749,0.834731,1.130409,1.130409,0.934526,1.131487,1.131487,0.968101,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0328,1,1,1.024553,-0.005212,0.837985,0.615453,-0.007977,-0.000000,0.007977,0.011965,0.900950,1.082934,1.082934,0.834731,1.130409,1.130409,0.955044,1.131487,1.131487,0.958775,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0662,1,1,1.022844,-0.005212,0.834181,0.622100,-0.008028,-0.000000,0.008028,0.012042,0.922401,1.080823,1.080823,0.834731,1.130409,1.130409,0.968101,1.131487,1.131487,0.952246,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0995,1,1,1.019995,-0.005212,0.827843,0.636722,-0.007874,-0.000000,0.007874,0.011812,0.936391,1.080823,1.080823,0.834731,1.130409,1.130409,0.972765,1.131487,1.131487,0.950381,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1328,1,1,1.019995,-0.005212,0.822772,0.636722,-0.007823,-0.000000,0.007823,0.011735,0.941054,1.080119,1.080119,0.834731,1.130409,1.130409,0.972765,1.131487,1.131487,0.950381,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1666,1,1,1.019425,-0.005212,0.818968,0.628746,-0.007772,-0.000000,0.007772,0.011658,0.941054,1.079416,1.079416,0.834731,1.130409,1.130409,0.971832,1.131487,1.131487,0.950381,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2005,1,1,1.018285,-0.005212,0.813897,0.620770,-0.007772,-0.000000,0.007772,0.011658,0.940122,1.077305,1.077305,0.834731,1.130409,1.130409,0.970899,1.131487,1.131487,0.950381,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2335,1,1,1.017146,-0.005212,0.810094,0.619441,-0.007823,-0.000000,0.007823,0.011735,0.940122,1.075194,1.075194,0.834731,1.130409,1.130409,0.967169,1.131487,1.131487,0.955044,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2667,1,1,1.015436,-0.005212,0.806291,0.618112,-0.008079,-0.000000,0.008079,0.012118,0.941054,1.073083,1.073083,0.834731,1.130409,1.130409,0.955044,1.131487,1.131487,0.974630,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2999,1,1,1.013157,-0.005212,0.803755,0.618112,-0.008028,-0.000000,0.008028,0.012042,0.951314,1.070972,1.070972,0.834731,1.130409,1.130409,0.946650,1.131487,1.131487,0.992351,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3328,1,1,1.010877,-0.005212,0.803755,0.618112,-0.007874,-0.000000,0.007874,0.011812,0.957842,1.070268,1.070268,0.834731,1.130409,1.130409,0.939189,1.131487,1.131487,1.001677,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3662,1,1,1.008028,-0.005212,0.803755,0.619441,-0.007772,-0.000000,0.007772,0.011658,0.957842,1.070268,1.070268,0.834731,1.130409,1.130409,0.935458,1.131487,1.131487,1.006340,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3995,1,1,1.004609,-0.005212,0.803755,0.626087,-0.007772,-0.000000,0.007772,0.011658,0.957842,1.070268,1.070268,0.834731,1.130409,1.130409,0.934526,1.131487,1.131487,1.006340,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4328,1,1,1.000620,-0.005212,0.810094,0.638051,-0.007772,-0.000000,0.007772,0.011658,0.956909,1.070268,1.070268,0.834731,1.130409,1.130409,0.934526,1.131487,1.131487,1.006340,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4667,1,1,0.995492,-0.005212,0.829110,0.636722,-0.007823,-0.000000,0.007823,0.011735,0.958775,1.072379,1.072379,0.834731,1.130409,1.130409,0.934526,1.131487,1.131487,1.006340,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5005,1,1,0.990933,-0.005212,0.832914,0.627417,-0.008079,-0.000000,0.008079,0.012118,0.968101,1.081527,1.081527,0.834731,1.130409,1.130409,0.935458,1.131487,1.131487,1.006340,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5336,1,1,0.986375,-0.005212,0.829110,0.620770,-0.008028,-0.000000,0.008028,0.012042,0.970899,1.087156,1.087156,0.834731,1.130409,1.130409,0.953179,1.131487,1.131487,1.000745,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5663,1,1,0.982956,-0.005212,0.824039,0.618112,-0.007823,-0.000000,0.007823,0.011735,0.969967,1.085749,1.085749,0.834731,1.130409,1.130409,0.972765,1.131487,1.131487,0.983024,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5998,1,1,0.980107,-0.005212,0.824039,0.616783,-0.007772,-0.000000,0.007772,0.011658,0.969967,1.081527,1.081527,0.834731,1.130409,1.130409,0.983957,1.131487,1.131487,0.961573,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6328,1,1,0.978397,-0.005212,0.822772,0.616783,-0.007772,-0.000000,0.007772,0.011658,0.969034,1.079416,1.079416,0.834731,1.130409,1.130409,0.983957,1.131487,1.131487,0.947583,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6662,1,1,0.977827,-0.005212,0.818968,0.616783,-0.007772,-0.000000,0.007772,0.011658,0.958775,1.078009,1.078009,0.834731,1.130409,1.130409,0.983957,1.131487,1.131487,0.938256,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6995,1,1,0.977827,-0.005212,0.815165,0.618112,-0.007926,-0.000000,0.007926,0.011888,0.940122,1.075898,1.075898,0.834731,1.130409,1.130409,0.982091,1.131487,1.131487,0.932660,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7328,1,1,0.977827,-0.005212,0.811362,0.624758,-0.008079,-0.000000,0.008079,0.012118,0.923334,1.073787,1.073787,0.834731,1.130409,1.130409,0.979293,1.131487,1.131487,0.930795,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7667,1,1,0.983526,-0.005212,0.807558,0.638051,-0.007926,-0.000000,0.007926,0.011888,0.910276,1.071676,1.071676,0.834731,1.130409,1.130409,0.966236,1.131487,1.131487,0.930795,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8005,1,1,0.991503,-0.005212,0.806291,0.636722,-0.007772,-0.000000,0.007772,0.011658,0.900950,1.070268,1.070268,0.834731,1.130409,1.130409,0.956909,1.131487,1.131487,0.930795,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8335,1,1,0.992643,-0.005212,0.805023,0.627417,-0.007772,-0.000000,0.007772,0.011658,0.893489,1.069565,1.069565,0.834731,1.130409,1.130409,0.947583,1.131487,1.131487,0.930795,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8662,1,1,0.992073,-0.005212,0.805023,0.620770,-0.007772,-0.000000,0.007772,0.011658,0.887893,1.069565,1.069565,0.834731,1.130409,1.130409,0.941054,1.131487,1.131487,0.939189,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8999,1,1,0.990933,-0.005212,0.806291,0.616783,-0.007823,-0.000000,0.007823,0.011735,0.885095,1.069565,1.069565,0.834731,1.130409,1.130409,0.938256,1.131487,1.131487,0.962505,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9328,1,1,0.994352,-0.005212,0.812629,0.615453,-0.008079,-0.000000,0.008079,0.012118,0.885095,1.070268,1.070268,0.834731,1.130409,1.130409,0.938256,1.131487,1.131487,0.979293,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9662,1,1,1.003470,-0.005212,0.836717,0.615453,-0.007977,-0.000000,0.007977,0.011965,0.885095,1.075898,1.075898,0.834731,1.130409,1.130409,0.937324,1.131487,1.131487,0.990485,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9995,1,1,1.005179,-0.005212,0.840520,0.615453,-0.007823,-0.000000,0.007823,0.011735,0.886027,1.085045,1.085045,0.834731,1.130409,1.130409,0.938256,1.131487,1.131487,0.997947,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0340,1,1,1.004039,-0.005212,0.835449,0.619441,-0.007823,-0.000000,0.007823,0.011735,0.900950,1.084341,1.084341,0.834731,1.130409,1.130409,0.952246,1.131487,1.131487,0.998879,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0662,1,1,1.001190,-0.005212,0.827843,0.638051,-0.007772,-0.000000,0.007772,0.011658,0.922401,1.081527,1.081527,0.834731,1.130409,1.130409,0.969967,1.131487,1.131487,0.998879,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0998,1,1,1.000620,-0.005212,0.824039,0.644697,-0.007823,-0.000000,0.007823,0.011735,0.935458,1.078712,1.078712,0.834731,1.130409,1.130409,0.981159,1.131487,1.131487,0.998879,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1329,1,1,1.000620,-0.005212,0.818968,0.636722,-0.007977,-0.000000,0.007977,0.011965,0.940122,1.078712,1.078712,0.834731,1.130409,1.130409,0.982091,1.131487,1.131487,0.998879,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1662,1,1,1.000620,-0.005212,0.813897,0.627417,-0.007977,-0.000000,0.007977,0.011965,0.940122,1.078009,1.078009,0.834731,1.130409,1.130409,0.982091,1.131487,1.131487,0.998879,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1997,1,1,1.004039,-0.005212,0.808826,0.618112,-0.007874,-0.000000,0.007874,0.011812,0.939189,1.077305,1.077305,0.834731,1.130409,1.130409,0.981159,1.131487,1.131487,0.997014,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2328,1,1,1.011447,-0.005212,0.805023,0.611465,-0.007823,-0.000000,0.007823,0.011735,0.939189,1.075194,1.075194,0.834731,1.130409,1.130409,0.980226,1.131487,1.131487,0.984889,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2662,1,1,1.011447,-0.005212,0.802487,0.607478,-0.007823,-0.000000,0.007823,0.011735,0.940122,1.075194,1.075194,0.834731,1.130409,1.130409,0.969034,1.131487,1.131487,0.969967,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2995,1,1,1.009738,-0.005212,0.802487,0.607478,-0.007823,-0.000000,0.007823,0.011735,0.949448,1.075194,1.075194,0.834731,1.130409,1.130409,0.955977,1.131487,1.131487,0.958775,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3328,1,1,1.007458,-0.005212,0.802487,0.607478,-0.008079,-0.000000,0.008079,0.012118,0.955044,1.075194,1.075194,0.834731,1.130409,1.130409,0.941987,1.131487,1.131487,0.951314,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3661,1,1,1.007458,-0.005212,0.802487,0.607478,-0.008079,-0.000000,0.008079,0.012118,0.955044,1.077305,1.077305,0.834731,1.130409,1.130409,0.933593,1.131487,1.131487,0.948516,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3998,1,1,1.006889,-0.005212,0.808826,0.612795,-0.007874,-0.000000,0.007874,0.011812,0.954112,1.082230,1.082230,0.834731,1.130409,1.130409,0.927997,1.131487,1.131487,0.947583,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4335,1,1,1.006889,-0.005212,0.827843,0.634063,-0.007823,-0.000000,0.007823,0.011735,0.953179,1.086452,1.086452,0.834731,1.130409,1.130409,0.926132,1.131487,1.131487,0.947583,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4661,1,1,1.007458,-0.005212,0.835449,0.640709,-0.007772,-0.000000,0.007772,0.011658,0.956909,1.084341,1.084341,0.834731,1.130409,1.130409,0.926132,1.131487,1.131487,0.947583,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4998,1,1,1.014296,-0.005212,0.830378,0.635392,-0.007772,-0.000000,0.007772,0.011658,0.968101,1.081527,1.081527,0.834731,1.130409,1.130409,0.926132,1.131487,1.131487,0.949448,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
