time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
16.1329,1,1,1.004039,-0.006080,0.803755,0.618112,-0.007414,-0.000000,0.007414,0.011121,0.907478,1.081527,1.081527,0.857115,1.129729,1.129729,0.937324,1.132894,1.132894,0.947583,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1672,1,1,1.002900,-0.006080,0.803755,0.620770,-0.007465,-0.000000,0.007465,0.011198,0.907478,1.078712,1.078712,0.857115,1.129729,1.129729,0.929862,1.132894,1.132894,0.946650,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1996,1,1,1.000620,-0.006080,0.805023,0.639380,-0.007363,-0.000000,0.007363,0.011045,0.908411,1.075898,1.075898,0.857115,1.129729,1.129729,0.926132,1.132894,1.132894,0.947583,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2333,1,1,1.001190,-0.006080,0.816433,0.644697,-0.007312,-0.000000,0.007312,0.010968,0.923334,1.075898,1.075898,0.857115,1.129729,1.129729,0.926132,1.132894,1.132894,0.956909,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2663,1,1,1.000620,-0.006080,0.831646,0.636722,-0.007312,-0.000000,0.007312,0.010968,0.941054,1.075194,1.075194,0.857115,1.129729,1.129729,0.926132,1.132894,1.132894,0.974630,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3002,1,1,1.002330,-0.006080,0.829110,0.624758,-0.007363,-0.000000,0.007363,0.011045,0.949448,1.074490,1.074490,0.857115,1.129729,1.129729,0.926132,1.132894,1.132894,0.987687,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3333,1,1,1.007458,-0.006080,0.822772,0.615453,-0.007517,-0.000000,0.007517,0.011275,0.948516,1.074490,1.074490,0.857115,1.129729,1.129729,0.934526,1.132894,1.132894,0.995149,1.117569,1.117569,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3663,1,1,1.006889,-0.006080,0.817701,0.607478,-0.007414,-0.000000,0.007414,0.011121,0.946650,1.074490,1.074490,0.857115,1.129729,1.129729,0.955044,1.132894,1.132894,0.997014,1.120742,1.120742,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3996,1,1,1.004609,-0.006080,0.813897,0.604819,-0.007312,-0.000000,0.007312,0.010968,0.946650,1.074490,1.074490,0.857115,1.129729,1.129729,0.968101,1.132894,1.132894,0.997014,1.118362,1.118362,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4330,1,1,1.003470,-0.006080,0.810094,0.604819,-0.007312,-0.000000,0.007312,0.010968,0.952246,1.077305,1.077305,0.857115,1.129729,1.129729,0.973697,1.132894,1.132894,0.997014,1.115190,1.115190,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4663,1,1,1.003470,-0.006080,0.806291,0.604819,-0.007312,-0.000000,0.007312,0.010968,0.962505,1.082934,1.082934,0.857115,1.129729,1.129729,0.972765,1.132894,1.132894,0.997014,1.112810,1.112810,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5002,1,1,1.003470,-0.006080,0.803755,0.606148,-0.007414,-0.000000,0.007414,0.011121,0.963438,1.084341,1.084341,0.857115,1.129729,1.129729,0.971832,1.132894,1.132894,0.997014,1.111224,1.111224,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5334,1,1,1.005179,-0.006080,0.803755,0.622100,-0.007619,-0.000000,0.007619,0.011428,0.962505,1.081527,1.081527,0.857115,1.129729,1.129729,0.969967,1.132894,1.132894,0.995149,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5662,1,1,1.012587,-0.006080,0.803755,0.642039,-0.007465,-0.000000,0.007465,0.011198,0.961573,1.078712,1.078712,0.857115,1.129729,1.129729,0.963438,1.132894,1.132894,0.987687,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6002,1,1,1.014296,-0.006080,0.803755,0.640709,-0.007312,-0.000000,0.007312,0.010968,0.962505,1.078009,1.078009,0.857115,1.129729,1.129729,0.953179,1.132894,1.132894,0.971832,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6333,1,1,1.012017,-0.006080,0.806291,0.631405,-0.007312,-0.000000,0.007312,0.010968,0.963438,1.077305,1.077305,0.857115,1.129729,1.129729,0.947583,1.132894,1.132894,0.961573,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6662,1,1,1.009738,-0.006080,0.818968,0.622100,-0.007312,-0.000000,0.007312,0.010968,0.958775,1.075898,1.075898,0.857115,1.129729,1.129729,0.942920,1.132894,1.132894,0.954112,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6996,1,1,1.009738,-0.006080,0.830378,0.614124,-0.007312,-0.000000,0.007312,0.010968,0.955977,1.073787,1.073787,0.857115,1.129729,1.129729,0.940122,1.132894,1.132894,0.951314,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7329,1,1,1.009168,-0.006080,0.826575,0.608807,-0.007568,-0.000000,0.007568,0.011351,0.955044,1.072379,1.072379,0.857115,1.129729,1.129729,0.940122,1.132894,1.132894,0.951314,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7662,1,1,1.008598,-0.006080,0.820236,0.608807,-0.007568,-0.000000,0.007568,0.011351,0.955044,1.070972,1.070972,0.857115,1.129729,1.129729,0.940122,1.132894,1.132894,0.951314,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7996,1,1,1.008598,-0.006080,0.817701,0.608807,-0.007414,-0.000000,0.007414,0.011121,0.955044,1.069565,1.069565,0.857115,1.129729,1.129729,0.940122,1.132894,1.132894,0.951314,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8329,1,1,1.009738,-0.006080,0.816433,0.608807,-0.007363,-0.000000,0.007363,0.011045,0.955977,1.068861,1.068861,0.857115,1.129729,1.129729,0.945718,1.132894,1.132894,0.952246,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8662,1,1,1.016576,-0.006080,0.813897,0.608807,-0.007363,-0.000000,0.007363,0.011045,0.967169,1.068861,1.068861,0.857115,1.129729,1.129729,0.966236,1.132894,1.132894,0.969034,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9003,1,1,1.018855,-0.006080,0.810094,0.619441,-0.007363,-0.000000,0.007363,0.011045,0.971832,1.068861,1.068861,0.857115,1.129729,1.129729,0.983024,1.132894,1.132894,0.988620,1.115190,1.115190,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9335,1,1,1.016576,-0.006080,0.807558,0.634063,-0.007517,-0.000000,0.007517,0.011275,0.970899,1.070972,1.070972,0.857115,1.129729,1.129729,0.988620,1.132894,1.132894,1.000745,1.113603,1.113603,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9665,1,1,1.014296,-0.006080,0.806291,0.631405,-0.007721,-0.000000,0.007721,0.011582,0.969967,1.082934,1.082934,0.857115,1.129729,1.129729,0.987687,1.132894,1.132894,1.006340,1.111224,1.111224,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9996,1,1,1.014296,-0.006080,0.805023,0.624758,-0.007517,-0.000000,0.007517,0.011275,0.968101,1.085749,1.085749,0.857115,1.129729,1.129729,0.985822,1.132894,1.132894,1.007273,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0329,1,1,1.013727,-0.006080,0.805023,0.620770,-0.007414,-0.000000,0.007414,0.011121,0.959707,1.083638,1.083638,0.857115,1.129729,1.129729,0.984889,1.132894,1.132894,1.007273,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0663,1,1,1.013157,-0.006080,0.805023,0.620770,-0.007363,-0.000000,0.007363,0.011045,0.949448,1.079416,1.079416,0.857115,1.129729,1.129729,0.975563,1.132894,1.132894,1.007273,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0996,1,1,1.013157,-0.006080,0.807558,0.620770,-0.007363,-0.000000,0.007363,0.011045,0.940122,1.078009,1.078009,0.857115,1.129729,1.129729,0.964371,1.132894,1.132894,1.007273,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1329,1,1,1.014296,-0.006080,0.821504,0.620770,-0.007363,-0.000000,0.007363,0.011045,0.932660,1.077305,1.077305,0.857115,1.129729,1.129729,0.956909,1.132894,1.132894,1.007273,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1663,1,1,1.019995,-0.006080,0.832914,0.622100,-0.007465,-0.000000,0.007465,0.011198,0.925199,1.074490,1.074490,0.857115,1.129729,1.129729,0.950381,1.132894,1.132894,1.002610,1.111224,1.111224,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2003,1,1,1.022274,-0.006080,0.827843,0.632734,-0.007670,-0.000000,0.007670,0.011505,0.919603,1.072379,1.072379,0.857115,1.129729,1.129729,0.946650,1.132894,1.132894,0.988620,1.115983,1.115983,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2334,1,1,1.019995,-0.006080,0.821504,0.642039,-0.007568,-0.000000,0.007568,0.011351,0.915872,1.070268,1.070268,0.857115,1.129729,1.129729,0.945718,1.132894,1.132894,0.974630,1.121535,1.121535,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2665,1,1,1.017715,-0.006080,0.817701,0.636722,-0.007414,-0.000000,0.007414,0.011121,0.913074,1.069565,1.069565,0.857115,1.129729,1.129729,0.945718,1.132894,1.132894,0.963438,1.119949,1.119949,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2996,1,1,1.017715,-0.006080,0.813897,0.628746,-0.007414,-0.000000,0.007414,0.011121,0.913074,1.068861,1.068861,0.857115,1.129729,1.129729,0.945718,1.132894,1.132894,0.957842,1.115983,1.115983,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3329,1,1,1.017146,-0.006080,0.810094,0.620770,-0.007414,-0.000000,0.007414,0.011121,0.912142,1.068861,1.068861,0.857115,1.129729,1.129729,0.945718,1.132894,1.132894,0.954112,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3663,1,1,1.016006,-0.006080,0.806291,0.615453,-0.007414,-0.000000,0.007414,0.011121,0.913074,1.068861,1.068861,0.857115,1.129729,1.129729,0.960640,1.132894,1.132894,0.954112,1.112017,1.112017,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3996,1,1,1.014866,-0.006080,0.803755,0.611465,-0.007721,-0.000000,0.007721,0.011582,0.919603,1.069565,1.069565,0.857115,1.129729,1.129729,0.977428,1.132894,1.132894,0.954112,1.109638,1.109638,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4335,1,1,1.012587,-0.006080,0.802487,0.611465,-0.007772,-0.000000,0.007772,0.011658,0.936391,1.073787,1.073787,0.857115,1.129729,1.129729,0.985822,1.132894,1.132894,0.954112,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4663,1,1,1.010308,-0.006080,0.802487,0.611465,-0.007568,-0.000000,0.007568,0.011351,0.943852,1.083638,1.083638,0.857115,1.129729,1.129729,0.986755,1.132894,1.132894,0.956909,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.5002,1,1,1.006319,-0.006080,0.802487,0.611465,-0.007414,-0.000000,0.007414,0.011121,0.943852,1.083638,1.083638,0.857115,1.129729,1.129729,0.984889,1.132894,1.132894,0.975563,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.5329,1,1,1.001760,-0.006080,0.808826,0.614124,-0.007414,-0.000000,0.007414,0.011121,0.942920,1.080119,1.080119,0.857115,1.129729,1.129729,0.983957,1.132894,1.132894,0.989553,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.5663,1,1,0.996062,-0.006080,0.831646,0.627417,-0.007414,-0.000000,0.007414,0.011121,0.941987,1.078009,1.078009,0.857115,1.129729,1.129729,0.976495,1.132894,1.132894,0.998879,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.5997,1,1,0.990364,-0.006080,0.836717,0.636722,-0.007414,-0.000000,0.007414,0.011121,0.945718,1.077305,1.077305,0.857115,1.129729,1.129729,0.962505,1.132894,1.132894,1.002610,1.101706,1.101706,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.6329,1,1,0.984665,-0.006080,0.830378,0.632734,-0.007721,-0.000000,0.007721,0.011582,0.955044,1.077305,1.077305,0.857115,1.129729,1.129729,0.953179,1.132894,1.132894,1.002610,1.101706,1.101706,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.6662,1,1,0.980107,-0.006080,0.822772,0.623429,-0.007772,-0.000000,0.007772,0.011658,0.955977,1.075194,1.075194,0.857115,1.129729,1.129729,0.944785,1.132894,1.132894,1.002610,1.101706,1.101706,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.6996,1,1,0.976118,-0.006080,0.817701,0.620770,-0.007568,-0.000000,0.007568,0.011351,0.955044,1.074490,1.074490,0.857115,1.129729,1.129729,0.940122,1.132894,1.132894,1.002610,1.101706,1.101706,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.7335,1,1,0.973838,-0.006080,0.811362,0.619441,-0.007414,-0.000000,0.007414,0.011121,0.954112,1.073083,1.073083,0.857115,1.129729,1.129729,0.937324,1.132894,1.132894,1.002610,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.7667,1,1,0.973269,-0.006080,0.805023,0.620770,-0.007414,-0.000000,0.007414,0.011121,0.955044,1.071676,1.071676,0.857115,1.129729,1.129729,0.937324,1.132894,1.132894,1.001677,1.109638,1.109638,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.8003,1,1,0.973269,-0.006080,0.799952,0.620770,-0.007414,-0.000000,0.007414,0.011121,0.966236,1.070972,1.070972,0.857115,1.129729,1.129729,0.937324,1.132894,1.132894,0.996081,1.115190,1.115190,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.8329,1,1,0.973269,-0.006080,0.799952,0.631405,-0.007465,-0.000000,0.007465,0.011198,0.970899,1.070972,1.070972,0.857115,1.129729,1.129729,0.937324,1.132894,1.132894,0.982091,1.113603,1.113603,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.8662,1,1,0.976688,-0.006080,0.799952,0.646027,-0.007721,-0.000000,0.007721,0.011582,0.969967,1.070972,1.070972,0.857115,1.129729,1.129729,0.945718,1.132894,1.132894,0.970899,1.111224,1.111224,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.8996,1,1,0.985805,-0.006080,0.799952,0.643368,-0.007721,-0.000000,0.007721,0.011582,0.969034,1.071676,1.071676,0.857115,1.129729,1.129729,0.965303,1.132894,1.132894,0.964371,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.9329,1,1,0.989224,-0.006080,0.801220,0.632734,-0.007517,-0.000000,0.007517,0.011275,0.968101,1.075194,1.075194,0.857115,1.129729,1.129729,0.978361,1.132894,1.132894,0.959707,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.9662,1,1,0.989224,-0.006080,0.813897,0.622100,-0.007465,-0.000000,0.007465,0.011198,0.959707,1.083638,1.083638,0.857115,1.129729,1.129729,0.983024,1.132894,1.132894,0.958775,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
18.0004,1,1,0.988654,-0.006080,0.830378,0.611465,-0.007465,-0.000000,0.007465,0.011198,0.950381,1.082934,1.082934,0.857115,1.129729,1.129729,0.982091,1.132894,1.132894,0.958775,1.109638,1.109638,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
