time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
15.7398,1,1,1.016006,0.022584,0.831646,0.660649,-0.027100,-0.000000,0.027100,0.040650,0.901883,1.115303,1.115303,0.916805,1.168520,1.168520,0.939189,1.103340,1.103340,0.949448,1.116776,1.116776,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7735,1,1,1.016006,0.009555,0.829110,0.647356,-0.025771,-0.000000,0.025771,0.038656,0.885095,1.102637,1.102637,0.913074,1.164437,1.164437,0.946650,1.097711,1.097711,0.960640,1.138192,1.138192,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8067,1,1,1.014296,-0.002606,0.826575,0.636722,-0.025617,-0.000000,0.025617,0.038426,0.878566,1.092082,1.092082,0.913074,1.156270,1.156270,0.948516,1.094193,1.094193,0.965303,1.148503,1.148503,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8398,1,1,1.013157,-0.013029,0.822772,0.628746,-0.026129,-0.000000,0.026129,0.039193,0.878566,1.082230,1.082230,0.913074,1.148784,1.148784,0.948516,1.091378,1.091378,0.966236,1.148503,1.148503,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8730,1,1,1.016576,-0.023453,0.818968,0.620770,-0.026436,-0.000000,0.026436,0.039653,0.878566,1.074490,1.074490,0.913074,1.140617,1.140617,0.948516,1.089971,1.089971,0.965303,1.144537,1.144537,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9061,1,1,1.017146,-0.033008,0.813897,0.616783,-0.026589,-0.000000,0.026589,0.039884,0.879499,1.068861,1.068861,0.919603,1.135173,1.135173,0.948516,1.089971,1.089971,0.965303,1.138985,1.138985,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9395,1,1,1.015436,-0.039956,0.808826,0.612795,-0.026589,-0.000000,0.026589,0.039884,0.897219,1.065343,1.065343,0.947583,1.130409,1.130409,0.947583,1.089971,1.089971,0.960640,1.130260,1.130260,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9730,1,1,1.018285,-0.046905,0.805023,0.611465,-0.026538,-0.000000,0.026538,0.039807,0.927997,1.062528,1.062528,0.962505,1.127006,1.127006,0.938256,1.089971,1.089971,0.924266,1.121535,1.121535,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0066,1,1,1.025693,-0.052117,0.801220,0.611465,-0.026640,-0.000000,0.026640,0.039960,0.952246,1.061824,1.061824,0.962505,1.124965,1.124965,0.925199,1.094193,1.094193,0.890691,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0398,1,1,1.029682,-0.055592,0.798684,0.611465,-0.027407,-0.000000,0.027407,0.041111,0.967169,1.061824,1.061824,0.962505,1.123603,1.123603,0.917738,1.113192,1.113192,0.865509,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0730,1,1,1.028542,-0.058197,0.797416,0.615453,-0.027356,-0.000000,0.027356,0.041034,0.973697,1.061824,1.061824,0.962505,1.123603,1.123603,0.915872,1.129376,1.129376,0.851519,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1067,1,1,1.026263,-0.059066,0.797416,0.656661,-0.026947,-0.000000,0.026947,0.040420,0.973697,1.061824,1.061824,0.962505,1.123603,1.123603,0.915872,1.134301,1.134301,0.847788,1.100913,1.100913,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1395,1,1,1.026833,-0.059935,0.796149,0.709832,-0.026589,-0.000000,0.026589,0.039884,0.972765,1.071676,1.071676,0.955977,1.123603,1.123603,0.915872,1.132894,1.132894,0.848721,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1729,1,1,1.026833,-0.059935,0.798684,0.729771,-0.026384,-0.000000,0.026384,0.039577,0.971832,1.096304,1.096304,0.927064,1.124965,1.124965,0.916805,1.130783,1.130783,0.851519,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2062,1,1,1.031391,-0.052117,0.826575,0.728441,-0.026436,-0.000000,0.026436,0.039653,0.963438,1.112488,1.112488,0.911209,1.138576,1.138576,0.939189,1.130783,1.130783,0.861778,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2395,1,1,1.034240,-0.025190,0.855733,0.721795,-0.026487,-0.000000,0.026487,0.039730,0.927064,1.116710,1.116710,0.911209,1.153548,1.153548,0.970899,1.130783,1.130783,0.887893,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2730,1,1,1.032531,-0.012161,0.855733,0.711161,-0.026947,-0.000000,0.026947,0.040420,0.897219,1.116006,1.116006,0.912142,1.158312,1.158312,0.994216,1.139931,1.139931,0.907478,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3066,1,1,1.030252,-0.012161,0.845591,0.695210,-0.027509,-0.000000,0.027509,0.041264,0.876701,1.114599,1.114599,0.911209,1.156951,1.156951,1.008206,1.160337,1.160337,0.920536,1.123121,1.123121,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3394,1,1,1.031961,-0.013898,0.836717,0.680588,-0.027254,-0.000000,0.027254,0.040881,0.866441,1.114599,1.114599,0.911209,1.155590,1.155590,1.012869,1.166670,1.166670,0.929862,1.142157,1.142157,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3727,1,1,1.032531,-0.014767,0.831646,0.665966,-0.026845,-0.000000,0.026845,0.040267,0.866441,1.121635,1.121635,0.927064,1.151506,1.151506,1.011936,1.163855,1.163855,0.933593,1.150089,1.150089,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4067,1,1,1.037659,-0.009555,0.827843,0.652673,-0.026487,-0.000000,0.026487,0.039730,0.867374,1.125154,1.125154,0.957842,1.139937,1.139937,1.011936,1.158226,1.158226,0.934526,1.148503,1.148503,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4395,1,1,1.038229,0.008686,0.822772,0.640709,-0.026384,-0.000000,0.026384,0.039577,0.869239,1.123746,1.123746,0.970899,1.129048,1.129048,1.011936,1.149078,1.149078,0.933593,1.144537,1.144537,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4727,1,1,1.035950,0.013898,0.818968,0.632734,-0.026487,-0.000000,0.026487,0.039730,0.886960,1.121635,1.121635,0.970899,1.120881,1.120881,1.006340,1.139931,1.139931,0.933593,1.137398,1.137398,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5061,1,1,1.035950,0.011292,0.815165,0.626087,-0.026538,-0.000000,0.026538,0.039807,0.906546,1.122339,1.122339,0.970899,1.115437,1.115437,0.970899,1.130783,1.130783,0.937324,1.127880,1.127880,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5394,1,1,1.036520,0.008686,0.810094,0.620770,-0.027254,-0.000000,0.027254,0.040881,0.917738,1.120932,1.120932,0.970899,1.110673,1.110673,0.932660,1.123043,1.123043,0.948516,1.119156,1.119156,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5728,1,1,1.039939,0.009555,0.807558,0.616783,-0.027407,-0.000000,0.027407,0.041111,0.923334,1.119525,1.119525,0.970899,1.107951,1.107951,0.900950,1.115303,1.115303,0.954112,1.112017,1.112017,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6062,1,1,1.039369,0.008686,0.805023,0.615453,-0.027049,-0.000000,0.027049,0.040574,0.924266,1.117414,1.117414,0.970899,1.106590,1.106590,0.877633,1.109673,1.109673,0.955044,1.105672,1.105672,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6394,1,1,1.037090,0.020847,0.802487,0.614124,-0.026742,-0.000000,0.026742,0.040114,0.923334,1.115303,1.115303,0.962505,1.106590,1.106590,0.867374,1.104748,1.104748,0.955044,1.100913,1.100913,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6727,1,1,1.039369,0.033008,0.801220,0.614124,-0.026487,-0.000000,0.026487,0.039730,0.923334,1.113192,1.113192,0.934526,1.106590,1.106590,0.865509,1.100526,1.100526,0.955044,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7061,1,1,1.039369,0.032139,0.801220,0.614124,-0.026436,-0.000000,0.026436,0.039653,0.927064,1.111784,1.111784,0.920536,1.106590,1.106590,0.867374,1.098415,1.098415,0.955044,1.096154,1.096154,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7394,1,1,1.039369,0.028664,0.801220,0.630075,-0.026487,-0.000000,0.026487,0.039730,0.957842,1.108970,1.108970,0.920536,1.107951,1.107951,0.869239,1.096304,1.096304,0.954112,1.096154,1.096154,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7727,1,1,1.037659,0.023453,0.805023,0.673941,-0.026589,-0.000000,0.026589,0.039884,0.982091,1.108266,1.108266,0.920536,1.122242,1.122242,0.883229,1.095600,1.095600,0.941987,1.096154,1.096154,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8061,1,1,1.044497,0.011292,0.829110,0.704515,-0.027561,-0.000000,0.027561,0.041341,0.997947,1.108266,1.108266,0.920536,1.140617,1.140617,0.899085,1.095600,1.095600,0.927997,1.096154,1.096154,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8394,1,1,1.049056,0.000869,0.854465,0.711161,-0.027867,-0.000000,0.027867,0.041801,1.001677,1.108266,1.108266,0.920536,1.149465,1.149465,0.913074,1.095600,1.095600,0.919603,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8727,1,1,1.047916,-0.008686,0.849394,0.707173,-0.027458,-0.000000,0.027458,0.041187,1.000745,1.108266,1.108266,0.938256,1.149465,1.149465,0.921468,1.096304,1.096304,0.916805,1.115190,1.115190,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9061,1,1,1.045637,-0.016504,0.840520,0.700527,-0.027049,-0.000000,0.027049,0.040574,0.999812,1.111784,1.111784,0.971832,1.147423,1.147423,0.927064,1.106155,1.106155,0.916805,1.134226,1.134226,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9394,1,1,1.045637,-0.025190,0.832914,0.687234,-0.026742,-0.000000,0.026742,0.040114,0.997014,1.126561,1.126561,0.986755,1.145381,1.145381,0.927997,1.129376,1.129376,0.916805,1.142951,1.142951,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9727,1,1,1.044497,-0.031270,0.829110,0.672612,-0.026742,-0.000000,0.026742,0.040114,0.973697,1.135005,1.135005,0.986755,1.135854,1.135854,0.927997,1.140634,1.140634,0.917738,1.142157,1.142157,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0060,1,1,1.049056,-0.036482,0.826575,0.659319,-0.026794,-0.000000,0.026794,0.040190,0.950381,1.134301,1.134301,0.986755,1.129048,1.129048,0.927997,1.142042,1.142042,0.940122,1.139778,1.139778,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0399,1,1,1.061022,-0.040825,0.824039,0.646027,-0.026998,-0.000000,0.026998,0.040497,0.929862,1.131487,1.131487,0.986755,1.122923,1.122923,0.927997,1.139931,1.139931,0.973697,1.135812,1.135812,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0730,1,1,1.064441,-0.043431,0.821504,0.636722,-0.027765,-0.000000,0.027765,0.041648,0.914940,1.129376,1.129376,0.986755,1.118840,1.118840,0.929862,1.136412,1.136412,0.998879,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1066,1,1,1.062162,-0.046037,0.817701,0.628746,-0.027714,-0.000000,0.027714,0.041571,0.906546,1.128672,1.128672,0.977428,1.115437,1.115437,0.938256,1.127968,1.127968,1.015667,1.116776,1.116776,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1398,1,1,1.059313,-0.046905,0.813897,0.622100,-0.027305,-0.000000,0.027305,0.040957,0.904681,1.127265,1.127265,0.943852,1.114756,1.114756,0.943852,1.119525,1.119525,1.024061,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1730,1,1,1.058173,-0.047774,0.810094,0.616783,-0.026998,-0.000000,0.026998,0.040497,0.904681,1.125154,1.125154,0.925199,1.114076,1.114076,0.943852,1.111784,1.111784,1.024994,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2066,1,1,1.057603,-0.047774,0.808826,0.614124,-0.026742,-0.000000,0.026742,0.040114,0.904681,1.123043,1.123043,0.922401,1.114076,1.114076,0.943852,1.105451,1.105451,1.024061,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2399,1,1,1.055324,-0.043431,0.806291,0.612795,-0.026794,-0.000000,0.026794,0.040190,0.904681,1.120228,1.120228,0.923334,1.114076,1.114076,0.943852,1.099118,1.099118,1.024061,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2730,1,1,1.053615,-0.017372,0.805023,0.612795,-0.026845,-0.000000,0.026845,0.040267,0.922401,1.118821,1.118821,0.922401,1.114756,1.114756,0.943852,1.094896,1.094896,1.021263,1.092981,1.092981,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3067,1,1,1.050765,0.000000,0.805023,0.612795,-0.027203,-0.000000,0.027203,0.040804,0.958775,1.116710,1.116710,0.923334,1.121562,1.121562,0.946650,1.092785,1.092785,0.989553,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3399,1,1,1.046777,0.001737,0.805023,0.620770,-0.027816,-0.000000,0.027816,0.041724,0.984889,1.114599,1.114599,0.931728,1.139937,1.139937,0.954112,1.091378,1.091378,0.950381,1.092981,1.092981,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3730,1,1,1.042788,0.000000,0.807558,0.659319,-0.027561,-0.000000,0.027561,0.041341,1.002610,1.113895,1.113895,0.961573,1.148784,1.148784,0.956909,1.091378,1.091378,0.920536,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4066,1,1,1.038799,-0.002606,0.830378,0.692551,-0.027203,-0.000000,0.027203,0.040804,1.010071,1.113192,1.113192,0.976495,1.148784,1.148784,0.956909,1.091378,1.091378,0.900017,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4395,1,1,1.034240,0.000000,0.860804,0.704515,-0.026896,-0.000000,0.026896,0.040344,1.009138,1.113192,1.113192,0.977428,1.146743,1.146743,0.956909,1.091378,1.091378,0.886960,1.120742,1.120742,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4730,1,1,1.028542,0.001737,0.858269,0.701856,-0.026742,-0.000000,0.026742,0.040114,1.008206,1.113192,1.113192,0.977428,1.145381,1.145381,0.956909,1.097711,1.097711,0.883229,1.138985,1.138985,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.5066,1,1,1.023414,0.000869,0.846859,0.696539,-0.026794,-0.000000,0.026794,0.040190,1.008206,1.113192,1.113192,0.977428,1.135854,1.135854,0.956909,1.123043,1.123043,0.884162,1.144537,1.144537,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.5400,1,1,1.017715,-0.000869,0.836717,0.691222,-0.026845,-0.000000,0.026845,0.040267,0.990485,1.119525,1.119525,0.977428,1.126326,1.126326,0.949448,1.144153,1.144153,0.885095,1.142951,1.142951,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.5730,1,1,1.011447,0.006080,0.829110,0.691222,-0.027561,-0.000000,0.027561,0.041341,0.946650,1.134301,1.134301,0.977428,1.119520,1.119520,0.918670,1.150486,1.150486,0.889758,1.140571,1.140571,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.6062,1,1,1.005749,0.016504,0.822772,0.691222,-0.027867,-0.000000,0.027867,0.041801,0.908411,1.138523,1.138523,0.973697,1.114756,1.114756,0.893489,1.148375,1.148375,0.922401,1.134226,1.134226,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
