time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
15.2666,1,1,0.048474,-0.104135,1.141938,-0.020847,0.851930,0.668624,-0.026436,-0.000000,0.026436,0.039653,0.829135,1.114599,1.114599,0.966236,1.131770,1.131770,0.907478,1.138523,1.138523,0.984889,1.086636,1.086636,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3010,1,1,0.048474,-0.104135,1.141938,-0.016504,0.837985,0.700527,-0.026487,-0.000000,0.026487,0.039730,0.831933,1.111784,1.111784,0.940122,1.124284,1.124284,0.896287,1.134301,1.134301,0.986755,1.083463,1.083463,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3342,1,1,0.048474,-0.104135,1.141938,-0.007818,0.826575,0.708502,-0.026333,-0.000000,0.026333,0.039500,0.837529,1.107562,1.107562,0.927064,1.116798,1.116798,0.887893,1.127265,1.127265,0.985822,1.081084,1.081084,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3667,1,1,0.048474,-0.104135,1.138519,0.000000,0.816433,0.703185,-0.026282,-0.000000,0.026282,0.039423,0.856182,1.103340,1.103340,0.925199,1.110673,1.110673,0.879499,1.118117,1.118117,0.985822,1.078704,1.078704,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4004,1,1,0.047860,-0.103084,1.116866,0.006080,0.808826,0.697868,-0.026487,-0.000000,0.026487,0.039730,0.872037,1.097711,1.097711,0.925199,1.105228,1.105228,0.873903,1.108970,1.108970,0.984889,1.076325,1.076325,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4341,1,1,0.047860,-0.103084,1.092933,0.011292,0.802487,0.685905,-0.026589,-0.000000,0.026589,0.039884,0.881364,1.092785,1.092785,0.925199,1.101145,1.101145,0.870172,1.099822,1.099822,0.968101,1.073152,1.073152,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4675,1,1,0.047860,-0.103084,1.068430,0.014767,0.797416,0.669953,-0.026436,-0.000000,0.026436,0.039653,0.881364,1.087860,1.087860,0.925199,1.097742,1.097742,0.869239,1.091378,1.091378,0.920536,1.070773,1.070773,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5005,1,1,0.047860,-0.103084,1.049626,0.016504,0.794881,0.655331,-0.026436,-0.000000,0.026436,0.039653,0.880431,1.082230,1.082230,0.930795,1.096381,1.096381,0.869239,1.084341,1.084341,0.883229,1.068393,1.068393,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5333,1,1,0.046019,-0.106239,1.035380,0.016504,0.792345,0.642039,-0.026538,-0.000000,0.026538,0.039807,0.879499,1.077305,1.077305,0.962505,1.095020,1.095020,0.869239,1.078009,1.078009,0.851519,1.066807,1.066807,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5667,1,1,0.046633,-0.107291,1.025693,0.016504,0.792345,0.631405,-0.026538,-0.000000,0.026538,0.039807,0.888825,1.072379,1.072379,0.974630,1.095020,1.095020,0.884162,1.073083,1.073083,0.827270,1.066014,1.066014,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6000,1,1,0.046633,-0.107291,1.020564,0.017372,0.792345,0.620770,-0.026384,-0.000000,0.026384,0.039577,0.927064,1.068861,1.068861,0.974630,1.095020,1.095020,0.928930,1.068861,1.068861,0.814212,1.066014,1.066014,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6333,1,1,0.047247,-0.106239,1.019995,0.017372,0.794881,0.611465,-0.026640,-0.000000,0.026640,0.039960,0.959707,1.065343,1.065343,0.974630,1.095020,1.095020,0.964371,1.065343,1.065343,0.812347,1.066014,1.066014,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6666,1,1,0.047860,-0.103084,1.020564,0.015635,0.818968,0.604819,-0.026640,-0.000000,0.026640,0.039960,0.978361,1.062528,1.062528,0.974630,1.101145,1.101145,0.988620,1.062528,1.062528,0.816078,1.069186,1.069186,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7001,1,1,0.047860,-0.103084,1.020564,-0.006080,0.859536,0.600831,-0.026487,-0.000000,0.026487,0.039730,0.984889,1.060417,1.060417,0.974630,1.120881,1.120881,1.000745,1.061121,1.061121,0.824472,1.091395,1.091395,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7333,1,1,0.047860,-0.103084,1.026263,-0.036482,0.883624,0.599502,-0.026487,-0.000000,0.026487,0.039730,0.983957,1.059010,1.059010,0.974630,1.134492,1.134492,1.001677,1.060417,1.060417,0.843125,1.110431,1.110431,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7674,1,1,0.048474,-0.104135,1.055894,-0.056460,0.889962,0.599502,-0.026589,-0.000000,0.026589,0.039884,0.983024,1.058306,1.058306,0.975563,1.137895,1.137895,0.999812,1.060417,1.060417,0.859913,1.114397,1.114397,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8000,1,1,0.048474,-0.104135,1.082676,-0.059935,0.886159,0.599502,-0.026538,-0.000000,0.026538,0.039807,0.980226,1.058306,1.058306,0.975563,1.135854,1.135854,0.997014,1.060417,1.060417,0.872037,1.109638,1.109638,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8333,1,1,0.049087,-0.103084,1.105469,-0.059066,0.881088,0.606148,-0.026436,-0.000000,0.026436,0.039653,0.959707,1.058306,1.058306,0.974630,1.133812,1.133812,0.983957,1.064639,1.064639,0.878566,1.104879,1.104879,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8666,1,1,0.049087,-0.103084,1.124273,-0.057329,0.867143,0.647356,-0.026794,-0.000000,0.026794,0.040190,0.930795,1.062528,1.062528,0.979293,1.133812,1.133812,0.967169,1.085045,1.085045,0.879499,1.104085,1.104085,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9000,1,1,0.048474,-0.102032,1.137380,-0.051249,0.851930,0.689893,-0.026691,-0.000000,0.026691,0.040037,0.904681,1.082230,1.082230,0.994216,1.133812,1.133812,0.951314,1.103340,1.103340,0.879499,1.101706,1.101706,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9333,1,1,0.048474,-0.102032,1.145927,-0.030402,0.837985,0.708502,-0.026436,-0.000000,0.026436,0.039653,0.879499,1.097711,1.097711,0.994216,1.135173,1.135173,0.936391,1.110377,1.110377,0.878566,1.098533,1.098533,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9666,1,1,0.049087,-0.103084,1.149346,-0.010423,0.825307,0.708502,-0.026436,-0.000000,0.026436,0.039653,0.857115,1.101933,1.101933,0.994216,1.144020,1.144020,0.923334,1.109673,1.109673,0.879499,1.095361,1.095361,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0000,1,1,0.048474,-0.102032,1.148776,0.004343,0.816433,0.703185,-0.026384,-0.000000,0.026384,0.039577,0.837529,1.099118,1.099118,0.993283,1.142659,1.142659,0.911209,1.107562,1.107562,0.898152,1.092188,1.092188,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0333,1,1,0.049087,-0.103084,1.148776,0.015635,0.807558,0.695210,-0.026384,-0.000000,0.026384,0.039577,0.824472,1.094896,1.094896,0.994216,1.140617,1.140617,0.900950,1.105451,1.105451,0.924266,1.088222,1.088222,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0666,1,1,0.048474,-0.102032,1.148776,0.022584,0.801220,0.677929,-0.026794,-0.000000,0.026794,0.040190,0.821674,1.094193,1.094193,0.980226,1.133812,1.133812,0.891623,1.105451,1.105451,0.941987,1.085049,1.085049,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1000,1,1,0.049087,-0.103084,1.145357,0.024321,0.796149,0.663307,-0.027254,-0.000000,0.027254,0.040881,0.825404,1.092785,1.092785,0.945718,1.125645,1.125645,0.887893,1.104044,1.104044,0.948516,1.081084,1.081084,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1333,1,1,0.049087,-0.103084,1.126553,0.023453,0.792345,0.647356,-0.026742,-0.000000,0.026742,0.040114,0.832866,1.090674,1.090674,0.922401,1.118159,1.118159,0.883229,1.101229,1.101229,0.947583,1.077911,1.077911,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1667,1,1,0.049087,-0.103084,1.104899,0.023453,0.791078,0.635392,-0.026282,-0.000000,0.026282,0.039423,0.850586,1.087860,1.087860,0.912142,1.111353,1.111353,0.878566,1.099118,1.099118,0.947583,1.074738,1.074738,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2000,1,1,0.047247,-0.106239,1.084385,0.022584,0.789810,0.623429,-0.026078,-0.000000,0.026078,0.039117,0.865509,1.084341,1.084341,0.912142,1.105909,1.105909,0.877633,1.096304,1.096304,0.947583,1.071566,1.071566,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2333,1,1,0.046019,-0.106239,1.066151,-0.000869,0.789810,0.612795,-0.026078,-0.000000,0.026078,0.039117,0.873903,1.081527,1.081527,0.912142,1.101826,1.101826,0.876701,1.093489,1.093489,0.949448,1.068393,1.068393,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2667,1,1,0.046019,-0.106239,1.050196,-0.031270,0.789810,0.604819,-0.026129,-0.000000,0.026129,0.039193,0.874835,1.078009,1.078009,0.912142,1.098423,1.098423,0.876701,1.090674,1.090674,0.969967,1.066014,1.066014,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3012,1,1,0.046019,-0.106239,1.038799,-0.052117,0.802487,0.599502,-0.026384,-0.000000,0.026384,0.039577,0.873903,1.073787,1.073787,0.912142,1.096381,1.096381,0.888825,1.087860,1.087860,0.990485,1.065220,1.065220,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3343,1,1,0.048474,-0.104135,1.032531,-0.060803,0.845591,0.596843,-0.027151,-0.000000,0.027151,0.040727,0.872037,1.071676,1.071676,0.920536,1.095701,1.095701,0.937324,1.085749,1.085749,1.000745,1.065220,1.065220,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3667,1,1,0.050928,-0.097824,1.030821,-0.059935,0.884891,0.596843,-0.026896,-0.000000,0.026896,0.040344,0.885095,1.068861,1.068861,0.954112,1.095701,1.095701,0.983957,1.083638,1.083638,1.001677,1.065220,1.065220,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4000,1,1,0.052155,-0.097824,1.030821,-0.058197,0.900104,0.596843,-0.026436,-0.000000,0.026436,0.039653,0.924266,1.066750,1.066750,0.963438,1.095701,1.095701,1.012869,1.082230,1.082230,1.000745,1.066807,1.066807,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4334,1,1,0.051542,-0.098876,1.030821,-0.055592,0.897569,0.599502,-0.026282,-0.000000,0.026282,0.039423,0.956909,1.066046,1.066046,0.963438,1.095701,1.095701,1.028724,1.080823,1.080823,1.000745,1.088222,1.088222,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4666,1,1,0.050928,-0.097824,1.030821,-0.034745,0.892498,0.630075,-0.026180,-0.000000,0.026180,0.039270,0.974630,1.064639,1.064639,0.963438,1.101826,1.101826,1.031522,1.080823,1.080823,0.994216,1.113603,1.113603,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5000,1,1,0.050928,-0.099928,1.043927,-0.014767,0.884891,0.677929,-0.026231,-0.000000,0.026231,0.039347,0.981159,1.064639,1.064639,0.963438,1.122923,1.122923,1.029657,1.080823,1.080823,0.956909,1.120742,1.120742,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5333,1,1,0.047860,-0.103084,1.072989,0.002606,0.869678,0.709832,-0.026231,-0.000000,0.026231,0.039347,0.980226,1.064639,1.064639,0.963438,1.137215,1.137215,1.027792,1.080823,1.080823,0.917738,1.117569,1.117569,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5674,1,1,0.044792,-0.110447,1.098061,0.015635,0.855733,0.715149,-0.027203,-0.000000,0.027203,0.040804,0.978361,1.064639,1.064639,0.963438,1.141298,1.141298,1.020330,1.087156,1.087156,0.886027,1.111224,1.111224,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6005,1,1,0.042951,-0.113602,1.119145,0.025190,0.843056,0.711161,-0.027918,-0.000000,0.027918,0.041878,0.975563,1.072379,1.072379,0.964371,1.139937,1.139937,0.998879,1.107562,1.107562,0.859913,1.107258,1.107258,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6333,1,1,0.041724,-0.113602,1.135100,0.031270,0.831646,0.703185,-0.027407,-0.000000,0.027407,0.041111,0.960640,1.096304,1.096304,0.964371,1.137895,1.137895,0.979293,1.120932,1.120932,0.840327,1.104085,1.104085,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6667,1,1,0.042338,-0.114654,1.147636,0.032139,0.822772,0.689893,-0.026845,-0.000000,0.026845,0.040267,0.940122,1.110377,1.110377,0.964371,1.133131,1.133131,0.957842,1.121635,1.121635,0.828202,1.099326,1.099326,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7000,1,1,0.042338,-0.114654,1.153335,0.032139,0.815165,0.675271,-0.026640,-0.000000,0.026640,0.039960,0.921468,1.108970,1.108970,0.969967,1.124284,1.124284,0.940122,1.118821,1.118821,0.826337,1.095361,1.095361,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7333,1,1,0.043565,-0.112550,1.153905,0.032139,0.808826,0.660649,-0.026640,-0.000000,0.026640,0.039960,0.905613,1.105451,1.105451,0.989553,1.115437,1.115437,0.924266,1.115303,1.115303,0.829135,1.091395,1.091395,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7667,1,1,0.044792,-0.110447,1.153905,0.032139,0.805023,0.646027,-0.026742,-0.000000,0.026742,0.040114,0.889758,1.101933,1.101933,0.991418,1.108631,1.108631,0.910276,1.115303,1.115303,0.834731,1.086636,1.086636,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8005,1,1,0.045406,-0.109395,1.153905,0.029533,0.802487,0.635392,-0.027049,-0.000000,0.027049,0.040574,0.874835,1.101229,1.101229,0.991418,1.102506,1.102506,0.900950,1.113895,1.113895,0.852452,1.082670,1.082670,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8333,1,1,0.045406,-0.109395,1.153905,0.006080,0.801220,0.624758,-0.027612,-0.000000,0.027612,0.041417,0.863643,1.099822,1.099822,0.991418,1.098423,1.098423,0.890691,1.112488,1.112488,0.870172,1.077911,1.077911,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8666,1,1,0.044792,-0.110447,1.153905,-0.022584,0.799952,0.616783,-0.027407,-0.000000,0.027407,0.041111,0.852452,1.097007,1.097007,0.991418,1.095020,1.095020,0.884162,1.109673,1.109673,0.882297,1.074738,1.074738,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9001,1,1,0.045406,-0.109395,1.147636,-0.043431,0.799952,0.610136,-0.027100,-0.000000,0.027100,0.040650,0.846856,1.095600,1.095600,0.991418,1.092978,1.092978,0.877633,1.106859,1.106859,0.888825,1.070773,1.070773,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9334,1,1,0.045406,-0.107291,1.128832,-0.052986,0.801220,0.603490,-0.026998,-0.000000,0.026998,0.040497,0.844990,1.092785,1.092785,0.989553,1.092298,1.092298,0.875768,1.104044,1.104044,0.889758,1.068393,1.068393,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9667,1,1,0.046019,-0.106239,1.109458,-0.052986,0.817701,0.602161,-0.026998,-0.000000,0.026998,0.040497,0.845923,1.090674,1.090674,0.969967,1.092298,1.092298,0.874835,1.099822,1.099822,0.889758,1.066014,1.066014,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
