time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
15.4334,1,1,-0.033134,-0.056801,1.122564,0.013029,0.891230,0.685905,-0.028430,-0.000000,0.028430,0.042645,0.849654,1.078712,1.078712,0.961573,1.139937,1.139937,1.019398,1.112488,1.112488,0.857115,1.111224,1.111224,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4672,1,1,-0.032520,-0.057853,1.125983,0.000000,0.886159,0.709832,-0.028839,-0.000000,0.028839,0.043258,0.849654,1.096304,1.096304,0.963438,1.139256,1.139256,1.007273,1.115303,1.115303,0.844058,1.111224,1.111224,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5000,1,1,-0.033134,-0.056801,1.135100,-0.012161,0.878553,0.709832,-0.029043,-0.000000,0.029043,0.043565,0.849654,1.097007,1.097007,0.963438,1.126326,1.126326,0.987687,1.130783,1.130783,0.837529,1.110431,1.110431,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5333,1,1,-0.032520,-0.057853,1.139089,-0.023453,0.864607,0.701856,-0.029043,-0.000000,0.029043,0.043565,0.860845,1.093489,1.093489,0.963438,1.109992,1.109992,0.969034,1.141338,1.141338,0.838462,1.110431,1.110431,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5667,1,1,-0.033134,-0.056801,1.137949,-0.033876,0.848127,0.692551,-0.028992,-0.000000,0.028992,0.043488,0.886027,1.087156,1.087156,0.963438,1.095020,1.095020,0.953179,1.141338,1.141338,0.840327,1.108844,1.108844,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6007,1,1,-0.033134,-0.056801,1.136240,-0.042562,0.834181,0.680588,-0.028992,-0.000000,0.028992,0.043488,0.898152,1.083638,1.083638,0.961573,1.082770,1.082770,0.941054,1.138523,1.138523,0.844058,1.107258,1.107258,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6333,1,1,-0.033134,-0.056801,1.136810,-0.048643,0.821504,0.667295,-0.029913,-0.000000,0.029913,0.044869,0.899085,1.079416,1.079416,0.954112,1.071881,1.071881,0.929862,1.134301,1.134301,0.872037,1.104879,1.104879,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6672,1,1,-0.032520,-0.057853,1.137949,-0.053854,0.808826,0.655331,-0.030117,-0.000000,0.030117,0.045176,0.896287,1.073787,1.073787,0.954112,1.063034,1.063034,0.922401,1.125857,1.125857,0.897219,1.103292,1.103292,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7000,1,1,-0.033134,-0.056801,1.137949,-0.056460,0.797416,0.640709,-0.029452,-0.000000,0.029452,0.044179,0.892556,1.068157,1.068157,0.954112,1.054867,1.054867,0.918670,1.116710,1.116710,0.915872,1.100120,1.100120,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7333,1,1,-0.032520,-0.057853,1.136810,-0.057329,0.788542,0.631405,-0.029043,-0.000000,0.029043,0.043565,0.898152,1.062528,1.062528,0.954112,1.049423,1.049423,0.918670,1.108266,1.108266,0.926132,1.098533,1.098533,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7667,1,1,-0.033134,-0.056801,1.142508,-0.057329,0.782203,0.620770,-0.028890,-0.000000,0.028890,0.043335,0.899085,1.056195,1.056195,0.966236,1.046700,1.046700,0.917738,1.100526,1.100526,0.928930,1.095361,1.095361,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8000,1,1,-0.033134,-0.056801,1.142508,-0.057329,0.778400,0.612795,-0.028941,-0.000000,0.028941,0.043412,0.898152,1.051269,1.051269,0.978361,1.046020,1.046020,0.917738,1.094193,1.094193,0.928930,1.092981,1.092981,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8333,1,1,-0.033134,-0.056801,1.140798,-0.039088,0.778400,0.606148,-0.029043,-0.000000,0.029043,0.043565,0.895354,1.046344,1.046344,0.978361,1.046020,1.046020,0.928930,1.088563,1.088563,0.927997,1.089808,1.089808,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8667,1,1,-0.032520,-0.057853,1.136810,-0.005212,0.778400,0.600831,-0.029606,-0.000000,0.029606,0.044409,0.904681,1.042122,1.042122,0.978361,1.046020,1.046020,0.965303,1.084341,1.084341,0.927997,1.087429,1.087429,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9000,1,1,-0.033134,-0.056801,1.129402,0.015635,0.778400,0.600831,-0.029861,-0.000000,0.029861,0.044792,0.912142,1.041418,1.041418,0.978361,1.047381,1.047381,0.993283,1.080823,1.080823,0.941987,1.085049,1.085049,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9341,1,1,-0.032520,-0.057853,1.121424,0.022584,0.792345,0.600831,-0.029657,-0.000000,0.029657,0.044485,0.911209,1.041418,1.041418,0.977428,1.062353,1.062353,1.009138,1.078009,1.078009,0.970899,1.083463,1.083463,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9672,1,1,-0.033134,-0.056801,1.113447,0.020847,0.837985,0.600831,-0.029452,-0.000000,0.029452,0.044179,0.909344,1.041418,1.041418,0.975563,1.090937,1.090937,1.011936,1.076601,1.076601,0.989553,1.081084,1.081084,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0000,1,1,-0.032520,-0.057853,1.104329,0.018241,0.869678,0.608807,-0.029043,-0.000000,0.029043,0.043565,0.908411,1.042122,1.042122,0.949448,1.112034,1.112034,1.010071,1.075898,1.075898,0.999812,1.079497,1.079497,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0333,1,1,-0.032520,-0.057853,1.096922,0.013029,0.869678,0.642039,-0.028941,-0.000000,0.028941,0.043412,0.912142,1.052677,1.052677,0.924266,1.120881,1.120881,1.007273,1.075898,1.075898,1.000745,1.078704,1.078704,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0666,1,1,-0.032520,-0.057853,1.090084,0.000000,0.862072,0.675271,-0.028992,-0.000000,0.028992,0.043488,0.913074,1.075194,1.075194,0.910276,1.120881,1.120881,0.997947,1.075898,1.075898,0.999812,1.077911,1.077911,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1000,1,1,-0.032520,-0.057853,1.082676,-0.012161,0.855733,0.685905,-0.029043,-0.000000,0.029043,0.043565,0.911209,1.085045,1.085045,0.905613,1.118840,1.118840,0.976495,1.078712,1.078712,0.998879,1.077911,1.077911,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1333,1,1,-0.032520,-0.057853,1.075838,-0.023453,0.854465,0.681917,-0.029657,-0.000000,0.029657,0.044485,0.912142,1.083638,1.083638,0.905613,1.118159,1.118159,0.957842,1.097007,1.097007,0.988620,1.077911,1.077911,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1667,1,1,-0.033134,-0.056801,1.070140,-0.033876,0.853198,0.676600,-0.029964,-0.000000,0.029964,0.044946,0.926132,1.079416,1.079416,0.905613,1.124965,1.124965,0.942920,1.117414,1.117414,0.955977,1.081877,1.081877,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2000,1,1,-0.033134,-0.056801,1.064441,-0.042562,0.848127,0.673941,-0.029606,-0.000000,0.029606,0.044409,0.936391,1.077305,1.077305,0.905613,1.131090,1.131090,0.928930,1.127968,1.127968,0.925199,1.102499,1.102499,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2342,1,1,-0.032520,-0.057853,1.059313,-0.048643,0.845591,0.672612,-0.029350,-0.000000,0.029350,0.044025,0.935458,1.077305,1.077305,0.906546,1.130409,1.130409,0.918670,1.128672,1.128672,0.902815,1.119156,1.119156,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2672,1,1,-0.033134,-0.056801,1.054754,-0.052986,0.843056,0.672612,-0.029350,-0.000000,0.029350,0.044025,0.933593,1.075194,1.075194,0.930795,1.129048,1.129048,0.913074,1.126561,1.126561,0.886027,1.122328,1.122328,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2999,1,1,-0.033134,-0.056801,1.050196,-0.056460,0.840520,0.672612,-0.029350,-0.000000,0.029350,0.044025,0.930795,1.073787,1.073787,0.949448,1.129729,1.129729,0.911209,1.123746,1.123746,0.872970,1.119156,1.119156,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3333,1,1,-0.032520,-0.057853,1.046777,-0.057329,0.837985,0.671283,-0.029350,-0.000000,0.029350,0.044025,0.932660,1.071676,1.071676,0.949448,1.130409,1.130409,0.911209,1.124450,1.124450,0.868307,1.114397,1.114397,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3666,1,1,-0.032520,-0.057853,1.044497,-0.057329,0.836717,0.673941,-0.030117,-0.000000,0.030117,0.045176,0.936391,1.069565,1.069565,0.949448,1.131770,1.131770,0.911209,1.123746,1.123746,0.868307,1.114397,1.114397,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4000,1,1,-0.033134,-0.056801,1.042788,-0.057329,0.835449,0.696539,-0.030117,-0.000000,0.030117,0.045176,0.936391,1.066750,1.066750,0.949448,1.130409,1.130409,0.913074,1.122339,1.122339,0.868307,1.112810,1.112810,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4333,1,1,-0.033134,-0.056801,1.041078,-0.044300,0.835449,0.716478,-0.029452,-0.000000,0.029452,0.044179,0.934526,1.064639,1.064639,0.949448,1.133812,1.133812,0.944785,1.120932,1.120932,0.868307,1.111224,1.111224,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4666,1,1,-0.032520,-0.057853,1.040509,-0.011292,0.834181,0.713819,-0.028941,-0.000000,0.028941,0.043412,0.935458,1.061824,1.061824,0.949448,1.139937,1.139937,0.981159,1.120228,1.120228,0.876701,1.108844,1.108844,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5000,1,1,-0.033134,-0.056801,1.039939,0.010423,0.834181,0.707173,-0.028788,-0.000000,0.028788,0.043182,0.939189,1.060417,1.060417,0.950381,1.140617,1.140617,1.006340,1.119525,1.119525,0.915872,1.106465,1.106465,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5333,1,1,-0.033134,-0.056801,1.039939,0.019110,0.835449,0.695210,-0.028941,-0.000000,0.028941,0.043412,0.938256,1.058306,1.058306,0.951314,1.139256,1.139256,1.017532,1.118821,1.118821,0.954112,1.104879,1.104879,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5667,1,1,-0.033134,-0.056801,1.042788,0.018241,0.845591,0.679258,-0.029043,-0.000000,0.029043,0.043565,0.935458,1.058306,1.058306,0.950381,1.135854,1.135854,1.018465,1.117414,1.117414,0.982091,1.102499,1.102499,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5999,1,1,-0.032520,-0.057853,1.066721,0.015635,0.878553,0.660649,-0.029452,-0.000000,0.029452,0.044179,0.941054,1.057602,1.057602,0.953179,1.124284,1.124284,1.015667,1.116710,1.116710,1.002610,1.100120,1.100120,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6333,1,1,-0.033134,-0.056801,1.086095,0.011292,0.881088,0.644697,-0.029555,-0.000000,0.029555,0.044332,0.941987,1.057602,1.057602,0.974630,1.114076,1.114076,1.012869,1.116006,1.116006,1.011004,1.098533,1.098533,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6667,1,1,-0.032520,-0.057853,1.098631,-0.005212,0.874749,0.631405,-0.029452,-0.000000,0.029452,0.044179,0.940122,1.059010,1.059010,0.978361,1.105228,1.105228,0.996081,1.115303,1.115303,1.011936,1.096154,1.096154,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7009,1,1,-0.032520,-0.057853,1.102620,-0.020847,0.865875,0.618112,-0.029401,-0.000000,0.029401,0.044102,0.938256,1.074490,1.074490,0.977428,1.098423,1.098423,0.976495,1.115303,1.115303,1.011004,1.094567,1.094567,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7342,1,1,-0.033134,-0.056801,1.102050,-0.034745,0.860804,0.606148,-0.029964,-0.000000,0.029964,0.044946,0.943852,1.092082,1.092082,0.977428,1.092298,1.092298,0.958775,1.114599,1.114599,1.010071,1.092188,1.092188,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7667,1,1,-0.032520,-0.057853,1.100910,-0.046905,0.855733,0.596843,-0.029708,-0.000000,0.029708,0.044562,0.944785,1.092785,1.092785,0.977428,1.087534,1.087534,0.945718,1.114599,1.114599,1.002610,1.090602,1.090602,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8000,1,1,-0.032520,-0.057853,1.100341,-0.057329,0.851930,0.592856,-0.029350,-0.000000,0.029350,0.044025,0.941987,1.088563,1.088563,0.974630,1.084812,1.084812,0.932660,1.114599,1.114599,0.964371,1.089015,1.089015,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8341,1,1,-0.032520,-0.057853,1.107748,-0.065146,0.845591,0.592856,-0.029248,-0.000000,0.029248,0.043872,0.941987,1.082934,1.082934,0.945718,1.082770,1.082770,0.923334,1.116710,1.116710,0.922401,1.087429,1.087429,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8667,1,1,-0.033134,-0.056801,1.123134,-0.069490,0.840520,0.594185,-0.029248,-0.000000,0.029248,0.043872,0.943852,1.080119,1.080119,0.912142,1.082089,1.082089,0.917738,1.130783,1.130783,0.889758,1.086636,1.086636,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9000,1,1,-0.032520,-0.057853,1.131111,-0.070358,0.836717,0.600831,-0.029248,-0.000000,0.029248,0.043872,0.945718,1.077305,1.077305,0.886960,1.082089,1.082089,0.915872,1.142745,1.142745,0.859913,1.085843,1.085843,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9333,1,1,-0.032520,-0.057853,1.131111,-0.070358,0.834181,0.647356,-0.029759,-0.000000,0.029759,0.044639,0.942920,1.073083,1.073083,0.876701,1.082089,1.082089,0.915872,1.142042,1.142042,0.841260,1.085049,1.085049,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9667,1,1,-0.032520,-0.057853,1.129972,-0.070358,0.831646,0.684575,-0.030526,-0.000000,0.030526,0.045789,0.944785,1.069565,1.069565,0.876701,1.082770,1.082770,0.915872,1.139227,1.139227,0.831000,1.085049,1.085049,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0000,1,1,-0.033134,-0.056801,1.128832,-0.063409,0.831646,0.697868,-0.029913,-0.000000,0.029913,0.044869,0.946650,1.066046,1.066046,0.876701,1.092298,1.092298,0.924266,1.135005,1.135005,0.830068,1.085049,1.085049,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0333,1,1,-0.033134,-0.056801,1.131681,-0.026059,0.831646,0.693880,-0.029401,-0.000000,0.029401,0.044102,0.945718,1.061824,1.061824,0.876701,1.113395,1.113395,0.960640,1.125857,1.125857,0.831933,1.093774,1.093774,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0667,1,1,-0.032520,-0.057853,1.133391,0.002606,0.830378,0.685905,-0.029043,-0.000000,0.029043,0.043565,0.942920,1.058306,1.058306,0.877633,1.124965,1.124965,0.988620,1.117414,1.117414,0.834731,1.114397,1.114397,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1003,1,1,-0.033134,-0.056801,1.132251,0.019110,0.841788,0.681917,-0.029197,-0.000000,0.029197,0.043795,0.949448,1.055491,1.055491,0.907478,1.127006,1.127006,1.005408,1.109673,1.109673,0.854317,1.122328,1.122328,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1333,1,1,-0.033134,-0.056801,1.131111,0.020847,0.881088,0.681917,-0.029299,-0.000000,0.029299,0.043949,0.950381,1.052677,1.052677,0.930795,1.125645,1.125645,1.009138,1.102637,1.102637,0.877633,1.120742,1.120742,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
