time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
15.5694,1,1,0.977827,0.028664,0.796149,0.660649,-0.026794,-0.000000,0.026794,0.040190,0.864576,1.055491,1.055491,0.929862,1.067117,1.067117,0.871105,1.082230,1.082230,0.950381,1.118362,1.118362,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6032,1,1,0.983526,0.025190,0.794881,0.652673,-0.026538,-0.000000,0.026538,0.039807,0.881364,1.052677,1.052677,0.959707,1.069159,1.069159,0.871105,1.080823,1.080823,0.934526,1.116776,1.116776,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6366,1,1,0.982386,0.013898,0.796149,0.647356,-0.026436,-0.000000,0.026436,0.039653,0.921468,1.051269,1.051269,0.973697,1.084812,1.084812,0.872970,1.080823,1.080823,0.926132,1.115190,1.115190,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6694,1,1,0.980107,0.002606,0.813897,0.643368,-0.026538,-0.000000,0.026538,0.039807,0.954112,1.049862,1.049862,0.973697,1.109312,1.109312,0.875768,1.080823,1.080823,0.922401,1.113603,1.113603,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7028,1,1,0.978967,-0.007818,0.864607,0.642039,-0.026589,-0.000000,0.026589,0.039884,0.972765,1.049158,1.049158,0.973697,1.124284,1.124284,0.895354,1.080823,1.080823,0.923334,1.112017,1.112017,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7365,1,1,0.979537,-0.017372,0.882356,0.642039,-0.027305,-0.000000,0.027305,0.040957,0.980226,1.049158,1.049158,0.973697,1.129729,1.129729,0.912142,1.085045,1.085045,0.923334,1.111224,1.111224,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7697,1,1,0.982956,-0.025190,0.874749,0.642039,-0.027458,-0.000000,0.027458,0.041187,0.979293,1.049158,1.049158,0.973697,1.129048,1.129048,0.926132,1.104748,1.104748,0.924266,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8034,1,1,0.993783,-0.033876,0.863340,0.642039,-0.027049,-0.000000,0.027049,0.040574,0.976495,1.055491,1.055491,0.970899,1.127687,1.127687,0.936391,1.122339,1.122339,0.953179,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8362,1,1,0.996062,-0.039956,0.851930,0.654002,-0.026691,-0.000000,0.026691,0.040037,0.973697,1.077305,1.077305,0.955977,1.127006,1.127006,0.941987,1.129376,1.129376,0.992351,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8694,1,1,0.994352,-0.046037,0.840520,0.693880,-0.026436,-0.000000,0.026436,0.039653,0.959707,1.091378,1.091378,0.939189,1.131770,1.131770,0.942920,1.128672,1.128672,1.021263,1.112810,1.112810,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9034,1,1,0.991503,-0.051249,0.830378,0.724454,-0.026436,-0.000000,0.026436,0.039653,0.941987,1.092082,1.092082,0.937324,1.133812,1.133812,0.942920,1.126561,1.126561,1.041782,1.135019,1.135019,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9365,1,1,0.991503,-0.053854,0.822772,0.736417,-0.026538,-0.000000,0.026538,0.039807,0.927064,1.087156,1.087156,0.937324,1.133131,1.133131,0.942920,1.125154,1.125154,1.052041,1.155641,1.155641,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9697,1,1,0.990364,-0.056460,0.815165,0.733759,-0.026742,-0.000000,0.026742,0.040114,0.913074,1.083638,1.083638,0.937324,1.131770,1.131770,0.942920,1.127265,1.127265,1.053906,1.159607,1.159607,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0034,1,1,0.990933,-0.058197,0.808826,0.728441,-0.027356,-0.000000,0.027356,0.041034,0.902815,1.082934,1.082934,0.937324,1.137215,1.137215,0.942920,1.130079,1.130079,1.053906,1.155641,1.155641,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0366,1,1,0.991503,-0.058197,0.803755,0.720466,-0.027305,-0.000000,0.027305,0.040957,0.893489,1.082934,1.082934,0.959707,1.134492,1.134492,0.950381,1.136412,1.136412,1.052974,1.148503,1.148503,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0707,1,1,1.005749,-0.058197,0.799952,0.703185,-0.026947,-0.000000,0.026947,0.040420,0.886960,1.081527,1.081527,0.987687,1.129729,1.129729,0.959707,1.135709,1.135709,1.052041,1.138985,1.138985,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1034,1,1,1.016576,-0.049511,0.797416,0.687234,-0.026691,-0.000000,0.026691,0.040037,0.882297,1.080119,1.080119,0.996081,1.128367,1.128367,0.963438,1.132190,1.132190,1.026859,1.129467,1.129467,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1361,1,1,1.016576,-0.017372,0.797416,0.675271,-0.026538,-0.000000,0.026538,0.039807,0.878566,1.078009,1.078009,0.995149,1.127687,1.127687,0.963438,1.131487,1.131487,0.983957,1.119949,1.119949,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1698,1,1,1.013727,0.000000,0.797416,0.665966,-0.026538,-0.000000,0.026538,0.039807,0.877633,1.075194,1.075194,0.995149,1.127006,1.127006,0.963438,1.130783,1.130783,0.947583,1.112017,1.112017,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2033,1,1,1.010308,0.001737,0.798684,0.657990,-0.026538,-0.000000,0.026538,0.039807,0.877633,1.072379,1.072379,0.995149,1.127006,1.127006,0.963438,1.130079,1.130079,0.920536,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2365,1,1,1.010308,-0.000869,0.824039,0.652673,-0.026845,-0.000000,0.026845,0.040267,0.877633,1.070268,1.070268,0.995149,1.127687,1.127687,0.963438,1.127968,1.127968,0.903748,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2696,1,1,1.009168,-0.003474,0.870946,0.648685,-0.028123,-0.000000,0.028123,0.042184,0.888825,1.068157,1.068157,0.992351,1.128367,1.128367,0.958775,1.125857,1.125857,0.895354,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3029,1,1,1.006889,-0.001737,0.881088,0.647356,-0.028021,-0.000000,0.028021,0.042031,0.926132,1.066750,1.066750,0.966236,1.144701,1.144701,0.927997,1.123746,1.123746,0.894421,1.091395,1.091395,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3366,1,1,1.004039,-0.000869,0.872214,0.647356,-0.027509,-0.000000,0.027509,0.041264,0.957842,1.065343,1.065343,0.937324,1.166479,1.166479,0.901883,1.121635,1.121635,0.895354,1.089808,1.089808,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3697,1,1,0.999481,-0.000869,0.859536,0.647356,-0.027100,-0.000000,0.027100,0.040650,0.976495,1.064639,1.064639,0.926132,1.174645,1.174645,0.885095,1.120228,1.120228,0.896287,1.088222,1.088222,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4030,1,1,0.994922,-0.002606,0.848127,0.655331,-0.026896,-0.000000,0.026896,0.040344,0.983957,1.063935,1.063935,0.926132,1.173284,1.173284,0.876701,1.118821,1.118821,0.905613,1.088222,1.088222,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4361,1,1,0.989794,0.005212,0.839252,0.700527,-0.026998,-0.000000,0.026998,0.040497,0.983024,1.063232,1.063232,0.926132,1.169882,1.169882,0.877633,1.117414,1.117414,0.937324,1.088222,1.088222,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4694,1,1,0.983526,0.021715,0.829110,0.740405,-0.027049,-0.000000,0.027049,0.040574,0.980226,1.062528,1.062528,0.926132,1.163076,1.163076,0.879499,1.116710,1.116710,0.964371,1.088222,1.088222,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5033,1,1,0.977257,0.024321,0.821504,0.759015,-0.026640,-0.000000,0.026640,0.039960,0.976495,1.062528,1.062528,0.926132,1.153548,1.153548,0.884162,1.115303,1.115303,0.984889,1.096154,1.096154,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5367,1,1,0.969850,0.021715,0.812629,0.759015,-0.026896,-0.000000,0.026896,0.040344,0.958775,1.062528,1.062528,0.934526,1.145381,1.145381,0.902815,1.113895,1.113895,0.997947,1.125501,1.125501,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5698,1,1,0.963012,0.018241,0.806291,0.751039,-0.027203,-0.000000,0.027203,0.040804,0.940122,1.070268,1.070268,0.963438,1.137895,1.137895,0.917738,1.113192,1.113192,1.003543,1.145330,1.145330,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6036,1,1,0.956174,0.009555,0.799952,0.741734,-0.027305,-0.000000,0.027305,0.040957,0.922401,1.092082,1.092082,0.977428,1.132451,1.132451,0.928930,1.112488,1.112488,1.004475,1.149296,1.149296,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6367,1,1,0.951045,-0.001737,0.794881,0.724454,-0.027305,-0.000000,0.027305,0.040957,0.908411,1.099822,1.099822,0.977428,1.128367,1.128367,0.936391,1.112488,1.112488,1.004475,1.146123,1.146123,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6697,1,1,0.947056,-0.012161,0.792345,0.711161,-0.027305,-0.000000,0.027305,0.040957,0.897219,1.096304,1.096304,0.977428,1.125645,1.125645,0.941054,1.111784,1.111784,1.004475,1.142157,1.142157,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7029,1,1,0.944777,-0.021715,0.792345,0.696539,-0.027305,-0.000000,0.027305,0.040957,0.886027,1.090674,1.090674,0.977428,1.123603,1.123603,0.941054,1.112488,1.112488,1.004475,1.133433,1.133433,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7361,1,1,0.943638,-0.030402,0.792345,0.684575,-0.027254,-0.000000,0.027254,0.040881,0.878566,1.087156,1.087156,0.977428,1.123603,1.123603,0.941054,1.112488,1.112488,1.001677,1.124708,1.124708,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7694,1,1,0.943638,-0.038219,0.792345,0.675271,-0.026384,-0.000000,0.026384,0.039577,0.873903,1.084341,1.084341,0.977428,1.123603,1.123603,0.941054,1.127265,1.127265,0.979293,1.115190,1.115190,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8034,1,1,0.943638,-0.044300,0.806291,0.668624,-0.025924,-0.000000,0.025924,0.038886,0.871105,1.081527,1.081527,0.973697,1.123603,1.123603,0.941054,1.144153,1.144153,0.950381,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8366,1,1,0.947056,-0.049511,0.843056,0.663307,-0.026282,-0.000000,0.026282,0.039423,0.871105,1.078009,1.078009,0.953179,1.123603,1.123603,0.947583,1.147671,1.147671,0.928930,1.101706,1.101706,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8697,1,1,0.965291,-0.053854,0.854465,0.660649,-0.026640,-0.000000,0.026640,0.039960,0.871105,1.074490,1.074490,0.939189,1.129048,1.129048,0.970899,1.145560,1.145560,0.914940,1.096154,1.096154,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9034,1,1,0.979537,-0.057329,0.848127,0.659319,-0.026896,-0.000000,0.026896,0.040344,0.871105,1.072379,1.072379,0.939189,1.147423,1.147423,0.987687,1.141338,1.141338,0.909344,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9366,1,1,0.983526,-0.059066,0.840520,0.659319,-0.026947,-0.000000,0.026947,0.040420,0.897219,1.070268,1.070268,0.939189,1.157631,1.157631,0.997014,1.134301,1.134301,0.909344,1.089808,1.089808,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9699,1,1,0.981816,-0.059935,0.837985,0.659319,-0.026896,-0.000000,0.026896,0.040344,0.940122,1.068157,1.068157,0.939189,1.158312,1.158312,0.997947,1.125154,1.125154,0.910276,1.087429,1.087429,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0029,1,1,0.979537,-0.059935,0.836717,0.660649,-0.026896,-0.000000,0.026896,0.040344,0.968101,1.066046,1.066046,0.940122,1.156270,1.156270,0.997014,1.117414,1.117414,0.910276,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0366,1,1,0.980107,-0.059066,0.834181,0.673941,-0.026436,-0.000000,0.026436,0.039653,0.983024,1.064639,1.064639,0.968101,1.154229,1.154229,0.997014,1.109673,1.109673,0.931728,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0699,1,1,0.980107,-0.037351,0.831646,0.720466,-0.026538,-0.000000,0.026538,0.039807,0.987687,1.063935,1.063935,0.995149,1.144020,1.144020,0.996081,1.102637,1.102637,0.974630,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1029,1,1,0.984095,-0.009555,0.829110,0.745722,-0.026640,-0.000000,0.026640,0.039960,0.984889,1.062528,1.062528,0.999812,1.135173,1.135173,0.970899,1.097711,1.097711,1.004475,1.087429,1.087429,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1361,1,1,0.984665,0.000000,0.825307,0.752368,-0.026998,-0.000000,0.026998,0.040497,0.983957,1.061824,1.061824,0.999812,1.127687,1.127687,0.930795,1.093489,1.093489,1.027792,1.100913,1.100913,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1695,1,1,0.982956,-0.001737,0.822772,0.748381,-0.027203,-0.000000,0.027203,0.040804,0.976495,1.061121,1.061121,0.999812,1.120881,1.120881,0.900950,1.089971,1.089971,1.040849,1.123121,1.123121,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2030,1,1,0.982956,-0.003474,0.821504,0.743063,-0.027100,-0.000000,0.027100,0.040650,0.954112,1.061121,1.061121,0.998879,1.116798,1.116798,0.882297,1.088563,1.088563,1.045512,1.132639,1.132639,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2367,1,1,0.983526,-0.006949,0.817701,0.723124,-0.026947,-0.000000,0.026947,0.040420,0.926132,1.061121,1.061121,0.999812,1.112715,1.112715,0.872037,1.087156,1.087156,1.045512,1.131846,1.131846,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2698,1,1,0.985235,-0.003474,0.813897,0.699197,-0.026538,-0.000000,0.026538,0.039807,0.905613,1.063935,1.063935,0.989553,1.110673,1.110673,0.872970,1.087156,1.087156,1.045512,1.128674,1.128674,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3037,1,1,0.983526,-0.002606,0.811362,0.676600,-0.026333,-0.000000,0.026333,0.039500,0.887893,1.081527,1.081527,0.956909,1.109312,1.109312,0.875768,1.087156,1.087156,1.045512,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3366,1,1,0.983526,-0.003474,0.810094,0.656661,-0.026436,-0.000000,0.026436,0.039653,0.872037,1.097007,1.097007,0.937324,1.109312,1.109312,0.879499,1.087156,1.087156,1.041782,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3699,1,1,0.987514,-0.005212,0.808826,0.639380,-0.026538,-0.000000,0.026538,0.039807,0.858980,1.097007,1.097007,0.935458,1.109312,1.109312,0.898152,1.093489,1.093489,1.003543,1.125501,1.125501,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4030,1,1,0.988654,0.005212,0.808826,0.627417,-0.026947,-0.000000,0.026947,0.040420,0.851519,1.092785,1.092785,0.935458,1.109312,1.109312,0.911209,1.114599,1.114599,0.963438,1.124708,1.124708,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4361,1,1,0.986945,0.015635,0.812629,0.615453,-0.027151,-0.000000,0.027151,0.040727,0.850586,1.088563,1.088563,0.935458,1.111353,1.111353,0.921468,1.128672,1.128672,0.928930,1.123915,1.123915,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
