time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
16.0006,1,1,-0.113515,0.024193,1.035800,-0.006760,0.814556,0.582070,-0.027254,-0.000000,0.027254,0.040881,0.932504,0.958265,0.958265,0.857931,1.031145,1.031145,0.958502,1.137750,1.137750,0.865457,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0342,1,1,-0.112901,0.023141,1.033725,-0.000520,0.814556,0.582070,-0.026998,-0.000000,0.026998,0.040497,0.944134,0.958265,0.958265,0.855878,1.031145,1.031145,0.957133,1.126429,1.126429,0.864772,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0675,1,1,-0.114742,0.026297,1.031130,0.001040,0.814556,0.582070,-0.026845,-0.000000,0.026845,0.040267,0.950292,0.958265,0.958265,0.855878,1.031145,1.031145,0.954397,1.108504,1.108504,0.864088,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1000,1,1,-0.113515,0.024193,1.027497,0.000520,0.814556,0.582070,-0.026589,-0.000000,0.026589,0.039884,0.948924,0.958265,0.958265,0.863404,1.031145,1.031145,0.948924,1.098126,1.098126,0.875035,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1333,1,1,-0.113515,0.024193,1.023865,0.003640,0.814556,0.582070,-0.026436,-0.000000,0.026436,0.039653,0.948239,0.958265,0.958265,0.882561,1.031145,1.031145,0.945503,1.105674,1.105674,0.891455,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1666,1,1,-0.114742,0.026297,1.019713,0.005720,0.814556,0.582070,-0.026384,-0.000000,0.026384,0.039577,0.955765,0.958265,0.958265,0.885297,1.031145,1.031145,0.942082,1.123598,1.123598,0.893507,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2000,1,1,-0.116583,0.029452,1.015562,0.005200,0.814556,0.582070,-0.026384,-0.000000,0.026384,0.039577,0.959186,0.958265,0.958265,0.880508,1.031145,1.031145,0.939345,1.138693,1.138693,0.890770,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2333,1,1,-0.114128,0.025245,1.010891,0.008840,0.814556,0.582070,-0.027151,-0.000000,0.027151,0.040727,0.957818,0.958265,0.958265,0.875035,1.031145,1.031145,0.937977,1.146240,1.146240,0.890770,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2667,1,1,-0.113515,0.024193,1.007259,0.017160,0.814556,0.582070,-0.027612,-0.000000,0.027612,0.041417,0.957133,0.958265,0.958265,0.867509,1.031145,1.031145,0.936609,1.146240,1.146240,0.893507,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3005,1,1,-0.112901,0.023141,1.005183,0.018200,0.814556,0.582070,-0.027305,-0.000000,0.027305,0.040957,0.957133,0.958265,0.958265,0.859983,1.031145,1.031145,0.936609,1.143410,1.143410,0.905138,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3333,1,1,-0.113515,0.024193,1.004664,0.017160,0.814556,0.582070,-0.026947,-0.000000,0.026947,0.040420,0.947555,0.958265,0.958265,0.854510,1.031145,1.031145,0.944134,1.126429,1.126429,0.904453,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3673,1,1,-0.124559,0.043127,1.004145,0.011440,0.814556,0.582070,-0.026538,-0.000000,0.026538,0.039807,0.927715,0.958265,0.958265,0.851089,1.031145,1.031145,0.961923,1.107561,1.107561,0.901717,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4007,1,1,-0.122718,0.039971,1.009853,0.003640,0.814556,0.582070,-0.026231,-0.000000,0.026231,0.039347,0.918137,0.958265,0.958265,0.850405,1.031145,1.031145,0.967396,1.100957,1.100957,0.900349,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4333,1,1,-0.119037,0.033660,1.021789,-0.003120,0.814556,0.582070,-0.026078,-0.000000,0.026078,0.039117,0.918137,0.958265,0.958265,0.853142,1.031145,1.031145,0.965343,1.109447,1.109447,0.898296,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4666,1,1,-0.117196,0.030504,1.023346,-0.008840,0.814556,0.582070,-0.026078,-0.000000,0.026078,0.039117,0.918821,0.958265,0.958265,0.872982,1.031145,1.031145,0.961238,1.123598,1.123598,0.896928,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5000,1,1,-0.117196,0.030504,1.020751,-0.014040,0.814556,0.582070,-0.026231,-0.000000,0.026231,0.039347,0.921557,0.958265,0.958265,0.879140,1.031145,1.031145,0.957818,1.133033,1.133033,0.894191,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5333,1,1,-0.111060,0.019986,1.019713,-0.018720,0.814556,0.582070,-0.027254,-0.000000,0.027254,0.040881,0.920189,0.958265,0.958265,0.875719,1.031145,1.031145,0.953713,1.136806,1.136806,0.890770,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5667,1,1,-0.095107,-0.007363,1.019713,-0.022880,0.814556,0.582070,-0.027356,-0.000000,0.027356,0.041034,0.920189,0.958265,0.958265,0.872982,1.031145,1.031145,0.950976,1.136806,1.136806,0.886665,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6004,1,1,-0.090198,-0.015778,1.026978,-0.026000,0.814556,0.582070,-0.027151,-0.000000,0.027151,0.040727,0.926346,0.958265,0.958265,0.869562,1.031145,1.031145,0.948239,1.132089,1.132089,0.881876,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6333,1,1,-0.094493,-0.008415,1.038395,-0.028080,0.814556,0.582070,-0.026998,-0.000000,0.026998,0.040497,0.936609,0.958265,0.958265,0.865457,1.031145,1.031145,0.946187,1.110391,1.110391,0.877087,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6675,1,1,-0.101856,0.004207,1.037357,-0.029120,0.814556,0.582070,-0.026896,-0.000000,0.026896,0.040344,0.935240,0.958265,0.958265,0.861352,1.031145,1.031145,0.944819,1.094353,1.094353,0.872982,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7000,1,1,-0.104311,0.008415,1.033725,-0.029640,0.814556,0.582070,-0.026691,-0.000000,0.026691,0.040037,0.934556,0.958265,0.958265,0.857247,1.031145,1.031145,0.944134,1.098126,1.098126,0.869562,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7334,1,1,-0.104311,0.008415,1.031649,-0.028600,0.814556,0.582070,-0.026589,-0.000000,0.026589,0.039884,0.936609,0.958265,0.958265,0.855878,1.031145,1.031145,0.943450,1.116995,1.116995,0.867509,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7667,1,1,-0.109219,0.016830,1.030092,-0.014040,0.814556,0.582070,-0.026538,-0.000000,0.026538,0.039807,0.948924,0.958265,0.958265,0.855878,1.031145,1.031145,0.947555,1.135863,1.135863,0.866825,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8000,1,1,-0.119651,0.034712,1.028016,-0.003120,0.814556,0.582070,-0.026538,-0.000000,0.026538,0.039807,0.947555,0.958265,0.958265,0.864088,1.031145,1.031145,0.959870,1.146240,1.146240,0.871614,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8333,1,1,-0.118423,0.032608,1.025422,0.002080,0.814556,0.582070,-0.027356,-0.000000,0.027356,0.041034,0.946871,0.958265,0.958265,0.877771,1.031145,1.031145,0.961238,1.147184,1.147184,0.890770,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8667,1,1,-0.115355,0.027349,1.023346,0.002080,0.814556,0.582070,-0.027561,-0.000000,0.027561,0.041341,0.946871,0.958265,0.958265,0.877087,1.031145,1.031145,0.959186,1.143410,1.143410,0.896244,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9004,1,1,-0.112287,0.022089,1.021270,0.002080,0.814556,0.582070,-0.027254,-0.000000,0.027254,0.040881,0.961923,0.958265,0.958265,0.872982,1.031145,1.031145,0.955081,1.138693,1.138693,0.893507,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9333,1,1,-0.111060,0.019986,1.019194,0.006240,0.814556,0.582070,-0.026947,-0.000000,0.026947,0.040420,0.966027,0.958265,0.958265,0.869562,1.031145,1.031145,0.950976,1.133976,1.133976,0.892139,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9673,1,1,-0.111060,0.019986,1.017637,0.010400,0.814556,0.582070,-0.026640,-0.000000,0.026640,0.039960,0.963975,0.958265,0.958265,0.866141,1.031145,1.031145,0.947555,1.132089,1.132089,0.891455,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0005,1,1,-0.117810,0.031556,1.016600,0.010400,0.814556,0.582070,-0.026384,-0.000000,0.026384,0.039577,0.963291,0.958265,0.958265,0.862036,1.031145,1.031145,0.944134,1.130202,1.130202,0.903769,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0336,1,1,-0.126400,0.046282,1.016600,0.009360,0.814556,0.582070,-0.026282,-0.000000,0.026282,0.039423,0.961238,0.958265,0.958265,0.859299,1.031145,1.031145,0.942082,1.131146,1.131146,0.919505,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0667,1,1,-0.123946,0.042075,1.023865,0.010400,0.814556,0.582070,-0.026231,-0.000000,0.026231,0.039347,0.951660,0.958265,0.958265,0.857247,1.031145,1.031145,0.940714,1.137750,1.137750,0.919505,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1000,1,1,-0.117810,0.031556,1.034243,0.013000,0.814556,0.582070,-0.026640,-0.000000,0.026640,0.039960,0.950292,0.958265,0.958265,0.857247,1.031145,1.031145,0.940030,1.149070,1.149070,0.916084,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1333,1,1,-0.113515,0.024193,1.034243,0.012480,0.814556,0.582070,-0.027305,-0.000000,0.027305,0.040957,0.950292,0.958265,0.958265,0.864088,1.031145,1.031145,0.940030,1.150957,1.150957,0.914032,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1667,1,1,-0.112287,0.022089,1.031130,0.008840,0.814556,0.582070,-0.027151,-0.000000,0.027151,0.040727,0.955765,0.958265,0.958265,0.879824,1.031145,1.031145,0.947555,1.147184,1.147184,0.911295,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2000,1,1,-0.112287,0.022089,1.029573,0.002600,0.814556,0.582070,-0.026998,-0.000000,0.026998,0.040497,0.955081,0.958265,0.958265,0.880508,1.031145,1.031145,0.958502,1.135863,1.135863,0.907190,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2333,1,1,-0.112901,0.023141,1.028535,-0.003120,0.814556,0.582070,-0.026896,-0.000000,0.026896,0.040344,0.953713,0.958265,0.958265,0.875719,1.031145,1.031145,0.959186,1.126429,1.126429,0.903085,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2673,1,1,-0.127014,0.047334,1.028016,-0.007280,0.814556,0.582070,-0.026794,-0.000000,0.026794,0.040190,0.953029,0.958265,0.958265,0.872298,1.031145,1.031145,0.956449,1.116995,1.116995,0.898296,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3000,1,1,-0.126400,0.046282,1.028016,-0.011960,0.814556,0.582070,-0.026640,-0.000000,0.026640,0.039960,0.953029,0.958265,0.958265,0.867509,1.031145,1.031145,0.951660,1.111334,1.111334,0.893507,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3336,1,1,-0.120264,0.035764,1.036319,-0.015080,0.814556,0.582070,-0.026589,-0.000000,0.026589,0.039884,0.940030,0.958265,0.958265,0.862720,1.031145,1.031145,0.947555,1.110391,1.110391,0.887350,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3667,1,1,-0.114742,0.026297,1.042028,-0.018200,0.814556,0.582070,-0.026538,-0.000000,0.026538,0.039807,0.930451,0.958265,0.958265,0.858615,1.031145,1.031145,0.944819,1.113221,1.113221,0.881192,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4009,1,1,-0.112287,0.022089,1.039952,-0.020280,0.814556,0.582070,-0.026947,-0.000000,0.026947,0.040420,0.929767,0.958265,0.958265,0.855878,1.031145,1.031145,0.942082,1.130202,1.130202,0.875035,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4341,1,1,-0.111674,0.021037,1.037357,-0.021840,0.814556,0.582070,-0.027356,-0.000000,0.027356,0.041034,0.930451,0.958265,0.958265,0.855194,1.031145,1.031145,0.940030,1.142467,1.142467,0.869562,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4667,1,1,-0.112287,0.022089,1.035800,-0.022880,0.814556,0.582070,-0.027151,-0.000000,0.027151,0.040727,0.933872,0.958265,0.958265,0.855878,1.031145,1.031145,0.938661,1.147184,1.147184,0.866141,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.5009,1,1,-0.114128,0.025245,1.033206,-0.022880,0.814556,0.582070,-0.026896,-0.000000,0.026896,0.040344,0.933188,0.958265,0.958265,0.872982,1.031145,1.031145,0.938661,1.146240,1.146240,0.865457,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.5333,1,1,-0.113515,0.024193,1.029573,-0.019240,0.814556,0.582070,-0.026742,-0.000000,0.026742,0.040114,0.932504,0.958265,0.958265,0.883929,1.031145,1.031145,0.946187,1.138693,1.138693,0.865457,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.5674,1,1,-0.113515,0.024193,1.024903,-0.003120,0.814556,0.582070,-0.026589,-0.000000,0.026589,0.039884,0.932504,0.958265,0.958265,0.881192,1.031145,1.031145,0.967396,1.120768,1.120768,0.881192,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.6005,1,1,-0.114128,0.025245,1.018675,0.008840,0.814556,0.582070,-0.026487,-0.000000,0.026487,0.039730,0.949608,0.958265,0.958265,0.875035,1.031145,1.031145,0.976974,1.106617,1.106617,0.901717,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.6333,1,1,-0.114128,0.025245,1.012967,0.012480,0.814556,0.582070,-0.026436,-0.000000,0.026436,0.039653,0.951660,0.958265,0.958265,0.869562,1.031145,1.031145,0.975606,1.104730,1.104730,0.905138,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.6667,1,1,-0.119651,0.034712,1.007778,0.011440,0.814556,0.582070,-0.026589,-0.000000,0.026589,0.039884,0.950292,0.958265,0.958265,0.862720,1.031145,1.031145,0.972185,1.113221,1.113221,0.901717,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.7000,1,1,-0.120878,0.036816,1.004664,0.009880,0.814556,0.582070,-0.027612,-0.000000,0.027612,0.041417,0.950292,0.958265,0.958265,0.856563,1.031145,1.031145,0.966712,1.126429,1.126429,0.899664,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
