time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
15.5671,1,1,-0.114742,-0.156729,1.007458,-0.082519,0.772061,0.715149,-0.027356,-0.000000,0.027356,0.041034,0.844058,1.035789,1.035789,0.932660,1.095701,1.095701,0.971832,1.082934,1.082934,0.912142,1.059668,1.059668,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6008,1,1,-0.114742,-0.156729,1.000620,-0.083387,0.797416,0.756356,-0.026640,-0.000000,0.026640,0.039960,0.844058,1.041418,1.041418,0.938256,1.101826,1.101826,0.958775,1.080823,1.080823,0.900950,1.058082,1.058082,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6334,1,1,-0.114742,-0.156729,0.992643,-0.083387,0.834181,0.769649,-0.026436,-0.000000,0.026436,0.039653,0.844058,1.063935,1.063935,0.972765,1.125645,1.125645,0.915872,1.079416,1.079416,0.900017,1.058082,1.058082,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6672,1,1,-0.115355,-0.155677,0.984095,-0.080782,0.834181,0.763003,-0.026691,-0.000000,0.026691,0.040037,0.862711,1.073787,1.073787,0.990485,1.139937,1.139937,0.878566,1.079416,1.079416,0.900017,1.058082,1.058082,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7000,1,1,-0.115355,-0.157781,0.975548,-0.046037,0.824039,0.752368,-0.026896,-0.000000,0.026896,0.040344,0.900950,1.071676,1.071676,0.991418,1.143340,1.143340,0.848721,1.079416,1.079416,0.900950,1.058875,1.058875,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7333,1,1,-0.114742,-0.156729,0.967001,-0.006080,0.811362,0.736417,-0.027100,-0.000000,0.027100,0.040650,0.927064,1.066750,1.066750,0.991418,1.140617,1.140617,0.824472,1.079416,1.079416,0.907478,1.069979,1.069979,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7666,1,1,-0.115355,-0.155677,0.959023,0.021715,0.802487,0.719137,-0.027151,-0.000000,0.027151,0.040727,0.943852,1.063232,1.063232,0.991418,1.137215,1.137215,0.811414,1.083638,1.083638,0.943852,1.094567,1.094567,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8000,1,1,-0.115969,-0.156729,0.952185,0.035613,0.793613,0.699197,-0.027151,-0.000000,0.027151,0.040727,0.949448,1.061824,1.061824,0.991418,1.130409,1.130409,0.808616,1.102637,1.102637,0.978361,1.108051,1.108051,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8333,1,1,-0.115355,-0.155677,0.947056,0.036482,0.783471,0.681917,-0.027151,-0.000000,0.027151,0.040727,0.948516,1.059713,1.059713,0.988620,1.123603,1.123603,0.811414,1.116006,1.116006,1.006340,1.107258,1.107258,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8671,1,1,-0.115355,-0.155677,0.944207,0.034745,0.774597,0.665966,-0.027151,-0.000000,0.027151,0.040727,0.945718,1.056899,1.056899,0.957842,1.116798,1.116798,0.817943,1.117414,1.117414,1.027792,1.104085,1.104085,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9007,1,1,-0.115969,-0.156729,0.943068,0.032139,0.770794,0.651344,-0.027254,-0.000000,0.027254,0.040881,0.943852,1.053380,1.053380,0.929862,1.111353,1.111353,0.833798,1.114599,1.114599,1.041782,1.100120,1.100120,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9333,1,1,-0.115355,-0.155677,0.943068,0.021715,0.770794,0.636722,-0.027509,-0.000000,0.027509,0.041264,0.948516,1.049158,1.049158,0.924266,1.106590,1.106590,0.851519,1.110377,1.110377,1.049243,1.100120,1.100120,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9672,1,1,-0.115355,-0.155677,0.943068,0.005212,0.770794,0.627417,-0.027356,-0.000000,0.027356,0.041034,0.941054,1.045640,1.045640,0.924266,1.103187,1.103187,0.865509,1.109673,1.109673,1.049243,1.098533,1.098533,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0000,1,1,-0.115355,-0.155677,0.946487,-0.010423,0.770794,0.618112,-0.027203,-0.000000,0.027203,0.040804,0.935458,1.041418,1.041418,0.924266,1.101145,1.101145,0.875768,1.108970,1.108970,1.050176,1.096154,1.096154,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0333,1,1,-0.115355,-0.155677,0.965861,-0.024321,0.777132,0.611465,-0.026742,-0.000000,0.026742,0.040114,0.932660,1.038604,1.038604,0.924266,1.099784,1.099784,0.882297,1.106859,1.106859,1.049243,1.093774,1.093774,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0666,1,1,-0.115355,-0.155677,0.982386,-0.038219,0.808826,0.606148,-0.026589,-0.000000,0.026589,0.039884,0.929862,1.037900,1.037900,0.924266,1.099103,1.099103,0.884162,1.104748,1.104748,1.046445,1.090602,1.090602,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1000,1,1,-0.115355,-0.155677,0.989224,-0.049511,0.825307,0.603490,-0.026742,-0.000000,0.026742,0.040114,0.927997,1.037900,1.037900,0.942920,1.099103,1.099103,0.884162,1.101933,1.101933,1.015667,1.087429,1.087429,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1334,1,1,-0.115355,-0.155677,0.988654,-0.058197,0.821504,0.602161,-0.026845,-0.000000,0.026845,0.040267,0.926132,1.037900,1.037900,0.969967,1.099103,1.099103,0.884162,1.099822,1.099822,0.971832,1.084256,1.084256,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1667,1,1,-0.115355,-0.155677,0.986945,-0.066015,0.810094,0.602161,-0.027305,-0.000000,0.027305,0.040957,0.924266,1.037900,1.037900,0.977428,1.099784,1.099784,0.885095,1.097711,1.097711,0.937324,1.080291,1.080291,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2007,1,1,-0.115355,-0.155677,0.984095,-0.072095,0.803755,0.604819,-0.027407,-0.000000,0.027407,0.041111,0.923334,1.044233,1.044233,0.977428,1.107270,1.107270,0.892556,1.095600,1.095600,0.911209,1.077118,1.077118,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2333,1,1,-0.115355,-0.155677,0.986375,-0.076438,0.799952,0.640709,-0.027305,-0.000000,0.027305,0.040957,0.922401,1.066046,1.066046,0.977428,1.129048,1.129048,0.905613,1.094193,1.094193,0.892556,1.073152,1.073152,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2671,1,1,-0.115355,-0.155677,0.988084,-0.077307,0.797416,0.693880,-0.027151,-0.000000,0.027151,0.040727,0.922401,1.071676,1.071676,0.977428,1.138576,1.138576,0.912142,1.092785,1.092785,0.885095,1.070773,1.070773,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3000,1,1,-0.115355,-0.155677,0.988654,-0.077307,0.796149,0.728441,-0.026742,-0.000000,0.026742,0.040114,0.926132,1.068861,1.068861,0.977428,1.139256,1.139256,0.913074,1.092785,1.092785,0.884162,1.067600,1.067600,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3333,1,1,-0.115355,-0.155677,0.987514,-0.077307,0.793613,0.739076,-0.026538,-0.000000,0.026538,0.039807,0.952246,1.063935,1.063935,0.957842,1.135854,1.135854,0.913074,1.091378,1.091378,0.885095,1.066014,1.066014,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3666,1,1,-0.115355,-0.155677,0.988654,-0.066015,0.791078,0.735088,-0.026742,-0.000000,0.026742,0.040114,0.975563,1.061824,1.061824,0.931728,1.131770,1.131770,0.913074,1.091378,1.091378,0.886027,1.065220,1.065220,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4000,1,1,-0.115355,-0.155677,1.002900,-0.026059,0.789810,0.729771,-0.026896,-0.000000,0.026896,0.040344,0.986755,1.061121,1.061121,0.926132,1.124284,1.124284,0.913074,1.090674,1.090674,0.903748,1.065220,1.065220,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4340,1,1,-0.115355,-0.155677,1.014866,0.001737,0.789810,0.719137,-0.027305,-0.000000,0.027305,0.040957,0.986755,1.059010,1.059010,0.927064,1.117478,1.117478,0.922401,1.089971,1.089971,0.940122,1.065220,1.065220,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4667,1,1,-0.115969,-0.156729,1.016006,0.014767,0.789810,0.703185,-0.027407,-0.000000,0.027407,0.041111,0.983957,1.055491,1.055491,0.926132,1.111353,1.111353,0.934526,1.089267,1.089267,0.971832,1.067600,1.067600,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5007,1,1,-0.115355,-0.155677,1.014296,0.014767,0.793613,0.687234,-0.027305,-0.000000,0.027305,0.040957,0.983024,1.051973,1.051973,0.927064,1.105909,1.105909,0.939189,1.089267,1.089267,0.997014,1.083463,1.083463,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5333,1,1,-0.115355,-0.155677,1.010877,0.011292,0.825307,0.671283,-0.027203,-0.000000,0.027203,0.040804,0.967169,1.047751,1.047751,0.930795,1.101826,1.101826,0.939189,1.088563,1.088563,1.017532,1.106465,1.106465,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5671,1,1,-0.115355,-0.155677,1.010308,0.008686,0.841788,0.659319,-0.027458,-0.000000,0.027458,0.041187,0.942920,1.044233,1.044233,0.964371,1.099103,1.099103,0.938256,1.089971,1.089971,1.029657,1.112017,1.112017,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6000,1,1,-0.115969,-0.156729,1.009168,0.010423,0.834181,0.646027,-0.027100,-0.000000,0.027100,0.040650,0.919603,1.041418,1.041418,0.987687,1.097062,1.097062,0.938256,1.100526,1.100526,1.034320,1.108844,1.108844,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6333,1,1,-0.115355,-0.155677,1.007458,0.013029,0.821504,0.636722,-0.026947,-0.000000,0.026947,0.040420,0.899085,1.039307,1.039307,0.990485,1.097062,1.097062,0.952246,1.118117,1.118117,1.035253,1.104879,1.104879,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6666,1,1,-0.115355,-0.155677,1.004609,0.022584,0.812629,0.628746,-0.026947,-0.000000,0.026947,0.040420,0.878566,1.039307,1.039307,0.990485,1.097062,1.097062,0.980226,1.122339,1.122339,1.035253,1.104085,1.104085,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7000,1,1,-0.115969,-0.156729,1.001760,0.021715,0.802487,0.623429,-0.026947,-0.000000,0.026947,0.040420,0.859913,1.039307,1.039307,0.990485,1.097062,1.097062,0.998879,1.120228,1.120228,1.035253,1.102499,1.102499,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7334,1,1,-0.115355,-0.155677,0.997771,0.019110,0.792345,0.618112,-0.026998,-0.000000,0.026998,0.040497,0.844058,1.039307,1.039307,0.990485,1.101145,1.101145,1.007273,1.116006,1.116006,1.035253,1.100120,1.100120,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7668,1,1,-0.115355,-0.155677,0.993213,0.015635,0.783471,0.615453,-0.028021,-0.000000,0.028021,0.042031,0.828202,1.041418,1.041418,0.990485,1.127006,1.127006,1.008206,1.114599,1.114599,1.030590,1.097740,1.097740,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8007,1,1,-0.115355,-0.155677,0.987514,0.011292,0.775865,0.614124,-0.028072,-0.000000,0.028072,0.042108,0.817010,1.057602,1.057602,0.990485,1.148784,1.148784,1.007273,1.114599,1.114599,1.005408,1.094567,1.094567,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8333,1,1,-0.115355,-0.155677,0.981246,0.007818,0.773329,0.614124,-0.027458,-0.000000,0.027458,0.041187,0.811414,1.073083,1.073083,0.981159,1.158312,1.158312,1.006340,1.113192,1.113192,0.970899,1.091395,1.091395,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8667,1,1,-0.115355,-0.155677,0.974408,0.004343,0.773329,0.614124,-0.027100,-0.000000,0.027100,0.040650,0.812347,1.072379,1.072379,0.964371,1.156951,1.156951,1.002610,1.111784,1.111784,0.944785,1.087429,1.087429,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9000,1,1,-0.115355,-0.155677,0.967570,0.000869,0.773329,0.626087,-0.026896,-0.000000,0.026896,0.040344,0.815145,1.067454,1.067454,0.962505,1.153548,1.153548,0.965303,1.110377,1.110377,0.927997,1.084256,1.084256,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9333,1,1,-0.115355,-0.155677,0.961302,-0.001737,0.774597,0.668624,-0.026947,-0.000000,0.026947,0.040420,0.826337,1.063232,1.063232,0.962505,1.148104,1.148104,0.925199,1.108970,1.108970,0.918670,1.081084,1.081084,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9666,1,1,-0.115355,-0.155677,0.956174,-0.004343,0.788542,0.703185,-0.027049,-0.000000,0.027049,0.040574,0.845923,1.061824,1.061824,0.962505,1.139937,1.139937,0.888825,1.106155,1.106155,0.917738,1.077118,1.077118,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0007,1,1,-0.115355,-0.155677,0.952185,-0.006949,0.827843,0.717807,-0.026691,-0.000000,0.026691,0.040037,0.858047,1.059010,1.059010,0.962505,1.131770,1.131770,0.857115,1.104044,1.104044,0.917738,1.073945,1.073945,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0334,1,1,-0.115355,-0.155677,0.949906,-0.008686,0.836717,0.716478,-0.026896,-0.000000,0.026896,0.040344,0.862711,1.056195,1.056195,0.955044,1.124965,1.124965,0.832866,1.101229,1.101229,0.918670,1.070773,1.070773,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0666,1,1,-0.115355,-0.155677,0.948766,-0.009555,0.826575,0.711161,-0.027254,-0.000000,0.027254,0.040881,0.862711,1.052677,1.052677,0.936391,1.118840,1.118840,0.818876,1.099118,1.099118,0.924266,1.068393,1.068393,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1000,1,1,-0.115355,-0.155677,0.949336,-0.009555,0.812629,0.703185,-0.027407,-0.000000,0.027407,0.041111,0.861778,1.048455,1.048455,0.933593,1.113395,1.113395,0.814212,1.097007,1.097007,0.962505,1.066014,1.066014,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1333,1,1,-0.115355,-0.155677,0.948766,-0.008686,0.801220,0.685905,-0.027407,-0.000000,0.027407,0.041111,0.861778,1.043529,1.043529,0.933593,1.107951,1.107951,0.817010,1.094896,1.094896,1.001677,1.065220,1.065220,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1671,1,1,-0.115355,-0.155677,0.956174,0.008686,0.789810,0.671283,-0.027356,-0.000000,0.027356,0.041034,0.876701,1.040011,1.040011,0.933593,1.104548,1.104548,0.820741,1.092785,1.092785,1.030590,1.064427,1.064427,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2000,1,1,-0.115355,-0.155677,0.976118,0.029533,0.779668,0.656661,-0.027203,-0.000000,0.027203,0.040804,0.902815,1.037196,1.037196,0.933593,1.101145,1.101145,0.836596,1.091378,1.091378,1.052041,1.064427,1.064427,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2333,1,1,-0.115355,-0.155677,0.987514,0.033876,0.772061,0.644697,-0.025873,-0.000000,0.025873,0.038810,0.917738,1.036493,1.036493,0.938256,1.099784,1.099784,0.854317,1.090674,1.090674,1.065098,1.065220,1.065220,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2666,1,1,-0.115969,-0.156729,0.990933,0.032139,0.769526,0.634063,-0.025720,-0.000000,0.025720,0.038580,0.924266,1.036493,1.036493,0.969034,1.099103,1.099103,0.869239,1.089971,1.089971,1.069761,1.076325,1.076325,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
