time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
15.8667,1,1,1.022274,0.004343,0.808826,0.607478,-0.012732,-0.000000,0.012732,0.019098,0.918670,1.092082,1.092082,0.980226,1.135854,1.135854,0.892556,1.146264,1.146264,1.003543,1.131053,1.131053,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9000,1,1,1.022274,-0.001737,0.807558,0.626087,-0.013397,-0.000000,0.013397,0.020095,0.919603,1.104044,1.104044,0.980226,1.122242,1.122242,0.904681,1.144856,1.144856,1.016600,1.131053,1.131053,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9334,1,1,1.021134,-0.011292,0.807558,0.651344,-0.013397,-0.000000,0.013397,0.020095,0.918670,1.114599,1.114599,0.979293,1.108631,1.108631,0.934526,1.142745,1.142745,1.024061,1.131053,1.131053,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9667,1,1,1.020564,-0.018241,0.808826,0.654002,-0.013090,-0.000000,0.013090,0.019635,0.918670,1.113895,1.113895,0.971832,1.097062,1.097062,0.959707,1.137116,1.137116,1.027792,1.131846,1.131846,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0000,1,1,1.022274,-0.023453,0.818968,0.644697,-0.012885,-0.000000,0.012885,0.019328,0.920536,1.109673,1.109673,0.960640,1.086853,1.086853,0.977428,1.130783,1.130783,1.027792,1.139778,1.139778,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0334,1,1,1.022844,-0.026059,0.844323,0.635392,-0.012783,-0.000000,0.012783,0.019175,0.938256,1.107562,1.107562,0.959707,1.079367,1.079367,0.984889,1.125154,1.125154,1.027792,1.144537,1.144537,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0667,1,1,1.022274,-0.026927,0.846859,0.628746,-0.012783,-0.000000,0.012783,0.019175,0.954112,1.106859,1.106859,0.959707,1.074603,1.074603,0.984889,1.120228,1.120228,1.027792,1.142951,1.142951,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1000,1,1,1.022274,-0.026927,0.841788,0.620770,-0.012783,-0.000000,0.012783,0.019175,0.960640,1.104748,1.104748,0.959707,1.071200,1.071200,0.983957,1.116006,1.116006,1.026859,1.138985,1.138985,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1333,1,1,1.027972,-0.026927,0.834181,0.614124,-0.012885,-0.000000,0.012885,0.019328,0.960640,1.102637,1.102637,0.959707,1.070520,1.070520,0.983024,1.113895,1.113895,1.014734,1.132639,1.132639,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1667,1,1,1.031961,-0.019978,0.830378,0.611465,-0.013652,-0.000000,0.013652,0.020479,0.959707,1.100526,1.100526,0.967169,1.070520,1.070520,0.980226,1.111784,1.111784,0.989553,1.125501,1.125501,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2000,1,1,1.031391,0.003474,0.825307,0.611465,-0.013550,-0.000000,0.013550,0.020325,0.958775,1.097007,1.097007,0.980226,1.070520,1.070520,0.958775,1.110377,1.110377,0.967169,1.119156,1.119156,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2337,1,1,1.029112,0.018241,0.821504,0.611465,-0.012988,-0.000000,0.012988,0.019482,0.961573,1.093489,1.093489,0.980226,1.070520,1.070520,0.935458,1.110377,1.110377,0.949448,1.113603,1.113603,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2673,1,1,1.029112,0.019110,0.815165,0.611465,-0.012681,-0.000000,0.012681,0.019021,0.980226,1.090674,1.090674,0.980226,1.075964,1.075964,0.915872,1.110377,1.110377,0.937324,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3006,1,1,1.028542,0.016504,0.810094,0.619441,-0.012476,-0.000000,0.012476,0.018715,0.995149,1.087156,1.087156,0.980226,1.095701,1.095701,0.901883,1.110377,1.110377,0.927997,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3336,1,1,1.033671,0.014767,0.806291,0.644697,-0.012528,-0.000000,0.012528,0.018791,0.997014,1.083638,1.083638,0.980226,1.110673,1.110673,0.894421,1.112488,1.112488,0.924266,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3667,1,1,1.047916,0.005212,0.805023,0.652673,-0.012579,-0.000000,0.012579,0.018868,0.996081,1.081527,1.081527,0.980226,1.117478,1.117478,0.893489,1.125154,1.125154,0.924266,1.101706,1.101706,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4000,1,1,1.054184,-0.006949,0.803755,0.646027,-0.012937,-0.000000,0.012937,0.019405,0.995149,1.078712,1.078712,0.978361,1.118159,1.118159,0.893489,1.135709,1.135709,0.924266,1.100913,1.100913,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4333,1,1,1.053045,-0.015635,0.803755,0.636722,-0.013295,-0.000000,0.013295,0.019942,0.994216,1.077305,1.077305,0.967169,1.118159,1.118159,0.893489,1.137116,1.137116,0.924266,1.100913,1.100913,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4667,1,1,1.050765,-0.022584,0.803755,0.630075,-0.013192,-0.000000,0.013192,0.019788,0.971832,1.075194,1.075194,0.959707,1.117478,1.117478,0.897219,1.135709,1.135709,0.930795,1.100913,1.100913,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5000,1,1,1.048486,-0.028664,0.810094,0.623429,-0.012988,-0.000000,0.012988,0.019482,0.945718,1.075194,1.075194,0.959707,1.118840,1.118840,0.925199,1.134301,1.134301,0.961573,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5337,1,1,1.048486,-0.031270,0.836717,0.616783,-0.012988,-0.000000,0.012988,0.019482,0.922401,1.075194,1.075194,0.959707,1.132451,1.132451,0.956909,1.135709,1.135709,0.991418,1.116776,1.116776,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5667,1,1,1.047346,-0.032139,0.851930,0.612795,-0.012988,-0.000000,0.012988,0.019482,0.902815,1.075194,1.075194,0.959707,1.145381,1.145381,0.980226,1.135709,1.135709,1.014734,1.131846,1.131846,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6006,1,1,1.045637,-0.032139,0.846859,0.612795,-0.013141,-0.000000,0.013141,0.019712,0.885095,1.082934,1.082934,0.959707,1.148784,1.148784,0.995149,1.138523,1.138523,1.033388,1.135019,1.135019,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6336,1,1,1.043927,-0.032139,0.839252,0.612795,-0.013652,-0.000000,0.013652,0.020479,0.872037,1.098415,1.098415,0.972765,1.148104,1.148104,0.999812,1.137820,1.137820,1.045512,1.133433,1.133433,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6667,1,1,1.041648,-0.021715,0.835449,0.612795,-0.013295,-0.000000,0.013295,0.019942,0.866441,1.104044,1.104044,0.981159,1.146743,1.146743,0.998879,1.137116,1.137116,1.050176,1.131053,1.131053,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7000,1,1,1.039369,-0.000869,0.831646,0.616783,-0.012885,-0.000000,0.012885,0.019328,0.866441,1.103340,1.103340,0.980226,1.142659,1.142659,0.997947,1.126561,1.126561,1.050176,1.130260,1.130260,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7333,1,1,1.036520,0.009555,0.827843,0.640709,-0.012681,-0.000000,0.012681,0.019021,0.867374,1.099822,1.099822,0.980226,1.135173,1.135173,0.996081,1.115303,1.115303,1.050176,1.129467,1.129467,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7667,1,1,1.033671,0.009555,0.824039,0.655331,-0.012630,-0.000000,0.012630,0.018945,0.872970,1.097711,1.097711,0.980226,1.128367,1.128367,0.977428,1.105451,1.105451,1.050176,1.128674,1.128674,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8000,1,1,1.030252,0.007818,0.818968,0.651344,-0.012630,-0.000000,0.012630,0.018945,0.897219,1.097711,1.097711,0.980226,1.122923,1.122923,0.956909,1.097007,1.097007,1.043647,1.127087,1.127087,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8334,1,1,1.026833,0.006949,0.815165,0.640709,-0.012630,-0.000000,0.012630,0.018945,0.915872,1.097007,1.097007,0.966236,1.118159,1.118159,0.938256,1.090674,1.090674,1.014734,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8675,1,1,1.022274,0.000000,0.811362,0.632734,-0.012834,-0.000000,0.012834,0.019251,0.928930,1.095600,1.095600,0.947583,1.114756,1.114756,0.924266,1.085749,1.085749,0.983024,1.125501,1.125501,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9006,1,1,1.018285,-0.015635,0.807558,0.623429,-0.013704,-0.000000,0.013704,0.020555,0.934526,1.092785,1.092785,0.941987,1.112715,1.112715,0.915872,1.081527,1.081527,0.952246,1.124708,1.124708,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9337,1,1,1.013157,-0.028664,0.805023,0.616783,-0.013448,-0.000000,0.013448,0.020172,0.933593,1.090674,1.090674,0.942920,1.112715,1.112715,0.912142,1.079416,1.079416,0.930795,1.124708,1.124708,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9668,1,1,1.008598,-0.038219,0.805023,0.611465,-0.012937,-0.000000,0.012937,0.019405,0.933593,1.088563,1.088563,0.942920,1.112715,1.112715,0.913074,1.079416,1.079416,0.914007,1.124708,1.124708,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0000,1,1,1.004039,-0.044300,0.805023,0.610136,-0.012630,-0.000000,0.012630,0.018945,0.933593,1.085045,1.085045,0.942920,1.112715,1.112715,0.913074,1.079416,1.079416,0.902815,1.124708,1.124708,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0334,1,1,0.998911,-0.046905,0.805023,0.610136,-0.012528,-0.000000,0.012528,0.018791,0.938256,1.082934,1.082934,0.951314,1.112715,1.112715,0.915872,1.079416,1.079416,0.894421,1.125501,1.125501,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0674,1,1,0.994352,-0.046905,0.813897,0.610136,-0.012579,-0.000000,0.012579,0.018868,0.955977,1.080823,1.080823,0.969967,1.121562,1.121562,0.942920,1.083638,1.083638,0.891623,1.131053,1.131053,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1000,1,1,0.990933,-0.046905,0.843056,0.616783,-0.012579,-0.000000,0.012579,0.018868,0.964371,1.078712,1.078712,0.972765,1.135173,1.135173,0.969967,1.104748,1.104748,0.891623,1.139778,1.139778,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1334,1,1,0.988084,-0.046905,0.854465,0.650014,-0.012885,-0.000000,0.012885,0.019328,0.965303,1.078009,1.078009,0.972765,1.141979,1.141979,0.989553,1.124450,1.124450,0.891623,1.139778,1.139778,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1667,1,1,0.986945,-0.037351,0.848127,0.673941,-0.013601,-0.000000,0.013601,0.020402,0.964371,1.077305,1.077305,0.972765,1.141979,1.141979,0.999812,1.135709,1.135709,0.891623,1.137398,1.137398,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2000,1,1,0.986375,-0.009555,0.839252,0.668624,-0.013346,-0.000000,0.013346,0.020018,0.963438,1.077305,1.077305,0.972765,1.140617,1.140617,1.001677,1.138523,1.138523,0.905613,1.133433,1.133433,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2334,1,1,0.986375,0.006080,0.835449,0.655331,-0.012937,-0.000000,0.012937,0.019405,0.962505,1.078009,1.078009,0.972765,1.139937,1.139937,0.999812,1.137116,1.137116,0.935458,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2667,1,1,0.988084,0.009555,0.829110,0.640709,-0.012732,-0.000000,0.012732,0.019098,0.943852,1.085045,1.085045,0.972765,1.130409,1.130409,0.998879,1.135005,1.135005,0.960640,1.120742,1.120742,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3000,1,1,1.000051,0.007818,0.824039,0.624758,-0.012630,-0.000000,0.012630,0.018945,0.924266,1.102637,1.102637,0.969967,1.121562,1.121562,0.992351,1.135709,1.135709,0.981159,1.115190,1.115190,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3333,1,1,1.011447,0.006080,0.818968,0.608807,-0.012681,-0.000000,0.012681,0.019021,0.908411,1.108266,1.108266,0.960640,1.114076,1.114076,0.971832,1.135005,1.135005,0.997014,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3667,1,1,1.016006,0.002606,0.813897,0.596843,-0.012681,-0.000000,0.012681,0.019021,0.895354,1.106859,1.106859,0.957842,1.108631,1.108631,0.951314,1.137116,1.137116,1.006340,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4001,1,1,1.014866,-0.011292,0.810094,0.595514,-0.013192,-0.000000,0.013192,0.019788,0.884162,1.104044,1.104044,0.958775,1.104548,1.104548,0.934526,1.136412,1.136412,1.011936,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4334,1,1,1.013727,-0.023453,0.806291,0.599502,-0.013755,-0.000000,0.013755,0.020632,0.878566,1.101229,1.101229,0.957842,1.101826,1.101826,0.923334,1.131487,1.131487,1.012869,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4667,1,1,1.012587,-0.033876,0.805023,0.604819,-0.013295,-0.000000,0.013295,0.019942,0.875768,1.099822,1.099822,0.958775,1.101145,1.101145,0.916805,1.130079,1.130079,1.012869,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.5000,1,1,1.017146,-0.041694,0.803755,0.624758,-0.012834,-0.000000,0.012834,0.019251,0.875768,1.097007,1.097007,0.975563,1.101145,1.101145,0.914940,1.128672,1.128672,1.012869,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.5333,1,1,1.019425,-0.044300,0.805023,0.628746,-0.012476,-0.000000,0.012476,0.018715,0.875768,1.094896,1.094896,0.984889,1.100464,1.100464,0.914940,1.127265,1.127265,1.012869,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.5675,1,1,1.018855,-0.045168,0.808826,0.626087,-0.012476,-0.000000,0.012476,0.018715,0.877633,1.092785,1.092785,0.984889,1.101145,1.101145,0.914940,1.126561,1.126561,1.011004,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.6000,1,1,1.017146,-0.045168,0.841788,0.622100,-0.012579,-0.000000,0.012579,0.018868,0.901883,1.090674,1.090674,0.984889,1.103187,1.103187,0.916805,1.126561,1.126561,0.996081,1.119949,1.119949,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.6333,1,1,1.020564,-0.045168,0.863340,0.624758,-0.012630,-0.000000,0.012630,0.018945,0.930795,1.088563,1.088563,0.984889,1.120881,1.120881,0.933593,1.126561,1.126561,0.971832,1.130260,1.130260,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.6667,1,1,1.023983,-0.038219,0.860804,0.630075,-0.012988,-0.000000,0.012988,0.019482,0.952246,1.086452,1.086452,0.984889,1.136534,1.136534,0.957842,1.126561,1.126561,0.952246,1.131053,1.131053,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.7001,1,1,1.023414,-0.014767,0.851930,0.655331,-0.013090,-0.000000,0.013090,0.019635,0.963438,1.085045,1.085045,0.984889,1.144020,1.144020,0.974630,1.127968,1.127968,0.936391,1.128674,1.128674,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.7334,1,1,1.021704,0.000000,0.841788,0.661978,-0.012988,-0.000000,0.012988,0.019482,0.966236,1.083638,1.083638,0.983024,1.144020,1.144020,0.983957,1.137116,1.137116,0.926132,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
