time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
15.6757,2,1,0.852465,0.152008,0.578095,0.486514,-0.011403,-0.000000,0.011403,0.017104,0.374929,0.676922,0.676922,0.443946,0.574392,0.574392,0.987687,1.094896,1.094896,0.917738,1.092981,1.092981,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7094,2,1,0.841638,0.148534,0.570489,0.502465,-0.011403,-0.000000,0.011403,0.017104,0.344152,0.700846,0.700846,0.443014,0.594809,0.594809,0.932660,1.094193,1.094193,0.917738,1.100120,1.100120,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7426,2,1,0.835370,0.147665,0.567953,0.502465,-0.011812,-0.000000,0.011812,0.017717,0.326431,0.717030,0.717030,0.443014,0.619309,0.619309,0.886960,1.094193,1.094193,0.917738,1.129467,1.129467,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7752,2,1,0.832521,0.147665,0.566685,0.499807,-0.013908,-0.000000,0.013908,0.020862,0.320835,0.724067,0.724067,0.443014,0.639045,0.639045,0.852452,1.094193,1.094193,0.917738,1.156434,1.156434,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8085,2,1,0.832521,0.147665,0.566685,0.495819,-0.015544,-0.000000,0.015544,0.023317,0.321768,0.724067,0.724067,0.443014,0.651976,0.651976,0.831000,1.094193,1.094193,0.920536,1.165159,1.165159,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8418,2,1,0.832521,0.154614,0.566685,0.475880,-0.016005,-0.000000,0.016005,0.024007,0.322700,0.724067,0.724067,0.435552,0.659462,0.659462,0.826337,1.101933,1.101933,0.933593,1.161986,1.161986,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8751,2,1,0.832521,0.188490,0.567953,0.451953,-0.015902,-0.000000,0.015902,0.023853,0.322700,0.724067,0.724067,0.409438,0.660823,0.660823,0.828202,1.124450,1.124450,0.944785,1.156434,1.156434,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9085,2,1,0.837649,0.221498,0.585702,0.433343,-0.015698,-0.000000,0.015698,0.023547,0.347882,0.723363,0.723363,0.400111,0.660823,0.660823,0.831000,1.139227,1.139227,0.948516,1.148503,1.148503,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9425,2,1,0.860442,0.244082,0.631341,0.417392,-0.015442,-0.000000,0.015442,0.023163,0.395448,0.704365,0.704365,0.401044,0.660823,0.660823,0.838462,1.142745,1.142745,0.948516,1.138985,1.138985,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9757,2,1,0.879247,0.253637,0.660499,0.404099,-0.015084,-0.000000,0.015084,0.022626,0.435552,0.671293,0.671293,0.401044,0.660823,0.660823,0.858980,1.141338,1.141338,0.948516,1.130260,1.130260,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0097,2,1,0.891213,0.253637,0.674444,0.392135,-0.014828,-0.000000,0.014828,0.022243,0.469128,0.639628,0.639628,0.400111,0.651295,0.651295,0.875768,1.138523,1.138523,0.948516,1.123121,1.123121,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0424,2,1,0.896912,0.252768,0.675712,0.384160,-0.014675,-0.000000,0.014675,0.022013,0.491512,0.612185,0.612185,0.401044,0.616587,0.616587,0.887893,1.132190,1.132190,0.952246,1.116776,1.116776,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0756,2,1,0.898051,0.251031,0.674444,0.380172,-0.014675,-0.000000,0.014675,0.022013,0.504569,0.586853,0.586853,0.427158,0.583239,0.583239,0.895354,1.122339,1.122339,0.975563,1.112017,1.112017,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1088,2,1,0.897481,0.243213,0.671909,0.376184,-0.014675,-0.000000,0.014675,0.022013,0.506435,0.561521,0.561521,0.461667,0.552614,0.552614,0.899085,1.112488,1.112488,1.000745,1.107258,1.107258,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1418,2,1,0.898051,0.215417,0.655428,0.374855,-0.014624,-0.000000,0.014624,0.021936,0.506435,0.540412,0.540412,0.475657,0.528795,0.528795,0.898152,1.104748,1.104748,1.013802,1.104879,1.104879,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1751,2,1,0.897481,0.189359,0.626270,0.374855,-0.013448,-0.000000,0.013448,0.020172,0.506435,0.524227,0.524227,0.475657,0.508378,0.508378,0.898152,1.097711,1.097711,1.019398,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2089,2,1,0.896912,0.168512,0.602183,0.374855,-0.011863,-0.000000,0.011863,0.017794,0.506435,0.515080,0.515080,0.475657,0.492725,0.492725,0.898152,1.092082,1.092082,1.019398,1.103292,1.103292,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2425,2,1,0.883236,0.150271,0.581898,0.376184,-0.010994,-0.000000,0.010994,0.016490,0.498041,0.515080,0.515080,0.475657,0.483878,0.483878,0.911209,1.087860,1.087860,1.018465,1.103292,1.103292,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2756,2,1,0.861582,0.135505,0.566685,0.389477,-0.010738,-0.000000,0.010738,0.016107,0.457004,0.522116,0.522116,0.475657,0.483197,0.483197,0.940122,1.085045,1.085045,1.018465,1.103292,1.103292,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3094,2,1,0.844487,0.124212,0.555276,0.432014,-0.010789,-0.000000,0.010789,0.016183,0.422495,0.535486,0.535486,0.475657,0.487280,0.487280,0.961573,1.083638,1.083638,1.011936,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3425,2,1,0.831381,0.116395,0.547669,0.465245,-0.010891,-0.000000,0.010891,0.016337,0.401044,0.555188,0.555188,0.472859,0.496128,0.496128,0.974630,1.082934,1.082934,0.974630,1.116776,1.116776,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3756,2,1,0.822834,0.111183,0.542598,0.482526,-0.011198,-0.000000,0.011198,0.016797,0.389852,0.574891,0.574891,0.457004,0.513822,0.513822,0.979293,1.082230,1.082230,0.935458,1.138192,1.138192,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4085,2,1,0.820554,0.109446,0.540063,0.482526,-0.011812,-0.000000,0.011812,0.017717,0.388919,0.593186,0.593186,0.444879,0.532197,0.532197,0.979293,1.082230,1.082230,0.905613,1.147710,1.147710,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4418,2,1,0.820554,0.109446,0.540063,0.479867,-0.012272,-0.000000,0.012272,0.018408,0.390785,0.603741,0.603741,0.445812,0.547170,0.547170,0.979293,1.082934,1.082934,0.888825,1.146123,1.146123,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4752,2,1,0.820554,0.109446,0.540063,0.474550,-0.012476,-0.000000,0.012476,0.018715,0.392650,0.609370,0.609370,0.445812,0.557378,0.557378,0.979293,1.100526,1.100526,0.881364,1.142951,1.142951,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5091,2,1,0.820554,0.115526,0.541330,0.453282,-0.012476,-0.000000,0.012476,0.018715,0.404775,0.611481,0.611481,0.445812,0.564184,0.564184,0.973697,1.125154,1.125154,0.881364,1.136605,1.136605,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5426,2,1,0.834230,0.151140,0.569221,0.432014,-0.012476,-0.000000,0.012476,0.018715,0.415034,0.610778,0.610778,0.435552,0.567587,0.567587,0.941987,1.139227,1.139227,0.882297,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5764,2,1,0.855884,0.180673,0.619931,0.416062,-0.012476,-0.000000,0.012476,0.018715,0.418764,0.611481,0.611481,0.409438,0.568267,0.568267,0.909344,1.141338,1.141338,0.885095,1.119949,1.119949,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6092,2,1,0.870699,0.197176,0.654160,0.401440,-0.012425,-0.000000,0.012425,0.018638,0.418764,0.612185,0.612185,0.401977,0.567587,0.567587,0.886960,1.139227,1.139227,0.907478,1.112810,1.112810,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6427,2,1,0.878677,0.204125,0.673177,0.389477,-0.011658,-0.000000,0.011658,0.017487,0.418764,0.633295,0.633295,0.402909,0.567587,0.567587,0.872037,1.135709,1.135709,0.930795,1.108051,1.108051,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6758,2,1,0.880956,0.204125,0.676980,0.381501,-0.009971,-0.000000,0.009971,0.014956,0.418764,0.662145,0.662145,0.402909,0.580517,0.580517,0.868307,1.128672,1.128672,0.948516,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7091,2,1,0.880386,0.202388,0.675712,0.376184,-0.008795,-0.000000,0.008795,0.013192,0.418764,0.683958,0.683958,0.402909,0.616587,0.616587,0.869239,1.119525,1.119525,0.960640,1.100913,1.100913,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7420,2,1,0.880386,0.202388,0.673177,0.372196,-0.008488,-0.000000,0.008488,0.012732,0.422495,0.695217,0.695217,0.411303,0.643809,0.643809,0.870172,1.111784,1.111784,0.964371,1.099326,1.099326,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7753,2,1,0.880386,0.214549,0.657964,0.370867,-0.008590,-0.000000,0.008590,0.012885,0.430889,0.699439,0.699439,0.443946,0.664226,0.664226,0.879499,1.105451,1.105451,0.963438,1.099326,1.099326,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8086,2,1,0.879247,0.240607,0.617396,0.370867,-0.008744,-0.000000,0.008744,0.013116,0.433687,0.698735,0.698735,0.462600,0.677157,0.677157,0.912142,1.100526,1.100526,0.963438,1.099326,1.099326,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8426,2,1,0.863292,0.255374,0.583166,0.370867,-0.009153,-0.000000,0.009153,0.013729,0.432754,0.698032,0.698032,0.466330,0.683962,0.683962,0.941987,1.095600,1.095600,0.963438,1.099326,1.099326,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8753,2,1,0.844487,0.257111,0.552740,0.372196,-0.009562,-0.000000,0.009562,0.014343,0.432754,0.698032,0.698032,0.466330,0.686004,0.686004,0.964371,1.092785,1.092785,0.955044,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9089,2,1,0.830241,0.255374,0.529921,0.389477,-0.009869,-0.000000,0.009869,0.014803,0.432754,0.678329,0.678329,0.466330,0.684643,0.684643,0.979293,1.091378,1.091378,0.916805,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9425,2,1,0.820554,0.254505,0.510904,0.433343,-0.010022,-0.000000,0.010022,0.015033,0.420630,0.641739,0.641739,0.466330,0.683962,0.683962,0.986755,1.090674,1.090674,0.884162,1.137398,1.137398,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9753,2,1,0.815996,0.248425,0.498227,0.465245,-0.010022,-0.000000,0.010022,0.015033,0.384256,0.610074,0.610074,0.466330,0.671712,0.671712,0.987687,1.090674,1.090674,0.859913,1.142157,1.142157,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0090,2,1,0.815426,0.222366,0.496959,0.482526,-0.010022,-0.000000,0.010022,0.015033,0.355344,0.577002,0.577002,0.465397,0.645851,0.645851,0.986755,1.089971,1.089971,0.848721,1.139778,1.139778,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0420,2,1,0.815996,0.201520,0.504566,0.482526,-0.010022,-0.000000,0.010022,0.015033,0.340421,0.549559,0.549559,0.454206,0.626115,0.626115,0.986755,1.090674,1.090674,0.847788,1.137398,1.137398,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0753,2,1,0.815426,0.185016,0.518511,0.479867,-0.010073,-0.000000,0.010073,0.015110,0.337623,0.525635,0.525635,0.441148,0.608420,0.608420,0.983024,1.099822,1.099822,0.849654,1.129467,1.129467,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1086,2,1,0.821694,0.171118,0.543866,0.475880,-0.010380,-0.000000,0.010380,0.015570,0.339488,0.509451,0.509451,0.441148,0.594128,0.594128,0.954112,1.121635,1.121635,0.851519,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1426,2,1,0.843917,0.160694,0.562882,0.454611,-0.010687,-0.000000,0.010687,0.016030,0.341354,0.503821,0.503821,0.441148,0.583239,0.583239,0.919603,1.134301,1.134301,0.870172,1.112810,1.112810,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1759,2,1,0.861582,0.152877,0.569221,0.432014,-0.010789,-0.000000,0.010789,0.016183,0.352546,0.506636,0.506636,0.441148,0.573712,0.573712,0.894421,1.135709,1.135709,0.886960,1.106465,1.106465,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2091,2,1,0.872979,0.148534,0.569221,0.416062,-0.010738,-0.000000,0.010738,0.016107,0.380525,0.517894,0.517894,0.441148,0.566906,0.566906,0.875768,1.132894,1.132894,0.899085,1.101706,1.101706,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2427,2,1,0.877537,0.145928,0.567953,0.400111,-0.010738,-0.000000,0.010738,0.016107,0.401044,0.537597,0.537597,0.428091,0.562823,0.562823,0.868307,1.130079,1.130079,0.905613,1.098533,1.098533,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2759,2,1,0.877537,0.145928,0.567953,0.388148,-0.010942,-0.000000,0.010942,0.016414,0.417832,0.560114,0.560114,0.408505,0.559420,0.559420,0.868307,1.130079,1.130079,0.907478,1.096947,1.096947,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3091,2,1,0.877537,0.145059,0.599647,0.378843,-0.012528,-0.000000,0.012528,0.018791,0.428091,0.584039,0.584039,0.406640,0.558059,0.558059,0.870172,1.129376,1.129376,0.908411,1.096154,1.096154,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3420,2,1,0.877537,0.147665,0.635144,0.372196,-0.013652,-0.000000,0.013652,0.020479,0.430889,0.600223,0.600223,0.406640,0.558059,0.558059,0.872037,1.127968,1.127968,0.908411,1.096154,1.096154,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3753,2,1,0.877537,0.174592,0.654160,0.368209,-0.014010,-0.000000,0.014010,0.021016,0.430889,0.612185,0.612185,0.406640,0.558059,0.558059,0.897219,1.127265,1.127265,0.908411,1.096154,1.096154,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4087,2,1,0.870130,0.202388,0.657964,0.366879,-0.013908,-0.000000,0.013908,0.020862,0.430889,0.618518,0.618518,0.406640,0.558059,0.558059,0.924266,1.125857,1.125857,0.911209,1.098533,1.098533,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4421,2,1,0.858733,0.220629,0.656696,0.366879,-0.013806,-0.000000,0.013806,0.020709,0.430889,0.619925,0.619925,0.432754,0.561461,0.561461,0.946650,1.124450,1.124450,0.932660,1.114397,1.114397,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4759,2,1,0.850755,0.228447,0.654160,0.366879,-0.013601,-0.000000,0.013601,0.020402,0.430889,0.619925,0.619925,0.457004,0.583920,0.583920,0.961573,1.123746,1.123746,0.949448,1.131053,1.131053,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.5089,2,1,0.846197,0.227578,0.644018,0.368209,-0.012885,-0.000000,0.012885,0.019328,0.428091,0.619925,0.619925,0.465397,0.609101,0.609101,0.969034,1.123043,1.123043,0.958775,1.135812,1.135812,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.5420,2,1,0.845057,0.226710,0.609789,0.405428,-0.012221,-0.000000,0.012221,0.018331,0.405707,0.619925,0.619925,0.465397,0.629517,0.629517,0.969967,1.123043,1.123043,0.962505,1.135019,1.135019,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
