time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
15.5008,2,1,-0.087744,0.078890,0.785153,0.174198,0.533411,0.362818,-0.016005,-0.000000,0.016005,0.024007,0.454963,0.559619,0.559619,0.428281,0.573592,0.573592,0.932504,1.131146,1.131146,0.916084,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5336,2,1,-0.089584,0.079942,0.785153,0.174718,0.524068,0.358137,-0.016107,-0.000000,0.016107,0.024160,0.476856,0.559619,0.559619,0.415967,0.603781,0.603781,0.934556,1.128316,1.128316,0.914032,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5666,2,1,-0.087744,0.059957,0.792937,0.174718,0.522369,0.355016,-0.016209,-0.000000,0.016209,0.024314,0.488487,0.559619,0.559619,0.414598,0.606611,0.606611,0.941398,1.126429,1.126429,0.910611,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6000,2,1,-0.082221,0.052594,0.805392,0.174718,0.522369,0.353455,-0.016311,-0.000000,0.016311,0.024467,0.491224,0.559619,0.559619,0.416651,0.596234,0.596234,0.940714,1.126429,1.126429,0.907874,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6333,2,1,-0.076699,0.053645,0.807468,0.182518,0.541055,0.352675,-0.016362,-0.000000,0.016362,0.024544,0.490539,0.559619,0.559619,0.422124,0.582083,0.582083,0.939345,1.137750,1.137750,0.903769,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6666,2,1,-0.076085,0.054697,0.804873,0.186678,0.548700,0.356576,-0.016465,-0.000000,0.016465,0.024697,0.488487,0.559619,0.559619,0.427597,0.569818,0.569818,0.938661,1.165108,1.165108,0.899664,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7000,2,1,-0.068109,0.043127,0.801759,0.185638,0.539356,0.366720,-0.016516,-0.000000,0.016516,0.024774,0.483014,0.559619,0.559619,0.433070,0.568875,0.568875,0.938661,1.171712,1.171712,0.896244,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7333,2,1,-0.053383,0.019986,0.798646,0.184598,0.529164,0.363599,-0.016567,-0.000000,0.016567,0.024850,0.480961,0.559619,0.559619,0.437859,0.570762,0.570762,0.954397,1.153788,1.153788,0.890770,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7667,2,1,-0.052155,0.017882,0.795532,0.183558,0.524068,0.358917,-0.016567,-0.000000,0.016567,0.024850,0.480961,0.559619,0.559619,0.441280,0.572648,0.572648,0.968764,1.130202,1.130202,0.885981,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7999,2,1,-0.056450,0.029452,0.791899,0.181998,0.524068,0.357357,-0.016260,-0.000000,0.016260,0.024390,0.478225,0.559619,0.559619,0.444017,0.571705,0.571705,0.970132,1.109447,1.109447,0.879824,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8333,2,1,-0.060746,0.036816,0.786191,0.180438,0.529164,0.357357,-0.015698,-0.000000,0.015698,0.023547,0.448806,0.559619,0.559619,0.445385,0.585856,0.585856,0.966712,1.103787,1.103787,0.874351,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8667,2,1,-0.061973,0.034712,0.779964,0.177838,0.545302,0.365159,-0.015851,-0.000000,0.015851,0.023777,0.422808,0.559619,0.559619,0.446069,0.598120,0.598120,0.961923,1.112278,1.112278,0.869562,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9000,2,1,-0.069336,0.024193,0.771661,0.174198,0.541905,0.379204,-0.016107,-0.000000,0.016107,0.024160,0.402283,0.559619,0.559619,0.446069,0.592460,0.592460,0.957818,1.126429,1.126429,0.866825,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9333,2,1,-0.084062,0.057853,0.764396,0.170038,0.531712,0.375303,-0.016362,-0.000000,0.016362,0.024544,0.389969,0.559619,0.559619,0.439228,0.582083,0.582083,0.953713,1.133976,1.133976,0.865457,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9667,2,1,-0.088971,0.072579,0.758168,0.165358,0.525766,0.366720,-0.016567,-0.000000,0.016567,0.024850,0.383127,0.559619,0.559619,0.424176,0.573592,0.573592,0.949608,1.136806,1.136806,0.864772,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0000,2,1,-0.085289,0.066268,0.753498,0.159638,0.524917,0.357357,-0.016720,-0.000000,0.016720,0.025081,0.383127,0.559619,0.559619,0.416651,0.571705,0.571705,0.946871,1.136806,1.136806,0.870246,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0340,2,1,-0.083449,0.052594,0.750384,0.153918,0.525766,0.349554,-0.016823,-0.000000,0.016823,0.025234,0.383127,0.559619,0.559619,0.415967,0.572648,0.572648,0.944134,1.129259,1.129259,0.883245,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0667,2,1,-0.082221,0.046282,0.749865,0.146638,0.541905,0.345653,-0.016874,-0.000000,0.016874,0.025311,0.400915,0.559619,0.559619,0.418019,0.585856,0.585856,0.942766,1.104730,1.104730,0.885297,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0999,2,1,-0.077926,0.053645,0.749865,0.139878,0.552947,0.344873,-0.016874,-0.000000,0.016874,0.025311,0.420071,0.559619,0.559619,0.423492,0.590573,0.590573,0.941398,1.089636,1.089636,0.883245,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1333,2,1,-0.069950,0.052594,0.763358,0.131558,0.543603,0.347994,-0.016567,-0.000000,0.016567,0.024850,0.433755,0.559619,0.559619,0.428965,0.583969,0.583969,0.941398,1.098126,1.098126,0.883245,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1666,2,1,-0.051542,0.023141,0.774256,0.123758,0.532561,0.366720,-0.016005,-0.000000,0.016005,0.024007,0.441280,0.559619,0.559619,0.433755,0.580196,0.580196,0.954397,1.119825,1.119825,0.893507,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2000,2,1,-0.047860,0.016830,0.777888,0.115959,0.527465,0.369060,-0.016107,-0.000000,0.016107,0.024160,0.444017,0.559619,0.559619,0.437859,0.578309,0.578309,0.966027,1.139636,1.139636,0.911295,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2333,2,1,-0.057678,0.021037,0.775293,0.108159,0.526616,0.362038,-0.016209,-0.000000,0.016209,0.024314,0.443333,0.559619,0.559619,0.440596,0.578309,0.578309,0.966027,1.150014,1.150014,0.914032,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2666,2,1,-0.065041,0.029452,0.774774,0.101399,0.526616,0.356576,-0.016362,-0.000000,0.016362,0.024544,0.441280,0.559619,0.559619,0.442649,0.590573,0.590573,0.963975,1.148127,1.148127,0.911295,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3000,2,1,-0.063814,0.035764,0.775812,0.096719,0.538507,0.351895,-0.016414,-0.000000,0.016414,0.024620,0.429650,0.559619,0.559619,0.443333,0.602837,0.602837,0.960554,1.139636,1.139636,0.909243,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3333,2,1,-0.063200,0.036816,0.789305,0.094119,0.542754,0.350334,-0.016516,-0.000000,0.016516,0.024774,0.422124,0.559619,0.559619,0.443333,0.596234,0.596234,0.957818,1.131146,1.131146,0.907190,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3667,2,1,-0.068109,0.049438,0.797089,0.093599,0.535110,0.350334,-0.016618,-0.000000,0.016618,0.024927,0.417335,0.559619,0.559619,0.438544,0.585856,0.585856,0.956449,1.123598,1.123598,0.904453,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4003,2,1,-0.082835,0.078890,0.796570,0.093599,0.528315,0.365159,-0.016669,-0.000000,0.016669,0.025004,0.415282,0.559619,0.559619,0.422124,0.571705,0.571705,0.955081,1.116995,1.116995,0.901033,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4333,2,1,-0.083449,0.075735,0.792937,0.112319,0.526616,0.379204,-0.016669,-0.000000,0.016669,0.025004,0.415282,0.559619,0.559619,0.411177,0.566988,0.566988,0.954397,1.112278,1.112278,0.897612,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4667,2,1,-0.084062,0.055749,0.789305,0.131558,0.527465,0.374522,-0.016465,-0.000000,0.016465,0.024697,0.424861,0.559619,0.559619,0.410493,0.568875,0.568875,0.953713,1.111334,1.111334,0.894875,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5000,2,1,-0.079153,0.053645,0.785153,0.142998,0.547001,0.365159,-0.015953,-0.000000,0.015953,0.023930,0.449490,0.559619,0.559619,0.413230,0.574535,0.574535,0.934556,1.112278,1.112278,0.891455,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5333,2,1,-0.074858,0.058905,0.781002,0.146118,0.552097,0.356576,-0.016005,-0.000000,0.016005,0.024007,0.467962,0.560566,0.560566,0.420756,0.573592,0.573592,0.912663,1.147184,1.147184,0.886665,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5667,2,1,-0.071790,0.057853,0.774256,0.145078,0.541055,0.349554,-0.016107,-0.000000,0.016107,0.024160,0.478225,0.561513,0.561513,0.427597,0.574535,0.574535,0.893507,1.177373,1.177373,0.881876,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6000,2,1,-0.056450,0.031556,0.768028,0.146638,0.527465,0.345653,-0.016158,-0.000000,0.016158,0.024237,0.481645,0.561513,0.561513,0.434439,0.575479,0.575479,0.876403,1.171712,1.171712,0.877771,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6342,2,1,-0.053996,0.018934,0.761801,0.146638,0.518971,0.344873,-0.016209,-0.000000,0.016209,0.024314,0.481645,0.561513,0.561513,0.439912,0.574535,0.574535,0.864088,1.141523,1.141523,0.872982,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6666,2,1,-0.060132,0.021037,0.757131,0.146118,0.518122,0.346433,-0.016158,-0.000000,0.016158,0.024237,0.479593,0.561513,0.561513,0.444701,0.585856,0.585856,0.857931,1.110391,1.110391,0.869562,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7005,2,1,-0.062586,0.033660,0.753498,0.152878,0.519821,0.365939,-0.016056,-0.000000,0.016056,0.024083,0.461121,0.561513,0.561513,0.447438,0.595290,0.595290,0.857247,1.094353,1.094353,0.866825,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7333,2,1,-0.060746,0.038919,0.751422,0.161198,0.542754,0.369841,-0.015647,-0.000000,0.015647,0.023470,0.443333,0.561513,0.561513,0.450174,0.588686,0.588686,0.861352,1.103787,1.103787,0.866141,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7667,2,1,-0.060132,0.039971,0.750903,0.161198,0.547001,0.362818,-0.015800,-0.000000,0.015800,0.023700,0.431018,0.561513,0.561513,0.450174,0.580196,0.580196,0.871614,1.123598,1.123598,0.866825,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8000,2,1,-0.068109,0.051542,0.754536,0.160158,0.536808,0.356576,-0.015953,-0.000000,0.015953,0.023930,0.423492,0.561513,0.561513,0.450174,0.573592,0.573592,0.877087,1.138693,1.138693,0.887350,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8333,2,1,-0.082835,0.049438,0.769066,0.160158,0.530013,0.351115,-0.016107,-0.000000,0.016107,0.024160,0.419387,0.561513,0.561513,0.437175,0.572648,0.572648,0.876403,1.146240,1.146240,0.901717,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8667,2,1,-0.083449,0.050490,0.776850,0.167958,0.527465,0.348774,-0.016260,-0.000000,0.016260,0.024390,0.418019,0.561513,0.561513,0.420071,0.574535,0.574535,0.879824,1.147184,1.147184,0.902401,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9000,2,1,-0.079153,0.055749,0.776850,0.177838,0.527465,0.347994,-0.016362,-0.000000,0.016362,0.024544,0.418019,0.561513,0.561513,0.411177,0.588686,0.588686,0.888034,1.143410,1.143410,0.900349,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9340,2,1,-0.067495,0.046282,0.774774,0.178878,0.541055,0.348774,-0.016465,-0.000000,0.016465,0.024697,0.428965,0.561513,0.561513,0.411177,0.588686,0.588686,0.888718,1.129259,1.129259,0.900349,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9667,2,1,-0.054610,0.024193,0.774774,0.177318,0.556344,0.361258,-0.016516,-0.000000,0.016516,0.024774,0.448806,0.561513,0.561513,0.413230,0.582083,0.582083,0.887350,1.114164,1.114164,0.905138,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0000,2,1,-0.052155,0.022089,0.781002,0.176278,0.548700,0.361258,-0.016567,-0.000000,0.016567,0.024850,0.462489,0.561513,0.561513,0.418703,0.575479,0.575479,0.889402,1.105674,1.105674,0.922926,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0333,2,1,-0.057678,0.031556,0.797089,0.174718,0.532561,0.357357,-0.016567,-0.000000,0.016567,0.024850,0.468646,0.561513,0.561513,0.424176,0.573592,0.573592,0.890086,1.108504,1.108504,0.924294,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0667,2,1,-0.066882,0.028401,0.804354,0.173158,0.520670,0.356576,-0.016005,-0.000000,0.016005,0.024007,0.469331,0.561513,0.561513,0.429650,0.573592,0.573592,0.889402,1.116995,1.116995,0.920873,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1000,2,1,-0.068722,0.025245,0.803316,0.170558,0.517273,0.356576,-0.015749,-0.000000,0.015749,0.023623,0.468646,0.561513,0.561513,0.433755,0.597177,0.597177,0.890770,1.126429,1.126429,0.918821,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1333,2,1,-0.065654,0.032608,0.801759,0.167958,0.517273,0.369841,-0.015953,-0.000000,0.015953,0.023930,0.457700,0.561513,0.561513,0.437859,0.605668,0.605668,0.892823,1.129259,1.129259,0.916084,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1667,2,1,-0.072404,0.054697,0.800721,0.164318,0.531712,0.374522,-0.016107,-0.000000,0.016107,0.024160,0.443333,0.565300,0.565300,0.441280,0.598120,0.598120,0.891455,1.129259,1.129259,0.913348,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2000,2,1,-0.076085,0.065216,0.801240,0.160678,0.547001,0.368280,-0.016209,-0.000000,0.016209,0.024314,0.433070,0.570982,0.570982,0.443333,0.587743,0.587743,0.895559,1.132089,1.132089,0.909927,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
