time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
15.8367,2,1,0.879247,0.204125,0.559079,0.450623,-0.010022,-0.000000,0.010022,0.015033,0.414101,0.662849,0.662849,0.433687,0.479794,0.479794,0.850586,1.113192,1.113192,0.872037,1.077118,1.077118,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8697,2,1,0.879247,0.198045,0.560347,0.432014,-0.010175,-0.000000,0.010175,0.015263,0.414101,0.648072,0.648072,0.430889,0.488642,0.488642,0.849654,1.109673,1.109673,0.886960,1.073152,1.073152,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9030,2,1,0.879247,0.195439,0.574292,0.416062,-0.010482,-0.000000,0.010482,0.015723,0.414101,0.633998,0.633998,0.412236,0.505656,0.505656,0.851519,1.106155,1.106155,0.895354,1.069186,1.069186,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9363,2,1,0.879247,0.195439,0.613592,0.400111,-0.010584,-0.000000,0.010584,0.015877,0.414101,0.622036,0.622036,0.405707,0.525392,0.525392,0.853384,1.103340,1.103340,0.899085,1.066014,1.066014,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9697,2,1,0.879247,0.195439,0.637680,0.386818,-0.010584,-0.000000,0.010584,0.015877,0.414101,0.611481,0.611481,0.406640,0.543086,0.543086,0.868307,1.100526,1.100526,0.899085,1.063634,1.063634,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0036,2,1,0.874688,0.195439,0.640215,0.376184,-0.010584,-0.000000,0.010584,0.015877,0.415034,0.603037,0.603037,0.406640,0.557378,0.557378,0.892556,1.098415,1.098415,0.899085,1.061255,1.061255,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0363,2,1,0.858163,0.209337,0.635144,0.366879,-0.010584,-0.000000,0.010584,0.015877,0.423428,0.595297,0.595297,0.406640,0.568267,0.568267,0.913074,1.096304,1.096304,0.899085,1.061255,1.061255,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0700,2,1,0.841638,0.245819,0.630073,0.358904,-0.010584,-0.000000,0.010584,0.015877,0.428091,0.588964,0.588964,0.416899,0.575073,0.575073,0.928930,1.094896,1.094896,0.899085,1.061255,1.061255,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1036,2,1,0.826822,0.274484,0.613592,0.350928,-0.010891,-0.000000,0.010891,0.016337,0.428091,0.583335,0.583335,0.455138,0.578475,0.578475,0.940122,1.094193,1.094193,0.905613,1.061255,1.061255,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1368,2,1,0.817135,0.287513,0.598379,0.345611,-0.011096,-0.000000,0.011096,0.016644,0.428091,0.579817,0.579817,0.473791,0.578475,0.578475,0.943852,1.094193,1.094193,0.915872,1.067600,1.067600,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1696,2,1,0.810867,0.289250,0.585702,0.344282,-0.011045,-0.000000,0.011045,0.016567,0.427158,0.577002,0.577002,0.474724,0.578475,0.578475,0.943852,1.094193,1.094193,0.921468,1.091395,1.091395,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2030,2,1,0.807448,0.286644,0.575560,0.342952,-0.010891,-0.000000,0.010891,0.016337,0.417832,0.575595,0.575595,0.474724,0.578475,0.578475,0.943852,1.096304,1.096304,0.921468,1.107258,1.107258,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2363,2,1,0.806878,0.284038,0.567953,0.342952,-0.011249,-0.000000,0.011249,0.016874,0.382391,0.574891,0.574891,0.474724,0.584600,0.584600,0.943852,1.111784,1.111784,0.921468,1.109638,1.109638,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2697,2,1,0.806878,0.271878,0.562882,0.344282,-0.011556,-0.000000,0.011556,0.017334,0.356276,0.574891,0.574891,0.474724,0.609101,0.609101,0.943852,1.127968,1.127968,0.921468,1.106465,1.106465,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3036,2,1,0.806878,0.255374,0.559079,0.361562,-0.011454,-0.000000,0.011454,0.017181,0.343219,0.574891,0.574891,0.471926,0.630198,0.630198,0.945718,1.131487,1.131487,0.921468,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3363,2,1,0.813716,0.239739,0.559079,0.410745,-0.011300,-0.000000,0.011300,0.016950,0.341354,0.579113,0.579113,0.442081,0.645170,0.645170,0.954112,1.129376,1.129376,0.924266,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3700,2,1,0.839929,0.227578,0.557811,0.442648,-0.011454,-0.000000,0.011454,0.017181,0.343219,0.600223,0.600223,0.415034,0.655379,0.655379,0.957842,1.125857,1.125857,0.933593,1.100913,1.100913,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4036,2,1,0.863861,0.216286,0.557811,0.453282,-0.011505,-0.000000,0.011505,0.017257,0.345084,0.626258,0.626258,0.410371,0.660143,0.660143,0.957842,1.124450,1.124450,0.938256,1.098533,1.098533,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4363,2,1,0.879817,0.209337,0.561614,0.447965,-0.011454,-0.000000,0.011454,0.017181,0.360007,0.645257,0.645257,0.410371,0.660143,0.660143,0.957842,1.123746,1.123746,0.938256,1.096154,1.096154,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4696,2,1,0.888934,0.204994,0.593308,0.439989,-0.011403,-0.000000,0.011403,0.017104,0.381458,0.657923,0.657923,0.410371,0.660143,0.660143,0.957842,1.121635,1.121635,0.937324,1.092981,1.092981,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5029,2,1,0.892353,0.202388,0.628805,0.426697,-0.012067,-0.000000,0.012067,0.018101,0.397313,0.664256,0.664256,0.410371,0.660143,0.660143,0.957842,1.120228,1.120228,0.938256,1.089808,1.089808,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5363,2,1,0.891783,0.202388,0.642751,0.413404,-0.012221,-0.000000,0.012221,0.018331,0.407573,0.664960,0.664960,0.418764,0.656059,0.656059,0.951314,1.118117,1.118117,0.941987,1.086636,1.086636,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5696,2,1,0.891783,0.202388,0.641483,0.401440,-0.012067,-0.000000,0.012067,0.018101,0.412236,0.664256,0.664256,0.453273,0.629517,0.629517,0.923334,1.116006,1.116006,0.960640,1.083463,1.083463,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6037,2,1,0.891783,0.202388,0.636412,0.388148,-0.011863,-0.000000,0.011863,0.017794,0.412236,0.663552,0.663552,0.472859,0.598892,0.598892,0.900950,1.113895,1.113895,0.970899,1.080291,1.080291,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6369,2,1,0.890643,0.222366,0.627538,0.380172,-0.011965,-0.000000,0.011965,0.017948,0.412236,0.657923,0.657923,0.475657,0.572350,0.572350,0.886960,1.111081,1.111081,0.973697,1.076325,1.076325,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6700,2,1,0.874118,0.257980,0.611057,0.370867,-0.011965,-0.000000,0.011965,0.017948,0.412236,0.633295,0.633295,0.475657,0.548531,0.548531,0.881364,1.108970,1.108970,0.972765,1.073945,1.073945,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7030,2,1,0.845627,0.282301,0.595844,0.362891,-0.011914,-0.000000,0.011914,0.017871,0.412236,0.607259,0.607259,0.474724,0.525392,0.525392,0.883229,1.106859,1.106859,0.972765,1.069979,1.069979,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7364,2,1,0.824543,0.290119,0.584434,0.357574,-0.011556,-0.000000,0.011556,0.017334,0.414101,0.585446,0.585446,0.474724,0.507017,0.507017,0.885095,1.104044,1.104044,0.970899,1.067600,1.067600,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7696,2,1,0.806309,0.289250,0.575560,0.353587,-0.011505,-0.000000,0.011505,0.017257,0.423428,0.565040,0.565040,0.472859,0.492725,0.492725,0.894421,1.101933,1.101933,0.949448,1.065220,1.065220,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8031,2,1,0.791493,0.286644,0.567953,0.350928,-0.011505,-0.000000,0.011505,0.017257,0.426226,0.547448,0.547448,0.443946,0.484558,0.484558,0.914007,1.100526,1.100526,0.914007,1.064427,1.064427,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8363,2,1,0.781806,0.284038,0.564150,0.350928,-0.011505,-0.000000,0.011505,0.017257,0.426226,0.534079,0.534079,0.419697,0.484558,0.484558,0.929862,1.099118,1.099118,0.887893,1.064427,1.064427,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8696,2,1,0.776108,0.268403,0.560347,0.350928,-0.011812,-0.000000,0.011812,0.017717,0.426226,0.526338,0.526338,0.416899,0.488642,0.488642,0.942920,1.098415,1.098415,0.866441,1.064427,1.064427,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9029,2,1,0.775538,0.251031,0.560347,0.350928,-0.013141,-0.000000,0.013141,0.019712,0.425293,0.525635,0.525635,0.416899,0.497489,0.497489,0.950381,1.097711,1.097711,0.853384,1.065220,1.065220,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9363,2,1,0.775538,0.235396,0.560347,0.361562,-0.013448,-0.000000,0.013448,0.020172,0.414101,0.531264,0.531264,0.416899,0.515183,0.515183,0.952246,1.097711,1.097711,0.850586,1.075532,1.075532,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9696,2,1,0.775538,0.223235,0.560347,0.406757,-0.013090,-0.000000,0.013090,0.019635,0.378660,0.542523,0.542523,0.416899,0.533559,0.533559,0.952246,1.097711,1.097711,0.851519,1.101706,1.101706,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0029,2,1,0.778387,0.213680,0.578095,0.446636,-0.012783,-0.000000,0.012783,0.019175,0.348815,0.562225,0.562225,0.427158,0.549892,0.549892,0.951314,1.101229,1.101229,0.851519,1.114397,1.114397,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0362,2,1,0.801180,0.206731,0.626270,0.458599,-0.012476,-0.000000,0.012476,0.018715,0.334825,0.580520,0.580520,0.455138,0.562142,0.562142,0.949448,1.118821,1.118821,0.856182,1.113603,1.113603,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0696,2,1,0.823404,0.202388,0.656696,0.455941,-0.012425,-0.000000,0.012425,0.018638,0.332960,0.596001,0.596001,0.466330,0.569628,0.569628,0.920536,1.130783,1.130783,0.890691,1.109638,1.109638,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1029,2,1,0.839929,0.200651,0.663035,0.449294,-0.012476,-0.000000,0.012476,0.018715,0.333892,0.606556,0.606556,0.466330,0.574392,0.574392,0.886960,1.132190,1.132190,0.924266,1.106465,1.106465,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1363,2,1,0.850755,0.201520,0.659231,0.437331,-0.012476,-0.000000,0.012476,0.018715,0.335758,0.612889,0.612889,0.466330,0.575753,0.575753,0.861778,1.130783,1.130783,0.950381,1.106465,1.106465,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1696,2,1,0.855884,0.201520,0.651625,0.422709,-0.011658,-0.000000,0.011658,0.017487,0.347882,0.614296,0.614296,0.466330,0.575753,0.575753,0.848721,1.127265,1.127265,0.968101,1.104879,1.104879,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2029,2,1,0.855884,0.213680,0.637680,0.408087,-0.010891,-0.000000,0.010891,0.016337,0.373064,0.614296,0.614296,0.466330,0.575753,0.575753,0.847788,1.126561,1.126561,0.976495,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2362,2,1,0.855884,0.250162,0.622467,0.394794,-0.010942,-0.000000,0.010942,0.016414,0.390785,0.614296,0.614296,0.466330,0.576434,0.576434,0.850586,1.125154,1.125154,0.977428,1.100120,1.100120,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2696,2,1,0.855884,0.276221,0.607254,0.381501,-0.011096,-0.000000,0.011096,0.016644,0.404775,0.614296,0.614296,0.462600,0.592087,0.592087,0.852452,1.123043,1.123043,0.976495,1.096154,1.096154,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3037,2,1,0.855884,0.290987,0.594576,0.372196,-0.011249,-0.000000,0.011249,0.016874,0.413169,0.626258,0.626258,0.444879,0.619990,0.619990,0.870172,1.120228,1.120228,0.976495,1.092188,1.092188,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3363,2,1,0.865001,0.290987,0.585702,0.362891,-0.011403,-0.000000,0.011403,0.017104,0.414101,0.650183,0.650183,0.439283,0.639045,0.639045,0.890691,1.118117,1.118117,0.974630,1.088222,1.088222,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3704,2,1,0.877537,0.289250,0.578095,0.356245,-0.011403,-0.000000,0.011403,0.017104,0.414101,0.667071,0.667071,0.440216,0.652656,0.652656,0.906546,1.115303,1.115303,0.947583,1.084256,1.084256,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4029,2,1,0.883805,0.286644,0.573024,0.350928,-0.011403,-0.000000,0.011403,0.017104,0.414101,0.676922,0.676922,0.440216,0.660823,0.660823,0.918670,1.111784,1.111784,0.913074,1.081084,1.081084,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4364,2,1,0.884375,0.278827,0.570489,0.346940,-0.011403,-0.000000,0.011403,0.017104,0.414101,0.680440,0.680440,0.440216,0.663545,0.663545,0.927997,1.109673,1.109673,0.886027,1.077118,1.077118,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4696,2,1,0.884375,0.262323,0.570489,0.345611,-0.011403,-0.000000,0.011403,0.017104,0.414101,0.679033,0.679033,0.437418,0.663545,0.663545,0.931728,1.106859,1.106859,0.865509,1.073945,1.073945,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.5029,2,1,0.884375,0.247556,0.570489,0.345611,-0.011709,-0.000000,0.011709,0.017564,0.417832,0.678329,0.678329,0.412236,0.662865,0.662865,0.931728,1.104748,1.104748,0.852452,1.070773,1.070773,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.5362,2,1,0.884375,0.234527,0.570489,0.345611,-0.012016,-0.000000,0.012016,0.018024,0.428091,0.675514,0.675514,0.394515,0.661504,0.661504,0.931728,1.103340,1.103340,0.849654,1.068393,1.068393,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.5696,2,1,0.884375,0.224972,0.571756,0.350928,-0.011863,-0.000000,0.011863,0.017794,0.431822,0.657219,0.657219,0.394515,0.637004,0.637004,0.930795,1.101229,1.101229,0.850586,1.066014,1.066014,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.6030,2,1,0.880956,0.217155,0.594576,0.386818,-0.011658,-0.000000,0.011658,0.017487,0.431822,0.638220,0.638220,0.394515,0.595489,0.595489,0.937324,1.100526,1.100526,0.850586,1.064427,1.064427,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.6370,2,1,0.866711,0.212812,0.625002,0.426697,-0.011914,-0.000000,0.011914,0.017871,0.430889,0.622036,0.622036,0.394515,0.560781,0.560781,0.970899,1.099118,1.099118,0.853384,1.064427,1.064427,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.6696,2,1,0.850185,0.210206,0.635144,0.447965,-0.011658,-0.000000,0.011658,0.017487,0.430889,0.607259,0.607259,0.394515,0.530156,0.530156,0.998879,1.099118,1.099118,0.887893,1.064427,1.064427,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.7030,2,1,0.835940,0.209337,0.632609,0.447965,-0.011454,-0.000000,0.011454,0.017181,0.416899,0.594593,0.594593,0.412236,0.502253,0.502253,1.017532,1.099118,1.099118,0.923334,1.065220,1.065220,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
