time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
15.5996,2,1,-0.009204,-0.015778,0.858733,0.259717,0.580631,0.430684,-0.009920,-0.000000,0.009920,0.014880,0.330162,0.638924,0.638924,0.426226,0.589364,0.589364,0.947583,1.159633,1.159633,1.000745,1.111224,1.111224,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6329,2,1,-0.009204,-0.015778,0.845627,0.259717,0.570489,0.416062,-0.010073,-0.000000,0.010073,0.015110,0.344152,0.624147,0.624147,0.426226,0.581878,0.581878,0.981159,1.155411,1.155411,1.014734,1.108844,1.108844,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6670,2,1,-0.008590,-0.016830,0.835370,0.259717,0.561614,0.402770,-0.010380,-0.000000,0.010380,0.015570,0.351613,0.611481,0.611481,0.426226,0.575753,0.575753,1.016600,1.146967,1.146967,1.018465,1.107258,1.107258,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7003,2,1,-0.007363,-0.012622,0.827392,0.259717,0.555276,0.389477,-0.010942,-0.000000,0.010942,0.016414,0.350680,0.599519,0.599519,0.426226,0.569628,0.569628,1.040849,1.137116,1.137116,1.017532,1.104085,1.104085,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7341,2,1,-0.006750,-0.011571,0.824543,0.259717,0.551472,0.381501,-0.011147,-0.000000,0.011147,0.016720,0.350680,0.589668,0.589668,0.426226,0.566225,0.566225,1.048310,1.128672,1.128672,1.016600,1.100913,1.100913,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7670,2,1,-0.006750,-0.011571,0.824543,0.252768,0.550205,0.374855,-0.011198,-0.000000,0.011198,0.016797,0.348815,0.581224,0.581224,0.426226,0.564184,0.564184,1.046445,1.120228,1.120228,1.015667,1.097740,1.097740,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7995,2,1,-0.006136,-0.012622,0.824543,0.228447,0.550205,0.370867,-0.011147,-0.000000,0.011147,0.016720,0.363738,0.574891,0.574891,0.426226,0.562823,0.562823,1.044580,1.113192,1.113192,0.994216,1.093774,1.093774,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8328,2,1,-0.006750,-0.011571,0.824543,0.209337,0.550205,0.366879,-0.011147,-0.000000,0.011147,0.016720,0.402909,0.569262,0.569262,0.426226,0.562823,0.562823,1.039916,1.106155,1.106155,0.955977,1.089015,1.089015,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8662,2,1,-0.007977,-0.013674,0.837079,0.199782,0.551472,0.366879,-0.011812,-0.000000,0.011812,0.017717,0.432754,0.565040,0.565040,0.426226,0.562823,0.562823,1.017532,1.100526,1.100526,0.923334,1.085049,1.085049,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9005,2,1,-0.010431,-0.017882,0.861012,0.197176,0.573024,0.366879,-0.012988,-0.000000,0.012988,0.019482,0.451408,0.564336,0.564336,0.426226,0.562823,0.562823,0.996081,1.096304,1.096304,0.899085,1.081084,1.081084,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9329,2,1,-0.010431,-0.017882,0.880386,0.198045,0.618663,0.366879,-0.013499,-0.000000,0.013499,0.020249,0.457004,0.564336,0.564336,0.426226,0.566225,0.566225,0.978361,1.092082,1.092082,0.881364,1.077118,1.077118,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9669,2,1,-0.010431,-0.017882,0.893493,0.198045,0.655428,0.372196,-0.013499,-0.000000,0.013499,0.020249,0.456071,0.564336,0.564336,0.426226,0.584600,0.584600,0.961573,1.089267,1.089267,0.870172,1.073945,1.073945,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0002,2,1,-0.009817,-0.016830,0.902040,0.200651,0.683319,0.409416,-0.013346,-0.000000,0.013346,0.020018,0.454206,0.565040,0.565040,0.426226,0.604337,0.604337,0.947583,1.087156,1.087156,0.867374,1.070773,1.070773,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0329,2,1,-0.007977,-0.013674,0.903749,0.228447,0.695996,0.451953,-0.013243,-0.000000,0.013243,0.019865,0.452340,0.574891,0.574891,0.426226,0.613865,0.613865,0.940122,1.085749,1.085749,0.867374,1.068393,1.068393,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0662,2,1,-0.004295,-0.009467,0.903749,0.259717,0.699799,0.478538,-0.013448,-0.000000,0.013448,0.020172,0.429956,0.600223,0.600223,0.426226,0.615226,0.615226,0.936391,1.085749,1.085749,0.867374,1.066807,1.066807,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0995,2,1,-0.003068,-0.007363,0.903749,0.284038,0.698532,0.485185,-0.013499,-0.000000,0.013499,0.020249,0.403842,0.619222,0.619222,0.426226,0.614545,0.614545,0.937324,1.085749,1.085749,0.867374,1.066014,1.066014,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1328,2,1,-0.003682,-0.006311,0.903749,0.302279,0.695996,0.483855,-0.013397,-0.000000,0.013397,0.020095,0.378660,0.629073,0.629073,0.426226,0.613184,0.613184,0.937324,1.085749,1.085749,0.886027,1.066014,1.066014,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1662,2,1,-0.003068,-0.007363,0.903749,0.315309,0.674444,0.478538,-0.013448,-0.000000,0.013448,0.020172,0.356276,0.629777,0.629777,0.426226,0.605017,0.605017,0.939189,1.089971,1.089971,0.923334,1.066014,1.066014,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2001,2,1,-0.003682,-0.006311,0.901470,0.320520,0.636412,0.467904,-0.014215,-0.000000,0.014215,0.021322,0.336690,0.629073,0.629073,0.426226,0.594809,0.594809,0.971832,1.108970,1.108970,0.954112,1.070773,1.070773,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2333,2,1,-0.003682,-0.006311,0.887794,0.321389,0.600915,0.447965,-0.014573,-0.000000,0.014573,0.021859,0.320835,0.628369,0.628369,0.426226,0.585962,0.585962,1.007273,1.124450,1.124450,0.976495,1.094567,1.094567,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2662,2,1,-0.004909,-0.010519,0.870130,0.321389,0.570489,0.430684,-0.014471,-0.000000,0.014471,0.021706,0.310576,0.631887,0.631887,0.426226,0.578475,0.578475,1.030590,1.128672,1.128672,0.988620,1.114397,1.114397,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2995,2,1,-0.009204,-0.017882,0.854744,0.321389,0.540063,0.414733,-0.014215,-0.000000,0.014215,0.021322,0.307778,0.648775,0.648775,0.426226,0.571670,0.571670,1.040849,1.127265,1.127265,0.991418,1.119949,1.119949,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3329,2,1,-0.010431,-0.017882,0.843917,0.320520,0.517243,0.401440,-0.013755,-0.000000,0.013755,0.020632,0.308711,0.658627,0.658627,0.426226,0.567587,0.567587,1.039916,1.125154,1.125154,0.991418,1.115983,1.115983,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3662,2,1,-0.010431,-0.017882,0.835370,0.310966,0.496959,0.389477,-0.013346,-0.000000,0.013346,0.020018,0.311509,0.660034,0.660034,0.426226,0.564184,0.564184,1.037118,1.126561,1.126561,0.990485,1.111224,1.111224,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3995,2,1,-0.010431,-0.017882,0.830241,0.276221,0.486817,0.381501,-0.013090,-0.000000,0.013090,0.019635,0.328296,0.658627,0.658627,0.426226,0.562823,0.562823,1.034320,1.127265,1.127265,0.990485,1.110431,1.110431,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4328,2,1,-0.008590,-0.016830,0.829102,0.246688,0.486817,0.376184,-0.012988,-0.000000,0.012988,0.019482,0.351613,0.657219,0.657219,0.426226,0.562142,0.562142,1.013802,1.127968,1.127968,0.974630,1.108844,1.108844,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4662,2,1,-0.006136,-0.010519,0.829102,0.226710,0.495691,0.370867,-0.012937,-0.000000,0.012937,0.019405,0.368401,0.648072,0.648072,0.426226,0.562142,0.562142,0.993283,1.126561,1.126561,0.935458,1.107258,1.107258,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4995,2,1,-0.004909,-0.008415,0.829102,0.216286,0.518511,0.368209,-0.012937,-0.000000,0.012937,0.019405,0.373997,0.633998,0.633998,0.426226,0.562142,0.562142,0.976495,1.130783,1.130783,0.904681,1.104879,1.104879,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5333,2,1,-0.003682,-0.006311,0.829102,0.212812,0.547669,0.368209,-0.012937,-0.000000,0.012937,0.019405,0.373997,0.621333,0.621333,0.426226,0.562823,0.562823,0.960640,1.132190,1.132190,0.879499,1.102499,1.102499,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5669,2,1,-0.003682,-0.006311,0.846767,0.213680,0.574292,0.368209,-0.013601,-0.000000,0.013601,0.020402,0.373064,0.610778,0.610778,0.426226,0.570989,0.570989,0.948516,1.130783,1.130783,0.860845,1.100120,1.100120,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6002,2,1,-0.003068,-0.007363,0.872409,0.214549,0.593308,0.368209,-0.015186,-0.000000,0.015186,0.022780,0.372131,0.600223,0.600223,0.426226,0.595489,0.595489,0.940122,1.130783,1.130783,0.850586,1.097740,1.097740,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6328,2,1,-0.003068,-0.007363,0.891213,0.206731,0.602183,0.377513,-0.015595,-0.000000,0.015595,0.023393,0.384256,0.592482,0.592482,0.426226,0.612503,0.612503,0.938256,1.135005,1.135005,0.848721,1.094567,1.094567,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6662,2,1,-0.003682,-0.008415,0.903749,0.179804,0.604718,0.416062,-0.015493,-0.000000,0.015493,0.023240,0.420630,0.585446,0.585446,0.426226,0.619990,0.619990,0.938256,1.135709,1.135709,0.849654,1.091395,1.091395,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6995,2,1,-0.007977,-0.013674,0.910587,0.158957,0.604718,0.451953,-0.015186,-0.000000,0.015186,0.022780,0.447677,0.579817,0.579817,0.426226,0.619990,0.619990,0.938256,1.133598,1.133598,0.849654,1.088222,1.088222,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7328,2,1,-0.009817,-0.016830,0.911727,0.148534,0.604718,0.473221,-0.014828,-0.000000,0.014828,0.022243,0.463532,0.575595,0.575595,0.426226,0.618628,0.618628,0.938256,1.134301,1.134301,0.858047,1.085843,1.085843,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7671,2,1,-0.009817,-0.016830,0.911727,0.147665,0.604718,0.475880,-0.014368,-0.000000,0.014368,0.021552,0.466330,0.573484,0.573484,0.426226,0.615906,0.615906,0.955977,1.134301,1.134301,0.901883,1.083463,1.083463,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8002,2,1,-0.009817,-0.016830,0.911727,0.148534,0.627538,0.473221,-0.014010,-0.000000,0.014010,0.021016,0.464465,0.572076,0.572076,0.426226,0.607740,0.607740,0.997014,1.143449,1.143449,0.939189,1.081084,1.081084,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8329,2,1,-0.009204,-0.017882,0.911727,0.149402,0.670641,0.469233,-0.013806,-0.000000,0.013806,0.020709,0.462600,0.572076,0.572076,0.426226,0.600253,0.600253,1.026859,1.161744,1.161744,0.969967,1.079497,1.079497,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8662,2,1,-0.006750,-0.013674,0.911727,0.156351,0.701067,0.454611,-0.013652,-0.000000,0.013652,0.020479,0.457004,0.572076,0.572076,0.426226,0.594128,0.594128,1.043647,1.166670,1.166670,0.990485,1.078704,1.078704,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9005,2,1,-0.003682,-0.008415,0.909448,0.190228,0.721351,0.430684,-0.013652,-0.000000,0.013652,0.020479,0.429956,0.572780,0.572780,0.426226,0.589364,0.589364,1.047378,1.163855,1.163855,1.002610,1.077118,1.077118,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9328,2,1,-0.001841,-0.005259,0.893493,0.219761,0.723887,0.413404,-0.013652,-0.000000,0.013652,0.020479,0.404775,0.584742,0.584742,0.426226,0.585962,0.585962,1.045512,1.159633,1.159633,1.003543,1.076325,1.076325,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9678,2,1,-0.001841,-0.003156,0.876398,0.245819,0.716280,0.397453,-0.013704,-0.000000,0.013704,0.020555,0.381458,0.609370,0.609370,0.426226,0.583920,0.583920,1.043647,1.151189,1.151189,1.002610,1.075532,1.075532,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9995,2,1,-0.001227,-0.004207,0.862722,0.266666,0.702335,0.382831,-0.014931,-0.000000,0.014931,0.022396,0.360940,0.626258,0.626258,0.426226,0.582559,0.582559,1.034320,1.142745,1.142745,1.001677,1.075532,1.075532,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0329,2,1,-0.001841,-0.003156,0.851895,0.280564,0.675712,0.373526,-0.016107,-0.000000,0.016107,0.024160,0.342286,0.634702,0.634702,0.426226,0.582559,0.582559,1.011004,1.134301,1.134301,0.999812,1.075532,1.075532,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0672,2,1,-0.001841,-0.003156,0.843917,0.290119,0.650357,0.362891,-0.016209,-0.000000,0.016209,0.024314,0.327364,0.634702,0.634702,0.426226,0.582559,0.582559,0.991418,1.126561,1.126561,0.970899,1.078704,1.078704,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1002,2,1,-0.003068,-0.005259,0.838789,0.294462,0.627538,0.356245,-0.015902,-0.000000,0.015902,0.023853,0.318037,0.633295,0.633295,0.426226,0.582559,0.582559,0.975563,1.119525,1.119525,0.935458,1.098533,1.098533,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1334,2,1,-0.005522,-0.011571,0.836510,0.294462,0.608521,0.350928,-0.015647,-0.000000,0.015647,0.023470,0.314307,0.632591,0.632591,0.426226,0.584600,0.584600,0.960640,1.113192,1.113192,0.908411,1.115190,1.115190,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1669,2,1,-0.009204,-0.015778,0.836510,0.294462,0.590773,0.346940,-0.015238,-0.000000,0.015238,0.022856,0.315239,0.638924,0.638924,0.426226,0.598892,0.598892,0.949448,1.107562,1.107562,0.886960,1.117569,1.117569,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1995,2,1,-0.009204,-0.017882,0.836510,0.294462,0.576827,0.346940,-0.014828,-0.000000,0.014828,0.022243,0.317105,0.651590,0.651590,0.426226,0.617267,0.617267,0.943852,1.103340,1.103340,0.871105,1.114397,1.114397,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2333,2,1,-0.009817,-0.016830,0.836510,0.292725,0.565418,0.346940,-0.014624,-0.000000,0.014624,0.021936,0.334825,0.654405,0.654405,0.426226,0.626795,0.626795,0.942920,1.099822,1.099822,0.865509,1.110431,1.110431,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2662,2,1,-0.009817,-0.016830,0.846197,0.266666,0.556543,0.346940,-0.014471,-0.000000,0.014471,0.021706,0.370266,0.653701,0.653701,0.426226,0.626795,0.626795,0.942920,1.097007,1.097007,0.864576,1.109638,1.109638,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2995,2,1,-0.007363,-0.014726,0.866711,0.230184,0.550205,0.365550,-0.014419,-0.000000,0.014419,0.021629,0.396381,0.652294,0.652294,0.426226,0.625434,0.625434,0.942920,1.094896,1.094896,0.864576,1.108844,1.108844,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
