time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
16.1359,2,1,-0.115969,-0.156729,0.786365,0.218023,0.664302,0.438660,-0.013295,-0.000000,0.013295,0.019942,0.437418,0.560818,0.560818,0.440216,0.667629,0.667629,0.882297,1.102637,1.102637,0.992351,1.104879,1.104879,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1692,2,1,-0.115969,-0.156729,0.787504,0.198914,0.641483,0.418721,-0.013243,-0.000000,0.013243,0.019865,0.429956,0.545337,0.545337,0.440216,0.651295,0.651295,0.893489,1.101229,1.101229,0.992351,1.100120,1.100120,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2025,2,1,-0.115969,-0.156729,0.806309,0.185884,0.623734,0.401440,-0.012067,-0.000000,0.012067,0.018101,0.394515,0.534782,0.534782,0.438350,0.639045,0.639045,0.904681,1.100526,1.100526,0.992351,1.096154,1.096154,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2359,2,1,-0.115969,-0.156729,0.829672,0.174592,0.605986,0.386818,-0.010789,-0.000000,0.010789,0.016183,0.363738,0.530560,0.530560,0.426226,0.627476,0.627476,0.909344,1.100526,1.100526,0.989553,1.092188,1.092188,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2692,2,1,-0.115969,-0.156729,0.848476,0.165038,0.592041,0.376184,-0.010175,-0.000000,0.010175,0.015263,0.344152,0.530560,0.530560,0.421562,0.618628,0.618628,0.910276,1.099822,1.099822,0.965303,1.088222,1.088222,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3025,2,1,-0.115969,-0.156729,0.862152,0.158957,0.581898,0.364221,-0.010022,-0.000000,0.010022,0.015033,0.336690,0.536190,0.536190,0.421562,0.611142,0.611142,0.910276,1.099822,1.099822,0.933593,1.084256,1.084256,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3359,2,1,-0.115969,-0.156729,0.871269,0.155483,0.573024,0.354916,-0.010175,-0.000000,0.010175,0.015263,0.337623,0.547448,0.547448,0.421562,0.604337,0.604337,0.910276,1.100526,1.100526,0.912142,1.081084,1.081084,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3699,2,1,-0.115969,-0.156729,0.874118,0.154614,0.566685,0.348269,-0.010278,-0.000000,0.010278,0.015417,0.338556,0.565040,0.565040,0.421562,0.600253,0.600253,0.910276,1.107562,1.107562,0.897219,1.077911,1.077911,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4033,2,1,-0.115969,-0.156729,0.874118,0.154614,0.561614,0.342952,-0.010738,-0.000000,0.010738,0.016107,0.341354,0.581224,0.581224,0.408505,0.596851,0.596851,0.930795,1.125857,1.125857,0.889758,1.075532,1.075532,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4364,2,1,-0.115969,-0.156729,0.874118,0.154614,0.560347,0.340294,-0.011147,-0.000000,0.011147,0.016720,0.362805,0.593186,0.593186,0.408505,0.594809,0.594809,0.960640,1.132190,1.132190,0.888825,1.073945,1.073945,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4695,2,1,-0.115969,-0.156729,0.874118,0.167643,0.559079,0.340294,-0.011454,-0.000000,0.011454,0.017181,0.387987,0.600223,0.600223,0.408505,0.594809,0.594809,0.983024,1.129376,1.129376,0.889758,1.072359,1.072359,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5025,2,1,-0.115969,-0.156729,0.875258,0.202388,0.559079,0.340294,-0.011556,-0.000000,0.011556,0.017334,0.405707,0.600926,0.600926,0.408505,0.594809,0.594809,0.993283,1.125154,1.125154,0.889758,1.070773,1.070773,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5359,2,1,-0.115969,-0.156729,0.888364,0.230184,0.559079,0.342952,-0.011556,-0.000000,0.011556,0.017334,0.418764,0.600926,0.600926,0.410371,0.594128,0.594128,0.995149,1.123746,1.123746,0.907478,1.070773,1.070773,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5692,2,1,-0.115969,-0.156729,0.899191,0.248425,0.569221,0.370867,-0.011556,-0.000000,0.011556,0.017334,0.425293,0.600926,0.600926,0.435552,0.594809,0.594809,0.994216,1.122339,1.122339,0.945718,1.070773,1.070773,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6025,2,1,-0.115969,-0.156729,0.904319,0.253637,0.609789,0.417392,-0.011607,-0.000000,0.011607,0.017411,0.425293,0.607259,0.607259,0.457936,0.602976,0.602976,0.993283,1.120228,1.120228,0.978361,1.070773,1.070773,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6363,2,1,-0.115969,-0.156729,0.904319,0.252768,0.640215,0.447965,-0.012579,-0.000000,0.012579,0.018868,0.425293,0.636109,0.636109,0.461667,0.623392,0.623392,0.986755,1.118117,1.118117,1.004475,1.081084,1.081084,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6693,2,1,-0.115969,-0.156729,0.904319,0.251031,0.651625,0.461258,-0.013704,-0.000000,0.013704,0.020555,0.425293,0.660738,0.660738,0.461667,0.639726,0.639726,0.956909,1.115303,1.115303,1.024061,1.105672,1.105672,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7026,2,1,-0.115969,-0.156729,0.904319,0.250162,0.650357,0.461258,-0.014215,-0.000000,0.014215,0.021322,0.425293,0.677625,0.677625,0.461667,0.649934,0.649934,0.925199,1.113192,1.113192,1.034320,1.119156,1.119156,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7360,2,1,-0.115969,-0.156729,0.903749,0.227578,0.649089,0.458599,-0.014215,-0.000000,0.014215,0.021322,0.405707,0.685366,0.685366,0.461667,0.653337,0.653337,0.897219,1.111081,1.111081,1.038984,1.119156,1.119156,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7692,2,1,-0.115969,-0.156729,0.890643,0.201520,0.644018,0.453282,-0.014061,-0.000000,0.014061,0.021092,0.387054,0.684662,0.684662,0.461667,0.653337,0.653337,0.876701,1.108970,1.108970,1.038051,1.115190,1.115190,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8025,2,1,-0.115969,-0.156729,0.867280,0.178067,0.618663,0.430684,-0.013908,-0.000000,0.013908,0.020862,0.376795,0.683958,0.683958,0.461667,0.652656,0.652656,0.865509,1.107562,1.107562,1.038984,1.112017,1.112017,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8359,2,1,-0.115355,-0.155677,0.846197,0.157220,0.594576,0.409416,-0.013243,-0.000000,0.013243,0.019865,0.374929,0.682551,0.682551,0.451408,0.651976,0.651976,0.861778,1.105451,1.105451,1.038984,1.111224,1.111224,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8692,2,1,-0.115355,-0.155677,0.827392,0.139848,0.574292,0.389477,-0.012528,-0.000000,0.012528,0.018791,0.375862,0.668478,0.668478,0.437418,0.628837,0.628837,0.862711,1.104748,1.104748,1.035253,1.110431,1.110431,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9025,2,1,-0.115969,-0.156729,0.812007,0.125950,0.555276,0.373526,-0.012118,-0.000000,0.012118,0.018178,0.376795,0.650183,0.650183,0.437418,0.600253,0.600253,0.862711,1.103340,1.103340,1.008206,1.108844,1.108844,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9363,2,1,-0.115355,-0.155677,0.799471,0.114658,0.540063,0.358904,-0.012016,-0.000000,0.012016,0.018024,0.389852,0.633998,0.633998,0.437418,0.574392,0.574392,0.865509,1.101229,1.101229,0.975563,1.107258,1.107258,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9699,2,1,-0.115969,-0.156729,0.790353,0.107709,0.527385,0.344282,-0.012067,-0.000000,0.012067,0.018101,0.418764,0.619222,0.619222,0.437418,0.550573,0.550573,0.896287,1.100526,1.100526,0.949448,1.104879,1.104879,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0027,2,1,-0.115969,-0.156729,0.784655,0.104234,0.517243,0.333647,-0.012118,-0.000000,0.012118,0.018178,0.442081,0.605852,0.605852,0.437418,0.530156,0.530156,0.935458,1.099822,1.099822,0.930795,1.102499,1.102499,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0359,2,1,-0.115969,-0.156729,0.782946,0.104234,0.512172,0.327001,-0.011403,-0.000000,0.011403,0.017104,0.458869,0.593890,0.593890,0.424360,0.510420,0.510420,0.970899,1.099118,1.099118,0.919603,1.099326,1.099326,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0692,2,1,-0.115969,-0.156729,0.782946,0.105103,0.512172,0.327001,-0.010636,-0.000000,0.010636,0.015953,0.465397,0.584039,0.584039,0.411303,0.495447,0.495447,0.993283,1.099118,1.099118,0.917738,1.096154,1.096154,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1026,2,1,-0.115969,-0.156729,0.782946,0.111183,0.515975,0.330989,-0.010431,-0.000000,0.010431,0.015647,0.465397,0.576298,0.576298,0.411303,0.486600,0.486600,1.006340,1.099822,1.099822,0.917738,1.092981,1.092981,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1359,2,1,-0.115969,-0.156729,0.782946,0.145928,0.531188,0.346940,-0.010482,-0.000000,0.010482,0.015723,0.465397,0.569965,0.569965,0.411303,0.485239,0.485239,1.010071,1.111081,1.111081,0.918670,1.090602,1.090602,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1693,2,1,-0.115969,-0.156729,0.795482,0.179804,0.566685,0.378843,-0.010533,-0.000000,0.010533,0.015800,0.464465,0.565743,0.565743,0.411303,0.489322,0.489322,1.009138,1.130783,1.130783,0.924266,1.087429,1.087429,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2026,2,1,-0.115969,-0.156729,0.819985,0.200651,0.590773,0.398782,-0.010840,-0.000000,0.010840,0.016260,0.462600,0.564336,0.564336,0.411303,0.498169,0.498169,1.008206,1.136412,1.136412,0.960640,1.085843,1.085843,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2364,2,1,-0.115969,-0.156729,0.839359,0.211943,0.597112,0.405428,-0.011914,-0.000000,0.011914,0.017871,0.425293,0.563632,0.563632,0.428091,0.515183,0.515183,1.008206,1.134301,1.134301,0.997014,1.083463,1.083463,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2692,2,1,-0.115969,-0.156729,0.854744,0.213680,0.597112,0.404099,-0.012783,-0.000000,0.012783,0.019175,0.383323,0.563632,0.563632,0.461667,0.532878,0.532878,0.991418,1.130079,1.130079,1.024994,1.081877,1.081877,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3025,2,1,-0.115969,-0.156729,0.865001,0.212812,0.594576,0.401440,-0.013295,-0.000000,0.013295,0.019942,0.351613,0.563632,0.563632,0.476589,0.547170,0.547170,0.944785,1.126561,1.126561,1.046445,1.081084,1.081084,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3360,2,1,-0.115969,-0.156729,0.870130,0.211943,0.594576,0.405428,-0.013448,-0.000000,0.013448,0.020172,0.331094,0.565743,0.565743,0.476589,0.559420,0.559420,0.896287,1.123746,1.123746,1.060435,1.080291,1.080291,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3692,2,1,-0.115969,-0.156729,0.870699,0.215417,0.616128,0.424038,-0.013397,-0.000000,0.013397,0.020095,0.324566,0.584742,0.584742,0.476589,0.564864,0.564864,0.858980,1.120932,1.120932,1.063233,1.079497,1.079497,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4033,2,1,-0.115969,-0.156729,0.870130,0.239739,0.635144,0.434672,-0.013295,-0.000000,0.013295,0.019942,0.325498,0.611481,0.611481,0.476589,0.567587,0.567587,0.831000,1.117414,1.117414,1.063233,1.079497,1.079497,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4359,2,1,-0.115969,-0.156729,0.870130,0.258848,0.637680,0.434672,-0.012834,-0.000000,0.012834,0.019251,0.327364,0.632591,0.632591,0.476589,0.567587,0.567587,0.815145,1.114599,1.114599,1.063233,1.079497,1.079497,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4692,2,1,-0.115969,-0.156729,0.870130,0.264060,0.635144,0.432014,-0.011505,-0.000000,0.011505,0.017257,0.331094,0.647368,0.647368,0.476589,0.567587,0.567587,0.809549,1.110377,1.110377,1.063233,1.086636,1.086636,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.5025,2,1,-0.115969,-0.156729,0.874688,0.262323,0.632609,0.432014,-0.010431,-0.000000,0.010431,0.015647,0.359074,0.654405,0.654405,0.472859,0.567587,0.567587,0.812347,1.107562,1.107562,1.061367,1.108051,1.108051,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.5364,2,1,-0.115969,-0.156729,0.883236,0.260586,0.614860,0.436001,-0.009920,-0.000000,0.009920,0.014880,0.384256,0.655108,0.655108,0.456071,0.577114,0.577114,0.817943,1.104748,1.104748,1.046445,1.119156,1.119156,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.5693,2,1,-0.115969,-0.156729,0.886655,0.257980,0.594576,0.437331,-0.009869,-0.000000,0.009869,0.014803,0.404775,0.654405,0.654405,0.447677,0.602976,0.602976,0.831000,1.102637,1.102637,1.008206,1.117569,1.117569,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.6026,2,1,-0.115969,-0.156729,0.886655,0.234527,0.576827,0.436001,-0.009971,-0.000000,0.009971,0.014956,0.420630,0.653701,0.653701,0.448610,0.624073,0.624073,0.846856,1.101229,1.101229,0.976495,1.113603,1.113603,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.6365,2,1,-0.115969,-0.156729,0.886655,0.210206,0.559079,0.438660,-0.010124,-0.000000,0.010124,0.015186,0.429024,0.645961,0.645961,0.448610,0.639726,0.639726,0.861778,1.099822,1.099822,0.948516,1.110431,1.110431,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.6692,2,1,-0.115969,-0.156729,0.886655,0.189359,0.547669,0.451953,-0.010687,-0.000000,0.010687,0.016030,0.429956,0.624851,0.624851,0.448610,0.647212,0.647212,0.872037,1.099822,1.099822,0.932660,1.109638,1.109638,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.7025,2,1,-0.115969,-0.156729,0.886655,0.171987,0.537527,0.447965,-0.011096,-0.000000,0.011096,0.016644,0.429956,0.605148,0.605148,0.438350,0.648573,0.648573,0.877633,1.099118,1.099118,0.924266,1.108844,1.108844,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.7359,2,1,-0.115969,-0.156729,0.884375,0.157220,0.529921,0.442648,-0.011403,-0.000000,0.011403,0.017104,0.429956,0.586853,0.586853,0.427158,0.647893,0.647893,0.878566,1.099822,1.099822,0.923334,1.108051,1.108051,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.7692,2,1,-0.115969,-0.156729,0.869560,0.145059,0.526117,0.429355,-0.011556,-0.000000,0.011556,0.017334,0.429956,0.570669,0.570669,0.427158,0.646531,0.646531,0.878566,1.103340,1.103340,0.923334,1.106465,1.106465,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.8025,2,1,-0.115969,-0.156729,0.853035,0.136373,0.523582,0.414733,-0.011505,-0.000000,0.011505,0.017257,0.422495,0.557299,0.557299,0.427158,0.636323,0.636323,0.878566,1.119525,1.119525,0.923334,1.104085,1.104085,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.8363,2,1,-0.115969,-0.156729,0.838219,0.130293,0.523582,0.402770,-0.011505,-0.000000,0.011505,0.017257,0.393583,0.546041,0.546041,0.427158,0.618628,0.618628,0.878566,1.129376,1.129376,0.923334,1.102499,1.102499,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
