time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
16.0331,2,1,0.718555,0.161563,0.599647,0.426697,-0.013192,-0.000000,0.013192,0.019788,0.370266,0.695217,0.695217,0.387987,0.837769,0.837769,0.994216,1.120228,1.120228,1.037118,1.106465,1.106465,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0664,2,1,0.718555,0.157220,0.588237,0.418721,-0.013652,-0.000000,0.013652,0.020479,0.370266,0.688884,0.688884,0.387987,0.824157,0.824157,0.975563,1.118117,1.118117,1.037118,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0997,2,1,0.718555,0.157220,0.579363,0.409416,-0.013243,-0.000000,0.013243,0.019865,0.373064,0.682551,0.682551,0.387987,0.811907,0.811907,0.945718,1.116006,1.116006,1.036186,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1331,2,1,0.718555,0.157220,0.571756,0.402770,-0.012834,-0.000000,0.012834,0.019251,0.391717,0.676922,0.676922,0.387987,0.803741,0.803741,0.921468,1.114599,1.114599,1.026859,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1664,2,1,0.718555,0.158957,0.566685,0.397453,-0.012630,-0.000000,0.012630,0.018945,0.406640,0.672700,0.672700,0.387987,0.797616,0.797616,0.903748,1.114599,1.114599,1.000745,1.107258,1.107258,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1997,2,1,0.718555,0.180673,0.562882,0.393465,-0.012579,-0.000000,0.012579,0.018868,0.412236,0.669182,0.669182,0.387987,0.796254,0.796254,0.892556,1.113895,1.113895,0.977428,1.117569,1.117569,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2331,2,1,0.718555,0.204125,0.561614,0.390806,-0.012579,-0.000000,0.012579,0.018868,0.411303,0.667071,0.667071,0.387987,0.797616,0.797616,0.888825,1.113895,1.113895,0.957842,1.129467,1.129467,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2669,2,1,0.718555,0.220629,0.561614,0.390806,-0.012630,-0.000000,0.012630,0.018945,0.411303,0.664960,0.664960,0.387987,0.798977,0.798977,0.889758,1.113895,1.113895,0.942920,1.131053,1.131053,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2997,2,1,0.718555,0.230184,0.561614,0.390806,-0.013141,-0.000000,0.013141,0.019712,0.410371,0.664256,0.664256,0.387987,0.809866,0.809866,0.889758,1.116710,1.116710,0.932660,1.129467,1.129467,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3330,2,1,0.718555,0.231921,0.561614,0.390806,-0.013550,-0.000000,0.013550,0.020325,0.413169,0.664256,0.664256,0.387987,0.830282,0.830282,0.890691,1.130079,1.130079,0.926132,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3664,2,1,0.718555,0.231053,0.570489,0.393465,-0.013243,-0.000000,0.013243,0.019865,0.431822,0.664256,0.664256,0.387987,0.845255,0.845255,0.914007,1.139931,1.139931,0.923334,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3997,2,1,0.718555,0.230184,0.598379,0.413404,-0.012885,-0.000000,0.012885,0.019328,0.451408,0.664256,0.664256,0.387987,0.852060,0.852060,0.948516,1.140634,1.140634,0.923334,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4330,2,1,0.718555,0.227578,0.614860,0.434672,-0.012783,-0.000000,0.012783,0.019175,0.457004,0.667774,0.667774,0.387987,0.853421,0.853421,0.971832,1.139227,1.139227,0.923334,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4664,2,1,0.718555,0.202388,0.614860,0.439989,-0.012732,-0.000000,0.012732,0.019098,0.457004,0.680440,0.680440,0.387987,0.852741,0.852741,0.986755,1.137820,1.137820,0.924266,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4997,2,1,0.718555,0.178935,0.611057,0.436001,-0.012732,-0.000000,0.012732,0.019098,0.456071,0.690995,0.690995,0.387987,0.852060,0.852060,0.993283,1.130783,1.130783,0.938256,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5330,2,1,0.718555,0.160694,0.604718,0.433343,-0.012732,-0.000000,0.012732,0.019098,0.455138,0.693810,0.693810,0.387987,0.854102,0.854102,0.992351,1.123043,1.123043,0.966236,1.134226,1.134226,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5664,2,1,0.718555,0.149402,0.594576,0.432014,-0.013039,-0.000000,0.013039,0.019558,0.446744,0.693106,0.693106,0.387987,0.868394,0.868394,0.991418,1.116710,1.116710,0.989553,1.138985,1.138985,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6001,2,1,0.718555,0.144191,0.584434,0.432014,-0.013755,-0.000000,0.013755,0.020632,0.416899,0.692402,0.692402,0.387987,0.880644,0.880644,0.990485,1.111784,1.111784,1.007273,1.137398,1.137398,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6338,2,1,0.718555,0.144191,0.576827,0.432014,-0.013397,-0.000000,0.013397,0.020095,0.387054,0.692402,0.692402,0.387987,0.884727,0.884727,0.984889,1.107562,1.107562,1.020330,1.134226,1.134226,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6670,2,1,0.718555,0.144191,0.570489,0.432014,-0.012885,-0.000000,0.012885,0.019328,0.360007,0.696624,0.696624,0.387987,0.884727,0.884727,0.963438,1.104044,1.104044,1.028724,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7002,2,1,0.718555,0.144191,0.567953,0.432014,-0.012579,-0.000000,0.012579,0.018868,0.334825,0.697328,0.697328,0.387987,0.883366,0.883366,0.941054,1.101933,1.101933,1.030590,1.129467,1.129467,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7332,2,1,0.718555,0.158089,0.566685,0.432014,-0.012528,-0.000000,0.012528,0.018791,0.315239,0.695921,0.695921,0.387987,0.879963,0.879963,0.924266,1.101933,1.101933,1.030590,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7665,2,1,0.718555,0.182410,0.566685,0.432014,-0.012579,-0.000000,0.012579,0.018868,0.304047,0.695921,0.695921,0.387987,0.871116,0.871116,0.914007,1.101933,1.101933,1.030590,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7997,2,1,0.718555,0.200651,0.565418,0.434672,-0.012630,-0.000000,0.012630,0.018945,0.303115,0.696624,0.696624,0.387987,0.863630,0.863630,0.908411,1.101933,1.101933,1.030590,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8330,2,1,0.718555,0.211943,0.566685,0.449294,-0.013039,-0.000000,0.013039,0.019558,0.307778,0.700143,0.700143,0.387987,0.857505,0.857505,0.908411,1.103340,1.103340,1.025926,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8664,2,1,0.718555,0.217155,0.575560,0.451953,-0.013243,-0.000000,0.013243,0.019865,0.320835,0.707179,0.707179,0.387987,0.852741,0.852741,0.908411,1.120932,1.120932,1.001677,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8997,2,1,0.718555,0.218023,0.607254,0.447965,-0.013141,-0.000000,0.013141,0.019712,0.339488,0.706476,0.706476,0.387987,0.849338,0.849338,0.908411,1.138523,1.138523,0.977428,1.125501,1.125501,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9338,2,1,0.718555,0.217155,0.623734,0.441319,-0.012988,-0.000000,0.012988,0.019482,0.355344,0.705772,0.705772,0.387987,0.848658,0.848658,0.911209,1.146967,1.146967,0.956909,1.125501,1.125501,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9665,2,1,0.718555,0.217155,0.623734,0.430684,-0.013090,-0.000000,0.013090,0.019635,0.366536,0.702957,0.702957,0.387987,0.848658,0.848658,0.933593,1.146264,1.146264,0.940122,1.125501,1.125501,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9997,2,1,0.718555,0.215417,0.617396,0.421379,-0.013141,-0.000000,0.013141,0.019712,0.368401,0.693810,0.693810,0.387987,0.848658,0.848658,0.962505,1.144153,1.144153,0.927997,1.132639,1.132639,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0331,2,1,0.718555,0.198045,0.609789,0.412075,-0.013141,-0.000000,0.013141,0.019712,0.368401,0.686773,0.686773,0.387987,0.848658,0.848658,0.980226,1.139931,1.139931,0.920536,1.146123,1.146123,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0664,2,1,0.718555,0.177198,0.597112,0.404099,-0.013039,-0.000000,0.013039,0.019558,0.367468,0.680440,0.680440,0.387987,0.848658,0.848658,0.989553,1.134301,1.134301,0.917738,1.146916,1.146916,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0997,2,1,0.718555,0.161563,0.588237,0.397453,-0.013295,-0.000000,0.013295,0.019942,0.368401,0.674811,0.674811,0.387987,0.852060,0.852060,0.991418,1.130079,1.130079,0.917738,1.143744,1.143744,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1330,2,1,0.718555,0.152008,0.580631,0.393465,-0.013499,-0.000000,0.013499,0.020249,0.383323,0.670589,0.670589,0.387987,0.864310,0.864310,0.990485,1.125154,1.125154,0.917738,1.138985,1.138985,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1663,2,1,0.718555,0.149402,0.574292,0.389477,-0.013243,-0.000000,0.013243,0.019865,0.401977,0.667071,0.667071,0.387987,0.871797,0.871797,0.989553,1.121635,1.121635,0.917738,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2001,2,1,0.718555,0.149402,0.570489,0.389477,-0.012988,-0.000000,0.012988,0.019482,0.410371,0.664256,0.664256,0.387987,0.873158,0.873158,0.988620,1.118117,1.118117,0.928930,1.125501,1.125501,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2330,2,1,0.718555,0.150271,0.569221,0.389477,-0.012885,-0.000000,0.012885,0.019328,0.411303,0.662849,0.662849,0.387987,0.872477,0.872477,0.969967,1.116006,1.116006,0.959707,1.119949,1.119949,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2664,2,1,0.718555,0.150271,0.567953,0.389477,-0.012885,-0.000000,0.012885,0.019328,0.410371,0.662145,0.662145,0.387987,0.871797,0.871797,0.939189,1.114599,1.114599,0.986755,1.115190,1.115190,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2997,2,1,0.718555,0.172855,0.567953,0.390806,-0.012885,-0.000000,0.012885,0.019328,0.410371,0.662145,0.662145,0.387987,0.874519,0.874519,0.911209,1.113895,1.113895,1.008206,1.110431,1.110431,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3330,2,1,0.718555,0.196308,0.567953,0.405428,-0.012988,-0.000000,0.012988,0.019482,0.410371,0.662145,0.662145,0.387987,0.880644,0.880644,0.892556,1.113895,1.113895,1.024061,1.107258,1.107258,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3663,2,1,0.718555,0.213680,0.570489,0.429355,-0.013652,-0.000000,0.013652,0.020479,0.423428,0.662849,0.662849,0.387987,0.880644,0.880644,0.882297,1.113895,1.113895,1.032455,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3997,2,1,0.718555,0.224104,0.589505,0.437331,-0.013499,-0.000000,0.013499,0.020249,0.435552,0.668478,0.668478,0.387987,0.879963,0.879963,0.878566,1.113895,1.113895,1.037118,1.104879,1.104879,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4330,2,1,0.718555,0.228447,0.611057,0.434672,-0.012988,-0.000000,0.012988,0.019482,0.439283,0.683958,0.683958,0.387987,0.878602,0.878602,0.879499,1.118117,1.118117,1.037118,1.104879,1.104879,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4664,2,1,0.718555,0.227578,0.614860,0.430684,-0.012732,-0.000000,0.012732,0.019098,0.438350,0.692402,0.692402,0.387987,0.867713,0.867713,0.882297,1.132190,1.132190,1.037118,1.104879,1.104879,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4997,2,1,0.718555,0.227578,0.612325,0.430684,-0.012579,-0.000000,0.012579,0.018868,0.436485,0.693810,0.693810,0.387987,0.857505,0.857505,0.890691,1.139931,1.139931,1.037118,1.104879,1.104879,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.5330,2,1,0.718555,0.227578,0.607254,0.430684,-0.012579,-0.000000,0.012579,0.018868,0.432754,0.693106,0.693106,0.387987,0.848658,0.848658,0.908411,1.139931,1.139931,1.036186,1.109638,1.109638,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.5664,2,1,0.718555,0.224972,0.598379,0.430684,-0.012630,-0.000000,0.012630,0.018945,0.413169,0.692402,0.692402,0.387987,0.842532,0.842532,0.923334,1.138523,1.138523,1.029657,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.5997,2,1,0.718555,0.202388,0.586970,0.445306,-0.012783,-0.000000,0.012783,0.019175,0.390785,0.693810,0.693810,0.387987,0.837088,0.837088,0.931728,1.135709,1.135709,1.000745,1.134226,1.134226,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.6330,2,1,0.718555,0.181541,0.579363,0.461258,-0.013448,-0.000000,0.013448,0.020172,0.372131,0.694513,0.694513,0.387987,0.834366,0.834366,0.933593,1.130783,1.130783,0.976495,1.133433,1.133433,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.6663,2,1,0.718555,0.165906,0.573024,0.458599,-0.013346,-0.000000,0.013346,0.020018,0.354411,0.694513,0.694513,0.387987,0.832324,0.832324,0.933593,1.125857,1.125857,0.955044,1.131053,1.131053,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.6997,2,1,0.718555,0.156351,0.569221,0.453282,-0.013039,-0.000000,0.013039,0.019558,0.341354,0.693810,0.693810,0.387987,0.831644,0.831644,0.932660,1.121635,1.121635,0.939189,1.129467,1.129467,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.7330,2,1,0.718555,0.153746,0.567953,0.442648,-0.012885,-0.000000,0.012885,0.019328,0.329229,0.695217,0.695217,0.387987,0.831644,0.831644,0.933593,1.118117,1.118117,0.927064,1.129467,1.129467,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.7664,2,1,0.718555,0.153746,0.566685,0.432014,-0.012834,-0.000000,0.012834,0.019251,0.323633,0.696624,0.696624,0.387987,0.831644,0.831644,0.947583,1.115303,1.115303,0.919603,1.129467,1.129467,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.7997,2,1,0.718555,0.154614,0.566685,0.422709,-0.012834,-0.000000,0.012834,0.019251,0.322700,0.697328,0.697328,0.387987,0.831644,0.831644,0.963438,1.113192,1.113192,0.915872,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.8331,2,1,0.718555,0.154614,0.566685,0.413404,-0.012834,-0.000000,0.012834,0.019251,0.325498,0.696624,0.696624,0.387987,0.836407,0.836407,0.969967,1.111784,1.111784,0.915872,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.8664,2,1,0.718555,0.168512,0.567953,0.405428,-0.012988,-0.000000,0.012988,0.019482,0.332960,0.697328,0.697328,0.387987,0.851380,0.851380,0.970899,1.111784,1.111784,0.915872,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.8997,2,1,0.718555,0.194571,0.585702,0.398782,-0.013755,-0.000000,0.013755,0.020632,0.350680,0.704365,0.704365,0.387987,0.863630,0.863630,0.969967,1.111784,1.111784,0.915872,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
