time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
15.7667,2,1,0.053383,-0.108343,0.864431,0.296199,0.571756,0.459928,-0.012476,-0.000000,0.012476,0.018715,0.399179,0.660738,0.660738,0.432754,0.632240,0.632240,0.934526,1.149782,1.149782,0.946650,1.108051,1.108051,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8000,2,1,0.052769,-0.109395,0.876398,0.289250,0.617396,0.481197,-0.011812,-0.000000,0.011812,0.017717,0.370266,0.645257,0.645257,0.432754,0.630198,0.630198,0.921468,1.146264,1.146264,0.911209,1.106465,1.106465,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8333,2,1,0.053383,-0.108343,0.883805,0.253637,0.659231,0.483855,-0.011607,-0.000000,0.011607,0.017411,0.346017,0.627666,0.627666,0.432754,0.626795,0.626795,0.909344,1.141338,1.141338,0.882297,1.105672,1.105672,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8666,2,1,0.053383,-0.108343,0.884945,0.218023,0.683319,0.479867,-0.011658,-0.000000,0.011658,0.017487,0.323633,0.612185,0.612185,0.432754,0.617948,0.617948,0.900017,1.132190,1.132190,0.858980,1.104085,1.104085,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9006,2,1,0.053383,-0.108343,0.884945,0.192833,0.689657,0.475880,-0.011709,-0.000000,0.011709,0.017564,0.307778,0.596704,0.596704,0.432754,0.608420,0.608420,0.893489,1.123746,1.123746,0.842192,1.100913,1.100913,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9339,2,1,0.053383,-0.108343,0.884945,0.175461,0.687122,0.459928,-0.011914,-0.000000,0.011914,0.017871,0.302182,0.583335,0.583335,0.432754,0.600253,0.600253,0.887893,1.115303,1.115303,0.833798,1.097740,1.097740,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9670,2,1,0.053383,-0.108343,0.884945,0.167643,0.680783,0.437331,-0.012988,-0.000000,0.012988,0.019482,0.303115,0.569965,0.569965,0.432754,0.592087,0.592087,0.884162,1.105451,1.105451,0.832866,1.093774,1.093774,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0000,2,1,0.053383,-0.108343,0.884945,0.167643,0.663035,0.418721,-0.013704,-0.000000,0.013704,0.020555,0.307778,0.559410,0.559410,0.432754,0.586642,0.586642,0.882297,1.098415,1.098415,0.835664,1.089808,1.089808,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0333,2,1,0.053383,-0.108343,0.882096,0.167643,0.641483,0.402770,-0.013959,-0.000000,0.013959,0.020939,0.321768,0.551670,0.551670,0.432754,0.581878,0.581878,0.882297,1.091378,1.091378,0.840327,1.085049,1.085049,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0666,2,1,0.052769,-0.109395,0.867280,0.168512,0.621199,0.388148,-0.013908,-0.000000,0.013908,0.020862,0.338556,0.548856,0.548856,0.432754,0.578475,0.578475,0.882297,1.085045,1.085045,0.860845,1.081084,1.081084,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1000,2,1,0.052769,-0.109395,0.851895,0.183279,0.603450,0.377513,-0.013806,-0.000000,0.013806,0.020709,0.351613,0.548856,0.548856,0.432754,0.575753,0.575753,0.889758,1.080119,1.080119,0.880431,1.076325,1.076325,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1333,2,1,0.053383,-0.108343,0.839929,0.211943,0.588237,0.366879,-0.013806,-0.000000,0.013806,0.020709,0.356276,0.551670,0.551670,0.432754,0.573712,0.573712,0.930795,1.075898,1.075898,0.893489,1.072359,1.072359,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1666,2,1,0.053383,-0.108343,0.830241,0.238002,0.575560,0.358904,-0.014317,-0.000000,0.014317,0.021476,0.356276,0.560114,0.560114,0.432754,0.573712,0.573712,0.969967,1.072379,1.072379,0.898152,1.068393,1.068393,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2007,2,1,0.052769,-0.109395,0.825113,0.260586,0.564150,0.353587,-0.014675,-0.000000,0.014675,0.022013,0.354411,0.579113,0.579113,0.432754,0.573712,0.573712,0.996081,1.070268,1.070268,0.898152,1.065220,1.065220,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2338,2,1,0.052769,-0.109395,0.823973,0.276221,0.555276,0.349599,-0.014573,-0.000000,0.014573,0.021859,0.354411,0.593186,0.593186,0.432754,0.573712,0.573712,1.010071,1.067454,1.067454,0.897219,1.062841,1.062841,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2666,2,1,0.052769,-0.109395,0.823973,0.287513,0.548937,0.348269,-0.014419,-0.000000,0.014419,0.021629,0.376795,0.599519,0.599519,0.432754,0.575073,0.575073,1.011936,1.066046,1.066046,0.897219,1.061255,1.061255,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3000,2,1,0.052769,-0.109395,0.823973,0.291856,0.543866,0.348269,-0.014573,-0.000000,0.014573,0.021859,0.414101,0.599519,0.599519,0.432754,0.588003,0.588003,1.010071,1.065343,1.065343,0.911209,1.061255,1.061255,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3333,2,1,0.053383,-0.108343,0.823973,0.292725,0.541330,0.348269,-0.014624,-0.000000,0.014624,0.021936,0.439283,0.598815,0.598815,0.432754,0.607740,0.607740,1.008206,1.065343,1.065343,0.943852,1.061255,1.061255,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3666,2,1,0.052769,-0.109395,0.837079,0.292725,0.538795,0.353587,-0.014624,-0.000000,0.014624,0.021936,0.453273,0.598815,0.598815,0.432754,0.619309,0.619309,0.996081,1.065343,1.065343,0.966236,1.062841,1.062841,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4000,2,1,0.053383,-0.108343,0.859873,0.292725,0.538795,0.390806,-0.014471,-0.000000,0.014471,0.021706,0.457004,0.612185,0.612185,0.432754,0.622031,0.622031,0.975563,1.077305,1.077305,0.978361,1.076325,1.076325,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4333,2,1,0.052769,-0.109395,0.877537,0.291856,0.538795,0.432014,-0.014777,-0.000000,0.014777,0.022166,0.455138,0.643850,0.643850,0.432754,0.622031,0.622031,0.955977,1.104044,1.104044,0.982091,1.100120,1.100120,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4667,2,1,0.052769,-0.109395,0.890074,0.282301,0.538795,0.458599,-0.014880,-0.000000,0.014880,0.022319,0.454206,0.664960,0.664960,0.432754,0.620670,0.620670,0.937324,1.122339,1.122339,0.981159,1.110431,1.110431,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5001,2,1,0.053383,-0.108343,0.897481,0.244950,0.552740,0.469233,-0.014777,-0.000000,0.014777,0.022166,0.451408,0.674811,0.674811,0.432754,0.619309,0.619309,0.921468,1.128672,1.128672,0.981159,1.109638,1.109638,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5337,2,1,0.052769,-0.109395,0.900330,0.210206,0.602183,0.466575,-0.014624,-0.000000,0.014624,0.021936,0.423428,0.674811,0.674811,0.432754,0.599573,0.599573,0.906546,1.126561,1.126561,0.980226,1.104879,1.104879,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5667,2,1,0.052769,-0.109395,0.900330,0.186753,0.636412,0.463916,-0.014726,-0.000000,0.014726,0.022089,0.395448,0.672700,0.672700,0.432754,0.580517,0.580517,0.895354,1.123043,1.123043,0.964371,1.103292,1.103292,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6000,2,1,0.052769,-0.109395,0.900330,0.173724,0.655428,0.454611,-0.014880,-0.000000,0.014880,0.022319,0.369333,0.668478,0.668478,0.432754,0.563503,0.563503,0.886027,1.120932,1.120932,0.924266,1.102499,1.102499,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6333,2,1,0.052769,-0.109395,0.900330,0.168512,0.659231,0.432014,-0.015493,-0.000000,0.015493,0.023240,0.346017,0.660738,0.660738,0.432754,0.548531,0.548531,0.878566,1.120932,1.120932,0.890691,1.100913,1.100913,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6666,2,1,0.052769,-0.109395,0.899761,0.169381,0.655428,0.413404,-0.015493,-0.000000,0.015493,0.023240,0.325498,0.652997,0.652997,0.432754,0.536281,0.536281,0.874835,1.119525,1.119525,0.861778,1.098533,1.098533,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7000,2,1,0.053383,-0.108343,0.887794,0.170249,0.651625,0.396123,-0.015289,-0.000000,0.015289,0.022933,0.309643,0.645961,0.645961,0.432754,0.524711,0.524711,0.873903,1.116710,1.116710,0.840327,1.096154,1.096154,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7333,2,1,0.052769,-0.109395,0.861582,0.172855,0.636412,0.381501,-0.015135,-0.000000,0.015135,0.022703,0.302182,0.638220,0.638220,0.432754,0.515183,0.515183,0.873903,1.114599,1.114599,0.825404,1.092981,1.092981,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7667,2,1,0.052769,-0.109395,0.838789,0.191965,0.613592,0.369538,-0.015135,-0.000000,0.015135,0.022703,0.304047,0.631887,0.631887,0.432754,0.509739,0.509739,0.873903,1.111081,1.111081,0.821674,1.089808,1.089808,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8006,2,1,0.052769,-0.109395,0.819415,0.211943,0.593308,0.358904,-0.015084,-0.000000,0.015084,0.022626,0.307778,0.626962,0.626962,0.432754,0.508378,0.508378,0.882297,1.108266,1.108266,0.823539,1.086636,1.086636,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8333,2,1,0.052769,-0.109395,0.804029,0.228447,0.575560,0.349599,-0.015186,-0.000000,0.015186,0.022780,0.319902,0.622036,0.622036,0.432754,0.509739,0.509739,0.929862,1.104044,1.104044,0.829135,1.081877,1.081877,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8666,2,1,0.052769,-0.109395,0.794342,0.240607,0.560347,0.344282,-0.015902,-0.000000,0.015902,0.023853,0.335758,0.619222,0.619222,0.432754,0.511781,0.511781,0.970899,1.101229,1.101229,0.844990,1.078704,1.078704,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9000,2,1,0.053383,-0.108343,0.788644,0.248425,0.547669,0.340294,-0.016260,-0.000000,0.016260,0.024390,0.348815,0.617111,0.617111,0.432754,0.528114,0.528114,0.998879,1.098415,1.098415,0.859913,1.074738,1.074738,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9333,2,1,0.053383,-0.108343,0.788074,0.251899,0.537527,0.338965,-0.016005,-0.000000,0.016005,0.024007,0.353478,0.615703,0.615703,0.432754,0.545809,0.545809,1.015667,1.095600,1.095600,0.872037,1.071566,1.071566,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9666,2,1,0.053383,-0.108343,0.788074,0.251899,0.528653,0.338965,-0.015698,-0.000000,0.015698,0.023547,0.353478,0.615703,0.615703,0.432754,0.558059,0.558059,1.018465,1.094193,1.094193,0.876701,1.068393,1.068393,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0000,2,1,0.052769,-0.109395,0.788074,0.251899,0.522314,0.340294,-0.015647,-0.000000,0.015647,0.023470,0.352546,0.615000,0.615000,0.432754,0.563503,0.563503,1.016600,1.092785,1.092785,0.877633,1.066014,1.066014,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0333,2,1,0.053383,-0.108343,0.788074,0.251899,0.517243,0.357574,-0.015647,-0.000000,0.015647,0.023470,0.352546,0.615000,0.615000,0.432754,0.563503,0.563503,1.013802,1.092082,1.092082,0.877633,1.065220,1.065220,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0667,2,1,0.052769,-0.109395,0.798331,0.251899,0.515975,0.414733,-0.015595,-0.000000,0.015595,0.023393,0.364670,0.617814,0.617814,0.432754,0.562142,0.562142,1.006340,1.092082,1.092082,0.877633,1.065220,1.065220,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0999,2,1,0.052769,-0.109395,0.825683,0.241476,0.515975,0.467904,-0.015544,-0.000000,0.015544,0.023317,0.403842,0.643146,0.643146,0.432754,0.562142,0.562142,0.985822,1.092082,1.092082,0.877633,1.065220,1.065220,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1333,2,1,0.053383,-0.108343,0.846197,0.218892,0.515975,0.499807,-0.015851,-0.000000,0.015851,0.023777,0.429956,0.666367,0.666367,0.432754,0.571670,0.571670,0.969034,1.094193,1.094193,0.883229,1.067600,1.067600,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1666,2,1,0.053383,-0.108343,0.861582,0.201520,0.526117,0.511770,-0.016720,-0.000000,0.016720,0.025081,0.444879,0.677625,0.677625,0.432754,0.582559,0.582559,0.953179,1.108970,1.108970,0.898152,1.094567,1.094567,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2000,2,1,0.052769,-0.109395,0.872409,0.191965,0.579363,0.510441,-0.016669,-0.000000,0.016669,0.025004,0.448610,0.678329,0.678329,0.432754,0.585962,0.585962,0.938256,1.125857,1.125857,0.906546,1.119156,1.119156,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2333,2,1,0.052769,-0.109395,0.877537,0.190228,0.631341,0.506453,-0.016362,-0.000000,0.016362,0.024544,0.447677,0.677625,0.677625,0.432754,0.585281,0.585281,0.924266,1.131487,1.131487,0.906546,1.127087,1.127087,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2666,2,1,0.053383,-0.108343,0.877537,0.191096,0.666838,0.498477,-0.016158,-0.000000,0.016158,0.024237,0.446744,0.675514,0.675514,0.432754,0.583920,0.583920,0.913074,1.130079,1.130079,0.906546,1.123915,1.123915,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3000,2,1,0.053383,-0.108343,0.877537,0.191965,0.685854,0.470563,-0.016005,-0.000000,0.016005,0.024007,0.445812,0.667774,0.667774,0.432754,0.586642,0.586642,0.905613,1.126561,1.126561,0.906546,1.118362,1.118362,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3341,2,1,0.052769,-0.109395,0.877537,0.188490,0.688390,0.446636,-0.015902,-0.000000,0.015902,0.023853,0.461667,0.657219,0.657219,0.432754,0.598892,0.598892,0.898152,1.124450,1.124450,0.906546,1.114397,1.114397,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3684,2,1,0.053383,-0.108343,0.877537,0.172855,0.684586,0.424038,-0.015851,-0.000000,0.015851,0.023777,0.467263,0.645961,0.645961,0.432754,0.608420,0.608420,0.892556,1.123746,1.123746,0.907478,1.109638,1.109638,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4004,2,1,0.053383,-0.108343,0.875258,0.171118,0.678248,0.405428,-0.015800,-0.000000,0.015800,0.023700,0.466330,0.636813,0.636813,0.432754,0.609101,0.609101,0.890691,1.121635,1.121635,0.917738,1.105672,1.105672,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4338,2,1,0.052769,-0.109395,0.853604,0.171987,0.656696,0.388148,-0.015800,-0.000000,0.015800,0.023700,0.464465,0.627666,0.627666,0.432754,0.607059,0.607059,0.889758,1.119525,1.119525,0.925199,1.100913,1.100913,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4672,2,1,0.053383,-0.108343,0.829672,0.172855,0.631341,0.374855,-0.016107,-0.000000,0.016107,0.024160,0.457936,0.620629,0.620629,0.432754,0.604337,0.604337,0.889758,1.116710,1.116710,0.925199,1.096154,1.096154,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
