time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
15.9339,2,1,0.892923,0.205863,0.630073,0.376184,-0.011351,-0.000000,0.011351,0.017027,0.387054,0.640331,0.640331,0.470061,0.509058,0.509058,0.997947,1.099118,1.099118,0.946650,1.112810,1.112810,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9671,2,1,0.892923,0.188490,0.607254,0.370867,-0.012579,-0.000000,0.012579,0.018868,0.406640,0.615703,0.615703,0.470061,0.524711,0.524711,0.997014,1.094896,1.094896,0.952246,1.131053,1.131053,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0002,2,1,0.892923,0.174592,0.588237,0.369538,-0.013448,-0.000000,0.013448,0.020172,0.419697,0.592482,0.592482,0.469128,0.538322,0.538322,0.997014,1.092082,1.092082,0.953179,1.137398,1.137398,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0338,2,1,0.892923,0.164169,0.573024,0.368209,-0.013755,-0.000000,0.013755,0.020632,0.427158,0.573484,0.573484,0.470061,0.548531,0.548531,0.997014,1.089971,1.089971,0.953179,1.135812,1.135812,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0671,2,1,0.892923,0.156351,0.561614,0.368209,-0.013704,-0.000000,0.013704,0.020555,0.429024,0.555892,0.555892,0.469128,0.555336,0.555336,0.982091,1.089267,1.089267,0.953179,1.132639,1.132639,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1002,2,1,0.885515,0.151140,0.554008,0.368209,-0.013550,-0.000000,0.013550,0.020325,0.429024,0.542523,0.542523,0.460734,0.558739,0.558739,0.941054,1.088563,1.088563,0.953179,1.131053,1.131053,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1340,2,1,0.866711,0.148534,0.548937,0.373526,-0.013192,-0.000000,0.013192,0.019788,0.428091,0.534079,0.534079,0.426226,0.559420,0.559420,0.902815,1.088563,1.088563,0.953179,1.131053,1.131053,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1671,2,1,0.852465,0.148534,0.546401,0.408087,-0.012528,-0.000000,0.012528,0.018791,0.428091,0.533375,0.533375,0.407573,0.558739,0.558739,0.877633,1.088563,1.088563,0.945718,1.130260,1.130260,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2001,2,1,0.842778,0.148534,0.546401,0.441319,-0.012016,-0.000000,0.012016,0.018024,0.407573,0.536190,0.536190,0.406640,0.559420,0.559420,0.863643,1.092082,1.092082,0.948516,1.129467,1.129467,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2341,2,1,0.835370,0.149402,0.545134,0.462587,-0.011709,-0.000000,0.011709,0.017564,0.367468,0.543930,0.543930,0.406640,0.575753,0.575753,0.858047,1.113192,1.113192,0.951314,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2670,2,1,0.832521,0.173724,0.546401,0.467904,-0.011658,-0.000000,0.011658,0.017487,0.339488,0.560114,0.560114,0.406640,0.607740,0.607740,0.859913,1.129376,1.129376,0.955044,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3003,2,1,0.832521,0.204994,0.564150,0.465245,-0.011658,-0.000000,0.011658,0.017487,0.326431,0.576298,0.576298,0.406640,0.632920,0.632920,0.861778,1.135005,1.135005,0.955977,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3339,2,1,0.832521,0.226710,0.614860,0.462587,-0.011709,-0.000000,0.011709,0.017564,0.324566,0.589668,0.589668,0.411303,0.652656,0.652656,0.870172,1.133598,1.133598,0.955977,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3671,2,1,0.832521,0.238002,0.651625,0.446636,-0.012579,-0.000000,0.012579,0.018868,0.325498,0.598112,0.598112,0.438350,0.666268,0.666268,0.888825,1.131487,1.131487,0.955977,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4003,2,1,0.842778,0.239739,0.669373,0.424038,-0.013959,-0.000000,0.013959,0.020939,0.327364,0.602334,0.602334,0.456071,0.673754,0.673754,0.902815,1.130783,1.130783,0.955977,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4340,2,1,0.868420,0.238002,0.674444,0.405428,-0.014624,-0.000000,0.014624,0.021936,0.337623,0.603037,0.603037,0.458869,0.675115,0.675115,0.912142,1.130783,1.130783,0.952246,1.130260,1.130260,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4667,2,1,0.888364,0.236264,0.671909,0.388148,-0.014624,-0.000000,0.014624,0.021936,0.363738,0.603037,0.603037,0.458869,0.674434,0.674434,0.917738,1.135005,1.135005,0.936391,1.146916,1.146916,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5002,2,1,0.901470,0.229315,0.669373,0.376184,-0.014471,-0.000000,0.014471,0.021706,0.385189,0.603037,0.603037,0.458869,0.674434,0.674434,0.919603,1.152597,1.152597,0.926132,1.154848,1.154848,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5340,2,1,0.907738,0.212812,0.650357,0.364221,-0.014317,-0.000000,0.014317,0.021476,0.402909,0.605148,0.605148,0.458869,0.671032,0.671032,0.919603,1.158930,1.158930,0.923334,1.150882,1.150882,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5670,2,1,0.908308,0.199782,0.617396,0.356245,-0.013652,-0.000000,0.013652,0.020479,0.413169,0.626258,0.626258,0.458869,0.640406,0.640406,0.919603,1.156115,1.156115,0.924266,1.146916,1.146916,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6000,2,1,0.907738,0.190228,0.586970,0.349599,-0.013141,-0.000000,0.013141,0.019712,0.416899,0.646664,0.646664,0.457004,0.605698,0.605698,0.919603,1.151189,1.151189,0.924266,1.138985,1.138985,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6339,2,1,0.907738,0.182410,0.561614,0.345611,-0.012732,-0.000000,0.012732,0.019098,0.416899,0.661441,0.661441,0.443014,0.576434,0.576434,0.920536,1.142042,1.142042,0.932660,1.131053,1.131053,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6670,2,1,0.907738,0.177198,0.541330,0.344282,-0.012579,-0.000000,0.012579,0.018868,0.416899,0.669182,0.669182,0.431822,0.551253,0.551253,0.929862,1.132190,1.132190,0.968101,1.123121,1.123121,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7004,2,1,0.902040,0.174592,0.526117,0.344282,-0.012630,-0.000000,0.012630,0.018945,0.416899,0.669885,0.669885,0.432754,0.529475,0.529475,0.936391,1.123043,1.123043,0.997014,1.115983,1.115983,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7340,2,1,0.884375,0.173724,0.513440,0.344282,-0.012630,-0.000000,0.012630,0.018945,0.419697,0.670589,0.670589,0.432754,0.511100,0.511100,0.936391,1.115303,1.115303,1.017532,1.109638,1.109638,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7671,2,1,0.867280,0.173724,0.507101,0.346940,-0.012374,-0.000000,0.012374,0.018561,0.433687,0.669885,0.669885,0.432754,0.496128,0.496128,0.936391,1.107562,1.107562,1.029657,1.104879,1.104879,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8003,2,1,0.854744,0.173724,0.508369,0.376184,-0.010584,-0.000000,0.010584,0.015877,0.444879,0.669182,0.669182,0.425293,0.488642,0.488642,0.936391,1.101229,1.101229,1.032455,1.101706,1.101706,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8340,2,1,0.844487,0.185884,0.513440,0.425367,-0.008795,-0.000000,0.008795,0.013192,0.447677,0.645257,0.645257,0.395448,0.487280,0.487280,0.939189,1.094896,1.094896,1.032455,1.098533,1.098533,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8671,2,1,0.839929,0.219761,0.531188,0.458599,-0.007874,-0.000000,0.007874,0.011812,0.447677,0.612185,0.612185,0.385189,0.491364,0.491364,0.962505,1.091378,1.091378,1.031522,1.097740,1.097740,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9003,2,1,0.838219,0.247556,0.555276,0.474550,-0.007670,-0.000000,0.007670,0.011505,0.447677,0.581928,0.581928,0.385189,0.500892,0.500892,0.981159,1.087860,1.087860,1.031522,1.096947,1.096947,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9338,2,1,0.838219,0.261454,0.570489,0.474550,-0.007823,-0.000000,0.007823,0.011735,0.447677,0.553781,0.553781,0.385189,0.517225,0.517225,0.991418,1.086452,1.086452,1.020330,1.096947,1.096947,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9666,2,1,0.838219,0.263191,0.571756,0.471892,-0.007977,-0.000000,0.007977,0.011965,0.443946,0.529857,0.529857,0.385189,0.532878,0.532878,0.993283,1.085045,1.085045,0.980226,1.096947,1.096947,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0003,2,1,0.838219,0.261454,0.570489,0.466575,-0.008386,-0.000000,0.008386,0.012579,0.414101,0.512265,0.512265,0.385189,0.545128,0.545128,0.993283,1.085045,1.085045,0.944785,1.099326,1.099326,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0333,2,1,0.845627,0.259717,0.569221,0.449294,-0.008846,-0.000000,0.008846,0.013269,0.379593,0.505229,0.505229,0.399179,0.555336,0.555336,0.993283,1.085045,1.085045,0.919603,1.117569,1.117569,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0677,2,1,0.868420,0.253637,0.579363,0.430684,-0.009204,-0.000000,0.009204,0.013806,0.356276,0.507340,0.507340,0.431822,0.560781,0.560781,0.992351,1.085045,1.085045,0.905613,1.138192,1.138192,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1003,2,1,0.884945,0.232790,0.632609,0.416062,-0.009357,-0.000000,0.009357,0.014036,0.345084,0.518598,0.518598,0.447677,0.562823,0.562823,0.980226,1.090674,1.090674,0.900017,1.145330,1.145330,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1338,2,1,0.895772,0.215417,0.676980,0.404099,-0.009357,-0.000000,0.009357,0.014036,0.344152,0.538301,0.538301,0.450475,0.562823,0.562823,0.942920,1.112488,1.112488,0.900950,1.143744,1.143744,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1671,2,1,0.900330,0.199782,0.702335,0.393465,-0.009357,-0.000000,0.009357,0.014036,0.345084,0.561521,0.561521,0.449542,0.562823,0.562823,0.910276,1.129376,1.129376,0.901883,1.140571,1.140571,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2003,2,1,0.900330,0.187622,0.711209,0.386818,-0.009357,-0.000000,0.009357,0.014036,0.346950,0.584742,0.584742,0.449542,0.562823,0.562823,0.885095,1.134301,1.134301,0.904681,1.135019,1.135019,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2335,2,1,0.900330,0.178067,0.706138,0.381501,-0.010022,-0.000000,0.010022,0.015033,0.362805,0.605148,0.605148,0.449542,0.577114,0.577114,0.867374,1.132894,1.132894,0.925199,1.123121,1.123121,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2667,2,1,0.900330,0.171987,0.697264,0.380172,-0.011556,-0.000000,0.011556,0.017334,0.386121,0.617814,0.617814,0.446744,0.604337,0.604337,0.862711,1.130079,1.130079,0.941987,1.114397,1.114397,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3000,2,1,0.900330,0.168512,0.678248,0.378843,-0.012579,-0.000000,0.012579,0.018868,0.402909,0.624851,0.624851,0.418764,0.626795,0.626795,0.863643,1.129376,1.129376,0.953179,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3333,2,1,0.899761,0.167643,0.657964,0.378843,-0.013039,-0.000000,0.013039,0.019558,0.415034,0.628369,0.628369,0.398246,0.643129,0.643129,0.865509,1.128672,1.128672,0.959707,1.099326,1.099326,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3667,2,1,0.884945,0.167643,0.641483,0.378843,-0.013039,-0.000000,0.013039,0.019558,0.420630,0.628369,0.628369,0.395448,0.654018,0.654018,0.872037,1.127265,1.127265,0.960640,1.093774,1.093774,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4000,2,1,0.863861,0.167643,0.628805,0.382831,-0.012937,-0.000000,0.012937,0.019405,0.422495,0.628369,0.628369,0.395448,0.659462,0.659462,0.895354,1.125857,1.125857,0.960640,1.089808,1.089808,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4339,2,1,0.847906,0.177198,0.619931,0.416062,-0.012732,-0.000000,0.012732,0.019098,0.421562,0.628369,0.628369,0.395448,0.660143,0.660143,0.913074,1.124450,1.124450,0.960640,1.086636,1.086636,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4671,2,1,0.834800,0.212812,0.613592,0.451953,-0.012016,-0.000000,0.012016,0.018024,0.421562,0.641739,0.641739,0.395448,0.660143,0.660143,0.927064,1.123043,1.123043,0.960640,1.084256,1.084256,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.5003,2,1,0.826253,0.243213,0.611057,0.473221,-0.011351,-0.000000,0.011351,0.017027,0.422495,0.671293,0.671293,0.405707,0.660143,0.660143,0.934526,1.120932,1.120932,0.960640,1.083463,1.083463,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.5336,2,1,0.822834,0.262323,0.609789,0.478538,-0.010789,-0.000000,0.010789,0.016183,0.435552,0.695217,0.695217,0.441148,0.658781,0.658781,0.937324,1.119525,1.119525,0.951314,1.083463,1.083463,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.5667,2,1,0.822834,0.267535,0.609789,0.474550,-0.010636,-0.000000,0.010636,0.015953,0.440216,0.708587,0.708587,0.461667,0.637004,0.637004,0.936391,1.118117,1.118117,0.925199,1.083463,1.083463,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.6000,2,1,0.822834,0.265797,0.609789,0.470563,-0.010687,-0.000000,0.010687,0.016030,0.440216,0.714216,0.714216,0.464465,0.609101,0.609101,0.936391,1.117414,1.117414,0.906546,1.084256,1.084256,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.6338,2,1,0.822834,0.263191,0.609789,0.454611,-0.010687,-0.000000,0.010687,0.016030,0.440216,0.714216,0.714216,0.464465,0.585281,0.585281,0.937324,1.116006,1.116006,0.897219,1.098533,1.098533,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.6671,2,1,0.825683,0.258848,0.621199,0.434672,-0.010942,-0.000000,0.010942,0.016414,0.440216,0.714216,0.714216,0.464465,0.564864,0.564864,0.957842,1.115303,1.115303,0.895354,1.122328,1.122328,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.7000,2,1,0.846197,0.243213,0.647822,0.417392,-0.012528,-0.000000,0.012528,0.018791,0.431822,0.714216,0.714216,0.464465,0.547170,0.547170,0.981159,1.114599,1.114599,0.896287,1.134226,1.134226,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.7338,2,1,0.863861,0.231053,0.660499,0.404099,-0.013806,-0.000000,0.013806,0.020709,0.400111,0.710698,0.710698,0.463532,0.534239,0.534239,0.994216,1.114599,1.114599,0.898152,1.135019,1.135019,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.7671,2,1,0.875828,0.221498,0.661767,0.392135,-0.014317,-0.000000,0.014317,0.021476,0.372131,0.683255,0.683255,0.439283,0.522670,0.522670,0.997947,1.114599,1.114599,0.912142,1.132639,1.132639,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.8003,2,1,0.880386,0.213680,0.659231,0.382831,-0.014266,-0.000000,0.014266,0.021399,0.355344,0.653701,0.653701,0.414101,0.514503,0.514503,0.997014,1.118117,1.118117,0.934526,1.129467,1.129467,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
