time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
15.5731,2,1,0.638779,0.161563,0.594576,0.413404,-0.010380,-0.000000,0.010380,0.015570,0.411303,0.636813,0.636813,0.335758,0.607740,0.607740,0.917738,1.128672,1.128672,1.008206,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6068,2,1,0.638779,0.161563,0.594576,0.413404,-0.010687,-0.000000,0.010687,0.016030,0.411303,0.636813,0.636813,0.335758,0.607740,0.607740,0.906546,1.128672,1.128672,1.017532,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6400,2,1,0.638779,0.161563,0.594576,0.413404,-0.010840,-0.000000,0.010840,0.016260,0.415034,0.636813,0.636813,0.335758,0.607740,0.607740,0.900950,1.128672,1.128672,1.021263,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6731,2,1,0.638779,0.163300,0.594576,0.413404,-0.010584,-0.000000,0.010584,0.015877,0.427158,0.636813,0.636813,0.335758,0.607740,0.607740,0.900950,1.128672,1.128672,1.021263,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7066,2,1,0.638779,0.180673,0.594576,0.413404,-0.010329,-0.000000,0.010329,0.015493,0.429956,0.636813,0.636813,0.335758,0.607740,0.607740,0.901883,1.128672,1.128672,1.021263,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7394,2,1,0.638779,0.199782,0.594576,0.413404,-0.010278,-0.000000,0.010278,0.015417,0.429956,0.636813,0.636813,0.335758,0.607740,0.607740,0.901883,1.128672,1.128672,1.021263,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7727,2,1,0.638779,0.211943,0.594576,0.413404,-0.010227,-0.000000,0.010227,0.015340,0.429024,0.636813,0.636813,0.335758,0.607740,0.607740,0.910276,1.128672,1.128672,1.021263,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8061,2,1,0.638779,0.216286,0.594576,0.413404,-0.010227,-0.000000,0.010227,0.015340,0.428091,0.636813,0.636813,0.335758,0.607740,0.607740,0.936391,1.128672,1.128672,1.019398,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8393,2,1,0.638779,0.216286,0.594576,0.413404,-0.010227,-0.000000,0.010227,0.015340,0.430889,0.636813,0.636813,0.335758,0.607740,0.607740,0.958775,1.128672,1.128672,1.011004,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8727,2,1,0.638779,0.216286,0.594576,0.413404,-0.010329,-0.000000,0.010329,0.015493,0.440216,0.636813,0.636813,0.335758,0.607740,0.607740,0.973697,1.128672,1.128672,0.990485,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9063,2,1,0.638779,0.216286,0.594576,0.413404,-0.010891,-0.000000,0.010891,0.016337,0.446744,0.636813,0.636813,0.335758,0.607740,0.607740,0.981159,1.128672,1.128672,0.971832,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9394,2,1,0.638779,0.216286,0.594576,0.413404,-0.010840,-0.000000,0.010840,0.016260,0.445812,0.636813,0.636813,0.335758,0.607740,0.607740,0.981159,1.128672,1.128672,0.958775,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9727,2,1,0.638779,0.211074,0.594576,0.413404,-0.010482,-0.000000,0.010482,0.015723,0.444879,0.636813,0.636813,0.335758,0.607740,0.607740,0.980226,1.128672,1.128672,0.950381,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0061,2,1,0.638779,0.193702,0.594576,0.413404,-0.010278,-0.000000,0.010278,0.015417,0.444879,0.636813,0.636813,0.335758,0.607740,0.607740,0.979293,1.128672,1.128672,0.945718,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0400,2,1,0.638779,0.179804,0.594576,0.413404,-0.010124,-0.000000,0.010124,0.015186,0.440216,0.636813,0.636813,0.335758,0.607740,0.607740,0.979293,1.128672,1.128672,0.944785,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0730,2,1,0.638779,0.171118,0.594576,0.413404,-0.010124,-0.000000,0.010124,0.015186,0.422495,0.636813,0.636813,0.335758,0.607740,0.607740,0.968101,1.128672,1.128672,0.944785,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1069,2,1,0.638779,0.167643,0.594576,0.413404,-0.010124,-0.000000,0.010124,0.015186,0.401044,0.636813,0.636813,0.335758,0.607740,0.607740,0.947583,1.128672,1.128672,0.944785,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1400,2,1,0.638779,0.167643,0.594576,0.413404,-0.010124,-0.000000,0.010124,0.015186,0.381458,0.636813,0.636813,0.335758,0.607740,0.607740,0.927997,1.128672,1.128672,0.944785,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1728,2,1,0.638779,0.167643,0.594576,0.413404,-0.010329,-0.000000,0.010329,0.015493,0.365603,0.636813,0.636813,0.335758,0.607740,0.607740,0.915872,1.128672,1.128672,0.955044,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2060,2,1,0.638779,0.167643,0.594576,0.413404,-0.010840,-0.000000,0.010840,0.016260,0.351613,0.636813,0.636813,0.335758,0.607740,0.607740,0.909344,1.128672,1.128672,0.976495,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2396,2,1,0.638779,0.176330,0.594576,0.413404,-0.010738,-0.000000,0.010738,0.016107,0.341354,0.636813,0.636813,0.335758,0.607740,0.607740,0.907478,1.128672,1.128672,0.994216,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2729,2,1,0.638779,0.195439,0.594576,0.413404,-0.010482,-0.000000,0.010482,0.015723,0.332027,0.636813,0.636813,0.335758,0.607740,0.607740,0.907478,1.128672,1.128672,1.005408,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3062,2,1,0.638779,0.208469,0.594576,0.413404,-0.010329,-0.000000,0.010329,0.015493,0.328296,0.636813,0.636813,0.335758,0.607740,0.607740,0.907478,1.128672,1.128672,1.012869,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3401,2,1,0.638779,0.214549,0.594576,0.413404,-0.010278,-0.000000,0.010278,0.015417,0.328296,0.636813,0.636813,0.335758,0.607740,0.607740,0.909344,1.128672,1.128672,1.015667,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3727,2,1,0.638779,0.214549,0.594576,0.413404,-0.010227,-0.000000,0.010227,0.015340,0.329229,0.636813,0.636813,0.335758,0.607740,0.607740,0.927064,1.128672,1.128672,1.016600,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4064,2,1,0.638779,0.214549,0.594576,0.413404,-0.010227,-0.000000,0.010227,0.015340,0.332960,0.636813,0.636813,0.335758,0.607740,0.607740,0.950381,1.128672,1.128672,1.016600,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4400,2,1,0.638779,0.214549,0.594576,0.413404,-0.010278,-0.000000,0.010278,0.015417,0.348815,0.636813,0.636813,0.335758,0.607740,0.607740,0.968101,1.128672,1.128672,1.016600,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4727,2,1,0.638779,0.213680,0.594576,0.413404,-0.010738,-0.000000,0.010738,0.016107,0.361872,0.636813,0.636813,0.335758,0.607740,0.607740,0.975563,1.128672,1.128672,1.016600,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5062,2,1,0.638779,0.207600,0.594576,0.413404,-0.010687,-0.000000,0.010687,0.016030,0.367468,0.636813,0.636813,0.335758,0.607740,0.607740,0.975563,1.128672,1.128672,1.009138,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5394,2,1,0.638779,0.193702,0.594576,0.413404,-0.010533,-0.000000,0.010533,0.015800,0.367468,0.636813,0.636813,0.335758,0.607740,0.607740,0.975563,1.128672,1.128672,0.987687,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5734,2,1,0.638779,0.184147,0.594576,0.413404,-0.010380,-0.000000,0.010380,0.015570,0.367468,0.636813,0.636813,0.335758,0.607740,0.607740,0.975563,1.128672,1.128672,0.966236,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6067,2,1,0.638779,0.179804,0.594576,0.413404,-0.010329,-0.000000,0.010329,0.015493,0.367468,0.636813,0.636813,0.335758,0.607740,0.607740,0.975563,1.128672,1.128672,0.950381,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6395,2,1,0.638779,0.178935,0.594576,0.413404,-0.010329,-0.000000,0.010329,0.015493,0.367468,0.636813,0.636813,0.335758,0.607740,0.607740,0.970899,1.128672,1.128672,0.939189,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6729,2,1,0.638779,0.178935,0.594576,0.413404,-0.010329,-0.000000,0.010329,0.015493,0.379593,0.636813,0.636813,0.335758,0.607740,0.607740,0.955977,1.128672,1.128672,0.932660,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7062,2,1,0.638779,0.178935,0.594576,0.413404,-0.010482,-0.000000,0.010482,0.015723,0.395448,0.636813,0.636813,0.335758,0.607740,0.607740,0.938256,1.128672,1.128672,0.930795,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7399,2,1,0.638779,0.182410,0.594576,0.413404,-0.010789,-0.000000,0.010789,0.016183,0.401044,0.636813,0.636813,0.335758,0.607740,0.607740,0.926132,1.128672,1.128672,0.930795,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7729,2,1,0.638779,0.196308,0.594576,0.413404,-0.010687,-0.000000,0.010687,0.016030,0.400111,0.636813,0.636813,0.335758,0.607740,0.607740,0.917738,1.128672,1.128672,0.930795,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8061,2,1,0.641058,0.207600,0.594576,0.413404,-0.010482,-0.000000,0.010482,0.015723,0.400111,0.636813,0.636813,0.335758,0.607740,0.607740,0.914940,1.128672,1.128672,0.930795,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8401,2,1,0.649036,0.211943,0.594576,0.413404,-0.010380,-0.000000,0.010380,0.015570,0.400111,0.636813,0.636813,0.335758,0.607740,0.607740,0.914940,1.128672,1.128672,0.934526,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8730,2,1,0.652455,0.211943,0.594576,0.413404,-0.010380,-0.000000,0.010380,0.015570,0.400111,0.636813,0.636813,0.335758,0.607740,0.607740,0.914940,1.128672,1.128672,0.954112,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9061,2,1,0.652455,0.211074,0.594576,0.413404,-0.010380,-0.000000,0.010380,0.015570,0.401044,0.636813,0.636813,0.335758,0.607740,0.607740,0.914940,1.128672,1.128672,0.982091,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9400,2,1,0.651885,0.211074,0.594576,0.413404,-0.010380,-0.000000,0.010380,0.015570,0.413169,0.636813,0.636813,0.335758,0.607740,0.607740,0.914940,1.128672,1.128672,1.003543,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9763,2,1,0.652455,0.211074,0.594576,0.413404,-0.010636,-0.000000,0.010636,0.015953,0.430889,0.636813,0.636813,0.335758,0.607740,0.607740,0.926132,1.128672,1.128672,1.020330,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0091,2,1,0.652455,0.208469,0.594576,0.413404,-0.010891,-0.000000,0.010891,0.016337,0.436485,0.636813,0.636813,0.335758,0.607740,0.607740,0.955977,1.128672,1.128672,1.030590,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0424,2,1,0.652455,0.198914,0.594576,0.413404,-0.010687,-0.000000,0.010687,0.016030,0.435552,0.636813,0.636813,0.335758,0.607740,0.607740,0.981159,1.128672,1.128672,1.034320,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0761,2,1,0.655874,0.185016,0.594576,0.413404,-0.010380,-0.000000,0.010380,0.015570,0.435552,0.636813,0.636813,0.335758,0.607740,0.607740,0.997014,1.128672,1.128672,1.034320,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1090,2,1,0.663281,0.175461,0.594576,0.413404,-0.010278,-0.000000,0.010278,0.015417,0.434620,0.636813,0.636813,0.335758,0.607740,0.607740,1.003543,1.128672,1.128672,1.034320,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1424,2,1,0.667270,0.170249,0.594576,0.413404,-0.010227,-0.000000,0.010227,0.015340,0.434620,0.636813,0.636813,0.335758,0.607740,0.607740,1.003543,1.128672,1.128672,1.034320,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1758,2,1,0.667270,0.170249,0.594576,0.413404,-0.010227,-0.000000,0.010227,0.015340,0.431822,0.636813,0.636813,0.335758,0.607740,0.607740,1.003543,1.128672,1.128672,1.034320,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2091,2,1,0.667270,0.171118,0.594576,0.413404,-0.010227,-0.000000,0.010227,0.015340,0.414101,0.636813,0.636813,0.335758,0.607740,0.607740,1.001677,1.128672,1.128672,1.034320,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2424,2,1,0.667270,0.171118,0.594576,0.413404,-0.010227,-0.000000,0.010227,0.015340,0.384256,0.636813,0.636813,0.335758,0.607740,0.607740,1.001677,1.128672,1.128672,1.030590,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2758,2,1,0.667270,0.171118,0.594576,0.413404,-0.010380,-0.000000,0.010380,0.015570,0.355344,0.636813,0.636813,0.335758,0.607740,0.607740,0.996081,1.128672,1.128672,1.015667,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3098,2,1,0.667270,0.184147,0.594576,0.413404,-0.010994,-0.000000,0.010994,0.016490,0.332027,0.636813,0.636813,0.335758,0.607740,0.607740,0.973697,1.128672,1.128672,0.988620,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3424,2,1,0.667270,0.211943,0.594576,0.413404,-0.010942,-0.000000,0.010942,0.016414,0.310576,0.636813,0.636813,0.335758,0.607740,0.607740,0.937324,1.128672,1.128672,0.963438,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3758,2,1,0.668980,0.235396,0.594576,0.413404,-0.010636,-0.000000,0.010636,0.015953,0.294721,0.636813,0.636813,0.335758,0.607740,0.607740,0.905613,1.128672,1.128672,0.943852,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4094,2,1,0.674678,0.249294,0.594576,0.413404,-0.010380,-0.000000,0.010380,0.015570,0.290057,0.636813,0.636813,0.335758,0.607740,0.607740,0.883229,1.128672,1.128672,0.930795,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4425,2,1,0.679237,0.252768,0.594576,0.413404,-0.010278,-0.000000,0.010278,0.015417,0.293788,0.636813,0.636813,0.335758,0.607740,0.607740,0.869239,1.128672,1.128672,0.921468,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
