time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
15.5032,2,1,0.867850,0.128556,0.637680,0.420050,-0.013448,-0.000000,0.013448,0.020172,0.471926,0.659330,0.659330,0.426226,0.702337,0.702337,1.011004,1.154004,1.154004,0.969967,1.118362,1.118362,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5363,2,1,0.867280,0.119869,0.622467,0.412075,-0.013499,-0.000000,0.013499,0.020249,0.428091,0.659330,0.659330,0.426226,0.701657,0.701657,1.008206,1.161041,1.161041,1.000745,1.115190,1.115190,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5697,2,1,0.866141,0.116395,0.608521,0.406757,-0.014266,-0.000000,0.014266,0.021399,0.382391,0.659330,0.659330,0.426226,0.686004,0.686004,0.977428,1.159633,1.159633,1.024994,1.112810,1.112810,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6030,2,1,0.866141,0.117264,0.597112,0.402770,-0.014522,-0.000000,0.014522,0.021783,0.343219,0.662849,0.662849,0.426226,0.666948,0.666948,0.938256,1.156819,1.156819,1.043647,1.111224,1.111224,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6380,2,1,0.864431,0.117264,0.590773,0.401440,-0.014215,-0.000000,0.014215,0.021322,0.310576,0.676922,0.676922,0.426226,0.651295,0.651295,0.907478,1.153300,1.153300,1.054839,1.111224,1.111224,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6697,2,1,0.843348,0.119001,0.584434,0.401440,-0.013908,-0.000000,0.013908,0.020862,0.279798,0.693810,0.693810,0.426226,0.634281,0.634281,0.876701,1.145560,1.145560,1.061367,1.111224,1.111224,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7033,2,1,0.817705,0.144191,0.580631,0.401440,-0.013806,-0.000000,0.013806,0.020709,0.266741,0.698735,0.698735,0.426226,0.622712,0.622712,0.859913,1.138523,1.138523,1.061367,1.111224,1.111224,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7378,2,1,0.795482,0.182410,0.580631,0.401440,-0.013806,-0.000000,0.013806,0.020709,0.268606,0.698032,0.698032,0.426226,0.614545,0.614545,0.852452,1.132894,1.132894,1.058569,1.112017,1.112017,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7703,2,1,0.775538,0.211943,0.580631,0.405428,-0.013806,-0.000000,0.013806,0.020709,0.283529,0.697328,0.697328,0.426226,0.611823,0.611823,0.855250,1.128672,1.128672,1.054839,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8030,2,1,0.759583,0.233658,0.580631,0.425367,-0.013857,-0.000000,0.013857,0.020785,0.307778,0.695921,0.695921,0.426226,0.613865,0.613865,0.861778,1.125154,1.125154,1.034320,1.137398,1.137398,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8369,2,1,0.749326,0.247556,0.580631,0.450623,-0.014880,-0.000000,0.014880,0.022319,0.336690,0.698032,0.698032,0.426226,0.617948,0.617948,0.872970,1.122339,1.122339,1.013802,1.144537,1.144537,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8697,2,1,0.743058,0.251899,0.589505,0.458599,-0.015238,-0.000000,0.015238,0.022856,0.365603,0.698735,0.698735,0.426226,0.629517,0.629517,0.888825,1.120932,1.120932,0.997947,1.142951,1.142951,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9030,2,1,0.740778,0.251031,0.617396,0.454611,-0.014777,-0.000000,0.014777,0.022166,0.384256,0.698735,0.698735,0.426226,0.641767,0.641767,0.900017,1.120932,1.120932,0.984889,1.140571,1.140571,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9375,2,1,0.740778,0.251031,0.636412,0.451953,-0.014419,-0.000000,0.014419,0.021629,0.393583,0.698735,0.698735,0.426226,0.649934,0.649934,0.906546,1.120932,1.120932,0.976495,1.135812,1.135812,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9701,2,1,0.740778,0.251031,0.636412,0.442648,-0.014164,-0.000000,0.014164,0.021246,0.394515,0.688884,0.688884,0.426226,0.652656,0.652656,0.907478,1.120932,1.120932,0.970899,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0039,2,1,0.740778,0.247556,0.632609,0.428026,-0.014164,-0.000000,0.014164,0.021246,0.394515,0.674107,0.674107,0.426226,0.652656,0.652656,0.907478,1.120932,1.120932,0.969034,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0371,2,1,0.749326,0.219761,0.627538,0.417392,-0.014215,-0.000000,0.014215,0.021322,0.394515,0.661441,0.661441,0.426226,0.651976,0.651976,0.907478,1.125857,1.125857,0.969967,1.115190,1.115190,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0697,2,1,0.769270,0.193702,0.611057,0.406757,-0.014266,-0.000000,0.014266,0.021399,0.394515,0.650886,0.650886,0.426226,0.653337,0.653337,0.908411,1.140634,1.140634,0.969034,1.111224,1.111224,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1030,2,1,0.781806,0.174592,0.595844,0.398782,-0.015084,-0.000000,0.015084,0.022626,0.394515,0.641035,0.641035,0.426226,0.674434,0.674434,0.928930,1.149782,1.149782,0.964371,1.107258,1.107258,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1372,2,1,0.784655,0.163300,0.585702,0.393465,-0.015391,-0.000000,0.015391,0.023086,0.396381,0.633998,0.633998,0.426226,0.697573,0.697573,0.953179,1.149782,1.149782,0.936391,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1697,2,1,0.784655,0.156351,0.575560,0.389477,-0.014880,-0.000000,0.014880,0.022319,0.404775,0.626258,0.626258,0.426226,0.717990,0.717990,0.972765,1.148375,1.148375,0.905613,1.104879,1.104879,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2037,2,1,0.784655,0.156351,0.569221,0.388148,-0.014573,-0.000000,0.014573,0.021859,0.405707,0.622036,0.622036,0.426226,0.727518,0.727518,0.981159,1.146264,1.146264,0.882297,1.104879,1.104879,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2364,2,1,0.784655,0.156351,0.565418,0.388148,-0.014317,-0.000000,0.014317,0.021476,0.405707,0.621333,0.621333,0.426226,0.728879,0.728879,0.982091,1.139227,1.139227,0.863643,1.104879,1.104879,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2697,2,1,0.784655,0.156351,0.562882,0.388148,-0.014317,-0.000000,0.014317,0.021476,0.405707,0.622740,0.622740,0.426226,0.727518,0.727518,0.982091,1.130783,1.130783,0.851519,1.104879,1.104879,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3037,2,1,0.786365,0.162432,0.562882,0.388148,-0.014317,-0.000000,0.014317,0.021476,0.405707,0.624147,0.624147,0.426226,0.726157,0.726157,0.981159,1.123746,1.123746,0.849654,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3369,2,1,0.798901,0.197176,0.562882,0.396123,-0.014317,-0.000000,0.014317,0.021476,0.411303,0.639628,0.639628,0.426226,0.720032,0.720032,0.981159,1.117414,1.117414,0.852452,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3697,2,1,0.805169,0.228447,0.562882,0.425367,-0.015135,-0.000000,0.015135,0.022703,0.429024,0.662145,0.662145,0.426226,0.703018,0.703018,0.965303,1.112488,1.112488,0.858980,1.142157,1.142157,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4030,2,1,0.805169,0.251899,0.567953,0.449294,-0.015800,-0.000000,0.015800,0.023700,0.440216,0.676218,0.676218,0.426226,0.690087,0.690087,0.929862,1.108970,1.108970,0.875768,1.144537,1.144537,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4363,2,1,0.805169,0.266666,0.593308,0.451953,-0.015340,-0.000000,0.015340,0.023010,0.442081,0.683255,0.683255,0.426226,0.676476,0.676476,0.898152,1.106859,1.106859,0.893489,1.142951,1.142951,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4697,2,1,0.805169,0.270140,0.623734,0.449294,-0.014931,-0.000000,0.014931,0.022396,0.440216,0.682551,0.682551,0.426226,0.666268,0.666268,0.873903,1.105451,1.105451,0.907478,1.139778,1.139778,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5032,2,1,0.805169,0.270140,0.632609,0.445306,-0.014573,-0.000000,0.014573,0.021859,0.439283,0.681847,0.681847,0.426226,0.658101,0.658101,0.858047,1.105451,1.105451,0.915872,1.133433,1.133433,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5363,2,1,0.809158,0.269272,0.631341,0.434672,-0.014573,-0.000000,0.014573,0.021859,0.435552,0.681847,0.681847,0.426226,0.651295,0.651295,0.853384,1.105451,1.105451,0.920536,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5705,2,1,0.822264,0.269272,0.626270,0.424038,-0.014624,-0.000000,0.014624,0.021936,0.410371,0.686069,0.686069,0.426226,0.645851,0.645851,0.856182,1.105451,1.105451,0.921468,1.119156,1.119156,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6030,2,1,0.826822,0.265797,0.619931,0.412075,-0.014624,-0.000000,0.014624,0.021936,0.385189,0.702957,0.702957,0.426226,0.641767,0.641767,0.862711,1.107562,1.107562,0.922401,1.112810,1.112810,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6368,2,1,0.826253,0.237133,0.605986,0.402770,-0.014317,-0.000000,0.014317,0.021476,0.361872,0.716327,0.716327,0.426226,0.639726,0.639726,0.875768,1.120932,1.120932,0.921468,1.108051,1.108051,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6697,2,1,0.826253,0.204125,0.594576,0.394794,-0.014522,-0.000000,0.014522,0.021783,0.340421,0.717734,0.717734,0.426226,0.639045,0.639045,0.890691,1.137820,1.137820,0.922401,1.104879,1.104879,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7034,2,1,0.825683,0.181541,0.585702,0.388148,-0.014777,-0.000000,0.014777,0.022166,0.322700,0.716327,0.716327,0.426226,0.639045,0.639045,0.901883,1.144856,1.144856,0.927997,1.103292,1.103292,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7366,2,1,0.826253,0.165038,0.579363,0.385489,-0.014931,-0.000000,0.014931,0.022396,0.309643,0.714919,0.714919,0.426226,0.639045,0.639045,0.907478,1.144856,1.144856,0.943852,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7699,2,1,0.830241,0.154614,0.575560,0.382831,-0.014931,-0.000000,0.014931,0.022396,0.305913,0.709290,0.709290,0.426226,0.639726,0.639726,0.907478,1.142745,1.142745,0.956909,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8030,2,1,0.834800,0.151140,0.574292,0.382831,-0.014880,-0.000000,0.014880,0.022319,0.307778,0.700143,0.700143,0.426226,0.645851,0.645851,0.907478,1.141338,1.141338,0.964371,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8366,2,1,0.834230,0.152008,0.574292,0.382831,-0.014880,-0.000000,0.014880,0.022319,0.316172,0.691699,0.691699,0.426226,0.669670,0.669670,0.907478,1.132190,1.132190,0.969034,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8697,2,1,0.833660,0.152008,0.573024,0.381501,-0.014419,-0.000000,0.014419,0.021629,0.331094,0.683958,0.683958,0.426226,0.692129,0.692129,0.908411,1.122339,1.122339,0.969967,1.108051,1.108051,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9034,2,1,0.833660,0.152008,0.573024,0.384160,-0.012834,-0.000000,0.012834,0.019251,0.349748,0.676922,0.676922,0.426226,0.706421,0.706421,0.927064,1.114599,1.114599,0.969967,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9366,2,1,0.835370,0.165038,0.578095,0.410745,-0.011965,-0.000000,0.011965,0.017948,0.362805,0.671293,0.671293,0.426226,0.712546,0.712546,0.960640,1.107562,1.107562,0.969967,1.141364,1.141364,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9699,2,1,0.846767,0.198045,0.607254,0.451953,-0.011812,-0.000000,0.011812,0.017717,0.368401,0.666367,0.666367,0.426226,0.712546,0.712546,0.983957,1.102637,1.102637,0.969967,1.143744,1.143744,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0030,2,1,0.857593,0.228447,0.642751,0.477209,-0.011965,-0.000000,0.011965,0.017948,0.368401,0.662849,0.662849,0.426226,0.711865,0.711865,1.000745,1.099118,1.099118,0.969967,1.142157,1.142157,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0365,2,1,0.858733,0.252768,0.652893,0.478538,-0.012118,-0.000000,0.012118,0.018178,0.367468,0.659330,0.659330,0.426226,0.711185,0.711185,1.006340,1.096304,1.096304,0.967169,1.138985,1.138985,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0702,2,1,0.858163,0.266666,0.650357,0.471892,-0.012272,-0.000000,0.012272,0.018408,0.367468,0.658627,0.658627,0.426226,0.707101,0.707101,1.006340,1.094896,1.094896,0.951314,1.134226,1.134226,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1037,2,1,0.857023,0.270140,0.646554,0.463916,-0.012374,-0.000000,0.012374,0.018561,0.368401,0.657923,0.657923,0.426226,0.696212,0.696212,1.005408,1.094193,1.094193,0.926132,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1372,2,1,0.857023,0.269272,0.641483,0.450623,-0.012374,-0.000000,0.012374,0.018561,0.391717,0.657923,0.657923,0.426226,0.686684,0.686684,1.004475,1.094193,1.094193,0.907478,1.119156,1.119156,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1701,2,1,0.861012,0.269272,0.623734,0.437331,-0.012374,-0.000000,0.012374,0.018561,0.425293,0.657923,0.657923,0.426226,0.678518,0.678518,0.999812,1.094193,1.094193,0.892556,1.112810,1.112810,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2030,2,1,0.865001,0.269272,0.605986,0.425367,-0.012374,-0.000000,0.012374,0.018561,0.447677,0.657923,0.657923,0.426226,0.671712,0.671712,0.969034,1.094193,1.094193,0.882297,1.107258,1.107258,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2368,2,1,0.863861,0.267535,0.589505,0.416062,-0.012374,-0.000000,0.012374,0.018561,0.459802,0.662145,0.662145,0.426226,0.666948,0.666948,0.925199,1.100526,1.100526,0.875768,1.103292,1.103292,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2697,2,1,0.863292,0.251899,0.576827,0.408087,-0.012476,-0.000000,0.012476,0.018715,0.460734,0.677625,0.677625,0.426226,0.663545,0.663545,0.891623,1.122339,1.122339,0.873903,1.100913,1.100913,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3030,2,1,0.863292,0.215417,0.567953,0.402770,-0.012732,-0.000000,0.012732,0.019098,0.459802,0.695921,0.695921,0.426226,0.662184,0.662184,0.865509,1.141338,1.141338,0.874835,1.100120,1.100120,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3376,2,1,0.849046,0.186753,0.560347,0.397453,-0.012681,-0.000000,0.012681,0.019021,0.457936,0.705068,0.705068,0.426226,0.662184,0.662184,0.849654,1.151189,1.151189,0.875768,1.100120,1.100120,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3697,2,1,0.826822,0.165906,0.557811,0.396123,-0.012528,-0.000000,0.012528,0.018791,0.457004,0.705068,0.705068,0.426226,0.661504,0.661504,0.845923,1.151893,1.151893,0.881364,1.100120,1.100120,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
