time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
16.0334,2,1,-0.057678,0.065216,0.777888,0.225157,0.528315,0.347213,-0.014675,-0.000000,0.014675,0.022013,0.384495,0.610752,0.610752,0.439228,0.461326,0.461326,0.941398,1.084919,1.084919,0.939345,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0660,2,1,-0.057064,0.064164,0.772699,0.220997,0.528315,0.347213,-0.014777,-0.000000,0.014777,0.022166,0.385180,0.596548,0.596548,0.431018,0.392458,0.392458,0.940714,1.084919,1.084919,0.939345,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0998,2,1,-0.057064,0.064164,0.770623,0.213717,0.528315,0.349554,-0.014828,-0.000000,0.014828,0.022243,0.385180,0.594654,0.594654,0.426913,0.454722,0.454722,0.940030,1.084919,1.084919,0.938661,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1335,2,1,-0.054610,0.059957,0.768547,0.206437,0.528315,0.372182,-0.014880,-0.000000,0.014880,0.022319,0.397494,0.596548,0.596548,0.425545,0.607555,0.607555,0.940030,1.084919,1.084919,0.943450,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1666,2,1,-0.051542,0.054697,0.766471,0.199677,0.541055,0.383105,-0.014880,-0.000000,0.014880,0.022319,0.427597,0.598442,0.598442,0.425545,0.732084,0.732084,0.942082,1.084919,1.084919,0.958502,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1997,2,1,-0.050928,0.053645,0.763877,0.192918,0.564838,0.378424,-0.014880,-0.000000,0.014880,0.022319,0.454279,0.622114,0.622114,0.425545,0.735858,0.735858,0.961238,1.084919,1.084919,0.962607,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2327,2,1,-0.050928,0.053645,0.761801,0.186678,0.564838,0.368280,-0.014777,-0.000000,0.014777,0.022166,0.474120,0.626849,0.626849,0.433070,0.623592,0.623592,0.973553,1.084919,1.084919,0.959870,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2660,2,1,-0.050928,0.053645,0.759206,0.180958,0.553796,0.358137,-0.013959,-0.000000,0.013959,0.020939,0.489855,0.612645,0.612645,0.457700,0.483025,0.483025,0.974237,1.084919,1.084919,0.956449,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.2994,2,1,-0.052769,0.056801,0.757131,0.175238,0.538507,0.351115,-0.013295,-0.000000,0.013295,0.019942,0.498749,0.595601,0.595601,0.478909,0.396231,0.396231,0.971501,1.084919,1.084919,0.949608,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3334,2,1,-0.055837,0.062060,0.755055,0.170038,0.530013,0.347994,-0.013448,-0.000000,0.013448,0.020172,0.502170,0.591814,0.591814,0.497381,0.445288,0.445288,0.968764,1.084919,1.084919,0.942082,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3660,2,1,-0.057064,0.064164,0.754017,0.164838,0.526616,0.347213,-0.013806,-0.000000,0.013806,0.020709,0.502170,0.596548,0.596548,0.511748,0.583026,0.583026,0.959870,1.084919,1.084919,0.934556,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.3994,2,1,-0.056450,0.063112,0.753498,0.160678,0.527465,0.347994,-0.014010,-0.000000,0.014010,0.021016,0.500118,0.597495,0.597495,0.519958,0.716990,0.716990,0.952344,1.084919,1.084919,0.927715,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4335,2,1,-0.056450,0.063112,0.753498,0.155998,0.527465,0.347994,-0.014164,-0.000000,0.014164,0.021246,0.498749,0.599389,0.599389,0.520642,0.752839,0.752839,0.944819,1.084919,1.084919,0.921557,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4660,2,1,-0.056450,0.063112,0.756093,0.152878,0.530863,0.363599,-0.014317,-0.000000,0.014317,0.021476,0.479593,0.599389,0.599389,0.518590,0.651895,0.651895,0.940030,1.084919,1.084919,0.917452,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.4994,2,1,-0.055223,0.061009,0.771142,0.150278,0.557193,0.380764,-0.014419,-0.000000,0.014419,0.021629,0.461805,0.599389,0.599389,0.513801,0.502836,0.502836,0.935925,1.084919,1.084919,0.913348,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5327,2,1,-0.053383,0.057853,0.782040,0.148198,0.569085,0.378424,-0.014471,-0.000000,0.014471,0.021706,0.444701,0.600336,0.600336,0.502170,0.392458,0.392458,0.933188,1.084919,1.084919,0.911295,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5660,2,1,-0.053383,0.057853,0.783596,0.146118,0.561440,0.369060,-0.014471,-0.000000,0.014471,0.021706,0.431018,0.604123,0.604123,0.491908,0.417930,0.417930,0.931820,1.084919,1.084919,0.909243,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.5994,2,1,-0.053996,0.058905,0.781002,0.144558,0.547001,0.358917,-0.014471,-0.000000,0.014471,0.021706,0.420071,0.604123,0.604123,0.484382,0.550007,0.550007,0.931136,1.084919,1.084919,0.908558,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6334,2,1,-0.053996,0.058905,0.777888,0.143518,0.532561,0.351895,-0.014471,-0.000000,0.014471,0.021706,0.411862,0.604123,0.604123,0.479593,0.688688,0.688688,0.931136,1.084919,1.084919,0.907874,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6666,2,1,-0.057064,0.064164,0.777888,0.143518,0.525766,0.347994,-0.014419,-0.000000,0.014419,0.021629,0.407757,0.604123,0.604123,0.477540,0.750952,0.750952,0.932504,1.084919,1.084919,0.907874,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.6998,2,1,-0.058291,0.066268,0.776331,0.143518,0.524917,0.347994,-0.014010,-0.000000,0.014010,0.021016,0.405704,0.604123,0.604123,0.477540,0.678310,0.678310,0.947555,1.084919,1.084919,0.912663,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7335,2,1,-0.058291,0.066268,0.774256,0.148198,0.524917,0.347994,-0.013192,-0.000000,0.013192,0.019788,0.405704,0.605070,0.605070,0.476856,0.519818,0.519818,0.966712,1.084919,1.084919,0.935925,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7660,2,1,-0.058291,0.066268,0.771661,0.166918,0.524917,0.347994,-0.013346,-0.000000,0.013346,0.020018,0.406388,0.605070,0.605070,0.475488,0.391514,0.391514,0.970132,1.084919,1.084919,0.947555,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.7997,2,1,-0.058291,0.066268,0.768547,0.179398,0.541055,0.358917,-0.013755,-0.000000,0.013755,0.020632,0.407757,0.605070,0.605070,0.454963,0.391514,0.391514,0.968080,1.084919,1.084919,0.948239,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8327,2,1,-0.057064,0.064164,0.765434,0.184078,0.567386,0.379204,-0.013908,-0.000000,0.013908,0.020862,0.432386,0.605070,0.605070,0.428965,0.515101,0.515101,0.965343,1.084919,1.084919,0.945503,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8660,2,1,-0.054610,0.059957,0.761801,0.183558,0.569934,0.379204,-0.014113,-0.000000,0.014113,0.021169,0.457016,0.606017,0.606017,0.411862,0.658499,0.658499,0.960554,1.084919,1.084919,0.943450,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.8994,2,1,-0.051542,0.054697,0.758687,0.182518,0.558892,0.371401,-0.014266,-0.000000,0.014266,0.021399,0.476856,0.606017,0.606017,0.404336,0.742462,0.742462,0.954397,1.084919,1.084919,0.944134,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9334,2,1,-0.051542,0.054697,0.755574,0.182518,0.542754,0.360478,-0.014368,-0.000000,0.014368,0.021552,0.492592,0.606017,0.606017,0.405704,0.690574,0.690574,0.949608,1.084919,1.084919,0.944134,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9666,2,1,-0.051542,0.054697,0.753498,0.189278,0.529164,0.353455,-0.014471,-0.000000,0.014471,0.021706,0.502170,0.606017,0.606017,0.408441,0.557554,0.557554,0.945503,1.084919,1.084919,0.959186,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.9998,2,1,-0.051542,0.054697,0.751941,0.209037,0.523218,0.347994,-0.014573,-0.000000,0.014573,0.021859,0.505591,0.606017,0.606017,0.412546,0.420760,0.420760,0.942082,1.084919,1.084919,0.975606,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0330,2,1,-0.052769,0.056801,0.750903,0.220997,0.523218,0.347213,-0.014573,-0.000000,0.014573,0.021859,0.503538,0.606017,0.606017,0.421440,0.382080,0.382080,0.940030,1.084919,1.084919,0.977658,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0660,2,1,-0.056450,0.063112,0.750903,0.221517,0.523218,0.347213,-0.014573,-0.000000,0.014573,0.021859,0.501486,0.606017,0.606017,0.428281,0.486798,0.486798,0.939345,1.084919,1.084919,0.974237,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.0994,2,1,-0.057678,0.065216,0.750903,0.219957,0.524068,0.347213,-0.014573,-0.000000,0.014573,0.021859,0.493960,0.606017,0.606017,0.433070,0.630196,0.630196,0.939345,1.084919,1.084919,0.970132,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1327,2,1,-0.057064,0.064164,0.759206,0.216837,0.547001,0.352675,-0.014471,-0.000000,0.014471,0.021706,0.480277,0.606017,0.606017,0.436491,0.735858,0.735858,0.939345,1.084919,1.084919,0.961238,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1668,2,1,-0.057064,0.064164,0.774774,0.216317,0.569085,0.373742,-0.013755,-0.000000,0.013755,0.020632,0.470015,0.606017,0.606017,0.438544,0.709443,0.709443,0.950292,1.084919,1.084919,0.952344,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.1999,2,1,-0.057064,0.064164,0.782040,0.215797,0.567386,0.378424,-0.013295,-0.000000,0.013295,0.019942,0.461805,0.609805,0.609805,0.439912,0.585856,0.585856,0.970132,1.084919,1.084919,0.942766,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2334,2,1,-0.055837,0.062060,0.781521,0.215277,0.554645,0.371401,-0.013499,-0.000000,0.013499,0.020249,0.455648,0.610752,0.610752,0.440596,0.444345,0.444345,0.977658,1.084919,1.084919,0.934556,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2667,2,1,-0.052769,0.056801,0.778407,0.214757,0.539356,0.360478,-0.013806,-0.000000,0.013806,0.020709,0.452227,0.607911,0.607911,0.440596,0.375476,0.375476,0.974921,1.084919,1.084919,0.926346,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.2998,2,1,-0.050928,0.053645,0.775293,0.214237,0.529164,0.351895,-0.014010,-0.000000,0.014010,0.021016,0.449490,0.608858,0.608858,0.440596,0.447175,0.447175,0.972185,1.084919,1.084919,0.919505,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3330,2,1,-0.050928,0.053645,0.774774,0.213717,0.525766,0.347213,-0.014164,-0.000000,0.014164,0.021246,0.448806,0.610752,0.610752,0.433070,0.603781,0.603781,0.967396,1.084919,1.084919,0.912663,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3661,2,1,-0.050928,0.053645,0.774256,0.216317,0.526616,0.346433,-0.014266,-0.000000,0.014266,0.021399,0.448806,0.610752,0.610752,0.410493,0.728311,0.728311,0.960554,1.084919,1.084919,0.908558,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.3993,2,1,-0.050928,0.053645,0.772180,0.227237,0.526616,0.346433,-0.014368,-0.000000,0.014368,0.021552,0.448806,0.608858,0.608858,0.396810,0.731141,0.731141,0.954397,1.084919,1.084919,0.905138,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4327,2,1,-0.053383,0.057853,0.770623,0.229837,0.533411,0.346433,-0.014419,-0.000000,0.014419,0.021629,0.441280,0.621168,0.621168,0.394758,0.619819,0.619819,0.949608,1.084919,1.084919,0.903085,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4660,2,1,-0.056450,0.063112,0.769585,0.228277,0.563139,0.351895,-0.014471,-0.000000,0.014471,0.021706,0.422808,0.625902,0.625902,0.397494,0.481138,0.481138,0.945503,1.084919,1.084919,0.901717,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.4994,2,1,-0.057064,0.064164,0.768028,0.225677,0.574181,0.372182,-0.014471,-0.000000,0.014471,0.021706,0.410493,0.613592,0.613592,0.400915,0.397175,0.397175,0.943450,1.084919,1.084919,0.901033,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.5334,2,1,-0.057064,0.064164,0.766471,0.219437,0.564838,0.376083,-0.014471,-0.000000,0.014471,0.021706,0.402283,0.599389,0.599389,0.407072,0.445288,0.445288,0.941398,1.084919,1.084919,0.901033,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.5667,2,1,-0.057064,0.064164,0.765434,0.212677,0.548700,0.369060,-0.014419,-0.000000,0.014419,0.021629,0.398178,0.596548,0.596548,0.413230,0.581139,0.581139,0.941398,1.084919,1.084919,0.902401,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.5994,2,1,-0.057064,0.064164,0.764396,0.205917,0.532561,0.358137,-0.014061,-0.000000,0.014061,0.021092,0.398178,0.598442,0.598442,0.417335,0.715103,0.715103,0.941398,1.084919,1.084919,0.920873,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.6328,2,1,-0.055223,0.061009,0.763877,0.198638,0.522369,0.351115,-0.013090,-0.000000,0.013090,0.019635,0.398178,0.598442,0.598442,0.421440,0.752839,0.752839,0.942766,1.084919,1.084919,0.943450,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.6661,2,1,-0.053996,0.058905,0.763358,0.191878,0.521519,0.348774,-0.013192,-0.000000,0.013192,0.019788,0.398863,0.616433,0.616433,0.423492,0.651895,0.651895,0.961923,1.084919,1.084919,0.949608,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.6994,2,1,-0.053383,0.057853,0.763358,0.185638,0.523218,0.347994,-0.013550,-0.000000,0.013550,0.020325,0.415282,0.631583,0.631583,0.424861,0.503780,0.503780,0.974921,1.084919,1.084919,0.948239,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
17.7327,2,1,-0.053383,0.057853,0.770623,0.179398,0.524068,0.347994,-0.013857,-0.000000,0.013857,0.020785,0.442649,0.619274,0.619274,0.425545,0.393401,0.393401,0.976290,1.084919,1.084919,0.945503,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
