time_s,type,k,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
48.8341,state,10.0,1,return,-0.055223308363883034,0.0352815581213698,0.19788352163724773,0.08743690490948143,-0.5338253141842033,0.6473398924877405,0.7470486437003072,0.015339807878856403,-0.004601942363656882,1.244058418975255,1.287009881036053,-0.012271846303085114,0.3190680038802135,0.1395922516975935,-0.5675728915176874,4.753622916632003e-40,0.023454170586290228,-1.543305359768119,0.5901396255889165,-6.588786090836471,2.920068356395348,-0.7582149467847529,0.2747875611467449,5.591314472681306,1.0084264824552094,-0.39166124643457934,0.44384896860386136,-3.3424286551793467,-1.4379166895607018,-7.4697866669799335,-0.19705088417177238,0.14499145846436004,-0.010332917098753724,-0.0047661614547427535,0.18276164066134137,-0.07476133979478224,0.002051239701936894,-0.0040733925526259054,-0.040204470031645054,0.01837485889257099,0.0418328526189833,-0.0006366569476637233,-0.0722113795118391,-0.009564971851142672,0.4851346676767164,,
48.8681,state,10.0,1,return,-0.055223308363883034,0.0352815581213698,0.1672039058795348,0.09664078963679543,-0.6320000846088841,0.5460971604872882,0.7240389318820226,0.021475731030398987,0.243902945273817,1.2287186110963988,1.2793399770966247,0.001533980787885646,0.05829126993965444,0.12578642460662307,-0.6227961998815703,1.3425635169498361e-40,0.023832081464797844,-1.2813508591960656,0.42043981261014246,-5.577084590555051,-0.18165298804553984,-0.758525764153561,0.2623390072933848,7.140403969974303,0.0807362381668846,-0.39268138348626547,0.4501484721310887,-6.4146744126209345,-1.0171650610203171,-6.480145494649137,-0.1949949567447652,0.14202927265064663,-0.009216959989224437,-0.004993145692684535,0.20977982037245207,-0.05625929677250867,0.002094590399718309,-0.004495137057049121,-0.12978953695114828,0.021512622160507252,0.0427078715724342,-0.003265121421712649,0.02983334404329216,-0.009302276156670848,0.5194304257018982,,
48.9015,state,10.0,1,return,-0.055223308363883034,0.0352815581213698,0.13499030933393638,0.09970875121256659,-0.5875146417602006,0.3742913122440967,0.7056311624273951,0.027611654181941572,0.4939418136991766,1.2026409377023426,1.2778059963087391,0.016873788666742048,-0.22242721424341805,0.12578642460662307,-0.4019029664260383,4.2131065754271497e-41,0.023934146963117405,-1.0296701039444656,0.29219243458144006,-3.254578216436734,-2.4556403396732156,-0.6834316259989994,0.22499711436682246,7.4353561167430415,-0.3329783254204825,-0.25436781042085815,0.4426772876712945,-7.37070701320088,-0.5349829880849087,-1.963450471558885,-0.1937955726005352,0.14066035238586777,-0.008033061321334446,-0.004987412103491679,0.18901689319234466,-0.03259471280457847,0.002125189398209973,-0.004844320052788297,-0.20813585495655168,0.02309226673504059,0.04202468709778959,-0.004501130330076158,0.22290299631452443,-0.010266749081354649,0.31814873503786945,,
48.9345,state,10.0,1,return,-0.055223308363883034,0.0352815581213698,0.11044661672776629,0.09970875121256659,-0.4049709280018092,0.18407769454627707,0.6918253353364243,0.030679615757712806,0.6074563920027141,1.1734953027325155,1.2778059963087391,0.027611654181941545,-0.4693981210930062,0.12578642460662307,-0.14419419406125017,1.322117485825493e-41,0.023966176197985297,-0.9168049141203081,0.1550778655573299,0.3291882591972317,-4.177629479268143,-0.5634790760312068,0.17994526653139498,6.805421293121577,-0.6056910511412873,-0.09044117783674312,0.40830839302134947,-7.650029083739104,-0.15550733677499531,3.8071102694713663,-0.19282610058898908,0.1397159355774968,-0.007055402834328884,-0.004831686193139428,0.12203528409607176,-0.008454502006952365,0.002145424302481955,-0.004962770772616349,-0.23787047128169955,0.024363174058587723,0.04103161191997398,-0.005290563625115303,0.41183655630290195,-0.011010397182849248,0.0795679048126608,,
48.9684,state,10.0,1,return,-0.055223308363883034,0.0352815581213698,0.09050486648525283,0.09970875121256659,-0.1656699250916491,-0.010737865515199467,0.6826214506091105,0.035281558121369745,0.5368932757599745,1.1428156869748027,1.2778059963087391,0.036815538909255395,-0.607456392002714,0.12578642460662307,0.10891263593988038,4.1489447632791006e-42,0.023976227311271494,-0.7702256403332033,0.06512046470349436,4.107397447620657,-5.3091751509662295,-0.43632613359811584,0.15187771550146653,3.972013625298271,-0.7915379772881577,-0.019085074927499744,0.3637258784150793,-7.34051472262216,-0.03234446277714588,6.498827153619761,-0.191962676398722,0.1389200697007471,-0.006325086116348844,-0.005629996510327464,0.037057632704357524,0.016300456156095575,0.00215707715910773,-0.005293999308692846,-0.19480875212204438,0.025453319683335023,0.10742920364791034,-0.005925699569915673,0.5139484791246953,-0.04249988892032506,-0.08276937817004207,,
49.0015,state,10.0,1,return,-0.055223308363883034,0.0352815581213698,0.0751650586063965,0.09970875121256659,0.08130098175793908,-0.2024854640009046,0.6780195082454534,0.03988350048502669,0.3175340230923278,1.116738013580747,1.2778059963087391,0.047553404424454895,-0.5000777368507191,0.12578642460662307,0.3543495620015833,1.3019828293090995e-42,0.0239793814571232,-0.6379238450712025,0.03689087911884513,6.344391199529589,-5.788513034450978,-0.3006142530554609,0.14007157764372724,-0.5945778869356144,-0.8535221366487703,-0.0029736479007725723,0.3290933650991217,-4.640490826219215,0.006305352128276791,7.2900411586557405,-0.19141497351001177,0.1384347343290245,-0.0057795251726386315,-0.02674553344963622,-0.03057626686996489,0.0671492332671517,0.002159793352752516,-0.005695211524485492,-0.09325260957574322,0.02611907916758463,0.13977658052308112,-0.0067152004171373205,0.4122805100194117,-0.1069388523440156,-0.16293097293553344,,
49.0345,state,10.0,1,return,-0.055223308363883034,0.0352815581213698,0.06442719309119702,0.09970875121256659,0.32827188860752726,-0.37889325460775336,0.674951546669682,0.042951462060797974,0.06289321230331131,1.0921943209745766,1.287009881036053,0.056757289151768704,-0.25003886842535955,0.11811652066719458,0.5491651220630593,4.0857600776443334e-43,0.023980371261513082,-0.5008643861905081,0.02803213603915268,7.205527141785114,-5.765103562366591,-0.18482764728619733,0.1313214470072122,-4.720126794937665,-0.814319927838469,0.022476663989777143,0.31719301961460844,1.2989412153847297,0.018434073582515656,7.276444385234295,-0.1911578180552323,0.13821477996368772,-0.005439392530688824,-0.04645959649207425,-0.06349944334263533,0.11272875279602185,0.0021606048268857938,-0.0059703723078710445,0.015717862964787544,0.026401388892552606,0.09732561260805812,-0.0074174824838982144,0.1782070975226876,-0.0791849085265316,-0.221688121848729,,
49.0675,state,10.0,1,return,-0.055223308363883034,0.0352815581213698,0.05675728915176873,0.09817477042468091,0.5537670644267165,-0.5200194870932323,0.674951546669682,0.046019423636569266,-0.18867963690993397,1.073786551519949,1.3146215352179942,0.06442719309119693,0.006135923151542584,0.052155346788112074,0.5629709491540302,1.2821548054462933e-43,0.02398068187261868,-0.3753162030346742,0.025252168592706233,7.422204641790792,-5.420287669812748,-0.09373252271804818,0.12933592088232732,-6.770157883852743,-0.7225887441229082,0.2797659103798536,0.3012400955077333,5.568052840228933,-0.3171992757794683,5.734746792365383,-0.19142602751427507,0.13845664457920978,-0.00521746101630069,-0.05386015651263265,-0.09179872853640517,0.1483490565377712,0.0021619427999825798,-0.006234691490531018,0.19425729470887373,0.026196304107605806,0.03715042147589052,-0.007963649712571874,-0.04503584819751669,-0.004729323100837018,-0.21421202814730375,,
49.1000,state,10.0,1,return,-0.055223308363883034,0.0352815581213698,0.05215534678811185,0.08283496254582455,0.7209709703062512,-0.5844466801844291,0.674951546669682,0.049087385212340504,-0.4371845245474078,1.0615147052168636,1.3192234775816511,0.06902913545485387,0.2653786763042159,-0.053689327575996884,0.39883500485026685,4.0235376377675935e-44,0.023980779345674882,-0.2584388939725673,-0.036739963385492166,6.978049130581546,-4.457268026106155,-0.030250418454927767,0.12379298504391502,-7.475384349672278,-0.5887683174591629,0.5931340120208938,0.25454687393494996,7.13409288597752,-1.545570342130449,1.666746305883035,-0.1917112514746822,0.13872047790083025,-0.005124324481639956,-0.026164848682141202,-0.11091860468242032,0.1625269277171,0.03832900249018174,-0.006467412380387859,0.3890166759852709,0.025850839392213214,0.034479663739079396,-0.008179790457317844,-0.13522202036291397,0.012485559015920689,-0.13387058023602413,,
49.1303,state,10.0,1,return,-0.055223308363883034,0.0352815581213698,0.05215534678811185,0.046019423636569266,0.7669903939428204,-0.5522330836388307,0.674951546669682,0.049087385212340504,-0.6043884304269427,1.0507768397016641,1.3115535736422232,0.0736310778185108,0.4939418136991766,-0.14266021327336492,0.1702718674553062,1.2626287444983992e-44,0.02398080993375275,-0.1450307261205188,-0.38647857800313273,5.346876904246829,-2.4551349674451717,-0.00949290184731282,0.0948487123142636,-7.4489575285628495,-0.45533363974783664,0.2697561327899541,0.20449973893613932,7.588428683329691,-2.6516814012993573,-2.988803869810163,-0.1914086866964858,0.1384415298139032,-0.005249706312080776,-0.0017512775807738236,-0.11155217295783507,0.14901362142910418,0.09262366215786177,-0.0064008531331952705,0.5162678863315894,0.025863300966822055,0.037344701039826164,-0.008377096225156085,-0.20769134655452048,0.03233189568617986,-0.02958459561691911,,
49.1623,state,10.0,1,return,-0.055223308363883034,0.0352815581213698,0.05215534678811185,-0.023009711818284633,0.7117670855789375,-0.41264083194123746,0.6795534890333392,0.049087385212340504,-0.5645049299419159,1.0446409165501216,1.2977477465512524,0.0751650586063964,0.688757373760653,-0.2024854640009046,-0.08436894333371046,4.402514210571233e-45,0.023980819044861656,-0.052530449440074595,-1.0339665236573405,2.6572080262976123,0.06940729237852056,-0.003309970208143443,0.05158135704292302,-5.741187529517273,-0.35110659770220504,-0.08309962127941957,0.1537835849658105,7.514855265668649,-2.726071691592971,-5.913831956939231,-0.19100666565192004,0.13808525151594356,-0.010023602222455892,0.00217104142250052,-0.09654056641835443,0.10684148713294539,0.10093297126600062,-0.01151573791993064,0.4728498801740094,0.025923822680287246,0.04073403418231231,-0.008328588403838374,-0.2659537986976848,0.04435054443711516,0.10783407380282767,,
49.1929,state,10.0,1,return,-0.055223308363883034,0.0352815581213698,0.05215534678811185,-0.08743690490948164,0.5829126993965434,-0.21322332951610407,0.7194369895183654,0.05062136600022615,-0.35895150436524,1.0446409165501216,1.28087395788451,0.07669903939428205,0.7393787397608791,-0.216291291091875,-0.3190680038802135,1.535061787460061e-45,0.023980822221708897,-0.018316235168517134,-1.7187825786477409,-0.24049488133459057,2.8666548816775568,0.17383335645456685,0.033604534756793716,-0.953128734774289,-0.22941535555093537,-0.3047989686767395,0.11335447565437856,6.255391932330665,-2.0895032513775162,-7.067396125976788,-0.1908450738944415,0.13794792541267042,-0.07429742419540424,0.005925098932060474,-0.07187030762021099,0.04753846756072998,0.002059954432984531,-0.034927494386821724,0.27968551543319603,0.02576898056066612,0.04307859235551929,-0.008350190963682702,-0.27170697548623723,0.04582588021338593,0.29409621897102745,,
49.2255,state,10.0,1,return,-0.055223308363883034,0.0352815581213698,0.05215534678811185,-0.14879613642490727,0.3880971393350674,0.0352815581213698,0.7930680673368766,0.05062136600022615,-0.10891263593988058,1.0446409165501216,1.2701360923693106,0.0782330201821677,0.6181942575179136,-0.19941750242513318,-0.5476311412751742,4.8171865455782255e-46,0.023980823388706548,-0.005747828676356984,-1.9199684632392306,-3.070001950492489,5.510981620560076,1.016741575603812,0.04105815123628387,4.359390502870077,-0.08084560721928223,-0.4371851672844121,0.07128013183729681,2.7970681078989816,-0.9107513939400653,-7.483679338442502,-0.19086798519077353,0.137974522884946,-0.10183555775175446,0.008982716030555463,-0.03932081713585106,-0.018118825045720575,0.0018819506565491773,-0.02178410985268912,0.04866177513221623,0.025526628771008367,0.04449476743475666,-0.00878659144348893,-0.20896125753073813,0.04013650226053629,0.4701714797837837,,
49.2582,state,10.0,1,return,-0.055223308363883034,0.0352815581213698,0.027611654181941517,-0.19788352163724773,0.18714565612204803,0.2592427531526733,0.8283496254582464,0.05062136600022615,0.11811652066719436,1.0446409165501216,1.2670681307935396,0.0782330201821677,0.39730102406238116,-0.16720390587953438,-0.6120583343663708,1.5116841813446315e-46,0.023980823754922775,-0.06235456654167446,-1.8554492187817022,-5.127022094380762,6.951784187623475,1.7694229964008035,0.04057630106265218,6.637110441593547,-0.02537020819274097,-0.3506105057057337,0.04545884800194054,-1.9757127371068104,0.11943544256760784,-6.695308003965435,-0.19097322168502057,0.13806806357945406,-0.00558467219024333,0.01117180557780299,-0.00837795321403919,-0.0450241042135678,0.0017797704409357993,-0.022440989975834498,-0.08764956273486679,0.07417635049983307,0.04390920837690809,-0.01852035828623899,-0.10615524366369292,0.031685740894084574,0.5129546098672969,,
49.2915,state,10.0,1,return,-0.055223308363883034,0.0352815581213698,-0.06749515466696819,-0.25003886842535955,-0.059825250727540136,0.49700977527494794,0.8160777791551612,0.05062136600022615,0.3834951969714102,1.0446409165501216,1.2670681307935396,0.0782330201821677,0.11504855909142317,-0.11504855909142317,-0.4157087935170086,4.743825140475826e-47,0.023980823869845302,-0.7770972282641149,-1.7115243846493957,-6.249230304863199,7.292679721333765,1.1488152696690719,0.011413759656104134,7.341818940570996,-0.00796144015589145,-0.14659011677095463,0.030720855461637428,-5.626007384162653,0.8250625128399585,-2.6115868132655633,-0.19111239955034812,0.13819148069293016,0.005563427577081466,0.013417914143094133,0.03636589859043367,-0.07051397224425086,0.001831102616231344,-0.09279803028877172,-0.17380723474224313,0.11830922097085944,0.04228755051970258,-0.043540514084023325,0.006728274325468924,0.0198976695363642,0.3334986032680165,,
49.3246,state,10.0,1,return,-0.055223308363883034,0.0352815581213698,-0.18714565612204823,-0.29452431127404316,-0.28071848418307227,0.6412039693361982,0.7930680673368766,0.05062136600022615,0.57370881466923,1.0584467436410925,1.2670681307935396,0.0782330201821677,-0.14572817484913586,-0.06749515466696819,-0.15953400194010675,1.488662595079447e-47,0.02398082390590921,-2.2349707241904655,-1.529772077429115,-6.733313435491429,6.694273949874969,0.11739967004376999,0.003581758721310034,7.282191725763031,0.010954857939412413,-0.046001531924795974,0.02609591723739493,-7.114217742642323,1.2705797911991985,3.2594059490673177,-0.19141718043205544,0.13846968824480055,0.020957033627268563,0.015274040735401485,0.10560970243723643,-0.08389006859699574,0.0019225338328282993,-0.104787716089954,-0.23123070998189096,0.11225959122165786,0.05093378735029504,-0.055455101811041026,0.16296001729271062,0.009558779359030269,0.09530082987101403,,
49.3575,state,10.0,1,return,-0.055223308363883034,0.0352815581213698,-0.2975922728498143,-0.3298058693954129,-0.47553404424454876,0.6718835850939109,0.763922432367049,0.024543692606170283,0.5936505649117432,1.1198059751565181,1.2670681307935396,0.06902913545485387,-0.4034369472139236,-0.03221359654559795,0.1012427320004523,4.671580963387678e-48,0.02398082391722645,-3.1154544971911493,-1.3593260511021723,-6.695235428714699,4.841178929224116,-0.45899710315532455,-0.057484396421424264,5.733704759630333,0.433389177312915,-0.014435768154373394,-0.004641133706464845,-7.592340140553694,1.3630546202159302,6.309048164004502,-0.19338512304136224,0.1402329433954652,0.034650976160168906,0.016722316295317077,0.1652759689384592,-0.08227028457717156,0.0020047132440137437,-0.0065522494807329495,-0.22550516092420034,0.02232575561286543,0.1199482219152343,-0.10539201165222797,0.3614997169698846,0.0023842800689091773,-0.07903644206275696,,
49.3915,state,10.0,1,return,-0.055223308363883034,0.0352815581213698,-0.3942330624866097,-0.3620194659410113,-0.6013204688511715,0.6151262959421421,0.7332428166093363,-0.0521553467881118,0.440252486123179,1.214912784005428,1.268602111581425,0.03988350048502669,-0.5859806609723148,-0.018407769454627528,0.3497476196379261,1.465991606803384e-48,0.023980823920777914,-3.1822290588579993,-1.1865229030224493,-6.05975680265778,1.937732783695633,-0.7518080884762965,-0.6910801160606663,1.7766818714105796,1.5227176346904998,-0.004530097009540956,-0.23288064144748163,-7.491378118069651,1.0815602943873583,7.2492335170185465,-0.19721555384514694,0.14368482658666853,0.045834666279031364,0.018026265928869616,0.20194635469441247,-0.06888050600424543,0.00207698079289622,0.009512127887012792,-0.14869658507995767,0.017302975873979574,0.1371650737347987,-0.004984146937877888,0.4988401550752889,0.00023930064908321558,-0.1612596615066665,,
