time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
19.2640,closed,200.0,-0.070563,0.096641,3.376292,-0.193282,1.599942,0.474000,-0.128854,2.475845,1.472622,2.370000,1.530913,2.595495,1.422000,2.310175,1.486427,-0.855023,-0.014476,0.023981,-0.523046,0.023981,-0.181570,-0.205384,0.278231,0.007510,-0.358547,-0.312096,1.101302,0.038006,-0.041929,0.023981,0.056300,0.030623,0.051826,0.009013,0.045170,0.025071,-0.000286,0.023798,0.037058,0.037598,0.042402,0.008703,0.027268,0.026544,0.034009,-0.046693,0.096455,0.025016,-0.011676,0.102779,0.057318,0.002676,0.106443,0.056734,0.014357,0.102195,0.049398,0.028693,0.085881,0.057871,-0.010480,0.002565,-0.001723,0.002918,0.002702,0.003413,0.001856,0.002598,0.004964,0.000035,0.003001,0.000376,0.000846,0.002412,0.005377,0.745075,-0.600898,0.210607,0.031348,0.196852,0.063901,-0.004565,-0.039813,-0.010770,0.018469,0.129816,0.036444,-0.012027,-0.305663,-0.120945,0.980087,0.209325,0.041495,0.136094,0.328941
19.2973,closed,200.0,-0.131922,0.105845,3.376292,-0.208621,1.599942,0.470932,-0.122718,2.485049,1.501767,2.348525,1.530913,2.603165,1.422000,2.310175,1.486427,-1.599451,0.089699,0.023981,-0.478844,0.023981,-0.122681,0.050227,0.559924,0.240885,-0.609173,-0.092168,0.838778,0.027942,-0.011842,0.023981,0.393233,0.027940,0.061892,0.002833,0.045930,0.024480,-0.000259,0.025929,0.019697,0.055730,0.043094,0.015949,0.021443,0.030680,0.029707,-0.048575,0.095010,0.025701,-0.014729,0.099298,0.058859,-0.000383,0.104239,0.060450,0.011475,0.099860,0.052507,0.025566,0.083410,0.061248,-0.012362,0.001120,-0.001038,-0.000135,-0.000779,0.004954,-0.001203,0.000394,0.008680,-0.002847,0.000666,0.003486,-0.002281,-0.000060,0.008755,1.597573,-1.311901,0.487742,0.603916,3.897423,1.237819,0.320178,3.031218,0.956566,0.387675,2.938407,0.918778,0.048175,1.914734,0.822937,2.123963,4.133621,3.194654,3.103012,2.084647
19.3307,closed,200.0,-0.121184,0.116583,3.376292,-0.220893,1.599942,0.470932,-0.110447,2.477379,1.524777,2.345457,1.530913,2.593962,1.422000,2.333185,1.486427,-0.981180,0.274474,0.023981,-0.424558,0.023981,-0.047662,0.165646,0.124171,0.793603,-0.435406,-0.028923,0.194523,0.025224,0.165784,0.023981,0.326659,-0.037608,0.057663,0.002078,0.043731,0.024847,-0.000320,0.023022,0.013865,0.056392,0.043993,0.018392,0.023686,0.028437,0.026771,-0.047765,0.095059,0.026102,-0.013485,0.098644,0.058798,0.000923,0.104271,0.060503,0.012730,0.099983,0.052558,0.026636,0.083244,0.060353,-0.011552,0.001169,-0.000637,0.001109,-0.001433,0.004894,0.000102,0.000427,0.008733,-0.001593,0.000790,0.003536,-0.001211,-0.000225,0.007860,0.692841,-0.566628,0.203956,0.576468,3.534422,1.018915,0.304521,2.760267,0.870841,0.373804,2.709442,0.853573,0.061349,2.344421,0.981660,0.917984,3.723257,2.910356,2.865204,2.542387
19.3650,closed,200.0,-0.085903,0.116583,3.376292,-0.231631,1.599942,0.470932,-0.099709,2.474311,1.510971,2.346991,1.533981,2.583224,1.425068,2.370000,1.486427,0.132446,0.216130,0.023981,-0.384284,0.023981,-0.016619,0.290603,-0.068855,0.328995,-0.122518,0.003368,-0.126212,0.043880,0.773320,0.023981,0.129003,-0.059525,0.050999,0.006014,0.042824,0.025259,-0.000310,0.021750,0.022977,0.048772,0.044505,0.015887,0.027196,0.022165,0.024580,-0.046464,0.095854,0.025635,-0.011408,0.100348,0.058027,0.003019,0.105394,0.058838,0.014716,0.101159,0.051033,0.028335,0.084195,0.057740,-0.010251,0.001964,-0.001104,0.003186,0.000272,0.004123,0.002198,0.001549,0.007068,0.000394,0.001965,0.002011,0.000488,0.000725,0.005247,-0.080321,0.064896,-0.022815,0.234235,1.406301,0.406147,0.126812,1.086134,0.317620,0.172845,1.191007,0.353951,0.037474,1.401221,0.539678,0.105752,1.482398,1.138705,1.254454,1.502025
19.4003,closed,200.0,-0.007670,0.115049,3.376292,-0.242369,1.599942,0.487806,-0.093573,2.477379,1.481825,2.346991,1.573864,2.580156,1.428136,2.368466,1.486427,1.307942,0.068943,0.023981,-0.317545,0.023981,0.127355,0.278359,0.029231,-0.387526,-0.007796,0.453208,-0.160323,0.110977,0.586124,0.023981,-0.284760,-0.102345,0.036782,0.013312,0.040732,0.025914,-0.000355,0.017135,0.040418,0.027539,0.037255,0.007726,0.033304,0.019963,0.031316,-0.043846,0.097510,0.024621,-0.007056,0.103958,0.055676,0.007185,0.106787,0.054377,0.018618,0.103586,0.046870,0.032623,0.086924,0.053388,-0.007633,0.003620,-0.002118,0.007538,0.003881,0.001771,0.006364,0.002943,0.002607,0.004296,0.004393,-0.002152,0.004776,0.003455,0.000895,-1.630734,1.302572,-0.416778,-0.505820,-2.891456,-0.817402,-0.302072,-2.470312,-0.494124,-0.321593,-2.062110,-0.520404,-0.045352,-1.016781,-0.353484,2.128307,3.047050,2.537291,2.150939,1.077428
19.4337,closed,200.0,0.018408,0.107379,3.376292,-0.248505,1.599942,0.521553,-0.093573,2.478913,1.474156,2.357728,1.583068,2.577088,1.428136,2.353127,1.486427,1.546693,-0.057028,0.023981,-0.250681,0.023981,0.704485,0.138477,0.033644,-0.475458,0.056824,0.733111,-0.085321,0.045094,-0.018809,0.023981,-0.413643,-0.072596,0.033885,0.017868,0.041705,0.025356,-0.000392,0.014134,0.045507,0.018272,0.035174,0.004858,0.036778,0.020506,0.036081,-0.043363,0.098170,0.023689,-0.006103,0.105304,0.054457,0.008021,0.107446,0.052358,0.019475,0.104652,0.045318,0.033737,0.088184,0.052087,-0.007150,0.004279,-0.003050,0.008491,0.005227,0.000552,0.007201,0.003602,0.000588,0.005152,0.005459,-0.003703,0.005890,0.004714,-0.000407,-1.548009,1.266318,-0.390913,-0.760191,-4.316736,-1.188957,-0.471946,-3.895661,-0.654021,-0.527144,-3.337997,-0.792670,-0.125448,-2.421378,-0.819107,2.037819,4.541555,3.978272,3.471085,2.559247
19.4670,closed,200.0,-0.006136,0.090505,3.376292,-0.253107,1.599942,0.521553,-0.093573,2.478913,1.475690,2.385340,1.580000,2.572486,1.428136,2.336253,1.486427,0.424880,-0.258124,0.023981,-0.192292,0.023981,0.567199,0.059911,0.040091,-0.184807,0.517989,0.245846,-0.100352,0.014151,-0.365258,0.023981,-0.281578,0.040339,0.042002,0.021240,0.046277,0.024585,-0.000320,0.013611,0.042360,0.012904,0.029351,0.005088,0.035821,0.020840,0.036722,-0.044795,0.098035,0.022708,-0.008425,0.105002,0.054614,0.005672,0.106939,0.052165,0.017448,0.104489,0.046361,0.031665,0.088074,0.053678,-0.008582,0.004145,-0.004032,0.006169,0.004925,0.000709,0.004851,0.003095,0.000394,0.003126,0.005295,-0.002661,0.003818,0.004605,0.001185,0.088756,-0.073257,0.025064,-0.560822,-3.323771,-0.935940,-0.376029,-3.249596,-0.538166,-0.429504,-2.822929,-0.697851,-0.133935,-2.856504,-1.000005,0.117781,3.498279,3.315252,2.939456,3.029450
19.5003,closed,200.0,-0.062893,0.082835,3.376292,-0.257709,1.599942,0.512350,-0.093573,2.477379,1.475690,2.379204,1.575398,2.566350,1.448078,2.327049,1.486427,-0.692258,-0.385755,0.023981,-0.150829,0.023981,0.080921,0.035256,0.006705,-0.036320,0.399630,-0.003145,-0.148397,0.137124,-0.340703,0.023981,0.026168,0.115552,0.054441,0.019434,0.050043,0.023873,-0.000205,0.019674,0.036830,0.022348,0.026920,0.006902,0.026584,0.022744,0.033571,-0.046942,0.097089,0.022571,-0.012042,0.103389,0.056318,0.002178,0.105571,0.054756,0.014107,0.102426,0.048967,0.028151,0.086491,0.056959,-0.010729,0.003199,-0.004168,0.002552,0.003312,0.002413,0.001357,0.001726,0.002986,-0.000215,0.003232,-0.000055,0.000304,0.003022,0.004466,1.642670,-1.373074,0.521004,-0.058275,-0.370548,-0.115211,-0.076013,-0.694316,-0.138579,-0.081077,-0.598564,-0.150836,-0.052940,-1.548095,-0.585258,2.203439,0.392397,0.712079,0.622579,1.655876
19.5337,closed,200.0,-0.121184,0.092039,3.376292,-0.259243,1.599942,0.503146,-0.093573,2.485049,1.475690,2.360796,1.576932,2.555612,1.471088,2.311709,1.486427,-1.482187,-0.077530,0.023981,-0.096922,0.023981,-0.168437,0.027519,0.037303,0.005058,-0.130317,-0.060845,-0.212003,0.601508,-0.353173,0.023981,0.346459,0.100812,0.063767,0.012239,0.050180,0.023560,-0.000208,0.027768,0.029832,0.038045,0.025110,0.012769,0.016762,0.028408,0.031004,-0.048647,0.095716,0.023557,-0.014894,0.100989,0.058411,-0.000646,0.103461,0.058162,0.011416,0.099706,0.052020,0.025391,0.084269,0.060490,-0.012434,0.001826,-0.003183,-0.000300,0.000912,0.004506,-0.001467,-0.000384,0.006392,-0.002907,0.000512,0.002998,-0.002456,0.000800,0.007997,2.224485,-1.882396,0.741444,0.446660,3.016325,1.032179,0.257910,2.504943,0.596466,0.281262,2.326253,0.606238,0.018773,0.756752,0.315697,3.006907,3.219179,2.587862,2.420348,0.820177
19.5670,closed,200.0,-0.119651,0.104311,3.376292,-0.260777,1.599942,0.503146,-0.084369,2.512661,1.509437,2.345457,1.575398,2.544874,1.463418,2.294835,1.486427,-1.099160,0.218983,0.023981,-0.065747,0.023981,-0.140430,0.088987,0.442202,0.288625,-0.446766,0.039248,-0.287149,0.326908,-0.450949,0.023981,0.331630,0.030639,0.060847,0.009303,0.047635,0.023907,-0.000283,0.016506,0.012636,0.043945,0.028433,0.018368,0.021235,0.031819,0.032360,-0.048159,0.095495,0.024352,-0.013983,0.099191,0.057460,0.000187,0.103313,0.059079,0.012290,0.099753,0.052752,0.026406,0.084014,0.060916,-0.011946,0.001605,-0.002387,0.000611,-0.000886,0.003555,-0.000633,-0.000532,0.007309,-0.002033,0.000559,0.003730,-0.001441,0.000544,0.008422,1.415537,-1.196008,0.452748,0.533703,3.338901,0.957999,0.289449,2.740826,0.687849,0.323782,2.536943,0.707609,0.049287,1.488099,0.639242,1.907658,3.514379,2.840606,2.653606,1.620339
19.6003,closed,200.0,-0.081301,0.110447,3.376292,-0.260777,1.599942,0.503146,-0.064427,2.509593,1.520175,2.345457,1.576932,2.531068,1.440408,2.281029,1.486427,0.131059,0.283559,0.023981,-0.018119,0.023981,-0.040414,0.392539,0.380296,0.696030,-0.231072,0.029152,-0.351729,-0.221798,-0.465840,0.023981,0.117108,-0.036454,0.052101,0.010867,0.045023,0.024552,-0.000474,0.010931,0.013395,0.037926,0.030456,0.022503,0.034132,0.032375,0.036007,-0.046567,0.096167,0.024515,-0.011415,0.099970,0.056406,0.002810,0.104375,0.057619,0.014977,0.101709,0.051836,0.029247,0.085253,0.059214,-0.010354,0.002277,-0.002224,0.003179,-0.000107,0.002501,0.001989,0.000531,0.005849,0.000654,0.002516,0.002814,0.001400,0.001784,0.006721,0.140866,-0.117327,0.041868,0.222168,1.315919,0.336089,0.120168,1.068682,0.247926,0.133287,0.909162,0.270101,0.044460,0.893101,0.374277,0.188047,1.376211,1.103626,0.957756,0.969376
19.6337,closed,200.0,-0.016874,0.110447,3.376292,-0.253107,1.599942,0.503146,-0.055223,2.498855,1.498699,2.345457,1.576932,2.514195,1.428136,2.274894,1.486427,1.129935,0.132154,0.023981,0.040068,0.023981,-0.012682,0.411542,-0.035492,0.038992,-0.072513,0.026440,-0.404495,-0.431276,-0.337092,0.023981,-0.226438,-0.087852,0.039732,0.014968,0.042448,0.025423,-0.000744,0.009841,0.029995,0.027712,0.036182,0.021635,0.046343,0.030839,0.041634,-0.044363,0.097444,0.024152,-0.007825,0.102969,0.054877,0.006413,0.106551,0.054652,0.018572,0.104371,0.049113,0.033006,0.087539,0.055690,-0.008150,0.003553,-0.002588,0.006769,0.002892,0.000972,0.005592,0.002706,0.002882,0.004250,0.005177,0.000091,0.005159,0.004070,0.003196,-1.292403,1.051442,-0.345426,-0.393306,-2.256337,-0.572352,-0.238094,-1.980732,-0.395884,-0.297485,-1.801452,-0.515103,-0.061647,-0.909433,-0.353805,1.701516,2.360791,2.033891,1.897118,0.977777
19.6670,closed,200.0,0.021476,0.105845,3.376292,-0.197884,1.599942,0.520019,-0.053689,2.489651,1.475690,2.345457,1.576932,2.498855,1.429670,2.274894,1.486427,1.593605,0.025815,0.023981,0.674113,0.023981,0.127104,0.244464,-0.242761,-0.473845,-0.022755,0.024752,-0.447542,-0.224322,-0.163936,0.023981,-0.417275,-0.104295,0.033079,0.013626,0.040217,0.025743,-0.000863,0.011182,0.043412,0.021417,0.040354,0.020080,0.052289,0.029381,0.045379,-0.043286,0.098124,0.024671,-0.006024,0.105261,0.053934,0.008164,0.107963,0.052632,0.020346,0.105866,0.047251,0.034804,0.089002,0.053380,-0.007073,0.004234,-0.002068,0.008570,0.005184,0.000029,0.007344,0.004118,0.000862,0.006024,0.006673,-0.001771,0.006957,0.005532,0.000886,-1.977798,1.616663,-0.459608,-0.741721,-4.219012,-1.122681,-0.461309,-3.754762,-0.673139,-0.576231,-3.363903,-0.903722,-0.162708,-2.175324,-0.799960,2.595481,4.428389,3.842415,3.530524,2.323456
19.7003,closed,200.0,0.003068,0.093573,3.376292,-0.145728,1.599942,0.547631,-0.053689,2.483515,1.471088,2.348525,1.576932,2.483515,1.432738,2.274894,1.486427,0.634673,-0.133427,0.023981,1.432522,0.023981,0.617661,0.095772,-0.205095,-0.441031,0.016899,0.024223,-0.451522,-0.009003,-0.051445,0.023981,-0.309533,-0.040182,0.038691,0.010941,0.041859,0.024836,-0.000717,0.013082,0.043951,0.020895,0.038364,0.022103,0.052856,0.028087,0.044341,-0.044404,0.097835,0.025154,-0.007732,0.105295,0.054365,0.006473,0.107723,0.053008,0.018908,0.105788,0.048348,0.033099,0.088794,0.054364,-0.008191,0.003945,-0.001585,0.006862,0.005218,0.000460,0.005653,0.003879,0.001238,0.004585,0.006594,-0.000674,0.005252,0.005324,0.001870,-0.976854,0.826570,-0.223100,-0.564745,-3.326532,-0.936265,-0.367309,-3.082963,-0.563994,-0.468949,-2.807579,-0.780568,-0.144710,-2.150711,-0.800118,1.298936,3.501620,3.155577,2.951559,2.299279
19.7336,closed,200.0,-0.049087,0.073631,3.376292,-0.115049,1.599942,0.543029,-0.053689,2.472777,1.471088,2.376136,1.576932,2.468175,1.445010,2.274894,1.486427,-0.499033,-0.426272,0.023981,1.331280,0.023981,0.390639,0.046510,-0.234734,-0.156596,0.320961,0.024057,-0.454345,0.092290,-0.016144,0.023981,-0.017207,0.096232,0.052217,0.009699,0.046908,0.023856,-0.000384,0.018276,0.040772,0.018926,0.028818,0.025006,0.048645,0.027194,0.041201,-0.046963,0.097071,0.024928,-0.011803,0.104370,0.055648,0.002426,0.106316,0.053860,0.015187,0.104589,0.050849,0.029007,0.087696,0.057137,-0.010750,0.003181,-0.001812,0.002791,0.004293,0.001743,0.001605,0.002472,0.002090,0.000865,0.005395,0.001827,0.001160,0.004226,0.004643,1.310862,-1.123123,0.337621,-0.119860,-0.768980,-0.237404,-0.109328,-0.996418,-0.188473,-0.158973,-1.050704,-0.305945,-0.082274,-1.668375,-0.650112,1.758907,0.813669,1.019963,1.105827,1.792454
19.7670,closed,200.0,-0.110447,0.072097,3.376292,-0.108913,1.599942,0.532291,-0.053689,2.458971,1.472622,2.379204,1.576932,2.454369,1.468020,2.290233,1.486427,-1.392325,-0.378459,0.023981,0.798413,0.023981,-0.025315,0.031051,-0.305756,-0.039321,0.509155,0.024005,-0.446984,0.469010,0.125869,0.023981,0.329252,0.143202,0.064167,0.004449,0.049257,0.023303,-0.000170,0.029329,0.037603,0.028284,0.023003,0.030773,0.040385,0.028105,0.035491,-0.049248,0.095775,0.025357,-0.015521,0.102460,0.057961,-0.001172,0.104289,0.056363,0.011686,0.102110,0.053901,0.025098,0.085509,0.060115,-0.013035,0.001885,-0.001382,-0.000926,0.002383,0.004056,-0.001993,0.000444,0.004592,-0.002636,0.002917,0.004879,-0.002749,0.002039,0.007621,2.714611,-2.345762,0.765758,0.375258,2.639584,0.914131,0.215537,2.126997,0.461973,0.226715,1.705150,0.511111,0.004475,0.156710,0.064603,3.668528,2.818485,2.187234,1.794483,0.169563
19.8003,closed,200.0,-0.121184,0.085903,3.376292,-0.111981,1.599942,0.524621,-0.052155,2.446699,1.472622,2.366932,1.576932,2.448233,1.469554,2.330117,1.486427,-1.274821,0.054850,0.023981,0.281677,0.023981,-0.222806,0.026199,-0.370173,-0.001148,0.042554,0.023988,-0.354754,0.401158,0.730998,0.023981,0.382000,0.076376,0.063278,0.000144,0.046900,0.023700,-0.000214,0.035724,0.039037,0.035512,0.024041,0.035398,0.040266,0.025303,0.029239,-0.049138,0.095251,0.026306,-0.015416,0.101749,0.059324,-0.001008,0.103600,0.057732,0.011872,0.101332,0.054987,0.024851,0.084352,0.060041,-0.012925,0.001361,-0.000434,-0.000822,0.001672,0.005419,-0.001828,-0.000244,0.005962,-0.002451,0.002138,0.005966,-0.002995,0.000883,0.007547,2.114064,-1.817572,0.578824,0.475738,3.346597,1.215162,0.308489,3.027446,0.705573,0.336972,2.514536,0.782244,0.027111,1.361536,0.552061,2.847433,3.592027,3.123848,2.654872,1.469452
19.8337,closed,200.0,-0.095107,0.093573,3.376292,-0.113515,1.599942,0.523087,-0.044485,2.443631,1.506369,2.359262,1.576932,2.451301,1.469554,2.333185,1.486427,-0.164391,0.264873,0.023981,0.042841,0.023981,-0.114887,0.116644,-0.282102,0.307571,-0.217439,0.023983,-0.133913,0.147742,0.698491,0.023981,0.232516,0.012768,0.056626,0.000502,0.044422,0.024244,-0.000297,0.026680,0.030321,0.034021,0.027224,0.032397,0.041004,0.024486,0.029952,-0.047866,0.095663,0.026651,-0.013408,0.101344,0.058270,0.000987,0.104319,0.057163,0.013763,0.101900,0.053811,0.026850,0.084971,0.058716,-0.011653,0.001773,-0.000089,0.001186,0.001267,0.004365,0.000166,0.000475,0.005393,-0.000559,0.002706,0.004789,-0.000996,0.001501,0.006222,1.010235,-0.860200,0.258855,0.340775,2.183952,0.671049,0.208202,1.941547,0.439769,0.223530,1.590043,0.474400,0.033469,1.168170,0.461293,1.351860,2.309996,2.001587,1.674293,1.256396
19.8670,closed,200.0,-0.038350,0.093573,3.376292,-0.115049,1.599942,0.518486,-0.046019,2.443631,1.527845,2.359262,1.576932,2.457437,1.469554,2.325515,1.486427,0.818792,0.155773,0.023981,-0.024878,0.023981,-0.089990,0.105377,-0.097870,0.858662,-0.122790,0.023982,0.080543,0.062818,0.151830,0.023981,-0.076123,-0.028110,0.045789,0.005141,0.042322,0.025046,-0.000440,0.014999,0.029058,0.024677,0.032124,0.024268,0.043753,0.023325,0.035032,-0.045779,0.096887,0.026218,-0.010154,0.102569,0.055963,0.004207,0.106226,0.054630,0.016789,0.103652,0.050665,0.030216,0.086981,0.055764,-0.009566,0.002997,-0.000521,0.004441,0.002492,0.002058,0.003386,0.002382,0.002860,0.002467,0.004458,0.001644,0.002370,0.003512,0.003271,-0.273401,0.227844,-0.064321,-0.153283,-0.907670,-0.225166,-0.095192,-0.831253,-0.164961,-0.128483,-0.860745,-0.228374,-0.021970,-0.491716,-0.182324,0.361660,0.947660,0.852792,0.899747,0.524890
19.9003,closed,200.0,0.021476,0.093573,3.376292,-0.088971,1.599942,0.509282,-0.046019,2.442097,1.518641,2.359262,1.576932,2.468175,1.469554,2.311709,1.486427,1.568319,0.061203,0.023981,0.221707,0.023981,-0.160866,0.029761,-0.035888,0.282885,-0.031989,0.023981,0.209180,0.034950,-0.184069,0.023981,-0.388771,-0.073518,0.034193,0.006853,0.039155,0.026106,-0.000629,0.010313,0.039662,0.016056,0.038297,0.016192,0.047094,0.023615,0.042001,-0.043657,0.098032,0.026259,-0.006883,0.104870,0.054001,0.007390,0.108179,0.051787,0.019694,0.105373,0.047076,0.033631,0.089109,0.052573,-0.007444,0.004142,-0.000480,0.007711,0.004793,0.000096,0.006569,0.004335,0.000017,0.005372,0.006179,-0.001946,0.005785,0.005640,0.000080,-1.654189,1.341913,-0.334305,-0.721715,-4.122150,-0.941729,-0.435877,-3.629598,-0.613052,-0.523580,-3.370136,-0.770972,-0.142475,-2.327260,-0.808536,2.156114,4.289504,3.706724,3.496620,2.467827
19.9337,closed,200.0,0.010738,0.092039,3.376292,-0.052155,1.599942,0.503146,-0.047553,2.440563,1.514039,2.357728,1.576932,2.465107,1.469554,2.311709,1.486427,0.955047,0.026765,0.023981,0.781575,0.023981,-0.205215,0.004783,-0.046672,-0.076199,-0.023696,0.023981,0.152719,0.027423,-0.184483,0.023981,-0.329950,-0.069643,0.035960,0.003034,0.038699,0.026180,-0.000587,0.012319,0.040251,0.017547,0.037486,0.017505,0.046666,0.023592,0.041047,-0.044044,0.097713,0.027072,-0.007541,0.104743,0.054464,0.006752,0.107903,0.052303,0.019119,0.105133,0.047723,0.032974,0.088802,0.053193,-0.007831,0.003823,0.000333,0.007054,0.004666,0.000559,0.005931,0.004058,0.000532,0.004797,0.005939,-0.001299,0.005127,0.005333,0.000699,-1.492125,1.207887,-0.289171,-0.607610,-3.510427,-0.844412,-0.366368,-3.076455,-0.536534,-0.442752,-2.869458,-0.675304,-0.112167,-1.914260,-0.673961,1.941404,3.661327,3.144307,2.980915,2.032534
19.9670,closed,200.0,-0.030680,0.088971,3.376292,-0.038350,1.599942,0.497010,-0.084369,2.440563,1.517107,2.363864,1.576932,2.458971,1.472622,2.308641,1.486427,-0.202730,-0.050318,0.023981,0.800724,0.023981,-0.191526,-0.279496,-0.019209,-0.006087,0.057326,0.023981,-0.057783,0.038696,-0.076920,0.023981,-0.108633,-0.029888,0.044034,-0.000371,0.040478,0.025691,-0.000447,0.015970,0.034560,0.021599,0.032179,0.021713,0.043260,0.024451,0.037800,-0.045629,0.096849,0.027542,-0.009993,0.103373,0.055771,0.004347,0.106573,0.053967,0.016898,0.103919,0.050024,0.030554,0.087530,0.055604,-0.009416,0.002959,0.000802,0.004601,0.003296,0.001866,0.003526,0.002729,0.002197,0.002575,0.004725,0.001003,0.002708,0.004060,0.003110,-0.423461,0.344791,-0.088273,-0.215901,-1.284913,-0.331515,-0.129518,-1.131694,-0.216126,-0.165806,-1.126054,-0.287606,-0.035275,-0.726621,-0.270960,0.553165,1.344439,1.159403,1.173971,0.776300
20.0003,closed,200.0,-0.095107,0.093573,3.376292,-0.041417,1.599942,0.493942,-0.139592,2.445165,1.521709,2.371534,1.576932,2.463573,1.475690,2.300971,1.486427,-1.204943,0.029259,0.023981,0.345666,0.023981,-0.141879,-1.160548,0.017246,0.048884,0.198843,0.023981,-0.046881,0.103055,-0.133469,0.023981,0.238612,-0.006348,0.055256,-0.006402,0.042100,0.024981,-0.000291,0.023194,0.025207,0.031103,0.024655,0.028424,0.036455,0.028415,0.033664,-0.047862,0.095346,0.028247,-0.013409,0.100825,0.057916,0.000967,0.104174,0.056781,0.013624,0.101548,0.053323,0.027156,0.085203,0.059346,-0.011649,0.001456,0.001508,0.001185,0.000749,0.004011,0.000147,0.000329,0.005011,-0.000698,0.002354,0.004301,-0.000691,0.001734,0.006852,0.842891,-0.696427,0.194390,0.384950,2.396454,0.685781,0.229476,2.145072,0.473492,0.244855,1.814289,0.517282,0.046613,1.374323,0.564332,1.110524,2.522196,2.208662,1.902414,1.486407
20.0336,closed,200.0,-0.127320,0.101243,3.376292,-0.044485,1.599942,0.492408,-0.148796,2.475845,1.521709,2.366932,1.576932,2.468175,1.475690,2.293301,1.486427,-1.506095,0.136588,0.023981,0.065743,0.023981,-0.089156,-1.057886,0.390932,0.097106,0.082257,0.023981,0.128542,0.065212,-0.180766,0.023981,0.410002,-0.018520,0.059818,-0.010936,0.041856,0.024765,-0.000252,0.022413,0.015563,0.039299,0.022862,0.032930,0.033443,0.031984,0.032291,-0.048821,0.094453,0.028882,-0.014762,0.099081,0.058379,-0.000483,0.102861,0.058579,0.012192,0.100181,0.055014,0.025735,0.083852,0.061294,-0.012608,0.000563,0.002143,-0.000168,-0.000996,0.004474,-0.001303,-0.000984,0.006809,-0.002130,0.000988,0.005992,-0.002111,0.000383,0.008800,1.210785,-1.007232,0.286522,0.691474,4.358380,1.270337,0.400889,3.876445,0.936078,0.437659,3.373401,1.020583,0.073563,2.582548,1.119734,1.600816,4.592099,4.007965,3.551474,2.815807
20.0670,closed,200.0,-0.105845,0.107379,3.376292,-0.047553,1.599942,0.490874,-0.130388,2.481981,1.510971,2.365398,1.576932,2.468175,1.475690,2.290233,1.486427,-0.520250,0.219562,0.023981,-0.050549,0.023981,-0.062850,-0.168706,0.585375,-0.050228,-0.042774,0.023981,0.091869,0.036920,-0.178861,0.023981,0.281665,-0.068456,0.054454,-0.010455,0.039899,0.025221,-0.000369,0.021210,0.019916,0.036919,0.024461,0.031029,0.034463,0.031907,0.033468,-0.047733,0.094820,0.029117,-0.013100,0.099886,0.058029,0.001157,0.103408,0.057953,0.013760,0.100688,0.054120,0.027461,0.084421,0.060306,-0.011520,0.000930,0.002377,0.001494,-0.000191,0.004124,0.000336,-0.000437,0.006183,-0.000563,0.001495,0.005098,-0.000386,0.000951,0.007813,0.276481,-0.228325,0.061745,0.502361,3.100917,0.908777,0.315745,2.928251,0.684399,0.345945,2.552869,0.748604,0.090290,2.385363,1.018147,0.363850,3.270158,3.023698,2.682765,2.595136
