time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
15.9474,closed,200.0,0.015340,0.061359,3.374758,0.058291,1.556990,0.495476,-0.088971,2.184389,1.583068,2.302505,1.576932,2.458971,1.460350,2.308641,1.517107,1.322381,-0.363111,0.023981,0.146143,0.023981,-0.378598,0.180567,0.023981,0.015243,-0.012795,-0.466437,-0.392438,0.140141,-0.153781,0.653968,-0.276025,0.018952,0.042344,0.003120,0.044061,0.025736,-0.000264,0.041959,0.067662,0.022912,0.050048,0.014830,0.051765,0.016666,0.038011,-0.045572,0.098324,0.027139,-0.009707,0.106743,0.059046,0.005416,0.109758,0.052659,0.017805,0.106596,0.046983,0.031286,0.089203,0.052261,-0.009359,0.004434,0.000400,0.004887,0.006666,0.005141,0.004595,0.005913,0.000889,0.003483,0.007403,-0.002038,0.003439,0.005734,-0.000232,-0.384404,0.294542,-0.071595,-0.604492,-3.657399,-0.948822,-0.373863,-3.186755,-0.597312,-0.440691,-2.882706,-0.685440,-0.076684,-2.641727,-0.803853,0.489537,3.826518,3.263734,2.995668,2.762387
15.9807,closed,200.0,0.026078,0.039884,3.374758,0.053689,1.556990,0.484738,-0.087437,2.184389,1.583068,2.310175,1.572330,2.458971,1.487961,2.305573,1.506369,1.300195,-0.727143,0.023981,-0.051106,0.023981,-0.350230,0.195176,0.023981,0.019474,0.033741,-0.415192,-0.135948,0.507455,-0.088504,0.117954,-0.320229,0.134341,0.044595,0.010320,0.048023,0.025459,-0.000187,0.036854,0.069303,0.016654,0.052191,0.005308,0.046321,0.015423,0.043008,-0.046013,0.099020,0.025502,-0.010408,0.107850,0.057651,0.004751,0.110848,0.051181,0.017010,0.106651,0.045325,0.030742,0.090558,0.051584,-0.009800,0.005130,-0.001237,0.004186,0.007773,0.003746,0.003930,0.007003,-0.000589,0.002688,0.007458,-0.003696,0.002895,0.007089,-0.000909,0.873519,-0.660044,0.180544,-0.749098,-4.618009,-1.140235,-0.497881,-4.318977,-0.765760,-0.556970,-4.007883,-0.765668,-0.155026,-4.499091,-1.366776,1.109635,4.815318,4.414503,4.118203,4.704671
16.0141,closed,200.0,-0.003068,0.042951,3.374758,0.055223,1.556990,0.477068,-0.087437,2.184389,1.583068,2.343923,1.572330,2.457437,1.500233,2.304039,1.501767,0.156221,-0.435023,0.023981,-0.039004,0.023981,-0.308917,0.080305,0.023981,0.007876,0.480503,-0.140468,-0.049161,0.604966,-0.074342,-0.134621,-0.171300,0.139148,0.049361,0.007174,0.048563,0.025262,-0.000181,0.041324,0.066227,0.014421,0.042743,0.006586,0.040130,0.017083,0.040966,-0.046912,0.098346,0.025995,-0.011900,0.106743,0.058845,0.003290,0.109374,0.051651,0.015672,0.105302,0.046832,0.029389,0.089639,0.053382,-0.010699,0.004456,-0.000744,0.002694,0.006666,0.004940,0.002469,0.005530,-0.000119,0.001349,0.006108,-0.002190,0.001542,0.006169,0.000888,1.358736,-1.027434,0.293537,-0.469493,-2.958940,-0.779727,-0.315922,-2.829366,-0.500929,-0.353389,-2.680958,-0.515733,-0.110880,-3.354974,-1.088489,1.728569,3.095759,2.890683,2.752890,3.528874
16.0474,closed,200.0,-0.061359,0.056757,3.374758,0.055223,1.556990,0.469398,-0.087437,2.184389,1.583068,2.342389,1.572330,2.457437,1.500233,2.299437,1.501767,-0.864041,0.049070,0.023981,0.004352,0.023981,-0.256046,0.041656,0.023981,0.002472,0.524598,-0.041283,-0.023636,0.301717,-0.096387,-0.061575,0.138750,0.100675,0.057528,-0.001265,0.048198,0.024945,-0.000216,0.052273,0.060546,0.026472,0.036825,0.014937,0.034141,0.021166,0.035601,-0.048529,0.096789,0.027362,-0.014551,0.104204,0.061482,0.000853,0.107048,0.054882,0.013374,0.103087,0.050279,0.026935,0.087268,0.056882,-0.012316,0.002899,0.000622,0.000043,0.004127,0.007577,0.000032,0.003204,0.003111,-0.000948,0.003894,0.001257,-0.000911,0.003799,0.004388,1.855106,-1.414555,0.421571,0.102602,0.676230,0.202459,0.048451,0.453808,0.095766,0.052795,0.417064,0.094435,-0.013383,-0.548466,-0.197174,2.370676,0.713305,0.466327,0.430868,0.582985
16.0807,closed,200.0,-0.101243,0.079767,3.374758,0.065961,1.556990,0.466330,-0.087437,2.184389,1.583068,2.320913,1.572330,2.463573,1.500233,2.291767,1.501767,-1.397744,0.425768,0.023981,0.163496,0.023981,-0.175421,0.029527,0.023981,0.000776,-0.061459,0.003500,0.030765,0.111137,-0.142345,-0.019323,0.350885,-0.002685,0.060150,-0.011989,0.044921,0.025109,-0.000296,0.062560,0.056989,0.042434,0.037088,0.022017,0.028896,0.026485,0.032133,-0.049201,0.095308,0.029406,-0.015622,0.101921,0.063857,-0.000119,0.105177,0.058183,0.012386,0.101009,0.052778,0.026001,0.085167,0.059468,-0.012988,0.001418,0.002667,-0.001028,0.001844,0.009952,-0.000939,0.001332,0.006413,-0.001937,0.001815,0.003756,-0.001845,0.001697,0.006975,1.369933,-1.050993,0.296425,0.508742,3.413016,1.122071,0.324424,3.093732,0.769908,0.368643,2.982707,0.750552,0.047664,2.177632,0.853333,1.751904,3.628573,3.204557,3.097704,2.339344
16.1141,closed,200.0,-0.093573,0.108913,3.374758,0.044485,1.556990,0.464796,-0.092039,2.184389,1.583068,2.311709,1.604544,2.512661,1.498699,2.285631,1.504835,-0.752514,0.736145,0.023981,-0.087046,0.023981,-0.088203,0.016825,0.023981,0.015863,-0.366640,0.253939,0.565472,0.030574,-0.185009,0.009138,0.280455,-0.161971,0.052951,-0.017396,0.039404,0.025940,-0.000370,0.066339,0.057303,0.041675,0.027074,0.015431,0.018620,0.029839,0.030742,-0.047725,0.094923,0.030887,-0.013291,0.101126,0.064997,0.002003,0.103474,0.058640,0.014036,0.099726,0.051843,0.028254,0.084385,0.059492,-0.011512,0.001033,0.004147,0.001303,0.001049,0.011092,0.001182,-0.000371,0.006870,-0.000286,0.000533,0.002822,0.000407,0.000916,0.006999,-0.668782,0.511202,-0.128505,0.500416,3.168883,1.059752,0.389341,3.562856,0.775319,0.428007,3.446452,0.816634,0.114842,3.675250,1.470668,0.851534,3.378655,3.666968,3.567648,3.960241
16.1474,closed,200.0,-0.056757,0.102777,3.374758,0.023010,1.556990,0.464796,-0.108913,2.184389,1.583068,2.311709,1.627554,2.547942,1.497165,2.282563,1.521709,0.211320,0.526589,0.023981,-0.440963,0.023981,-0.041736,-0.187927,0.023981,0.020597,-0.168980,0.842801,1.177549,-0.021935,-0.159999,0.212547,0.079164,-0.147504,0.047621,-0.010694,0.039718,0.026185,-0.000272,0.059511,0.060310,0.029728,0.022753,0.003337,0.015483,0.025942,0.030517,-0.046534,0.096019,0.029765,-0.011385,0.102706,0.063497,0.003704,0.104175,0.056380,0.015361,0.100643,0.048844,0.029971,0.085480,0.057229,-0.010321,0.002129,0.003026,0.003209,0.002629,0.009592,0.002884,0.000330,0.004610,0.001039,0.001449,-0.000177,0.002124,0.002011,0.004735,-1.193728,0.904574,-0.228821,0.147773,0.902436,0.281607,0.174731,1.578896,0.265265,0.199134,1.612974,0.326382,0.059960,2.196096,0.793129,1.515124,0.956833,1.610531,1.657669,2.335698
16.1807,closed,200.0,0.006136,0.065961,3.374758,-0.004602,1.556990,0.466330,-0.113515,2.184389,1.583068,2.311709,1.612214,2.549476,1.521709,2.282563,1.517107,1.158934,-0.312142,0.023981,-0.649578,0.023981,-0.002891,-0.352641,0.023981,0.008512,-0.047725,0.236053,0.724360,0.225805,-0.055535,0.236615,-0.233470,0.023306,0.043738,0.006911,0.045357,0.025921,-0.000100,0.044002,0.066638,0.016553,0.036488,-0.012602,0.017437,0.020182,0.039475,-0.045701,0.098299,0.026182,-0.009948,0.106262,0.059593,0.005054,0.107992,0.052398,0.016376,0.102792,0.044144,0.031347,0.088970,0.053335,-0.009488,0.004409,-0.000557,0.004646,0.006185,0.005688,0.004233,0.004148,0.000628,0.002054,0.003599,-0.004878,0.003501,0.005501,0.000841,-0.182088,0.135752,-0.038828,-0.529531,-3.200916,-0.850954,-0.310605,-2.756033,-0.398347,-0.271623,-2.379015,-0.306155,-0.081706,-2.369552,-0.761765,0.230418,3.354160,2.801941,2.413964,2.490328
16.2141,closed,200.0,0.027612,0.033748,3.374758,-0.026078,1.556990,0.489340,-0.098175,2.184389,1.583068,2.310175,1.589204,2.540272,1.529379,2.281029,1.504835,1.343913,-0.909101,0.023981,-0.697506,0.023981,0.210510,0.078427,0.023981,0.012492,-0.019533,-0.326313,0.115322,0.492685,-0.012989,-0.134452,-0.329939,0.195141,0.046709,0.019496,0.051801,0.024908,-0.000047,0.035625,0.069645,0.012282,0.047928,-0.018250,0.022211,0.017411,0.046357,-0.046239,0.099453,0.023310,-0.010689,0.108110,0.057304,0.004438,0.110514,0.050594,0.015790,0.104221,0.042262,0.030767,0.091064,0.051906,-0.010026,0.005563,-0.003429,0.003905,0.008033,0.003399,0.003617,0.006669,-0.001176,0.001468,0.005028,-0.006759,0.002920,0.007595,-0.000587,1.657701,-1.255647,0.402596,-0.803508,-4.979088,-1.215714,-0.545259,-4.834577,-0.740299,-0.498441,-4.506156,-0.461820,-0.216457,-5.360811,-1.675418,2.118184,5.187957,4.921228,4.557100,5.620692
16.2474,closed,200.0,0.001534,0.032214,3.374758,-0.049087,1.556990,0.515418,-0.085903,2.184389,1.583068,2.317845,1.584602,2.529534,1.514039,2.300971,1.503301,0.300008,-0.614537,0.023981,-0.687107,0.023981,0.752324,0.318828,0.023981,0.010555,0.030343,-0.395515,-0.164995,0.050955,0.113561,-0.173469,-0.196507,0.228732,0.052570,0.020238,0.054057,0.023987,-0.000043,0.038911,0.066992,0.015096,0.045159,-0.011698,0.024799,0.015931,0.042235,-0.047229,0.099028,0.022887,-0.012280,0.107272,0.058168,0.002968,0.109791,0.051612,0.014654,0.104213,0.044106,0.029060,0.090129,0.053024,-0.011016,0.005138,-0.003852,0.002314,0.007195,0.004263,0.002148,0.005946,-0.000158,0.000332,0.005019,-0.004916,0.001214,0.006660,0.000530,2.439977,-1.912912,0.639382,-0.566916,-3.607777,-0.929446,-0.408211,-3.696652,-0.619614,-0.397490,-3.423246,-0.471303,-0.146645,-4.694839,-1.489677,3.165680,3.768464,3.770383,3.478324,4.927692
16.2829,closed,200.0,-0.055223,0.046019,3.374758,-0.070563,1.556990,0.510816,-0.082835,2.184389,1.584602,2.328583,1.584602,2.506525,1.497165,2.353127,1.503301,-0.742662,-0.039277,0.023981,-0.657126,0.023981,0.395647,0.243083,0.023981,0.019768,0.246667,-0.150521,-0.399325,-0.326078,0.887358,-0.057038,0.097879,0.200046,0.060949,0.013980,0.054220,0.023578,-0.000068,0.049271,0.060819,0.024228,0.036825,0.003378,0.026753,0.013512,0.030792,-0.048695,0.097668,0.023781,-0.014830,0.104757,0.060730,0.000590,0.107365,0.054398,0.012771,0.103026,0.048333,0.026099,0.087343,0.055318,-0.012482,0.003778,-0.002958,-0.000236,0.004680,0.006825,-0.000231,0.003520,0.002628,-0.001551,0.003832,-0.000689,-0.001747,0.003873,0.002825,2.861858,-2.274532,0.803193,-0.024270,-0.161002,-0.046771,-0.060094,-0.568770,-0.110906,-0.059939,-0.496123,-0.099836,-0.019828,-2.044410,-0.668473,3.742839,0.169405,0.582589,0.509606,2.151014
16.3171,closed,200.0,-0.104311,0.073631,3.374758,-0.090505,1.556990,0.501612,-0.081301,2.184389,1.583068,2.320913,1.584602,2.478913,1.491029,2.366932,1.503301,-1.395455,0.439655,0.023981,-0.612841,0.023981,-0.034406,0.129254,0.023981,0.009133,0.107053,-0.042512,-0.635569,-0.320522,0.982680,-0.016109,0.354589,0.086891,0.064912,0.004193,0.051114,0.023737,-0.000209,0.062061,0.056860,0.039331,0.032950,0.020155,0.028749,0.016865,0.023446,-0.049469,0.096118,0.025555,-0.016200,0.102034,0.063654,-0.000682,0.104877,0.057841,0.011815,0.101207,0.052486,0.024677,0.084639,0.058004,-0.013256,0.002228,-0.001185,-0.001606,0.001957,0.009749,-0.001503,0.001033,0.006070,-0.002507,0.002013,0.003464,-0.003170,0.001169,0.005510,2.273157,-1.816675,0.639575,0.460111,3.133433,1.028806,0.272969,2.652980,0.615995,0.301779,2.447484,0.625932,0.001368,1.185759,0.421321,2.979363,3.329947,2.737200,2.544217,1.258387
16.3504,closed,200.0,-0.098175,0.104311,3.374758,-0.110447,1.556990,0.497010,-0.081301,2.184389,1.583068,2.316311,1.584602,2.452835,1.486427,2.359262,1.504835,-0.791443,0.768138,0.023981,-0.582982,0.023981,-0.158520,0.062726,0.023981,0.016524,-0.128563,-0.013341,-0.745942,-0.205318,0.304970,0.009691,0.298381,-0.087788,0.057475,-0.001711,0.045210,0.024649,-0.000312,0.066270,0.056978,0.044795,0.032976,0.030633,0.034843,0.020602,0.022054,-0.048076,0.095668,0.027196,-0.013880,0.101126,0.064930,0.001494,0.104081,0.058899,0.014080,0.100891,0.053886,0.026915,0.083820,0.058211,-0.011863,0.001778,0.000457,0.000714,0.001049,0.011025,0.000674,0.000237,0.007129,-0.000242,0.001697,0.004865,-0.000932,0.000351,0.005718,0.140211,-0.111204,0.035785,0.483753,3.108824,1.042726,0.343569,3.149001,0.762241,0.388172,2.870531,0.807014,0.032932,2.990215,1.099702,0.182499,3.314526,3.258107,3.006974,3.186192
16.3838,closed,200.0,-0.061359,0.111981,3.374758,-0.128854,1.556990,0.497010,-0.081301,2.184389,1.583068,2.319379,1.598408,2.429826,1.486427,2.346991,1.518641,0.176838,0.702186,0.023981,-0.557117,0.023981,-0.064308,0.036140,0.023981,0.011304,-0.003976,0.102253,-0.771763,-0.089142,-0.121480,0.178530,0.091488,-0.161136,0.049055,0.000905,0.042759,0.025272,-0.000342,0.061873,0.059877,0.036359,0.030180,0.032295,0.041922,0.019963,0.022783,-0.046408,0.096376,0.027064,-0.011083,0.102202,0.064074,0.004052,0.104594,0.057195,0.016734,0.102130,0.052841,0.029558,0.084573,0.056369,-0.010195,0.002486,0.000325,0.003512,0.002125,0.010169,0.003231,0.000749,0.005425,0.002411,0.002936,0.003819,0.001711,0.001103,0.003876,-1.314071,1.030317,-0.314569,0.177314,1.076584,0.341933,0.188900,1.654886,0.342642,0.203913,1.394355,0.383494,0.038611,2.546305,0.873857,1.699203,1.143412,1.700510,1.460436,2.692356
16.4171,closed,200.0,-0.001534,0.090505,3.374758,-0.144194,1.556990,0.495476,-0.081301,2.184389,1.583068,2.323981,1.619884,2.419088,1.486427,2.340855,1.509437,1.077834,0.073156,0.023981,-0.512982,0.023981,-0.029474,0.027796,0.023981,0.010182,0.037168,0.524431,-0.603227,-0.027974,-0.231790,0.144350,-0.213291,-0.079674,0.042302,0.012691,0.045248,0.025454,-0.000322,0.049423,0.065508,0.018068,0.029467,0.024317,0.049569,0.017664,0.032245,-0.045136,0.098116,0.024797,-0.008860,0.105132,0.060992,0.005998,0.106526,0.053149,0.018755,0.104869,0.049339,0.031724,0.087600,0.053029,-0.008923,0.004226,-0.001943,0.005734,0.005055,0.007087,0.005177,0.002682,0.001379,0.004433,0.005676,0.000317,0.003877,0.004131,0.000535,-1.239600,0.951352,-0.300871,-0.438221,-2.588543,-0.719025,-0.209774,-1.843029,-0.260100,-0.278861,-1.836947,-0.443325,-0.024570,-0.814188,-0.260214,1.591289,2.722056,1.873076,1.910151,0.855113
16.4506,closed,200.0,0.029146,0.052155,3.374758,-0.159534,1.556990,0.498544,-0.092039,2.184389,1.583068,2.333185,1.612214,2.419088,1.495631,2.337787,1.489495,1.441022,-0.643421,0.023981,-0.477576,0.023981,0.005319,-0.033635,0.023981,0.003195,0.230381,0.269149,-0.278651,0.055865,-0.133928,-0.277483,-0.354266,0.124087,0.044486,0.026825,0.052457,0.024732,-0.000240,0.038555,0.069318,0.006454,0.036216,0.013178,0.051306,0.015036,0.042126,-0.045570,0.099501,0.021590,-0.009485,0.107535,0.058110,0.005404,0.108877,0.050153,0.018127,0.106694,0.046455,0.031315,0.090404,0.051147,-0.009357,0.005611,-0.005149,0.005109,0.007458,0.004205,0.004583,0.005033,-0.001617,0.003805,0.007500,-0.002566,0.003469,0.006934,-0.001347,0.858775,-0.653371,0.236046,-0.819795,-4.961327,-1.235852,-0.515621,-4.618882,-0.550068,-0.624995,-4.340128,-0.875730,-0.189801,-4.573672,-1.433152,1.104584,5.178239,4.680011,4.471491,4.796710
16.4840,closed,200.0,0.006136,0.033748,3.374758,-0.168738,1.556990,0.518486,-0.119651,2.184389,1.584602,2.322447,1.603010,2.419088,1.543185,2.331651,1.483359,0.466345,-0.847288,0.023981,-0.402734,0.023981,0.182689,-0.418876,0.023981,0.003401,0.055751,-0.100402,-0.087444,0.631263,-0.132153,-0.375237,-0.218505,0.237291,0.052968,0.031115,0.057603,0.023565,-0.000117,0.038244,0.066945,0.010362,0.039383,0.003890,0.036882,0.014641,0.042877,-0.046989,0.099428,0.020307,-0.011916,0.107326,0.058048,0.003239,0.109196,0.051017,0.015723,0.104966,0.046427,0.029153,0.090464,0.052436,-0.010776,0.005538,-0.006432,0.002678,0.007249,0.004143,0.002418,0.005351,-0.000753,0.001400,0.005773,-0.002595,0.001307,0.006994,-0.000058,2.564413,-2.008662,0.786019,-0.618884,-3.892679,-0.987370,-0.436990,-3.995075,-0.561416,-0.467688,-3.893899,-0.581607,-0.185003,-4.907792,-1.602164,3.350935,4.063357,4.057927,3.964776,5.166002
16.5172,closed,200.0,-0.046019,0.039884,3.374758,-0.171806,1.556990,0.527689,-0.113515,2.184389,1.583068,2.300971,1.603010,2.419088,1.566194,2.322447,1.483359,-0.603874,-0.363466,0.023981,-0.267039,0.023981,0.500068,-0.393574,0.023981,0.015125,-0.318302,-0.127621,-0.027441,1.030104,-0.192411,-0.156677,0.065129,0.230745,0.062008,0.025753,0.058530,0.022855,-0.000131,0.047132,0.062272,0.024094,0.037626,0.005948,0.024511,0.018061,0.038952,-0.048513,0.098310,0.021046,-0.014635,0.105348,0.060157,0.000767,0.107592,0.054279,0.013238,0.102423,0.048958,0.026694,0.088624,0.055607,-0.012300,0.004420,-0.005694,-0.000041,0.005271,0.006252,-0.000054,0.003748,0.002509,-0.001084,0.003229,-0.000063,-0.001153,0.005154,0.003113,3.135549,-2.528206,1.013501,-0.098450,-0.650369,-0.185735,-0.117679,-1.114748,-0.198084,-0.120465,-1.113559,-0.165565,-0.080366,-2.689209,-0.961192,4.153394,0.683498,1.138310,1.132226,2.856955
16.5505,closed,200.0,-0.099709,0.058291,3.374758,-0.171806,1.556990,0.518486,-0.093573,2.184389,1.583068,2.276427,1.603010,2.420622,1.560058,2.311709,1.483359,-1.375286,0.128585,0.023981,-0.077099,0.023981,0.110568,0.189832,0.023981,0.020365,-0.554925,-0.022008,-0.004055,0.449076,-0.262148,-0.049167,0.356798,0.163822,0.068614,0.016300,0.056748,0.022786,-0.000217,0.058781,0.057477,0.042121,0.037006,0.015677,0.019987,0.023826,0.035175,-0.049744,0.096855,0.022664,-0.016849,0.102763,0.062760,-0.001290,0.105456,0.058084,0.011312,0.100348,0.052222,0.024713,0.086267,0.058955,-0.013531,0.002965,-0.004075,-0.002255,0.002686,0.008855,-0.002110,0.001612,0.006313,-0.003011,0.001154,0.003201,-0.003133,0.002798,0.006461,3.085713,-2.511634,1.010504,0.416854,2.884648,0.924857,0.222273,2.196798,0.486821,0.228536,2.150822,0.403749,0.003308,0.139592,0.055209,4.105003,3.057830,2.261045,2.200290,0.150150
16.5838,closed,200.0,-0.099709,0.087437,3.374758,-0.171806,1.556990,0.501612,-0.079767,2.184389,1.583068,2.256486,1.606078,2.457437,1.541651,2.299437,1.483359,-0.940010,0.565707,0.023981,-0.004447,0.023981,-0.242522,0.414594,0.023981,0.019809,-0.653250,0.017947,0.353577,-0.105764,-0.319490,-0.013886,0.332627,0.005136,0.062241,0.008504,0.050657,0.023848,-0.000322,0.063602,0.057007,0.051166,0.038702,0.015898,0.016842,0.028537,0.034685,-0.048700,0.096249,0.024703,-0.015046,0.101695,0.064179,0.000439,0.104560,0.059789,0.012720,0.099541,0.052346,0.026573,0.085352,0.059605,-0.012487,0.002359,-0.002037,-0.000452,0.001618,0.010274,-0.000382,0.000716,0.008019,-0.001602,0.000347,0.003325,-0.001274,0.001883,0.007112,1.253846,-1.001627,0.373784,0.479764,3.175467,1.049581,0.308849,2.914866,0.691437,0.334242,2.983669,0.608315,0.065680,1.876272,0.776500,1.647756,3.378666,3.011630,3.063339,2.031665
16.6171,closed,200.0,-0.069029,0.104311,3.374758,-0.145728,1.556990,0.490874,-0.075165,2.184389,1.583068,2.258020,1.639825,2.503457,1.521709,2.288699,1.500233,0.050408,0.724771,0.023981,0.153427,0.023981,-0.326001,0.299991,0.023981,0.006216,-0.373900,0.393899,1.113113,-0.426485,-0.344692,0.117733,0.147250,-0.115997,0.052279,0.003971,0.045127,0.024990,-0.000344,0.061646,0.059265,0.041529,0.028173,0.009308,0.015686,0.028434,0.033354,-0.046964,0.096446,0.026240,-0.012051,0.102203,0.063983,0.003190,0.103907,0.058412,0.015042,0.100021,0.050331,0.029423,0.085497,0.058114,-0.010751,0.002556,-0.000499,0.002543,0.002126,0.010078,0.002369,0.000063,0.006642,0.000720,0.000827,0.001310,0.001577,0.002028,0.005620,-0.631287,0.493308,-0.162906,0.248432,1.540713,0.491986,0.220870,2.002616,0.367818,0.245439,2.051909,0.407057,0.085499,2.183276,0.851920,0.817566,1.636327,2.048059,2.106245,2.345160
16.6505,closed,200.0,-0.010738,0.098175,3.374758,-0.081301,1.556990,0.481670,-0.072097,2.184389,1.583068,2.259554,1.641359,2.514195,1.498699,2.284097,1.520175,0.981717,0.326208,0.023981,1.102760,0.023981,-0.310134,0.177520,0.023981,0.006507,-0.048914,0.583908,0.947957,-0.556367,-0.267908,0.554785,-0.159599,-0.140614,0.041550,0.003910,0.041985,0.026013,-0.000297,0.052072,0.064534,0.030584,0.033457,0.004965,0.026518,0.024099,0.034942,-0.045099,0.097560,0.026790,-0.008914,0.104533,0.061673,0.006105,0.106033,0.055446,0.017722,0.102632,0.047206,0.032282,0.087242,0.054578,-0.008886,0.003670,0.000051,0.005680,0.004456,0.007768,0.005285,0.002189,0.003676,0.003400,0.003439,-0.001816,0.004436,0.003772,0.002084,-1.844809,1.402605,-0.397707,-0.298875,-1.762558,-0.502761,-0.110003,-0.961289,-0.144679,-0.095153,-0.718366,-0.136935,0.012601,0.334304,0.113042,2.351339,1.857069,0.978320,0.737466,0.353123
16.6838,closed,200.0,0.029146,0.073631,3.374758,-0.035282,1.556990,0.472466,-0.073631,2.184389,1.583068,2.259554,1.626020,2.508059,1.468020,2.284097,1.510971,1.463109,-0.191183,0.023981,1.526110,0.023981,-0.298407,0.070572,0.023981,0.011999,0.003707,0.004365,0.323241,-0.737992,-0.112429,0.253232,-0.354681,-0.038250,0.038366,0.009200,0.043837,0.026230,-0.000311,0.042349,0.068883,0.023106,0.044108,0.004602,0.041562,0.021272,0.042302,-0.044636,0.098723,0.025807,-0.008158,0.106797,0.059093,0.006844,0.108684,0.052916,0.018595,0.105684,0.045062,0.033050,0.089629,0.052127,-0.008424,0.004833,-0.000932,0.006436,0.006720,0.005188,0.006023,0.004840,0.001146,0.004273,0.006490,-0.003960,0.005204,0.006159,-0.000367,-1.246871,0.928193,-0.257972,-0.731575,-4.315406,-1.103813,-0.424867,-3.666825,-0.521769,-0.465513,-3.185807,-0.645859,-0.117530,-2.565157,-0.819875,1.575683,4.514016,3.728051,3.283779,2.695560
16.7172,closed,200.0,0.012272,0.038350,3.374758,-0.013806,1.556990,0.466330,-0.073631,2.184389,1.583068,2.285631,1.619884,2.498855,1.449612,2.282563,1.503301,0.651413,-0.746078,0.023981,1.199920,0.023981,-0.254081,0.022146,0.023981,0.003765,0.198523,-0.262095,-0.048380,-0.736882,-0.028122,-0.105621,-0.250209,0.167202,0.048292,0.015880,0.051011,0.025243,-0.000236,0.038441,0.067903,0.014825,0.041509,0.005701,0.047856,0.018356,0.044708,-0.046540,0.099025,0.024052,-0.011292,0.107431,0.058080,0.003869,0.109153,0.051744,0.016146,0.106976,0.045592,0.030205,0.090443,0.052846,-0.010327,0.005135,-0.002687,0.003302,0.007354,0.004175,0.003048,0.005309,-0.000026,0.001824,0.007782,-0.003430,0.002359,0.006974,0.000352,1.508024,-1.121917,0.365292,-0.633135,-3.963685,-1.006086,-0.431331,-3.919308,-0.527785,-0.498272,-3.392841,-0.771077,-0.173374,-4.358219,-1.405009,1.914751,4.138100,3.978138,3.514855,4.582377
16.7505,closed,200.0,-0.035282,0.030680,3.374758,-0.013806,1.556990,0.464796,-0.076699,2.184389,1.583068,2.308641,1.619884,2.495787,1.454214,2.285631,1.504835,-0.434370,-0.696405,0.023981,0.614294,0.023981,-0.149073,0.002393,0.023981,0.001182,0.735288,-0.100171,-0.157173,-0.365327,0.002967,-0.082631,0.008669,0.241097,0.058950,0.014345,0.054534,0.024401,-0.000158,0.044042,0.063520,0.015980,0.032681,0.009236,0.043243,0.018497,0.040457,-0.048478,0.098209,0.023887,-0.014547,0.106050,0.059353,0.000808,0.107571,0.052927,0.013342,0.105671,0.047909,0.027077,0.089059,0.055341,-0.012265,0.004319,-0.002853,0.000047,0.005973,0.005448,-0.000013,0.003726,0.001157,-0.000981,0.006477,-0.001112,-0.000770,0.005589,0.002847,3.106367,-2.344111,0.841398,-0.201366,-1.336318,-0.369885,-0.181670,-1.734894,-0.250688,-0.211566,-1.540018,-0.377465,-0.084608,-3.273104,-1.107205,3.981497,1.401110,1.762301,1.599655,3.456338
