time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
28.3377,closed,150.0,-0.021476,0.075165,3.413107,0.073631,1.340699,0.532291,-0.062893,2.127631,1.587670,2.218136,1.583068,2.362330,1.478757,2.144505,1.556990,0.011932,0.008954,0.023981,0.014076,0.023981,-0.110699,0.651013,0.023981,0.020601,0.023981,0.023981,0.012761,0.023981,0.047320,0.104089,-0.029968,-0.052142,0.041627,0.000776,0.045025,0.025587,-0.000476,0.044463,0.055796,0.036121,0.046513,0.027314,0.047723,0.024875,0.033732
28.3710,closed,150.0,-0.019942,0.075165,3.413107,0.075165,1.340699,0.533825,-0.047553,2.127631,1.586136,2.218136,1.583068,2.403748,1.478757,2.196660,1.569262,0.020857,0.011018,0.023981,-0.060479,0.023981,-0.044898,0.595721,0.023981,0.013100,0.023981,0.023981,0.325034,0.023981,0.653224,0.416135,-0.040305,-0.043768,0.041399,0.000758,0.044935,0.025583,-0.000326,0.044510,0.056281,0.035927,0.046603,0.020919,0.041673,0.019478,0.027646
28.4043,closed,150.0,-0.019942,0.075165,3.413107,0.076699,1.340699,0.533825,-0.044485,2.127631,1.587670,2.218136,1.583068,2.458971,1.478757,2.230408,1.556990,0.026945,0.006982,0.023981,0.073557,0.023981,0.003202,0.377806,0.023981,0.006509,0.023981,0.023981,1.244980,0.023981,1.196586,0.093465,-0.046120,-0.033511,0.041383,0.000642,0.044900,0.025586,-0.000227,0.044288,0.055893,0.035927,0.046603,0.012530,0.033580,0.017626,0.026851
28.4377,closed,150.0,-0.019942,0.075165,3.413107,0.078233,1.340699,0.559903,-0.044485,2.127631,1.587670,2.218136,1.583068,2.485049,1.478757,2.228874,1.540117,0.024911,0.012148,0.023981,0.052865,0.023981,0.205629,0.147812,0.023981,0.012367,0.023981,0.023981,1.267438,0.023981,0.710660,-0.268032,-0.048844,-0.029402,0.041565,0.000604,0.044942,0.025191,-0.000228,0.044288,0.055893,0.035927,0.046603,0.008573,0.029801,0.019134,0.029592
28.4710,closed,150.0,-0.019942,0.075165,3.413107,0.076699,1.340699,0.582913,-0.044485,2.127631,1.586136,2.218136,1.583068,2.483515,1.478757,2.219670,1.532447,0.014452,0.016323,0.023981,0.013562,0.023981,0.728473,0.062840,0.023981,0.014101,0.023981,0.023981,0.629753,0.023981,0.113900,-0.333441,-0.048967,-0.029245,0.041757,0.000785,0.045046,0.024825,-0.000259,0.044510,0.056281,0.035927,0.046603,0.008819,0.030024,0.020554,0.031533
28.5043,closed,150.0,-0.019942,0.075165,3.413107,0.081301,1.340699,0.576777,-0.044485,2.127631,1.587670,2.218136,1.583068,2.474311,1.478757,2.208932,1.524777,0.014356,0.009649,0.023981,-0.005482,0.023981,0.363130,0.036175,0.023981,0.010443,0.023981,0.023981,0.088161,0.023981,-0.164259,-0.270956,-0.048207,-0.032102,0.041660,0.000426,0.044924,0.024940,-0.000301,0.044288,0.055893,0.035927,0.046603,0.010227,0.031355,0.022106,0.033603
28.5378,closed,150.0,-0.019942,0.075165,3.413107,0.116583,1.340699,0.566039,-0.044485,2.127631,1.586136,2.218136,1.583068,2.465107,1.478757,2.208932,1.521709,0.020960,0.011236,0.023981,0.419350,0.023981,-0.056290,0.027808,0.023981,0.017334,0.023981,0.023981,-0.159825,0.023981,-0.164602,-0.191757,-0.045852,-0.040925,0.041190,-0.002224,0.044103,0.025215,-0.000315,0.044510,0.056281,0.035927,0.046603,0.011629,0.032690,0.022361,0.034072
28.5711,closed,150.0,-0.019942,0.075165,3.413107,0.142660,1.340699,0.559903,-0.050621,2.127631,1.587670,2.218136,1.583068,2.465107,1.478757,2.207398,1.521709,0.023033,0.003526,0.023981,0.871259,0.023981,-0.230177,-0.037032,0.023981,0.007838,0.023981,0.023981,-0.126080,0.023981,-0.063726,-0.074631,-0.044251,-0.046858,0.040848,-0.004179,0.043509,0.025387,-0.000317,0.044289,0.055894,0.035927,0.046603,0.011621,0.032684,0.022478,0.034181
28.6044,closed,150.0,-0.019942,0.076699,3.413107,0.142660,1.340699,0.559903,-0.096641,2.127631,1.587670,2.218136,1.583068,2.465107,1.478757,2.202796,1.521709,0.023683,0.013617,0.023981,0.524182,0.023981,-0.097063,-0.492712,0.023981,0.006404,0.023981,0.023981,-0.039565,0.023981,-0.061789,-0.023420,-0.044903,-0.053739,0.040615,-0.004509,0.043279,0.025414,-0.000316,0.044505,0.055893,0.036154,0.046566,0.011757,0.032598,0.022930,0.034415
28.6378,closed,150.0,-0.019942,0.075165,3.413107,0.138058,1.340699,0.558369,-0.116583,2.127631,1.587670,2.218136,1.583068,2.463573,1.478757,2.198194,1.529379,0.007441,0.008543,0.023981,0.090542,0.023981,-0.043033,-0.912783,0.023981,0.008805,0.023981,0.023981,-0.025865,0.023981,-0.119110,0.030879,-0.043624,-0.047106,0.040889,-0.003833,0.043605,0.025393,-0.000304,0.044300,0.055904,0.035927,0.046603,0.011781,0.032845,0.022503,0.033639
28.6710,closed,150.0,-0.019942,0.075165,3.413107,0.131922,1.340699,0.558369,-0.104311,2.127631,1.587670,2.218136,1.583068,2.480447,1.478757,2.193593,1.556990,0.018791,0.007237,0.023981,-0.072078,0.023981,-0.014340,-0.270264,0.023981,0.015118,0.023981,0.023981,0.125617,0.023981,-0.134244,0.440050,-0.043406,-0.045583,0.040958,-0.003376,0.043740,0.025374,-0.000253,0.044298,0.055902,0.035927,0.046603,0.009231,0.030412,0.020644,0.029711
28.7043,closed,150.0,-0.019942,0.075165,3.413107,0.108913,1.340699,0.572175,-0.085903,2.127631,1.587670,2.218136,1.583068,2.503457,1.478757,2.185923,1.550855,0.022352,0.012228,0.023981,-0.297179,0.023981,0.092277,0.253600,0.023981,0.012079,0.023981,0.023981,0.551239,0.023981,-0.173548,0.387863,-0.046554,-0.038013,0.041322,-0.001629,0.044292,0.025097,-0.000258,0.044295,0.055899,0.035927,0.046603,0.005749,0.027114,0.021824,0.031327
28.7377,closed,150.0,-0.019942,0.075165,3.413107,0.085903,1.340699,0.590583,-0.075165,2.127631,1.587670,2.218136,1.583068,2.501923,1.478757,2.176719,1.540117,0.023470,0.013658,0.023981,-0.556857,0.023981,0.487035,0.378743,0.023981,0.020246,0.023981,0.023981,0.384222,0.023981,-0.212380,-0.070124,-0.048057,-0.033205,0.041716,0.000132,0.044862,0.024742,-0.000296,0.044293,0.055897,0.035927,0.046603,0.005997,0.027344,0.023506,0.033819
28.7711,closed,150.0,-0.019942,0.075165,3.413107,0.062893,1.340699,0.584447,-0.067495,2.127631,1.587670,2.218136,1.583068,2.494253,1.478757,2.167515,1.537049,0.023820,0.014061,0.023981,-0.651954,0.023981,0.244436,0.333290,0.023981,0.008119,0.023981,0.023981,0.017375,0.023981,-0.245788,-0.176956,-0.048862,-0.030011,0.041917,0.001820,0.045363,0.024774,-0.000328,0.044292,0.055897,0.035927,0.046603,0.007177,0.028454,0.024552,0.035087
28.8044,closed,150.0,-0.019942,0.075165,3.413107,0.038350,1.340699,0.573709,-0.065961,2.127631,1.587670,2.218136,1.583068,2.488117,1.478757,2.159845,1.537049,0.023930,0.011589,0.023981,-0.697415,0.023981,-0.093168,0.199730,0.023981,0.003580,0.023981,0.023981,-0.160852,0.023981,-0.255742,-0.062913,-0.049750,-0.026403,0.042094,0.003607,0.045891,0.024874,-0.000349,0.044292,0.055897,0.035927,0.046603,0.008114,0.029340,0.025203,0.035721
28.8378,closed,150.0,-0.019942,0.075165,3.413107,0.013806,1.340699,0.570641,-0.065961,2.127631,1.587670,2.218136,1.583068,2.486583,1.478757,2.152175,1.537049,0.023965,0.014386,0.023981,-0.707107,0.023981,-0.189305,0.076342,0.023981,0.011713,0.023981,0.023981,-0.102268,0.023981,-0.239342,-0.019743,-0.050894,-0.022116,0.042324,0.005416,0.046447,0.024852,-0.000364,0.044292,0.055896,0.035927,0.046603,0.008345,0.029561,0.025850,0.036359
28.8711,closed,150.0,-0.019942,0.075165,3.413107,-0.009204,1.340699,0.569107,-0.065961,2.127631,1.587670,2.218136,1.583068,2.483515,1.478757,2.147573,1.543185,0.023976,0.004515,0.023981,-0.711839,0.023981,-0.082024,0.023957,0.023981,0.017142,0.023981,0.023981,-0.067795,0.023981,-0.196106,0.019476,-0.051517,-0.018308,0.042544,0.007116,0.046978,0.024805,-0.000366,0.044292,0.055896,0.035927,0.046603,0.008810,0.030004,0.025724,0.035768
28.9045,closed,150.0,-0.019942,0.075165,3.413107,-0.029146,1.340699,0.562971,-0.069029,2.127631,1.587670,2.218136,1.583068,2.477379,1.478757,2.146039,1.570796,0.023979,0.016107,0.023981,-0.679503,0.023981,-0.093474,0.000563,0.023981,0.006795,0.023981,0.023981,-0.096786,0.023981,-0.117397,0.395136,-0.050476,-0.016377,0.042695,0.008574,0.047428,0.024841,-0.000330,0.044292,0.055897,0.035927,0.046603,0.009739,0.030888,0.023565,0.031480
28.9378,closed,150.0,-0.019942,0.075165,3.413107,-0.049087,1.340699,0.555301,-0.119651,2.127631,1.587670,2.218136,1.583068,2.469709,1.478757,2.146039,1.566194,0.015733,0.008536,0.023981,-0.629866,0.023981,-0.154164,-0.472095,0.023981,0.013275,0.023981,0.023981,-0.163937,0.023981,-0.036427,0.360801,-0.051357,-0.012829,0.042830,0.010027,0.047878,0.024902,-0.000331,0.044301,0.055904,0.035927,0.046603,0.010850,0.031952,0.023849,0.032131
28.9710,closed,150.0,-0.019942,0.075165,3.413107,-0.067495,1.340699,0.546097,-0.128854,2.127631,1.586136,2.218136,1.583068,2.460505,1.478757,2.149107,1.553923,0.014758,0.014578,0.023981,-0.570683,0.023981,-0.217639,-0.939938,0.023981,0.009433,0.023981,0.023981,-0.203264,0.023981,-0.004477,-0.068307,-0.052753,-0.009291,0.042935,0.011362,0.048291,0.024991,-0.000352,0.044524,0.056294,0.035927,0.046603,0.012237,0.033279,0.024586,0.033841
29.0043,closed,150.0,-0.019942,0.075165,3.413107,-0.082835,1.340699,0.538427,-0.104311,2.127631,1.587670,2.218136,1.583068,2.451301,1.478757,2.188991,1.549321,0.021087,0.018232,0.023981,-0.512780,0.023981,-0.242964,-0.053681,0.023981,0.012780,0.023981,0.023981,-0.243867,0.023981,0.382260,-0.215776,-0.054255,-0.003446,0.043021,0.012473,0.048638,0.025065,-0.000305,0.044298,0.055902,0.035927,0.046603,0.013661,0.034642,0.021647,0.031331
29.0377,closed,150.0,-0.019942,0.075165,3.413107,-0.096641,1.340699,0.529223,-0.076699,2.127631,1.587670,2.218136,1.583068,2.442097,1.478757,2.227340,1.549321,0.023073,0.015734,0.023981,-0.449058,0.023981,-0.253477,0.549505,0.023981,0.007848,0.023981,0.023981,-0.281034,0.023981,1.095880,-0.080932,-0.055358,0.001569,0.043078,0.013467,0.048947,0.025166,-0.000254,0.044294,0.055898,0.035927,0.046603,0.015087,0.036012,0.018449,0.028238
29.0710,closed,150.0,-0.019942,0.075165,3.413107,-0.108913,1.340699,0.518486,-0.056757,2.127631,1.587670,2.218136,1.583068,2.429826,1.478757,2.231942,1.549321,0.023696,0.013971,0.023981,-0.397706,0.023981,-0.276153,0.650373,0.023981,0.013069,0.023981,0.023981,-0.324874,0.023981,0.828035,-0.025397,-0.055324,0.002781,0.043109,0.014343,0.049216,0.025297,-0.000264,0.044290,0.055895,0.035927,0.046603,0.016970,0.037827,0.018102,0.027893
29.1043,closed,150.0,-0.019942,0.075165,3.413107,-0.119651,1.340699,0.509282,-0.046019,2.127631,1.587670,2.218136,1.583068,2.417554,1.478757,2.224272,1.550855,0.023891,0.004384,0.023981,-0.357977,0.023981,-0.272888,0.553056,0.023981,0.010074,0.023981,0.023981,-0.358892,0.023981,0.201897,-0.005572,-0.054790,0.002520,0.043136,0.015110,0.049454,0.025407,-0.000292,0.044288,0.055893,0.035927,0.046603,0.018843,0.039640,0.018657,0.028294
29.1377,closed,150.0,-0.019942,0.075165,3.413107,-0.128854,1.340699,0.504680,-0.044485,2.127631,1.587670,2.218136,1.583068,2.405282,1.478757,2.212000,1.566194,0.023953,0.011196,0.023981,-0.312623,0.023981,-0.227672,0.313740,0.023981,0.017219,0.023981,0.023981,-0.369275,0.023981,-0.136932,0.164513,-0.053058,0.000850,0.043184,0.015776,0.049667,0.025451,-0.000303,0.044288,0.055893,0.035927,0.046603,0.020704,0.041450,0.018461,0.026911
29.1710,closed,150.0,-0.019942,0.075165,3.413107,-0.134990,1.340699,0.503146,-0.046019,2.127631,1.587670,2.218136,1.583068,2.389942,1.478757,2.210466,1.566194,0.023972,0.010148,0.023981,-0.249514,0.023981,-0.135376,0.116064,0.023981,0.011902,0.023981,0.023981,-0.383725,0.023981,-0.195523,0.300683,-0.052118,0.000009,0.043226,0.016224,0.049814,0.025455,-0.000322,0.044288,0.055893,0.035927,0.046603,0.023027,0.043717,0.018588,0.027022
29.2043,closed,150.0,-0.019942,0.075165,3.413107,-0.139592,1.340699,0.503146,-0.046019,2.127631,1.586136,2.218136,1.583068,2.376136,1.478757,2.210466,1.549321,0.023978,0.007103,0.023981,-0.201374,0.023981,-0.044248,0.019967,0.023981,0.013692,0.023981,0.023981,-0.400159,0.023981,-0.066756,-0.096452,-0.052452,0.000116,0.043267,0.016564,0.049927,0.025439,-0.000363,0.044510,0.056281,0.035927,0.046603,0.025118,0.045768,0.019951,0.029660
29.2377,closed,150.0,-0.019942,0.075165,3.413107,-0.144194,1.340699,0.503146,-0.050621,2.127631,1.587670,2.218136,1.583068,2.366932,1.478757,2.205864,1.535515,0.023980,0.008505,0.023981,-0.137769,0.023981,-0.012497,-0.007814,0.023981,0.012114,0.023981,0.023981,-0.356721,0.023981,-0.059057,-0.383094,-0.052619,0.000164,0.043307,0.016903,0.050041,0.025425,-0.000402,0.044289,0.055894,0.035927,0.046603,0.026505,0.047134,0.021464,0.032190
29.2710,closed,150.0,-0.019942,0.075165,3.413107,-0.144194,1.340699,0.526155,-0.104311,2.127631,1.587670,2.218136,1.583068,2.362330,1.478757,2.199728,1.527845,0.023981,0.017182,0.023981,-0.073989,0.023981,0.166725,-0.536188,0.023981,0.020257,0.023981,0.023981,-0.249340,0.023981,-0.101253,-0.303802,-0.052197,-0.000018,0.043479,0.016968,0.050100,0.025066,-0.000416,0.044298,0.055901,0.035927,0.046603,0.027141,0.047768,0.022522,0.033796
29.3043,closed,150.0,-0.019942,0.075165,3.413107,-0.144194,1.340699,0.550699,-0.127320,2.127631,1.587670,2.218136,1.583068,2.362330,1.478757,2.195127,1.524777,0.023981,0.015718,0.023981,-0.023219,0.023981,0.692916,-1.111698,0.023981,0.008122,0.023981,0.023981,-0.107029,0.023981,-0.147399,-0.203960,-0.051956,0.000245,0.043664,0.017038,0.050166,0.024675,-0.000422,0.044302,0.055906,0.035927,0.046603,0.027114,0.047746,0.023128,0.034612
29.3377,closed,150.0,-0.019942,0.075165,3.413107,-0.133456,1.340699,0.547631,-0.108913,2.127631,1.587670,2.218136,1.583068,2.362330,1.478757,2.185923,1.524777,0.023981,0.004932,0.023981,0.044823,0.023981,0.401190,-0.323475,0.023981,0.015478,0.023981,0.023981,-0.033587,0.023981,-0.202409,-0.073786,-0.051171,-0.002998,0.043547,0.016235,0.049894,0.024761,-0.000445,0.044299,0.055902,0.035927,0.046603,0.027132,0.047763,0.023943,0.035401
29.3710,closed,150.0,-0.019942,0.075165,3.413107,-0.079767,1.340699,0.539961,-0.085903,2.127631,1.587670,2.218136,1.583068,2.370000,1.478757,2.176719,1.524777,0.007525,0.006104,0.023981,0.710509,0.023981,0.020190,0.364408,0.023981,0.019133,0.023981,0.023981,0.046029,0.023981,-0.251938,-0.023155,-0.048619,-0.014399,0.043004,0.012236,0.048568,0.025043,-0.000460,0.044295,0.055899,0.035927,0.046603,0.025994,0.046642,0.024766,0.036206
29.4044,closed,150.0,-0.019942,0.075165,3.413107,-0.035282,1.340699,0.536893,-0.070563,2.127631,1.587670,2.218136,1.583068,2.423690,1.478757,2.167515,1.529379,0.018817,0.011872,0.023981,1.321949,0.023981,-0.124146,0.505074,0.023981,0.008183,0.023981,0.023981,0.642830,0.023981,-0.264015,0.014434,-0.050068,-0.018161,0.042557,0.008929,0.047499,0.025222,-0.000415,0.044293,0.055897,0.035927,0.046603,0.017865,0.038713,0.025188,0.036276
29.4377,closed,150.0,-0.019942,0.075165,3.413107,-0.015340,1.340699,0.536893,-0.061359,2.127631,1.586136,2.218136,1.583068,2.465107,1.478757,2.161379,1.563126,0.022360,0.020181,0.023981,1.116038,0.023981,-0.042553,0.429948,0.023981,0.015915,0.023981,0.023981,1.285867,0.023981,-0.226821,0.422724,-0.050002,-0.019498,0.042361,0.007455,0.047029,0.025277,-0.000330,0.044513,0.056283,0.035927,0.046603,0.011580,0.032673,0.022925,0.031448
29.4710,closed,150.0,-0.019942,0.075165,3.413107,-0.013806,1.340699,0.536893,-0.059825,2.127631,1.587670,2.218136,1.583068,2.474311,1.478757,2.156777,1.566194,0.023472,0.006333,0.023981,0.574707,0.023981,-0.012518,0.250639,0.023981,0.010501,0.023981,0.023981,0.968209,0.023981,-0.183057,0.590263,-0.050206,-0.019308,0.042346,0.007348,0.046993,0.025281,-0.000324,0.044291,0.055895,0.035927,0.046603,0.010192,0.031340,0.023061,0.031330
29.5044,closed,150.0,-0.019942,0.075165,3.413107,-0.016874,1.340699,0.553767,-0.059825,2.127631,1.587670,2.218136,1.583068,2.468175,1.478757,2.150641,1.553923,0.019265,0.007380,0.023981,0.158472,0.023981,0.116590,0.097710,0.023981,0.019751,0.023981,0.023981,0.328648,0.023981,-0.157014,0.045741,-0.050373,-0.019041,0.042504,0.007629,0.047113,0.025012,-0.000361,0.044291,0.055895,0.035927,0.046603,0.011136,0.032230,0.024584,0.033818
29.5377,closed,150.0,-0.019942,0.075165,3.413107,-0.018408,1.340699,0.581379,-0.059825,2.127631,1.587670,2.218136,1.583068,2.458971,1.478757,2.146039,1.541651,0.011940,0.012793,0.023981,0.008925,0.023981,0.643539,0.044804,0.023981,0.006331,0.023981,0.023981,-0.072176,0.023981,-0.151648,-0.264828,-0.050110,-0.019173,0.042729,0.007824,0.047229,0.024573,-0.000399,0.044291,0.055896,0.035927,0.046603,0.012541,0.033567,0.025991,0.036171
29.5710,closed,150.0,-0.019942,0.075165,3.413107,-0.009204,1.340699,0.575243,-0.059825,2.127631,1.587670,2.218136,1.583068,2.454369,1.478757,2.142971,1.541651,0.020202,0.004015,0.023981,0.027352,0.023981,0.354786,0.025959,0.023981,0.018442,0.023981,0.023981,-0.156338,0.023981,-0.117355,-0.154429,-0.049200,-0.022115,0.042591,0.007125,0.046996,0.024701,-0.000409,0.044291,0.055895,0.035927,0.046603,0.013241,0.034237,0.026249,0.036419
29.6044,closed,150.0,-0.019942,0.075165,3.413107,0.036816,1.340699,0.564505,-0.064427,2.127631,1.587670,2.218136,1.583068,2.451301,1.478757,2.142971,1.541651,0.022795,0.015950,0.023981,0.624847,0.023981,-0.053370,-0.010571,0.023981,0.005787,0.023981,0.023981,-0.096491,0.023981,-0.052856,-0.048462,-0.046386,-0.032547,0.042040,0.003678,0.045898,0.025008,-0.000411,0.044292,0.055897,0.035927,0.046603,0.013700,0.034680,0.026239,0.036404
29.6377,closed,150.0,-0.019942,0.075165,3.413107,0.064427,1.340699,0.559903,-0.110447,2.127631,1.587670,2.218136,1.583068,2.449767,1.478757,2.142971,1.543185,0.023609,0.006771,0.023981,1.017750,0.023981,-0.207017,-0.450817,0.023981,0.013007,0.023981,0.023981,-0.079646,0.023981,-0.016587,0.002810,-0.044520,-0.038691,0.041713,0.001615,0.045255,0.025162,-0.000398,0.044299,0.055903,0.035927,0.046603,0.013883,0.034860,0.026027,0.036080
29.6711,closed,150.0,-0.019942,0.075165,3.413107,0.067495,1.340699,0.558369,-0.124252,2.127631,1.587670,2.218136,1.583068,2.446699,1.478757,2.164447,1.561592,0.014031,0.017051,0.023981,0.679387,0.023981,-0.091690,-0.924864,0.023981,0.017165,0.023981,0.023981,-0.092843,0.023981,0.135850,0.165601,-0.043499,-0.038572,0.041669,0.001387,0.045181,0.025191,-0.000329,0.044301,0.055905,0.035927,0.046603,0.014334,0.035294,0.022673,0.031358
29.7044,closed,150.0,-0.019942,0.076699,3.413107,0.064427,1.340699,0.558369,-0.105845,2.127631,1.587670,2.218136,1.583068,2.440563,1.478757,2.224272,1.569262,0.015639,0.011275,0.023981,0.206486,0.023981,-0.040672,-0.189292,0.023981,0.009059,0.023981,0.023981,-0.131776,0.023981,1.002246,0.448643,-0.044931,-0.040306,0.041467,0.001289,0.045018,0.025210,-0.000226,0.044507,0.055894,0.036154,0.046566,0.015475,0.036170,0.017187,0.025249
29.7377,closed,150.0,-0.019942,0.075165,3.413107,0.058291,1.340699,0.558369,-0.081301,2.127631,1.587670,2.218136,1.583068,2.432894,1.478757,2.250350,1.553923,0.021625,0.011999,0.023981,-0.021453,0.023981,-0.011487,0.421892,0.023981,0.008914,0.023981,0.023981,-0.159515,0.023981,1.199421,-0.012910,-0.045491,-0.030255,0.041767,0.002078,0.045390,0.025162,-0.000214,0.044294,0.055899,0.035927,0.046603,0.016475,0.037354,0.016126,0.025669
29.7710,closed,150.0,-0.019942,0.075165,3.413107,0.059825,1.340699,0.572175,-0.065961,2.127631,1.587670,2.218136,1.583068,2.425224,1.478757,2.244214,1.533981,0.023242,0.006163,0.023981,-0.059237,0.023981,0.104110,0.504566,0.015734,0.010169,0.023981,0.023981,-0.182630,0.023981,0.504451,-0.383643,-0.045860,-0.030754,0.041856,0.002004,0.045396,0.024954,-0.000269,0.044292,0.055896,0.035927,0.046603,0.017655,0.038493,0.018300,0.029254
29.8043,closed,150.0,-0.019942,0.075165,3.413107,0.059825,1.340699,0.593651,-0.056757,2.129165,1.587670,2.218136,1.583068,2.419088,1.478757,2.231942,1.515573,0.023749,0.015991,0.023981,0.014941,0.023981,0.533736,0.427795,0.011892,0.018811,0.023981,0.023981,-0.203644,0.023981,-0.012565,-0.489530,-0.046232,-0.031123,0.042020,0.002066,0.045460,0.024618,-0.000330,0.044073,0.055673,0.035927,0.046603,0.018595,0.039404,0.020887,0.033107
29.8377,closed,150.0,-0.019942,0.075165,3.413107,0.078233,1.340699,0.589049,-0.056757,2.147573,1.587670,2.218136,1.583068,2.409884,1.478757,2.221204,1.501767,0.011397,0.011517,0.023981,0.139781,0.023981,0.307558,0.237672,0.200540,0.022358,0.023981,0.023981,-0.214402,0.023981,-0.265006,-0.489177,-0.047089,-0.034258,0.041787,0.000687,0.045030,0.024747,-0.000385,0.041453,0.053023,0.035927,0.046603,0.019991,0.040759,0.022965,0.036133
29.8710,closed,150.0,-0.019942,0.075165,3.413107,0.099709,1.340699,0.579845,-0.056757,2.150641,1.587670,2.218136,1.583068,2.402214,1.478757,2.218136,1.495631,0.016087,0.011823,0.023981,0.564145,0.023981,-0.052933,0.091875,0.340436,0.007852,0.023981,0.023981,-0.233994,0.023981,-0.204774,-0.363587,-0.045933,-0.039687,0.041483,-0.000936,0.044520,0.024958,-0.000410,0.041014,0.052583,0.035927,0.046603,0.021153,0.041891,0.023745,0.037331
29.9043,closed,150.0,-0.019942,0.075165,3.413107,0.099709,1.340699,0.575243,-0.056757,2.150641,1.587670,2.218136,1.583068,2.391476,1.478757,2.213534,1.495631,0.010267,0.003710,0.023981,0.403811,0.023981,-0.189451,0.045287,0.133467,0.008982,0.023981,0.023981,-0.253925,0.023981,-0.132480,-0.151949,-0.044967,-0.041594,0.041447,-0.000947,0.044506,0.025031,-0.000430,0.041018,0.052583,0.035927,0.046603,0.022780,0.043480,0.024138,0.037705
29.9377,closed,150.0,-0.019942,0.076699,3.413107,0.098175,1.340699,0.573709,-0.056757,2.150641,1.587670,2.218136,1.583068,2.382272,1.478757,2.207398,1.495631,0.014458,0.003562,0.023981,0.096180,0.023981,-0.090469,0.030667,0.058339,0.017313,0.023981,0.023981,-0.272790,0.023981,-0.144007,-0.047683,-0.044963,-0.049667,0.041219,-0.001167,0.044305,0.025077,-0.000457,0.041225,0.052569,0.036154,0.046566,0.024373,0.044819,0.024812,0.038156
