time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
27.9661,closed,150.0,-0.015340,0.032214,3.367088,0.161068,1.352971,0.613592,-0.153398,2.075476,1.607612,2.144505,1.626020,2.319379,1.489495,2.158311,1.466486,0.023981,0.023981,0.023981,-0.026094,0.023981,-0.062921,-0.868195,0.023981,0.023981,-0.332533,0.023981,-0.417268,0.023981,-0.072359,0.023981,-0.002160,0.096441,0.050513,0.004497,0.051064,0.023520,-0.000453,0.042581,0.059068,0.034665,0.048413,0.026030,0.052623,0.026806,0.048469,-0.050794,0.099045,0.026185,-0.014581,0.005155,-0.000554,1.396518,-0.966934,0.283003,1.722009,-0.013635,0.107013,0.061427,0.000959,0.006936,0.007522,-0.129461,-0.845111,-0.241850,0.888518,0.002289,0.109935,0.056994,0.001469,0.006091,0.005224,-0.111380,-1.011226,-0.205536,1.037897,0.015690,0.107450,0.051251,0.001368,0.008257,0.002229,-0.144766,-0.966501,-0.263301,1.012131,0.029922,0.091603,0.057328,0.002075,0.008134,0.004835,-0.135392,-1.559742,-0.676227,1.705406
27.9995,closed,150.0,-0.015340,0.032214,3.367088,0.164136,1.352971,0.612058,-0.138058,2.075476,1.607612,2.144505,1.626020,2.310175,1.489495,2.158311,1.466486,0.023981,0.023981,0.023981,0.015266,0.023981,-0.062876,-0.601846,0.023981,0.023981,-0.126091,0.023981,-0.354589,0.023981,-0.028417,0.023981,-0.001192,0.094545,0.050463,0.004270,0.050990,0.023553,-0.000465,0.042585,0.059071,0.034661,0.048413,0.027387,0.053960,0.026829,0.048493,-0.050791,0.099033,0.026256,-0.014578,0.005143,-0.000483,1.377014,-0.951930,0.277781,1.696909,-0.013639,0.107014,0.061428,0.000955,0.006937,0.007523,-0.126509,-0.827407,-0.236777,0.869868,0.002289,0.109935,0.056994,0.001469,0.006091,0.005224,-0.108941,-0.989078,-0.201035,1.015164,0.015770,0.107565,0.051516,0.001448,0.008371,0.002494,-0.145109,-0.958869,-0.265267,1.005412,0.029932,0.091606,0.057330,0.002085,0.008137,0.004837,-0.133563,-1.530229,-0.663046,1.673042
28.0328,closed,150.0,-0.015340,0.032214,3.367088,0.185612,1.352971,0.610524,-0.105845,2.075476,1.607612,2.144505,1.626020,2.308641,1.489495,2.161379,1.466486,0.023981,0.023981,0.023981,0.222523,0.023981,-0.041405,0.314243,0.023981,0.023981,-0.039569,0.023981,-0.225296,0.023981,-0.001963,0.023981,-0.000003,0.089854,0.050179,0.002711,0.050504,0.023637,-0.000471,0.042592,0.059078,0.034659,0.048413,0.027634,0.054206,0.026627,0.048287,-0.050786,0.098936,0.026742,-0.014573,0.005046,0.000002,1.321460,-0.912013,0.256407,1.625967,-0.013648,0.107016,0.061429,0.000946,0.006939,0.007525,-0.121362,-0.796924,-0.228040,0.837747,0.002289,0.109935,0.056994,0.001469,0.006091,0.005224,-0.104263,-0.946609,-0.192403,0.971575,0.015790,0.107585,0.051563,0.001467,0.008392,0.002541,-0.140462,-0.923009,-0.255819,0.968049,0.029916,0.091590,0.057272,0.002070,0.008121,0.004778,-0.128061,-1.463664,-0.631365,1.599166
28.0661,closed,150.0,-0.015340,0.032214,3.367088,0.197884,1.352971,0.610524,-0.084369,2.075476,1.607612,2.144505,1.626020,2.308641,1.489495,2.190525,1.466486,0.023981,0.023981,0.023981,0.543247,0.023981,-0.021202,0.641650,0.023981,0.023981,-0.012417,0.023981,-0.073054,0.023981,0.294912,0.023981,-0.000289,0.089876,0.050022,0.001820,0.050230,0.023672,-0.000430,0.042598,0.059083,0.034658,0.048413,0.027648,0.054221,0.024244,0.045909,-0.050784,0.098878,0.027018,-0.014571,0.004988,0.000279,1.317778,-0.909404,0.249749,1.620471,-0.013654,0.107017,0.061431,0.000940,0.006940,0.007526,-0.121703,-0.801299,-0.229282,0.842296,0.002289,0.109935,0.056994,0.001469,0.006091,0.005224,-0.104601,-0.949675,-0.193026,0.974722,0.015794,0.107586,0.051565,0.001472,0.008393,0.002543,-0.141153,-0.924968,-0.256234,0.970127,0.029594,0.091384,0.056685,0.001748,0.007915,0.004191,-0.116350,-1.442838,-0.602713,1.567987
28.0996,closed,150.0,-0.015340,0.032214,3.367088,0.191748,1.352971,0.615126,-0.064427,2.075476,1.607612,2.165981,1.626020,2.308641,1.489495,2.225806,1.466486,0.023981,0.023981,0.023981,0.201000,0.023981,0.015047,0.659846,0.023981,0.023981,0.153947,0.023981,-0.006470,0.023981,0.935034,0.023981,-0.004527,0.097431,0.050135,0.002281,0.050380,0.023583,-0.000378,0.042602,0.059088,0.031287,0.045339,0.027663,0.054236,0.021338,0.043045,-0.050794,0.098905,0.026875,-0.014581,0.005015,0.000135,1.392236,-0.965331,0.266086,1.714931,-0.013659,0.107018,0.061432,0.000935,0.006941,0.007527,-0.133393,-0.880453,-0.251921,0.925448,0.002249,0.109697,0.056332,0.001428,0.005852,0.004562,-0.111305,-1.015447,-0.196245,1.040208,0.015798,0.107587,0.051567,0.001476,0.008394,0.002545,-0.153653,-1.004287,-0.278077,1.053342,0.029202,0.091123,0.055977,0.001356,0.007653,0.003483,-0.110885,-1.535427,-0.616527,1.658293
28.1358,closed,150.0,-0.015340,0.032214,3.367088,0.181010,1.352971,0.645806,-0.055223,2.075476,1.607612,2.210466,1.626020,2.342389,1.489495,2.218136,1.466486,0.023981,0.023981,0.023981,-0.124794,0.023981,0.426748,0.483917,0.023981,0.023981,0.879907,0.023981,0.228753,0.023981,0.451524,0.023981,-0.013332,0.109774,0.050504,0.003150,0.050711,0.023074,-0.000366,0.042605,0.059090,0.024287,0.039040,0.022729,0.049393,0.021999,0.043685,-0.050857,0.098938,0.026599,-0.014644,0.005048,-0.000141,1.511741,-1.081250,0.288277,1.880842,-0.013662,0.107019,0.061432,0.000932,0.006942,0.007527,-0.155881,-1.030068,-0.294725,1.082682,0.002164,0.109182,0.054968,0.001344,0.005338,0.003198,-0.123009,-1.133414,-0.195712,1.156746,0.015516,0.107165,0.050603,0.001193,0.007972,0.001581,-0.164868,-1.109684,-0.289692,1.158663,0.029295,0.091183,0.056133,0.001448,0.007714,0.003639,-0.130297,-1.750170,-0.708510,1.892633
28.1692,closed,150.0,-0.015340,0.032214,3.367088,0.177942,1.352971,0.645806,-0.053689,2.075476,1.607612,2.207398,1.626020,2.399146,1.489495,2.199728,1.466486,0.023981,0.023981,0.023981,-0.153840,0.023981,0.503346,0.249688,0.023981,0.023981,0.611536,0.023981,1.146162,0.023981,-0.142973,0.023981,-0.017515,0.115113,0.050543,0.003372,0.050780,0.023063,-0.000350,0.042605,0.059090,0.024775,0.039471,0.014398,0.041336,0.023540,0.045198,-0.050857,0.098953,0.026530,-0.014644,0.005062,-0.000210,1.560025,-1.115813,0.299280,1.941207,-0.013662,0.107019,0.061432,0.000932,0.006942,0.007527,-0.166267,-1.098909,-0.314421,1.155035,0.002170,0.109219,0.055062,0.001349,0.005374,0.003291,-0.131967,-1.215126,-0.211541,1.240441,0.015040,0.106421,0.048995,0.000718,0.007228,-0.000026,-0.156385,-1.109403,-0.260513,1.150260,0.029507,0.091322,0.056504,0.001660,0.007852,0.004010,-0.146931,-1.854994,-0.766252,2.012395
28.2025,closed,150.0,-0.015340,0.032214,3.367088,0.173340,1.352971,0.635068,-0.055223,2.075476,1.607612,2.198194,1.626020,2.423690,1.489495,2.181321,1.466486,0.023981,0.023981,0.023981,-0.125335,0.023981,0.031561,0.080520,0.023981,0.023981,0.065859,0.023981,1.250813,0.023981,-0.442076,0.023981,-0.018217,0.115789,0.050520,0.003673,0.050851,0.023226,-0.000360,0.042605,0.059090,0.026232,0.040769,0.010796,0.037890,0.025068,0.046713,-0.050836,0.098979,0.026438,-0.014623,0.005089,-0.000301,1.564677,-1.107151,0.305277,1.940925,-0.013662,0.107019,0.061432,0.000932,0.006942,0.007527,-0.167900,-1.109492,-0.317450,1.166164,0.002188,0.109327,0.055343,0.001367,0.005483,0.003573,-0.134668,-1.237470,-0.220689,1.264188,0.014835,0.106087,0.048306,0.000513,0.006893,-0.000716,-0.150140,-1.090565,-0.243850,1.127536,0.029717,0.091456,0.056875,0.001871,0.007987,0.004381,-0.157686,-1.879406,-0.792042,2.045571
28.2358,closed,150.0,-0.015340,0.032214,3.367088,0.167204,1.352971,0.627398,-0.055223,2.075476,1.607612,2.188991,1.626020,2.419088,1.489495,2.165981,1.466486,0.023981,0.023981,0.023981,-0.140462,0.023981,-0.221572,0.019256,0.023981,0.023981,-0.177190,0.023981,0.585951,0.023981,-0.454837,0.023981,-0.016640,0.113740,0.050540,0.004095,0.050966,0.023331,-0.000388,0.042605,0.059090,0.027682,0.042069,0.011485,0.038535,0.026337,0.047983,-0.050821,0.099011,0.026308,-0.014608,0.005121,-0.000431,1.546684,-1.086008,0.306972,1.914648,-0.013662,0.107019,0.061432,0.000932,0.006942,0.007527,-0.163958,-1.083441,-0.309996,1.138782,0.002205,0.109434,0.055625,0.001385,0.005590,0.003855,-0.132886,-1.218596,-0.222508,1.245851,0.014874,0.106150,0.048435,0.000551,0.006956,-0.000587,-0.147877,-1.069392,-0.241363,1.106220,0.029894,0.091566,0.057185,0.002047,0.008097,0.004692,-0.162896,-1.853767,-0.794190,2.023295
28.2692,closed,150.0,-0.015340,0.032214,3.367088,0.161068,1.352971,0.627398,-0.058291,2.075476,1.607612,2.188991,1.626020,2.409884,1.489495,2.150641,1.466486,0.023981,0.023981,0.023981,-0.170503,0.023981,-0.138144,-0.005012,0.023981,0.023981,-0.141323,0.023981,0.027404,0.023981,-0.470075,0.023981,-0.015734,0.112531,0.050617,0.004539,0.051104,0.023311,-0.000419,0.042604,0.059089,0.027682,0.042069,0.012844,0.039824,0.027601,0.049253,-0.050822,0.099038,0.026170,-0.014609,0.005148,-0.000570,1.537457,-1.079562,0.308649,1.903810,-0.013661,0.107018,0.061432,0.000933,0.006941,0.007527,-0.161709,-1.068174,-0.305630,1.122745,0.002205,0.109434,0.055625,0.001385,0.005590,0.003855,-0.131010,-1.201390,-0.219366,1.228260,0.014950,0.106276,0.048693,0.000628,0.007082,-0.000329,-0.148527,-1.065101,-0.244898,1.102939,0.030070,0.091673,0.057496,0.002223,0.008203,0.005002,-0.169129,-1.843015,-0.802633,2.017307
28.3025,closed,150.0,-0.015340,0.032214,3.367088,0.153398,1.352971,0.625864,-0.116583,2.075476,1.607612,2.188991,1.626020,2.400680,1.489495,2.138369,1.466486,0.023981,0.023981,0.023981,-0.178705,0.023981,-0.051598,-0.529885,0.023981,0.023981,-0.044349,0.023981,-0.188029,0.023981,-0.442812,0.023981,-0.014849,0.112094,0.050701,0.005089,0.051273,0.023310,-0.000430,0.042590,0.059076,0.027680,0.042069,0.014151,0.041076,0.028520,0.050187,-0.050819,0.099073,0.025998,-0.014606,0.005183,-0.000741,1.537284,-1.077796,0.313323,1.903433,-0.013645,0.107015,0.061429,0.000949,0.006938,0.007524,-0.160589,-1.053100,-0.301351,1.107077,0.002205,0.109434,0.055625,0.001385,0.005590,0.003855,-0.129707,-1.189447,-0.217185,1.216050,0.015020,0.106398,0.048945,0.000698,0.007204,-0.000077,-0.149015,-1.067430,-0.250317,1.106468,0.030175,0.091747,0.057738,0.002328,0.008278,0.005245,-0.171531,-1.841789,-0.814321,2.021071
28.3358,closed,150.0,-0.015340,0.032214,3.367088,0.145728,1.352971,0.621262,-0.156466,2.075476,1.607612,2.188991,1.626020,2.402214,1.489495,2.130699,1.466486,0.023981,0.023981,0.023981,-0.195795,0.023981,-0.083732,-1.392145,0.023981,0.023981,-0.013917,0.023981,-0.097959,0.023981,-0.351999,0.023981,-0.015093,0.113226,0.050762,0.005630,0.051433,0.023359,-0.000430,0.042580,0.059067,0.027679,0.042069,0.013892,0.040832,0.029086,0.050767,-0.050809,0.099109,0.025830,-0.014597,0.005219,-0.000909,1.550896,-1.082291,0.321483,1.918328,-0.013634,0.107013,0.061427,0.000960,0.006936,0.007522,-0.162149,-1.058098,-0.302803,1.112454,0.002205,0.109434,0.055625,0.001385,0.005590,0.003855,-0.130791,-1.199380,-0.218999,1.226206,0.015003,0.106375,0.048897,0.000681,0.007181,-0.000125,-0.149174,-1.075784,-0.251781,1.114880,0.030237,0.091792,0.057890,0.002391,0.008322,0.005396,-0.174868,-1.862954,-0.831556,2.047599
28.3692,closed,150.0,-0.015340,0.032214,3.367088,0.136524,1.352971,0.619728,-0.131922,2.075476,1.607612,2.202796,1.626020,2.400680,1.489495,2.127631,1.466486,0.023981,0.023981,0.023981,-0.231753,0.023981,-0.077352,-0.501797,0.023981,0.023981,0.090836,0.023981,-0.042633,0.023981,-0.222718,0.023981,-0.017230,0.116450,0.050864,0.006291,0.051638,0.023356,-0.000443,0.042586,0.059073,0.025508,0.040120,0.014135,0.041065,0.029376,0.051061,-0.050806,0.099149,0.025624,-0.014593,0.005259,-0.001115,1.583133,-1.103081,0.333897,1.958210,-0.013640,0.107014,0.061428,0.000954,0.006937,0.007523,-0.167527,-1.096512,-0.313782,1.152763,0.002179,0.109273,0.055202,0.001358,0.005429,0.003432,-0.133326,-1.226391,-0.216106,1.252403,0.015019,0.106397,0.048943,0.000696,0.007203,-0.000079,-0.155402,-1.115438,-0.261680,1.156212,0.030289,0.091817,0.057955,0.002442,0.008347,0.005462,-0.182849,-1.915705,-0.857039,2.106626
28.4026,closed,150.0,-0.015340,0.032214,3.367088,0.125786,1.352971,0.616660,-0.098175,2.075476,1.607612,2.239612,1.626020,2.397612,1.489495,2.127631,1.466486,0.023981,0.023981,0.023981,-0.265978,0.023981,-0.066083,0.510552,0.023981,0.023981,0.665706,0.023981,-0.048615,0.023981,-0.073176,0.023981,-0.022274,0.123046,0.050972,0.007058,0.051874,0.023371,-0.000455,0.042594,0.059080,0.019710,0.034965,0.014612,0.041521,0.029428,0.051113,-0.050799,0.099197,0.025385,-0.014586,0.005307,-0.001355,1.644690,-1.142394,0.354091,2.033581,-0.013650,0.107016,0.061430,0.000944,0.006939,0.007525,-0.179819,-1.181909,-0.338198,1.242425,0.002108,0.108831,0.054080,0.001288,0.004987,0.002310,-0.138001,-1.279727,-0.203818,1.303183,0.015048,0.106440,0.049033,0.000725,0.007246,0.000012,-0.168830,-1.202942,-0.283654,1.247411,0.030311,0.091822,0.057959,0.002464,0.008353,0.005465,-0.195473,-2.025172,-0.904852,2.226722
28.4358,closed,150.0,-0.015340,0.032214,3.367088,0.115049,1.352971,0.612058,-0.073631,2.075476,1.607612,2.235010,1.626020,2.397612,1.489495,2.127631,1.466486,0.023981,0.023981,0.023981,-0.294589,0.023981,-0.069320,0.720101,0.023981,0.023981,0.522628,0.023981,-0.033790,0.023981,-0.022963,0.023981,-0.022488,0.124567,0.051068,0.007821,0.052108,0.023411,-0.000462,0.042600,0.059086,0.020436,0.035606,0.014632,0.041539,0.029466,0.051151,-0.050789,0.099244,0.025147,-0.014576,0.005354,-0.001592,1.663867,-1.150270,0.365819,2.055577,-0.013657,0.107018,0.061431,0.000937,0.006941,0.007526,-0.180781,-1.191869,-0.341032,1.252811,0.002117,0.108887,0.054220,0.001297,0.005043,0.002450,-0.140032,-1.297253,-0.209351,1.321477,0.015051,0.106441,0.049036,0.000728,0.007248,0.000015,-0.170794,-1.213028,-0.285850,1.257902,0.030327,0.091826,0.057961,0.002480,0.008357,0.005468,-0.198796,-2.043068,-0.911996,2.246193
28.4692,closed,150.0,-0.015340,0.032214,3.367088,0.102777,1.352971,0.607456,-0.055223,2.075476,1.607612,2.218136,1.626020,2.399146,1.489495,2.136835,1.466486,0.023981,0.023981,0.023981,-0.310922,0.023981,-0.102998,0.687522,0.023981,0.023981,-0.048292,0.023981,-0.008206,0.023981,0.040757,0.023981,-0.021711,0.125908,0.051181,0.008694,0.052377,0.023447,-0.000451,0.042605,0.059090,0.023101,0.037964,0.014421,0.041336,0.028735,0.050409,-0.050778,0.099297,0.024874,-0.014565,0.005407,-0.001865,1.684860,-1.159249,0.379052,2.079974,-0.013662,0.107019,0.061432,0.000932,0.006942,0.007527,-0.180012,-1.189526,-0.340349,1.250285,0.002150,0.109091,0.054734,0.001329,0.005247,0.002964,-0.142720,-1.317262,-0.222802,1.343573,0.015040,0.106421,0.048995,0.000717,0.007228,-0.000026,-0.170731,-1.211418,-0.284480,1.256030,0.030232,0.091768,0.057776,0.002385,0.008298,0.005283,-0.195442,-2.047102,-0.904432,2.246513
28.5025,closed,150.0,-0.015340,0.032214,3.367088,0.088971,1.352971,0.602854,-0.049087,2.075476,1.607612,2.201262,1.626020,2.428292,1.489495,2.182855,1.466486,0.023981,0.023981,0.023981,-0.351812,0.023981,-0.114599,0.477255,0.023981,0.023981,-0.393763,0.023981,0.250571,0.023981,0.621036,0.023981,-0.024423,0.134307,0.051310,0.009678,0.052684,0.023478,-0.000355,0.042606,0.059091,0.025760,0.040336,0.010148,0.037252,0.024929,0.046595,-0.050767,0.099355,0.024567,-0.014554,0.005465,-0.002172,1.776431,-1.216388,0.409705,2.191613,-0.013663,0.107019,0.061432,0.000931,0.006942,0.007527,-0.189654,-1.254202,-0.358850,1.318243,0.002182,0.109291,0.055249,0.001361,0.005447,0.003479,-0.154378,-1.419546,-0.251148,1.449834,0.014798,0.106023,0.048178,0.000475,0.006830,-0.000844,-0.171856,-1.252844,-0.277459,1.294657,0.029703,0.091446,0.056845,0.001857,0.007977,0.004351,-0.178992,-2.138659,-0.899597,2.327053
28.5358,closed,150.0,-0.015340,0.032214,3.367088,0.075165,1.352971,0.596719,-0.049087,2.075476,1.607612,2.190525,1.626020,2.462039,1.489495,2.204330,1.466486,0.023981,0.023981,0.023981,-0.386199,0.023981,-0.149385,0.221585,0.023981,0.023981,-0.393831,0.023981,0.896373,0.023981,1.032097,0.023981,-0.027321,0.141509,0.051427,0.010657,0.052989,0.023533,-0.000293,0.042606,0.059091,0.027446,0.041853,0.005184,0.032561,0.023142,0.044826,-0.050751,0.099413,0.024261,-0.014538,0.005523,-0.002478,1.853196,-1.260797,0.438183,2.283845,-0.013663,0.107019,0.061432,0.000931,0.006942,0.007527,-0.198972,-1.315824,-0.376481,1.383011,0.002202,0.109416,0.055578,0.001382,0.005572,0.003808,-0.164449,-1.508550,-0.274381,1.542093,0.014518,0.105548,0.047237,0.000195,0.006354,-0.001785,-0.170673,-1.285911,-0.265068,1.323993,0.029456,0.091288,0.056412,0.001610,0.007819,0.003918,-0.174531,-2.232815,-0.917526,2.420285
28.5692,closed,150.0,-0.015340,0.032214,3.367088,0.059825,1.352971,0.590583,-0.049087,2.075476,1.607612,2.178253,1.626020,2.462039,1.489495,2.195127,1.466486,0.023981,0.023981,0.023981,-0.413669,0.023981,-0.162066,0.085991,0.023981,0.023981,-0.366475,0.023981,0.636383,0.023981,0.418659,0.023981,-0.026469,0.142136,0.051559,0.011747,0.053331,0.023584,-0.000308,0.042606,0.059091,0.029372,0.043592,0.005189,0.032561,0.023917,0.045583,-0.050735,0.099475,0.023920,-0.014522,0.005585,-0.002819,1.866820,-1.261809,0.453246,2.298393,-0.013663,0.107019,0.061432,0.000931,0.006942,0.007527,-0.197888,-1.308659,-0.374431,1.375481,0.002226,0.109558,0.055955,0.001405,0.005713,0.004184,-0.165880,-1.517521,-0.284635,1.552869,0.014518,0.105548,0.047237,0.000195,0.006354,-0.001785,-0.170139,-1.281888,-0.264238,1.319851,0.029562,0.091356,0.056597,0.001715,0.007887,0.004104,-0.180272,-2.238557,-0.929178,2.430434
28.6025,closed,150.0,-0.015340,0.032214,3.367088,0.044485,1.352971,0.584447,-0.049087,2.075476,1.607612,2.169049,1.626020,2.452835,1.489495,2.181321,1.466486,0.023981,0.023981,0.023981,-0.442466,0.023981,-0.166046,0.043440,0.023981,0.023981,-0.339280,0.023981,0.082638,0.023981,-0.098396,0.023981,-0.025123,0.141693,0.051688,0.012837,0.053676,0.023634,-0.000338,0.042606,0.059091,0.030816,0.044902,0.006551,0.033836,0.025071,0.046722,-0.050718,0.099536,0.023579,-0.014505,0.005646,-0.003160,1.869670,-1.255434,0.465728,2.299714,-0.013663,0.107019,0.061432,0.000931,0.006942,0.007527,-0.195312,-1.291623,-0.369557,1.357575,0.002243,0.109662,0.056237,0.001422,0.005818,0.004467,-0.165517,-1.511072,-0.289877,1.547502,0.014594,0.105679,0.047493,0.000271,0.006485,-0.001529,-0.171005,-1.276788,-0.268512,1.315875,0.029721,0.091457,0.056876,0.001874,0.007988,0.004382,-0.187560,-2.230463,-0.939766,2.427613
28.6358,closed,150.0,-0.015340,0.032214,3.367088,0.029146,1.352971,0.579845,-0.049087,2.075476,1.607612,2.164447,1.626020,2.442097,1.489495,2.170583,1.466486,0.023981,0.023981,0.023981,-0.451503,0.023981,-0.153834,0.030087,0.023981,0.023981,-0.234565,0.023981,-0.192601,0.023981,-0.323766,0.023981,-0.024303,0.141991,0.051827,0.013930,0.054028,0.023661,-0.000364,0.042606,0.059091,0.031536,0.045558,0.008132,0.035328,0.025964,0.047610,-0.050703,0.099594,0.023236,-0.014490,0.005704,-0.003503,1.879623,-1.255764,0.479691,2.310851,-0.013663,0.107019,0.061432,0.000931,0.006942,0.007527,-0.194086,-1.283512,-0.367236,1.349050,0.002252,0.109714,0.056379,0.001431,0.005870,0.004609,-0.165542,-1.509745,-0.292849,1.546769,0.014683,0.105831,0.047792,0.000361,0.006637,-0.001230,-0.173617,-1.282739,-0.276017,1.323536,0.029845,0.091534,0.057093,0.001998,0.008065,0.004599,-0.194002,-2.233272,-0.951862,2.435402
28.6692,closed,150.0,-0.015340,0.032214,3.367088,0.012272,1.352971,0.575243,-0.050621,2.075476,1.607612,2.164447,1.626020,2.429826,1.489495,2.164447,1.466486,0.023981,0.023981,0.023981,-0.460838,0.023981,-0.144128,0.014842,0.023981,0.023981,-0.107404,0.023981,-0.307271,0.023981,-0.236683,0.023981,-0.024169,0.143485,0.051981,0.015133,0.054418,0.023684,-0.000383,0.042606,0.059091,0.031533,0.045558,0.009933,0.037037,0.026467,0.048117,-0.050686,0.099656,0.022858,-0.014473,0.005766,-0.003882,1.901614,-1.263956,0.497942,2.337021,-0.013663,0.107019,0.061432,0.000931,0.006942,0.007527,-0.194780,-1.287854,-0.368480,1.353619,0.002252,0.109714,0.056379,0.001431,0.005870,0.004609,-0.166458,-1.518098,-0.294470,1.555327,0.014785,0.106002,0.048135,0.000462,0.006808,-0.000887,-0.178559,-1.303899,-0.287866,1.347183,0.029915,0.091578,0.057217,0.002068,0.008108,0.004723,-0.199165,-2.252640,-0.966484,2.459298
28.7025,closed,150.0,-0.015340,0.032214,3.367088,-0.003068,1.352971,0.569107,-0.073631,2.075476,1.607612,2.164447,1.626020,2.412952,1.489495,2.159845,1.466486,0.023981,0.023981,0.023981,-0.460362,0.023981,-0.129263,-0.160994,0.023981,0.023981,-0.030334,0.023981,-0.371166,0.023981,-0.181593,0.023981,-0.023556,0.144288,0.052103,0.016221,0.054771,0.023734,-0.000398,0.042600,0.059086,0.031531,0.045558,0.012390,0.039382,0.026809,0.048464,-0.050667,0.099712,0.022516,-0.014454,0.005822,-0.004223,1.916505,-1.265234,0.513739,2.353240,-0.013657,0.107018,0.061431,0.000937,0.006941,0.007526,-0.194529,-1.282506,-0.366966,1.348083,0.002252,0.109714,0.056379,0.001431,0.005870,0.004609,-0.166343,-1.517048,-0.294266,1.554251,0.014923,0.106233,0.048605,0.000601,0.007039,-0.000417,-0.183483,-1.322294,-0.302301,1.368764,0.029954,0.091606,0.057307,0.002107,0.008137,0.004814,-0.200982,-2.260920,-0.975657,2.470640
28.7358,closed,150.0,-0.015340,0.032214,3.367088,-0.016874,1.352971,0.564505,-0.124252,2.075476,1.607612,2.167515,1.626020,2.399146,1.489495,2.156777,1.466486,0.023981,0.023981,0.023981,-0.440664,0.023981,-0.138178,-0.883362,0.023981,0.023981,0.007625,0.023981,-0.412673,0.023981,-0.142897,0.023981,-0.023422,0.145790,0.052218,0.017203,0.055092,0.023766,-0.000399,0.042588,0.059074,0.031049,0.045120,0.014374,0.041287,0.026981,0.048642,-0.050650,0.099760,0.022207,-0.014437,0.005870,-0.004532,1.937734,-1.272624,0.530030,2.378090,-0.013643,0.107015,0.061429,0.000951,0.006938,0.007524,-0.195897,-1.283424,-0.367264,1.349235,0.002246,0.109680,0.056285,0.001425,0.005835,0.004514,-0.166778,-1.522062,-0.293070,1.558967,0.015032,0.106418,0.048987,0.000710,0.007224,-0.000034,-0.188131,-1.347033,-0.316898,1.396537,0.029958,0.091619,0.057363,0.002111,0.008150,0.004870,-0.201021,-2.281453,-0.989638,2.494959
28.7692,closed,150.0,-0.015340,0.032214,3.367088,-0.029146,1.352971,0.558369,-0.133456,2.075476,1.607612,2.201262,1.626020,2.380738,1.489495,2.155243,1.466486,0.023981,0.023981,0.023981,-0.421971,0.023981,-0.153323,-0.928510,0.023981,0.023981,0.337655,0.023981,-0.458384,0.023981,-0.093961,0.023981,-0.026833,0.150513,0.052304,0.018069,0.055374,0.023827,-0.000414,0.042586,0.059072,0.025744,0.040336,0.017065,0.043879,0.027092,0.048755,-0.050631,0.099804,0.021935,-0.014418,0.005914,-0.004805,1.984046,-1.294147,0.552672,2.432427,-0.013640,0.107014,0.061428,0.000954,0.006937,0.007523,-0.204795,-1.340188,-0.383515,1.408946,0.002182,0.109291,0.055249,0.001361,0.005447,0.003479,-0.168675,-1.551017,-0.274408,1.584110,0.015184,0.106664,0.049506,0.000861,0.007470,0.000484,-0.202405,-1.426037,-0.347645,1.481690,0.029970,0.091628,0.057393,0.002123,0.008159,0.004900,-0.208324,-2.361405,-1.026344,2.583218
