time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
21.0685,closed,100.0,1.572330,-0.705631,-1.348369,-1.265534,0.619728,1.633690,-2.299437,1.756408,-2.288699,1.464952,-2.354661,1.334563,-2.188991,-0.565427,6.106178,-0.351671,0.018070,-0.153402,0.067572,0.048490,-0.097770,0.190588,0.743382,0.107632,0.489909,0.130753,-0.010283,-0.095795,-0.000208,-0.023825,-0.000176,0.004448,-0.008636,-0.010832,-0.004794,0.026330,-0.018176,0.019298,-0.011257,-0.080801,0.078495,-0.005400,-0.014205,0.103595,0.053494,0.000855,0.107342,0.047176,0.015964,0.104072,0.053928,0.031044,0.086122,0.057939,-0.003944,0.007098,0.015323,0.000389,0.003518,-0.000411,0.000035,0.003497,-0.004594,0.001642,0.004879,0.004906,0.003197,0.002652,0.005446,0.873527,-1.652542,0.297663,-0.024498,-0.144256,-0.010228,0.013702,0.134186,0.005365,-0.060741,-0.571418,-0.037123,0.027632,-0.415841,-0.049466,1.892762,0.146678,0.134990,0.575835,0.419683
21.1018,closed,100.0,1.530913,-0.579845,-1.346835,-1.294680,0.621262,1.664369,-2.299437,1.698117,-2.290233,1.507903,-2.354661,1.395923,-2.184389,-1.149690,5.457267,-0.095536,-0.271451,-0.046084,0.445532,0.041629,-0.847113,0.089221,1.124886,0.050231,1.362239,0.110798,-0.005844,-0.118617,0.000154,-0.019178,-0.000065,-0.000458,-0.006249,-0.000027,-0.009399,0.019499,-0.014546,0.014244,-0.008581,-0.082495,0.078471,-0.001140,-0.014040,0.103047,0.052393,0.000982,0.108457,0.049471,0.015491,0.103411,0.052402,0.030199,0.085663,0.056552,-0.005638,0.007073,0.019584,0.000554,0.002970,-0.001512,0.000161,0.004612,-0.002300,0.001169,0.004218,0.003381,0.002352,0.002194,0.004058,1.225264,-2.338965,0.222528,-0.008871,-0.051180,-0.002679,-0.007135,-0.069086,-0.005133,-0.043266,-0.437432,-0.017354,0.026547,-0.316661,-0.028866,2.649820,0.052012,0.069643,0.439909,0.319080
21.1351,closed,100.0,1.506369,-0.569107,-1.342233,-1.342233,0.624330,1.690447,-2.297903,1.662835,-2.288699,1.547787,-2.354661,1.441942,-2.182855,-1.050905,3.182059,0.046242,-0.977619,0.039479,0.747374,0.039182,-1.292196,0.048564,1.238937,0.032219,1.575181,0.100591,-0.002980,-0.119660,-0.001789,-0.011175,0.000023,-0.004504,-0.004361,0.006714,-0.012438,0.013235,-0.011258,0.010507,-0.006512,-0.083278,0.078097,-0.000944,-0.013902,0.102605,0.051479,0.001061,0.109154,0.050904,0.015055,0.102761,0.051002,0.029568,0.085238,0.055507,-0.006421,0.006700,0.019780,0.000692,0.002528,-0.002426,0.000240,0.005310,-0.000866,0.000733,0.003567,0.001980,0.001721,0.001768,0.003013,1.432031,-2.884098,0.191142,0.004413,0.025068,0.000952,-0.020454,-0.196515,-0.019134,-0.028810,-0.312782,-0.005082,0.023407,-0.239045,-0.016417,3.225720,0.025471,0.198501,0.314148,0.240749
21.1684,closed,100.0,1.498699,-0.656544,-1.349903,-1.359107,0.641204,1.705787,-2.297903,1.656699,-2.290233,1.576932,-2.357728,1.475690,-2.179787,-0.657887,0.218572,0.005238,-1.026981,0.198140,0.696198,0.036959,-0.830468,0.020327,1.114562,0.007849,1.352684,0.086152,-0.002391,-0.102792,-0.002472,-0.008415,0.000071,-0.006862,-0.003203,0.007534,-0.012837,0.008491,-0.008664,0.008005,-0.005155,-0.082885,0.077492,-0.003939,-0.013822,0.102315,0.050938,0.001072,0.109227,0.051135,0.014728,0.102185,0.049962,0.029121,0.084951,0.054761,-0.006028,0.006095,0.016784,0.000772,0.002238,-0.002967,0.000251,0.005383,-0.000635,0.000405,0.002991,0.000941,0.001275,0.001481,0.002267,1.265895,-2.636241,0.262464,0.012659,0.071254,0.002048,-0.022447,-0.215491,-0.021499,-0.018704,-0.216137,0.000782,0.019854,-0.185583,-0.009992,2.936178,0.072398,0.217721,0.216947,0.186909
21.2017,closed,100.0,1.498699,-0.819146,-1.352971,-1.354505,0.648874,1.711923,-2.297903,1.656699,-2.300971,1.592272,-2.385340,1.492563,-2.179787,-0.248416,-2.505035,-0.107731,-0.392269,0.383783,0.475808,0.028054,-0.287206,-0.043282,0.832467,-0.252706,0.976105,0.074003,-0.002702,-0.071820,-0.005699,-0.009227,0.000103,-0.007731,-0.002740,0.006426,-0.012057,0.004034,-0.005274,0.006779,-0.004390,-0.081619,0.076378,-0.009470,-0.013790,0.102198,0.050722,0.001055,0.108958,0.051021,0.014459,0.101205,0.049196,0.028895,0.084766,0.054380,-0.004762,0.004981,0.011254,0.000804,0.002121,-0.003183,0.000234,0.005114,-0.000749,0.000137,0.002012,0.000174,0.001048,0.001296,0.001886,0.897179,-1.867936,0.350345,0.015991,0.089692,0.002246,-0.020406,-0.196543,-0.017712,-0.009004,-0.117054,0.004335,0.017595,-0.156554,-0.007059,2.101632,0.091134,0.198392,0.117480,0.157697
21.2351,closed,100.0,1.498699,-1.018563,-1.352971,-1.342233,0.642738,1.711923,-2.300971,1.656699,-2.356194,1.598408,-2.429826,1.497165,-2.179787,-0.077955,-4.570545,-0.065156,0.076112,0.130485,0.212554,0.001219,-0.090128,-0.679923,0.504700,-0.902641,0.546519,0.039678,-0.003430,-0.033697,-0.011745,-0.010695,0.000131,-0.007865,-0.002516,0.001802,-0.007941,-0.000191,-0.001248,0.006555,-0.004162,-0.079521,0.074652,-0.016045,-0.013792,0.102118,0.050694,0.000968,0.107565,0.050465,0.014236,0.099943,0.048636,0.028829,0.084713,0.054274,-0.002664,0.003254,0.004679,0.000802,0.002041,-0.003211,0.000147,0.003721,-0.001305,-0.000086,0.000749,-0.000386,0.000983,0.001244,0.001781,0.470047,-0.975643,0.298363,0.016983,0.094926,0.002111,-0.010037,-0.098265,-0.004001,-0.001045,-0.016217,0.001297,0.016920,-0.148440,-0.006345,1.123319,0.096457,0.098857,0.016302,0.149536
21.2686,closed,100.0,1.498699,-1.237922,-1.351437,-1.329961,0.635068,1.710389,-2.325515,1.656699,-2.408350,1.598408,-2.449767,1.495631,-2.179787,-0.024463,-5.699669,0.004448,0.292512,-0.104268,0.078601,-0.225187,-0.028283,-1.388019,0.209029,-0.930161,0.200959,0.018699,-0.004799,0.008201,-0.020315,-0.011522,0.000146,-0.009401,-0.000849,-0.002353,-0.004047,-0.001568,0.000222,0.006799,-0.004215,-0.076514,0.072334,-0.022904,-0.013815,0.101506,0.050534,0.000886,0.106236,0.049991,0.014169,0.099424,0.048490,0.028847,0.084729,0.054307,0.000343,0.000936,-0.002180,0.000779,0.001429,-0.003371,0.000066,0.002392,-0.001780,-0.000154,0.000230,-0.000532,0.001000,0.001260,0.001814,0.077427,-0.163471,0.072418,0.024120,0.131673,0.000104,-0.000524,-0.005206,0.000030,0.001192,0.020112,-0.001964,0.017140,-0.150891,-0.006576,0.194839,0.133864,0.005232,0.020243,0.152004
21.3018,closed,100.0,1.495631,-1.406660,-1.365243,-1.322291,0.635068,1.710389,-2.362330,1.656699,-2.426758,1.598408,-2.448233,1.495631,-2.187457,-0.010075,-5.770279,-0.033161,0.301100,-0.098350,0.010608,-0.787078,-0.008876,-1.133374,0.082051,-0.438510,0.047444,-0.019787,-0.006503,0.039399,-0.025236,-0.011646,0.000156,-0.012038,0.001895,-0.003778,-0.002882,-0.001408,-0.000097,0.006513,-0.003734,-0.073603,0.070316,-0.027557,-0.013842,0.100541,0.050236,0.000858,0.105765,0.049835,0.014174,0.099464,0.048501,0.028829,0.084554,0.054262,0.003254,-0.001081,-0.006834,0.000752,0.000464,-0.003669,0.000037,0.001921,-0.001935,-0.000149,0.000270,-0.000521,0.000983,0.001084,0.001768,-0.156928,0.349486,-0.188224,0.036555,0.192545,-0.006319,0.002746,0.027417,-0.000607,0.001034,0.017338,-0.001670,0.016456,-0.139619,-0.005144,0.426843,0.196086,0.027560,0.017448,0.140679
21.3360,closed,100.0,1.460350,-1.472622,-1.422000,-1.311554,0.636602,1.695049,-2.370000,1.632156,-2.425224,1.598408,-2.443631,1.495631,-2.230408,-0.315656,-4.320132,-0.775408,0.314071,0.013503,-0.050471,-0.679124,-0.180144,-0.501701,0.042204,-0.059779,0.014888,-0.489376,-0.005614,0.048083,-0.018267,-0.013191,0.000172,-0.010226,0.001278,0.000731,-0.005131,-0.001051,-0.000593,0.004660,-0.000921,-0.072451,0.069190,-0.028278,-0.013923,0.100637,0.050703,0.000912,0.106260,0.050792,0.014189,0.099584,0.048534,0.028743,0.083569,0.054024,0.004406,-0.002207,-0.007554,0.000671,0.000560,-0.003202,0.000091,0.002416,-0.000978,-0.000133,0.000390,-0.000488,0.000896,0.000100,0.001530,-0.256989,0.605127,-0.325705,0.030367,0.160349,-0.004896,-0.006018,-0.059781,0.000346,0.000547,0.008983,-0.000828,0.010963,-0.077257,0.000072,0.733693,0.163272,0.060084,0.009038,0.078031
21.3716,closed,100.0,1.411262,-1.403592,-1.468020,-1.299282,0.650408,1.616816,-2.365398,1.595340,-2.419088,1.598408,-2.439029,1.510971,-2.271826,-1.064391,-1.162890,-1.378066,0.331030,0.090788,-1.028699,-0.171062,-0.815234,-0.059785,0.029128,0.096158,0.100346,-1.114383,-0.001503,0.031563,-0.007306,-0.015854,0.000167,0.002395,-0.005007,0.007947,-0.008647,-0.000696,-0.000998,0.001723,0.002460,-0.074057,0.069399,-0.025465,-0.014322,0.102195,0.053463,0.000999,0.107074,0.052279,0.014205,0.099704,0.048569,0.028486,0.082440,0.053498,0.002800,-0.001999,-0.004741,0.000272,0.002118,-0.000442,0.000178,0.003229,0.000509,-0.000117,0.000510,-0.000453,0.000639,-0.001029,0.001004,-0.220321,0.505688,-0.239492,-0.014018,-0.078285,-0.001642,-0.020136,-0.198313,-0.004390,0.000029,0.000471,-0.000041,-0.000722,0.004240,-0.000193,0.601347,0.079547,0.199381,0.000473,0.004305
21.4078,closed,100.0,1.386719,-1.216447,-1.469554,-1.287010,0.664214,1.541651,-2.357728,1.593806,-2.414486,1.593806,-2.435961,1.564660,-2.273360,-1.011822,2.387855,-0.772889,0.334404,0.459578,-1.940653,0.094519,-0.499907,0.118380,-0.010824,0.115496,0.865513,-0.657819,0.002497,-0.004308,-0.000176,-0.018851,0.000183,0.014794,-0.011502,0.008470,-0.009174,0.000258,-0.001577,-0.002825,0.004388,-0.077378,0.070998,-0.020001,-0.014731,0.103647,0.056218,0.001009,0.107216,0.052382,0.014265,0.099869,0.048746,0.027808,0.081753,0.052354,-0.000521,-0.000399,0.000723,-0.000137,0.003570,0.002313,0.000188,0.003372,0.000612,-0.000058,0.000675,-0.000276,-0.000039,-0.001717,-0.000140,-0.014657,0.030797,-0.011757,-0.053521,-0.317083,-0.023271,-0.021574,-0.212137,-0.005764,-0.001220,-0.019107,0.001582,-0.016325,0.086230,-0.006477,0.036076,0.322409,0.213309,0.019211,0.088001
21.4412,closed,100.0,1.382117,-1.006291,-1.457282,-1.277806,0.650408,1.498699,-2.354661,1.593806,-2.412952,1.558524,-2.432894,1.595340,-2.262622,-0.585511,4.751016,-0.086780,0.324347,0.061861,-1.769101,0.130242,-0.158641,0.096297,-0.339910,0.098727,1.102834,-0.071245,0.004565,-0.043234,0.004375,-0.021175,0.000191,0.021520,-0.015193,0.008466,-0.009276,0.005995,-0.004465,-0.004939,0.004658,-0.080251,0.072839,-0.013716,-0.014973,0.104383,0.057808,0.001011,0.107255,0.052397,0.014647,0.100576,0.049947,0.027427,0.081608,0.051741,-0.003394,0.001441,0.007008,-0.000379,0.004306,0.003903,0.000191,0.003411,0.000627,0.000325,0.001383,0.000925,-0.000419,-0.001862,-0.000753,0.270442,-0.530779,0.150122,-0.073854,-0.451649,-0.046172,-0.021871,-0.214971,-0.006135,-0.009255,-0.131308,0.007788,-0.023096,0.119247,-0.009735,0.614330,0.459971,0.216168,0.131864,0.121853
21.4745,closed,100.0,1.382117,-0.805340,-1.441942,-1.268602,0.638136,1.484893,-2.353127,1.593806,-2.409884,1.506369,-2.429826,1.607612,-2.248816,-0.202630,5.820779,0.270757,0.307457,-0.253017,-1.165282,0.096922,-0.049783,0.088774,-1.091730,0.103438,0.819242,0.240063,0.005613,-0.079751,0.006927,-0.023166,0.000176,0.023519,-0.016422,0.008673,-0.009496,0.014476,-0.008757,-0.005299,0.004221,-0.082349,0.074353,-0.007412,-0.015051,0.104624,0.058329,0.001016,0.107333,0.052426,0.015213,0.101535,0.051740,0.027281,0.081766,0.051526,-0.005491,0.002956,0.013311,-0.000457,0.004547,0.004424,0.000196,0.003488,0.000656,0.000891,0.002341,0.002719,-0.000566,-0.001703,-0.000967,0.569353,-1.061487,0.200608,-0.080261,-0.495867,-0.055552,-0.022467,-0.220637,-0.006900,-0.023685,-0.296081,0.007695,-0.023202,0.122142,-0.009247,1.221130,0.505383,0.221885,0.297126,0.124669
21.5078,closed,100.0,1.382117,-0.659612,-1.420466,-1.262466,0.630466,1.487961,-2.348525,1.593806,-2.405282,1.466486,-2.425224,1.607612,-2.228874,-0.063587,5.530612,0.485597,0.271923,-0.281012,-0.469669,0.112030,-0.015623,0.108370,-1.292203,0.110500,0.396291,0.434817,0.006398,-0.105436,0.006003,-0.024270,0.000149,0.023166,-0.016548,0.009031,-0.009838,0.021006,-0.012315,-0.004387,0.003053,-0.083661,0.075231,-0.002816,-0.015032,0.104694,0.058269,0.001023,0.107449,0.052470,0.015658,0.102284,0.053155,0.027295,0.082230,0.051598,-0.006804,0.003834,0.017908,-0.000438,0.004617,0.004364,0.000203,0.003604,0.000700,0.001336,0.003090,0.004134,-0.000551,-0.001240,-0.000896,0.793611,-1.415254,0.177181,-0.080005,-0.495300,-0.056656,-0.023363,-0.229132,-0.008106,-0.037563,-0.427417,-0.000627,-0.017735,0.099346,-0.005749,1.632224,0.504908,0.230462,0.429065,0.101080
21.5414,closed,100.0,1.382117,-0.612058,-1.400524,-1.256330,0.630466,1.494097,-2.342389,1.607612,-2.399146,1.437340,-2.422156,1.606078,-2.210466,-0.019954,3.796375,0.580226,0.227768,-0.160833,-0.032090,0.131091,0.069670,0.127239,-1.106767,0.120480,0.110906,0.533538,0.007066,-0.113032,0.003219,-0.025125,0.000121,0.022568,-0.016550,0.007046,-0.009176,0.025637,-0.014948,-0.003434,0.001947,-0.084240,0.075454,-0.001454,-0.014996,0.104757,0.058113,0.001004,0.107363,0.051986,0.015985,0.102800,0.054200,0.027334,0.082678,0.051706,-0.007383,0.004057,0.019270,-0.000402,0.004680,0.004209,0.000184,0.003519,0.000216,0.001663,0.003606,0.005178,-0.000512,-0.000791,-0.000788,0.840542,-1.439849,0.163537,-0.078721,-0.488419,-0.056798,-0.019592,-0.192329,-0.006234,-0.048997,-0.523153,-0.011124,-0.012566,0.075040,-0.003053,1.675237,0.497972,0.193424,0.525560,0.076146
21.5755,closed,100.0,1.392855,-0.656544,-1.382117,-1.253262,0.632000,1.504835,-2.336253,1.658233,-2.396078,1.425068,-2.419088,1.604544,-2.192059,0.044099,1.247556,0.605580,0.169959,-0.025577,0.179612,0.162414,0.764569,0.149921,-0.770885,0.124439,0.001893,0.555860,0.006707,-0.103909,-0.000506,-0.025394,0.000102,0.021349,-0.016178,-0.001961,-0.005380,0.027640,-0.016219,-0.002525,0.000870,-0.084116,0.075377,-0.003235,-0.014934,0.104752,0.057789,0.000902,0.106521,0.050038,0.016132,0.103056,0.054661,0.027378,0.083126,0.051820,-0.007259,0.003979,0.017489,-0.000340,0.004675,0.003884,0.000081,0.002677,-0.001732,0.001809,0.003862,0.005640,-0.000469,-0.000343,-0.000674,0.745893,-1.246138,0.188289,-0.075435,-0.467608,-0.053957,-0.002193,-0.021717,-0.000092,-0.054770,-0.567127,-0.017679,-0.007823,0.049999,-0.001179,1.464469,0.476717,0.021827,0.570040,0.050621
21.6119,closed,100.0,1.458816,-0.794602,-1.362175,-1.253262,0.635068,1.530913,-2.330117,1.691981,-2.391476,1.426602,-2.412952,1.581534,-2.175185,0.839569,-1.551735,0.572402,0.088445,0.040850,0.486453,0.182118,1.153070,0.138838,-0.301046,0.129432,-0.128016,0.534280,0.000542,-0.077313,-0.004666,-0.025123,0.000070,0.017735,-0.014552,-0.007749,-0.003069,0.027743,-0.016604,0.000104,-0.001011,-0.082194,0.075723,-0.008232,-0.014785,0.104511,0.056903,0.000837,0.105993,0.048774,0.016142,0.103186,0.054671,0.027706,0.083812,0.052409,-0.005337,0.004326,0.012492,-0.000190,0.004434,0.002998,0.000016,0.002149,-0.002996,0.001819,0.003993,0.005649,-0.000140,0.000343,-0.000085,0.578709,-0.995265,0.238692,-0.065336,-0.400386,-0.042103,0.008763,0.087227,-0.001068,-0.056309,-0.574929,-0.020521,0.001405,-0.010089,-0.000033,1.175768,0.407860,0.087672,0.578044,0.010186
21.6478,closed,100.0,1.521709,-0.984816,-1.348369,-1.253262,0.659612,1.550855,-2.323981,1.696583,-2.388408,1.435806,-2.408350,1.503301,-2.159845,1.609550,-3.796160,0.507990,0.042187,0.315478,0.628568,0.193363,0.658242,0.125252,0.057460,0.152314,-1.177553,0.484971,-0.006028,-0.040478,-0.010346,-0.024495,-0.000052,0.015120,-0.013431,-0.008149,-0.002915,0.026599,-0.016237,0.007615,-0.005332,-0.079288,0.075327,-0.014751,-0.014674,0.104354,0.056244,0.000831,0.105982,0.048623,0.016067,0.103168,0.054396,0.028801,0.085102,0.054261,-0.002431,0.003929,0.005972,-0.000080,0.004277,0.002339,0.000011,0.002138,-0.003147,0.001745,0.003975,0.005374,0.000955,0.001632,0.001768,0.378906,-0.686241,0.245462,-0.057687,-0.351612,-0.034695,0.009828,0.097827,-0.001205,-0.054429,-0.556178,-0.019047,0.017526,-0.167484,-0.009545,0.821431,0.357997,0.098327,0.559160,0.168669
21.6866,closed,100.0,1.575398,-1.230253,-1.333029,-1.256330,0.655010,1.561592,-2.316311,1.696583,-2.385340,1.466486,-2.400680,1.422000,-2.144505,1.510134,-5.271689,0.411606,0.009429,0.284206,0.435853,0.183963,0.177178,0.086175,0.390457,0.167999,-1.860400,0.408387,-0.012249,0.007465,-0.020381,-0.022702,-0.000142,0.014152,-0.013156,-0.007734,-0.003105,0.022399,-0.014333,0.015273,-0.010075,-0.075169,0.073695,-0.022727,-0.014611,0.104377,0.055935,0.000836,0.106061,0.048649,0.015763,0.102902,0.053397,0.029977,0.086309,0.056242,0.001688,0.002297,-0.002003,-0.000017,0.004300,0.002031,0.000016,0.002216,-0.003121,0.001440,0.003708,0.004375,0.002130,0.002839,0.003749,0.180457,-0.353137,0.181461,-0.054634,-0.333073,-0.033034,0.009300,0.092492,-0.000887,-0.045064,-0.476779,-0.010993,0.023373,-0.335515,-0.037768,0.436117,0.339137,0.092962,0.479030,0.338442
21.7199,closed,100.0,1.601476,-1.375981,-1.325359,-1.290078,0.644272,1.563126,-2.311709,1.696583,-2.385340,1.495631,-2.396078,1.369845,-2.135301,1.187309,-5.284858,0.348897,-0.287817,-0.124604,0.227446,0.161681,0.072056,0.059953,0.734021,0.170329,-1.810853,0.346662,-0.015531,0.036037,-0.027566,-0.016334,-0.000187,0.014359,-0.013377,-0.007695,-0.003095,0.018155,-0.012317,0.019989,-0.013224,-0.072447,0.072318,-0.027266,-0.014601,0.104468,0.055929,0.000836,0.106061,0.048649,0.015461,0.102564,0.052424,0.030749,0.087003,0.057541,0.004410,0.000920,-0.006542,-0.000007,0.004391,0.002024,0.000016,0.002216,-0.003121,0.001139,0.003370,0.003402,0.002902,0.003534,0.005047,0.054738,-0.120074,0.069199,-0.055072,-0.336704,-0.034500,0.009300,0.092492,-0.000887,-0.035830,-0.395559,-0.003993,0.021189,-0.443848,-0.065689,0.149006,0.342918,0.092962,0.397198,0.449183
21.7533,closed,100.0,1.615282,-1.417398,-1.322291,-1.333029,0.633534,1.563126,-2.308641,1.696583,-2.385340,1.518641,-2.391476,1.328427,-2.129165,0.838483,-3.815166,0.274872,-0.968956,-0.258726,0.096886,0.150090,0.040743,0.025586,0.783850,0.168725,-1.578129,0.281843,-0.016953,0.044054,-0.029914,-0.008983,-0.000221,0.014651,-0.013607,-0.007683,-0.003081,0.014953,-0.010813,0.023606,-0.015719,-0.071560,0.071997,-0.028643,-0.014599,0.104545,0.055962,0.000836,0.106061,0.048649,0.015228,0.102309,0.051667,0.031367,0.087492,0.058579,0.005297,0.000600,-0.007920,-0.000005,0.004468,0.002057,0.000016,0.002216,-0.003121,0.000905,0.003116,0.002646,0.003521,0.004022,0.006085,-0.036250,0.087896,-0.049112,-0.055838,-0.342186,-0.036023,0.009300,0.092492,-0.000887,-0.029218,-0.333126,-0.000244,0.016370,-0.528167,-0.092621,0.107013,0.348578,0.092962,0.334405,0.536477
21.7867,closed,100.0,1.619884,-1.348369,-1.325359,-1.346835,0.627398,1.563126,-2.305573,1.696583,-2.386874,1.530913,-2.388408,1.300816,-2.124563,0.461266,-0.960384,0.094481,-0.950289,-0.253477,0.046859,0.132174,0.029241,0.019092,0.635211,0.154501,-1.237577,0.218809,-0.016843,0.029938,-0.025922,-0.007444,-0.000248,0.014915,-0.013835,-0.007797,-0.002976,0.013354,-0.010058,0.025978,-0.017444,-0.072659,0.073020,-0.026655,-0.014598,0.104622,0.055995,0.000834,0.106021,0.048636,0.015106,0.102185,0.051270,0.031787,0.087811,0.059283,0.004198,0.001623,-0.005931,-0.000004,0.004545,0.002090,0.000013,0.002177,-0.003134,0.000783,0.002991,0.002249,0.003941,0.004342,0.006789,0.051199,-0.125381,0.062691,-0.056585,-0.347698,-0.037581,0.009564,0.095160,-0.001042,-0.025982,-0.300941,0.001119,0.011406,-0.585160,-0.113645,0.149238,0.354271,0.095645,0.302062,0.596202
21.8199,closed,100.0,1.619884,-1.199573,-1.331495,-1.339165,0.630466,1.563126,-2.304039,1.693515,-2.403748,1.537049,-2.385340,1.287010,-2.123029,0.184343,1.996299,-0.073505,-0.329849,-0.088861,0.015541,0.082789,0.010430,-0.127946,0.409063,0.122706,-0.850647,0.150019,-0.015992,0.000142,-0.018119,-0.010121,-0.000268,0.015052,-0.013934,-0.008537,-0.002026,0.012737,-0.009791,0.027051,-0.018249,-0.074919,0.074884,-0.022068,-0.014599,0.104661,0.056013,0.000814,0.105647,0.048614,0.015052,0.102161,0.051087,0.032000,0.087950,0.059631,0.001938,0.003487,-0.001344,-0.000004,0.004584,0.002108,-0.000006,0.001803,-0.003156,0.000730,0.002967,0.002065,0.004154,0.004480,0.007137,0.291944,-0.682172,0.283043,-0.056935,-0.350503,-0.038378,0.011396,0.113832,-0.002744,-0.024787,-0.287840,0.001328,0.008590,-0.612492,-0.124293,0.794168,0.357165,0.114434,0.288908,0.625035
21.8537,closed,100.0,1.619884,-0.998621,-1.354505,-1.328427,0.633534,1.581534,-2.304039,1.668971,-2.437495,1.535515,-2.385340,1.287010,-2.121495,0.074304,4.321107,-0.306397,0.104257,0.027493,0.115064,0.052392,-0.225112,-0.603001,0.173843,0.077654,-0.404711,0.096444,-0.015830,-0.039947,-0.006137,-0.013337,-0.000266,0.012164,-0.012435,-0.006672,-0.001428,0.013063,-0.009897,0.026971,-0.018330,-0.077199,0.077100,-0.015276,-0.014495,0.104363,0.055339,0.000815,0.105255,0.049280,0.015069,0.102187,0.051140,0.032009,0.087983,0.059645,-0.000342,0.005703,0.005447,0.000099,0.004286,0.001434,-0.000006,0.001411,-0.002490,0.000747,0.002993,0.002119,0.004163,0.004514,0.007151,0.630137,-1.443269,0.422703,-0.048460,-0.294623,-0.028964,0.008794,0.088229,-0.003458,-0.025286,-0.292634,0.001091,0.008057,-0.615130,-0.125666,1.630576,0.299983,0.088734,0.293727,0.627887
21.8866,closed,100.0,1.619884,-0.786932,-1.369845,-1.320757,0.619728,1.641359,-2.302505,1.635224,-2.445165,1.535515,-2.385340,1.291612,-2.121495,0.038194,5.570208,-0.533790,0.278162,-0.061114,0.967259,0.028937,-0.764786,-0.583732,0.044401,0.039140,-0.031548,0.055115,-0.015887,-0.080811,0.003154,-0.015548,-0.000223,0.002683,-0.007803,-0.001129,-0.003468,0.013103,-0.009877,0.026438,-0.018053,-0.078996,0.078917,-0.007971,-0.014164,0.103381,0.053187,0.000875,0.105694,0.050505,0.015067,0.102186,0.051139,0.031931,0.087946,0.059533,-0.002139,0.007519,0.012753,0.000430,0.003304,-0.000718,0.000054,0.001850,-0.001265,0.000744,0.002992,0.002117,0.004085,0.004477,0.007039,0.996682,-2.262070,0.392205,-0.019788,-0.115564,-0.007333,-0.001345,-0.013442,0.000342,-0.025226,-0.292474,0.001072,0.009044,-0.606491,-0.122498,2.502830,0.117476,0.013513,0.293562,0.618804
21.9205,closed,100.0,1.619884,-0.651942,-1.368311,-1.313088,0.604388,1.685845,-2.305573,1.630622,-2.440563,1.537049,-2.385340,1.305418,-2.121495,0.028441,5.282369,-0.245586,0.233453,-0.342844,1.385176,0.013363,-0.590688,-0.162151,0.016332,0.028738,0.167554,0.033751,-0.015815,-0.105795,0.005867,-0.017026,-0.000170,-0.004616,-0.004157,-0.000033,-0.004308,0.012867,-0.009745,0.025212,-0.017298,-0.079930,0.079795,-0.003349,-0.013930,0.102492,0.051569,0.000892,0.105897,0.050720,0.015048,0.102160,0.051084,0.031717,0.087838,0.059199,-0.003073,0.008397,0.017375,0.000664,0.002415,-0.002336,0.000071,0.002052,-0.001050,0.000725,0.002966,0.002063,0.003870,0.004368,0.006705,1.226242,-2.725266,0.291866,0.004335,0.024481,0.000827,-0.003754,-0.037441,0.000693,-0.024675,-0.287536,0.001292,0.011497,-0.581302,-0.113222,3.002654,0.024875,0.037635,0.288596,0.592338
