time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
16.6313,closed,200.0,-0.118117,0.095107,3.204486,-0.009204,1.647495,0.504680,-0.036816,2.437495,1.409728,2.282563,1.533981,2.514195,1.489495,2.434428,1.351437,-1.467063,0.024036,0.023981,1.370736,0.023981,0.211395,-0.056760,0.023981,0.023981,0.023981,0.023981,-0.072742,0.024307,-0.108416,0.023981,0.433682,0.056620,0.077209,-0.017989,0.048816,0.020332,-0.000286,0.051963,0.061475,0.065638,0.056769,0.018654,0.019157,0.031127,0.043304,-0.052283,0.093403,0.028723,-0.014761,0.103589,0.061342,-0.000114,0.105693,0.061505,0.011962,0.099662,0.052809,0.025269,0.086610,0.059976,-0.016070,-0.000487,0.001983,-0.000167,0.003512,0.007437,-0.000934,0.001849,0.009735,-0.002361,0.000469,0.003787,-0.002578,0.003141,0.007482,2.009861,-1.569659,0.416425,0.385307,2.933534,1.345443,0.300053,2.801622,0.932816,0.380255,3.121211,0.797267,0.129155,1.422640,0.762042,2.583947,3.250277,2.968040,3.243792,1.619041
16.6646,closed,200.0,-0.115049,0.096641,3.204486,-0.001534,1.647495,0.484738,-0.036816,2.437495,1.409728,2.282563,1.533981,2.503457,1.489495,2.417554,1.351437,-0.973223,0.037656,0.023981,0.859591,0.023981,-0.255026,-0.003755,0.023981,0.023981,0.023981,0.023981,-0.270059,0.024083,-0.430682,0.023981,0.401692,0.031270,0.075952,-0.015990,0.048061,0.026772,-0.000325,0.051708,0.061637,0.065317,0.056865,0.022769,0.021540,0.036490,0.045540,-0.052066,0.093408,0.029011,-0.014479,0.103644,0.061317,0.000169,0.105748,0.061433,0.012298,0.099852,0.053010,0.025734,0.086792,0.060196,-0.015853,-0.000482,0.002272,0.000115,0.003567,0.007412,-0.000651,0.001904,0.009663,-0.002024,0.000658,0.003988,-0.002113,0.003322,0.007703,1.780922,-1.362930,0.364787,0.373776,2.815415,1.288006,0.296870,2.745410,0.911298,0.378682,3.054959,0.792419,0.141659,1.461587,0.793787,2.272076,3.118530,2.907899,3.178695,1.669252
16.6980,closed,200.0,-0.079767,0.096641,3.204486,-0.004602,1.647495,0.474000,-0.062893,2.437495,1.409728,2.282563,1.533981,2.498855,1.489495,2.412952,1.351437,0.105361,0.030038,0.023981,0.281824,0.023981,-0.432676,-0.153822,0.023981,0.023981,0.023981,0.023981,-0.204677,0.024013,-0.350924,0.023981,0.168217,-0.013416,0.069107,-0.009636,0.046586,0.029697,-0.000326,0.046012,0.063548,0.058497,0.058523,0.018797,0.025034,0.034422,0.047817,-0.050669,0.094230,0.028851,-0.012331,0.104895,0.060142,0.002313,0.107000,0.059876,0.014273,0.101043,0.051372,0.027885,0.088055,0.058380,-0.014456,0.000340,0.002112,0.002263,0.004818,0.006237,0.001492,0.003155,0.008106,-0.000049,0.001850,0.002350,0.000039,0.004586,0.005886,0.769578,-0.577945,0.148852,0.149074,1.040413,0.454918,0.123254,1.067852,0.334927,0.185114,1.426952,0.347592,0.067785,0.619447,0.325358,0.973872,1.145265,1.125911,1.480297,0.702970
16.7331,closed,200.0,-0.023010,0.096641,3.204486,-0.009204,1.647495,0.466330,-0.119651,2.437495,1.409728,2.282563,1.533981,2.494253,1.489495,2.412952,1.351437,0.986900,0.026093,0.023981,0.041588,0.023981,-0.359663,-0.983002,0.023981,0.023981,0.023981,0.023981,-0.153822,0.023992,-0.147660,0.023981,-0.170742,-0.067165,0.058333,-0.003760,0.044236,0.029625,-0.000200,0.037782,0.067405,0.048469,0.062028,0.013138,0.030834,0.030058,0.051270,-0.048517,0.095506,0.028496,-0.009010,0.106865,0.058108,0.005605,0.108969,0.057229,0.017274,0.102886,0.048522,0.031095,0.089995,0.055158,-0.012304,0.001616,0.001757,0.005584,0.006788,0.004203,0.004784,0.005125,0.005459,0.002952,0.003693,-0.000499,0.003249,0.006525,0.002664,-0.783028,0.575371,-0.135403,-0.277781,-1.749992,-0.708142,-0.199467,-1.589449,-0.451729,-0.158889,-1.160349,-0.251708,-0.101154,-0.807371,-0.398126,0.981080,1.908166,1.664390,1.197920,0.905862
16.7707,closed,200.0,0.016874,0.096641,3.204486,-0.015340,1.647495,0.464796,-0.150330,2.437495,1.409728,2.282563,1.533981,2.483515,1.489495,2.412952,1.351437,1.459169,0.024464,0.023981,-0.070111,0.023981,-0.158859,-1.216757,0.023981,0.023981,0.023981,0.023981,-0.187232,0.023983,-0.033780,0.023981,-0.395793,-0.100332,0.050960,0.000035,0.042677,0.027573,-0.000228,0.032672,0.070664,0.042110,0.065082,0.011941,0.036891,0.027797,0.054268,-0.047080,0.096382,0.028116,-0.006783,0.108218,0.056580,0.007798,0.110320,0.055271,0.019339,0.104261,0.046634,0.033231,0.091332,0.052799,-0.010867,0.002492,0.001377,0.007811,0.008141,0.002675,0.006977,0.006476,0.003501,0.005016,0.005068,-0.002388,0.005385,0.007862,0.000305,-1.815247,1.317981,-0.288451,-0.612418,-3.643884,-1.391009,-0.447070,-3.403315,-0.896906,-0.420060,-2.952628,-0.594849,-0.251223,-1.855065,-0.872738,2.261725,3.948145,3.547797,3.041103,2.065442
16.8040,closed,200.0,-0.009204,0.084369,3.204486,-0.038350,1.647495,0.464796,-0.134990,2.437495,1.409728,2.282563,1.533981,2.471243,1.491029,2.414486,1.351437,0.348934,-0.072450,0.023981,-0.343788,0.023981,-0.049852,-0.306264,0.023981,0.023981,0.023981,0.023981,-0.269228,0.033802,-0.008202,0.023981,-0.214380,0.010793,0.058550,0.005460,0.046968,0.025384,-0.000347,0.033706,0.068367,0.043700,0.063290,0.015286,0.036284,0.026416,0.052505,-0.048535,0.096182,0.026951,-0.008975,0.107753,0.057027,0.005637,0.109856,0.056112,0.017504,0.103961,0.048063,0.031110,0.090859,0.054177,-0.012322,0.002292,0.000212,0.005619,0.007676,0.003122,0.004817,0.006011,0.004342,0.003181,0.004767,-0.000959,0.003263,0.007390,0.001683,-0.212104,0.154974,-0.040500,-0.391669,-2.474443,-0.970943,-0.317867,-2.545326,-0.694438,-0.305467,-2.200038,-0.471711,-0.231211,-1.869214,-0.896549,0.265792,2.686820,2.657436,2.270680,2.085958
16.8375,closed,200.0,-0.067495,0.072097,3.204486,-0.061359,1.647495,0.464796,-0.116583,2.437495,1.409728,2.282563,1.533981,2.455903,1.494097,2.442097,1.351437,-0.755227,-0.339821,0.023981,-0.598312,0.023981,-0.015644,0.280444,0.023981,0.023981,0.023981,0.023981,-0.365441,0.088322,0.246045,0.023981,0.150198,0.151256,0.072483,0.008176,0.052631,0.023718,-0.000292,0.039875,0.064148,0.051448,0.059753,0.023124,0.031765,0.021244,0.045850,-0.051128,0.095297,0.025886,-0.013072,0.106179,0.058545,0.001569,0.108283,0.058375,0.013916,0.102631,0.051183,0.026799,0.089077,0.056748,-0.014915,0.001407,-0.000853,0.001522,0.006102,0.004640,0.000748,0.004439,0.006605,-0.000406,0.003437,0.002161,-0.001048,0.005607,0.004254,2.220779,-1.650193,0.526631,0.045905,0.328210,0.138200,-0.015843,-0.141163,-0.042136,0.005761,0.044256,0.010769,-0.097513,-1.030256,-0.509195,2.816440,0.359066,0.148167,0.045910,1.153350
16.8708,closed,200.0,-0.115049,0.081301,3.204486,-0.085903,1.647495,0.480136,-0.104311,2.437495,1.409728,2.282563,1.533981,2.440563,1.492563,2.466641,1.351437,-1.449174,-0.115552,0.023981,-0.680582,0.023981,0.093704,0.389390,0.023981,0.023981,0.023981,0.023981,-0.439842,0.037634,0.777248,0.023981,0.429995,0.147104,0.080495,0.004601,0.053563,0.021573,-0.000303,0.049083,0.061507,0.062394,0.057193,0.034912,0.033749,0.016414,0.039943,-0.052586,0.094158,0.026132,-0.015396,0.104189,0.060565,-0.000756,0.106295,0.060828,0.011898,0.101047,0.054311,0.024259,0.086934,0.058906,-0.016373,0.000268,-0.000608,-0.000802,0.004112,0.006660,-0.001577,0.002450,0.009057,-0.002425,0.001853,0.005289,-0.003588,0.003464,0.006412,2.950957,-2.257703,0.754002,0.355705,2.752242,1.242922,0.240935,2.303925,0.751675,0.301866,2.386285,0.668192,0.043617,0.572159,0.293345,3.791291,3.040759,2.435392,2.496390,0.644453
16.9041,closed,200.0,-0.108913,0.088971,3.204486,-0.108913,1.647495,0.513884,-0.095107,2.437495,1.409728,2.282563,1.533981,2.428292,1.491029,2.455903,1.351437,-0.895826,0.176923,0.023981,-0.685218,0.023981,0.664406,0.349012,0.023981,0.023981,0.023981,0.023981,-0.456316,-0.046833,0.347107,0.023981,0.367525,0.086261,0.078487,0.005283,0.052612,0.013887,-0.000351,0.049352,0.061861,0.062621,0.057279,0.038374,0.040099,0.022591,0.041217,-0.052124,0.094210,0.026120,-0.014560,0.104135,0.060743,0.000083,0.106240,0.060867,0.012776,0.101196,0.054614,0.025200,0.086969,0.058928,-0.015911,0.000320,-0.000619,0.000034,0.004058,0.006838,-0.000738,0.002396,0.009097,-0.001546,0.002003,0.005592,-0.002647,0.003499,0.006435,2.290953,-1.808559,0.570852,0.326612,2.449707,1.105012,0.232231,2.156962,0.703022,0.294311,2.240082,0.643354,0.064140,0.762045,0.394658,2.974092,2.707174,2.280495,2.349147,0.860571
16.9375,closed,200.0,-0.072097,0.090505,3.204486,-0.133456,1.647495,0.512350,-0.095107,2.437495,1.409728,2.282563,1.533981,2.429826,1.504835,2.434428,1.351437,0.197902,0.148093,0.023981,-0.687999,0.023981,0.535434,0.197448,0.023981,0.023981,0.023981,0.023981,-0.223070,0.176036,-0.228811,0.023981,0.124240,0.037590,0.071373,0.010012,0.051524,0.016014,-0.000391,0.043751,0.063956,0.055862,0.059060,0.028411,0.029309,0.029371,0.045757,-0.050694,0.095070,0.025577,-0.012242,0.105379,0.059585,0.002398,0.107484,0.059295,0.014828,0.101886,0.052478,0.027707,0.088358,0.057418,-0.014481,0.001180,-0.001163,0.002352,0.005302,0.005681,0.001577,0.003639,0.007525,0.000506,0.002692,0.003456,-0.000140,0.004888,0.004924,1.263394,-0.985653,0.306619,0.083707,0.581119,0.250215,0.046990,0.406901,0.125109,0.083671,0.630167,0.157599,-0.013504,-0.131524,-0.066837,1.631469,0.638211,0.428286,0.654942,0.148149
16.9707,closed,200.0,-0.010738,0.090505,3.204486,-0.156466,1.647495,0.495476,-0.095107,2.437495,1.409728,2.282563,1.533981,2.432894,1.506369,2.422156,1.351437,1.135103,0.063765,0.023981,-0.661962,0.023981,-0.046039,0.078417,0.023981,0.023981,0.023981,0.023981,-0.002044,0.224456,-0.428007,0.023981,-0.239769,-0.011957,0.059714,0.016277,0.049620,0.024525,-0.000499,0.035002,0.068279,0.045193,0.063041,0.018577,0.031655,0.030639,0.051354,-0.048506,0.096422,0.024790,-0.008692,0.107494,0.057370,0.005920,0.109596,0.056412,0.018022,0.103746,0.049106,0.031306,0.090543,0.054190,-0.012293,0.002532,-0.001949,0.005902,0.007417,0.003465,0.005100,0.005752,0.004642,0.003699,0.004552,0.000084,0.003460,0.007073,0.001697,-0.193589,0.145682,-0.044196,-0.389904,-2.452125,-0.969624,-0.315266,-2.501781,-0.689823,-0.310168,-2.217599,-0.477091,-0.224025,-1.797637,-0.860496,0.246279,2.665542,2.614222,2.289447,2.005528
17.0041,closed,200.0,0.012272,0.090505,3.204486,-0.174874,1.647495,0.480136,-0.095107,2.437495,1.409728,2.282563,1.533981,2.440563,1.500233,2.417554,1.351437,1.383305,0.036465,0.023981,-0.626839,0.023981,-0.387810,0.041063,0.023981,0.023981,0.023981,0.023981,0.050524,0.011543,-0.294712,0.023981,-0.370996,-0.023863,0.055428,0.019181,0.049184,0.029418,-0.000552,0.032044,0.070161,0.041539,0.064831,0.015534,0.042315,0.029302,0.053731,-0.047715,0.096941,0.024261,-0.007414,0.108271,0.056489,0.007180,0.110372,0.055281,0.019135,0.104557,0.047734,0.032600,0.091352,0.052927,-0.011502,0.003051,-0.002479,0.007180,0.008194,0.002584,0.006360,0.006527,0.003511,0.004813,0.005364,-0.001288,0.004753,0.007882,0.000433,-0.668190,0.491072,-0.151865,-0.587438,-3.582770,-1.369557,-0.466833,-3.608794,-0.952155,-0.474647,-3.301759,-0.684879,-0.331615,-2.507088,-1.172077,0.843026,3.880337,3.761373,3.405284,2.787333
17.0374,closed,200.0,-0.012272,0.090505,3.204486,-0.191748,1.647495,0.470932,-0.095107,2.437495,1.409728,2.282563,1.533981,2.475845,1.504835,2.416020,1.351437,0.362797,0.027899,0.023981,-0.563508,0.023981,-0.374369,0.029342,0.023981,0.023981,0.023981,0.023981,0.547121,-0.056416,-0.157830,0.023981,-0.213437,0.017492,0.060244,0.018693,0.050713,0.028980,-0.000432,0.035208,0.068157,0.045447,0.062926,0.004952,0.034328,0.028729,0.051970,-0.048528,0.096512,0.024059,-0.008778,0.107442,0.057427,0.005835,0.109544,0.056486,0.017552,0.103159,0.048032,0.031299,0.090543,0.054405,-0.012315,0.002622,-0.002680,0.005816,0.007365,0.003522,0.005014,0.005700,0.004716,0.003230,0.003966,-0.000989,0.003453,0.007074,0.001911,0.011791,-0.008653,0.002895,-0.392519,-2.473908,-0.980409,-0.324575,-2.580454,-0.713562,-0.298221,-2.227514,-0.442366,-0.246895,-1.960155,-0.945651,0.014909,2.689887,2.696898,2.290511,2.190302
17.0707,closed,200.0,-0.069029,0.090505,3.204486,-0.207087,1.647495,0.467864,-0.098175,2.437495,1.409728,2.282563,1.533981,2.481981,1.507903,2.416020,1.351437,-0.722638,0.025210,0.023981,-0.511360,0.023981,-0.238675,-0.002717,0.023981,0.023981,0.023981,0.023981,0.674759,0.137789,-0.053162,0.023981,0.127049,0.078022,0.071415,0.015693,0.053504,0.026434,-0.000331,0.043287,0.064146,0.055301,0.059229,0.007674,0.019578,0.029757,0.048206,-0.050473,0.095418,0.024022,-0.012060,0.105486,0.059479,0.002580,0.107591,0.059155,0.014547,0.101202,0.050794,0.028097,0.088609,0.057634,-0.014260,0.001528,-0.002717,0.002534,0.005409,0.005574,0.001759,0.003746,0.007385,0.000224,0.002008,0.001772,0.000251,0.005140,0.005141,1.441396,-1.075455,0.399084,0.040150,0.277050,0.118805,0.002660,0.022914,0.007009,0.043860,0.350770,0.077447,-0.060490,-0.557082,-0.287149,1.842144,0.304111,0.024109,0.361886,0.629645
17.1041,closed,200.0,-0.118117,0.092039,3.204486,-0.217825,1.647495,0.467864,-0.128854,2.437495,1.409728,2.282563,1.533981,2.474311,1.503301,2.416020,1.351437,-1.419695,0.039057,0.023981,-0.429410,0.023981,-0.093376,-0.265938,0.023981,0.023981,0.023981,0.023981,0.168552,0.038692,-0.016683,0.023981,0.423743,0.118934,0.080922,0.011865,0.055474,0.023887,-0.000222,0.051394,0.061408,0.065049,0.056831,0.021462,0.022580,0.032110,0.045716,-0.052162,0.094402,0.024069,-0.014939,0.103696,0.061186,-0.000300,0.105803,0.061384,0.012015,0.099827,0.053590,0.025246,0.086844,0.060304,-0.015949,0.000512,-0.002670,-0.000345,0.003619,0.007281,-0.001120,0.001959,0.009614,-0.002307,0.000633,0.004569,-0.002600,0.003375,0.007811,2.608135,-1.979986,0.785928,0.365213,2.758602,1.262395,0.253826,2.386042,0.791733,0.314143,2.619595,0.669891,0.057952,0.634530,0.345952,3.367551,3.055635,2.526750,2.722079,0.725030
17.1374,closed,200.0,-0.110447,0.093573,3.204486,-0.227029,1.647495,0.467864,-0.144194,2.437495,1.409728,2.282563,1.533981,2.462039,1.491029,2.432894,1.351437,-0.873346,0.045167,0.023981,-0.362575,0.023981,-0.029302,-0.672127,0.023981,0.023981,0.023981,0.023981,-0.154572,-0.167605,0.105761,0.023981,0.360501,0.098943,0.079227,0.012543,0.055147,0.023165,-0.000129,0.050370,0.061799,0.063809,0.057118,0.029079,0.037325,0.028477,0.043810,-0.051820,0.094565,0.023956,-0.014372,0.103914,0.061012,0.000267,0.106022,0.061114,0.012689,0.100576,0.053840,0.025612,0.086929,0.059554,-0.015607,0.000675,-0.002783,0.000222,0.003838,0.007107,-0.000554,0.002178,0.009344,-0.001633,0.001382,0.004818,-0.002234,0.003460,0.007060,2.337954,-1.770256,0.701626,0.319341,2.356897,1.069662,0.219488,2.024657,0.664938,0.276822,2.181028,0.597499,0.047882,0.533693,0.284559,3.015313,2.607896,2.142324,2.278271,0.606708
17.1708,closed,200.0,-0.073631,0.092039,3.204486,-0.234699,1.647495,0.469398,-0.133456,2.437495,1.409728,2.282563,1.533981,2.462039,1.492563,2.469709,1.351437,0.177701,0.021158,0.023981,-0.293509,0.023981,0.001860,-0.207698,0.023981,0.023981,0.023981,0.023981,-0.163854,-0.154923,0.694199,0.023981,0.119646,0.070644,0.072410,0.016178,0.054264,0.023164,-0.000213,0.044252,0.063872,0.056447,0.058944,0.023992,0.038926,0.016002,0.041187,-0.050567,0.095383,0.023547,-0.012238,0.105270,0.059708,0.002400,0.107376,0.059423,0.014635,0.101768,0.051908,0.027287,0.087957,0.056774,-0.014354,0.001493,-0.003192,0.002356,0.005193,0.005803,0.001579,0.003532,0.007653,0.000313,0.002575,0.002886,-0.000560,0.004488,0.004280,1.574672,-1.178617,0.453986,0.066717,0.460155,0.198824,0.020794,0.179966,0.055576,0.054265,0.409917,0.103454,-0.038595,-0.419515,-0.206949,2.018622,0.505692,0.189496,0.426239,0.469372
17.2041,closed,200.0,-0.012272,0.093573,3.204486,-0.240835,1.647495,0.498544,-0.118117,2.437495,1.409728,2.282563,1.533981,2.462039,1.491029,2.468175,1.351437,1.125756,0.011196,0.023981,-0.219852,0.023981,0.295316,0.210152,0.023981,0.023981,0.023981,0.023981,-0.052255,-0.050190,0.590995,0.023981,-0.243612,0.008156,0.060569,0.020432,0.051809,0.019771,-0.000377,0.035780,0.068200,0.046070,0.062864,0.016812,0.040602,0.015352,0.045569,-0.048488,0.096575,0.023171,-0.008590,0.107337,0.057566,0.006020,0.109440,0.056598,0.017938,0.103709,0.048727,0.030821,0.089987,0.053378,-0.012275,0.002685,-0.003568,0.006004,0.007260,0.003661,0.005199,0.005595,0.004828,0.003616,0.004515,-0.000294,0.002975,0.006517,0.000884,0.058174,-0.043852,0.015083,-0.406840,-2.540363,-1.009527,-0.335581,-2.653349,-0.736522,-0.330350,-2.328723,-0.519296,-0.218555,-1.961175,-0.902071,0.074396,2.763713,2.774048,2.408682,2.169725
17.2375,closed,200.0,0.013806,0.093573,3.204486,-0.243903,1.647495,0.518486,-0.107379,2.437495,1.409728,2.282563,1.533981,2.462039,1.492563,2.448233,1.351437,1.398717,0.020370,0.023981,-0.141649,0.023981,0.749808,0.317472,0.023981,0.023981,0.023981,0.023981,-0.014758,0.001663,-0.067059,0.023981,-0.388228,-0.013884,0.055816,0.022047,0.050929,0.013924,-0.000500,0.032435,0.070331,0.041939,0.064892,0.013745,0.040816,0.023748,0.050096,-0.047682,0.097073,0.022915,-0.007142,0.108219,0.056566,0.007448,0.110320,0.055315,0.019218,0.104465,0.047268,0.032461,0.091031,0.052254,-0.011469,0.003183,-0.003824,0.007452,0.008142,0.002661,0.006627,0.006476,0.003545,0.004896,0.005271,-0.001754,0.004614,0.007561,-0.000240,-0.509786,0.388397,-0.126158,-0.623354,-3.766043,-1.440307,-0.498280,-3.825379,-1.010242,-0.501130,-3.474969,-0.721248,-0.334318,-2.686828,-1.220120,0.653184,4.079967,3.987781,3.584234,2.969766
17.2707,closed,200.0,-0.015340,0.093573,3.204486,-0.243903,1.647495,0.506214,-0.101243,2.437495,1.409728,2.282563,1.533981,2.477379,1.520175,2.428292,1.351437,0.291441,0.022848,0.023981,-0.064676,0.023981,0.225821,0.277794,0.023981,0.023981,0.023981,0.023981,0.095555,0.214588,-0.428911,0.023981,-0.198750,0.019736,0.061280,0.019642,0.052070,0.020498,-0.000441,0.036181,0.067950,0.046576,0.062637,0.006984,0.018878,0.030426,0.050139,-0.048606,0.096520,0.023114,-0.008764,0.107233,0.057682,0.005849,0.109335,0.056747,0.017454,0.102439,0.047978,0.031155,0.090232,0.054368,-0.012393,0.002630,-0.003625,0.005830,0.007156,0.003778,0.005028,0.005491,0.004977,0.003132,0.003246,-0.001044,0.003309,0.006763,0.001874,0.105090,-0.079916,0.027442,-0.376198,-2.364705,-0.943869,-0.311704,-2.473811,-0.690615,-0.268666,-2.107824,-0.382986,-0.229977,-1.877245,-0.900782,0.134846,2.573760,2.587248,2.159116,2.094838
17.3041,closed,200.0,-0.073631,0.093573,3.204486,-0.243903,1.647495,0.486272,-0.099709,2.437495,1.409728,2.282563,1.533981,2.515728,1.543185,2.411418,1.351437,-0.815630,0.013805,0.023981,-0.020296,0.023981,-0.246128,0.185780,0.023981,0.023981,0.023981,0.023981,0.680925,0.791343,-0.522825,0.023981,0.150627,0.078946,0.072409,0.015098,0.054322,0.026120,-0.000338,0.044528,0.063886,0.056754,0.058911,-0.005324,-0.023027,0.035591,0.048403,-0.050540,0.095372,0.023434,-0.012147,0.105217,0.059783,0.002492,0.107323,0.059481,0.014001,0.099327,0.049577,0.028064,0.088381,0.058025,-0.014327,0.001482,-0.003305,0.002447,0.005140,0.005878,0.001672,0.003478,0.007711,-0.000321,0.000133,0.000556,0.000217,0.004911,0.005532,1.482047,-1.128196,0.427710,0.067289,0.464899,0.201121,0.024714,0.213240,0.065968,0.075844,0.703738,0.116307,-0.048509,-0.443126,-0.231202,1.911079,0.510988,0.224575,0.717306,0.502163
17.3374,closed,200.0,-0.119651,0.093573,3.204486,-0.231631,1.647495,0.474000,-0.099709,2.437495,1.409728,2.282563,1.533981,2.520330,1.526311,2.402214,1.351437,-1.454193,0.014152,0.023981,0.052239,0.023981,-0.439230,0.084188,0.023981,0.023981,0.023981,0.023981,0.694534,0.274346,-0.438526,0.023981,0.428332,0.120594,0.081184,0.009835,0.055681,0.028234,-0.000313,0.051929,0.061360,0.065652,0.056738,0.002110,-0.003291,0.038359,0.047392,-0.052159,0.094385,0.023875,-0.014943,0.103587,0.061311,-0.000302,0.105693,0.061510,0.011564,0.098374,0.051991,0.025409,0.086842,0.060712,-0.015946,0.000495,-0.002864,-0.000349,0.003510,0.007406,-0.001123,0.001849,0.009740,-0.002759,-0.000820,0.002969,-0.002437,0.003373,0.008218,2.606265,-1.992187,0.795698,0.366460,2.780636,1.276440,0.256438,2.410113,0.803002,0.306981,2.857879,0.590290,0.060142,0.626555,0.346709,3.375583,3.081482,2.553276,2.934306,0.718607
17.3708,closed,200.0,-0.110447,0.095107,3.204486,-0.174874,1.647495,0.463262,-0.099709,2.437495,1.409728,2.282563,1.533981,2.511127,1.494097,2.400680,1.351437,-0.819423,0.033407,0.023981,0.774803,0.023981,-0.382873,0.042874,0.023981,0.023981,0.023981,0.023981,0.146168,-0.434040,-0.227841,0.023981,0.357683,0.079285,0.078077,0.000869,0.053182,0.028063,-0.000329,0.050653,0.061830,0.064105,0.057088,0.015195,0.036179,0.036102,0.047907,-0.051807,0.094338,0.025196,-0.014283,0.103861,0.061089,0.000360,0.105967,0.061174,0.012389,0.099797,0.052426,0.026081,0.087124,0.060277,-0.015594,0.000447,-0.001543,0.000311,0.003784,0.007184,-0.000461,0.002123,0.009404,-0.001934,0.000604,0.003404,-0.001766,0.003654,0.007783,2.146655,-1.616056,0.596370,0.320273,2.372313,1.077881,0.229995,2.114552,0.695657,0.293297,2.427152,0.600522,0.066757,0.665390,0.365580,2.752348,2.625313,2.237893,2.517482,0.762135
17.4041,closed,200.0,-0.072097,0.095107,3.204486,-0.121184,1.647495,0.458660,-0.099709,2.437495,1.409728,2.282563,1.533981,2.498855,1.461884,2.400680,1.351437,0.233907,0.030884,0.023981,1.482035,0.023981,-0.269019,0.029910,0.023981,0.023981,0.023981,0.023981,-0.169314,-0.819717,-0.072335,0.023981,0.111927,0.018633,0.069706,-0.005040,0.049954,0.027400,-0.000405,0.044561,0.063997,0.056770,0.058967,0.022916,0.066074,0.032563,0.049775,-0.050417,0.094948,0.026225,-0.011963,0.105217,0.059803,0.002676,0.107323,0.059470,0.014765,0.102228,0.051445,0.028370,0.088464,0.058186,-0.014204,0.001058,-0.000514,0.002631,0.005140,0.005898,0.001856,0.003478,0.007700,0.000443,0.003035,0.002423,0.000523,0.004994,0.005692,0.981187,-0.725697,0.235729,0.072481,0.497652,0.215139,0.046750,0.401130,0.123996,0.088860,0.633061,0.173838,-0.006228,-0.054856,-0.028899,1.242953,0.546988,0.422453,0.662482,0.062315
17.4374,closed,200.0,-0.009204,0.095107,3.204486,-0.088971,1.647495,0.458660,-0.104311,2.437495,1.409728,2.282563,1.533981,2.498855,1.454214,2.400680,1.351437,1.168894,0.026147,0.023981,1.339377,0.023981,-0.124852,-0.013538,0.023981,0.023981,0.023981,0.023981,-0.178010,-0.686384,-0.022700,0.023981,-0.258083,-0.048043,0.057183,-0.002660,0.046328,0.026527,-0.000531,0.035650,0.068451,0.045887,0.063061,0.017783,0.068410,0.029721,0.053860,-0.048146,0.096149,0.026598,-0.008325,0.107389,0.057521,0.006283,0.109492,0.056505,0.018075,0.104452,0.048234,0.031923,0.090617,0.054587,-0.011933,0.002259,-0.000141,0.006269,0.007312,0.003616,0.005462,0.005648,0.004735,0.003752,0.005259,-0.000788,0.004077,0.007148,0.002093,-0.754910,0.547855,-0.151464,-0.410223,-2.547641,-1.009306,-0.314315,-2.469302,-0.682813,-0.315426,-2.064548,-0.518542,-0.206516,-1.555735,-0.762142,0.944974,2.770822,2.581178,2.151915,1.744654
