time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
19.0858,closed,200.0,0.021476,0.081301,3.443787,-0.268447,1.630622,0.504680,-0.099709,2.256486,1.558524,2.227340,1.644427,2.376136,1.503301,2.198194,1.566194,1.391871,0.074352,0.051660,-0.501011,0.023981,-0.080820,0.027733,0.023981,0.023981,0.023981,-0.036180,-0.051129,-0.532865,-0.227771,-0.020538,-0.341847,-0.077817,0.028569,0.025786,0.041876,0.026061,-0.000689,0.035859,0.062099,0.028895,0.043369,0.025755,0.059369,0.026249,0.039514,-0.042171,0.098862,0.021873,-0.007953,0.106261,0.058095,0.006947,0.107950,0.054231,0.019697,0.105896,0.048703,0.033766,0.088408,0.053566,-0.005958,0.004972,-0.004866,0.006641,0.006184,0.004190,0.006126,0.004106,0.002461,0.005375,0.006702,-0.000319,0.005919,0.004938,0.001072,-1.244263,1.082583,-0.364561,-0.655615,-3.837073,-0.998910,-0.375350,-3.250494,-0.455387,-0.461434,-3.039989,-0.683463,-0.054456,-1.942170,-0.582371,1.689106,4.018804,3.303631,3.149854,2.028336
19.1191,closed,200.0,0.000000,0.076699,3.472933,-0.279185,1.630622,0.501612,-0.105845,2.256486,1.558524,2.227340,1.638291,2.376136,1.504835,2.188991,1.558524,0.464626,-0.024798,0.519969,-0.426532,0.023981,-0.070628,-0.007012,0.023981,0.023981,0.023981,-0.246115,-0.016045,-0.196372,-0.215503,-0.246558,-0.227567,-0.038469,0.029476,0.026144,0.042287,0.025924,-0.000633,0.037753,0.059902,0.032303,0.044801,0.026721,0.054485,0.027945,0.041953,-0.042285,0.098688,0.021654,-0.009453,0.105682,0.058683,0.005532,0.107597,0.055200,0.018349,0.105316,0.049756,0.032482,0.088105,0.055052,-0.006072,0.004798,-0.005085,0.005141,0.005605,0.004778,0.004712,0.003753,0.003430,0.004027,0.006122,0.000735,0.004636,0.004636,0.002558,-0.601757,0.537159,-0.189352,-0.464522,-2.782044,-0.752764,-0.272478,-2.386886,-0.374191,-0.332016,-2.249466,-0.523533,-0.047974,-1.559239,-0.499264,0.828556,2.919282,2.431355,2.333328,1.637923
19.1525,closed,200.0,-0.053689,0.079767,3.469865,-0.283786,1.630622,0.500078,-0.136524,2.256486,1.558524,2.227340,1.638291,2.400680,1.504835,2.182855,1.560058,-0.608553,-0.038761,0.455963,-0.298690,0.023981,-0.057872,-0.364183,0.023981,0.023981,0.023981,-0.103830,0.191556,-0.041224,-0.215093,-0.091937,0.064615,-0.010759,0.039418,0.021591,0.043615,0.025258,-0.000440,0.045690,0.054643,0.041441,0.038327,0.027833,0.043880,0.030602,0.036295,-0.044011,0.097588,0.022304,-0.012409,0.103697,0.060706,0.002685,0.105674,0.057792,0.015472,0.103193,0.052045,0.029659,0.086159,0.058230,-0.007798,0.003698,-0.004435,0.002185,0.003620,0.006801,0.001864,0.001830,0.006022,0.001149,0.003999,0.003023,0.001812,0.002689,0.005736,0.205275,-0.186456,0.068698,0.042555,0.266762,0.080250,0.041271,0.376865,0.069351,0.037839,0.276726,0.069371,0.006090,0.306043,0.106354,0.285697,0.281803,0.385409,0.287787,0.324053
19.1858,closed,200.0,-0.108913,0.084369,3.462195,-0.283786,1.630622,0.500078,-0.134990,2.256486,1.558524,2.227340,1.638291,2.448233,1.506369,2.179787,1.560058,-1.412297,0.083415,-0.006718,-0.109117,0.023981,-0.037957,-0.475054,0.023981,0.023981,0.023981,-0.029325,0.921187,0.005565,-0.161188,-0.008758,0.370374,0.015731,0.050477,0.015652,0.044741,0.024551,-0.000307,0.055012,0.049982,0.052107,0.033034,0.023843,0.029336,0.034102,0.031920,-0.045957,0.096347,0.023058,-0.015519,0.101550,0.062704,-0.000334,0.103590,0.060363,0.012287,0.100607,0.053607,0.026648,0.084078,0.061331,-0.009744,0.002457,-0.003682,-0.000925,0.001474,0.008799,-0.001155,-0.000254,0.008593,-0.002036,0.001414,0.004585,-0.001199,0.000609,0.008838,1.081824,-0.998065,0.379572,0.521119,3.480715,1.157453,0.338644,3.282353,0.697790,0.363210,2.974287,0.763321,0.017202,2.079770,0.782807,1.520050,3.704948,3.372748,3.092080,2.222279
19.2192,closed,200.0,-0.101243,0.090505,3.465263,-0.283786,1.630622,0.500078,-0.116583,2.256486,1.558524,2.227340,1.638291,2.452835,1.533981,2.179787,1.567728,-0.880389,0.152810,-0.071354,-0.029978,0.023981,-0.011911,0.144701,0.023981,0.023981,0.023981,-0.009202,0.823871,0.245371,-0.068027,0.037805,0.319773,-0.028138,0.047338,0.014606,0.043062,0.024787,-0.000364,0.054799,0.050491,0.051791,0.033149,0.017393,0.018029,0.033331,0.029933,-0.045396,0.096390,0.023420,-0.014663,0.101607,0.062761,0.000502,0.103644,0.060274,0.012877,0.099702,0.052767,0.027462,0.083945,0.060892,-0.009183,0.002500,-0.003319,-0.000069,0.001530,0.008856,-0.000319,-0.000200,0.008504,-0.001445,0.000509,0.003745,-0.000385,0.000476,0.008398,0.524150,-0.482911,0.178780,0.473447,3.104932,1.025890,0.323312,3.074391,0.648577,0.343559,2.991884,0.650978,0.017039,2.334144,0.854456,0.734778,3.304119,3.158648,3.081100,2.485681
19.2525,closed,200.0,-0.065961,0.092039,3.466797,-0.282252,1.630622,0.520019,-0.099709,2.256486,1.558524,2.227340,1.652097,2.446699,1.546253,2.179787,1.587670,0.163157,0.144193,0.077667,-0.008425,0.023981,0.154106,0.427946,0.023981,0.023981,0.023981,0.115626,0.219491,0.645090,-0.021348,0.389263,0.120226,-0.070820,0.040101,0.017037,0.041649,0.024573,-0.000407,0.049604,0.053380,0.043016,0.030191,0.013569,0.015308,0.029509,0.025348,-0.044113,0.097074,0.023228,-0.012396,0.102825,0.061693,0.002668,0.104366,0.058551,0.014868,0.100460,0.050995,0.029577,0.084636,0.058730,-0.007900,0.003184,-0.003511,0.002198,0.002748,0.007788,0.001847,0.000521,0.006781,0.000545,0.001266,0.001973,0.001730,0.001166,0.006237,-0.313367,0.290697,-0.101182,0.180406,1.131040,0.352392,0.155358,1.427752,0.252086,0.173166,1.489216,0.279971,0.004946,1.568400,0.512853,0.439251,1.198323,1.458135,1.525167,1.650128
19.2858,closed,200.0,-0.004602,0.088971,3.466797,-0.239301,1.630622,0.546097,-0.085903,2.256486,1.558524,2.227340,1.661301,2.432894,1.524777,2.190525,1.578466,1.112514,0.041047,0.043429,0.379787,0.023981,0.661923,0.446953,0.023981,0.023981,0.023981,0.386292,-0.151579,0.081211,0.063169,0.211507,-0.210350,-0.109233,0.029099,0.018132,0.039044,0.023743,-0.000533,0.040510,0.059227,0.030963,0.031453,0.014518,0.034842,0.026774,0.033018,-0.042239,0.098222,0.023310,-0.008960,0.105098,0.059408,0.005937,0.106252,0.055476,0.018126,0.103379,0.048419,0.032826,0.087014,0.055155,-0.006026,0.004332,-0.003429,0.005634,0.005021,0.005503,0.005117,0.002408,0.003706,0.003804,0.004185,-0.000603,0.004979,0.003545,0.002661,-1.355181,1.260849,-0.381295,-0.387190,-2.294665,-0.635545,-0.186263,-1.653648,-0.221765,-0.194741,-1.467161,-0.276993,-0.008202,-0.438867,-0.133463,1.889879,2.412327,1.678816,1.505726,0.458786
19.3191,closed,200.0,0.024544,0.081301,3.466797,-0.179476,1.630622,0.539961,-0.078233,2.256486,1.558524,2.227340,1.647495,2.428292,1.494097,2.230408,1.561592,1.458783,-0.076303,0.030084,1.314411,0.023981,0.372132,0.365835,0.023981,0.023981,0.023981,0.015490,-0.239748,-0.532548,0.607051,-0.199182,-0.361961,-0.093494,0.024665,0.015535,0.037631,0.025003,-0.000538,0.035469,0.062419,0.027895,0.042373,0.017458,0.052475,0.021591,0.038755,-0.041554,0.098776,0.023796,-0.007784,0.106367,0.057981,0.007100,0.107947,0.054032,0.019397,0.105590,0.047257,0.033583,0.088371,0.052846,-0.005341,0.004886,-0.002943,0.006810,0.006290,0.004076,0.006279,0.004103,0.002262,0.005075,0.006396,-0.001765,0.005736,0.004901,0.000353,-1.501744,1.376515,-0.380358,-0.682281,-3.992958,-1.032885,-0.385080,-3.341955,-0.450359,-0.448827,-3.027985,-0.639114,-0.044732,-1.869787,-0.542925,2.072365,4.180439,3.394079,3.127076,1.947529
19.3525,closed,200.0,0.000000,0.058291,3.466797,-0.142660,1.630622,0.526155,-0.078233,2.256486,1.558524,2.227340,1.641359,2.422156,1.486427,2.238078,1.558524,0.434843,-0.335648,0.025896,1.463945,0.023981,-0.089960,0.200297,0.023981,0.023981,0.023981,-0.238940,-0.179360,-0.581753,0.776777,-0.273088,-0.210978,0.045895,0.033474,0.016388,0.041872,0.025608,-0.000374,0.034586,0.060284,0.028307,0.044835,0.018492,0.054586,0.018498,0.038424,-0.043200,0.098641,0.023384,-0.010579,0.106315,0.057837,0.004443,0.108105,0.054477,0.017043,0.105878,0.048309,0.030862,0.088334,0.053935,-0.006987,0.004751,-0.003355,0.004015,0.006238,0.003932,0.003622,0.004261,0.002707,0.002720,0.006684,-0.000712,0.003015,0.004865,0.001442,0.313267,-0.286015,0.085491,-0.473922,-2.917820,-0.772547,-0.308548,-2.768634,-0.406415,-0.365151,-2.513067,-0.574981,-0.036589,-2.489960,-0.727021,0.432723,3.055340,2.815263,2.603737,2.594186
19.3858,closed,200.0,-0.055223,0.047553,3.466797,-0.131922,1.630622,0.516952,-0.078233,2.256486,1.558524,2.227340,1.641359,2.414486,1.489495,2.225806,1.558524,-0.680267,-0.521976,0.024582,0.982067,0.023981,-0.301373,0.080147,0.023981,0.023981,0.023981,-0.102146,-0.173871,-0.205957,0.168540,-0.097152,0.106010,0.139478,0.045911,0.014452,0.045459,0.025326,-0.000239,0.040649,0.055234,0.035356,0.038991,0.023922,0.048154,0.021697,0.034351,-0.045482,0.097707,0.023444,-0.014459,0.104778,0.059223,0.000700,0.106617,0.056578,0.013608,0.104491,0.051109,0.027246,0.086936,0.057120,-0.009269,0.003817,-0.003295,0.000135,0.004701,0.005318,-0.000120,0.002773,0.004808,-0.000714,0.005297,0.002088,-0.000600,0.003467,0.004626,1.941954,-1.791424,0.586311,0.025466,0.168673,0.049091,-0.018449,-0.175822,-0.029878,-0.032257,-0.238528,-0.060496,-0.005414,-1.260319,-0.399472,2.706316,0.177507,0.179295,0.248185,1.322124
19.4192,closed,200.0,-0.105845,0.055223,3.466797,-0.134990,1.630622,0.512350,-0.078233,2.256486,1.558524,2.227340,1.639825,2.406816,1.489495,2.208932,1.558524,-1.410954,-0.178774,0.024169,0.366351,0.023981,-0.199814,0.041606,0.023981,0.023981,0.023981,-0.034066,-0.206964,-0.015877,-0.247891,-0.030487,0.391632,0.132140,0.053898,0.009028,0.045550,0.024686,-0.000199,0.049887,0.050840,0.046130,0.034328,0.033421,0.044736,0.027735,0.031472,-0.047038,0.096492,0.024298,-0.017101,0.102716,0.061190,-0.001870,0.104668,0.059064,0.011246,0.102716,0.054125,0.024829,0.085056,0.060240,-0.010825,0.002602,-0.002442,-0.002507,0.002639,0.007285,-0.002691,0.000824,0.007293,-0.003076,0.003522,0.005103,-0.003018,0.001586,0.007746,2.446501,-2.283322,0.769153,0.472209,3.312294,1.062732,0.274697,2.759811,0.549220,0.295432,2.297392,0.657303,-0.001761,0.840243,0.294244,3.433733,3.510509,2.827306,2.407766,0.890276
19.4526,closed,200.0,-0.101243,0.067495,3.468331,-0.138058,1.630622,0.507748,-0.078233,2.256486,1.558524,2.227340,1.641359,2.402214,1.497165,2.198194,1.560058,-0.924317,0.173662,0.033860,0.049160,0.023981,-0.144981,0.029512,0.023981,0.023981,0.023981,-0.016539,-0.209368,0.027617,-0.356584,-0.007169,0.352939,0.056109,0.050134,0.006844,0.042889,0.025022,-0.000276,0.051053,0.050904,0.047059,0.033309,0.034053,0.042735,0.030084,0.031539,-0.046386,0.096345,0.025039,-0.016077,0.102440,0.061655,-0.000874,0.104350,0.059330,0.012179,0.102277,0.054245,0.025943,0.084826,0.060359,-0.010173,0.002455,-0.001700,-0.001482,0.002363,0.007750,-0.001695,0.000506,0.007560,-0.002143,0.003083,0.005223,-0.001904,0.001356,0.007865,1.576018,-1.462259,0.474351,0.466190,3.185932,1.027632,0.293802,2.886872,0.574659,0.316978,2.439616,0.683297,0.005108,1.514967,0.540069,2.201599,3.379871,2.958138,2.553252,1.608361
19.4865,closed,200.0,-0.064427,0.081301,3.469865,-0.139592,1.630622,0.501612,-0.076699,2.256486,1.558524,2.227340,1.650563,2.403748,1.552389,2.192059,1.580000,0.166305,0.361010,0.062419,-0.028672,0.023981,-0.131543,0.032042,0.023981,0.023981,0.023981,0.092818,-0.061071,0.712230,-0.278891,0.200092,0.133862,-0.057441,0.039913,0.006506,0.038852,0.025951,-0.000372,0.047545,0.053670,0.041097,0.031616,0.019886,0.022002,0.028202,0.028021,-0.044481,0.096851,0.025638,-0.012971,0.103264,0.061142,0.002120,0.104841,0.058112,0.014677,0.101214,0.051714,0.028943,0.085172,0.058400,-0.008268,0.002961,-0.001102,0.001623,0.003187,0.007237,0.001299,0.000997,0.006342,0.000354,0.002020,0.002693,0.001097,0.001702,0.005907,-0.107095,0.097640,-0.029290,0.195484,1.246563,0.382911,0.159116,1.477996,0.257372,0.173932,1.465705,0.286103,0.005541,1.481273,0.481486,0.147854,1.318618,1.508652,1.503463,1.557571
19.5191,closed,200.0,-0.004602,0.081301,3.469865,-0.118117,1.630622,0.495476,-0.081301,2.256486,1.558524,2.227340,1.656699,2.405282,1.567728,2.188991,1.583068,1.089405,0.273630,0.036879,0.175645,0.023981,-0.150867,0.005473,0.023981,0.023981,0.023981,0.283796,0.005307,1.066016,-0.177124,0.421785,-0.191214,-0.109212,0.028504,0.008835,0.036199,0.026957,-0.000454,0.039148,0.059340,0.030386,0.034161,0.010397,0.020475,0.026000,0.031247,-0.042353,0.098022,0.025517,-0.009436,0.105364,0.059062,0.005496,0.106666,0.055279,0.017694,0.102565,0.048274,0.032368,0.087169,0.055055,-0.006140,0.004132,-0.001222,0.005158,0.005288,0.005157,0.004675,0.002821,0.003509,0.003372,0.003371,-0.000748,0.004522,0.003700,0.002562,-1.396419,1.241642,-0.338731,-0.346078,-2.073711,-0.569331,-0.164499,-1.465354,-0.201266,-0.146491,-1.238605,-0.181195,-0.004326,-0.305393,-0.090480,1.899052,2.178115,1.488231,1.260331,0.318544
19.5525,closed,200.0,0.023010,0.078233,3.469865,-0.088971,1.630622,0.492408,-0.102777,2.256486,1.558524,2.227340,1.647495,2.435961,1.547787,2.188991,1.570796,1.399057,0.052480,0.028029,0.648254,0.023981,-0.138665,-0.219195,0.023981,0.023981,0.023981,0.034022,0.256547,0.239980,-0.090041,0.007818,-0.340098,-0.109583,0.023739,0.008342,0.034945,0.027369,-0.000482,0.035125,0.062319,0.027524,0.042232,0.004679,0.030160,0.026061,0.039730,-0.041508,0.098548,0.025646,-0.008056,0.106418,0.057900,0.006837,0.107998,0.053999,0.018720,0.103740,0.046179,0.033750,0.088517,0.053561,-0.005295,0.004658,-0.001094,0.006538,0.006342,0.003995,0.006016,0.004154,0.002229,0.004398,0.004547,-0.002843,0.005903,0.005047,0.001067,-1.761749,1.548957,-0.393786,-0.628865,-3.689796,-0.953972,-0.345111,-3.007504,-0.404504,-0.326309,-2.652908,-0.377966,-0.040400,-1.519408,-0.450543,2.378675,3.862659,3.054146,2.699492,1.585315
19.5858,closed,200.0,0.000000,0.064427,3.469865,-0.082835,1.630622,0.490874,-0.128854,2.256486,1.558524,2.227340,1.644427,2.465107,1.517107,2.187457,1.566194,0.437906,-0.141029,0.025251,0.593412,0.023981,-0.094590,-0.639878,0.023981,0.023981,0.023981,-0.145820,0.878105,-0.480646,-0.034754,-0.226897,-0.210642,-0.008464,0.030744,0.009984,0.038316,0.026620,-0.000355,0.035638,0.060152,0.028861,0.042804,0.003175,0.036917,0.025374,0.041275,-0.042829,0.098340,0.025138,-0.010201,0.106103,0.058118,0.004792,0.107798,0.054652,0.016784,0.104072,0.046766,0.031726,0.088333,0.054855,-0.006616,0.004450,-0.001601,0.004393,0.006026,0.004213,0.003971,0.003953,0.002882,0.002462,0.004878,-0.002256,0.003879,0.004863,0.002361,-0.359875,0.318291,-0.088001,-0.445415,-2.704798,-0.721372,-0.268165,-2.396837,-0.347457,-0.264873,-2.084518,-0.362498,-0.040340,-1.812413,-0.556912,0.488430,2.834555,2.436691,2.132317,1.896475
19.6192,closed,200.0,-0.052155,0.058291,3.469865,-0.085903,1.630622,0.490874,-0.122718,2.256486,1.558524,2.227340,1.644427,2.460505,1.497165,2.188991,1.566194,-0.633884,-0.308165,0.024379,0.191659,0.023981,-0.033317,-0.351296,0.023981,0.023981,0.023981,-0.051549,0.511985,-0.677508,-0.018465,-0.074244,0.081234,0.065608,0.041782,0.008345,0.041371,0.025597,-0.000271,0.041892,0.055215,0.036108,0.037227,0.013030,0.040259,0.026311,0.035934,-0.044908,0.097392,0.025177,-0.013626,0.104508,0.059638,0.001494,0.106254,0.056805,0.013940,0.103384,0.049814,0.028383,0.086755,0.057697,-0.008695,0.003502,-0.001563,0.000968,0.004431,0.005733,0.000674,0.002409,0.005035,-0.000383,0.004191,0.000792,0.000536,0.003286,0.005203,1.075905,-0.967541,0.292847,0.027306,0.176523,0.051713,0.007366,0.069220,0.011642,0.010669,0.083202,0.018715,-0.005216,-0.525899,-0.172213,1.476302,0.185957,0.070578,0.085945,0.553402
19.6525,closed,200.0,-0.102777,0.067495,3.469865,-0.090505,1.630622,0.492408,-0.111981,2.256486,1.558524,2.227340,1.644427,2.448233,1.491029,2.198194,1.566194,-1.378944,-0.053512,0.024106,-0.010560,0.023981,-0.008057,0.075143,0.023981,0.023981,0.023981,0.000279,-0.023005,-0.475928,0.080045,-0.009241,0.363097,0.053670,0.049426,0.002249,0.041267,0.025093,-0.000253,0.051281,0.050765,0.046717,0.031986,0.025511,0.038943,0.028578,0.030128,-0.046449,0.096118,0.026102,-0.016168,0.102384,0.061699,-0.000973,0.104195,0.059339,0.011788,0.101848,0.053107,0.025803,0.084613,0.060345,-0.010236,0.002228,-0.000638,-0.001573,0.002307,0.007794,-0.001793,0.000350,0.007569,-0.002534,0.002654,0.004085,-0.002044,0.001144,0.007851,1.569691,-1.434885,0.443935,0.480873,3.279578,1.060678,0.304782,3.003279,0.588246,0.327070,2.604981,0.696491,-0.002877,1.635351,0.572640,2.172533,3.480217,3.075486,2.716247,1.732714
19.6858,closed,200.0,-0.101243,0.079767,3.469865,-0.084369,1.630622,0.518486,-0.102777,2.256486,1.558524,2.227340,1.659767,2.440563,1.491029,2.230408,1.573864,-0.952845,0.244123,0.024020,-0.030684,0.023981,0.227948,0.228604,0.023981,0.023981,0.023981,0.100465,-0.254305,-0.193240,0.553742,0.034593,0.343117,-0.018091,0.046661,-0.001307,0.038679,0.024491,-0.000288,0.053023,0.050657,0.045440,0.025233,0.029258,0.038002,0.024317,0.023689,-0.046001,0.095846,0.027011,-0.015326,0.101997,0.062248,-0.000183,0.103308,0.059477,0.012607,0.101597,0.053610,0.026271,0.083813,0.059675,-0.009788,0.001956,0.000271,-0.000732,0.001920,0.008343,-0.001003,-0.000536,0.007707,-0.001716,0.002404,0.004589,-0.001576,0.000343,0.007182,0.752033,-0.703238,0.196915,0.498750,3.332821,1.089005,0.345405,3.360616,0.604031,0.367138,2.840068,0.779084,-0.026242,2.474365,0.820919,1.048271,3.541523,3.431894,2.967785,2.607121
19.7192,closed,200.0,-0.069029,0.084369,3.469865,-0.082835,1.630622,0.543029,-0.096641,2.256486,1.558524,2.227340,1.665903,2.440563,1.491029,2.230408,1.590738,0.051514,0.292162,0.023993,0.155675,0.023981,0.753035,0.239113,0.023981,0.023981,0.023981,0.396991,-0.123755,-0.060641,0.525032,0.359022,0.154630,-0.073197,0.039861,-0.000059,0.036793,0.023316,-0.000323,0.048753,0.053220,0.039386,0.023454,0.025648,0.039001,0.021573,0.019724,-0.044662,0.096442,0.027058,-0.013058,0.102989,0.061437,0.001996,0.104062,0.058165,0.014649,0.102490,0.052102,0.028385,0.084341,0.057797,-0.008449,0.002552,0.000319,0.001536,0.002912,0.007532,0.001176,0.000217,0.006394,0.000326,0.003297,0.003080,0.000538,0.000872,0.005303,-0.261915,0.248294,-0.063076,0.238784,1.520473,0.472424,0.197706,1.855757,0.293103,0.206781,1.523488,0.394746,-0.025555,1.919023,0.576041,0.366371,1.609982,1.889135,1.587325,2.003778
19.7525,closed,200.0,-0.012272,0.081301,3.469865,-0.092039,1.630622,0.535359,-0.093573,2.256486,1.558524,2.227340,1.649029,2.440563,1.491029,2.219670,1.576932,0.991157,0.112192,0.023985,-0.040389,0.023981,0.381060,0.167875,0.023981,0.023981,0.023981,-0.012597,-0.038836,-0.019030,0.059250,0.157457,-0.160436,-0.094809,0.030030,0.006251,0.035798,0.024989,-0.000428,0.040165,0.058567,0.032989,0.038046,0.018691,0.043494,0.022975,0.030465,-0.042701,0.097757,0.026121,-0.009877,0.105098,0.059338,0.005096,0.106669,0.055765,0.017469,0.104384,0.049005,0.031622,0.086824,0.054993,-0.006488,0.003867,-0.000618,0.004717,0.005021,0.005433,0.004276,0.002824,0.003995,0.003146,0.005190,-0.000017,0.003775,0.003354,0.002499,-1.176217,1.089436,-0.269795,-0.298677,-1.799680,-0.501615,-0.142921,-1.269488,-0.191339,-0.166100,-1.159819,-0.265110,-0.001929,-0.214737,-0.063185,1.625776,1.892003,1.291757,1.201271,0.223849
19.7858,closed,200.0,0.019942,0.075165,3.469865,-0.093573,1.630622,0.520019,-0.095107,2.256486,1.558524,2.227340,1.630622,2.440563,1.509437,2.204330,1.547787,1.360314,-0.064781,0.023982,-0.131730,0.023981,-0.129344,0.074496,0.023981,0.023981,0.023981,-0.457211,-0.010968,0.131061,-0.253047,-0.427566,-0.330909,-0.080265,0.025272,0.010421,0.035944,0.026777,-0.000548,0.034953,0.062037,0.030506,0.051017,0.011100,0.040609,0.026856,0.045861,-0.041792,0.098555,0.025353,-0.008418,0.106419,0.057877,0.006547,0.108571,0.054316,0.018614,0.104958,0.046759,0.033368,0.088985,0.053717,-0.005579,0.004665,-0.001387,0.006176,0.006342,0.003972,0.005727,0.004727,0.002546,0.004292,0.005764,-0.002263,0.005521,0.005516,0.001223,-1.379047,1.246478,-0.312887,-0.626695,-3.703708,-0.960233,-0.365485,-3.139420,-0.490384,-0.384057,-2.785488,-0.521813,-0.070426,-1.844886,-0.583000,1.885040,3.877144,3.198440,2.859848,1.936092
19.8192,closed,200.0,-0.003068,0.064427,3.469865,-0.095107,1.630622,0.513884,-0.093573,2.256486,1.558524,2.227340,1.630622,2.462039,1.546253,2.193593,1.538583,0.403201,-0.179862,0.023981,-0.047748,0.023981,-0.304589,0.032275,0.023981,0.023981,0.023981,-0.242282,0.177318,0.718661,-0.335966,-0.542923,-0.195326,-0.001063,0.031694,0.011735,0.038920,0.026719,-0.000407,0.036032,0.059827,0.031917,0.047550,0.000197,0.020050,0.028422,0.048250,-0.042982,0.098313,0.024878,-0.010381,0.105999,0.058231,0.004664,0.108164,0.055027,0.016485,0.103046,0.046557,0.031667,0.088889,0.055281,-0.006769,0.004423,-0.001861,0.004213,0.005922,0.004326,0.003843,0.004319,0.003257,0.002163,0.003852,-0.002465,0.003820,0.005420,0.002787,-0.225208,0.203845,-0.055922,-0.419739,-2.565991,-0.688634,-0.261619,-2.313406,-0.379145,-0.229524,-1.970896,-0.278222,-0.073559,-1.820241,-0.613872,0.308866,2.689741,2.358822,2.003626,1.922375
19.8525,closed,200.0,-0.058291,0.061359,3.469865,-0.095107,1.630622,0.512350,-0.095107,2.256486,1.558524,2.227340,1.630622,2.488117,1.543185,2.184389,1.538583,-0.673523,-0.221107,0.023981,-0.013225,0.023981,-0.131281,0.007574,0.023981,0.023981,0.023981,-0.076031,0.700506,0.586350,-0.318738,-0.241801,0.110576,0.059184,0.042622,0.008204,0.041341,0.025494,-0.000294,0.043316,0.054600,0.040411,0.041269,-0.000508,0.011359,0.031120,0.042697,-0.045053,0.097227,0.025210,-0.013813,0.104186,0.059990,0.001348,0.106404,0.057436,0.013312,0.101188,0.048674,0.028416,0.087170,0.058548,-0.008840,0.003337,-0.001529,0.000781,0.004109,0.006085,0.000527,0.002559,0.005665,-0.001010,0.001994,-0.000347,0.000570,0.003701,0.006054,1.066169,-0.980474,0.290286,0.079995,0.520321,0.154674,0.039375,0.368258,0.069900,0.061870,0.567811,0.090421,-0.008521,-0.290174,-0.106218,1.477265,0.548687,0.376895,0.578285,0.309121
19.8859,closed,200.0,-0.104311,0.073631,3.469865,-0.084369,1.630622,0.512350,-0.092039,2.256486,1.558524,2.227340,1.630622,2.481981,1.517107,2.179787,1.538583,-1.362250,0.043961,0.023981,0.061133,0.023981,-0.035595,-0.020832,0.023981,0.023981,0.023981,-0.023859,0.411804,-0.111267,-0.251436,-0.057348,0.363193,0.023853,0.048507,-0.000081,0.039984,0.025049,-0.000301,0.052531,0.050536,0.050929,0.036605,0.013407,0.020830,0.035324,0.038012,-0.046332,0.095916,0.026631,-0.015894,0.102108,0.062047,-0.000679,0.104383,0.059896,0.011659,0.100316,0.051921,0.026415,0.085158,0.061280,-0.010119,0.002026,-0.000108,-0.001300,0.002031,0.008142,-0.001499,0.000539,0.008126,-0.002663,0.001122,0.002899,-0.001431,0.001689,0.008786,1.232682,-1.147689,0.333739,0.498430,3.382484,1.103780,0.320599,3.127444,0.677128,0.345788,3.026289,0.669350,0.041148,1.890770,0.747489,1.716996,3.592765,3.215928,3.118658,2.033579
