time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
17.0123,closed,200.0,-0.104311,0.067495,3.341010,0.024544,1.644427,0.546097,-0.096641,2.230408,1.606078,2.294835,1.584602,2.463573,1.532447,2.230408,1.537049,-1.317303,-0.193010,0.023981,0.813037,0.023981,0.824592,0.614948,0.023981,0.023981,0.023981,0.023981,-0.412290,0.023981,0.023981,-0.015309,0.386411,0.061043,0.063568,-0.006706,0.045036,0.023430,-0.000224,0.047263,0.039661,0.044225,0.038713,0.014140,0.019236,0.028417,0.032485,-0.049682,0.094884,0.028008,-0.016363,0.101077,0.061556,-0.001015,0.105383,0.058414,0.011384,0.100252,0.051989,0.025532,0.085060,0.060195,-0.013469,0.000994,0.001268,-0.001769,0.001000,0.007651,-0.001836,0.001538,0.006644,-0.002939,0.001058,0.002967,-0.002314,0.001591,0.007702,2.030119,-1.801220,0.436196,0.585730,3.796108,1.039207,0.314285,3.075996,0.745504,0.342209,3.096082,0.644584,0.015442,1.664547,0.619047,2.748826,3.979129,3.180613,3.180931,1.776000
17.0457,closed,200.0,-0.104311,0.079767,3.341010,0.021476,1.644427,0.538427,-0.079767,2.230408,1.606078,2.294835,1.584602,2.442097,1.532447,2.230408,1.546253,-0.923145,0.135135,0.023981,0.302381,0.023981,0.221876,0.625348,0.023981,0.023981,0.023981,0.023981,-0.554793,0.023981,0.023981,0.056555,0.379533,-0.009374,0.060992,-0.009771,0.042650,0.023890,-0.000281,0.049198,0.039299,0.046395,0.038155,0.020399,0.022863,0.028733,0.029644,-0.049200,0.094620,0.028794,-0.015620,0.100635,0.062148,-0.000297,0.104958,0.058897,0.012204,0.100140,0.052951,0.026227,0.084403,0.060227,-0.012987,0.000730,0.002055,-0.001026,0.000558,0.008243,-0.001118,0.001113,0.007127,-0.002118,0.000946,0.003929,-0.001619,0.000934,0.007733,1.219068,-1.073227,0.249296,0.625245,3.996936,1.110011,0.357862,3.432919,0.846873,0.396448,3.443721,0.764839,0.017441,2.545452,0.931597,1.643196,4.195063,3.553899,3.549840,2.710627
17.0790,closed,200.0,-0.073631,0.085903,3.341010,0.013806,1.644427,0.526155,-0.072097,2.230408,1.606078,2.294835,1.584602,2.419088,1.532447,2.230408,1.561592,0.023185,0.248200,0.023981,0.005192,0.023981,-0.126953,0.474567,0.023981,0.023981,0.023981,0.023981,-0.647649,0.023981,0.023981,0.381649,0.204692,-0.070475,0.053927,-0.008259,0.040425,0.024621,-0.000344,0.045505,0.042007,0.041957,0.040073,0.022356,0.029565,0.026235,0.028054,-0.047735,0.095221,0.028895,-0.013351,0.101517,0.061481,0.001885,0.105806,0.057801,0.014419,0.101227,0.052234,0.028360,0.084875,0.058453,-0.011523,0.001331,0.002155,0.001243,0.001440,0.007576,0.001065,0.001961,0.006031,0.000096,0.002033,0.003212,0.000513,0.001406,0.005960,0.018594,-0.016072,0.003576,0.368105,2.262082,0.595265,0.230341,2.092549,0.488824,0.266033,2.154887,0.472449,0.012798,2.178627,0.732881,0.024836,2.367880,2.161196,2.222053,2.298629
17.1123,closed,200.0,-0.018408,0.082835,3.341010,0.001534,1.644427,0.523087,-0.070563,2.230408,1.606078,2.294835,1.584602,2.396078,1.532447,2.230408,1.549321,0.943445,0.110296,0.023981,-0.142157,0.023981,-0.210213,0.248716,0.023981,0.023981,0.023981,0.023981,-0.687080,0.023981,0.023981,0.129294,-0.094950,-0.093255,0.044399,-0.002109,0.039267,0.025259,-0.000474,0.037317,0.047854,0.032236,0.044855,0.020442,0.039113,0.025278,0.035406,-0.045772,0.096567,0.028040,-0.010251,0.103574,0.059481,0.004840,0.107779,0.055160,0.017380,0.103382,0.049890,0.031414,0.087189,0.055512,-0.009559,0.002677,0.001301,0.004343,0.003497,0.005577,0.004020,0.003935,0.003390,0.003058,0.004188,0.000868,0.003567,0.003720,0.003018,-1.113619,0.947563,-0.201425,-0.175775,-1.034307,-0.240403,-0.083097,-0.712099,-0.146049,-0.076636,-0.576683,-0.115726,0.005426,0.213753,0.069292,1.476006,1.076328,0.731656,0.593152,0.224769
17.1457,closed,200.0,0.016874,0.078233,3.341010,-0.023010,1.644427,0.523087,-0.070563,2.230408,1.606078,2.294835,1.584602,2.373068,1.532447,2.230408,1.537049,1.366476,-0.038966,0.023981,-0.476205,0.023981,-0.080180,0.096270,0.023981,0.023981,0.023981,0.023981,-0.690640,0.023981,0.023981,-0.238159,-0.279671,-0.086838,0.039152,0.003880,0.039576,0.025492,-0.000609,0.032111,0.052048,0.026058,0.048502,0.020738,0.047205,0.025177,0.041519,-0.044709,0.097513,0.026905,-0.008516,0.104950,0.058007,0.006477,0.109096,0.053303,0.019130,0.104935,0.048467,0.033149,0.088849,0.053577,-0.008496,0.003623,0.000166,0.006078,0.004873,0.004102,0.005656,0.005252,0.001532,0.004808,0.005742,-0.000555,0.005302,0.005379,0.001084,-1.538813,1.297483,-0.281136,-0.545756,-3.152857,-0.668623,-0.307991,-2.576490,-0.479357,-0.338259,-2.431118,-0.465554,-0.054420,-1.363353,-0.436002,2.032350,3.268855,2.638739,2.498298,1.432407
17.1790,closed,200.0,-0.003068,0.065961,3.341010,-0.052155,1.644427,0.521553,-0.072097,2.230408,1.606078,2.294835,1.584602,2.348525,1.532447,2.230408,1.535515,0.475020,-0.173324,0.023981,-0.700414,0.023981,-0.032466,0.027190,0.023981,0.023981,0.023981,0.023981,-0.680544,0.023981,0.023981,-0.169442,-0.165929,-0.000748,0.045697,0.008581,0.043720,0.024789,-0.000526,0.032507,0.050105,0.026696,0.047097,0.025404,0.050308,0.024295,0.040758,-0.045907,0.097464,0.025627,-0.010399,0.104688,0.058172,0.004694,0.108845,0.053813,0.017674,0.105017,0.049923,0.031359,0.088629,0.054634,-0.009694,0.003574,-0.001112,0.004195,0.004611,0.004267,0.003874,0.005001,0.002043,0.003352,0.005824,0.000901,0.003513,0.005160,0.002141,-0.189344,0.160252,-0.040790,-0.376546,-2.232529,-0.489048,-0.229381,-1.983945,-0.380570,-0.269028,-1.940421,-0.405019,-0.053804,-1.579234,-0.514462,0.251387,2.316277,2.033098,2.000412,1.661790
17.2123,closed,200.0,-0.055223,0.058291,3.341010,-0.076699,1.644427,0.523087,-0.073631,2.230408,1.606078,2.294835,1.584602,2.328583,1.532447,2.230408,1.537049,-0.579179,-0.316534,0.023981,-0.747517,0.023981,-0.005768,0.000285,0.023981,0.023981,0.023981,0.023981,-0.657246,0.023981,0.023981,-0.044095,0.124593,0.080761,0.057491,0.008998,0.048012,0.023759,-0.000343,0.038373,0.044704,0.033764,0.042807,0.034076,0.050036,0.025031,0.036577,-0.048055,0.096628,0.024956,-0.013919,0.103146,0.059584,0.001340,0.107368,0.055923,0.014627,0.103845,0.053065,0.027938,0.087081,0.057456,-0.011842,0.002738,-0.001783,0.000675,0.003069,0.005679,0.000519,0.003524,0.004152,0.000304,0.004651,0.004044,0.000092,0.003611,0.004962,1.526858,-1.314505,0.387504,0.117086,0.730406,0.178636,0.041523,0.384055,0.082554,0.033401,0.250941,0.060754,-0.008205,-0.414078,-0.142817,2.051677,0.760995,0.395016,0.260342,0.438092
17.2457,closed,200.0,-0.098175,0.065961,3.341010,-0.101243,1.644427,0.536893,-0.115049,2.230408,1.606078,2.294835,1.584602,2.316311,1.532447,2.230408,1.537049,-1.274663,-0.073032,0.023981,-0.745095,0.023981,0.114430,-0.338635,0.023981,0.023981,0.023981,0.023981,-0.561735,0.023981,0.023981,0.002618,0.361355,0.075908,0.064669,0.005707,0.048860,0.023096,-0.000258,0.046041,0.040256,0.042807,0.039200,0.043521,0.049409,0.027898,0.032963,-0.049362,0.095640,0.025185,-0.016072,0.101351,0.061296,-0.000736,0.105647,0.058094,0.012701,0.102322,0.055837,0.025807,0.085326,0.059849,-0.013149,0.001750,-0.001554,-0.001478,0.001274,0.007391,-0.001556,0.001803,0.006324,-0.001621,0.003128,0.006816,-0.002040,0.001856,0.007356,2.063684,-1.823348,0.558296,0.536520,3.452318,0.932083,0.282072,2.740480,0.654414,0.312205,2.436256,0.664612,0.013022,1.300587,0.479408,2.809819,3.615955,2.831617,2.544508,1.386191
17.2790,closed,200.0,-0.096641,0.078233,3.341010,-0.125786,1.644427,0.549165,-0.161068,2.230408,1.606078,2.294835,1.584602,2.319379,1.532447,2.230408,1.558524,-0.813747,0.225422,0.023981,-0.734656,0.023981,0.414610,-1.205434,0.023981,0.023981,0.023981,0.023981,-0.264292,0.023981,0.023981,0.171480,0.342081,0.013217,0.062304,0.004877,0.047140,0.023167,-0.000300,0.047712,0.040004,0.044697,0.038741,0.044626,0.048445,0.026687,0.027572,-0.048862,0.095506,0.025476,-0.015227,0.100964,0.061835,0.000073,0.105277,0.058510,0.013458,0.101926,0.056019,0.026504,0.084406,0.059612,-0.012649,0.001616,-0.001263,-0.000632,0.000887,0.007930,-0.000748,0.001432,0.006740,-0.000864,0.002732,0.006997,-0.001342,0.000937,0.007118,1.281939,-1.145325,0.340253,0.553767,3.485994,0.952127,0.308207,2.928873,0.709816,0.342007,2.638977,0.725744,-0.003143,2.013894,0.700826,1.752401,3.655867,3.029378,2.758237,2.132355
17.3124,closed,200.0,-0.065961,0.087437,3.341010,-0.148796,1.644427,0.543029,-0.148796,2.230408,1.606078,2.294835,1.584602,2.333185,1.532447,2.230408,1.566194,0.066842,0.332501,0.023981,-0.710547,0.023981,0.170453,-0.669943,0.023981,0.023981,0.023981,0.023981,0.125775,0.023981,0.023981,0.492346,0.159200,-0.054139,0.054764,0.007002,0.044855,0.023823,-0.000412,0.044632,0.042718,0.040909,0.040599,0.039208,0.047279,0.025454,0.027444,-0.047373,0.096056,0.025428,-0.012781,0.101734,0.061297,0.002422,0.106016,0.057517,0.015622,0.102481,0.054297,0.028843,0.084960,0.057974,-0.011160,0.002166,-0.001311,0.001813,0.001657,0.007392,0.001602,0.002172,0.005747,0.001300,0.003288,0.005275,0.000996,0.001491,0.005481,0.047632,-0.041928,0.012135,0.277744,1.677906,0.435399,0.171935,1.542786,0.355329,0.189612,1.405018,0.359239,0.004872,1.639399,0.539664,0.064607,1.755586,1.592485,1.462559,1.725946
17.3462,closed,200.0,-0.012272,0.087437,3.341010,-0.170272,1.644427,0.530757,-0.125786,2.230408,1.606078,2.294835,1.584602,2.353127,1.532447,2.230408,1.550855,0.947533,0.190897,0.023981,-0.689538,0.023981,-0.123235,0.202011,0.023981,0.023981,0.023981,0.023981,0.376901,0.023981,0.023981,0.034698,-0.138304,-0.082943,0.044740,0.012923,0.043531,0.024622,-0.000562,0.037336,0.048437,0.032167,0.045227,0.028985,0.047697,0.025358,0.035204,-0.045462,0.097241,0.024572,-0.009604,0.103626,0.059468,0.005449,0.107830,0.055038,0.018343,0.103983,0.050858,0.031990,0.087194,0.055175,-0.009249,0.003351,-0.002168,0.004990,0.003549,0.005563,0.004628,0.003986,0.003267,0.004020,0.004789,0.001836,0.004143,0.003725,0.002681,-1.028350,0.879642,-0.251786,-0.272195,-1.577816,-0.363667,-0.142955,-1.209969,-0.246340,-0.160948,-1.151367,-0.251771,-0.006035,-0.238903,-0.076997,1.376470,1.641904,1.243039,1.189512,0.251077
17.3790,closed,200.0,0.010738,0.084369,3.341010,-0.188680,1.644427,0.530757,-0.107379,2.230408,1.606078,2.294835,1.584602,2.366932,1.532447,2.230408,1.537049,1.235963,0.039116,0.023981,-0.619184,0.023981,-0.165860,0.515844,0.023981,0.023981,0.023981,0.023981,0.520078,0.023981,0.023981,-0.325349,-0.261773,-0.072524,0.041264,0.017034,0.043919,0.024761,-0.000627,0.033936,0.051166,0.028133,0.047601,0.023459,0.047419,0.025965,0.040409,-0.044813,0.097813,0.023765,-0.008479,0.104528,0.058502,0.006511,0.108694,0.053821,0.019218,0.104631,0.049129,0.033158,0.088431,0.053990,-0.008600,0.003923,-0.002974,0.006115,0.004451,0.004597,0.005690,0.004850,0.002051,0.004896,0.005438,0.000107,0.005312,0.004961,0.001496,-1.193247,1.012627,-0.294556,-0.526431,-3.021560,-0.656198,-0.299374,-2.495327,-0.476932,-0.330648,-2.363024,-0.471581,-0.054306,-1.379302,-0.449290,1.592487,3.136486,2.558074,2.432201,1.451649
17.4123,closed,200.0,-0.010738,0.081301,3.341010,-0.205553,1.644427,0.529223,-0.093573,2.230408,1.606078,2.294835,1.584602,2.363864,1.532447,2.230408,1.537049,0.356583,-0.047627,0.023981,-0.557872,0.023981,-0.065050,0.485658,0.023981,0.023981,0.023981,0.023981,0.280371,0.023981,0.023981,-0.214228,-0.147249,-0.037165,0.046114,0.017933,0.045890,0.024343,-0.000556,0.036073,0.048763,0.030757,0.045640,0.025715,0.046042,0.026154,0.038643,-0.045641,0.097501,0.023382,-0.009898,0.103893,0.059140,0.005171,0.108085,0.054742,0.017984,0.104091,0.050321,0.031811,0.087810,0.055212,-0.009428,0.003611,-0.003358,0.004696,0.003816,0.005235,0.004351,0.004241,0.002971,0.003662,0.004898,0.001299,0.003965,0.004341,0.002719,-0.496056,0.423324,-0.131905,-0.319975,-1.871469,-0.426357,-0.185504,-1.581666,-0.317552,-0.207551,-1.505971,-0.317545,-0.032700,-0.942673,-0.315158,0.665337,1.945908,1.623859,1.553017,0.994498
17.4457,closed,200.0,-0.064427,0.084369,3.341010,-0.217825,1.644427,0.526155,-0.087437,2.230408,1.606078,2.294835,1.584602,2.359262,1.532447,2.230408,1.537049,-0.669850,-0.019151,0.023981,-0.475770,0.023981,-0.053936,0.368744,0.023981,0.023981,0.023981,0.023981,0.006590,0.023981,0.023981,-0.067227,0.141832,-0.014014,0.055848,0.014226,0.047565,0.023720,-0.000435,0.043906,0.042955,0.040075,0.040849,0.033239,0.042286,0.028412,0.034012,-0.047352,0.096402,0.023734,-0.012885,0.101900,0.061110,0.002330,0.106173,0.057333,0.015326,0.102323,0.053400,0.028934,0.085864,0.058269,-0.011139,0.002512,-0.003005,0.001709,0.001823,0.007205,0.001509,0.002329,0.005563,0.001003,0.003129,0.004379,0.001087,0.002394,0.005775,0.461697,-0.400133,0.133684,0.215842,1.315143,0.338914,0.124896,1.123872,0.256799,0.139402,1.054783,0.254705,0.021579,0.908683,0.327762,0.625414,1.375155,1.159584,1.094018,0.966229
17.4790,closed,200.0,-0.104311,0.087437,3.341010,-0.231631,1.644427,0.524621,-0.087437,2.230408,1.606078,2.294835,1.584602,2.373068,1.532447,2.230408,1.537049,-1.254354,0.080804,0.023981,-0.410850,0.023981,-0.057960,0.168938,0.023981,0.023981,0.023981,0.023981,0.029357,0.023981,0.023981,-0.018987,0.360243,0.005596,0.063083,0.011432,0.048756,0.023252,-0.000349,0.050423,0.039089,0.047778,0.037827,0.036003,0.036592,0.030658,0.031073,-0.048638,0.095562,0.023894,-0.015149,0.100357,0.062513,0.000156,0.104691,0.059195,0.013144,0.100742,0.055131,0.026731,0.084362,0.060453,-0.012425,0.001672,-0.002846,-0.000555,0.000280,0.008608,-0.000665,0.000847,0.007425,-0.001179,0.001549,0.006109,-0.001115,0.000892,0.007959,1.208778,-1.060564,0.372656,0.586929,3.712068,1.040107,0.331759,3.142234,0.783658,0.372114,2.984649,0.765820,0.031420,2.159818,0.822304,1.650701,3.899456,3.255429,3.103720,2.311274
17.5123,closed,200.0,-0.093573,0.093573,3.341010,-0.239301,1.644427,0.524621,-0.087437,2.230408,1.606078,2.294835,1.584602,2.420622,1.532447,2.230408,1.543185,-0.603749,0.136068,0.023981,-0.336985,0.023981,-0.019954,0.059650,0.023981,0.023981,0.023981,0.023981,0.697492,0.023981,0.023981,0.023814,0.288322,-0.027823,0.059806,0.011422,0.047372,0.023529,-0.000370,0.049761,0.039917,0.046930,0.038307,0.025613,0.027342,0.030106,0.030005,-0.048027,0.095685,0.024084,-0.014102,0.100524,0.062470,0.001164,0.104851,0.058968,0.013731,0.100313,0.053410,0.027720,0.084371,0.059867,-0.011814,0.001795,-0.002656,0.000493,0.000447,0.008565,0.000343,0.001007,0.007197,-0.000592,0.001120,0.004389,-0.000127,0.000902,0.007373,0.655391,-0.572756,0.197026,0.488157,3.027256,0.836628,0.285919,2.637599,0.649386,0.321455,2.646457,0.612044,0.031420,2.116961,0.785402,0.892416,3.178447,2.731369,2.735263,2.258178
17.5457,closed,200.0,-0.055223,0.093573,3.341010,-0.245437,1.644427,0.530757,-0.087437,2.230408,1.606078,2.294835,1.584602,2.462039,1.532447,2.230408,1.563126,0.318319,0.108063,0.023981,-0.260297,0.023981,0.036495,0.018719,0.023981,0.023981,0.023981,0.023981,1.229483,0.023981,0.023981,0.332125,0.072659,-0.050171,0.052560,0.015052,0.046271,0.023906,-0.000352,0.044133,0.043654,0.040236,0.041202,0.012622,0.022341,0.026199,0.028575,-0.046690,0.096489,0.023687,-0.011760,0.101900,0.061230,0.003406,0.106173,0.057261,0.015471,0.101002,0.050296,0.029875,0.085206,0.057506,-0.010477,0.002599,-0.003053,0.002834,0.001823,0.007325,0.002585,0.002329,0.005491,0.001149,0.001808,0.001275,0.002029,0.001737,0.005012,-0.121755,0.105625,-0.034981,0.112700,0.673439,0.172137,0.075126,0.659021,0.149647,0.105141,0.869228,0.168014,0.009789,0.948776,0.312982,0.164938,0.704168,0.679961,0.891538,0.999114
17.5790,closed,200.0,0.001534,0.093573,3.341010,-0.250039,1.644427,0.562971,-0.093573,2.230408,1.606078,2.294835,1.584602,2.468175,1.532447,2.230408,1.556990,1.154063,0.050367,0.023981,-0.182799,0.023981,0.430446,-0.017400,0.023981,0.023981,0.023981,0.023981,0.924240,0.023981,0.023981,0.279146,-0.230678,-0.085825,0.042163,0.019696,0.044553,0.024123,-0.000416,0.036661,0.049848,0.031279,0.046293,0.005958,0.027051,0.025200,0.034879,-0.044855,0.097610,0.023088,-0.008432,0.103893,0.059246,0.006561,0.108085,0.054595,0.018296,0.102678,0.047119,0.033085,0.087302,0.054361,-0.008642,0.003720,-0.003651,0.006162,0.003816,0.005341,0.005741,0.004241,0.002825,0.003974,0.003484,-0.001902,0.005238,0.003833,0.001867,-1.221534,1.071768,-0.322126,-0.457695,-2.618810,-0.588995,-0.254788,-2.112088,-0.419816,-0.221756,-1.769534,-0.287358,-0.023444,-0.909866,-0.283169,1.656683,2.722970,2.168428,1.806378,0.953200
17.6123,closed,200.0,0.012272,0.090505,3.341010,-0.251573,1.644427,0.566039,-0.151864,2.230408,1.606078,2.294835,1.584602,2.458971,1.532447,2.230408,1.543185,1.185306,-0.013335,0.023981,-0.105955,0.023981,0.562841,-0.623605,0.023981,0.023981,0.023981,0.023981,0.243267,0.023981,0.023981,-0.133197,-0.284976,-0.075075,0.040812,0.021400,0.044864,0.024119,-0.000454,0.034860,0.051216,0.029108,0.047489,0.006270,0.030049,0.025904,0.038781,-0.044630,0.097878,0.022750,-0.008006,0.104368,0.058713,0.006954,0.108542,0.053965,0.018739,0.103227,0.046695,0.033540,0.088113,0.053869,-0.008417,0.003988,-0.003990,0.006588,0.004291,0.004808,0.006133,0.004698,0.002195,0.004417,0.004033,-0.002326,0.005693,0.004643,0.001375,-1.208253,1.059228,-0.318027,-0.578817,-3.283018,-0.716144,-0.328927,-2.715090,-0.522391,-0.299789,-2.376048,-0.381284,-0.053177,-1.493052,-0.479689,1.637981,3.409707,2.784385,2.425048,1.569119
17.6456,closed,200.0,-0.018408,0.087437,3.341010,-0.251573,1.644427,0.556835,-0.162602,2.230408,1.606078,2.294835,1.584602,2.448233,1.532447,2.230408,1.541651,0.133247,-0.067478,0.023981,-0.037812,0.023981,0.097931,-1.064160,0.023981,0.023981,0.023981,0.023981,-0.128563,0.023981,0.023981,-0.201003,-0.121339,-0.039532,0.047140,0.020080,0.046564,0.023789,-0.000408,0.038139,0.047761,0.033115,0.044655,0.010659,0.028856,0.026446,0.036450,-0.045723,0.097349,0.022823,-0.009955,0.103410,0.059682,0.005112,0.107625,0.055328,0.017156,0.102529,0.048567,0.031685,0.087214,0.055640,-0.009510,0.003459,-0.003916,0.004639,0.003333,0.005777,0.004291,0.003781,0.003558,0.002833,0.003336,-0.000455,0.003839,0.003745,0.003147,-0.438919,0.385566,-0.122627,-0.271242,-1.573518,-0.367853,-0.154622,-1.316269,-0.272001,-0.133026,-1.067823,-0.191701,-0.020328,-0.686030,-0.230613,0.596949,1.638550,1.352944,1.093019,0.724039
17.6790,closed,200.0,-0.078233,0.088971,3.341010,-0.250039,1.644427,0.546097,-0.138058,2.230408,1.606078,2.294835,1.584602,2.442097,1.532447,2.230408,1.541651,-0.904787,-0.005079,0.023981,-0.007310,0.023981,-0.188446,-0.103140,0.023981,0.023981,0.023981,0.023981,-0.230624,0.023981,0.023981,-0.067547,0.203108,-0.007041,0.058166,0.014959,0.048249,0.023236,-0.000343,0.046682,0.041472,0.043334,0.039598,0.018566,0.024423,0.028954,0.031653,-0.047680,0.096125,0.023415,-0.013435,0.101240,0.061766,0.001797,0.105542,0.058121,0.014150,0.100680,0.051898,0.028345,0.085101,0.058999,-0.011467,0.002235,-0.003324,0.001159,0.001163,0.007861,0.000977,0.001697,0.006351,-0.000172,0.001486,0.002876,0.000498,0.001631,0.006505,0.668640,-0.593673,0.201742,0.324201,1.980218,0.527944,0.184404,1.677405,0.397472,0.210484,1.764760,0.375026,0.021445,1.249172,0.455102,0.916639,2.074872,1.733688,1.816405,1.329665
17.7123,closed,200.0,-0.115049,0.092039,3.341010,-0.214757,1.644427,0.543029,-0.110447,2.230408,1.606078,2.294835,1.584602,2.437495,1.532447,2.230408,1.541651,-1.397233,0.030261,0.023981,0.305995,0.023981,-0.186586,0.541619,0.023981,0.023981,0.023981,0.023981,-0.176104,0.023981,0.023981,-0.021197,0.411046,-0.005244,0.064165,0.007826,0.047733,0.023047,-0.000323,0.052859,0.038017,0.050628,0.036946,0.024565,0.022411,0.031201,0.029078,-0.048925,0.095169,0.024608,-0.015536,0.099798,0.063054,-0.000220,0.104154,0.059829,0.012308,0.099450,0.053951,0.026317,0.083702,0.061001,-0.012712,0.001279,-0.002131,-0.000942,-0.000279,0.009149,-0.001041,0.000310,0.008059,-0.002014,0.000256,0.004930,-0.001529,0.000233,0.008508,1.201725,-1.075896,0.357482,0.681714,4.328321,1.244375,0.386981,3.699692,0.948464,0.424535,3.675736,0.859847,0.024448,2.633703,1.007284,1.652116,4.554949,3.838888,3.798763,2.819860
17.7457,closed,200.0,-0.102777,0.095107,3.341010,-0.154932,1.644427,0.539961,-0.087437,2.230408,1.606078,2.294835,1.584602,2.429826,1.532447,2.230408,1.544719,-0.659236,0.085431,0.023981,1.218986,0.023981,-0.116166,0.684231,0.023981,0.023981,0.023981,0.023981,-0.197307,0.023981,0.023981,0.002245,0.345065,-0.049578,0.060276,0.002498,0.044788,0.023589,-0.000359,0.051433,0.039041,0.048897,0.037619,0.025090,0.024720,0.030562,0.028965,-0.048427,0.095130,0.026046,-0.014579,0.100134,0.062827,0.000704,0.104477,0.059424,0.013230,0.099848,0.053652,0.027248,0.083955,0.060353,-0.012214,0.001240,-0.000693,0.000015,0.000057,0.008922,-0.000116,0.000632,0.007654,-0.001092,0.000654,0.004631,-0.000599,0.000485,0.007859,0.575976,-0.510988,0.151776,0.600857,3.756035,1.058598,0.356526,3.325784,0.835873,0.398070,3.339579,0.775482,0.033147,2.789913,1.043735,0.784788,3.948349,3.447700,3.451467,2.978942
17.7790,closed,200.0,-0.055223,0.093573,3.341010,-0.113515,1.644427,0.532291,-0.072097,2.230408,1.606078,2.294835,1.584602,2.423690,1.532447,2.230408,1.564660,0.415097,0.047983,0.023981,1.425673,0.023981,-0.130880,0.609414,0.023981,0.023981,0.023981,0.023981,-0.189408,0.023981,0.023981,0.248874,0.086989,-0.091869,0.050858,0.002845,0.042060,0.024452,-0.000397,0.044131,0.043653,0.040236,0.041202,0.020514,0.029870,0.026057,0.028286,-0.046743,0.096020,0.026545,-0.011762,0.101900,0.061231,0.003406,0.106173,0.057261,0.015799,0.101512,0.051362,0.029874,0.085170,0.057489,-0.010530,0.002130,-0.000195,0.002832,0.001823,0.007326,0.002585,0.002329,0.005491,0.001476,0.002318,0.002340,0.002027,0.001700,0.004995,-0.570611,0.495158,-0.131498,0.168843,1.010476,0.258291,0.120921,1.060746,0.240868,0.150980,1.193759,0.251204,0.015540,1.611150,0.528321,0.766858,1.056544,1.094450,1.229211,1.695633
17.8123,closed,200.0,0.004602,0.090505,3.341010,-0.096641,1.644427,0.523087,-0.067495,2.230408,1.606078,2.294835,1.584602,2.422156,1.532447,2.230408,1.560058,1.286298,-0.005818,0.023981,1.034877,0.023981,-0.191724,0.393421,0.023981,0.023981,0.023981,0.023981,-0.115877,0.023981,0.023981,0.302113,-0.230549,-0.121456,0.039955,0.006400,0.039880,0.025361,-0.000492,0.035728,0.050264,0.030226,0.046723,0.014334,0.036186,0.024500,0.034852,-0.044712,0.097276,0.026237,-0.008451,0.104107,0.059001,0.006544,0.108289,0.054338,0.018721,0.103510,0.048122,0.033066,0.087435,0.054121,-0.008499,0.003386,-0.000503,0.006143,0.004030,0.005096,0.005724,0.004445,0.002568,0.004399,0.004317,-0.000900,0.005219,0.003965,0.001627,-1.768101,1.494705,-0.362628,-0.427620,-2.456507,-0.546216,-0.226711,-1.882781,-0.369439,-0.216360,-1.632500,-0.293722,-0.010797,-0.449961,-0.137132,2.343463,2.552574,1.932032,1.672765,0.470517
