time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
23.2805,closed,200.0,-0.036816,0.007670,3.517418,0.202485,1.382117,0.579845,-0.047553,2.213534,1.517107,2.253418,1.572330,2.495787,1.503301,2.236544,1.468020,0.023981,0.023981,0.023981,0.067504,0.023981,-0.236318,0.036733,0.023981,0.018733,0.023981,0.023981,-0.290439,0.023981,-0.302745,0.023981,0.030372,0.309105,0.055373,0.004024,0.055592,0.023542,-0.000214,0.047628,0.079084,0.033121,0.058888,-0.002864,0.031129,0.025331,0.053890,-0.048429,0.099507,0.026333,-0.015914,0.108598,0.058722,-0.000391,0.110572,0.054582,0.011819,0.104686,0.046451,0.026426,0.091107,0.056599,-0.012216,0.005617,-0.000406,-0.001320,0.008521,0.004818,-0.001212,0.006727,0.002812,-0.002503,0.005493,-0.002570,-0.001421,0.007637,0.004105,3.907936,-3.026341,0.901278,-0.169668,-1.273811,-0.437742,-0.210051,-2.017666,-0.451330,-0.213422,-1.810315,-0.319303,-0.219193,-3.883031,-1.534428,5.024242,1.357571,2.078171,1.850606,4.180962
23.3139,closed,200.0,-0.036816,0.007670,3.517418,0.199418,1.382117,0.579845,-0.047553,2.213534,1.515573,2.253418,1.572330,2.471243,1.503301,2.225806,1.468020,0.023981,0.023981,0.023981,-0.046817,0.023981,-0.117155,0.027983,0.023981,0.008968,0.023981,0.023981,-0.537432,0.023981,-0.339437,0.023981,0.033180,0.305503,0.055423,0.004318,0.055685,0.023527,-0.000245,0.047920,0.079556,0.033121,0.058888,0.001883,0.035564,0.026495,0.055039,-0.048426,0.099523,0.026265,-0.015915,0.108646,0.058754,-0.000391,0.110572,0.054582,0.011999,0.105047,0.047130,0.026541,0.091190,0.056818,-0.012213,0.005633,-0.000475,-0.001321,0.008570,0.004849,-0.001212,0.006727,0.002812,-0.002323,0.005854,-0.001891,-0.001306,0.007721,0.004325,3.876397,-3.002155,0.898612,-0.163508,-1.230660,-0.425473,-0.204892,-1.968113,-0.440246,-0.215879,-1.788361,-0.335235,-0.225680,-3.823476,-1.529476,4.984666,1.312359,2.027132,1.832272,4.124221
23.3472,closed,200.0,-0.036816,0.007670,3.517418,0.204019,1.382117,0.576777,-0.052155,2.213534,1.517107,2.253418,1.572330,2.449767,1.503301,2.216602,1.468020,0.023981,0.023981,0.023981,0.014221,0.023981,-0.067774,-0.021358,0.023981,0.012153,0.023981,0.023981,-0.658369,0.023981,-0.310433,0.023981,0.036517,0.300134,0.055317,0.003867,0.055533,0.023593,-0.000268,0.047624,0.079081,0.033121,0.058888,0.006032,0.039470,0.027484,0.056020,-0.048424,0.099501,0.026371,-0.015913,0.108598,0.058722,-0.000391,0.110572,0.054582,0.012157,0.105357,0.047727,0.026638,0.091260,0.057005,-0.012211,0.005611,-0.000368,-0.001319,0.008521,0.004817,-0.001212,0.006727,0.002812,-0.002166,0.006163,-0.001294,-0.001209,0.007791,0.004512,3.824508,-2.952766,0.881537,-0.157284,-1.179993,-0.405511,-0.198073,-1.902609,-0.425593,-0.215212,-1.748028,-0.344727,-0.228511,-3.739961,-1.511956,4.911497,1.257601,1.959664,1.794647,4.040487
23.3805,closed,200.0,-0.036816,0.007670,3.517418,0.207087,1.382117,0.570641,-0.090505,2.213534,1.517107,2.253418,1.572330,2.425224,1.503301,2.212000,1.468020,0.023981,0.023981,0.023981,0.077513,0.023981,-0.098938,-0.372496,0.023981,0.011513,0.023981,0.023981,-0.714955,0.023981,-0.234679,0.023981,0.039855,0.295324,0.055205,0.003551,0.055416,0.023703,-0.000277,0.047590,0.079050,0.033121,0.058888,0.010754,0.043949,0.027923,0.056461,-0.048414,0.099489,0.026447,-0.015904,0.108596,0.058720,-0.000391,0.110572,0.054582,0.012335,0.105702,0.048408,0.026666,0.091289,0.057093,-0.012201,0.005599,-0.000292,-0.001310,0.008519,0.004815,-0.001212,0.006727,0.002812,-0.001987,0.006508,-0.000613,-0.001181,0.007820,0.004599,3.778874,-2.899871,0.870036,-0.150605,-1.123232,-0.386075,-0.191606,-1.840489,-0.411698,-0.215426,-1.719369,-0.358636,-0.223982,-3.669352,-1.493174,4.842117,1.197241,1.895682,1.769536,3.967856
23.4153,closed,200.0,-0.036816,0.007670,3.517418,0.207087,1.382117,0.561437,-0.119651,2.213534,1.517107,2.253418,1.572330,2.402214,1.503301,2.210466,1.468020,0.023981,0.023981,0.023981,0.097723,0.023981,-0.168790,-0.952491,0.023981,0.012472,0.023981,0.023981,-0.704388,0.023981,-0.132000,0.023981,0.042621,0.291766,0.055113,0.003515,0.055380,0.023852,-0.000283,0.047565,0.079026,0.033121,0.058888,0.015181,0.048182,0.028043,0.056585,-0.048396,0.099493,0.026458,-0.015898,0.108594,0.058719,-0.000391,0.110572,0.054582,0.012502,0.106018,0.049052,0.026666,0.091296,0.057119,-0.012183,0.005603,-0.000281,-0.001304,0.008517,0.004814,-0.001212,0.006727,0.002812,-0.001821,0.006825,0.000030,-0.001180,0.007826,0.004625,3.745884,-2.848762,0.867599,-0.145198,-1.078072,-0.370604,-0.186518,-1.791617,-0.400766,-0.216916,-1.701983,-0.373193,-0.218758,-3.614564,-1.474960,4.785375,1.149203,1.845344,1.755867,3.910043
23.4533,closed,200.0,-0.036816,0.007670,3.517418,0.204019,1.382117,0.547631,-0.104311,2.213534,1.517107,2.253418,1.572330,2.373068,1.503301,2.210466,1.468020,0.023981,0.023981,0.023981,-0.002387,0.023981,-0.263495,-0.209276,0.023981,0.018244,0.023981,0.023981,-0.687670,0.023981,-0.030807,0.023981,0.045679,0.287962,0.055026,0.003755,0.055420,0.024062,-0.000304,0.047578,0.079038,0.033121,0.058888,0.020815,0.053610,0.028064,0.056606,-0.048366,0.099514,0.026406,-0.015901,0.108595,0.058719,-0.000391,0.110572,0.054582,0.012718,0.106412,0.049878,0.026675,0.091298,0.057122,-0.012153,0.005624,-0.000333,-0.001307,0.008518,0.004814,-0.001212,0.006727,0.002812,-0.001604,0.007219,0.000856,-0.001172,0.007829,0.004628,3.711158,-2.784484,0.871453,-0.139268,-1.036478,-0.356280,-0.180976,-1.738383,-0.388858,-0.220748,-1.683313,-0.391531,-0.216144,-3.543973,-1.445355,4.720749,1.104816,1.790514,1.742289,3.833473
23.4866,closed,200.0,-0.036816,0.007670,3.517418,0.211689,1.382117,0.535359,-0.085903,2.213534,1.517107,2.253418,1.572330,2.353127,1.503301,2.213534,1.468020,0.023981,0.023981,0.023981,-0.001304,0.023981,-0.320299,0.290324,0.023981,0.008348,0.023981,0.023981,-0.652196,0.023981,0.005534,0.023981,0.048476,0.282796,0.054776,0.002978,0.055140,0.024289,-0.000316,0.047594,0.079054,0.033121,0.058888,0.024672,0.057354,0.027759,0.056302,-0.048349,0.099481,0.026592,-0.015905,0.108596,0.058720,-0.000391,0.110572,0.054582,0.012868,0.106675,0.050447,0.026652,0.091278,0.057062,-0.012136,0.005591,-0.000148,-0.001311,0.008519,0.004815,-0.001212,0.006727,0.002812,-0.001454,0.007482,0.001425,-0.001195,0.007809,0.004569,3.658641,-2.711525,0.855046,-0.133159,-0.993818,-0.341586,-0.174836,-1.679409,-0.375666,-0.220596,-1.648257,-0.398413,-0.210229,-3.456993,-1.404106,4.633478,1.059286,1.729771,1.710013,3.737180
23.5200,closed,200.0,-0.036816,0.007670,3.517418,0.239301,1.382117,0.523087,-0.076699,2.213534,1.517107,2.253418,1.572330,2.336253,1.503301,2.251884,1.468020,0.023981,0.023981,0.023981,0.397682,0.023981,-0.349742,0.358624,0.023981,0.016277,0.023981,0.023981,-0.594169,0.023981,0.389381,0.023981,0.051046,0.276446,0.054192,0.000299,0.054262,0.024591,-0.000269,0.047603,0.079061,0.033121,0.058888,0.027930,0.060535,0.023610,0.052214,-0.048347,0.099345,0.027222,-0.015907,0.108596,0.058721,-0.000391,0.110572,0.054582,0.012995,0.106894,0.050929,0.026246,0.090981,0.056281,-0.012134,0.005455,0.000483,-0.001313,0.008520,0.004816,-0.001212,0.006727,0.002812,-0.001327,0.007700,0.001908,-0.001600,0.007511,0.003787,3.588340,-2.625620,0.807956,-0.126878,-0.948281,-0.325920,-0.168179,-1.615464,-0.361362,-0.218508,-1.606479,-0.400823,-0.173494,-3.341615,-1.298767,4.519166,1.010722,1.663908,1.670084,3.589330
23.5533,closed,200.0,-0.036816,0.007670,3.517418,0.254641,1.382117,0.510816,-0.070563,2.213534,1.517107,2.253418,1.572330,2.328583,1.503301,2.290233,1.468020,0.023981,0.023981,0.023981,0.657326,0.023981,-0.371892,0.297786,0.023981,0.020531,0.023981,0.023981,-0.449223,0.023981,1.097407,0.023981,0.051480,0.274781,0.053809,-0.001210,0.053758,0.024845,-0.000217,0.047608,0.079066,0.033121,0.058888,0.029408,0.061987,0.019443,0.048167,-0.048334,0.099270,0.027578,-0.015909,0.108597,0.058721,-0.000391,0.110572,0.054582,0.013053,0.106992,0.051149,0.025842,0.090668,0.055503,-0.012121,0.005380,0.000839,-0.001315,0.008520,0.004816,-0.001212,0.006727,0.002812,-0.001269,0.007798,0.002127,-0.002005,0.007198,0.003010,3.566141,-2.576814,0.789216,-0.125579,-0.939459,-0.322878,-0.166679,-1.601058,-0.358140,-0.219482,-1.601467,-0.405239,-0.141804,-3.296322,-1.224392,4.469921,1.001301,1.649070,1.666460,3.519231
23.5866,closed,200.0,-0.036816,0.007670,3.517418,0.250039,1.382117,0.500078,-0.069029,2.213534,1.517107,2.253418,1.572330,2.328583,1.503301,2.288699,1.468020,0.023981,0.023981,0.023981,0.287741,0.023981,-0.351567,0.182234,0.023981,0.015931,0.023981,0.023981,-0.207818,0.023981,0.704853,0.023981,0.050982,0.275626,0.053780,-0.000809,0.053855,0.024998,-0.000220,0.047609,0.079067,0.033121,0.058888,0.029404,0.061988,0.019620,0.048330,-0.048310,0.099300,0.027488,-0.015909,0.108597,0.058721,-0.000391,0.110572,0.054582,0.013054,0.106992,0.051149,0.025859,0.090681,0.055535,-0.012097,0.005410,0.000749,-0.001315,0.008520,0.004816,-0.001212,0.006727,0.002812,-0.001269,0.007799,0.002128,-0.001988,0.007211,0.003041,3.573339,-2.554768,0.802625,-0.126638,-0.947604,-0.325675,-0.167724,-1.611093,-0.360384,-0.220809,-1.610810,-0.407589,-0.143767,-3.310730,-1.231929,4.465400,1.009978,1.659406,1.676184,3.535429
23.6207,closed,200.0,-0.036816,0.007670,3.517418,0.243903,1.382117,0.492408,-0.069029,2.213534,1.515573,2.253418,1.572330,2.331651,1.503301,2.274894,1.468020,0.023981,0.023981,0.023981,-0.002818,0.023981,-0.289617,0.075408,0.023981,0.008015,0.023981,0.023981,-0.012639,0.023981,0.043447,0.023981,0.050435,0.276166,0.053808,-0.000250,0.054009,0.025095,-0.000240,0.047901,0.079538,0.033121,0.058888,0.028809,0.061407,0.021133,0.049786,-0.048290,0.099337,0.027361,-0.015910,0.108645,0.058753,-0.000391,0.110572,0.054582,0.013031,0.106953,0.051062,0.026005,0.090795,0.055815,-0.012077,0.005447,0.000621,-0.001316,0.008568,0.004848,-0.001212,0.006727,0.002812,-0.001292,0.007759,0.002040,-0.001842,0.007326,0.003321,3.577753,-2.538668,0.815717,-0.127171,-0.953985,-0.329853,-0.168626,-1.619759,-0.362323,-0.220819,-1.615212,-0.406393,-0.155407,-3.328825,-1.259123,4.462123,1.017380,1.668333,1.680127,3.562389
23.6563,closed,200.0,-0.036816,0.007670,3.517418,0.228563,1.382117,0.486272,-0.069029,2.213534,1.517107,2.253418,1.572330,2.340855,1.503301,2.256486,1.468020,0.023981,0.023981,0.023981,-0.170789,0.023981,-0.227611,0.038505,0.023981,0.015679,0.023981,0.023981,0.064850,0.023981,-0.307506,0.023981,0.048745,0.279669,0.054006,0.001188,0.054447,0.025134,-0.000262,0.047609,0.079067,0.033121,0.058888,0.027033,0.059670,0.023137,0.051736,-0.048266,0.099420,0.027026,-0.015909,0.108597,0.058721,-0.000391,0.110572,0.054582,0.012962,0.106835,0.050799,0.026201,0.090945,0.056189,-0.012053,0.005530,0.000287,-0.001315,0.008520,0.004816,-0.001212,0.006727,0.002812,-0.001360,0.007642,0.001777,-0.001646,0.007476,0.003695,3.613976,-2.549341,0.847462,-0.131488,-0.983897,-0.338149,-0.172578,-1.657714,-0.370813,-0.222419,-1.640102,-0.405630,-0.173217,-3.392995,-1.311352,4.503127,1.048660,1.707425,1.704096,3.641712
23.6897,closed,200.0,-0.036816,0.007670,3.517418,0.205553,1.382117,0.481670,-0.069029,2.213534,1.517107,2.253418,1.572330,2.371534,1.503301,2.238078,1.468020,0.023981,0.023981,0.023981,-0.485124,0.023981,-0.152079,0.028539,0.023981,0.013229,0.023981,0.023981,0.501050,0.023981,-0.468970,0.023981,0.043627,0.288537,0.054344,0.003364,0.055127,0.025119,-0.000273,0.047609,0.079067,0.033121,0.058888,0.021106,0.053913,0.025136,0.053696,-0.048237,0.099539,0.026518,-0.015909,0.108597,0.058721,-0.000391,0.110572,0.054582,0.012734,0.106434,0.049926,0.026398,0.091091,0.056564,-0.012024,0.005649,-0.000221,-0.001315,0.008520,0.004816,-0.001212,0.006727,0.002812,-0.001589,0.007241,0.000904,-0.001449,0.007622,0.004070,3.701202,-2.599748,0.901425,-0.142421,-1.065710,-0.366267,-0.183438,-1.762036,-0.394149,-0.224791,-1.703351,-0.397065,-0.196550,-3.545297,-1.399608,4.611958,1.135858,1.814875,1.763405,3.816630
23.7230,closed,200.0,-0.036816,0.007670,3.517418,0.177942,1.382117,0.481670,-0.073631,2.213534,1.517107,2.253418,1.572330,2.385340,1.503301,2.219670,1.468020,0.023981,0.023981,0.023981,-0.661498,0.023981,-0.078660,-0.009242,0.023981,0.019336,0.023981,0.023981,0.648427,0.023981,-0.543043,0.023981,0.040369,0.296223,0.054794,0.005992,0.055972,0.025013,-0.000292,0.047605,0.079063,0.033121,0.058888,0.018436,0.051336,0.027125,0.055661,-0.048212,0.099675,0.025902,-0.015908,0.108597,0.058721,-0.000391,0.110572,0.054582,0.012631,0.106250,0.049534,0.026593,0.091233,0.056939,-0.011999,0.005785,-0.000838,-0.001314,0.008520,0.004816,-0.001212,0.006727,0.002812,-0.001692,0.007056,0.000512,-0.001254,0.007764,0.004445,3.783546,-2.658586,0.959730,-0.150244,-1.123446,-0.386118,-0.191647,-1.840885,-0.411786,-0.229828,-1.764409,-0.400117,-0.219096,-3.669274,-1.479414,4.722751,1.197410,1.896090,1.823747,3.962353
23.7563,closed,200.0,-0.036816,0.007670,3.517418,0.153398,1.382117,0.481670,-0.107379,2.213534,1.517107,2.253418,1.572330,2.380738,1.503301,2.202796,1.468020,0.023981,0.023981,0.023981,-0.717702,0.023981,-0.024684,-0.323647,0.023981,0.010524,0.023981,0.023981,0.268319,0.023981,-0.520464,0.023981,0.039695,0.300617,0.055187,0.008327,0.056731,0.024919,-0.000310,0.047576,0.079036,0.033121,0.058888,0.019313,0.052177,0.028899,0.057428,-0.048187,0.099791,0.025352,-0.015901,0.108595,0.058719,-0.000391,0.110572,0.054582,0.012661,0.106310,0.049660,0.026756,0.091356,0.057279,-0.011974,0.005901,-0.001387,-0.001306,0.008518,0.004814,-0.001212,0.006727,0.002812,-0.001661,0.007116,0.000639,-0.001091,0.007886,0.004785,3.836750,-2.696681,1.007798,-0.153065,-1.138621,-0.391396,-0.195123,-1.874275,-0.419255,-0.235198,-1.806690,-0.413868,-0.234672,-3.740430,-1.538768,4.796707,1.213704,1.930480,1.868351,4.051382
23.7897,closed,200.0,-0.036816,0.007670,3.517418,0.128854,1.382117,0.487806,-0.121184,2.213534,1.517107,2.253418,1.572330,2.374602,1.503301,2.193593,1.468020,0.023981,0.023981,0.023981,-0.712580,0.023981,0.027589,-0.740413,0.023981,0.012715,0.023981,0.023981,-0.038362,0.023981,-0.430724,0.023981,0.038879,0.305700,0.055633,0.010684,0.057519,0.024727,-0.000324,0.047563,0.079025,0.033121,0.058888,0.020497,0.053315,0.029872,0.058402,-0.048173,0.099900,0.024795,-0.015897,0.108594,0.058719,-0.000391,0.110572,0.054582,0.012705,0.106391,0.049832,0.026847,0.091422,0.057465,-0.011960,0.006010,-0.001944,-0.001303,0.008517,0.004814,-0.001212,0.006727,0.002812,-0.001618,0.007197,0.000811,-0.001000,0.007952,0.004971,3.897960,-2.757472,1.056220,-0.156369,-1.160743,-0.399027,-0.199181,-1.913259,-0.427976,-0.242185,-1.853717,-0.430025,-0.246041,-3.812743,-1.585403,4.890127,1.237335,1.970634,1.918291,4.136550
23.8230,closed,200.0,-0.036816,0.007670,3.517418,0.107379,1.382117,0.530757,-0.104311,2.213534,1.515573,2.253418,1.572330,2.377670,1.503301,2.192059,1.468020,0.023981,0.023981,0.023981,-0.685912,0.023981,0.502842,-0.116592,0.023981,0.011985,0.023981,0.021583,-0.082654,0.023981,-0.233395,0.023981,0.037110,0.312992,0.056388,0.012888,0.058349,0.023941,-0.000331,0.047870,0.079509,0.033121,0.058888,0.019915,0.052751,0.030059,0.058592,-0.048232,0.099972,0.024262,-0.015902,0.108644,0.058751,-0.000391,0.110572,0.054582,0.012684,0.106351,0.049747,0.026873,0.091436,0.057499,-0.012019,0.006082,-0.002478,-0.001308,0.008567,0.004846,-0.001212,0.006727,0.002812,-0.001638,0.007157,0.000726,-0.000974,0.007966,0.005006,3.984140,-2.944228,1.090935,-0.161211,-1.202757,-0.415940,-0.205616,-1.975064,-0.441801,-0.249273,-1.908701,-0.439903,-0.255647,-3.907650,-1.626637,5.072671,1.282817,2.034292,1.974536,4.240405
23.8563,closed,200.0,-0.036816,0.007670,3.517418,0.085903,1.382117,0.553767,-0.084369,2.213534,1.515573,2.253418,1.573864,2.380738,1.503301,2.192059,1.468020,0.023981,0.023981,0.023981,-0.659542,0.023981,0.968991,0.359623,0.023981,0.007797,0.023981,0.009171,0.111642,0.023981,-0.075007,0.023981,0.035198,0.319795,0.056941,0.015017,0.059114,0.023476,-0.000335,0.047887,0.079526,0.032826,0.058420,0.019329,0.052188,0.030086,0.058620,-0.048251,0.100051,0.023752,-0.015907,0.108645,0.058752,-0.000394,0.110520,0.054554,0.012664,0.106311,0.049663,0.026884,0.091439,0.057503,-0.012038,0.006161,-0.002988,-0.001313,0.008568,0.004847,-0.001215,0.006676,0.002784,-0.001659,0.007117,0.000641,-0.000962,0.007970,0.005009,4.061726,-3.072212,1.134308,-0.166701,-1.247553,-0.431390,-0.211905,-2.036354,-0.451462,-0.256213,-1.961775,-0.449146,-0.263919,-3.996477,-1.662419,5.217543,1.330517,2.096535,2.028777,4.336487
23.8897,closed,200.0,-0.036816,0.007670,3.517418,0.067495,1.382117,0.550699,-0.070563,2.213534,1.517107,2.253418,1.592272,2.380738,1.503301,2.192059,1.468020,0.023981,0.023981,0.023981,-0.618580,0.023981,0.465600,0.448839,0.023981,0.006261,0.023981,0.173217,0.062108,0.023981,-0.023538,0.023981,0.035065,0.323620,0.057183,0.016753,0.059691,0.023467,-0.000337,0.047608,0.079067,0.029309,0.052785,0.019338,0.052195,0.030106,0.058640,-0.048221,0.100128,0.023341,-0.015909,0.108597,0.058721,-0.000428,0.109903,0.054223,0.012665,0.106311,0.049665,0.026892,0.091441,0.057505,-0.012008,0.006238,-0.003398,-0.001315,0.008520,0.004816,-0.001249,0.006059,0.002453,-0.001657,0.007118,0.000643,-0.000954,0.007972,0.005011,4.107663,-3.098004,1.177848,-0.169229,-1.266009,-0.435109,-0.214614,-2.072779,-0.410348,-0.259672,-1.984413,-0.454178,-0.268443,-4.038930,-1.679241,5.278054,1.349347,2.123878,2.052219,4.382336
23.9230,closed,200.0,-0.036816,0.007670,3.517418,0.049087,1.382117,0.541495,-0.059825,2.213534,1.517107,2.253418,1.603010,2.376136,1.503301,2.202796,1.468020,0.023981,0.023981,0.023981,-0.580799,0.023981,0.021549,0.412569,0.023981,0.019420,0.023981,0.486610,-0.022375,0.023981,0.050098,0.023981,0.034223,0.328278,0.057360,0.018465,0.060249,0.023555,-0.000327,0.047618,0.079074,0.027281,0.049487,0.020234,0.053058,0.028959,0.057495,-0.048178,0.100206,0.022938,-0.015911,0.108597,0.058722,-0.000449,0.109541,0.054035,0.012701,0.106373,0.049796,0.026782,0.091363,0.057287,-0.011965,0.006316,-0.003801,-0.001317,0.008520,0.004817,-0.001269,0.005697,0.002265,-0.001622,0.007180,0.000775,-0.001064,0.007894,0.004793,4.160566,-3.109437,1.226894,-0.172350,-1.291490,-0.443844,-0.218550,-2.116730,-0.389958,-0.266321,-2.023785,-0.467362,-0.262846,-4.094416,-1.681502,5.337057,1.376462,2.163418,2.094054,4.434048
23.9563,closed,200.0,-0.036816,0.007670,3.517418,0.033748,1.382117,0.533825,-0.056757,2.213534,1.517107,2.253418,1.603010,2.393010,1.503301,2.251884,1.468020,0.023981,0.023981,0.023981,-0.517392,0.023981,-0.181365,0.283546,0.023981,0.020375,0.023981,0.220099,0.044351,0.023981,0.649320,0.023981,0.028340,0.340280,0.057505,0.019891,0.060719,0.023626,-0.000244,0.047620,0.079077,0.027281,0.049508,0.016977,0.049919,0.023635,0.052242,-0.048141,0.100269,0.022602,-0.015912,0.108597,0.058722,-0.000449,0.109541,0.054035,0.012576,0.106147,0.049319,0.026256,0.090984,0.056285,-0.011928,0.006379,-0.004138,-0.001318,0.008521,0.004817,-0.001269,0.005697,0.002265,-0.001747,0.006953,0.000298,-0.001590,0.007514,0.003791,4.281829,-3.175579,1.291462,-0.185654,-1.391844,-0.478325,-0.232693,-2.253708,-0.415193,-0.276657,-2.133677,-0.476134,-0.224046,-4.266742,-1.657124,5.485092,1.483405,2.303417,2.203593,4.582722
23.9897,closed,200.0,-0.036816,0.007670,3.517418,0.019942,1.382117,0.533825,-0.056757,2.213534,1.515573,2.253418,1.603010,2.420622,1.503301,2.281029,1.468020,0.023981,0.023981,0.023981,-0.454840,0.023981,-0.084516,0.123912,0.023981,0.012755,0.023981,0.074288,0.562377,0.023981,1.167597,0.023981,0.022402,0.351225,0.057701,0.021200,0.061168,0.023570,-0.000186,0.047912,0.079548,0.027281,0.049519,0.011634,0.044811,0.020462,0.049155,-0.048121,0.100321,0.022291,-0.015913,0.108646,0.058754,-0.000449,0.109541,0.054035,0.012371,0.105768,0.048542,0.025946,0.090747,0.055693,-0.011908,0.006431,-0.004449,-0.001319,0.008569,0.004849,-0.001269,0.005697,0.002265,-0.001951,0.006574,-0.000480,-0.001901,0.007277,0.003199,4.391529,-3.257033,1.347859,-0.197616,-1.485258,-0.513517,-0.246189,-2.384419,-0.439274,-0.281839,-2.229269,-0.469273,-0.202175,-4.434576,-1.664492,5.631209,1.583901,2.437012,2.295494,4.740978
24.0230,closed,200.0,-0.036816,0.007670,3.517418,0.007670,1.382117,0.532291,-0.056757,2.213534,1.517107,2.253418,1.603010,2.429826,1.503301,2.274894,1.468020,0.023981,0.023981,0.023981,-0.399114,0.023981,-0.038737,0.052204,0.023981,0.007275,0.023981,0.025538,0.593046,0.023981,0.526351,0.023981,0.020602,0.355125,0.057857,0.022357,0.061564,0.023546,-0.000189,0.047620,0.079078,0.027281,0.049523,0.009856,0.043118,0.021141,0.049803,-0.048100,0.100366,0.022016,-0.015912,0.108597,0.058722,-0.000449,0.109541,0.054035,0.012303,0.105639,0.048284,0.026011,0.090797,0.055817,-0.011887,0.006476,-0.004724,-0.001318,0.008521,0.004817,-0.001269,0.005697,0.002265,-0.002019,0.006445,-0.000738,-0.001836,0.007328,0.003324,4.432984,-3.282687,1.382205,-0.202769,-1.520156,-0.522421,-0.250670,-2.427816,-0.447269,-0.283487,-2.261499,-0.466560,-0.211519,-4.496293,-1.699951,5.686640,1.620158,2.481366,2.326461,4.811572
24.0563,closed,200.0,-0.036816,0.007670,3.517418,0.000000,1.382117,0.532291,-0.056757,2.213534,1.515573,2.253418,1.603010,2.422156,1.503301,2.261088,1.468020,0.023981,0.023981,0.023981,-0.316846,0.023981,-0.022113,0.032838,0.023981,0.017969,0.023981,0.024469,0.160934,0.023981,-0.034680,0.023981,0.021336,0.354656,0.057964,0.023083,0.061816,0.023516,-0.000215,0.047912,0.079547,0.027281,0.049523,0.011346,0.044529,0.022651,0.051264,-0.048088,0.100394,0.021843,-0.015913,0.108646,0.058754,-0.000449,0.109541,0.054035,0.012360,0.105746,0.048499,0.026158,0.090910,0.056098,-0.011875,0.006504,-0.004897,-0.001319,0.008569,0.004849,-0.001269,0.005697,0.002265,-0.001962,0.006553,-0.000523,-0.001689,0.007440,0.003604,4.431315,-3.281437,1.394774,-0.200536,-1.507204,-0.521105,-0.249592,-2.417377,-0.445345,-0.285192,-2.258995,-0.473948,-0.225842,-4.488206,-1.724596,5.687687,1.607304,2.470697,2.325730,4.813442
24.0897,closed,200.0,-0.036816,0.007670,3.517418,-0.006136,1.382117,0.539961,-0.056757,2.213534,1.517107,2.253418,1.603010,2.414486,1.503301,2.250350,1.468020,0.023981,0.023981,0.023981,-0.229355,0.023981,0.039490,0.026760,0.023981,0.011345,0.023981,0.014021,-0.107067,0.023981,-0.284774,0.023981,0.022406,0.354216,0.058124,0.023694,0.062045,0.023366,-0.000235,0.047620,0.079078,0.027281,0.049524,0.012833,0.045943,0.023821,0.052405,-0.048093,0.100412,0.021695,-0.015912,0.108597,0.058722,-0.000449,0.109541,0.054035,0.012417,0.105853,0.048714,0.026273,0.090996,0.056316,-0.011880,0.006522,-0.005044,-0.001318,0.008521,0.004817,-0.001269,0.005697,0.002265,-0.001906,0.006659,-0.000307,-0.001574,0.007527,0.003822,4.431055,-3.306907,1.401888,-0.199853,-1.498290,-0.514906,-0.248182,-2.403727,-0.442831,-0.286524,-2.253548,-0.480703,-0.236734,-4.477207,-1.741952,5.703961,1.596854,2.456745,2.321993,4.809971
