time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
30.2426,closed,150.0,-0.085903,0.067495,3.285787,-0.162602,1.520175,0.520019,0.016874,2.115360,1.627554,2.182855,1.586136,2.334719,1.520175,2.291767,1.466486,-1.116115,0.055308,0.023981,-0.418116,0.023981,0.136857,-0.000851,0.023981,0.000000,0.023981,0.023981,-0.062045,-0.021833,-0.041367,-0.662512,0.248710,0.063940,0.058406,0.012726,0.050442,0.023815,-0.000238,0.047017,0.043234,0.049235,0.048233,0.030444,0.038988,0.021268,0.032416,-0.051576,0.096690,0.022772,-0.015363,0.002800,-0.003967,1.776096,-1.297150,0.543227,2.265439,-0.015713,0.102176,0.063897,-0.001119,0.002099,0.009992,0.337321,2.227157,0.646310,2.343444,0.000213,0.107154,0.061128,-0.000608,0.003309,0.009357,0.172021,1.609675,0.458386,1.682487,0.013448,0.102861,0.054982,-0.000874,0.003667,0.005960,0.212820,1.576785,0.431171,1.648470,0.026442,0.087013,0.059039,-0.001405,0.003543,0.006546,0.033436,0.679584,0.286433,0.738238
30.2759,closed,150.0,-0.078233,0.075165,3.285787,-0.173340,1.520175,0.500078,-0.004602,2.115360,1.627554,2.182855,1.586136,2.336253,1.527845,2.277961,1.446544,-0.499199,0.173761,0.023981,-0.344534,0.023981,-0.281028,-0.129342,0.023981,0.000000,0.023981,0.023981,-0.015125,0.041147,-0.336971,-0.639338,0.210099,0.028634,0.056036,0.012355,0.049196,0.024322,-0.000299,0.047019,0.043576,0.049217,0.048379,0.029198,0.037043,0.024661,0.036795,-0.050991,0.096737,0.023069,-0.014778,0.002847,-0.003671,1.260552,-0.899237,0.379125,1.594163,-0.014742,0.102175,0.064026,-0.000148,0.002098,0.010122,0.298537,1.927615,0.556303,2.028373,0.001149,0.107154,0.061091,0.000329,0.003309,0.009321,0.157991,1.438266,0.407935,1.503323,0.014258,0.102598,0.054612,-0.000064,0.003404,0.005591,0.197005,1.465020,0.383178,1.527063,0.027622,0.087598,0.059311,-0.000225,0.004128,0.006817,0.052573,0.746701,0.338214,0.821410
30.3092,closed,150.0,-0.039884,0.076699,3.285787,-0.181010,1.520175,0.483204,-0.055223,2.115360,1.627554,2.182855,1.586136,2.362330,1.558524,2.267224,1.437340,0.318459,0.153680,0.023981,-0.272061,0.023981,-0.450208,-0.847664,0.023981,0.000000,0.023981,0.023981,0.200927,0.459494,-0.329008,-0.500589,0.046004,0.003107,0.050050,0.014806,0.047823,0.024985,-0.000353,0.042725,0.046093,0.044088,0.050105,0.017367,0.028032,0.025226,0.040926,-0.049577,0.097513,0.022831,-0.013364,0.003623,-0.003909,0.459489,-0.317413,0.131398,0.573713,-0.012249,0.103517,0.062845,0.002345,0.003440,0.008940,0.024909,0.153252,0.041131,0.160619,0.003543,0.108454,0.059406,0.002722,0.004610,0.007636,-0.001002,-0.008589,-0.002273,0.008941,0.016052,0.102478,0.051359,0.001730,0.003284,0.002337,0.027163,0.218306,0.041981,0.223960,0.030128,0.089170,0.057539,0.002281,0.005700,0.005046,-0.008726,-0.096996,-0.043706,0.106746
30.3426,closed,150.0,0.007670,0.076699,3.285787,-0.185612,1.520175,0.466330,-0.096641,2.115360,1.627554,2.182855,1.586136,2.412952,1.556990,2.251884,1.435806,1.058425,0.067283,0.023981,-0.204038,0.023981,-0.503299,-1.251087,0.023981,0.000000,0.023981,0.023981,0.993758,0.474380,-0.365997,-0.259264,-0.152132,-0.016597,0.042991,0.017654,0.046292,0.025726,-0.000407,0.037675,0.049654,0.037991,0.052757,0.006490,0.024943,0.025379,0.045104,-0.047969,0.098461,0.022440,-0.011756,0.004571,-0.004299,-0.391995,0.261079,-0.104544,0.482443,-0.009388,0.105220,0.061176,0.005206,0.005143,0.007271,-0.346429,-2.038393,-0.494661,2.125970,0.006270,0.110101,0.057134,0.005449,0.006256,0.005364,-0.226183,-1.831013,-0.440412,1.896769,0.018050,0.103337,0.047452,0.003728,0.004143,-0.001570,-0.182501,-1.501831,-0.222945,1.529218,0.032980,0.090945,0.055089,0.005133,0.007476,0.002595,-0.134521,-1.259010,-0.546709,1.379164
30.3759,closed,150.0,0.009204,0.076699,3.285787,-0.188680,1.520175,0.450990,-0.118117,2.115360,1.627554,2.182855,1.586136,2.432894,1.543185,2.235010,1.435806,0.938095,0.037570,0.023981,-0.142373,0.023981,-0.502224,-1.053070,0.023981,0.000000,0.023981,0.023981,1.084611,-0.003191,-0.440285,-0.083125,-0.160662,-0.015729,0.042680,0.017904,0.046275,0.025966,-0.000432,0.037529,0.049783,0.037805,0.052851,0.005333,0.025339,0.026747,0.046593,-0.047890,0.098508,0.022377,-0.011677,0.004618,-0.004362,-0.412777,0.270223,-0.110698,0.505628,-0.009293,0.105273,0.061119,0.005301,0.005196,0.007214,-0.365054,-2.140829,-0.517715,2.232586,0.006355,0.110153,0.057059,0.005535,0.006309,0.005289,-0.237596,-1.920333,-0.460400,1.988994,0.018026,0.103565,0.047047,0.003703,0.004372,-0.001975,-0.195118,-1.573833,-0.245135,1.604715,0.033262,0.091120,0.055329,0.005416,0.007651,0.002836,-0.149043,-1.338637,-0.590828,1.470796
30.4093,closed,150.0,-0.021476,0.076699,3.285787,-0.188680,1.520175,0.437185,-0.113515,2.115360,1.627554,2.182855,1.586136,2.426758,1.530913,2.216602,1.435806,-0.015163,0.028245,0.023981,-0.066477,0.023981,-0.454024,-0.458259,0.023981,0.000000,0.023981,0.023981,0.461947,-0.310340,-0.504918,-0.026086,-0.036468,-0.002288,0.047064,0.016238,0.047267,0.025849,-0.000427,0.040711,0.047426,0.041658,0.051070,0.010138,0.026456,0.029155,0.046470,-0.048866,0.097926,0.022600,-0.012653,0.004036,-0.004139,0.137206,-0.089591,0.038956,0.168433,-0.011118,0.104179,0.062211,0.003476,0.004102,0.008306,-0.128284,-0.771304,-0.199325,0.806906,0.004615,0.109096,0.058541,0.003795,0.005252,0.006770,-0.093639,-0.783551,-0.200069,0.814093,0.016619,0.103115,0.049068,0.002296,0.003921,0.000046,-0.063089,-0.496419,-0.093661,0.509101,0.031768,0.090197,0.057517,0.003922,0.006727,0.005024,-0.070842,-0.654084,-0.305354,0.725318
30.4426,closed,150.0,-0.072097,0.076699,3.285787,-0.188680,1.520175,0.424913,-0.102777,2.115360,1.627554,2.182855,1.586136,2.419088,1.529379,2.198194,1.443476,-0.910002,0.025319,0.023981,-0.020861,0.023981,-0.399282,0.020583,0.023981,0.000000,0.023981,0.023981,0.002132,-0.206489,-0.545114,0.038244,0.176775,0.022914,0.054469,0.013280,0.048904,0.025498,-0.000340,0.046452,0.043923,0.048558,0.048605,0.015724,0.024497,0.031898,0.044563,-0.050563,0.096928,0.022898,-0.014350,0.003038,-0.003841,1.119515,-0.736329,0.346534,1.384044,-0.014237,0.102340,0.063899,0.000357,0.002263,0.009994,0.248384,1.571735,0.449237,1.653438,0.001617,0.107318,0.060877,0.000796,0.003473,0.009107,0.127528,1.146106,0.322125,1.197325,0.014011,0.101670,0.051951,-0.000311,0.002476,0.002929,0.163391,1.331112,0.292066,1.372537,0.028950,0.088361,0.060673,0.001104,0.004892,0.008179,0.040751,0.439802,0.217166,0.492187
30.4759,closed,150.0,-0.088971,0.079767,3.285787,-0.179476,1.520175,0.418777,-0.101243,2.115360,1.627554,2.182855,1.586136,2.417554,1.526311,2.184389,1.491029,-1.039165,0.041176,0.023981,0.041592,0.023981,-0.310101,0.150811,0.023981,0.000000,0.023981,0.023981,-0.147528,-0.108378,-0.483857,0.591208,0.250171,0.015087,0.056373,0.010950,0.048735,0.025495,-0.000288,0.048890,0.042825,0.051454,0.047858,0.018329,0.024366,0.029808,0.037168,-0.051045,0.096492,0.023403,-0.014832,0.002602,-0.003337,1.276296,-0.839656,0.397954,1.578709,-0.015112,0.101604,0.064576,-0.000517,0.001527,0.010671,0.380004,2.442039,0.722740,2.574939,0.000771,0.106605,0.061744,-0.000050,0.002761,0.009974,0.206997,1.902377,0.553079,1.991930,0.013277,0.101148,0.052991,-0.001045,0.001954,0.003969,0.250104,2.048266,0.478316,2.118191,0.027952,0.086610,0.061165,0.000105,0.003140,0.008671,0.067554,1.157300,0.519069,1.270173
30.5093,closed,150.0,-0.075165,0.085903,3.285787,-0.124252,1.520175,0.414175,-0.102777,2.115360,1.627554,2.182855,1.586136,2.422156,1.520175,2.179787,1.512505,-0.335531,0.121252,0.023981,0.674360,0.023981,-0.216345,0.023276,0.023981,0.000000,0.023981,0.023981,0.089066,-0.123398,-0.347303,1.047371,0.191029,-0.031099,0.052743,0.006603,0.045997,0.025986,-0.000316,0.048002,0.043610,0.050352,0.048300,0.017970,0.025725,0.028319,0.034350,-0.050372,0.096454,0.024997,-0.014159,0.002564,-0.001743,0.567883,-0.369902,0.158364,0.695987,-0.013847,0.101888,0.064433,0.000747,0.001811,0.010528,0.310680,1.947932,0.565819,2.052099,0.001994,0.106880,0.061368,0.001174,0.003036,0.009598,0.179994,1.597932,0.456838,1.671672,0.014378,0.101536,0.052443,0.000056,0.002343,0.003421,0.225293,1.777480,0.416367,1.839444,0.029082,0.086393,0.060242,0.001235,0.002924,0.007749,0.070745,1.402033,0.587533,1.521807
30.5426,closed,150.0,-0.032214,0.085903,3.285787,-0.073631,1.520175,0.412641,-0.101243,2.115360,1.627554,2.182855,1.586136,2.422156,1.512505,2.176719,1.506369,0.496912,0.115528,0.023981,1.412256,0.023981,-0.120191,0.007937,0.023981,0.000000,0.023981,0.023981,0.040811,-0.162158,-0.194664,0.455012,0.012830,-0.066515,0.045886,0.005469,0.043351,0.026609,-0.000414,0.043095,0.046524,0.044455,0.050320,0.015451,0.030207,0.027692,0.037901,-0.048843,0.097164,0.025884,-0.012630,0.003274,-0.000856,-0.470550,0.301552,-0.113000,0.570192,-0.011186,0.103459,0.063006,0.003408,0.003382,0.009102,0.009500,0.057061,0.015243,0.059821,0.004555,0.108401,0.059391,0.003735,0.004556,0.007621,0.009230,0.077052,0.020340,0.080224,0.016722,0.103157,0.050333,0.002400,0.003964,0.001312,0.043934,0.324298,0.071970,0.335081,0.031689,0.088073,0.057971,0.003842,0.004604,0.005477,0.038633,0.576650,0.234194,0.623591
30.5759,closed,150.0,0.016874,0.084369,3.285787,-0.044485,1.520175,0.412641,-0.119651,2.115360,1.627554,2.182855,1.586136,2.419088,1.506369,2.176719,1.500233,1.197706,0.031106,0.023981,1.234000,0.023981,-0.036287,-0.047039,0.023981,0.000000,0.023981,0.023981,-0.016877,-0.173641,-0.084958,-0.004352,-0.185057,-0.092325,0.038744,0.006301,0.041204,0.027184,-0.000537,0.037818,0.050301,0.038072,0.053177,0.012934,0.035587,0.026822,0.041953,-0.047169,0.098101,0.026088,-0.010956,0.004211,-0.000651,-1.504094,0.948682,-0.313101,1.805638,-0.008356,0.105273,0.061182,0.006238,0.005196,0.007277,-0.362749,-2.095932,-0.503067,2.185771,0.007249,0.110153,0.056958,0.006428,0.006309,0.005188,-0.214787,-1.701511,-0.405700,1.762347,0.019192,0.104980,0.047802,0.004870,0.005786,-0.001220,-0.197219,-1.375278,-0.282350,1.417747,0.034384,0.089971,0.055148,0.006537,0.006501,0.002654,-0.048243,-0.586226,-0.227404,0.630635
30.6092,closed,150.0,0.012272,0.079767,3.285787,-0.044485,1.520175,0.414175,-0.133456,2.115360,1.627554,2.182855,1.586136,2.442097,1.506369,2.176719,1.506369,0.828277,-0.028631,0.023981,0.653440,0.023981,-0.008989,-0.483535,0.023981,0.000000,0.023981,0.023981,0.142853,-0.112021,-0.026661,-0.029792,-0.165385,-0.067296,0.040090,0.007061,0.042073,0.027024,-0.000459,0.037647,0.049993,0.037907,0.052978,0.009246,0.032105,0.025898,0.040845,-0.047512,0.098100,0.025806,-0.011299,0.004210,-0.000934,-1.132447,0.716420,-0.243041,1.361897,-0.008915,0.105272,0.061144,0.005679,0.005195,0.007239,-0.339446,-1.975804,-0.476364,2.060570,0.006713,0.110153,0.057020,0.005892,0.006309,0.005249,-0.206625,-1.656569,-0.396296,1.715799,0.018492,0.104662,0.047307,0.004170,0.005468,-0.001715,-0.180819,-1.307014,-0.256229,1.344111,0.033808,0.089817,0.055293,0.005961,0.006347,0.002799,-0.054833,-0.732662,-0.279428,0.786053
30.6426,closed,150.0,-0.023010,0.065961,3.285787,-0.047553,1.520175,0.446388,-0.119651,2.115360,1.627554,2.182855,1.586136,2.477379,1.506369,2.181321,1.509437,-0.154160,-0.213458,0.023981,0.177724,0.023981,0.269663,-0.102205,0.023981,0.000000,0.023981,0.023981,0.760269,-0.035153,0.018071,0.125194,-0.017043,0.015865,0.047507,0.008415,0.045577,0.025884,-0.000298,0.039471,0.047476,0.040253,0.051218,0.004878,0.024947,0.024805,0.038361,-0.049335,0.097651,0.024983,-0.013122,0.003761,-0.001757,0.388331,-0.257221,0.094151,0.475213,-0.011886,0.104508,0.061765,0.002708,0.004431,0.007860,-0.101667,-0.619969,-0.158642,0.647970,0.003876,0.109415,0.058209,0.003055,0.005570,0.006439,-0.081362,-0.694569,-0.175317,0.720959,0.015670,0.103509,0.047878,0.001347,0.004315,-0.001144,-0.049848,-0.390817,-0.075660,0.401182,0.030942,0.088972,0.057087,0.003096,0.005503,0.004594,-0.038476,-0.647029,-0.250813,0.695007
30.6759,closed,150.0,-0.073631,0.065961,3.285787,-0.050621,1.520175,0.484738,-0.101243,2.115360,1.627554,2.182855,1.586136,2.481981,1.506369,2.222738,1.507903,-1.016213,-0.226989,0.023981,-0.009432,0.023981,0.969944,0.322214,0.023981,0.000000,0.023981,0.023981,0.701830,-0.011031,0.455634,0.068247,0.193595,0.049637,0.055267,0.005782,0.047505,0.024749,-0.000193,0.045281,0.043989,0.047224,0.048769,0.008301,0.020844,0.023059,0.032383,-0.051226,0.096579,0.025129,-0.015013,0.002689,-0.001610,1.488426,-1.043335,0.390509,1.859155,-0.015008,0.102677,0.063434,-0.000414,0.002600,0.009529,0.258081,1.660140,0.470087,1.744606,0.000872,0.107644,0.060526,0.000051,0.003800,0.008756,0.126175,1.159529,0.322369,1.210103,0.012982,0.101879,0.050366,-0.001340,0.002686,0.001344,0.163135,1.349098,0.292528,1.390055,0.027533,0.086962,0.059118,-0.000313,0.003493,0.006624,0.017853,0.473336,0.187421,0.509404
30.7093,closed,150.0,-0.088971,0.072097,3.285787,-0.042951,1.520175,0.484738,-0.088971,2.115360,1.627554,2.182855,1.586136,2.472777,1.524777,2.256486,1.506369,-1.033105,0.031330,0.023981,0.004517,0.023981,0.723052,0.408584,0.023981,0.000000,0.023981,0.023981,0.148439,0.155023,1.074063,0.004961,0.256661,0.032688,0.056507,0.003024,0.046914,0.024739,-0.000174,0.047929,0.042937,0.050346,0.048014,0.009069,0.016760,0.021332,0.028692,-0.051575,0.096084,0.025793,-0.015362,0.002194,-0.000947,1.508914,-1.062572,0.392495,1.886779,-0.015597,0.101888,0.064208,-0.001003,0.001812,0.010303,0.376498,2.449016,0.718618,2.579891,0.000303,0.106880,0.061443,-0.000518,0.003036,0.009673,0.200286,1.867934,0.537918,1.954136,0.012451,0.100722,0.051246,-0.001871,0.001529,0.002224,0.239874,2.088332,0.433478,2.146293,0.026631,0.086009,0.059366,-0.001215,0.002540,0.006872,0.032649,1.145755,0.449953,1.231372
30.7426,closed,150.0,-0.075165,0.078233,3.285787,-0.021476,1.520175,0.478602,-0.081301,2.115360,1.627554,2.182855,1.586136,2.460505,1.537049,2.256486,1.514039,-0.326597,0.152711,0.023981,0.349649,0.023981,0.133801,0.346599,0.023981,0.000000,0.023981,0.023981,-0.176374,0.503606,0.678974,0.032811,0.197511,-0.008075,0.053225,0.001065,0.044997,0.025174,-0.000185,0.047019,0.043709,0.049222,0.048445,0.008650,0.016315,0.020715,0.027855,-0.050834,0.096161,0.026648,-0.014621,0.002271,-0.000091,0.847550,-0.590283,0.203723,1.052748,-0.014338,0.102172,0.064071,0.000256,0.002095,0.010166,0.304446,1.933735,0.556863,2.035219,0.001524,0.107154,0.061073,0.000703,0.003310,0.009303,0.170052,1.531487,0.433663,1.600760,0.013561,0.100725,0.050861,-0.000761,0.001532,0.001840,0.210367,1.829161,0.353049,1.874761,0.027782,0.086086,0.058591,-0.000064,0.002617,0.006097,0.036764,1.274775,0.483530,1.363893
30.7759,closed,150.0,-0.032214,0.079767,3.285787,-0.013806,1.520175,0.469398,-0.079767,2.115360,1.627554,2.182855,1.586136,2.452835,1.518641,2.245748,1.533981,0.513259,0.146105,0.023981,0.487637,0.023981,-0.132037,0.226961,0.023981,0.000000,0.023981,0.023981,-0.256950,0.055764,0.075629,0.365424,0.017971,-0.043108,0.046571,0.002675,0.043071,0.025820,-0.000206,0.042277,0.046597,0.043525,0.050436,0.009189,0.024576,0.018855,0.028011,-0.049177,0.097025,0.026717,-0.012964,0.003135,-0.000023,-0.190731,0.129865,-0.041563,0.234459,-0.011581,0.103683,0.062725,0.003013,0.003606,0.008820,0.003829,0.023234,0.006162,0.024340,0.004179,0.108615,0.059163,0.003359,0.004771,0.007393,-0.000892,-0.007523,-0.001970,0.007828,0.016080,0.102737,0.049214,0.001757,0.003543,0.000193,0.038214,0.298424,0.059190,0.306628,0.030368,0.087092,0.056168,0.002521,0.003622,0.003675,0.013354,0.470594,0.160300,0.497326
30.8093,closed,150.0,0.012272,0.079767,3.285787,-0.016874,1.520175,0.469398,-0.079767,2.115360,1.627554,2.182855,1.586136,2.445165,1.489495,2.230408,1.524777,1.130951,0.064070,0.023981,0.194152,0.023981,-0.135977,0.094224,0.023981,0.000000,0.023981,0.023981,-0.236979,-0.493840,-0.239410,0.234096,-0.164777,-0.066964,0.040213,0.005265,0.041583,0.026280,-0.000329,0.037623,0.049972,0.037906,0.052978,0.011257,0.035399,0.019999,0.033691,-0.047598,0.097966,0.026359,-0.011385,0.004076,-0.000380,-1.120661,0.752588,-0.223135,1.368232,-0.008927,0.105275,0.061148,0.005667,0.005198,0.007243,-0.336170,-1.967503,-0.474437,2.051626,0.006713,0.110153,0.057020,0.005892,0.006309,0.005249,-0.206102,-1.652375,-0.395293,1.711455,0.018580,0.105178,0.047517,0.004258,0.005984,-0.001505,-0.193544,-1.325976,-0.285204,1.370042,0.033063,0.088953,0.054021,0.005216,0.005484,0.001527,-0.031893,-0.662053,-0.222874,0.699288
30.8426,closed,150.0,0.012272,0.078233,3.285787,-0.019942,1.520175,0.467864,-0.079767,2.115360,1.627554,2.182855,1.586136,2.434428,1.469554,2.218136,1.507903,0.870981,0.032005,0.023981,0.013671,0.023981,-0.047606,0.046024,0.023981,0.000000,0.023981,0.023981,-0.266021,-0.646783,-0.340075,-0.195242,-0.165809,-0.060987,0.040460,0.005808,0.041884,0.026262,-0.000428,0.037415,0.049993,0.037670,0.053009,0.015515,0.041287,0.022266,0.037355,-0.047658,0.098010,0.026188,-0.011445,0.004120,-0.000551,-1.051029,0.704588,-0.212200,1.283018,-0.009024,0.105329,0.061079,0.005570,0.005252,0.007174,-0.341833,-2.004368,-0.482385,2.089746,0.006619,0.110205,0.056964,0.005799,0.006361,0.005194,-0.211247,-1.697817,-0.405285,1.758256,0.018740,0.106024,0.048126,0.004417,0.006831,-0.000895,-0.220462,-1.413650,-0.345370,1.471832,0.033232,0.089527,0.054466,0.005385,0.006058,0.001972,-0.049834,-0.784722,-0.282923,0.835654
30.8759,closed,150.0,-0.023010,0.076699,3.285787,-0.016874,1.520175,0.467864,-0.079767,2.115360,1.627554,2.182855,1.586136,2.422156,1.468020,2.202796,1.501767,-0.133987,-0.029781,0.023981,-0.044443,0.023981,-0.001153,0.030206,0.023981,0.000000,0.023981,0.023981,-0.316307,-0.359039,-0.383391,-0.319203,-0.020215,-0.039203,0.045722,0.004052,0.043283,0.025868,-0.000409,0.040871,0.047308,0.041857,0.050987,0.020141,0.041153,0.024729,0.037389,-0.048962,0.097298,0.026383,-0.012749,0.003408,-0.000356,-0.278761,0.188952,-0.060807,0.342210,-0.011218,0.104125,0.062266,0.003376,0.004048,0.008361,-0.071036,-0.429206,-0.111278,0.449051,0.004527,0.109043,0.058613,0.003706,0.005199,0.006843,-0.047967,-0.402141,-0.102995,0.417883,0.016986,0.105181,0.050406,0.002664,0.005987,0.001384,-0.041495,-0.270812,-0.073176,0.283577,0.031402,0.088643,0.056898,0.003555,0.005174,0.004404,0.001154,0.018134,0.007097,0.019508
30.9092,closed,150.0,-0.070563,0.079767,3.285787,-0.007670,1.520175,0.490874,-0.082835,2.115360,1.627554,2.182855,1.586136,2.408350,1.468020,2.184389,1.500233,-0.944349,0.031377,0.023981,0.196994,0.023981,0.172372,0.007217,0.023981,0.000000,0.023981,0.023981,-0.355912,-0.105904,-0.448266,-0.138745,0.180785,-0.029909,0.052245,0.000082,0.044334,0.025111,-0.000352,0.046665,0.043983,0.048789,0.048610,0.026944,0.040690,0.028275,0.036544,-0.050632,0.096160,0.027025,-0.014419,0.002270,0.000285,0.535667,-0.377148,0.123137,0.666591,-0.013952,0.102284,0.063997,0.000642,0.002207,0.010092,0.290189,1.829579,0.523223,1.924924,0.001897,0.107263,0.060926,0.001077,0.003419,0.009156,0.167979,1.497437,0.421334,1.564627,0.014714,0.103728,0.053425,0.000392,0.004535,0.004403,0.206121,1.395206,0.423089,1.472443,0.029023,0.087043,0.060013,0.001176,0.003574,0.007520,0.074690,1.291020,0.551302,1.405790
30.9426,closed,150.0,-0.084369,0.082835,3.285787,-0.009204,1.520175,0.521553,-0.104311,2.115360,1.627554,2.182855,1.586136,2.396078,1.469554,2.167515,1.500233,-0.978725,0.049936,0.023981,0.114679,0.023981,0.774210,-0.167737,0.023981,0.000000,0.023981,0.023981,-0.374975,-0.021122,-0.516347,-0.043540,0.240564,-0.036666,0.054059,-0.001197,0.044485,0.024557,-0.000347,0.048716,0.043068,0.051228,0.047980,0.030383,0.041581,0.030579,0.037278,-0.051096,0.095781,0.027228,-0.014883,0.001891,0.000489,0.650918,-0.474477,0.149069,0.819173,-0.014624,0.101661,0.064579,-0.000030,0.001584,0.010674,0.398848,2.537421,0.747193,2.675048,0.001242,0.106660,0.061660,0.000422,0.002816,0.009890,0.233218,2.114128,0.612017,2.213254,0.014200,0.103273,0.054554,-0.000122,0.004080,0.005532,0.281456,1.921723,0.606702,2.034779,0.028547,0.086551,0.061151,0.000701,0.003082,0.008658,0.101636,1.738220,0.771013,1.904258
30.9759,closed,150.0,-0.069029,0.085903,3.285787,-0.012272,1.520175,0.516952,-0.136524,2.115360,1.627554,2.182855,1.586136,2.391476,1.480291,2.155243,1.500233,-0.271538,0.114247,0.023981,-0.003659,0.023981,0.477306,-0.755326,0.023981,0.000000,0.023981,0.023981,-0.305160,0.060094,-0.488618,-0.013663,0.173870,-0.060490,0.051349,-0.000699,0.043541,0.024843,-0.000404,0.047271,0.044002,0.049479,0.048562,0.028279,0.040278,0.031314,0.038909,-0.050392,0.096066,0.027315,-0.014179,0.002176,0.000576,0.146038,-0.105501,0.032298,0.183032,-0.013454,0.102112,0.064233,0.001140,0.002035,0.010328,0.301520,1.870886,0.537215,1.969703,0.002367,0.107099,0.061092,0.001546,0.003255,0.009322,0.182769,1.607007,0.454403,1.679987,0.015202,0.103393,0.053755,0.000879,0.004199,0.004734,0.223500,1.530403,0.454162,1.611939,0.029784,0.087061,0.060581,0.001938,0.003592,0.008087,0.103031,1.559671,0.691049,1.709016
31.0093,closed,150.0,-0.024544,0.084369,3.285787,-0.029146,1.520175,0.504680,-0.124252,2.115360,1.627554,2.182855,1.586136,2.391476,1.529379,2.149107,1.518641,0.565001,0.061925,0.023981,-0.119129,0.023981,-0.022173,-0.358880,0.023981,0.000000,0.023981,0.023981,-0.126916,0.699586,-0.336631,0.139289,-0.009458,-0.079200,0.045221,0.003332,0.042569,0.025419,-0.000465,0.042064,0.047104,0.043219,0.050755,0.016822,0.031291,0.028599,0.038796,-0.048798,0.097131,0.026613,-0.012585,0.003241,-0.000127,-0.709321,0.499573,-0.149969,0.880455,-0.010814,0.103791,0.062669,0.003780,0.003714,0.008764,-0.024110,-0.143777,-0.037739,0.150590,0.004907,0.108723,0.058971,0.004086,0.004878,0.007201,-0.007487,-0.062073,-0.016110,0.064565,0.017203,0.103298,0.050435,0.002881,0.004104,0.001413,0.026445,0.198157,0.041711,0.204219,0.032267,0.088279,0.057873,0.004421,0.004810,0.005379,0.038196,0.577468,0.230518,0.622950
31.0433,closed,150.0,0.016874,0.081301,3.285787,-0.067495,1.520175,0.498544,-0.102777,2.115360,1.627554,2.182855,1.586136,2.391476,1.540117,2.149107,1.535515,1.149214,-0.026300,0.023981,-0.677508,0.023981,-0.215633,0.228978,0.023981,0.000000,0.023981,0.023981,-0.039828,0.905920,-0.148479,0.551158,-0.176266,-0.081262,0.040081,0.008870,0.042470,0.025772,-0.000516,0.037388,0.050331,0.037593,0.053236,0.011904,0.032128,0.025917,0.038888,-0.047486,0.098187,0.025281,-0.011273,0.004297,-0.001458,-1.291900,0.891652,-0.272944,1.593282,-0.008555,0.105382,0.061046,0.006039,0.005305,0.007141,-0.351007,-2.039100,-0.487548,2.125756,0.007061,0.110258,0.056848,0.006241,0.006413,0.005077,-0.210922,-1.679153,-0.398637,1.738665,0.019066,0.104337,0.047913,0.004744,0.005143,-0.001109,-0.180223,-1.354894,-0.237400,1.387291,0.034304,0.089402,0.055163,0.006458,0.005933,0.002670,-0.039452,-0.628299,-0.224229,0.668277
