time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
30.4406,closed,150.0,-0.006136,0.107379,3.587981,-0.365087,1.451146,0.724039,-0.042951,2.345457,1.575398,2.331651,1.535515,2.442097,1.480291,2.282563,1.426602,0.244358,0.195077,0.103434,-1.170209,0.023981,-0.090280,-0.267941,0.497137,0.022184,-0.400030,-0.383524,-0.005829,0.568610,-0.356399,0.023981,-0.216676,-0.071206,0.017363,0.024185,0.037547,0.023847,-0.000611,0.017627,0.028695,0.027536,0.041204,0.017969,0.035862,0.027091,0.042159,-0.040977,0.099812,0.020537,-0.004764,0.005922,-0.006202,-0.910571,0.903608,-0.302605,1.318035,-0.007779,0.102835,0.057388,0.006815,0.002758,0.003483,-0.410683,-2.321305,-0.508570,2.411589,0.007005,0.108557,0.055217,0.006184,0.004713,0.003447,-0.253092,-1.983431,-0.502984,2.061807,0.019284,0.104090,0.049499,0.004961,0.004896,0.000477,-0.278661,-1.804091,-0.444006,1.878706,0.033758,0.089425,0.055755,0.005911,0.005955,0.003262,-0.119179,-1.044667,-0.471033,1.152131
30.4739,closed,150.0,-0.061359,0.079767,3.609457,-0.392699,1.451146,0.719437,-0.050621,2.351593,1.575398,2.304039,1.535515,2.471243,1.483359,2.276427,1.426602,-0.748562,-0.365658,0.508750,-0.982319,0.023981,-0.089266,-0.415864,0.639473,0.023417,-0.608978,-0.169953,0.256996,0.369735,-0.280680,0.023981,0.014551,0.073306,0.027929,0.028338,0.043187,0.022882,-0.000282,0.018457,0.023690,0.034989,0.042993,0.013924,0.027966,0.026364,0.040587,-0.043039,0.099436,0.018828,-0.006826,0.005546,-0.007911,0.994719,-1.023328,0.399553,1.481995,-0.012580,0.101819,0.057890,0.002014,0.001742,0.003985,-0.052666,-0.318574,-0.075681,0.331649,0.002340,0.107942,0.057678,0.001519,0.004098,0.005908,-0.075296,-0.658661,-0.188108,0.689121,0.014604,0.102731,0.050854,0.000282,0.003537,0.001832,-0.069439,-0.512204,-0.127491,0.532380,0.029026,0.088510,0.058771,0.001180,0.005041,0.006277,-0.100355,-1.110981,-0.525593,1.233125
30.5072,closed,150.0,-0.118117,0.069029,3.604855,-0.412641,1.451146,0.714835,-0.047553,2.343923,1.575398,2.285631,1.535515,2.528000,1.480291,2.274894,1.426602,-1.489490,-0.528363,0.286745,-0.797787,0.023981,-0.112884,-0.129593,0.166338,0.023804,-0.675786,-0.053333,1.111545,0.118651,-0.168219,0.023981,0.255465,0.154268,0.038696,0.028097,0.047046,0.022096,-0.000091,0.024530,0.020737,0.044819,0.043975,0.009400,0.017374,0.027855,0.038871,-0.045263,0.098596,0.018220,-0.009050,0.004706,-0.008519,2.136817,-2.241550,0.954273,3.240551,-0.016635,0.100311,0.059370,-0.002041,0.000234,0.005465,0.316104,2.058154,0.551845,2.154171,-0.001681,0.106540,0.060333,-0.002502,0.002696,0.008563,0.111937,1.107276,0.353966,1.167853,0.010500,0.100611,0.051822,-0.003823,0.001417,0.002801,0.146265,1.234986,0.311138,1.281948,0.024946,0.086901,0.061743,-0.002901,0.003432,0.009249,-0.034360,-0.499051,-0.249641,0.559064
30.5406,closed,150.0,-0.119651,0.078233,3.601787,-0.420311,1.451146,0.708699,-0.042951,2.337787,1.575398,2.281029,1.535515,2.551010,1.474156,2.274894,1.426602,-1.145934,-0.156969,0.008362,-0.544423,0.023981,-0.139772,0.050907,-0.091519,0.023925,-0.455511,-0.016736,1.220679,-0.003211,-0.064643,0.023981,0.255638,0.121086,0.037644,0.026819,0.045946,0.022324,-0.000131,0.026680,0.021291,0.047134,0.044509,0.007759,0.014882,0.028757,0.038506,-0.045074,0.098397,0.018673,-0.008861,0.004507,-0.008066,1.792561,-1.864261,0.788054,2.703659,-0.016215,0.100001,0.060036,-0.001621,-0.000076,0.006131,0.337880,2.187268,0.601077,2.293381,-0.001226,0.106207,0.060918,-0.002047,0.002363,0.009147,0.131085,1.274694,0.415737,1.347169,0.010775,0.100158,0.051625,-0.003548,0.000964,0.002604,0.172994,1.452136,0.367413,1.507852,0.025410,0.086520,0.061956,-0.002437,0.003051,0.009462,-0.009964,-0.139048,-0.070242,0.156101
30.5739,closed,150.0,-0.082835,0.088971,3.610991,-0.420311,1.451146,0.701029,-0.027612,2.339321,1.575398,2.282563,1.550855,2.547942,1.472622,2.274894,1.426602,0.096271,0.177343,0.029726,-0.219009,0.023981,-0.177256,0.198092,-0.044792,0.023965,-0.117418,0.105490,0.550088,-0.143696,-0.002638,0.023981,0.093816,0.055152,0.029374,0.027168,0.042880,0.023081,-0.000245,0.023605,0.023503,0.040479,0.041267,0.006359,0.017377,0.028194,0.039517,-0.043286,0.098925,0.019078,-0.007073,0.005035,-0.007662,0.887606,-0.905730,0.366992,1.320180,-0.013340,0.100900,0.059366,0.001254,0.000823,0.005461,0.103010,0.633199,0.163200,0.661956,0.001626,0.106618,0.059373,0.000806,0.002774,0.007603,0.020613,0.184310,0.053401,0.192994,0.013389,0.101073,0.050239,-0.000933,0.001879,0.001217,0.051643,0.403018,0.097212,0.417781,0.028330,0.087448,0.060115,0.000483,0.003979,0.007621,-0.035499,-0.403165,-0.197267,0.450240
30.6075,closed,150.0,-0.021476,0.099709,3.652408,-0.420311,1.451146,0.691825,-0.012272,2.339321,1.575398,2.282563,1.578466,2.540272,1.469554,2.305573,1.426602,1.058432,0.270152,0.566586,-0.068727,0.023981,-0.220791,0.408963,0.002305,0.011465,-0.018626,0.598849,0.043008,-0.009889,0.202826,0.023981,-0.164754,-0.026079,0.014484,0.028566,0.037786,0.024337,-0.000372,0.018887,0.028326,0.029808,0.037227,0.004575,0.022961,0.024622,0.039474,-0.039930,0.100001,0.019204,-0.003717,0.006111,-0.007536,-0.305598,0.309087,-0.116811,0.450077,-0.009121,0.102648,0.057784,0.005473,0.002571,0.003879,-0.334609,-1.934487,-0.441022,2.012139,0.005731,0.107457,0.056409,0.004910,0.003613,0.004639,-0.214377,-1.777618,-0.401718,1.835010,0.017217,0.102851,0.047610,0.002895,0.003658,-0.001411,-0.204174,-1.449656,-0.319594,1.498443,0.032178,0.088992,0.056131,0.004332,0.005522,0.003638,-0.119732,-1.177176,-0.524257,1.294189
30.6436,closed,150.0,0.018408,0.107379,3.660078,-0.418777,1.451146,0.679553,-0.001534,2.370000,1.575398,2.291767,1.575398,2.529534,1.474156,2.366932,1.426602,1.499931,0.303520,0.768360,-0.017013,0.023981,-0.277921,0.393054,0.284583,0.015530,0.054686,0.357016,-0.185387,-0.052061,1.189301,0.023981,-0.327063,-0.068291,0.006714,0.029019,0.035143,0.025122,-0.000361,0.012070,0.027649,0.025416,0.039197,0.003986,0.026437,0.019272,0.036401,-0.038259,0.100601,0.019204,-0.002046,0.006711,-0.007535,-0.952529,0.939206,-0.341291,1.380543,-0.006401,0.103356,0.055784,0.008193,0.003279,0.001879,-0.633229,-3.529883,-0.686318,3.651313,0.008332,0.108533,0.054509,0.007511,0.004688,0.002739,-0.392442,-3.105937,-0.646427,3.196674,0.019636,0.103835,0.045845,0.005313,0.004642,-0.003177,-0.393995,-2.693855,-0.542485,2.776036,0.034018,0.089590,0.052649,0.006171,0.006120,0.000155,-0.175671,-1.814194,-0.725314,1.961693
30.6769,closed,150.0,-0.001534,0.104311,3.643204,-0.389631,1.451146,0.671884,0.003068,2.383806,1.575398,2.325515,1.575398,2.518796,1.475690,2.383806,1.426602,0.550487,0.115763,0.088302,0.238541,0.023981,-0.289898,0.284917,0.661098,0.013694,0.524311,0.092941,-0.275798,0.117623,1.197828,0.023981,-0.249973,-0.042653,0.011503,0.026429,0.036043,0.024956,-0.000302,0.011271,0.023913,0.021540,0.032826,0.006250,0.026129,0.017719,0.033683,-0.039398,0.100206,0.019921,-0.003185,0.006316,-0.006819,-0.621863,0.607629,-0.220412,0.896943,-0.007653,0.102619,0.055998,0.006941,0.002542,0.002093,-0.489959,-2.760578,-0.546128,2.856415,0.006952,0.107561,0.054341,0.006131,0.003716,0.002571,-0.299216,-2.454181,-0.494292,2.521281,0.018613,0.103426,0.047136,0.004291,0.004233,-0.001886,-0.312811,-2.159172,-0.461134,2.229915,0.032574,0.088881,0.053472,0.004727,0.005412,0.000979,-0.132263,-1.526893,-0.613444,1.650821
30.7133,closed,150.0,-0.055223,0.102777,3.607923,-0.308330,1.451146,0.665748,0.004602,2.377670,1.575398,2.320913,1.575398,2.501923,1.474156,2.374602,1.426602,-0.585057,-0.010682,-0.502247,1.371687,0.023981,-0.226496,0.167538,0.207771,0.019801,0.443616,0.026249,-0.364047,0.048825,0.386211,0.023981,-0.025884,-0.025323,0.022404,0.017663,0.037062,0.024508,-0.000260,0.016705,0.019874,0.028329,0.029924,0.012812,0.025266,0.019498,0.031293,-0.042136,0.098937,0.022232,-0.005923,0.005047,-0.004508,-0.166823,0.161943,-0.056121,0.239175,-0.010776,0.100931,0.057989,0.003818,0.000854,0.004085,-0.056807,-0.332186,-0.076113,0.345496,0.003913,0.105864,0.056958,0.003092,0.002019,0.005187,-0.042465,-0.367294,-0.084440,0.379260,0.015984,0.102088,0.050473,0.001662,0.002894,0.001451,-0.037462,-0.265382,-0.066487,0.276137,0.029633,0.087189,0.056712,0.001787,0.003720,0.004218,-0.011510,-0.153060,-0.066331,0.167211
30.7467,closed,150.0,-0.113515,0.111981,3.560369,-0.236233,1.451146,0.664214,0.004602,2.370000,1.575398,2.311709,1.575398,2.486583,1.474156,2.362330,1.426602,-1.392214,0.083984,-0.970055,2.004479,0.023981,-0.146342,0.072664,-0.074881,0.018113,-0.004601,0.008237,-0.423556,0.001264,-0.102097,0.023981,0.224492,-0.043153,0.033528,0.006940,0.037546,0.024039,-0.000247,0.024896,0.016057,0.038910,0.027970,0.021574,0.024306,0.023377,0.029310,-0.045151,0.097165,0.024854,-0.008938,0.003275,-0.001885,0.119262,-0.114080,0.037110,0.169158,-0.013692,0.098668,0.060506,0.000902,-0.001409,0.006601,0.413760,2.526302,0.674661,2.647369,0.001064,0.103626,0.060172,0.000244,-0.000218,0.008402,0.234464,2.156156,0.575107,2.243820,0.013455,0.100111,0.054149,-0.000867,0.000917,0.005128,0.273496,2.016031,0.587343,2.117582,0.026900,0.084935,0.060252,-0.000947,0.001465,0.007758,0.106274,1.648201,0.781178,1.827047
30.7800,closed,150.0,-0.118117,0.122718,3.515884,-0.174874,1.451146,0.664214,0.004602,2.368466,1.575398,2.316311,1.584602,2.469709,1.495631,2.354661,1.426602,-1.146504,0.263842,-1.271838,2.034586,0.023981,-0.055087,0.039258,-0.115182,0.010240,-0.117363,0.094661,-0.465315,0.139105,-0.273451,0.023981,0.250864,-0.093197,0.036369,0.000188,0.036638,0.024063,-0.000296,0.026925,0.015726,0.038734,0.024160,0.022657,0.021120,0.025282,0.029458,-0.046147,0.096419,0.026785,-0.009934,0.002529,0.000045,-0.305878,0.283331,-0.082798,0.425081,-0.013324,0.098140,0.061181,0.001271,-0.001937,0.007276,0.497071,3.010860,0.823998,3.160907,0.001408,0.102736,0.060443,0.000587,-0.001108,0.008673,0.302953,2.771294,0.716311,2.878360,0.013814,0.099129,0.054741,-0.000509,-0.000064,0.005719,0.346182,2.634182,0.730949,2.755547,0.027358,0.084447,0.060786,-0.000488,0.000978,0.008293,0.162135,2.360381,1.144468,2.628211
30.8133,closed,150.0,-0.085903,0.119651,3.483670,-0.116583,1.451146,0.664214,0.004602,2.368466,1.575398,2.325515,1.586136,2.452835,1.521709,2.353127,1.426602,-0.020961,0.165003,-1.193348,1.918032,0.023981,-0.017287,0.028775,-0.036145,0.015113,0.208206,0.216870,-0.503876,0.672991,-0.164437,0.023981,0.128383,-0.108012,0.034894,-0.001198,0.036295,0.024231,-0.000328,0.023167,0.018269,0.032126,0.024050,0.017977,0.019006,0.023997,0.031089,-0.045938,0.096806,0.027498,-0.009725,0.002916,0.000759,-0.731728,0.655540,-0.172101,0.997385,-0.011572,0.099388,0.060022,0.003022,-0.000688,0.006117,0.290422,1.712928,0.437179,1.791534,0.003115,0.103822,0.058609,0.002294,-0.000023,0.006838,0.192226,1.697046,0.398623,1.753800,0.015418,0.099660,0.053022,0.001096,0.000466,0.004000,0.221972,1.729944,0.405535,1.790653,0.029116,0.085705,0.059039,0.001270,0.002236,0.006545,0.138559,1.778377,0.830161,1.967484
30.8470,closed,150.0,-0.026078,0.113515,3.463729,-0.067495,1.451146,0.673418,0.001534,2.368466,1.575398,2.325515,1.569262,2.439029,1.512505,2.350059,1.426602,0.960882,-0.029126,-0.898486,1.715806,0.023981,0.055224,0.012032,-0.011343,0.009299,0.132637,-0.110325,-0.481895,0.360620,-0.088185,0.023981,-0.105537,-0.123432,0.028893,0.000187,0.035140,0.024539,-0.000433,0.016754,0.023513,0.026590,0.032357,0.015983,0.027424,0.022116,0.034772,-0.044530,0.097928,0.027595,-0.008317,0.004038,0.000856,-1.513600,1.326182,-0.297509,2.034270,-0.008483,0.101671,0.057716,0.006111,0.001594,0.003811,-0.144667,-0.821422,-0.181492,0.853582,0.006190,0.106637,0.055953,0.005370,0.002793,0.004183,-0.067444,-0.553732,-0.124425,0.571532,0.018424,0.102260,0.050262,0.004102,0.003066,0.001240,-0.057360,-0.408368,-0.089622,0.422003,0.032200,0.088016,0.055657,0.004353,0.004547,0.003163,0.037084,0.398362,0.172632,0.435740
30.8830,closed,150.0,0.027612,0.092039,3.452991,-0.024544,1.451146,0.717903,-0.029146,2.386874,1.575398,2.323981,1.550855,2.419088,1.489495,2.346991,1.426602,1.585282,-0.274082,-0.511602,1.409171,0.023981,0.693828,-0.337016,0.157978,0.015693,0.011651,-0.447000,-0.462310,-0.269787,-0.073096,0.023981,-0.303697,-0.064007,0.025633,0.004711,0.036247,0.023987,-0.000525,0.007065,0.026770,0.020461,0.041384,0.015757,0.040028,0.019331,0.039261,-0.043856,0.099266,0.026532,-0.007643,0.005375,-0.000207,-1.308928,1.171151,-0.229218,1.771279,-0.006815,0.103947,0.054303,0.007779,0.003870,0.000398,-0.579955,-3.250829,-0.575939,3.352006,0.007857,0.109765,0.052964,0.007036,0.005920,0.001194,-0.359701,-2.843826,-0.611313,2.930944,0.020266,0.105633,0.047694,0.005944,0.006439,-0.001328,-0.414214,-2.671798,-0.593884,2.768172,0.033850,0.090573,0.052331,0.006003,0.007104,-0.000162,-0.171806,-1.737313,-0.691188,1.877636
30.9163,closed,150.0,0.009204,0.065961,3.446855,-0.001534,1.451146,0.724039,-0.050621,2.393010,1.575398,2.331651,1.546253,2.405282,1.484893,2.340855,1.426602,0.701641,-0.582023,-0.306453,1.073978,0.023981,0.737594,-0.674636,0.404683,0.013864,0.005820,-0.332622,-0.445512,-0.348662,-0.105659,0.023981,-0.218981,0.050491,0.032636,0.007691,0.040579,0.023194,-0.000366,0.004518,0.024998,0.018076,0.040741,0.016344,0.042222,0.017532,0.039450,-0.045673,0.099309,0.025453,-0.009460,0.005419,-0.001286,0.254874,-0.229550,0.050557,0.346713,-0.009326,0.104115,0.053659,0.005269,0.004038,-0.000246,-0.486055,-2.804652,-0.495055,2.889187,0.005358,0.110071,0.052770,0.004537,0.006226,0.001000,-0.321752,-2.684044,-0.584745,2.765781,0.018093,0.106205,0.048511,0.003770,0.007011,-0.000510,-0.389920,-2.572391,-0.606669,2.671569,0.031435,0.090876,0.053260,0.003589,0.007407,0.000767,-0.213903,-2.444047,-0.978007,2.641140
30.9496,closed,150.0,-0.036816,0.058291,3.446855,0.007670,1.451146,0.716369,-0.049087,2.385340,1.575398,2.360796,1.546253,2.393010,1.484893,2.331651,1.426602,-0.409496,-0.579834,-0.150896,0.686173,0.023981,0.185337,-0.395617,0.087750,0.020806,0.446469,-0.124545,-0.407037,-0.127157,-0.179354,0.023981,-0.031571,0.102450,0.040291,0.005941,0.043064,0.022741,-0.000214,0.008728,0.021867,0.017620,0.033625,0.020991,0.041259,0.018690,0.037755,-0.047576,0.098478,0.025525,-0.011363,0.004588,-0.001214,1.308103,-1.183963,0.288061,1.787703,-0.012324,0.102956,0.055122,0.002270,0.002879,0.001217,-0.155558,-0.931862,-0.188438,0.963365,0.002345,0.108450,0.053739,0.001525,0.004605,0.001968,-0.128851,-1.154397,-0.259199,1.190135,0.015393,0.105162,0.051152,0.001070,0.005968,0.002131,-0.172861,-1.189548,-0.313146,1.242162,0.028549,0.089668,0.055991,0.000703,0.006199,0.003498,-0.129279,-1.703777,-0.724455,1.855911
30.9830,closed,150.0,-0.096641,0.067495,3.446855,0.006136,1.451146,0.705631,-0.046019,2.379204,1.575398,2.363864,1.546253,2.380738,1.484893,2.320913,1.426602,-1.301768,-0.150063,-0.047353,0.303845,0.023981,-0.121769,-0.066042,-0.122416,0.022985,0.552295,-0.039084,-0.377821,-0.039903,-0.266743,0.023981,0.215243,0.093394,0.047496,0.000271,0.043666,0.022515,-0.000107,0.016605,0.017242,0.026064,0.029414,0.029805,0.040048,0.022559,0.035500,-0.049433,0.096994,0.026534,-0.013220,0.003104,-0.000205,1.817099,-1.652354,0.425370,2.492602,-0.015280,0.100701,0.057644,-0.000686,0.000624,0.003739,0.301858,1.889746,0.452965,1.966580,-0.000552,0.106114,0.056651,-0.001373,0.002270,0.004881,0.130676,1.257907,0.322062,1.305040,0.012674,0.103077,0.054884,-0.001649,0.003883,0.005862,0.141866,1.026462,0.311814,1.082118,0.025688,0.087384,0.059614,-0.002159,0.003915,0.007121,0.000933,0.014567,0.006784,0.016096
31.0163,closed,150.0,-0.111981,0.087437,3.446855,0.007670,1.451146,0.704097,-0.044485,2.377670,1.575398,2.346991,1.546253,2.371534,1.484893,2.307107,1.426602,-1.264936,0.295341,-0.014860,0.096601,0.023981,-0.172763,0.048749,-0.124803,0.023668,0.007855,-0.012265,-0.346678,-0.002702,-0.329875,0.023981,0.273529,0.015139,0.046520,-0.004988,0.041121,0.022818,-0.000183,0.020693,0.015637,0.033818,0.030782,0.035353,0.040581,0.026257,0.035433,-0.049282,0.096194,0.028037,-0.013069,0.002304,0.001298,1.084641,-0.987053,0.235912,1.485387,-0.015039,0.099497,0.059097,-0.000445,-0.000580,0.005192,0.460397,2.865589,0.730354,2.992822,-0.000291,0.105102,0.058625,-0.001112,0.001257,0.006855,0.233558,2.222428,0.619853,2.319041,0.012981,0.102007,0.056508,-0.001341,0.002813,0.007487,0.273021,1.939877,0.627046,2.056903,0.026095,0.086245,0.060996,-0.001752,0.002776,0.008502,0.084243,1.216470,0.595322,1.356946
31.0496,closed,150.0,-0.090505,0.107379,3.472933,0.006136,1.451146,0.704097,-0.029146,2.376136,1.575398,2.340855,1.561592,2.373068,1.512505,2.293301,1.426602,-0.281671,0.542844,0.184701,0.032297,0.023981,-0.059614,0.194438,-0.055620,0.023883,-0.295410,0.106000,-0.179510,0.207836,-0.368963,0.023981,0.169464,-0.088070,0.037693,-0.007877,0.036212,0.023651,-0.000372,0.020969,0.017032,0.032241,0.028203,0.031025,0.033835,0.028565,0.036898,-0.047031,0.096353,0.029343,-0.010818,0.002463,0.002603,-0.392557,0.361539,-0.074657,0.538874,-0.012568,0.099569,0.059395,0.002026,-0.000508,0.005490,0.353750,2.112674,0.528755,2.206380,0.002139,0.104722,0.058349,0.001319,0.000878,0.006579,0.211880,1.893633,0.488183,1.966993,0.015190,0.101175,0.055370,0.000867,0.001982,0.006348,0.246464,1.770375,0.498367,1.855624,0.028774,0.086398,0.060377,0.000927,0.002929,0.007883,0.148455,1.701701,0.838595,1.902910
31.0830,closed,150.0,-0.038350,0.108913,3.531224,0.006136,1.451146,0.701029,-0.016874,2.374602,1.573864,2.340855,1.587670,2.379204,1.550855,2.284097,1.426602,0.684632,0.398884,1.030494,0.015354,0.023981,-0.042295,0.370571,-0.047967,0.017451,-0.096027,0.586442,0.046159,0.909048,-0.349416,0.023981,-0.051240,-0.135818,0.024366,-0.005554,0.031622,0.024688,-0.000534,0.016585,0.022022,0.021934,0.024657,0.019821,0.026425,0.027919,0.040194,-0.043531,0.097731,0.029203,-0.007318,0.003841,0.002464,-1.526681,1.441666,-0.265936,2.116573,-0.009444,0.101385,0.057797,0.005150,0.001308,0.003892,-0.027013,-0.155060,-0.034935,0.161226,0.005130,0.105581,0.055559,0.004309,0.001736,0.003789,0.017079,0.146539,0.029073,0.150369,0.017838,0.101532,0.051786,0.003515,0.002338,0.002765,0.026703,0.203857,0.041543,0.209753,0.032040,0.088247,0.057637,0.004193,0.004778,0.005143,0.085596,0.805459,0.377276,0.893548
31.1163,closed,150.0,0.018408,0.099709,3.561903,-0.012272,1.451146,0.701029,-0.009204,2.374602,1.575398,2.340855,1.576932,2.385340,1.546253,2.282563,1.426602,1.422728,0.071322,1.312180,-0.111083,0.023981,-0.035964,0.339671,-0.018047,0.007874,-0.019342,0.317366,0.114559,0.599721,-0.229258,0.023981,-0.277635,-0.125054,0.015166,0.000730,0.030310,0.025210,-0.000679,0.010450,0.027235,0.016024,0.031890,0.014325,0.031291,0.025923,0.044006,-0.041097,0.099347,0.027641,-0.004884,0.005457,0.000902,-1.897973,1.804891,-0.332486,2.640167,-0.006861,0.103552,0.055325,0.007733,0.003475,0.001420,-0.482905,-2.708672,-0.514761,2.799121,0.007664,0.108122,0.052712,0.006844,0.004277,0.000941,-0.265343,-2.177357,-0.393891,2.228551,0.020183,0.103697,0.048363,0.005861,0.004504,-0.000659,-0.279586,-2.057663,-0.360016,2.107548,0.034651,0.090533,0.054214,0.006804,0.007063,0.001721,-0.107811,-0.909344,-0.394206,0.996960
31.1497,closed,150.0,0.018408,0.069029,3.558835,-0.073631,1.451146,0.701029,-0.006136,2.380738,1.575398,2.340855,1.556990,2.385340,1.532447,2.282563,1.426602,1.114020,-0.358697,0.676347,-0.910529,0.023981,-0.011286,0.226754,0.040165,0.018926,-0.034404,-0.224395,0.149238,0.003202,-0.079522,0.023981,-0.269844,0.020476,0.020811,0.011829,0.036579,0.024335,-0.000527,0.005848,0.027387,0.014470,0.037551,0.012362,0.035375,0.022752,0.044939,-0.042411,0.100182,0.024256,-0.006198,0.006292,-0.002483,-0.127970,0.121370,-0.030073,0.178917,-0.008675,0.104479,0.053812,0.005919,0.004402,-0.000093,-0.563639,-3.251950,-0.579556,3.350933,0.005953,0.109788,0.051962,0.005133,0.005944,0.000192,-0.358046,-2.992976,-0.587187,3.070976,0.018591,0.105105,0.047817,0.004268,0.005911,-0.001205,-0.402344,-2.937486,-0.534376,3.012684,0.032851,0.091569,0.053907,0.005005,0.008099,0.001413,-0.272161,-2.515201,-1.059693,2.742855
31.1830,closed,150.0,-0.019942,0.036816,3.538894,-0.139592,1.451146,0.720971,-0.004602,2.406816,1.575398,2.346991,1.546253,2.377670,1.524777,2.282563,1.426602,-0.110032,-0.873725,-0.053534,-1.615603,0.023981,0.148213,0.115926,0.409473,0.022553,0.138630,-0.406089,-0.052229,-0.250345,-0.022459,0.023981,-0.107843,0.190652,0.034042,0.021291,0.045295,0.022614,-0.000219,0.001846,0.021533,0.015016,0.037577,0.013578,0.036347,0.020541,0.043721,-0.045347,0.100174,0.020940,-0.009134,0.006284,-0.005800,2.175905,-2.104233,0.674554,3.101191,-0.012537,0.103931,0.052953,0.002057,0.003854,-0.000952,-0.363300,-2.184097,-0.386562,2.247598,0.002096,0.109873,0.052556,0.001276,0.006028,0.000785,-0.268381,-2.424118,-0.521861,2.494137,0.015014,0.105271,0.049359,0.000692,0.006078,0.000337,-0.325515,-2.467092,-0.502929,2.538787,0.028855,0.091362,0.055754,0.001008,0.007892,0.003260,-0.286336,-3.257289,-1.397171,3.555842
31.2163,closed,150.0,-0.082835,0.038350,3.525088,-0.194816,1.451146,0.753185,-0.004602,2.403748,1.575398,2.340855,1.544719,2.383806,1.524777,2.290233,1.426602,-1.075856,-0.538945,-0.402378,-1.692890,0.023981,0.721185,0.043733,0.348740,0.009875,0.041147,-0.207168,-0.032310,-0.112529,0.025123,0.023981,0.150431,0.228223,0.045098,0.021145,0.049051,0.021269,-0.000000,0.008475,0.016088,0.024622,0.035121,0.018522,0.031544,0.022227,0.039947,-0.047723,0.099004,0.020250,-0.011510,0.005114,-0.006489,3.000351,-3.033705,1.055993,4.395520,-0.016022,0.101854,0.055131,-0.001428,0.001777,0.001226,0.092384,0.582784,0.123536,0.602854,-0.001369,0.107886,0.055639,-0.002190,0.004041,0.003869,-0.018052,-0.177889,-0.044796,0.184329,0.011625,0.103160,0.052474,-0.002698,0.003967,0.003452,-0.033074,-0.270018,-0.063024,0.279241,0.025156,0.089107,0.059099,-0.002691,0.005637,0.006605,-0.129963,-1.912395,-0.878738,2.108631
31.2496,closed,150.0,-0.118117,0.061359,3.525088,-0.243903,1.451146,0.748583,-0.004602,2.393010,1.575398,2.331651,1.544719,2.385340,1.524777,2.339321,1.426602,-1.494856,0.099128,-0.226190,-1.613174,0.023981,0.483123,0.030179,-0.020757,0.016757,-0.176440,-0.066777,0.078543,-0.035313,0.582615,0.023981,0.285204,0.166374,0.046929,0.017773,0.047701,0.021352,-0.000007,0.016219,0.013784,0.034199,0.034188,0.024445,0.028808,0.021284,0.033292,-0.048077,0.097985,0.021005,-0.011864,0.004095,-0.005734,2.507625,-2.554263,0.906795,3.692522,-0.016858,0.100010,0.057602,-0.002264,-0.000067,0.003697,0.371175,2.383822,0.578630,2.480966,-0.002163,0.106013,0.058361,-0.002984,0.002169,0.006591,0.142447,1.437414,0.405376,1.500259,0.010847,0.101250,0.054859,-0.003475,0.002056,0.005838,0.162703,1.354434,0.349991,1.408353,0.023833,0.086718,0.060275,-0.004013,0.003248,0.007781,-0.018077,-0.347349,-0.161452,0.383464
