time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
21.7535,closed,200.0,0.012272,0.104311,3.365554,-0.320602,1.537049,0.481670,-0.098175,2.445165,1.532447,2.348525,1.552389,2.497321,1.409728,2.331651,1.449612,1.180911,-0.064291,0.023981,0.215537,0.023981,-0.096976,0.607283,0.637739,-0.020274,0.023981,0.023981,-0.339822,-0.030125,-0.045635,0.023981,-0.369990,-0.039105,0.040920,0.027140,0.049501,0.025321,-0.000767,0.010008,0.033926,0.026495,0.046419,0.024747,0.057224,0.026824,0.045292,-0.044662,0.098661,0.021540,-0.006755,0.103715,0.054473,0.007674,0.108500,0.053368,0.019982,0.106288,0.048148,0.033752,0.089195,0.053326,-0.008449,0.004771,-0.005199,0.007839,0.003638,0.000568,0.006853,0.004656,0.001598,0.005660,0.007094,-0.000874,0.005905,0.005726,0.000833,-1.081788,0.785474,-0.316740,-0.727804,-4.078015,-0.885598,-0.464318,-3.697956,-0.788869,-0.583106,-3.266163,-0.979180,-0.212612,-2.538319,-0.993571,1.373885,4.236058,3.809565,3.459281,2.734127
21.7869,closed,200.0,-0.023010,0.081301,3.365554,-0.320602,1.537049,0.477068,-0.076699,2.434428,1.538583,2.348525,1.552389,2.497321,1.449612,2.333185,1.449612,-0.025941,-0.439359,0.023981,0.084093,0.023981,-0.129164,0.681883,0.192965,0.034929,0.023981,0.023981,-0.116421,0.659181,-0.002062,0.023981,-0.167651,0.107981,0.052423,0.030860,0.055739,0.024306,-0.000419,0.011032,0.030460,0.027272,0.044011,0.016362,0.043270,0.024622,0.043378,-0.046577,0.098438,0.020302,-0.010055,0.103248,0.054944,0.004438,0.108096,0.054239,0.016675,0.104624,0.048747,0.030484,0.088771,0.055119,-0.010364,0.004548,-0.006437,0.004539,0.003171,0.001039,0.003617,0.004252,0.002469,0.002352,0.005431,-0.000274,0.002638,0.005302,0.002625,1.158674,-0.850172,0.386328,-0.418873,-2.463576,-0.557684,-0.306341,-2.611784,-0.583271,-0.356141,-2.364280,-0.615616,-0.194668,-2.837101,-1.132394,1.488142,2.560405,2.693597,2.468934,3.060940
21.8233,closed,200.0,-0.090505,0.075165,3.365554,-0.320602,1.537049,0.472466,-0.062893,2.420622,1.567728,2.348525,1.552389,2.497321,1.489495,2.370000,1.449612,-1.129976,-0.434851,0.023981,0.040958,0.023981,-0.120377,0.558715,-0.225193,0.461835,0.023981,0.023981,-0.032881,1.053965,0.315703,0.023981,0.207797,0.185019,0.066993,0.027104,0.059617,0.023295,-0.000137,0.015846,0.016459,0.037514,0.038962,0.015085,0.026297,0.022213,0.034655,-0.048971,0.097272,0.020366,-0.014314,0.100399,0.056775,0.000255,0.106041,0.057055,0.012534,0.101405,0.051352,0.025839,0.086384,0.058020,-0.012758,0.003382,-0.006373,0.000280,0.000322,0.002870,-0.000566,0.002197,0.005284,-0.001788,0.002211,0.002330,-0.002007,0.002915,0.005526,2.943152,-2.215382,1.095926,0.231363,1.412993,0.324177,0.057953,0.545294,0.139014,0.068060,0.546944,0.132665,-0.045140,-1.127159,-0.466478,3.843320,1.468049,0.565711,0.566904,1.220708
21.8595,closed,200.0,-0.119651,0.082835,3.365554,-0.319068,1.537049,0.467864,-0.059825,2.412952,1.558524,2.348525,1.552389,2.498855,1.491029,2.403748,1.449612,-1.361474,-0.037425,0.023981,0.033332,0.023981,-0.135657,0.321775,-0.257513,0.292435,0.023981,0.023981,-0.004730,0.658428,0.998677,0.023981,0.363012,0.167383,0.071110,0.022419,0.059022,0.023182,-0.000133,0.024417,0.017508,0.044285,0.036789,0.019269,0.023163,0.020409,0.028423,-0.049707,0.096541,0.021103,-0.015627,0.099532,0.058411,-0.001035,0.104778,0.058598,0.011310,0.100158,0.052937,0.024192,0.084844,0.058952,-0.013494,0.002651,-0.005636,-0.001033,-0.000545,0.004506,-0.001855,0.000933,0.006828,-0.003013,0.000965,0.003915,-0.003655,0.001375,0.006458,3.128908,-2.373173,1.181819,0.505025,3.198689,0.840903,0.218152,2.127326,0.579083,0.246592,2.049688,0.527391,0.003120,0.120570,0.050177,4.101062,3.345710,2.215501,2.130768,0.130631
21.8929,closed,200.0,-0.101243,0.092039,3.365554,-0.302194,1.537049,0.461728,-0.059825,2.405282,1.533981,2.348525,1.552389,2.540272,1.480291,2.397612,1.449612,-0.433436,0.159170,0.023981,0.203287,0.023981,-0.142139,0.131887,-0.221768,-0.256878,0.023981,0.023981,0.359666,0.100886,0.545073,0.023981,0.247940,0.105228,0.065202,0.020014,0.055803,0.023840,-0.000192,0.029627,0.028714,0.042504,0.037566,0.011671,0.018913,0.021248,0.029628,-0.048785,0.096679,0.022018,-0.014008,0.100741,0.058971,0.000605,0.105096,0.058174,0.012580,0.100250,0.051317,0.025900,0.085212,0.058249,-0.012572,0.002789,-0.004721,0.000586,0.000664,0.005066,-0.000215,0.001251,0.006403,-0.001743,0.001056,0.002295,-0.001947,0.001743,0.005755,2.154602,-1.609997,0.759934,0.325078,2.065051,0.602575,0.149298,1.387710,0.369513,0.178440,1.444166,0.354694,0.003972,0.112814,0.046712,2.794978,2.175594,1.443804,1.497753,0.122167
21.9262,closed,200.0,-0.053689,0.096641,3.365554,-0.282252,1.537049,0.455592,-0.059825,2.403748,1.512505,2.348525,1.552389,2.593962,1.469554,2.385340,1.449612,0.520705,0.228085,0.023981,0.516882,0.023981,-0.158027,0.041388,-0.160108,-0.578937,0.023981,0.023981,1.271641,-0.165799,-0.031476,0.023981,-0.020769,0.048666,0.054579,0.020752,0.052311,0.024786,-0.000189,0.028360,0.040496,0.035092,0.040823,-0.002015,0.015197,0.021355,0.034069,-0.047022,0.097478,0.022463,-0.010931,0.102939,0.058083,0.003630,0.106561,0.056230,0.014952,0.101179,0.047729,0.029061,0.086783,0.055987,-0.010809,0.003588,-0.004276,0.003663,0.002863,0.004178,0.002809,0.002716,0.004460,0.000629,0.001985,-0.001293,0.001215,0.003313,0.003493,0.807952,-0.588038,0.257020,-0.115730,-0.709298,-0.210455,-0.099039,-0.853851,-0.208313,-0.068172,-0.533360,-0.113089,-0.053626,-1.025458,-0.408086,1.031812,0.748858,0.884457,0.549463,1.104977
21.9595,closed,200.0,0.004602,0.096641,3.365554,-0.276117,1.537049,0.447922,-0.059825,2.403748,1.504835,2.348525,1.552389,2.612369,1.461884,2.373068,1.449612,1.333756,0.112218,0.023981,0.447950,0.023981,-0.184935,0.017060,-0.058064,-0.485803,0.023981,0.023981,1.230385,-0.225945,-0.298896,0.023981,-0.328061,0.011880,0.043173,0.024388,0.049758,0.025731,-0.000195,0.022602,0.048938,0.026070,0.045955,-0.009370,0.019923,0.021299,0.040404,-0.045111,0.098588,0.022123,-0.007640,0.105164,0.056136,0.006818,0.108500,0.053474,0.017671,0.102904,0.044281,0.032403,0.088848,0.052912,-0.008898,0.004698,-0.004616,0.006954,0.005087,0.002231,0.005997,0.004656,0.001704,0.003349,0.003710,-0.004740,0.004556,0.005379,0.000418,-0.438181,0.308784,-0.126645,-0.662379,-3.866301,-1.063246,-0.443172,-3.593732,-0.771340,-0.410305,-3.054579,-0.561369,-0.195493,-2.822152,-1.055554,0.550807,4.064176,3.702199,3.132721,3.019430
21.9929,closed,200.0,0.009204,0.096641,3.365554,-0.277651,1.537049,0.440252,-0.052155,2.403748,1.506369,2.348525,1.552389,2.603165,1.449612,2.366932,1.449612,1.126392,0.048901,0.023981,0.150898,0.023981,-0.197282,0.045984,-0.005139,-0.169070,0.023981,0.023981,0.399869,-0.264455,-0.247686,0.023981,-0.352129,0.007734,0.042232,0.024817,0.049596,0.025909,-0.000259,0.021780,0.048966,0.025409,0.046402,-0.005519,0.025495,0.021952,0.041548,-0.044951,0.098682,0.022055,-0.007391,0.105268,0.055935,0.007061,0.108651,0.053249,0.018058,0.103594,0.044482,0.032725,0.089056,0.052762,-0.008738,0.004792,-0.004684,0.007203,0.005191,0.002030,0.006240,0.004807,0.001479,0.003735,0.004400,-0.004540,0.004878,0.005586,0.000269,-0.555452,0.387479,-0.159898,-0.706637,-4.109183,-1.111323,-0.470663,-3.801548,-0.807151,-0.459976,-3.247435,-0.650893,-0.213864,-2.963422,-1.108834,0.695869,4.315061,3.914688,3.343811,3.171296
22.0262,closed,200.0,-0.023010,0.096641,3.365554,-0.277651,1.537049,0.435651,-0.052155,2.419088,1.506369,2.348525,1.552389,2.589360,1.435806,2.356194,1.449612,0.010966,0.031801,0.023981,0.047749,0.023981,-0.181852,0.193979,0.082310,-0.028392,0.023981,0.023981,-0.119589,-0.360342,-0.234128,0.023981,-0.187466,0.026888,0.048372,0.022543,0.050867,0.025538,-0.000321,0.022577,0.042530,0.030194,0.043400,0.002701,0.028658,0.023908,0.039917,-0.045973,0.098074,0.022345,-0.009143,0.103996,0.056673,0.005334,0.107589,0.054801,0.016737,0.103295,0.046835,0.031118,0.088067,0.054839,-0.009760,0.004184,-0.004394,0.005451,0.003919,0.002768,0.004513,0.003744,0.003030,0.002415,0.004102,-0.002186,0.003271,0.004597,0.002346,0.103687,-0.072972,0.031450,-0.402571,-2.397547,-0.673017,-0.279605,-2.327983,-0.532001,-0.280265,-1.918550,-0.461304,-0.134222,-1.980750,-0.782596,0.130634,2.522548,2.404310,1.993033,2.133973
22.0595,closed,200.0,-0.084369,0.096641,3.365554,-0.277651,1.537049,0.432583,-0.055223,2.448233,1.509437,2.348525,1.552389,2.569418,1.426602,2.343923,1.449612,-0.967827,0.026435,0.023981,0.027099,0.023981,-0.136508,-0.023692,0.619350,0.009944,0.023981,0.023981,-0.377234,-0.328020,-0.316533,0.023981,0.140081,0.068477,0.060301,0.017785,0.053253,0.024741,-0.000305,0.024025,0.029582,0.040326,0.038530,0.015220,0.030417,0.027572,0.036840,-0.048024,0.096868,0.022807,-0.012581,0.101453,0.057868,0.001869,0.105517,0.057612,0.013815,0.101979,0.050776,0.027759,0.086063,0.058505,-0.011811,0.002978,-0.003932,0.002013,0.001376,0.003963,0.001048,0.001673,0.005841,-0.000507,0.002786,0.001755,-0.000088,0.002593,0.006011,1.469299,-1.057818,0.488655,0.162869,1.019403,0.301860,0.063274,0.568501,0.147478,0.083415,0.582988,0.171342,-0.012777,-0.232822,-0.100567,1.875260,1.075559,0.590718,0.613344,0.253935
22.0929,closed,200.0,-0.125786,0.104311,3.365554,-0.271515,1.537049,0.431049,-0.064427,2.445165,1.546253,2.348525,1.552389,2.546408,1.426602,2.330117,1.449612,-1.471579,0.096785,0.023981,0.058979,0.023981,-0.083744,-0.066808,0.460903,0.393841,0.023981,0.023981,-0.550171,-0.158298,-0.366455,0.023981,0.373059,0.049131,0.066750,0.011644,0.053017,0.024426,-0.000296,0.024237,0.013720,0.049325,0.035631,0.026693,0.032675,0.032283,0.035749,-0.049221,0.095840,0.023718,-0.014608,0.098593,0.058904,-0.000141,0.103816,0.059693,0.012136,0.100708,0.053741,0.025870,0.084441,0.061088,-0.013008,0.001950,-0.003022,-0.000014,-0.001484,0.004999,-0.000962,-0.000028,0.007923,-0.002186,0.001514,0.004719,-0.001976,0.000972,0.008595,1.904296,-1.392084,0.650927,0.607488,3.775858,1.034101,0.305514,2.894348,0.819113,0.354179,2.537370,0.836818,0.069142,1.436456,0.665447,2.447028,3.961756,3.023497,2.695172,1.584616
22.1262,closed,200.0,-0.111981,0.111981,3.365554,-0.250039,1.537049,0.429515,-0.082835,2.437495,1.553923,2.348525,1.552389,2.523398,1.426602,2.320913,1.449612,-0.734813,0.211865,0.023981,0.342477,0.023981,-0.059190,-0.353866,0.026212,0.733802,0.023981,0.023981,-0.679133,-0.049676,-0.354735,0.023981,0.296779,-0.015660,0.062098,0.008761,0.050191,0.024927,-0.000395,0.023535,0.013833,0.048167,0.036190,0.031160,0.038171,0.033572,0.037176,-0.048483,0.095893,0.024642,-0.013359,0.098646,0.058908,0.001149,0.104031,0.059396,0.013522,0.101199,0.053942,0.027271,0.084722,0.060642,-0.012270,0.002003,-0.002097,0.001235,-0.001431,0.005003,0.000328,0.000187,0.007626,-0.000800,0.002005,0.004921,-0.000576,0.001253,0.008148,0.977072,-0.708809,0.311666,0.532002,3.205348,0.841141,0.278714,2.542435,0.708759,0.319285,2.170640,0.729875,0.096513,1.702919,0.790357,1.246682,3.356308,2.654053,2.312215,1.879870
22.1602,closed,200.0,-0.072097,0.111981,3.365554,-0.243903,1.537049,0.429515,-0.093573,2.435961,1.533981,2.348525,1.552389,2.504991,1.428136,2.319379,1.449612,0.312179,0.143402,0.023981,0.423192,0.023981,-0.022208,-0.409606,-0.093858,0.077585,0.023981,0.023981,-0.668433,-0.004534,-0.210696,0.023981,0.077507,-0.050461,0.054232,0.011452,0.048445,0.025495,-0.000522,0.022526,0.024996,0.041108,0.038880,0.029789,0.043857,0.031847,0.039718,-0.047073,0.096700,0.024519,-0.011006,0.100695,0.058041,0.003491,0.105412,0.057633,0.015864,0.102682,0.052390,0.029659,0.086136,0.058500,-0.010860,0.002810,-0.002220,0.003588,0.000618,0.004136,0.002670,0.001568,0.005863,0.001542,0.003489,0.003368,0.001812,0.002667,0.006007,-0.057385,0.040979,-0.017105,0.141383,0.836280,0.223856,0.076822,0.660849,0.170876,0.080058,0.510361,0.163987,0.049382,0.721093,0.320191,0.072560,0.877192,0.686893,0.542005,0.790529
22.1959,closed,200.0,-0.003068,0.110447,3.365554,-0.243903,1.537049,0.438719,-0.095107,2.435961,1.504835,2.348525,1.552389,2.497321,1.468020,2.319379,1.449612,1.284640,0.055311,0.023981,0.163115,0.023981,0.053792,-0.228663,0.005354,-0.512738,0.023981,0.023981,-0.453660,0.344628,-0.061848,0.023981,-0.287275,-0.090451,0.041382,0.016997,0.046053,0.026256,-0.000662,0.019628,0.041793,0.029921,0.044728,0.015671,0.038835,0.029402,0.045045,-0.044814,0.098103,0.023843,-0.007176,0.104040,0.056080,0.007227,0.107792,0.054333,0.019139,0.103739,0.048086,0.033447,0.088569,0.054531,-0.008601,0.004213,-0.002896,0.007418,0.003963,0.002175,0.006406,0.003948,0.002563,0.004817,0.004546,-0.000936,0.005600,0.005100,0.002037,-1.575608,1.105269,-0.420732,-0.529357,-3.021049,-0.809664,-0.324827,-2.596701,-0.579344,-0.347880,-2.302561,-0.543774,-0.113518,-1.323978,-0.539040,1.970070,3.172146,2.680300,2.391338,1.434004
22.2292,closed,200.0,0.015340,0.105845,3.365554,-0.243903,1.537049,0.475534,-0.095107,2.448233,1.486427,2.348525,1.552389,2.495787,1.512505,2.319379,1.449612,1.398057,-0.033065,0.023981,0.067643,0.023981,0.531603,-0.060082,0.046236,-0.668339,0.023981,0.023981,-0.195865,1.092383,-0.004718,0.023981,-0.376861,-0.074330,0.039205,0.019657,0.046412,0.025800,-0.000602,0.017872,0.047085,0.026372,0.046668,0.005084,0.028426,0.028405,0.046917,-0.044470,0.098525,0.023326,-0.006413,0.105252,0.055175,0.007925,0.108551,0.053270,0.019486,0.102996,0.046246,0.034160,0.089348,0.053395,-0.008257,0.004635,-0.003413,0.008181,0.005175,0.001270,0.007104,0.004706,0.001500,0.005164,0.003803,-0.002776,0.006314,0.005879,0.000902,-1.599285,1.157182,-0.417131,-0.701520,-3.998671,-1.099865,-0.448229,-3.552783,-0.754212,-0.424770,-3.206307,-0.549718,-0.193449,-2.186218,-0.864940,2.017618,4.206091,3.659510,3.280705,2.359045
22.2626,closed,200.0,-0.012272,0.093573,3.365554,-0.243903,1.537049,0.480136,-0.095107,2.483515,1.486427,2.348525,1.552389,2.494253,1.517107,2.339321,1.449612,0.283302,-0.170858,0.023981,0.037682,0.023981,0.669833,-0.002399,0.562087,-0.375448,0.023981,0.023981,-0.077764,0.839195,0.120598,0.023981,-0.230952,0.019847,0.047026,0.021155,0.050114,0.025023,-0.000420,0.011885,0.037514,0.027964,0.044484,0.004869,0.024959,0.025091,0.042833,-0.045832,0.098228,0.022747,-0.008583,0.104285,0.054639,0.005737,0.108046,0.054179,0.017469,0.102397,0.047406,0.031711,0.088667,0.054511,-0.009619,0.004338,-0.003992,0.006011,0.004208,0.000734,0.004916,0.004202,0.002408,0.003147,0.003203,-0.001616,0.003864,0.005197,0.002018,-0.087409,0.064231,-0.024957,-0.463447,-2.726800,-0.734688,-0.326487,-2.701813,-0.600041,-0.308789,-2.439266,-0.430303,-0.161827,-2.224133,-0.881535,0.111305,2.861816,2.786833,2.496103,2.397929
22.2959,closed,200.0,-0.075165,0.085903,3.365554,-0.242369,1.537049,0.474000,-0.115049,2.480447,1.486427,2.348525,1.552389,2.491185,1.509437,2.405282,1.449612,-0.860097,-0.303428,0.023981,0.027851,0.023981,0.136902,-0.099767,0.537349,-0.084712,0.023981,0.023981,-0.053729,0.178614,1.088842,0.023981,0.106891,0.110059,0.060772,0.018245,0.054141,0.024077,-0.000148,0.019034,0.031616,0.036731,0.039600,0.012152,0.022183,0.018409,0.030791,-0.048207,0.097139,0.022740,-0.012564,0.102483,0.056568,0.001773,0.106197,0.056796,0.013885,0.100978,0.050692,0.026963,0.086242,0.056611,-0.011994,0.003249,-0.003999,0.002030,0.002406,0.002663,0.000952,0.002353,0.005026,-0.000438,0.001784,0.001670,-0.000884,0.002773,0.004118,1.845665,-1.382296,0.594410,0.082866,0.524113,0.158687,0.001579,0.014258,0.003579,0.014475,0.119215,0.025790,-0.032403,-0.873170,-0.345687,2.381291,0.553844,0.014784,0.122829,0.939667
22.3292,closed,200.0,-0.125786,0.095107,3.365554,-0.230097,1.537049,0.466330,-0.122718,2.466641,1.486427,2.348525,1.552389,2.489651,1.497165,2.426758,1.449612,-1.500788,-0.032357,0.023981,0.133850,0.023981,-0.113192,-0.439609,-0.022717,-0.010128,0.023981,0.023981,-0.065391,-0.137966,1.280323,0.023981,0.381983,0.094019,0.068572,0.010295,0.053753,0.023812,-0.000171,0.030609,0.029659,0.047649,0.035958,0.022597,0.022226,0.019142,0.024435,-0.049682,0.095866,0.023948,-0.015065,0.100595,0.059020,-0.000686,0.104138,0.059337,0.011670,0.099480,0.053728,0.024285,0.084013,0.058943,-0.013469,0.001976,-0.002792,-0.000471,0.000518,0.005115,-0.001507,0.000294,0.007566,-0.002653,0.000286,0.004707,-0.003562,0.000544,0.006449,2.417371,-1.831475,0.800833,0.513024,3.438416,1.169943,0.282839,2.726350,0.762544,0.317902,2.661379,0.695642,0.022639,1.114262,0.462424,3.136769,3.668060,2.845075,2.769100,1.206618
22.3626,closed,200.0,-0.118117,0.107379,3.365554,-0.216291,1.537049,0.466330,-0.116583,2.457437,1.497165,2.348525,1.552389,2.486583,1.495631,2.419088,1.449612,-0.927148,0.239951,0.023981,0.402489,0.023981,-0.086782,-0.093719,-0.284480,0.062989,0.023981,0.023981,-0.075105,-0.191941,0.499660,0.023981,0.333574,0.014614,0.064248,0.006403,0.050471,0.024300,-0.000245,0.031123,0.028386,0.048446,0.035972,0.024452,0.023349,0.021044,0.024958,-0.048990,0.095716,0.025058,-0.013911,0.100197,0.059412,0.000505,0.103977,0.059485,0.012815,0.099419,0.053818,0.025552,0.083917,0.058873,-0.012777,0.001826,-0.001681,0.000683,0.000120,0.005507,-0.000315,0.000133,0.007715,-0.001507,0.000225,0.004796,-0.002294,0.000448,0.006379,1.406122,-1.061168,0.434862,0.499815,3.220392,1.063291,0.292580,2.719432,0.762075,0.334738,2.697892,0.715099,0.049155,1.754263,0.737232,1.814486,3.428021,2.839309,2.811056,1.903514
22.3959,closed,200.0,-0.082835,0.111981,3.365554,-0.216291,1.537049,0.463262,-0.110447,2.457437,1.529379,2.348525,1.552389,2.483515,1.492563,2.403748,1.449612,0.156731,0.272318,0.023981,0.285296,0.023981,-0.036923,0.102233,-0.130101,0.574340,0.023981,0.023981,-0.074351,-0.093144,-0.084347,0.023981,0.138994,-0.040498,0.056338,0.008109,0.048123,0.024946,-0.000316,0.020412,0.021035,0.042953,0.038107,0.022135,0.027253,0.021903,0.028741,-0.047540,0.096365,0.025163,-0.011567,0.100216,0.057859,0.002869,0.105043,0.058116,0.015065,0.100554,0.052315,0.028069,0.085103,0.057376,-0.011327,0.002475,-0.001576,0.003027,0.000139,0.003954,0.002049,0.001199,0.006346,0.000743,0.001360,0.003294,0.000222,0.001634,0.004883,0.224632,-0.166771,0.064912,0.251485,1.495589,0.402859,0.136189,1.188794,0.313854,0.167929,1.269374,0.322119,0.049838,1.155978,0.475930,0.287203,1.569180,1.237046,1.320330,1.251111
22.4292,closed,200.0,-0.023010,0.111981,3.365554,-0.216291,1.537049,0.464796,-0.102777,2.457437,1.524777,2.348525,1.552389,2.483515,1.489495,2.388408,1.449612,1.092581,0.121148,0.023981,0.076707,0.023981,-0.032405,0.177798,-0.041265,0.448426,0.023981,0.023981,-0.036759,-0.085810,-0.377471,0.023981,-0.180707,-0.083985,0.044831,0.012668,0.045737,0.025735,-0.000440,0.014099,0.029289,0.033199,0.042858,0.016371,0.033279,0.021872,0.035159,-0.045465,0.097586,0.024706,-0.008178,0.102390,0.055883,0.006243,0.107077,0.055349,0.018218,0.102557,0.049217,0.031607,0.087271,0.054354,-0.009252,0.003696,-0.002033,0.006416,0.002313,0.001978,0.005422,0.003232,0.003579,0.003895,0.003363,0.000195,0.003761,0.003801,0.001861,-1.201094,0.873362,-0.314750,-0.321408,-1.827826,-0.443858,-0.198338,-1.611868,-0.376707,-0.194344,-1.371378,-0.310783,-0.033013,-0.530150,-0.205902,1.518043,1.908209,1.667143,1.419519,0.569688
22.4626,closed,200.0,0.016874,0.108913,3.365554,-0.216291,1.537049,0.464796,-0.099709,2.455903,1.514039,2.348525,1.552389,2.485049,1.489495,2.374602,1.449612,1.538832,0.019407,0.023981,0.015863,0.023981,0.015407,0.161680,-0.024186,-0.030493,0.023981,0.023981,-0.009137,-0.051598,-0.402084,0.023981,-0.384898,-0.093270,0.037896,0.016250,0.044745,0.026196,-0.000532,0.011639,0.037745,0.026777,0.046713,0.011964,0.037123,0.022364,0.040554,-0.044264,0.098431,0.024140,-0.006189,0.104187,0.054514,0.008186,0.108500,0.053300,0.019994,0.103867,0.046904,0.033722,0.088829,0.052269,-0.008051,0.004541,-0.002600,0.008405,0.004110,0.000609,0.007366,0.004656,0.001530,0.005672,0.004674,-0.002117,0.005875,0.005360,-0.000224,-1.888757,1.352699,-0.467090,-0.716345,-4.007772,-0.941799,-0.446551,-3.518924,-0.747873,-0.462676,-3.188213,-0.651424,-0.144293,-1.948774,-0.726534,2.369677,4.178800,3.625127,3.286811,2.084800
22.4959,closed,200.0,-0.001534,0.101243,3.365554,-0.204019,1.537049,0.492408,-0.099709,2.460505,1.515573,2.348525,1.552389,2.512661,1.489495,2.357728,1.449612,0.627381,-0.088181,0.023981,0.084344,0.023981,0.264924,0.100502,0.028825,-0.126433,0.023981,0.023981,0.230989,-0.016192,-0.433413,0.023981,-0.287326,-0.038241,0.043088,0.016092,0.046800,0.025356,-0.000447,0.011069,0.034379,0.027868,0.045196,0.006688,0.030187,0.023666,0.041213,-0.045213,0.098173,0.024041,-0.007629,0.103723,0.054713,0.006763,0.108147,0.053935,0.018413,0.103146,0.046976,0.032513,0.088615,0.053605,-0.009000,0.004283,-0.002698,0.006965,0.003646,0.000808,0.005943,0.004303,0.002165,0.004091,0.003952,-0.002045,0.004667,0.005146,0.001111,-0.949193,0.704511,-0.243437,-0.553246,-3.155620,-0.752644,-0.358467,-2.902437,-0.636386,-0.353369,-2.568838,-0.511370,-0.138451,-1.911872,-0.738306,1.206882,3.290972,2.992930,2.642971,2.054147
22.5323,closed,200.0,-0.056757,0.090505,3.365554,-0.145728,1.537049,0.512350,-0.099709,2.463573,1.517107,2.348525,1.552389,2.561748,1.504835,2.336253,1.449612,-0.547809,-0.242666,0.023981,0.853249,0.023981,0.726977,0.045593,0.104890,0.049691,0.023981,0.023981,1.027652,0.107698,-0.518471,0.023981,0.012538,0.046326,0.055398,0.009541,0.049473,0.024240,-0.000254,0.014821,0.027211,0.034446,0.040814,-0.002831,0.011232,0.026522,0.039891,-0.047555,0.097079,0.025021,-0.011312,0.102155,0.056072,0.003095,0.106664,0.056142,0.014544,0.100566,0.048008,0.029070,0.087281,0.057061,-0.011342,0.003189,-0.001718,0.003282,0.002078,0.002167,0.002275,0.002820,0.004372,0.000222,0.001372,-0.001013,0.001223,0.003812,0.004567,0.847749,-0.655510,0.226043,-0.036910,-0.222383,-0.058196,-0.058881,-0.514737,-0.125285,-0.024785,-0.211909,-0.038689,-0.050872,-0.830169,-0.348083,1.095202,0.232816,0.533026,0.216833,0.901627
22.5656,closed,200.0,-0.111981,0.098175,3.365554,-0.107379,1.537049,0.504680,-0.099709,2.457437,1.518641,2.348525,1.552389,2.572486,1.527845,2.314777,1.449612,-1.368307,-0.088023,0.023981,1.285736,0.023981,0.271269,0.041999,0.006137,0.046543,0.023981,0.023981,0.926775,0.566363,-0.583895,0.023981,0.315958,0.030307,0.063910,-0.000765,0.048917,0.023990,-0.000251,0.024357,0.021998,0.045604,0.036661,-0.002670,-0.003495,0.032657,0.038666,-0.049310,0.095582,0.026734,-0.014092,0.100038,0.058367,0.000327,0.104512,0.058871,0.011844,0.097697,0.050273,0.026494,0.085252,0.060594,-0.013097,0.001692,-0.000005,0.000502,-0.000038,0.004462,-0.000493,0.000668,0.007101,-0.002478,-0.001496,0.001251,-0.001353,0.001783,0.008100,1.549400,-1.209700,0.414710,0.491928,3.111154,0.917782,0.264131,2.471344,0.676787,0.287981,2.813309,0.503428,0.068409,1.285104,0.592537,2.008980,3.280792,2.575916,2.872469,1.416782
