time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
22.8095,closed,5.0,-0.009204,-0.211689,2.123029,0.411107,0.923456,0.832952,0.312932,1.087592,0.510816,1.382117,0.934194,1.943554,0.874369,1.937418,0.774660,0.023981,0.023981,-0.028447,0.092390,0.210050,0.579918,-0.049851,0.357887,0.033696,-0.191287,0.731223,0.137138,-0.066277,0.639107,-0.187292,0.041700,0.029507,0.014447,0.000292,0.028920,0.024189,-0.000030,0.013197,0.031053,0.010067,0.023177,0.005261,0.021078,0.003267,0.020070
22.8428,closed,5.0,-0.009204,-0.211689,2.126097,0.411107,0.921922,0.826816,0.319068,1.082990,0.510816,1.372913,0.928058,1.940486,0.874369,1.935884,0.766990,0.023981,0.023981,-0.001973,0.017094,0.022582,0.288483,0.084557,0.045854,0.027029,-0.229315,0.301294,0.035113,-0.022564,0.227942,-0.201965,0.041936,0.029328,0.014425,0.000291,0.028947,0.024278,-0.000031,0.013234,0.031070,0.010174,0.023371,0.005288,0.021090,0.003304,0.020200
22.8769,closed,5.0,-0.009204,-0.211689,2.165981,0.417243,0.926524,0.814544,0.339010,1.082990,0.512350,1.362175,0.914253,1.937418,0.885107,1.932816,0.757787,0.023981,0.023981,0.394977,0.031036,0.012523,-0.090664,0.320417,-0.046243,0.029494,-0.266605,-0.109229,-0.076611,0.051820,0.015683,-0.223988,0.041900,0.029039,0.014111,0.000208,0.028814,0.024455,-0.000036,0.013232,0.031050,0.010331,0.023712,0.005263,0.020899,0.003351,0.020360
22.9095,closed,5.0,-0.009204,-0.211689,2.215068,0.455592,0.963340,0.811476,0.357418,1.102932,0.512350,1.349903,0.911185,1.943554,0.938796,1.932816,0.751651,0.023981,0.023981,1.161212,0.482871,0.423939,-0.209352,0.505891,0.202324,0.037610,-0.321062,-0.223578,0.079021,0.708441,-0.047447,-0.223607,0.041178,0.028787,0.013648,-0.000141,0.028117,0.024505,-0.000042,0.013098,0.030986,0.010447,0.023839,0.004950,0.019812,0.003368,0.020459
22.9428,closed,5.0,-0.009204,-0.211689,2.230408,0.487806,0.974078,0.809942,0.372757,1.119806,0.512350,1.334563,0.911185,1.943554,0.974078,1.938952,0.743981,0.023981,0.023981,0.989445,0.936168,0.711159,-0.076536,0.502166,0.500664,0.027830,-0.359133,-0.072307,0.065385,1.225491,0.128930,-0.202405,0.040902,0.028619,0.013490,-0.000399,0.027892,0.024526,-0.000045,0.012982,0.030933,0.010570,0.023904,0.004778,0.019101,0.003346,0.020566
22.9762,closed,5.0,-0.009204,-0.211689,2.225806,0.495476,0.967942,0.806874,0.383495,1.118272,0.512350,1.320757,0.909651,1.938952,0.972544,1.937418,0.739379,0.023981,0.023981,0.371568,0.672569,0.215147,-0.059427,0.432540,0.282201,0.025189,-0.386838,-0.037381,-0.029498,0.672890,0.066775,-0.180251,0.041196,0.028428,0.013534,-0.000443,0.028008,0.024566,-0.000048,0.012997,0.030939,0.010689,0.023998,0.004826,0.019195,0.003368,0.020643
23.0095,closed,5.0,-0.009204,-0.211689,2.215068,0.493942,0.966408,0.805340,0.391165,1.115204,0.512350,1.306952,0.911185,1.946622,0.960272,1.935884,0.734777,0.023981,0.023981,-0.047340,0.251887,-0.010751,-0.058458,0.351154,0.036326,0.024360,-0.396558,-0.011098,0.014643,0.058880,-0.011702,-0.147886,0.041453,0.028332,0.013622,-0.000416,0.028056,0.024584,-0.000050,0.013023,0.030950,0.010792,0.024036,0.004822,0.019439,0.003391,0.020718
23.0428,closed,5.0,-0.009204,-0.211689,2.210466,0.492408,0.977146,0.805340,0.397301,1.116738,0.512350,1.293146,0.932660,1.948156,0.948000,1.952758,0.731709,0.023981,0.023981,-0.193462,0.072702,0.053505,-0.033520,0.257505,-0.028221,0.024100,-0.395922,0.176355,0.132901,-0.256026,0.089535,-0.105731,0.041378,0.028373,0.013644,-0.000405,0.027890,0.024582,-0.000051,0.013015,0.030946,0.010795,0.023695,0.004867,0.019688,0.003293,0.020722
23.0762,closed,5.0,-0.009204,-0.211689,2.208932,0.492408,0.997088,0.806874,0.400369,1.147418,0.512350,1.280874,0.949534,1.943554,0.943398,1.986505,0.730175,0.023981,0.023981,-0.081341,0.008757,0.420557,-0.003565,0.171956,0.350644,0.024018,-0.391700,0.608398,0.011331,-0.224325,0.632871,-0.068888,0.040888,0.028627,0.013625,-0.000416,0.027560,0.024560,-0.000049,0.012804,0.030844,0.010808,0.023409,0.004929,0.019795,0.003078,0.020657
23.1095,closed,5.0,-0.009204,-0.211689,2.205864,0.475534,0.990952,0.825282,0.400369,1.181165,0.512350,1.267068,0.940330,1.945088,0.937262,1.992641,0.730175,0.023981,0.023981,-0.062564,-0.075618,0.254418,0.180283,0.100537,0.868597,0.023993,-0.388604,0.224764,-0.055604,-0.169128,0.671699,-0.039783,0.040738,0.028892,0.013675,-0.000286,0.027678,0.024311,-0.000046,0.012568,0.030731,0.010964,0.023678,0.004947,0.019899,0.003039,0.020639
23.1430,closed,5.0,-0.009204,-0.211689,2.201262,0.404971,0.978680,0.832952,0.400369,1.187301,0.512350,1.254796,0.928058,1.952758,0.931126,1.989573,0.731709,0.023981,0.023981,-0.097857,-0.963856,-0.095197,0.424448,0.048005,0.689823,0.023984,-0.376987,-0.143009,0.167453,-0.170021,0.214422,-0.010086,0.040841,0.029357,0.013793,0.000243,0.027940,0.024200,-0.000046,0.012531,0.030710,0.011122,0.023995,0.004910,0.019978,0.003064,0.020621
23.1762,closed,5.0,-0.009204,-0.211689,2.196660,0.332874,0.977146,0.823748,0.400369,1.182699,0.512350,1.244058,0.924990,1.949690,0.923456,1.981903,0.760854,0.023981,0.023981,-0.090031,-1.809906,-0.178269,0.099568,0.031520,0.209677,0.023982,-0.353897,-0.224037,0.105299,-0.195415,-0.045878,0.245015,0.040961,0.029765,0.013889,0.000772,0.028022,0.024325,-0.000046,0.012572,0.030726,0.011221,0.024110,0.004973,0.020139,0.003042,0.020148
23.2096,closed,5.0,-0.009204,-0.211689,2.195127,0.263845,0.977146,0.816078,0.401903,1.178097,0.512350,1.233321,0.921922,1.946622,0.914253,1.978835,0.803806,0.023981,0.023981,-0.074928,-2.022048,-0.061342,-0.152623,0.028745,-0.020742,0.023981,-0.326742,-0.099095,-0.053633,-0.231774,-0.112180,0.972530,0.041023,0.030181,0.013955,0.001267,0.028068,0.024429,-0.000046,0.012608,0.030742,0.011320,0.024210,0.005046,0.020330,0.002951,0.019398
23.2430,closed,5.0,-0.009204,-0.211689,2.192059,0.199418,0.977146,0.816078,0.421845,1.185767,0.512350,1.222583,0.917321,1.949690,0.905049,1.978835,0.805340,0.023981,0.023981,-0.063224,-1.945761,-0.017325,-0.108247,0.237155,0.001284,0.023981,-0.300760,-0.097346,-0.001856,-0.248584,-0.051232,0.721603,0.041011,0.030567,0.014027,0.001726,0.028115,0.024424,-0.000051,0.012558,0.030718,0.011427,0.024346,0.005063,0.020488,0.002946,0.019392
23.2762,closed,5.0,-0.009204,-0.211689,2.188991,0.145728,0.984816,0.814544,0.441786,1.193437,0.512350,1.214913,0.912719,1.952758,0.895845,1.975767,0.794602,0.023981,0.023981,-0.069206,-1.786704,0.040993,-0.045206,0.508724,0.224748,0.015734,-0.267543,-0.112652,0.066980,-0.249519,-0.053544,0.103956,0.040999,0.030816,0.014078,0.002101,0.028031,0.024438,-0.000055,0.012503,0.030694,0.011509,0.024469,0.005080,0.020644,0.002993,0.019623
23.3095,closed,5.0,-0.009204,-0.211689,2.185923,0.098175,1.013961,0.814544,0.458660,1.190369,0.521553,1.210311,0.911185,1.949690,0.888175,1.972699,0.783864,0.023981,0.023981,-0.066528,-1.613394,0.468288,-0.018131,0.547387,0.129952,0.051367,-0.218422,-0.090773,0.055320,-0.229198,-0.055433,-0.204972,0.040938,0.030934,0.014093,0.002416,0.027590,0.024432,-0.000058,0.012495,0.030571,0.011551,0.024517,0.005142,0.020800,0.003040,0.019831
23.3430,closed,5.0,-0.009204,-0.211689,2.184389,0.055223,1.010893,0.822214,0.469398,1.185767,0.539961,1.210311,0.911185,1.948156,0.882039,1.969631,0.782330,0.023981,0.023981,-0.062871,-1.426210,0.415391,0.045964,0.452070,-0.047683,0.367613,-0.102864,-0.039065,-0.065793,-0.220023,-0.074716,-0.187216,0.040772,0.031276,0.014139,0.002720,0.027671,0.024327,-0.000059,0.012467,0.030297,0.011549,0.024513,0.005186,0.020920,0.003063,0.019862
23.3762,closed,5.0,-0.009204,-0.211689,2.181321,0.018408,1.003223,0.848291,0.475534,1.191903,0.539961,1.210311,0.911185,1.958893,0.874369,1.968097,0.779262,0.023981,0.023981,-0.065582,-1.266378,0.011683,0.432410,0.311998,-0.013630,0.283989,-0.032280,-0.012259,0.117513,-0.207797,-0.069823,-0.098004,0.040652,0.031617,0.014200,0.002985,0.027834,0.023971,-0.000060,0.012425,0.030283,0.011547,0.024511,0.005132,0.021010,0.003080,0.019909
23.4095,closed,5.0,-0.009204,-0.211689,2.179787,-0.015340,1.000155,0.843689,0.477068,1.191903,0.538427,1.213379,0.937262,1.957359,0.869767,1.965029,0.776194,0.023981,0.023981,-0.055256,-1.128375,-0.124497,0.349774,0.185552,0.096103,0.076297,-0.001233,0.189781,0.144856,-0.186207,-0.066732,-0.071088,0.040399,0.031956,0.014236,0.003223,0.027912,0.024032,-0.000060,0.012429,0.030321,0.011394,0.024003,0.005166,0.021100,0.003107,0.019965
23.4429,closed,5.0,-0.009204,-0.211689,2.178253,-0.039884,1.000155,0.834486,0.477068,1.190369,0.538427,1.254796,0.975612,1.952758,0.866699,1.961961,0.773126,0.023981,0.023981,-0.040430,-0.970465,-0.041838,-0.021071,0.085263,0.042893,0.023943,0.358316,0.861266,-0.011375,-0.134835,-0.070307,-0.086343,0.039649,0.032545,0.014261,0.003393,0.027930,0.024162,-0.000060,0.012440,0.030331,0.010868,0.023029,0.005221,0.021176,0.003134,0.020024
23.4763,closed,5.0,-0.009204,-0.211689,2.178253,-0.062893,1.000155,0.831418,0.477068,1.187301,0.541495,1.325359,0.977146,1.955826,0.866699,1.958893,0.768524,0.023981,0.023981,-0.022644,-0.818107,-0.009555,-0.151451,0.043212,-0.046270,0.029395,1.423033,0.693189,-0.056311,-0.063079,-0.086119,-0.120632,0.038828,0.033181,0.014273,0.003552,0.027945,0.024205,-0.000060,0.012452,0.030296,0.010274,0.022656,0.005197,0.021155,0.003165,0.020110
23.5096,closed,5.0,-0.009204,-0.211689,2.187457,-0.081301,1.017029,0.829884,0.477068,1.205709,0.555301,1.386719,0.969476,1.958893,0.866699,1.955826,0.762388,0.023981,0.023981,0.056263,-0.669525,0.113936,-0.064644,0.030016,0.163468,0.216527,1.796064,0.142750,0.106446,-0.019795,-0.073127,-0.139379,0.037734,0.033802,0.014190,0.003661,0.027672,0.024221,-0.000057,0.012274,0.030014,0.009809,0.022533,0.005168,0.021137,0.003199,0.020219
23.5429,closed,5.0,-0.009204,-0.211689,2.236544,-0.095107,1.047709,0.826816,0.474000,1.219515,0.553767,1.432738,0.958738,1.957359,0.888175,1.952758,0.757787,0.023981,0.023981,0.679247,-0.508158,0.687859,-0.062666,0.012232,0.418757,0.171383,1.624197,-0.170453,0.039555,0.131896,-0.072277,-0.143472,0.036701,0.034056,0.013775,0.003707,0.027106,0.024266,-0.000056,0.012180,0.029990,0.009493,0.022526,0.005079,0.020735,0.003230,0.020302
23.5762,closed,5.0,-0.009204,-0.211689,2.258020,-0.102777,1.041573,0.825282,0.444854,1.216447,0.552233,1.458816,0.955670,1.955826,0.938796,1.949690,0.754719,0.023981,0.023981,0.941824,-0.362246,0.394005,-0.061714,-0.270772,0.199354,0.022636,1.233879,-0.177995,-0.044026,0.899590,-0.087667,-0.113642,0.036159,0.034362,0.013622,0.003751,0.027188,0.024289,-0.000051,0.012209,0.030033,0.009303,0.022452,0.004849,0.019735,0.003257,0.020358
23.6096,closed,5.0,-0.009204,-0.211689,2.254952,-0.105845,1.032369,0.823748,0.411107,1.211845,0.558369,1.466486,0.954136,1.974233,0.963340,1.946622,0.753185,0.023981,0.023981,0.455791,-0.218463,-0.021467,-0.036658,-0.795964,-0.006127,0.029743,0.765122,-0.089604,0.199554,1.111287,-0.075534,-0.075852,0.035895,0.034636,0.013666,0.003779,0.027355,0.024309,-0.000044,0.012221,0.029955,0.009258,0.022435,0.004576,0.019165,0.003279,0.020388
23.6429,closed,5.0,-0.009204,-0.211689,2.244214,-0.105845,1.029301,0.823748,0.391165,1.216447,0.585981,1.464952,0.954136,1.984971,0.958738,1.943554,0.753185,0.023981,0.010323,0.021915,-0.080901,-0.154809,-0.014301,-0.807106,-0.031271,0.417177,0.292617,-0.038698,0.408210,0.525237,-0.076907,-0.042024,0.035588,0.034902,0.013757,0.003786,0.027423,0.024307,-0.000037,0.012088,0.029492,0.009281,0.022440,0.004508,0.019246,0.003298,0.020393
23.6763,closed,5.0,-0.009204,-0.208621,2.238078,-0.105845,1.029301,0.839087,0.389631,1.222583,0.587515,1.461884,0.955670,1.980369,0.948000,1.940486,0.753185,0.023981,0.043282,-0.183825,-0.025387,-0.063143,0.110285,-0.450787,0.162214,0.447183,0.051145,-0.009746,0.181561,0.016200,-0.088191,-0.008557,0.035537,0.034329,0.013801,0.003770,0.027415,0.024101,-0.000035,0.012057,0.029464,0.009324,0.022439,0.004619,0.019522,0.003331,0.020408
23.7096,closed,5.0,-0.009204,-0.208621,2.238078,-0.105845,1.027767,0.857495,0.391165,1.222583,0.584447,1.461884,0.980214,1.975767,0.938796,1.938952,0.776194,0.023981,0.054052,-0.086167,-0.007967,-0.032326,0.510239,-0.137964,0.121261,0.105216,-0.019203,0.201492,-0.031887,-0.222702,-0.070232,0.163228,0.035413,0.034444,0.013805,0.003772,0.027437,0.023848,-0.000035,0.012069,0.029537,0.009199,0.021955,0.004706,0.019738,0.003281,0.020024
23.7430,closed,5.0,-0.009204,-0.208621,2.233476,-0.056757,1.029301,0.849825,0.392699,1.217981,0.584447,1.497165,1.007825,1.981903,0.938796,1.937418,0.816078,0.023981,0.033417,-0.065214,0.401351,-0.011691,0.233543,-0.002137,-0.008155,0.023854,0.285178,0.768914,-0.022083,-0.141279,-0.057130,0.848064,0.034879,0.034609,0.013809,0.003424,0.027385,0.023959,-0.000037,0.012104,0.029561,0.008757,0.021196,0.004656,0.019701,0.003187,0.019321
23.7763,closed,5.0,-0.009204,-0.208621,2.227340,0.015340,1.044641,0.836020,0.404971,1.221049,0.587515,1.558524,1.001689,1.984971,0.938796,1.934350,0.817612,0.023981,0.026942,-0.130209,1.512005,0.125162,-0.145654,0.083264,-0.046255,0.026788,1.191846,0.429634,0.116563,-0.044335,-0.050839,0.715947,0.034350,0.034517,0.013789,0.002895,0.027094,0.024153,-0.000039,0.012073,0.029504,0.008259,0.021021,0.004627,0.019679,0.003202,0.019313
23.8096,closed,5.0,-0.009204,-0.208621,2.219670,0.082835,1.063049,0.832952,0.441786,1.225651,0.607456,1.590738,0.989418,1.981903,0.937262,1.934350,0.805340,0.023981,0.024910,-0.184670,1.957830,0.529379,-0.220845,0.609775,0.145474,0.277515,1.361110,-0.047002,0.051612,-0.026424,-0.046466,0.086211,0.034011,0.034281,0.013776,0.002405,0.026749,0.024196,-0.000046,0.011966,0.029165,0.008050,0.021128,0.004660,0.019720,0.003234,0.019564
23.8430,closed,5.0,-0.009204,-0.208621,2.212000,0.144194,1.055379,0.832952,0.477068,1.224117,0.607456,1.593806,0.981748,1.977301,0.955670,1.932816,0.790000,0.023981,0.024272,-0.195896,1.932850,0.233751,-0.072777,0.931131,0.076523,0.320832,0.820631,-0.243483,-0.053390,0.114651,-0.031037,-0.267713,0.034209,0.033886,0.013803,0.001982,0.026850,0.024195,-0.000055,0.011980,0.029171,0.008076,0.021275,0.004609,0.019381,0.003282,0.019847
23.8763,closed,5.0,-0.009204,-0.208621,2.202796,0.194816,1.046175,0.832952,0.500078,1.221049,0.604388,1.589204,0.980214,1.989573,0.987884,1.934350,0.783864,0.023981,0.024072,-0.230762,1.743866,-0.088818,-0.030926,0.860717,-0.018610,0.056713,0.222786,-0.140735,0.108919,0.646639,-0.007342,-0.269074,0.034282,0.033683,0.013849,0.001639,0.026985,0.024196,-0.000063,0.012017,0.029252,0.008136,0.021322,0.004348,0.018664,0.003288,0.019943
23.9096,closed,5.0,-0.009204,-0.208621,2.188991,0.231631,1.046175,0.834486,0.518486,1.237922,0.605922,1.583068,0.975612,1.991107,0.990952,1.960427,0.776194,0.023981,0.024010,-0.289201,1.467362,-0.109646,0.003098,0.718830,0.067064,-0.004469,-0.045032,-0.112540,0.181972,0.589381,0.230084,-0.218479,0.034213,0.033639,0.013926,0.001391,0.026980,0.024175,-0.000066,0.011895,0.029172,0.008217,0.021441,0.004319,0.018602,0.003142,0.019997
23.9429,closed,5.0,-0.009204,-0.208621,2.176719,0.257709,1.046175,0.855961,0.529223,1.268602,0.630466,1.581534,0.966408,1.988039,0.980214,1.997243,0.768524,0.023981,0.023990,-0.336922,1.143074,-0.034408,0.201839,0.534905,0.593016,0.191161,-0.104766,-0.152417,0.033862,0.072769,0.846189,-0.225099,0.033756,0.033896,0.014002,0.001221,0.026976,0.023887,-0.000063,0.011576,0.028657,0.008279,0.021628,0.004399,0.018862,0.002922,0.020028
23.9762,closed,5.0,-0.009204,-0.208621,2.159845,0.271515,1.046175,0.862097,0.532291,1.277806,0.648874,1.578466,0.955670,1.988039,0.966408,2.003379,0.759320,0.023981,0.009293,-0.398083,0.787108,-0.010798,0.458462,0.334938,0.684894,0.653377,-0.036166,-0.243973,-0.060483,-0.227361,0.712411,-0.247319,0.033752,0.033902,0.014119,0.001141,0.026990,0.023798,-0.000061,0.011437,0.028293,0.008359,0.021856,0.004468,0.019149,0.002911,0.020164
24.0095,closed,5.0,-0.009204,-0.208621,2.141437,0.274583,1.067651,0.849825,0.532291,1.274738,0.645806,1.576932,0.943398,1.997243,0.963340,1.998777,0.751651,0.023981,0.012737,-0.471766,0.426246,0.166966,0.045529,0.140995,0.251988,0.304296,-0.055012,-0.305904,0.139519,-0.218051,0.222931,-0.244963,0.033968,0.033718,0.014221,0.001123,0.026665,0.023966,-0.000062,0.011481,0.028382,0.008436,0.022102,0.004404,0.019162,0.002969,0.020301
24.0430,closed,5.0,-0.009204,-0.208621,2.121495,0.274583,1.089126,0.837554,0.532291,1.270136,0.644272,1.575398,0.931126,1.997243,0.957204,1.991107,0.743981,0.023981,0.008294,-0.533004,0.146002,0.634162,-0.262133,0.057029,-0.009617,0.037400,-0.032572,-0.341894,0.168569,-0.161248,-0.049004,-0.213134,0.034277,0.033484,0.014337,0.001127,0.026334,0.024131,-0.000062,0.011525,0.028445,0.008512,0.022345,0.004433,0.019274,0.003042,0.020443
24.0763,closed,5.0,-0.009204,-0.208621,2.100020,0.274583,1.079922,0.836020,0.532291,1.274738,0.645806,1.576932,0.917321,1.995709,0.948000,1.991107,0.737845,0.023981,0.002603,-0.563765,0.062272,0.226327,-0.177917,0.034352,-0.030608,0.013298,-0.018453,-0.356519,0.011596,-0.206625,-0.080650,-0.189635,0.034523,0.033489,0.014511,0.001152,0.026527,0.024146,-0.000061,0.011487,0.028405,0.008570,0.022597,0.004493,0.019460,0.003058,0.020541
24.1096,closed,5.0,-0.009204,-0.208621,2.080078,0.274583,1.066117,0.832952,0.530757,1.277806,0.662680,1.589204,0.906583,1.997243,0.937262,1.988039,0.734777,0.023981,0.016436,-0.571845,0.035997,-0.147930,-0.093563,0.024837,0.107237,0.183525,0.109810,-0.361531,-0.035489,-0.264860,-0.042201,-0.149039,0.034478,0.033679,0.014679,0.001178,0.026789,0.024182,-0.000058,0.011395,0.028109,0.008520,0.022735,0.004534,0.019661,0.003084,0.020595
24.1429,closed,5.0,-0.009204,-0.208621,2.061670,0.274583,1.064583,0.831418,0.516952,1.274738,0.661146,1.615282,0.897379,2.007981,0.924990,1.986505,0.731709,0.023981,0.005994,-0.564560,0.014094,-0.196833,-0.060513,-0.101677,0.065321,0.260289,0.542399,-0.327772,0.190640,-0.311945,-0.052653,-0.093801,0.034447,0.033816,0.014818,0.001195,0.026842,0.024199,-0.000055,0.011423,0.028138,0.008340,0.022769,0.004501,0.019844,0.003102,0.020645
24.1762,closed,5.0,-0.009204,-0.208621,2.046330,0.291456,1.064583,0.831418,0.475534,1.270136,0.658078,1.615282,0.888175,2.007981,0.911185,1.983437,0.731709,0.023981,0.001881,-0.533734,0.112856,-0.066238,-0.033047,-0.653523,-0.036923,0.022718,0.422713,-0.278418,0.180953,-0.354543,-0.072371,-0.060588,0.034822,0.033568,0.014917,0.001088,0.026849,0.024197,-0.000045,0.011467,0.028220,0.008390,0.022937,0.004569,0.020109,0.003121,0.020650
24.2095,closed,5.0,-0.009204,-0.208621,2.029457,0.332874,1.064583,0.831418,0.444854,1.285476,0.661146,1.609146,0.882039,2.003379,0.898913,1.978835,0.731709,0.023981,0.014248,-0.497435,0.727709,-0.020786,-0.010370,-0.947888,0.089587,-0.003889,0.061763,-0.236132,0.000969,-0.376414,-0.085132,-0.019849,0.035023,0.033264,0.015006,0.000804,0.026843,0.024196,-0.000035,0.011341,0.028109,0.008480,0.023079,0.004671,0.020364,0.003150,0.020659
24.2429,closed,5.0,-0.009204,-0.208621,2.015651,0.360485,1.070719,0.854427,0.429515,1.294680,0.684155,1.603010,0.877437,2.006447,0.886641,1.975767,0.743981,0.023981,0.007269,-0.455758,0.970506,0.026414,0.187462,-0.752422,0.326713,0.286919,-0.127638,-0.185587,-0.046621,-0.353717,-0.104415,0.061532,0.034922,0.033211,0.015078,0.000616,0.026743,0.023886,-0.000028,0.011176,0.027674,0.008559,0.023192,0.004707,0.020577,0.003137,0.020462
24.2763,closed,5.0,-0.009204,-0.208621,2.003379,0.369689,1.101398,0.868233,0.429515,1.291612,0.685689,1.601476,0.877437,2.014117,0.877437,1.971165,0.796136,0.023981,0.016971,-0.403517,0.698479,0.411412,0.584153,-0.360299,0.158361,0.406936,-0.083506,-0.090504,0.168717,-0.324920,-0.104363,0.737389,0.034845,0.033183,0.015117,0.000546,0.026248,0.023691,-0.000029,0.011196,0.027652,0.008571,0.023193,0.004684,0.020709,0.003031,0.019570
24.3095,closed,5.0,-0.009204,-0.208621,1.994175,0.369689,1.099864,0.859029,0.431049,1.287010,0.679553,1.598408,0.875903,2.011049,0.868233,1.968097,0.817612,0.023981,0.007091,-0.352270,0.305937,0.482305,0.185466,-0.090155,-0.027673,0.060053,-0.065612,-0.032109,0.105442,-0.295708,-0.102862,1.071785,0.035094,0.033103,0.015185,0.000560,0.026284,0.023821,-0.000030,0.011258,0.027798,0.008604,0.023232,0.004755,0.020893,0.002995,0.019199
24.3429,closed,5.0,-0.009204,-0.208621,1.984971,0.368155,1.087592,0.842155,0.432583,1.294680,0.674952,1.593806,0.882039,2.006447,0.860563,1.963495,0.808408,0.023981,0.013239,-0.306127,0.072348,-0.032998,-0.244258,0.024573,0.005444,-0.097706,-0.096430,0.019767,-0.057686,-0.250473,-0.106703,0.370844,0.035245,0.033088,0.015269,0.000589,0.026513,0.024054,-0.000030,0.011221,0.027855,0.008611,0.023139,0.004833,0.021054,0.003047,0.019416
24.3777,closed,5.0,-0.009204,-0.208621,1.977301,0.368155,1.082990,0.831418,0.460194,1.296214,0.674952,1.589204,0.923456,2.014117,0.855961,1.958893,0.794602,0.023981,0.010415,-0.267789,0.025226,-0.203918,-0.357456,0.226991,0.157137,-0.048714,-0.111719,0.453919,0.019703,-0.202572,-0.115301,-0.101606,0.035000,0.033254,0.015329,0.000599,0.026605,0.024197,-0.000036,0.011209,0.027847,0.008436,0.022356,0.004790,0.021097,0.003112,0.019691
24.4096,closed,5.0,-0.009204,-0.208621,1.971165,0.369689,1.082990,0.817612,0.498544,1.294680,0.674952,1.583068,0.954136,2.014117,0.854427,1.954292,0.783864,0.023981,0.017632,-0.207777,0.009523,-0.084154,-0.353276,0.820878,0.054396,-0.013758,-0.146559,1.045727,0.079244,-0.115819,-0.106074,-0.318918,0.034906,0.033278,0.015370,0.000593,0.026610,0.024378,-0.000046,0.011225,0.027855,0.008329,0.021762,0.004794,0.021117,0.003168,0.019896
