time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
14.0364,closed,5.0,0.038350,0.046019,3.187612,-0.156466,2.138369,2.024855,0.219359,1.441942,0.642738,0.975612,1.063049,1.283942,1.122874,0.667282,0.825282,0.000085,0.018242,-0.071415,-0.077508,0.005551,0.013733,0.478021,-0.033150,0.023981,-0.174047,-0.174382,1.486154,0.893136,-0.201651,-0.203064,-0.001323,-0.059194,0.025399,0.009453,0.059491,0.093067,-0.000107,0.011759,0.029150,0.014319,0.024205,0.010755,0.020574,0.012002,0.023740,-0.046094,0.095482,0.022936,-0.014846,0.122581,0.113775,0.011784,0.121194,0.113104,0.034389,0.119913,0.091664,0.064946,0.092144,0.099353,-0.009881,0.001592,-0.003803,-0.000252,0.022505,0.059870,0.010964,0.017349,0.061333,0.020067,0.020720,0.042643,0.037099,0.008675,0.046859,0.006354,1.153952,0.250764,0.015759,0.058176,-0.401255,-0.071936,-0.081597,-0.482152,-0.179621,-0.189877,-0.443868,-0.260894,0.134105,-0.424007,1.180902,0.405757,0.494270,0.515108,0.515588
14.0697,closed,5.0,0.038350,0.046019,3.187612,-0.156466,2.139903,2.024855,0.223961,1.441942,0.642738,0.966408,1.052311,1.317689,1.116738,0.661146,0.817612,0.000027,0.022180,-0.081280,-0.028885,0.010825,0.020765,0.380198,-0.024460,0.023981,-0.208379,-0.337413,1.376121,0.516702,-0.194923,-0.207226,-0.001312,-0.059244,0.025397,0.009451,0.059253,0.093067,-0.000108,0.011759,0.029150,0.014451,0.024488,0.010524,0.020553,0.012053,0.023879,-0.046076,0.095469,0.022946,-0.014856,0.122582,0.113775,0.011844,0.121068,0.113849,0.034106,0.120209,0.090769,0.065173,0.091968,0.099640,-0.009863,0.001579,-0.003794,-0.000262,0.022506,0.059870,0.011024,0.017224,0.062079,0.019784,0.021016,0.041748,0.037327,0.008498,0.047146,0.007192,1.149838,0.250348,0.015829,0.058222,-0.401622,-0.071139,-0.072663,-0.480195,-0.178458,-0.192474,-0.440189,-0.259061,0.139428,-0.420281,1.176798,0.406129,0.490844,0.512504,0.513019
14.1030,closed,5.0,0.038350,0.046019,3.186078,-0.154932,2.139903,2.024855,0.223961,1.448078,0.642738,0.957204,1.041573,1.331495,1.102932,0.655010,0.811476,0.004565,0.023416,-0.032005,-0.006666,0.010032,0.011735,0.162992,0.054538,0.023981,-0.247942,-0.285056,0.942544,-0.044479,-0.163973,-0.202318,-0.001177,-0.059447,0.025488,0.009360,0.059254,0.093067,-0.000109,0.011711,0.029122,0.014581,0.024753,0.010499,0.020815,0.012099,0.023991,-0.046110,0.095457,0.022974,-0.014822,0.122667,0.113560,0.011904,0.120933,0.114595,0.034127,0.120424,0.090806,0.065362,0.091802,0.099896,-0.009897,0.001567,-0.003765,-0.000228,0.022590,0.059655,0.011083,0.017089,0.062824,0.019805,0.021230,0.041784,0.037515,0.008332,0.047402,0.006727,1.157435,0.252467,0.015840,0.057463,-0.404124,-0.070594,-0.064061,-0.479848,-0.179549,-0.187984,-0.443744,-0.258565,0.144515,-0.419011,1.184669,0.408496,0.489225,0.514280,0.513138
14.1364,closed,5.0,0.038350,0.046019,3.186078,-0.118117,2.139903,2.024855,0.223961,1.464952,0.642738,0.944932,1.032369,1.328427,1.092194,0.650408,0.803806,0.011389,0.012567,-0.018252,0.330207,0.015659,0.014919,0.058784,0.309259,0.023981,-0.295186,-0.270463,0.406348,-0.297095,-0.154133,-0.191032,-0.000977,-0.059934,0.025474,0.007169,0.059224,0.093071,-0.000111,0.011578,0.029045,0.014727,0.025004,0.010592,0.021078,0.012140,0.024122,-0.046071,0.095351,0.023730,-0.014730,0.122895,0.112968,0.011965,0.120742,0.115386,0.034295,0.120490,0.091291,0.065554,0.091644,0.100159,-0.009858,0.001461,-0.003009,-0.000136,0.022818,0.059063,0.011144,0.016898,0.063616,0.019973,0.021297,0.042270,0.037708,0.008175,0.047665,0.007737,1.119102,0.256806,0.015812,0.055127,-0.409651,-0.070458,-0.056073,-0.482134,-0.182145,-0.183004,-0.451326,-0.259265,0.150933,-0.419628,1.148215,0.413646,0.490471,0.519964,0.515836
14.1697,closed,5.0,0.038350,0.046019,3.190680,-0.067495,2.139903,2.024855,0.222427,1.458816,0.642738,0.932660,1.024699,1.325359,1.087592,0.645806,0.800738,0.003574,0.015180,0.019294,1.133861,0.017010,0.021137,0.017817,0.188669,0.023981,-0.344020,-0.251507,0.063403,-0.240409,-0.131308,-0.164682,-0.000619,-0.060651,0.025179,0.004150,0.059178,0.093078,-0.000112,0.011627,0.029073,0.014864,0.025222,0.010648,0.021187,0.012171,0.024179,-0.045902,0.095215,0.024776,-0.014760,0.122812,0.113184,0.012019,0.120543,0.116117,0.034384,0.120504,0.091558,0.065665,0.091532,0.100316,-0.009689,0.001325,-0.001963,-0.000166,0.022736,0.059279,0.011199,0.016699,0.064346,0.020062,0.021310,0.042537,0.037818,0.008062,0.047822,0.010615,1.061121,0.260372,0.016123,0.057115,-0.415852,-0.070785,-0.049254,-0.487219,-0.185241,-0.182382,-0.459633,-0.262537,0.155966,-0.424723,1.092650,0.420065,0.494792,0.528053,0.523106
14.2030,closed,5.0,0.038350,0.046019,3.221360,-0.039884,2.139903,2.024855,0.211689,1.449612,0.642738,0.918854,1.020097,1.322291,1.079922,0.642738,0.799204,0.003520,0.021219,0.374536,1.184909,0.009501,0.023088,-0.055883,-0.091767,0.023981,-0.379490,-0.209007,-0.047983,-0.213834,-0.109718,-0.106445,-0.000378,-0.061347,0.023327,0.002497,0.059119,0.093085,-0.000110,0.011703,0.029116,0.014995,0.025384,0.010715,0.021361,0.012190,0.024205,-0.045159,0.095272,0.025405,-0.014788,0.122685,0.113508,0.012067,0.120316,0.116778,0.034496,0.120540,0.091940,0.065703,0.091458,0.100422,-0.008946,0.001382,-0.001334,-0.000194,0.022608,0.059603,0.011246,0.016471,0.065008,0.020173,0.021346,0.042919,0.037856,0.007989,0.047928,0.020539,0.995397,0.254259,0.016325,0.059597,-0.421051,-0.071169,-0.043833,-0.492122,-0.188000,-0.179437,-0.467865,-0.265566,0.159666,-0.429913,1.027562,0.425561,0.499170,0.535201,0.529947
14.2363,closed,5.0,0.038350,0.046019,3.224428,-0.035282,2.139903,2.024855,0.150330,1.446544,0.642738,0.901981,1.015495,1.336097,1.069185,0.641204,0.799204,0.011703,0.023201,0.526284,0.658780,0.010284,0.023729,-0.790758,-0.134631,0.023981,-0.414404,-0.144119,0.133839,-0.248124,-0.076735,-0.034170,-0.000126,-0.061570,0.023140,0.002229,0.059111,0.093086,-0.000095,0.011728,0.029130,0.015149,0.025560,0.010657,0.021511,0.012194,0.024198,-0.045082,0.095271,0.025505,-0.014676,0.122629,0.113625,0.012121,0.120032,0.117545,0.034375,0.120724,0.091894,0.065552,0.091411,0.100535,-0.008869,0.001381,-0.001234,-0.000082,0.022552,0.059720,0.011300,0.016187,0.065774,0.020053,0.021530,0.042872,0.037705,0.007941,0.048042,0.021684,0.996428,0.256103,0.015697,0.060671,-0.423818,-0.070993,-0.037344,-0.493407,-0.187758,-0.176421,-0.470765,-0.265828,0.161003,-0.432829,1.029042,0.428426,0.499885,0.536654,0.532848
14.2697,closed,5.0,0.038350,0.046019,3.213690,-0.038350,2.139903,2.024855,0.101243,1.446544,0.642738,0.886641,1.012427,1.349903,1.059981,0.641204,0.799204,0.003673,0.023736,0.059465,0.192695,0.017430,0.023902,-1.400407,-0.058704,0.023981,-0.444855,-0.102391,0.338853,-0.261671,-0.035934,-0.000415,0.000096,-0.061602,0.023790,0.002421,0.059127,0.093084,-0.000083,0.011726,0.029131,0.015283,0.025699,0.010590,0.021627,0.012190,0.024192,-0.045334,0.095230,0.025420,-0.014573,0.122618,0.113633,0.012165,0.119769,0.118195,0.034257,0.120895,0.091787,0.065415,0.091394,0.100604,-0.009121,0.001340,-0.001319,0.000021,0.022541,0.059728,0.011345,0.015925,0.066425,0.019934,0.021701,0.042765,0.037568,0.007925,0.048110,0.018713,1.024403,0.261780,0.015127,0.060971,-0.425379,-0.070722,-0.032046,-0.493522,-0.187055,-0.173783,-0.471777,-0.265548,0.161486,-0.434404,1.057488,0.429993,0.499593,0.536436,0.534135
14.3030,closed,5.0,0.038350,0.046019,3.198350,-0.041417,2.139903,2.024855,0.076699,1.443476,0.642738,0.869767,1.012427,1.346835,1.052311,0.641204,0.826816,0.001152,0.023904,-0.241012,0.015649,0.021925,0.023956,-1.216053,-0.056995,0.023981,-0.452253,-0.061341,0.224415,-0.248434,-0.011277,0.222756,0.000339,-0.061560,0.024713,0.002611,0.059149,0.093082,-0.000075,0.011750,0.029145,0.015411,0.025784,0.010656,0.021800,0.012125,0.023731,-0.045691,0.095166,0.025325,-0.014537,0.122571,0.113744,0.012203,0.119483,0.118776,0.034344,0.120926,0.092176,0.064883,0.091665,0.099986,-0.009478,0.001276,-0.001414,0.000057,0.022494,0.059839,0.011382,0.015638,0.067006,0.020021,0.021733,0.043155,0.037036,0.008196,0.047492,0.014104,1.058948,0.268821,0.014892,0.061728,-0.426268,-0.070599,-0.028320,-0.494077,-0.187200,-0.168473,-0.474176,-0.272428,0.147125,-0.448433,1.092627,0.430971,0.499898,0.536908,0.544936
14.3363,closed,5.0,0.038350,0.046019,3.183010,-0.038350,2.139903,2.024855,0.076699,1.440408,0.642738,0.854427,1.013961,1.343767,1.044641,0.670350,0.855961,0.000362,0.010299,-0.380037,-0.015596,0.010825,0.023973,-0.623318,-0.055534,0.023981,-0.466160,-0.009881,0.011896,-0.226060,0.223242,0.822766,0.000418,-0.061306,0.025632,0.002435,0.059166,0.093080,-0.000072,0.011773,0.029159,0.015519,0.025830,0.010725,0.021973,0.011895,0.023143,-0.046039,0.095078,0.025356,-0.014554,0.122528,0.113851,0.012231,0.119223,0.119242,0.034472,0.120954,0.092557,0.063993,0.092423,0.098757,-0.009826,0.001188,-0.001383,0.000040,0.022451,0.059946,0.011410,0.015378,0.067472,0.020150,0.021760,0.043535,0.036146,0.008953,0.046263,0.009241,1.076084,0.273426,0.014888,0.062109,-0.424828,-0.070262,-0.025771,-0.492642,-0.186812,-0.162308,-0.474023,-0.280512,0.123999,-0.464396,1.110317,0.429603,0.498294,0.534734,0.556531
14.3704,closed,5.0,0.038350,0.046019,3.163068,-0.009204,2.139903,2.024855,0.081301,1.437340,0.642738,0.840621,1.027767,1.346835,1.036971,0.722505,0.849825,0.000113,0.017922,-0.458350,0.336865,0.018803,0.023978,-0.133817,-0.082610,0.023981,-0.449118,0.091401,-0.038378,-0.216880,1.037958,0.443497,0.000425,-0.061129,0.026815,0.000708,0.059169,0.093080,-0.000071,0.011797,0.029173,0.015550,0.025622,0.010743,0.022114,0.011612,0.023146,-0.046452,0.094873,0.025910,-0.014580,0.122487,0.113958,0.012215,0.119020,0.119171,0.034542,0.121028,0.092730,0.063387,0.093225,0.097930,-0.010239,0.000983,-0.000829,0.000014,0.022410,0.060053,0.011394,0.015176,0.067400,0.020219,0.021834,0.043709,0.035540,0.009756,0.045436,0.003556,1.057502,0.277358,0.014945,0.062491,-0.423463,-0.070947,-0.031338,-0.495404,-0.186332,-0.157505,-0.473194,-0.281496,0.115605,-0.466694,1.093275,0.428310,0.501439,0.532391,0.557143
14.4030,closed,5.0,0.038350,0.046019,3.141593,0.018408,2.138369,2.024855,0.087437,1.434272,0.642738,0.826816,1.066117,1.362175,1.032369,0.745515,0.839087,0.000036,0.022080,-0.566232,0.802572,0.011120,0.023980,0.101543,-0.091745,0.023981,-0.425898,0.689718,0.247061,-0.187936,1.132163,-0.039240,0.000274,-0.060846,0.028093,-0.000928,0.059413,0.093079,-0.000072,0.011820,0.029187,0.015451,0.024879,0.010640,0.022125,0.011512,0.023304,-0.046914,0.094672,0.026422,-0.014609,0.122446,0.114064,0.012114,0.118858,0.118132,0.034442,0.121177,0.092382,0.063265,0.093511,0.097750,-0.010701,0.000782,-0.000318,-0.000015,0.022369,0.060159,0.011293,0.015014,0.066362,0.020120,0.021983,0.043360,0.035418,0.010042,0.045256,-0.003235,1.041157,0.280644,0.014966,0.062634,-0.420537,-0.073334,-0.052872,-0.504025,-0.184889,-0.156821,-0.469149,-0.278662,0.116002,-0.461548,1.078323,0.425438,0.512069,0.528089,0.551484
14.4364,closed,5.0,0.038350,0.046019,3.118583,0.021476,2.139903,2.024855,0.102777,1.431204,0.642738,0.813010,1.066117,1.366777,1.027767,0.745515,0.832952,0.000011,0.023384,-0.628484,0.555045,0.010736,0.023981,0.263580,-0.094612,0.023981,-0.400882,0.597017,0.330181,-0.151210,0.586325,-0.213458,0.000531,-0.060978,0.029467,-0.001099,0.059204,0.093076,-0.000076,0.011843,0.029200,0.015554,0.024959,0.010627,0.022193,0.011539,0.023420,-0.047415,0.094523,0.026447,-0.014658,0.122406,0.114169,0.012144,0.118624,0.118602,0.034476,0.121242,0.092388,0.063410,0.093466,0.097878,-0.011202,0.000633,-0.000292,-0.000064,0.022329,0.060264,0.011323,0.014780,0.066832,0.020153,0.022048,0.043366,0.035564,0.009997,0.045384,-0.010131,1.072390,0.289416,0.015277,0.063495,-0.422538,-0.073482,-0.049931,-0.506262,-0.185905,-0.155534,-0.471260,-0.279142,0.120211,-0.461221,1.110803,0.427555,0.513998,0.529941,0.552355
14.4697,closed,5.0,0.038350,0.046019,3.094039,0.016874,2.139903,2.024855,0.118117,1.428136,0.642738,0.802272,1.055379,1.363709,1.026233,0.737845,0.832952,0.000004,0.010136,-0.684831,0.142113,0.010398,0.023981,0.406429,-0.069673,0.023981,-0.366327,0.065384,0.127166,-0.103983,0.111578,-0.097773,0.000891,-0.061164,0.030939,-0.000810,0.059239,0.093071,-0.000080,0.011865,0.029214,0.015691,0.025274,0.010664,0.022239,0.011591,0.023431,-0.047980,0.094404,0.026306,-0.014707,0.122367,0.114274,0.012204,0.118420,0.119389,0.034554,0.121227,0.092540,0.063559,0.093348,0.098002,-0.011767,0.000514,-0.000433,-0.000113,0.022290,0.060369,0.011383,0.014575,0.067619,0.020232,0.022034,0.043518,0.035713,0.009878,0.045508,-0.019565,1.127803,0.301535,0.015625,0.064501,-0.425453,-0.072955,-0.040663,-0.506153,-0.187490,-0.154891,-0.474785,-0.281197,0.122834,-0.463720,1.167581,0.430598,0.512998,0.533446,0.556054
14.5031,closed,5.0,0.038350,0.046019,3.071030,0.010738,2.139903,2.024855,0.128854,1.426602,0.642738,0.791534,1.041573,1.362175,1.026233,0.731709,0.831418,0.000001,0.016839,-0.683797,-0.059585,0.007819,0.023981,0.405092,-0.064252,0.023981,-0.334096,-0.226543,-0.021427,-0.040647,-0.101362,-0.040345,0.001239,-0.061338,0.032319,-0.000433,0.059274,0.093067,-0.000084,0.011877,0.029221,0.015843,0.025628,0.010680,0.022243,0.011633,0.023468,-0.048513,0.094293,0.026138,-0.014738,0.122348,0.114326,0.012273,0.118197,0.120295,0.034590,0.121215,0.092587,0.063700,0.093239,0.098139,-0.012300,0.000403,-0.000602,-0.000144,0.022271,0.060421,0.011452,0.014352,0.068525,0.020267,0.022021,0.043565,0.035853,0.009770,0.045646,-0.029390,1.183582,0.313019,0.015892,0.065221,-0.428346,-0.072128,-0.029412,-0.504594,-0.188892,-0.155522,-0.477863,-0.282746,0.125983,-0.465527,1.224626,0.433575,0.510571,0.536861,0.559046
14.5364,closed,5.0,0.038350,0.046019,3.051088,-0.007670,2.139903,2.024855,0.138058,1.423534,0.642738,0.782330,1.035437,1.372913,1.027767,0.730175,0.831418,0.000000,0.008306,-0.626779,-0.236629,0.008180,0.010323,0.335584,-0.055993,0.023981,-0.289617,-0.237775,0.037092,-0.004526,-0.085270,-0.018782,0.001382,-0.061207,0.033520,0.000671,0.059314,0.093062,-0.000085,0.011899,0.029234,0.015943,0.025798,0.010586,0.022152,0.011642,0.023470,-0.048999,0.094240,0.025725,-0.014774,0.122307,0.114431,0.012313,0.118013,0.120847,0.034468,0.121288,0.092168,0.063746,0.093217,0.098156,-0.012786,0.000350,-0.001014,-0.000180,0.022230,0.060526,0.011492,0.014169,0.069077,0.020146,0.022095,0.043146,0.035900,0.009748,0.045662,-0.039594,1.243363,0.320658,0.016045,0.065754,-0.428031,-0.071446,-0.023351,-0.502028,-0.188635,-0.158765,-0.476259,-0.282798,0.126286,-0.465152,1.284656,0.433349,0.507624,0.536295,0.558828
14.5697,closed,5.0,0.038350,0.046019,3.041884,-0.027612,2.139903,2.024855,0.142660,1.422000,0.642738,0.774660,1.032369,1.392855,1.059981,0.728641,0.839087,0.000000,0.007476,-0.469897,-0.490063,0.002567,0.016897,0.253944,-0.057511,0.023981,-0.248957,-0.157440,0.386910,0.287696,-0.049713,0.042694,0.001193,-0.060701,0.034077,0.001862,0.059341,0.093058,-0.000083,0.011911,0.029241,0.016014,0.025892,0.010249,0.021358,0.011631,0.023344,-0.049244,0.094252,0.025302,-0.014792,0.122286,0.114484,0.012339,0.117864,0.121226,0.033856,0.121201,0.090335,0.063650,0.093258,0.097994,-0.013031,0.000362,-0.001438,-0.000198,0.022209,0.060579,0.011518,0.014020,0.069456,0.019533,0.022007,0.041314,0.035803,0.009788,0.045500,-0.045226,1.273056,0.319938,0.015960,0.065361,-0.423595,-0.070369,-0.019460,-0.495797,-0.185348,-0.181786,-0.463986,-0.281679,0.120854,-0.463575,1.313422,0.428905,0.501144,0.531679,0.555743
14.6031,closed,5.0,0.038350,0.046019,3.040350,-0.049087,2.139903,2.024855,0.144194,1.420466,0.642738,0.770058,1.032369,1.397456,1.098330,0.725573,0.869767,0.016455,0.012167,-0.252788,-0.581627,0.013316,0.007701,0.158646,-0.054412,0.023981,-0.211315,-0.079130,0.445363,0.986103,-0.066246,0.472221,0.000935,-0.060102,0.034176,0.003139,0.059359,0.093056,-0.000078,0.011922,0.029248,0.016047,0.025910,0.010004,0.020474,0.011573,0.022813,-0.049317,0.094312,0.024860,-0.014804,0.122265,0.114537,0.012349,0.117780,0.121381,0.033332,0.120898,0.088811,0.063173,0.093448,0.097307,-0.013104,0.000422,-0.001879,-0.000210,0.022188,0.060633,0.011528,0.013936,0.069610,0.019010,0.021705,0.039789,0.035326,0.009978,0.044813,-0.047502,1.289904,0.315492,0.015798,0.064814,-0.418182,-0.069446,-0.018205,-0.489667,-0.180111,-0.202606,-0.446893,-0.285016,0.101871,-0.471036,1.328775,0.423470,0.494902,0.522688,0.559899
14.6364,closed,5.0,0.038350,0.046019,3.040350,-0.070563,2.139903,2.024855,0.144194,1.418932,0.642738,0.765456,1.032369,1.394389,1.099864,0.720971,0.868233,0.005164,0.010453,-0.088180,-0.621328,0.004179,0.009052,0.074257,-0.056671,0.023981,-0.156798,-0.024832,0.146142,0.730326,-0.096431,0.476436,0.001001,-0.060078,0.034183,0.004414,0.059376,0.093054,-0.000079,0.011934,0.029255,0.016080,0.025929,0.010027,0.020479,0.011602,0.022849,-0.049353,0.094380,0.024421,-0.014812,0.122243,0.114591,0.012358,0.117696,0.121535,0.033347,0.120865,0.088858,0.063263,0.093363,0.097430,-0.013140,0.000490,-0.002318,-0.000218,0.022166,0.060686,0.011538,0.013851,0.069765,0.019024,0.021672,0.039837,0.035417,0.009894,0.044937,-0.049793,1.323681,0.314950,0.015823,0.065118,-0.418263,-0.069393,-0.017192,-0.489673,-0.180185,-0.202966,-0.447035,-0.284524,0.103892,-0.469999,1.361544,0.423597,0.494864,0.522975,0.559148
14.6698,closed,5.0,0.038350,0.046019,3.040350,-0.092039,2.139903,2.024855,0.144194,1.415864,0.642738,0.762388,1.036971,1.391321,1.090660,0.716369,0.857495,0.001620,0.013101,-0.027672,-0.632776,0.017767,0.012661,0.039758,-0.058504,0.023981,-0.119316,0.015481,-0.029647,0.140128,-0.128343,0.011331,0.001104,-0.060156,0.034191,0.005689,0.059392,0.093051,-0.000080,0.011957,0.029269,0.016078,0.025851,0.010105,0.020735,0.011655,0.023074,-0.049387,0.094445,0.023981,-0.014829,0.122200,0.114698,0.012349,0.117656,0.121457,0.033494,0.120931,0.089288,0.063511,0.093208,0.097777,-0.013174,0.000555,-0.002758,-0.000235,0.022123,0.060793,0.011529,0.013812,0.069687,0.019172,0.021737,0.040267,0.035665,0.009739,0.045283,-0.052193,1.359817,0.314526,0.015899,0.065828,-0.419072,-0.069878,-0.019416,-0.492302,-0.181640,-0.197793,-0.451683,-0.282480,0.111614,-0.465769,1.396694,0.424508,0.497616,0.525484,0.556052
14.7031,closed,5.0,0.038350,0.046019,3.044952,-0.113515,2.139903,2.024855,0.144194,1.414330,0.642738,0.760854,1.072253,1.398990,1.078388,0.710233,0.846757,0.011745,0.004111,0.016338,-0.637379,0.005575,0.020428,0.028932,-0.059916,0.023981,-0.078238,0.391279,0.000794,-0.203896,-0.138608,-0.259450,0.000861,-0.059896,0.033924,0.006962,0.059404,0.093049,-0.000082,0.011968,0.029276,0.015904,0.025126,0.010110,0.020979,0.011715,0.023287,-0.049314,0.094535,0.023549,-0.014837,0.122178,0.114751,0.012234,0.117730,0.120123,0.033562,0.121088,0.089470,0.063780,0.093023,0.098150,-0.013101,0.000645,-0.003190,-0.000243,0.022101,0.060846,0.011414,0.013886,0.068352,0.019240,0.021894,0.040448,0.035933,0.009553,0.045657,-0.051629,1.370838,0.308253,0.015803,0.065624,-0.415930,-0.072227,-0.041382,-0.500656,-0.181034,-0.190924,-0.451117,-0.277536,0.118388,-0.456753,1.406016,0.421371,0.507529,0.522237,0.547416
14.7364,closed,5.0,0.038350,0.046019,3.078699,-0.134990,2.139903,2.024855,0.150330,1.412796,0.642738,0.760854,1.084524,1.409728,1.075321,0.705631,0.845223,0.008905,0.003055,0.369778,-0.644312,0.005913,0.022866,0.052622,-0.057124,0.023981,-0.036406,0.721413,0.236845,-0.230851,-0.142229,-0.153652,0.000551,-0.059788,0.031907,0.008224,0.059376,0.093052,-0.000084,0.011980,0.029282,0.015839,0.024851,0.010036,0.020987,0.011743,0.023315,-0.048570,0.094801,0.023171,-0.014858,0.122157,0.114804,0.012193,0.117755,0.119640,0.033492,0.121183,0.089218,0.063887,0.092937,0.098265,-0.012357,0.000911,-0.003568,-0.000264,0.022081,0.060899,0.011372,0.013910,0.067870,0.019170,0.021989,0.040197,0.036040,0.009468,0.045771,-0.037162,1.343450,0.295049,0.015805,0.065505,-0.413406,-0.072824,-0.049179,-0.501847,-0.179956,-0.190212,-0.448064,-0.275479,0.119591,-0.452884,1.375970,0.418861,0.509483,0.518966,0.543410
14.7698,closed,5.0,0.038350,0.046019,3.109379,-0.156466,2.139903,2.024855,0.170272,1.411262,0.642738,0.762388,1.073787,1.414330,1.070719,0.701029,0.842155,0.002794,0.001888,0.897229,-0.639757,0.003621,0.023631,0.297290,-0.034071,0.023981,-0.004470,0.194615,0.273780,-0.140663,-0.142091,-0.094919,0.000460,-0.059935,0.030072,0.009487,0.059353,0.093055,-0.000089,0.011991,0.029289,0.015884,0.025102,0.010024,0.021053,0.011777,0.023374,-0.047889,0.095040,0.022789,-0.014909,0.122140,0.114854,0.012226,0.117761,0.120011,0.033530,0.121251,0.089221,0.064057,0.092842,0.098397,-0.011676,0.001150,-0.003951,-0.000315,0.022063,0.060949,0.011405,0.013916,0.068240,0.019208,0.022058,0.040200,0.036210,0.009373,0.045903,-0.024760,1.331995,0.285447,0.016084,0.065808,-0.413687,-0.072067,-0.042552,-0.499053,-0.180661,-0.188692,-0.449182,-0.275342,0.122489,-0.451460,1.362462,0.419197,0.506022,0.519622,0.542801
14.8031,closed,5.0,0.038350,0.046019,3.109379,-0.174874,2.139903,2.024855,0.185612,1.411262,0.642738,0.805340,1.061515,1.409728,1.064583,0.694893,0.837554,0.000877,0.015283,0.548713,-0.619313,0.002365,0.023871,0.495208,-0.025518,0.023981,0.358319,-0.172150,0.066179,-0.142475,-0.154558,-0.104923,0.000204,-0.059671,0.030083,0.010580,0.059368,0.093053,-0.000094,0.011990,0.029289,0.015621,0.025151,0.010099,0.021207,0.011822,0.023466,-0.047910,0.095088,0.022410,-0.014942,0.122144,0.114852,0.012176,0.118485,0.119043,0.033682,0.121274,0.089589,0.064262,0.092707,0.098600,-0.011697,0.001198,-0.004329,-0.000348,0.022067,0.060947,0.011356,0.014641,0.067273,0.019360,0.022081,0.040567,0.036416,0.009237,0.046106,-0.025699,1.342955,0.280217,0.016150,0.065282,-0.410525,-0.071285,-0.044057,-0.492860,-0.180335,-0.183042,-0.448421,-0.272146,0.125427,-0.445118,1.372119,0.415997,0.499933,0.516824,0.536587
14.8364,closed,5.0,0.038350,0.046019,3.107845,-0.194816,2.139903,2.024855,0.194816,1.414330,0.642738,0.889709,1.056913,1.405126,1.058447,0.688757,0.832952,0.000248,0.021524,0.150748,-0.558184,0.015375,0.023950,0.424115,0.035613,0.023981,1.565589,-0.236366,-0.064613,-0.170807,-0.154586,-0.100966,-0.000519,-0.058888,0.030187,0.011764,0.059386,0.093050,-0.000098,0.011966,0.029275,0.014981,0.024799,0.010171,0.021363,0.011867,0.023556,-0.047967,0.095129,0.021997,-0.014945,0.122189,0.114743,0.012006,0.119882,0.116337,0.033825,0.121295,0.089959,0.064451,0.092567,0.098811,-0.011754,0.001239,-0.004743,-0.000351,0.022112,0.060838,0.011185,0.016038,0.064567,0.019502,0.022101,0.040937,0.036604,0.009098,0.046317,-0.026876,1.330660,0.269447,0.015871,0.063308,-0.401716,-0.070739,-0.058919,-0.482994,-0.177476,-0.175051,-0.441635,-0.264821,0.126366,-0.432335,1.357932,0.406983,0.491690,0.507131,0.522506
