time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
6.3181,closed,15.0,1.333029,-1.184233,-1.179631,-1.059981,0.095107,2.057068,-1.719592,0.556835,-2.549476,1.632156,-2.251884,1.190369,-1.550855,0.019994,-0.084343,0.026783,0.136145,0.074655,0.377825,0.026533,0.038362,-0.016574,0.029287,0.077329,-0.005681,-0.506422,0.004373,-0.055153,-0.010035,-0.023668,-0.000260,0.010770,-0.022111,0.030478,-0.028594,0.014913,-0.020485,0.015210,-0.020667,-0.082123,0.068589,-0.023367,-0.012031,0.109660,0.044425,0.002371,0.109507,0.092968,0.014479,0.103876,0.048986,0.037276,0.098687,0.070428,-0.015564,0.006824,0.016859,0.003854,0.041517,-0.002894,0.003415,0.038421,0.048276,0.003588,0.037173,0.005618,0.010074,0.039037,0.020983,-0.134024,0.119923,-0.119120,-0.035727,-0.272498,-0.097011,-0.082106,-0.643000,-0.385475,-0.038838,-0.399777,-0.024151,-0.118281,-0.287708,-0.286843,0.215716,0.291449,0.754176,0.402385,0.423137
6.3515,closed,15.0,1.334563,-1.214913,-1.182699,-1.059981,0.095107,2.055534,-1.724194,0.558369,-2.554078,1.632156,-2.251884,1.199573,-1.544719,0.016095,-0.476840,0.002979,0.059179,0.091571,0.113526,-0.030651,0.016793,-0.010446,-0.017602,0.040722,0.019811,-0.097510,0.004263,-0.051356,-0.009509,-0.023083,-0.000259,0.011732,-0.021843,0.030489,-0.028524,0.015087,-0.020331,0.015070,-0.022856,-0.081560,0.068303,-0.024272,-0.012037,0.109581,0.044420,0.002363,0.109441,0.092810,0.014479,0.103876,0.048986,0.037172,0.098771,0.070264,-0.015001,0.006538,0.015954,0.003848,0.041438,-0.002899,0.003407,0.038355,0.048118,0.003588,0.037173,0.005618,0.009970,0.039122,0.020819,-0.126969,0.114703,-0.117200,-0.035932,-0.272953,-0.096179,-0.081890,-0.643252,-0.381232,-0.038838,-0.399777,-0.024151,-0.117867,-0.286172,-0.285718,0.207398,0.291624,0.752208,0.402385,0.421214
6.3848,closed,15.0,1.354505,-1.242524,-1.196505,-1.059981,0.095107,2.054000,-1.739534,0.561437,-2.590894,1.655165,-2.251884,1.228719,-1.538583,0.211205,-0.751152,-0.142266,0.035026,0.045191,0.004480,-0.211663,0.039425,-0.400557,0.204513,0.029234,0.456383,0.110515,0.003138,-0.048198,-0.006510,-0.022922,-0.000248,0.011997,-0.020940,0.029964,-0.026322,0.013851,-0.020034,0.013210,-0.023837,-0.080563,0.068506,-0.024892,-0.012042,0.109234,0.044262,0.002305,0.108839,0.091931,0.014238,0.103455,0.048166,0.036711,0.098845,0.069500,-0.014004,0.006742,0.015334,0.003843,0.041091,-0.003057,0.003350,0.037753,0.047238,0.003348,0.036752,0.004798,0.009508,0.039196,0.020055,-0.125420,0.118327,-0.120478,-0.036581,-0.273458,-0.092397,-0.080278,-0.643542,-0.351830,-0.036595,-0.391782,-0.018340,-0.114311,-0.285435,-0.278901,0.210349,0.290955,0.737818,0.393914,0.415122
6.4182,closed,15.0,1.371379,-1.270136,-1.207243,-1.059981,0.095107,2.061670,-1.742602,0.573709,-2.630777,1.690447,-2.254952,1.257864,-1.538583,0.512865,-0.776924,-0.368377,0.027100,0.029971,0.024470,-0.260185,0.226494,-0.976188,0.733757,-0.000973,0.838408,0.091006,0.001996,-0.045834,-0.003418,-0.022877,-0.000236,0.011735,-0.020619,0.028681,-0.023220,0.011217,-0.019481,0.011508,-0.023540,-0.079652,0.068609,-0.025549,-0.012004,0.108979,0.043915,0.002235,0.108217,0.090645,0.013861,0.102708,0.046891,0.036190,0.098816,0.068622,-0.013093,0.006845,0.014677,0.003880,0.040836,-0.003404,0.003279,0.037131,0.045953,0.002971,0.036005,0.003523,0.008987,0.039167,0.019177,-0.122516,0.119820,-0.122410,-0.036623,-0.271314,-0.089452,-0.077874,-0.639421,-0.314623,-0.032946,-0.378914,-0.008820,-0.109743,-0.286355,-0.270583,0.210597,0.288017,0.716876,0.380446,0.408972
6.4521,closed,15.0,1.374447,-1.287010,-1.202641,-1.066117,0.096641,2.093884,-1.739534,0.573709,-2.641515,1.704253,-2.271826,1.270136,-1.538583,0.354145,-0.670653,-0.108292,-0.025515,0.030822,0.454757,-0.055199,0.190268,-0.796137,0.722277,-0.187800,0.667425,0.045014,0.002108,-0.044753,-0.005900,-0.021547,-0.000229,0.009527,-0.021155,0.028699,-0.023740,0.010829,-0.018307,0.012022,-0.023215,-0.079376,0.068427,-0.026158,-0.011853,0.108291,0.042691,0.002218,0.108025,0.090436,0.013660,0.102002,0.046256,0.035972,0.098799,0.068252,-0.012817,0.006662,0.014068,0.004032,0.040148,-0.004628,0.003263,0.036939,0.045743,0.002769,0.035299,0.002888,0.008770,0.039149,0.018807,-0.115013,0.113393,-0.117423,-0.036087,-0.262133,-0.081648,-0.077274,-0.637763,-0.306260,-0.029982,-0.371773,-0.000061,-0.107854,-0.286662,-0.267072,0.199685,0.276916,0.711694,0.372980,0.406368
6.4848,closed,15.0,1.374447,-1.291612,-1.194971,-1.086058,0.096641,2.118427,-1.734932,0.573709,-2.638447,1.705787,-2.282563,1.270136,-1.538583,0.137372,-0.421220,0.097260,-0.261023,0.027893,0.789729,0.073010,0.066888,-0.300103,0.387204,-0.405842,0.323461,0.030581,0.002459,-0.045139,-0.008442,-0.016763,-0.000226,0.007838,-0.021470,0.029194,-0.025751,0.011930,-0.017221,0.013297,-0.023141,-0.079431,0.068288,-0.026493,-0.011740,0.107810,0.041796,0.002223,0.108080,0.090495,0.013607,0.101693,0.046110,0.035972,0.098799,0.068252,-0.012872,0.006523,0.013733,0.004144,0.039667,-0.005523,0.003267,0.036994,0.045803,0.002716,0.034990,0.002741,0.008770,0.039149,0.018807,-0.102885,0.103775,-0.105488,-0.035552,-0.255032,-0.076495,-0.077448,-0.638267,-0.308653,-0.028766,-0.369731,0.003796,-0.107854,-0.286662,-0.267072,0.180229,0.268620,0.713197,0.370868,0.406368
6.5181,closed,15.0,1.374447,-1.282408,-1.194971,-1.090660,0.096641,2.123029,-1.736466,0.573709,-2.633845,1.704253,-2.279495,1.268602,-1.540117,0.059564,-0.086611,0.116909,-0.381632,0.025208,0.550001,0.045242,0.032227,0.014466,0.117087,-0.156804,0.088684,0.023654,0.002585,-0.046979,-0.008552,-0.015169,-0.000226,0.008620,-0.021289,0.029375,-0.027073,0.012996,-0.018334,0.014173,-0.023100,-0.079601,0.068393,-0.026231,-0.011719,0.107657,0.041597,0.002230,0.108163,0.090585,0.013633,0.101803,0.046189,0.035985,0.098779,0.068271,-0.013042,0.006629,0.013995,0.004165,0.039514,-0.005722,0.003274,0.037077,0.045893,0.002743,0.035100,0.002821,0.008782,0.039129,0.018826,-0.102611,0.104184,-0.103978,-0.035532,-0.253646,-0.074934,-0.077705,-0.638977,-0.312237,-0.029210,-0.370727,0.002463,-0.107832,-0.287074,-0.267126,0.179429,0.266859,0.715417,0.371884,0.406689
6.5514,closed,15.0,1.374447,-1.268602,-1.193437,-1.079922,0.096641,2.121495,-1.734932,0.575243,-2.636913,1.702719,-2.271826,1.267068,-1.547787,0.021489,0.218874,0.069598,-0.031770,0.024366,0.190928,0.037578,0.027715,0.053652,0.007777,0.072800,0.012407,-0.059359,0.002657,-0.049110,-0.008391,-0.019419,-0.000226,0.010002,-0.021294,0.029340,-0.027157,0.013513,-0.019428,0.014420,-0.022592,-0.079833,0.068555,-0.025805,-0.011726,0.107734,0.041676,0.002224,0.108117,0.090464,0.013675,0.102033,0.046310,0.035939,0.098668,0.068180,-0.013274,0.006791,0.014421,0.004158,0.039591,-0.005642,0.003268,0.037031,0.045772,0.002785,0.035330,0.002941,0.008736,0.039018,0.018735,-0.111197,0.110311,-0.110951,-0.035503,-0.254128,-0.075715,-0.077482,-0.638400,-0.309056,-0.030119,-0.372335,-0.000397,-0.106761,-0.289265,-0.265638,0.191947,0.267533,0.713494,0.373551,0.406984
6.5848,closed,15.0,1.374447,-1.244058,-1.191903,-1.067651,0.096641,2.119961,-1.739534,0.575243,-2.638447,1.707321,-2.271826,1.271670,-1.567728,0.020401,0.482908,0.070371,0.238654,0.024102,0.043460,-0.003448,0.022731,-0.059099,0.009152,0.120525,0.015800,-0.333539,0.002690,-0.051999,-0.008527,-0.023307,-0.000221,0.010531,-0.021092,0.029341,-0.026685,0.013425,-0.019580,0.014230,-0.020898,-0.080239,0.068843,-0.025045,-0.011733,0.107654,0.041675,0.002222,0.108089,0.090434,0.013628,0.101942,0.046150,0.035668,0.098361,0.067688,-0.013680,0.007078,0.015181,0.004151,0.039511,-0.005644,0.003266,0.037003,0.045742,0.002738,0.035239,0.002782,0.008465,0.038711,0.018243,-0.123113,0.118844,-0.119403,-0.035690,-0.254495,-0.074926,-0.077396,-0.638156,-0.307861,-0.029709,-0.370648,0.000608,-0.102590,-0.294986,-0.259209,0.208658,0.267685,0.712749,0.371837,0.405870
6.6181,closed,15.0,1.386719,-1.228719,-1.190369,-1.053845,0.096641,2.118427,-1.742602,0.578311,-2.641515,1.739534,-2.271826,1.308486,-1.570796,0.121675,0.588788,0.071449,0.361077,0.024019,-0.000856,-0.051023,0.042244,-0.073051,0.383084,0.047523,0.435749,-0.350708,0.002109,-0.053598,-0.008629,-0.026322,-0.000209,0.010692,-0.020877,0.029197,-0.026542,0.011449,-0.018929,0.012283,-0.020531,-0.080251,0.069267,-0.024559,-0.011741,0.107614,0.041694,0.002214,0.108052,0.090253,0.013300,0.101292,0.045041,0.034990,0.098226,0.066535,-0.013692,0.007503,0.015667,0.004144,0.039471,-0.005624,0.003258,0.036966,0.045561,0.002409,0.034589,0.001673,0.007787,0.038577,0.017090,-0.134997,0.127957,-0.129371,-0.035823,-0.254890,-0.074529,-0.077116,-0.637418,-0.303892,-0.026902,-0.358726,0.007384,-0.096332,-0.295929,-0.247827,0.226570,0.267968,0.710351,0.359809,0.397834
6.6515,closed,15.0,1.395923,-1.224117,-1.187301,-1.041573,0.096641,2.130699,-1.744136,0.582913,-2.641515,1.771748,-2.270292,1.345301,-1.566194,0.315703,0.413018,0.073730,0.388495,0.023993,0.078458,-0.107746,0.138732,-0.028890,0.874738,0.043268,0.997070,-0.066375,0.001509,-0.053398,-0.009009,-0.028383,-0.000196,0.010132,-0.020487,0.028784,-0.026665,0.009048,-0.018590,0.009860,-0.021851,-0.080164,0.069493,-0.024432,-0.011686,0.107269,0.041200,0.002210,0.108077,0.090070,0.012979,0.100660,0.043957,0.034384,0.098184,0.065515,-0.013605,0.007728,0.015794,0.004199,0.039126,-0.006118,0.003254,0.036991,0.045378,0.002089,0.033957,0.000589,0.007182,0.038534,0.016070,-0.142419,0.132369,-0.136447,-0.035665,-0.251191,-0.071068,-0.076958,-0.637062,-0.301527,-0.024353,-0.346836,0.013238,-0.091483,-0.294413,-0.238500,0.237535,0.263476,0.709005,0.347942,0.389782
6.6848,closed,15.0,1.395923,-1.224117,-1.185767,-1.035437,0.096641,2.165981,-1.741068,0.582913,-2.643049,1.788622,-2.270292,1.366777,-1.561592,0.176569,0.159470,0.072503,0.341224,0.023985,0.572260,0.004369,0.082100,-0.004092,0.785257,0.027343,0.927234,0.096825,0.001704,-0.052580,-0.009215,-0.028951,-0.000188,0.007614,-0.020600,0.028977,-0.026736,0.009069,-0.018347,0.009930,-0.022629,-0.080169,0.069487,-0.024439,-0.011531,0.106451,0.039888,0.002208,0.108050,0.090040,0.012809,0.100299,0.043388,0.034049,0.098179,0.064952,-0.013610,0.007723,0.015787,0.004353,0.038308,-0.007430,0.003252,0.036964,0.045348,0.001919,0.033596,0.000020,0.006846,0.038529,0.015507,-0.144688,0.132664,-0.138728,-0.034882,-0.240544,-0.063303,-0.076869,-0.636793,-0.300335,-0.022986,-0.340423,0.016374,-0.089018,-0.292909,-0.233593,0.240375,0.251168,0.708248,0.341591,0.385078
6.7182,closed,15.0,1.395923,-1.224117,-1.182699,-1.033903,0.096641,2.185923,-1.744136,0.582913,-2.669127,1.790156,-2.274894,1.372913,-1.561592,0.067076,0.045039,0.075938,0.185761,0.023982,0.732421,0.050837,0.035248,-0.213905,0.402381,-0.018401,0.552082,0.055480,0.001871,-0.052204,-0.009677,-0.028011,-0.000184,0.006578,-0.020545,0.028863,-0.025442,0.010414,-0.018077,0.011258,-0.022369,-0.080204,0.069464,-0.024487,-0.011448,0.105852,0.039096,0.002168,0.107574,0.089542,0.012780,0.100144,0.043302,0.033941,0.098155,0.064769,-0.013645,0.007700,0.015740,0.004437,0.037709,-0.008223,0.003213,0.036488,0.044850,0.001889,0.033441,-0.000066,0.006739,0.038505,0.015324,-0.144711,0.131626,-0.138811,-0.034536,-0.234230,-0.057961,-0.075284,-0.631277,-0.279985,-0.022441,-0.339139,0.018005,-0.088090,-0.292779,-0.231848,0.239865,0.243754,0.694673,0.340357,0.383710
6.7515,closed,15.0,1.395923,-1.224117,-1.181165,-1.033903,0.096641,2.184389,-1.747204,0.582913,-2.699806,1.788622,-2.294835,1.371379,-1.561592,0.037505,0.014134,0.075994,0.074749,0.023981,0.382130,-0.070982,0.023370,-0.736116,0.121270,-0.226099,0.195097,0.024719,0.001920,-0.052100,-0.009897,-0.027176,-0.000184,0.007877,-0.020021,0.028567,-0.022827,0.011277,-0.016939,0.012597,-0.022218,-0.080223,0.069452,-0.024513,-0.011455,0.105812,0.039117,0.002122,0.107005,0.088969,0.012734,0.099651,0.043208,0.033968,0.098161,0.064815,-0.013664,0.007687,0.015713,0.004430,0.037669,-0.008202,0.003166,0.035920,0.044276,0.001843,0.032948,-0.000161,0.006766,0.038511,0.015370,-0.144408,0.131005,-0.138540,-0.034660,-0.234586,-0.057587,-0.073213,-0.622455,-0.255941,-0.020739,-0.336559,0.023532,-0.088322,-0.292812,-0.232284,0.239185,0.244025,0.676990,0.338017,0.384052
6.7852,closed,15.0,1.395923,-1.211845,-1.181165,-1.033903,0.096641,2.181321,-1.747204,0.584447,-2.707476,1.785554,-2.302505,1.369845,-1.566194,0.028225,0.083240,0.062159,0.039912,0.023981,0.093078,-0.043316,0.030812,-0.642158,0.005981,-0.415443,0.050567,-0.011572,0.001949,-0.053340,-0.009768,-0.026920,-0.000184,0.009015,-0.020175,0.028437,-0.023041,0.011680,-0.016066,0.013118,-0.021989,-0.080423,0.069594,-0.024133,-0.011468,0.105893,0.039232,0.002109,0.106869,0.088768,0.012741,0.099514,0.043255,0.033954,0.098092,0.064783,-0.013864,0.007829,0.016093,0.004417,0.037750,-0.008087,0.003153,0.035783,0.044075,0.001851,0.032811,-0.000113,0.006752,0.038442,0.015338,-0.147905,0.134009,-0.139796,-0.034731,-0.235548,-0.058283,-0.072606,-0.619675,-0.249184,-0.020277,-0.336463,0.025214,-0.087754,-0.293952,-0.231507,0.243675,0.245125,0.671834,0.338015,0.384322
6.8181,closed,15.0,1.395923,-1.184233,-1.181165,-1.035437,0.096641,2.179787,-1.744136,0.592117,-2.702874,1.791690,-2.297903,1.369845,-1.586136,0.025313,0.499314,0.035961,0.026582,0.023981,-0.006123,0.031462,0.116775,-0.207121,0.005874,-0.140002,0.009233,-0.225742,0.001988,-0.056967,-0.009514,-0.026600,-0.000181,0.009449,-0.020539,0.028077,-0.024755,0.011618,-0.017228,0.013137,-0.020641,-0.080868,0.069906,-0.023279,-0.011473,0.106013,0.039327,0.002109,0.106992,0.088552,0.012694,0.099503,0.043084,0.033779,0.097764,0.064449,-0.014309,0.008142,0.016947,0.004411,0.037870,-0.007992,0.003153,0.035906,0.043860,0.001804,0.032800,-0.000284,0.006577,0.038114,0.015004,-0.155062,0.140501,-0.141671,-0.034675,-0.236150,-0.059361,-0.072670,-0.620397,-0.249054,-0.020224,-0.334865,0.024934,-0.084256,-0.298639,-0.226176,0.252696,0.245953,0.672459,0.336401,0.383979
6.8515,closed,15.0,1.397456,-1.170427,-1.181165,-1.046175,0.096641,2.188991,-1.753340,0.592117,-2.698272,1.822369,-2.291767,1.383651,-1.598408,0.026797,0.606956,0.027740,-0.089007,0.023981,0.023682,-0.052663,0.115909,0.060100,0.383591,0.091568,0.084984,-0.444576,0.001955,-0.058450,-0.009425,-0.024121,-0.000172,0.009049,-0.019990,0.028132,-0.025893,0.009712,-0.017970,0.012630,-0.019252,-0.081080,0.070081,-0.022879,-0.011438,0.105531,0.038870,0.002116,0.107078,0.088637,0.012409,0.098988,0.042113,0.033434,0.097496,0.063839,-0.014521,0.008316,0.017347,0.004447,0.037388,-0.008448,0.003160,0.035992,0.043944,0.001519,0.032286,-0.001255,0.006232,0.037847,0.014394,-0.154210,0.142406,-0.138415,-0.034727,-0.232871,-0.055115,-0.072999,-0.621943,-0.252642,-0.018462,-0.323986,0.028224,-0.080006,-0.300907,-0.218909,0.251434,0.241810,0.675256,0.325736,0.380614
6.8848,closed,15.0,1.400524,-1.168893,-1.182699,-1.073787,0.096641,2.215068,-1.761010,0.592117,-2.698272,1.849981,-2.290233,1.417398,-1.592272,0.066933,0.368539,0.010470,-0.461982,0.023981,0.393544,-0.199422,0.052829,0.092814,0.778972,0.134567,0.599590,-0.173623,0.001802,-0.057799,-0.009099,-0.017164,-0.000160,0.007055,-0.019006,0.028367,-0.026023,0.007746,-0.017885,0.010410,-0.020536,-0.081091,0.070145,-0.022891,-0.011335,0.104631,0.037811,0.002116,0.107078,0.088637,0.012142,0.098403,0.041221,0.032904,0.097433,0.062942,-0.014532,0.008380,0.017335,0.004549,0.036488,-0.009508,0.003160,0.035992,0.043944,0.001252,0.031701,-0.002147,0.005701,0.037784,0.013497,-0.140451,0.136751,-0.125490,-0.034263,-0.224129,-0.047719,-0.072999,-0.621943,-0.252642,-0.016598,-0.313439,0.031999,-0.076080,-0.298081,-0.211032,0.232755,0.231700,0.675256,0.315505,0.373061
6.9188,closed,15.0,1.400524,-1.168893,-1.198039,-1.079922,0.096641,2.230408,-1.759476,0.592117,-2.698272,1.860719,-2.290233,1.440408,-1.586136,0.073996,0.129259,-0.130704,-0.516705,0.023981,0.612442,-0.103197,0.033034,0.022683,0.636608,0.059520,0.821814,0.056859,0.001715,-0.057066,-0.005948,-0.015845,-0.000153,0.005943,-0.019260,0.028440,-0.025746,0.008073,-0.017460,0.009385,-0.021677,-0.080905,0.070257,-0.022652,-0.011274,0.104254,0.037262,0.002116,0.107078,0.088637,0.012038,0.098156,0.040873,0.032559,0.097413,0.062361,-0.014346,0.008493,0.017574,0.004611,0.036111,-0.010056,0.003160,0.035992,0.043944,0.001147,0.031453,-0.002496,0.005357,0.037764,0.012916,-0.137876,0.139082,-0.122813,-0.033797,-0.219215,-0.044881,-0.072999,-0.621943,-0.252642,-0.015846,-0.309213,0.033536,-0.073781,-0.295628,-0.206232,0.231163,0.226300,0.675256,0.311430,0.367928
6.9515,closed,15.0,1.400524,-1.168893,-1.216447,-1.072253,0.096641,2.228874,-1.753340,0.592117,-2.699806,1.859185,-2.290233,1.449612,-1.586136,0.039676,0.040563,-0.460599,-0.113037,0.023981,0.331092,0.055565,0.026822,0.004720,0.277890,0.035133,0.604412,0.105050,0.001659,-0.056831,-0.001054,-0.020052,-0.000151,0.007088,-0.020011,0.028446,-0.025647,0.009434,-0.017376,0.010094,-0.021875,-0.080645,0.070400,-0.022317,-0.011277,0.104458,0.037387,0.002113,0.107050,0.088609,0.012053,0.098191,0.040922,0.032401,0.097360,0.062090,-0.014086,0.008635,0.017909,0.004608,0.036315,-0.009932,0.003158,0.035964,0.043916,0.001162,0.031489,-0.002446,0.005198,0.037710,0.012645,-0.143794,0.147492,-0.127887,-0.033690,-0.220062,-0.046544,-0.072890,-0.621434,-0.251446,-0.015952,-0.309817,0.033320,-0.072442,-0.295114,-0.203658,0.242458,0.227439,0.674328,0.312012,0.365809
6.9849,closed,15.0,1.400524,-1.168893,-1.211845,-1.059981,0.096641,2.227340,-1.754874,0.592117,-2.725884,1.856117,-2.290233,1.448078,-1.586136,0.028906,0.012729,-0.253060,0.179311,0.023981,0.076031,0.077357,0.024872,-0.230597,0.057928,0.027481,0.285035,0.050257,0.001688,-0.056734,-0.003117,-0.024092,-0.000152,0.008052,-0.020107,0.028165,-0.024241,0.010308,-0.017377,0.011295,-0.021594,-0.080676,0.070377,-0.022357,-0.011284,0.104459,0.037427,0.002074,0.106555,0.088135,0.012082,0.098262,0.041022,0.032427,0.097369,0.062135,-0.014117,0.008612,0.017869,0.004601,0.036317,-0.009892,0.003118,0.035469,0.043442,0.001192,0.031559,-0.002347,0.005225,0.037719,0.012690,-0.151024,0.150603,-0.134662,-0.033771,-0.220476,-0.046523,-0.070952,-0.611792,-0.231147,-0.016167,-0.311026,0.032884,-0.072665,-0.295202,-0.204086,0.252237,0.227847,0.657839,0.313177,0.366163
7.0181,closed,15.0,1.400524,-1.182699,-1.202641,-1.055379,0.096641,2.225806,-1.753340,0.592117,-2.758097,1.854583,-2.294835,1.446544,-1.584602,0.025372,-0.079225,0.089368,0.234440,0.023981,-0.012942,0.026268,0.024233,-0.754117,-0.028528,-0.015126,0.052811,0.043913,0.001722,-0.055274,-0.006803,-0.025184,-0.000153,0.008430,-0.019925,0.027810,-0.021578,0.010610,-0.017150,0.012182,-0.021588,-0.080573,0.070160,-0.022930,-0.011289,0.104542,0.037500,0.002025,0.105935,0.087563,0.012085,0.098175,0.041043,0.032466,0.097405,0.062205,-0.014014,0.008395,0.017296,0.004596,0.036399,-0.009818,0.003069,0.034849,0.042871,0.001194,0.031472,-0.002325,0.005264,0.037755,0.012760,-0.149451,0.145890,-0.135848,-0.033775,-0.221059,-0.047181,-0.068338,-0.597272,-0.206269,-0.015889,-0.310836,0.033862,-0.073155,-0.294981,-0.204930,0.249147,0.228547,0.635571,0.313078,0.366554
7.0514,closed,15.0,1.400524,-1.222583,-1.194971,-1.053845,0.096641,2.235010,-1.756408,0.593651,-2.761165,1.866855,-2.311709,1.446544,-1.584602,0.024417,-0.597158,0.208220,0.148715,0.023981,0.045407,0.008217,0.036571,-0.551552,0.094541,-0.209533,0.005993,0.034180,0.001713,-0.050283,-0.008821,-0.024746,-0.000150,0.007991,-0.019717,0.027713,-0.022302,0.009750,-0.015970,0.012356,-0.021536,-0.080033,0.069650,-0.024293,-0.011254,0.104209,0.037127,0.002019,0.105881,0.087451,0.011921,0.097438,0.040551,0.032466,0.097405,0.062205,-0.013474,0.007885,0.015933,0.004630,0.036066,-0.010192,0.003063,0.034795,0.042758,0.001030,0.030735,-0.002818,0.005264,0.037755,0.012760,-0.139124,0.134361,-0.133010,-0.033591,-0.217886,-0.044612,-0.068022,-0.595523,-0.203221,-0.013665,-0.302964,0.039805,-0.073155,-0.294980,-0.204930,0.234733,0.224928,0.632908,0.305873,0.366553
7.0848,closed,15.0,1.403592,-1.260932,-1.190369,-1.052311,0.096641,2.254952,-1.764078,0.593651,-2.755029,1.882194,-2.316311,1.466486,-1.584602,0.049863,-1.005164,0.194936,0.099143,0.023981,0.363693,-0.087742,0.031876,-0.120229,0.356192,-0.324585,0.138936,0.027182,0.001536,-0.045769,-0.009486,-0.024585,-0.000142,0.006312,-0.019017,0.027801,-0.024118,0.008444,-0.015263,0.011650,-0.021364,-0.079393,0.069226,-0.025540,-0.011182,0.103452,0.036316,0.002028,0.106001,0.087558,0.011761,0.096953,0.040038,0.032124,0.097285,0.061617,-0.012834,0.007462,0.014686,0.004702,0.035309,-0.011002,0.003073,0.034915,0.042866,0.000871,0.030250,-0.003330,0.004922,0.037635,0.012172,-0.129325,0.124514,-0.129809,-0.033168,-0.210829,-0.039019,-0.068543,-0.598568,-0.207922,-0.012298,-0.296006,0.042832,-0.070269,-0.293803,-0.199369,0.221538,0.216960,0.637349,0.299342,0.361948
7.1181,closed,15.0,1.405126,-1.294680,-1.184233,-1.052311,0.096641,2.258020,-1.765612,0.593651,-2.747360,1.883728,-2.311709,1.500233,-1.589204,0.076913,-1.061285,0.182565,0.049333,0.023981,0.377647,-0.143084,0.026458,0.102898,0.294265,-0.077171,0.719054,-0.017417,0.001426,-0.042760,-0.010380,-0.024188,-0.000133,0.006180,-0.018735,0.027906,-0.025141,0.008693,-0.016355,0.009103,-0.020847,-0.078859,0.068800,-0.026665,-0.011172,0.103325,0.036189,0.002040,0.106149,0.087693,0.011758,0.097040,0.040014,0.031512,0.096980,0.060553,-0.012300,0.007036,0.013561,0.004713,0.035182,-0.011130,0.003084,0.035063,0.043001,0.000868,0.030338,-0.003355,0.004309,0.037330,0.011108,-0.119164,0.114191,-0.124724,-0.033105,-0.209705,-0.038108,-0.069182,-0.602227,-0.213817,-0.012564,-0.296252,0.041909,-0.064668,-0.292342,-0.188798,0.206871,0.215695,0.642792,0.299466,0.353963
7.1514,closed,15.0,1.405126,-1.314622,-1.179631,-1.052311,0.096641,2.254952,-1.761010,0.593651,-2.747360,1.882194,-2.305573,1.523243,-1.607612,0.043193,-0.916891,0.174052,0.031937,0.023981,0.120461,-0.000289,0.024758,0.133368,0.091376,0.096847,0.847592,-0.199896,0.001467,-0.041549,-0.011047,-0.024041,-0.000125,0.007250,-0.019420,0.027913,-0.025261,0.009539,-0.017191,0.008250,-0.019524,-0.078563,0.068517,-0.027341,-0.011180,0.103533,0.036349,0.002040,0.106149,0.087693,0.011789,0.097242,0.040095,0.030981,0.096475,0.059601,-0.012004,0.006753,0.012885,0.004704,0.035390,-0.010970,0.003084,0.035063,0.043001,0.000898,0.030539,-0.003273,0.003778,0.036825,0.010156,-0.112644,0.107382,-0.120791,-0.033101,-0.211027,-0.039663,-0.069182,-0.602227,-0.213817,-0.013151,-0.297990,0.040233,-0.058291,-0.293566,-0.177508,0.197002,0.217258,0.642792,0.300981,0.347977
