time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
6.3363,closed,0.1,1.655165,-1.360641,-1.141282,-1.046175,0.279185,1.768680,-2.313243,1.050777,-2.796447,1.797825,-2.679864,1.672039,-2.299437,0.024433,0.026285,0.194322,0.059260,-0.212962,0.097631,-0.002427,0.032877,0.075772,0.088575,-0.049634,0.029960,-0.122801,0.006173,-0.090807,-0.018510,-0.024819,0.000148,0.030651,-0.047460,0.044168,-0.038255,0.030143,-0.039541,0.032666,-0.046201,-0.073301,0.072269,-0.029290,-0.013568,0.100661,0.048574,0.001393,0.104417,0.069472,0.011816,0.089175,0.041636,0.026425,0.079655,0.049919,-0.039074,0.023348,0.022984,0.007724,0.059489,-0.014030,0.003473,0.062574,0.010631,-0.002723,0.050679,-0.018603,-0.007361,0.035898,-0.008124,0.005666,-0.006253,0.007166,-0.171055,-0.893897,0.021216,-0.097959,-0.965922,-0.017754,0.028862,-0.792548,0.350184,0.249227,-1.020630,0.159981,0.011070,0.910363,0.971039,0.866946,1.062730
6.3702,closed,0.1,1.655165,-1.363709,-1.136680,-1.046175,0.276117,1.768680,-2.313243,1.050777,-2.793379,1.797825,-2.692136,1.679709,-2.299437,0.024123,-0.033850,0.176168,0.035052,-0.153983,0.047093,-0.000762,0.037666,0.089600,0.044251,-0.286350,0.118600,-0.054515,0.006173,-0.090417,-0.019015,-0.024637,0.000146,0.030839,-0.047468,0.044151,-0.038370,0.030305,-0.038285,0.032197,-0.046566,-0.073299,0.072188,-0.029460,-0.013568,0.100661,0.048574,0.001398,0.104489,0.069505,0.011804,0.088849,0.041639,0.026337,0.079546,0.049761,-0.039073,0.023267,0.022814,0.007723,0.059489,-0.014031,0.003478,0.062646,0.010664,-0.002736,0.050353,-0.018601,-0.007449,0.035789,-0.008281,0.008849,-0.009689,0.011227,-0.171080,-0.893892,0.021219,-0.098335,-0.968796,-0.020455,0.031219,-0.783950,0.356613,0.251265,-1.017763,0.163851,0.017269,0.910363,0.973988,0.861815,1.061048
6.4030,closed,0.1,1.655165,-1.371379,-1.133612,-1.047709,0.276117,1.768680,-2.313243,1.050777,-2.790311,1.797825,-2.684466,1.681243,-2.299437,0.024025,-0.135769,0.147534,0.025057,-0.065766,0.031234,-0.000239,0.028275,0.090035,0.030342,-0.099469,0.155975,-0.017107,0.006173,-0.089596,-0.019238,-0.024332,0.000142,0.030898,-0.047470,0.044186,-0.038432,0.030358,-0.039234,0.032030,-0.046766,-0.073199,0.072053,-0.029743,-0.013568,0.100661,0.048574,0.001402,0.104562,0.069539,0.011812,0.089053,0.041637,0.026320,0.079524,0.049730,-0.038972,0.023132,0.022531,0.007723,0.059489,-0.014031,0.003483,0.062719,0.010697,-0.002728,0.050556,-0.018603,-0.007466,0.035767,-0.008312,0.012664,-0.013847,0.016214,-0.171080,-0.893892,0.021219,-0.098707,-0.971627,-0.023170,0.029748,-0.789368,0.352628,0.251669,-1.017188,0.164623,0.024799,0.910363,0.976902,0.865063,1.060711
6.4371,closed,0.1,1.655165,-1.379049,-1.132078,-1.059981,0.276117,1.768680,-2.313243,1.050777,-2.788777,1.797825,-2.670661,1.681243,-2.299437,0.023995,-0.187913,0.110212,-0.105012,-0.001328,0.026257,-0.000075,0.025328,0.082360,0.025977,0.203901,0.069036,-0.005368,0.006173,-0.088936,-0.019193,-0.021512,0.000138,0.030916,-0.047471,0.044196,-0.038432,0.030376,-0.040804,0.032352,-0.046829,-0.073101,0.071917,-0.030033,-0.013568,0.100661,0.048574,0.001405,0.104598,0.069556,0.011827,0.089419,0.041635,0.026320,0.079524,0.049730,-0.038874,0.022996,0.022241,0.007723,0.059489,-0.014031,0.003485,0.062755,0.010714,-0.002712,0.050923,-0.018605,-0.007466,0.035767,-0.008312,0.024596,-0.027490,0.031827,-0.171080,-0.893892,0.021219,-0.098892,-0.973026,-0.024533,0.027053,-0.798754,0.345174,0.251669,-1.017188,0.164623,0.048720,0.910363,0.978346,0.870566,1.060711
6.4697,closed,0.1,1.655165,-1.385185,-1.130544,-1.086058,0.283786,1.773282,-2.314777,1.052311,-2.788777,1.802427,-2.664525,1.681243,-2.299437,0.023985,-0.173368,0.083898,-0.479847,0.047353,0.054278,-0.000021,0.024361,0.055401,0.050509,0.269354,0.036706,-0.001516,0.006173,-0.088589,-0.019223,-0.014781,0.000134,0.030727,-0.047438,0.044172,-0.038326,0.030201,-0.041209,0.032472,-0.046850,-0.073059,0.071789,-0.030323,-0.013548,0.100526,0.048404,0.001402,0.104588,0.069498,0.011793,0.089478,0.041512,0.026321,0.079525,0.049733,-0.038832,0.022868,0.021951,0.007743,0.059354,-0.014200,0.003483,0.062745,0.010656,-0.002747,0.050982,-0.018728,-0.007465,0.035768,-0.008309,0.050149,-0.058774,0.065574,-0.171473,-0.892611,0.024928,-0.098835,-0.972756,-0.023615,0.026457,-0.800886,0.343508,0.251635,-1.017198,0.164614,0.101338,0.909274,0.978049,0.871846,1.060712
6.5030,closed,0.1,1.655165,-1.389787,-1.130544,-1.086058,0.303728,1.777884,-2.314777,1.050777,-2.788777,1.811631,-2.664525,1.681243,-2.299437,0.023982,-0.146655,0.045581,-0.386268,0.355978,0.139294,-0.016462,0.026259,0.033841,0.186707,0.153916,0.027974,-0.000476,0.006173,-0.088380,-0.018961,-0.015483,0.000115,0.030326,-0.047368,0.044193,-0.038241,0.029525,-0.040721,0.032504,-0.046856,-0.072973,0.071723,-0.030456,-0.013525,0.100432,0.048249,0.001405,0.104598,0.069556,0.011708,0.089268,0.041266,0.026324,0.079528,0.049741,-0.038747,0.022802,0.021818,0.007766,0.059259,-0.014355,0.003485,0.062755,0.010714,-0.002831,0.050772,-0.018973,-0.007462,0.035770,-0.008301,0.050295,-0.059000,0.066137,-0.171505,-0.891209,0.027354,-0.098892,-0.973026,-0.024533,0.027705,-0.797095,0.347004,0.251549,-1.017223,0.164591,0.101905,0.907974,0.978346,0.869793,1.060712
6.5363,closed,0.1,1.655165,-1.391321,-1.130544,-1.078388,0.300660,1.777884,-2.314777,1.052311,-2.788777,1.811631,-2.664525,1.681243,-2.299437,0.023981,-0.098130,0.030759,-0.021049,0.311999,0.093475,-0.005166,0.028348,0.027075,0.146863,0.065592,0.025234,-0.000149,0.006173,-0.088438,-0.018859,-0.019378,0.000118,0.030496,-0.047416,0.044157,-0.038214,0.029672,-0.040349,0.032514,-0.046857,-0.072929,0.071708,-0.030475,-0.013526,0.100432,0.048248,0.001402,0.104588,0.069498,0.011709,0.089268,0.041266,0.026324,0.079527,0.049740,-0.038702,0.022788,0.021799,0.007766,0.059259,-0.014356,0.003483,0.062745,0.010656,-0.002830,0.050772,-0.018974,-0.007462,0.035770,-0.008302,0.042953,-0.049682,0.056534,-0.171530,-0.891205,0.027358,-0.098835,-0.972756,-0.023615,0.027700,-0.797096,0.347002,0.251562,-1.017219,0.164595,0.086657,0.907974,0.978049,0.869793,1.060712
6.5697,closed,0.1,1.655165,-1.392855,-1.133612,-1.069185,0.289922,1.777884,-2.314777,1.052311,-2.791845,1.811631,-2.664525,1.688913,-2.299437,0.023981,-0.048086,0.010906,0.189706,-0.062681,0.045789,-0.001621,0.020419,-0.008839,0.042621,0.037039,0.085441,0.008200,0.006172,-0.088501,-0.018304,-0.022343,0.000138,0.030674,-0.047432,0.044186,-0.038012,0.030058,-0.040230,0.032149,-0.046902,-0.072846,0.071722,-0.030436,-0.013527,0.100432,0.048247,0.001398,0.104515,0.069464,0.011712,0.089268,0.041263,0.026235,0.079416,0.049580,-0.038619,0.022801,0.021838,0.007764,0.059259,-0.014357,0.003478,0.062672,0.010623,-0.002827,0.050771,-0.018976,-0.007551,0.035659,-0.008462,0.032532,-0.037197,0.042865,-0.171616,-0.891187,0.027371,-0.098465,-0.969946,-0.020896,0.027682,-0.797099,0.346995,0.253621,-1.014320,0.168451,0.065417,0.907974,0.975155,0.869793,1.059030
6.6030,closed,0.1,1.655165,-1.392855,-1.148952,-1.063049,0.282252,1.777884,-2.314777,1.052311,-2.808719,1.810097,-2.666059,1.691981,-2.299437,0.023981,-0.017887,-0.147441,0.221867,-0.212620,0.030824,-0.000509,0.014954,-0.175778,0.032166,0.025680,0.169442,0.019029,0.006172,-0.088599,-0.015126,-0.023506,0.000147,0.030729,-0.047436,0.044205,-0.037021,0.030126,-0.040149,0.031782,-0.046959,-0.072657,0.071857,-0.030145,-0.013528,0.100431,0.048246,0.001372,0.104115,0.069284,0.011726,0.089262,0.041303,0.026199,0.079371,0.049515,-0.038430,0.022936,0.022129,0.007763,0.059259,-0.014358,0.003453,0.062272,0.010442,-0.002813,0.050765,-0.018937,-0.007587,0.035613,-0.008527,0.017239,-0.020030,0.022739,-0.171678,-0.891175,0.027381,-0.096367,-0.953733,-0.006216,0.027770,-0.796738,0.347266,0.254454,-1.013151,0.169994,0.034863,0.907974,0.958609,0.869572,1.058357
6.6370,closed,0.1,1.655165,-1.389787,-1.167359,-1.056913,0.277651,1.777884,-2.319379,1.069185,-2.816389,1.811631,-2.670661,1.691981,-2.299437,0.023981,0.021880,-0.477452,0.197167,-0.186786,0.026128,-0.041288,0.149445,-0.369622,0.026976,-0.033174,0.085606,0.022427,0.006170,-0.088925,-0.010355,-0.024243,0.000147,0.030746,-0.047168,0.043393,-0.036105,0.030116,-0.039804,0.032092,-0.046978,-0.072489,0.072054,-0.029710,-0.013534,0.100310,0.048211,0.001335,0.103809,0.068576,0.011709,0.089104,0.041261,0.026199,0.079370,0.049513,-0.038262,0.023133,0.022564,0.007757,0.059137,-0.014394,0.003415,0.061966,0.009735,-0.002830,0.050607,-0.018978,-0.007588,0.035613,-0.008529,0.000206,-0.000244,0.000271,-0.172492,-0.891526,0.031159,-0.094774,-0.942887,0.009999,0.028867,-0.793086,0.350375,0.254473,-1.013145,0.170000,0.000418,0.908594,0.947691,0.867514,1.058357
6.6702,closed,0.1,1.655165,-1.363709,-1.164291,-1.052311,0.276117,1.784020,-2.320913,1.092194,-2.810253,1.816233,-2.684466,1.691981,-2.299437,0.023981,0.287352,-0.262905,0.177061,-0.114472,0.069091,-0.076516,0.526651,-0.087039,0.052218,-0.215852,0.043320,0.023493,0.006171,-0.091453,-0.012240,-0.024783,0.000144,0.030473,-0.046986,0.041569,-0.037338,0.029936,-0.038743,0.032249,-0.046984,-0.072988,0.072401,-0.028994,-0.013509,0.100142,0.047989,0.001309,0.103778,0.067783,0.011656,0.088631,0.041143,0.026198,0.079370,0.049513,-0.038761,0.023481,0.023280,0.007782,0.058969,-0.014615,0.003389,0.061935,0.008942,-0.002883,0.050134,-0.019097,-0.007588,0.035612,-0.008530,-0.003505,0.004079,-0.004464,-0.173013,-0.889698,0.035668,-0.094724,-0.944822,0.018122,0.032125,-0.781816,0.359434,0.254479,-1.013143,0.170002,0.006989,0.907066,0.949731,0.861082,1.058357
6.7030,closed,0.1,1.655165,-1.349903,-1.155088,-1.049243,0.277651,1.788622,-2.320913,1.098330,-2.804117,1.819301,-2.681398,1.691981,-2.299437,0.023981,0.551436,0.055298,0.157117,-0.028829,0.170596,-0.027645,0.477838,0.119930,0.128148,-0.182771,0.030050,0.023828,0.006173,-0.093188,-0.015671,-0.025094,0.000139,0.030011,-0.047192,0.041638,-0.038275,0.029598,-0.038947,0.032298,-0.046985,-0.073337,0.072525,-0.028742,-0.013489,0.100046,0.047833,0.001309,0.103876,0.067616,0.011633,0.088641,0.041060,0.026199,0.079370,0.049513,-0.039110,0.023604,0.023532,0.007802,0.058873,-0.014772,0.003389,0.062033,0.008775,-0.002906,0.050145,-0.019180,-0.007588,0.035613,-0.008529,-0.001331,0.001512,-0.001665,-0.173187,-0.888240,0.038094,-0.095266,-0.949734,0.016583,0.031937,-0.782673,0.358961,0.254473,-1.013145,0.170000,0.002613,0.905768,0.954644,0.861656,1.058357
6.7370,closed,0.1,1.655165,-1.352971,-1.148952,-1.047709,0.277651,1.788622,-2.320913,1.098330,-2.802583,1.819301,-2.672195,1.693515,-2.299437,0.023981,0.247729,0.189057,0.106548,0.015037,0.088305,-0.007808,0.190926,0.122194,0.070344,0.092387,0.025695,0.009247,0.006173,-0.092012,-0.017425,-0.024944,0.000137,0.030317,-0.047276,0.042703,-0.038316,0.029814,-0.040301,0.032286,-0.046907,-0.073352,0.072436,-0.028935,-0.013489,0.100046,0.047833,0.001311,0.103913,0.067632,0.011642,0.088886,0.041055,0.026181,0.079348,0.049482,-0.039125,0.023515,0.023338,0.007802,0.058873,-0.014772,0.003392,0.062070,0.008790,-0.002897,0.050389,-0.019184,-0.007605,0.035591,-0.008560,0.001480,-0.001659,0.001856,-0.173187,-0.888240,0.038094,-0.095455,-0.951232,0.015309,0.030164,-0.788903,0.354065,0.254872,-1.012564,0.170766,0.002896,0.905768,0.956132,0.865240,1.058020
6.7702,closed,0.1,1.655165,-1.356039,-1.147418,-1.047709,0.294524,1.788622,-2.320913,1.098330,-2.799515,1.819301,-2.670661,1.699651,-2.299437,0.023981,0.013072,0.120478,0.053525,0.157823,0.044166,-0.002450,0.069735,0.071693,0.038530,0.159104,0.096265,0.018521,0.006173,-0.091060,-0.017167,-0.024546,0.000127,0.030481,-0.047299,0.043152,-0.038178,0.029932,-0.040615,0.031911,-0.046957,-0.073315,0.072381,-0.029052,-0.013486,0.100046,0.047835,0.001316,0.103987,0.067662,0.011639,0.088928,0.041059,0.026115,0.079261,0.049365,-0.039088,0.023460,0.023222,0.007805,0.058874,-0.014770,0.003396,0.062144,0.008821,-0.002900,0.050431,-0.019181,-0.007672,0.035504,-0.008677,0.002685,-0.003002,0.003380,-0.173057,-0.888267,0.038072,-0.095831,-0.954198,0.012750,0.029899,-0.789916,0.353243,0.256401,-1.010255,0.173797,0.005258,0.905768,0.959082,0.865819,1.056675
6.8030,closed,0.1,1.655165,-1.360641,-1.145884,-1.047709,0.303728,1.788622,-2.322447,1.098330,-2.796447,1.819301,-2.670661,1.702719,-2.299437,0.023981,-0.055871,0.082617,0.033252,0.403413,0.030315,-0.014427,0.038339,0.084866,0.028547,0.064754,0.190134,0.022268,0.006173,-0.090543,-0.017118,-0.024393,0.000113,0.030532,-0.047216,0.043269,-0.038290,0.029969,-0.040217,0.031507,-0.046976,-0.073250,0.072304,-0.029214,-0.013486,0.100005,0.047825,0.001321,0.104060,0.067693,0.011636,0.088928,0.041061,0.026081,0.079218,0.049307,-0.039023,0.023383,0.023060,0.007805,0.058833,-0.014780,0.003401,0.062217,0.008852,-0.002903,0.050432,-0.019179,-0.007705,0.035460,-0.008735,0.004005,-0.004469,0.005069,-0.173244,-0.888382,0.039316,-0.096204,-0.957122,0.010175,0.029917,-0.789914,0.353248,0.257162,-1.009097,0.175306,0.007856,0.905970,0.961998,0.865819,1.056002
6.8371,closed,0.1,1.655165,-1.372913,-1.144350,-1.050777,0.296058,1.788622,-2.323981,1.098330,-2.794913,1.819301,-2.670661,1.702719,-2.299437,0.023981,-0.187854,0.058837,0.008173,0.122093,0.025969,-0.037438,0.014429,0.092453,0.025414,0.034378,0.090684,0.008753,0.006172,-0.089330,-0.017165,-0.023744,0.000128,0.030548,-0.047087,0.043358,-0.038351,0.029980,-0.040089,0.031875,-0.046904,-0.073052,0.072116,-0.029609,-0.013489,0.099965,0.047812,0.001323,0.104097,0.067709,0.011638,0.088928,0.041059,0.026080,0.079217,0.049304,-0.038825,0.023195,0.022665,0.007802,0.058792,-0.014792,0.003403,0.062254,0.008867,-0.002901,0.050432,-0.019181,-0.007706,0.035459,-0.008738,0.008438,-0.009465,0.010841,-0.173559,-0.888467,0.040581,-0.096389,-0.958568,0.008881,0.029902,-0.789916,0.353244,0.257191,-1.009087,0.175317,0.016682,0.906169,0.963443,0.865819,1.056002
6.8697,closed,0.1,1.655165,-1.383651,-1.144350,-1.069185,0.286854,1.793224,-2.323981,1.107534,-2.793379,1.822369,-2.670661,1.702719,-2.299437,0.023981,-0.281079,0.065432,-0.172174,-0.144396,0.073172,-0.013514,0.070695,0.082216,0.035076,0.016199,0.044913,0.017437,0.006172,-0.088341,-0.017211,-0.019625,0.000143,0.030288,-0.047187,0.042979,-0.038340,0.029888,-0.040012,0.032044,-0.046951,-0.072893,0.071944,-0.029981,-0.013471,0.099868,0.047655,0.001311,0.104059,0.067381,0.011615,0.088856,0.040975,0.026079,0.079215,0.049300,-0.038666,0.023023,0.022293,0.007820,0.058696,-0.014949,0.003391,0.062216,0.008539,-0.002924,0.050360,-0.019265,-0.007707,0.035458,-0.008742,0.025139,-0.029251,0.032796,-0.173813,-0.886980,0.043011,-0.096230,-0.958210,0.012950,0.030282,-0.788650,0.354376,0.257225,-1.009076,0.175331,0.050628,0.904872,0.963117,0.865141,1.056002
6.9030,closed,0.1,1.655165,-1.394389,-1.144350,-1.090660,0.282252,1.793224,-2.323981,1.127476,-2.790311,1.828505,-2.678330,1.702719,-2.299437,0.023981,-0.295627,0.037825,-0.541816,-0.185194,0.099403,-0.004241,0.383164,0.082594,0.127037,-0.043909,0.030550,0.017371,0.006172,-0.087605,-0.017023,-0.013624,0.000146,0.030191,-0.047226,0.041450,-0.038400,0.029433,-0.039597,0.032098,-0.046951,-0.072738,0.071769,-0.030362,-0.013472,0.099868,0.047654,0.001284,0.103965,0.066668,0.011557,0.088509,0.040813,0.026078,0.079215,0.049299,-0.038511,0.022848,0.021912,0.007819,0.058696,-0.014950,0.003365,0.062122,0.007827,-0.002982,0.050013,-0.019426,-0.007708,0.035457,-0.008744,0.045975,-0.055801,0.060929,-0.173847,-0.886973,0.043017,-0.095844,-0.957065,0.021965,0.032541,-0.780964,0.360721,0.257243,-1.009070,0.175338,0.094550,0.904872,0.962103,0.860861,1.056002
6.9363,closed,0.1,1.655165,-1.402058,-1.142816,-1.087592,0.277651,1.793224,-2.323981,1.132078,-2.790311,1.828505,-2.692136,1.702719,-2.299437,0.023981,-0.260958,0.032799,-0.341134,-0.132096,0.048485,-0.001331,0.391420,0.061376,0.116732,-0.279790,0.026042,0.010008,0.006172,-0.087224,-0.017198,-0.015592,0.000144,0.030380,-0.047239,0.041335,-0.038316,0.029469,-0.038312,0.032114,-0.046911,-0.072607,0.071648,-0.030599,-0.013473,0.099868,0.047654,0.001277,0.103924,0.066497,0.011546,0.088143,0.040823,0.026078,0.079214,0.049297,-0.038380,0.022727,0.021675,0.007818,0.058695,-0.014951,0.003357,0.062082,0.007655,-0.002994,0.049646,-0.019417,-0.007708,0.035457,-0.008746,0.044158,-0.053233,0.059044,-0.173882,-0.886965,0.043023,-0.095671,-0.956124,0.024629,0.035134,-0.771346,0.367787,0.257260,-1.009064,0.175345,0.090939,0.904872,0.961215,0.855264,1.056002
6.9702,closed,0.1,1.655165,-1.408194,-1.144350,-1.078388,0.277651,1.793224,-2.323981,1.132078,-2.790311,1.828505,-2.686000,1.707321,-2.300971,0.023981,-0.221006,0.008135,0.029140,-0.083820,0.031671,-0.000418,0.162058,0.035716,0.053087,-0.144625,0.051066,0.009775,0.006172,-0.086960,-0.016819,-0.019755,0.000142,0.030442,-0.047243,0.042186,-0.038216,0.029706,-0.039011,0.031936,-0.046869,-0.072455,0.071582,-0.030718,-0.013473,0.099868,0.047654,0.001277,0.103924,0.066497,0.011551,0.088306,0.040818,0.026027,0.079111,0.049202,-0.038229,0.022661,0.021556,0.007818,0.058695,-0.014951,0.003357,0.062082,0.007655,-0.002988,0.049809,-0.019422,-0.007759,0.035354,-0.008841,0.034657,-0.041233,0.046645,-0.173882,-0.886965,0.043023,-0.095671,-0.956124,0.024629,0.033985,-0.775678,0.364691,0.259038,-1.005994,0.178860,0.071253,0.904872,0.961215,0.857805,1.054094
7.0030,closed,0.1,1.655165,-1.412796,-1.164291,-1.070719,0.277651,1.793224,-2.323981,1.132078,-2.790311,1.828505,-2.672195,1.713457,-2.299437,0.023981,-0.188779,-0.149628,0.223639,-0.026303,0.026394,-0.000131,0.057177,0.027663,0.033115,0.172439,0.158429,0.003068,0.006171,-0.086769,-0.013016,-0.022368,0.000139,0.030462,-0.047244,0.042575,-0.038185,0.029782,-0.040639,0.031425,-0.046874,-0.072127,0.071687,-0.030470,-0.013473,0.099868,0.047654,0.001277,0.103924,0.066497,0.011565,0.088672,0.040809,0.025958,0.079057,0.049081,-0.037900,0.022767,0.021804,0.007818,0.058695,-0.014951,0.003357,0.062082,0.007655,-0.002975,0.050176,-0.019431,-0.007829,0.035299,-0.008962,0.015268,-0.018574,0.020696,-0.173882,-0.886965,0.043023,-0.095671,-0.956124,0.024629,0.031354,-0.785093,0.357461,0.260024,-1.004949,0.180655,0.031725,0.904872,0.961215,0.863210,1.053647
7.0364,closed,0.1,1.655165,-1.417398,-1.185767,-1.066117,0.279185,1.794758,-2.323981,1.132078,-2.793379,1.828505,-2.666059,1.711923,-2.300971,0.023981,-0.149726,-0.552226,0.199094,-0.003698,0.032985,-0.000041,0.032982,0.012333,0.026847,0.278177,0.107764,0.003653,0.006169,-0.086601,-0.007330,-0.022875,0.000138,0.030409,-0.047244,0.042665,-0.038064,0.029806,-0.041214,0.031641,-0.046836,-0.071789,0.071795,-0.030200,-0.013466,0.099836,0.047602,0.001272,0.103850,0.066467,0.011570,0.088836,0.040807,0.025976,0.079044,0.049110,-0.037562,0.022875,0.022074,0.007825,0.058663,-0.015002,0.003353,0.062007,0.007626,-0.002969,0.050339,-0.019433,-0.007810,0.035286,-0.008933,-0.001755,0.002201,-0.002397,-0.173931,-0.886476,0.043825,-0.095309,-0.953278,0.027161,0.030168,-0.789129,0.354137,0.260214,-1.004229,0.181127,0.003697,0.904440,0.958415,0.865475,1.053088
7.0702,closed,0.1,1.655165,-1.420466,-1.179631,-1.061515,0.289922,1.799359,-2.323981,1.132078,-2.804117,1.830039,-2.664525,1.711923,-2.300971,0.023981,-0.113643,-0.290849,0.159268,0.104162,0.098466,-0.000013,0.026806,-0.102349,0.029437,0.168802,0.043774,0.011259,0.006170,-0.086519,-0.009955,-0.023267,0.000130,0.030081,-0.047244,0.042687,-0.037400,0.029768,-0.040785,0.031878,-0.046877,-0.071792,0.071708,-0.030382,-0.013445,0.099739,0.047447,0.001256,0.103590,0.066364,0.011556,0.088841,0.040767,0.025977,0.079045,0.049114,-0.037565,0.022787,0.021892,0.007847,0.058566,-0.015157,0.003336,0.061748,0.007523,-0.002984,0.050345,-0.019472,-0.007809,0.035288,-0.008928,-0.001709,0.002104,-0.002340,-0.174032,-0.885011,0.046218,-0.094017,-0.942995,0.035891,0.030089,-0.789483,0.353868,0.260177,-1.004242,0.181109,0.003581,0.903143,0.948350,0.865686,1.053088
7.1031,closed,0.1,1.655165,-1.420466,-1.168893,-1.058447,0.305262,1.799359,-2.323981,1.132078,-2.813321,1.831573,-2.664525,1.713457,-2.299437,0.023981,-0.056817,0.095404,0.135514,0.403560,0.072799,-0.000004,0.024867,-0.305312,0.059397,0.076169,0.026803,0.011278,0.006172,-0.086700,-0.014061,-0.023549,0.000112,0.030176,-0.047244,0.042693,-0.036419,0.029628,-0.040394,0.031913,-0.046918,-0.071907,0.071626,-0.030565,-0.013442,0.099739,0.047449,0.001242,0.103367,0.066278,0.011538,0.088807,0.040730,0.025961,0.079060,0.049092,-0.037680,0.022705,0.021709,0.007849,0.058566,-0.015155,0.003323,0.061524,0.007436,-0.003001,0.050310,-0.019510,-0.007825,0.035303,-0.008950,0.002394,-0.002875,0.003273,-0.173919,-0.885035,0.046198,-0.092879,-0.933787,0.043204,0.030319,-0.788841,0.354443,0.259929,-1.004983,0.180609,0.004970,0.903144,0.939389,0.865343,1.053647
7.1364,closed,0.1,1.655165,-1.420466,-1.158155,-1.055379,0.296058,1.799359,-2.323981,1.132078,-2.807185,1.831573,-2.664525,1.716525,-2.299437,0.023981,-0.016047,0.280800,0.106946,0.141806,0.037769,-0.000001,0.024231,-0.077274,0.041198,0.028570,0.039979,0.015413,0.006173,-0.086831,-0.016795,-0.023795,0.000127,0.030306,-0.047244,0.042696,-0.037439,0.029695,-0.040194,0.031807,-0.046940,-0.072022,0.071542,-0.030747,-0.013443,0.099739,0.047448,0.001251,0.103516,0.066335,0.011541,0.088806,0.040728,0.025925,0.079014,0.049027,-0.037795,0.022622,0.021527,0.007848,0.058566,-0.015156,0.003332,0.061673,0.007494,-0.002999,0.050310,-0.019512,-0.007861,0.035257,-0.009016,0.006619,-0.007749,0.009031,-0.173987,-0.885021,0.046210,-0.093641,-0.939966,0.038347,0.030300,-0.788844,0.354439,0.260747,-1.003789,0.182134,0.013617,0.903143,0.945397,0.865343,1.052974
7.1702,closed,0.1,1.655165,-1.411262,-1.148952,-1.053845,0.286854,1.799359,-2.323981,1.132078,-2.801049,1.831573,-2.667593,1.724194,-2.300971,0.023981,0.044676,0.275182,0.091736,-0.150519,0.012688,-0.000000,0.024059,0.107387,0.029384,-0.001872,0.154580,0.012406,0.006173,-0.087617,-0.018014,-0.023911,0.000143,0.030399,-0.047245,0.042698,-0.038288,0.029738,-0.040001,0.031241,-0.046883,-0.072296,0.071602,-0.030643,-0.013445,0.099739,0.047447,0.001261,0.103665,0.066393,0.011540,0.088724,0.040727,0.025840,0.078863,0.048868,-0.038069,0.022681,0.021631,0.007846,0.058566,-0.015158,0.003341,0.061822,0.007552,-0.002999,0.050227,-0.019513,-0.007946,0.035106,-0.009175,0.010619,-0.012169,0.014307,-0.174055,-0.885006,0.046222,-0.094390,-0.945984,0.033418,0.030879,-0.786851,0.356109,0.263319,-0.999497,0.187134,0.021576,0.903143,0.951268,0.864235,1.050405
