time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
23.6104,closed,5.0,-0.032214,-0.179476,1.681243,0.286854,0.960272,0.470932,0.690291,1.314622,0.636602,1.087592,0.895845,1.719592,0.984816,1.676641,0.831418,0.000000,0.009820,0.550243,0.511102,-0.239325,0.023981,0.869080,-0.143195,-0.063824,-0.088310,-0.169003,-0.231650,-0.147714,0.876989,0.491009,0.049122,0.023912,0.017781,0.001247,0.029056,0.028931,-0.000077,0.011709,0.028843,0.013077,0.025816,0.006892,0.020325,0.004947,0.019926,-0.098279,0.080780,0.003600,-0.062066,-0.013110,-0.023139,0.856366,0.227523,0.235319,0.916790,-0.044736,0.129531,0.105046,-0.030141,0.029454,0.051141,0.040888,0.023164,-0.153847,0.160864,-0.016058,0.131444,0.108180,-0.016879,0.027600,0.056410,0.011967,-0.013713,-0.188923,0.189798,0.010173,0.130155,0.078892,-0.004149,0.030962,0.029870,-0.021022,-0.049883,-0.098679,0.112552,0.028912,0.110245,0.079918,0.001065,0.026776,0.027425,-0.046939,-0.034750,-0.128225,0.140899
23.6437,closed,5.0,-0.032214,-0.179476,1.684311,0.289922,0.958738,0.470932,0.711767,1.311554,0.638136,1.084524,0.894311,1.713457,0.980214,1.673573,0.819146,0.000000,0.009717,0.524444,0.452520,-0.128550,0.023981,1.118286,-0.093373,-0.007479,-0.039931,-0.088767,-0.214469,-0.110736,0.312849,-0.029564,0.049285,0.023729,0.017759,0.001225,0.029071,0.028931,-0.000082,0.011725,0.028828,0.013107,0.025853,0.006963,0.020441,0.005010,0.020180,-0.098245,0.080832,0.003667,-0.062032,-0.013058,-0.023072,0.855956,0.227053,0.234843,0.916169,-0.044800,0.129503,0.105077,-0.030206,0.029426,0.051172,0.041572,0.023402,-0.156049,0.163179,-0.016081,0.131402,0.108353,-0.016901,0.027557,0.056583,0.012141,-0.013248,-0.191113,0.191956,0.010261,0.130209,0.079279,-0.004062,0.031015,0.030257,-0.021848,-0.050758,-0.102577,0.116515,0.029141,0.110309,0.080325,0.001294,0.026839,0.027831,-0.048390,-0.033223,-0.131480,0.143987
23.6770,closed,5.0,-0.032214,-0.179476,1.678175,0.286854,0.958738,0.470932,0.708699,1.308486,0.642738,1.082990,0.894311,1.707321,0.975612,1.668971,0.803806,0.000000,0.003049,0.113917,0.129911,-0.042105,0.023981,0.530071,-0.070639,0.023860,-0.075730,-0.029621,-0.181168,-0.113056,0.020679,-0.327913,0.049455,0.023615,0.017811,0.001255,0.029079,0.028931,-0.000080,0.011728,0.028763,0.013119,0.025856,0.007035,0.020561,0.005085,0.020470,-0.098351,0.080711,0.003586,-0.062138,-0.013179,-0.023153,0.857246,0.229484,0.235398,0.918121,-0.044770,0.129489,0.105011,-0.030176,0.029412,0.051106,0.041985,0.022953,-0.157823,0.164918,-0.016088,0.131381,0.108409,-0.016909,0.027536,0.056638,0.012263,-0.013241,-0.192928,0.193770,0.010313,0.130261,0.079668,-0.004009,0.031067,0.030646,-0.022631,-0.051687,-0.106738,0.120734,0.029378,0.110371,0.080868,0.001531,0.026902,0.028374,-0.050139,-0.031186,-0.135968,0.148235
23.7103,closed,5.0,-0.032214,-0.179476,1.672039,0.283786,0.958738,0.470932,0.702563,1.306952,0.661146,1.081456,0.897379,1.704253,0.971010,1.664369,0.799204,0.000000,0.000957,-0.085238,-0.008599,-0.013213,0.023981,0.072216,-0.064287,0.294265,-0.056035,0.007848,-0.157131,-0.127575,-0.089845,-0.271279,0.049377,0.023673,0.017860,0.001284,0.029089,0.028930,-0.000076,0.011662,0.028447,0.013116,0.025805,0.007082,0.020667,0.005127,0.020555,-0.098457,0.080590,0.003506,-0.062244,-0.013300,-0.023233,0.857696,0.231698,0.235722,0.919179,-0.044526,0.129576,0.104387,-0.029932,0.029499,0.050482,0.041728,0.019314,-0.157849,0.164410,-0.016082,0.131362,0.108343,-0.016902,0.027518,0.056573,0.012183,-0.013786,-0.192179,0.193057,0.010346,0.130314,0.079947,-0.003977,0.031121,0.030925,-0.022847,-0.051462,-0.108240,0.122009,0.029476,0.110373,0.081116,0.001629,0.026903,0.028622,-0.050183,-0.030048,-0.136100,0.148137
23.7437,closed,5.0,-0.032214,-0.179476,1.673573,0.289922,0.972544,0.470932,0.696427,1.305418,0.658078,1.079922,0.932660,1.699651,0.966408,1.667437,0.793068,0.000000,0.000300,-0.058515,-0.015338,0.089910,0.023981,-0.107216,-0.032327,0.259799,-0.025831,0.326675,-0.125175,-0.138767,0.003676,-0.192110,0.049129,0.023707,0.017824,0.001232,0.028860,0.028928,-0.000075,0.011685,0.028505,0.012953,0.025142,0.007141,0.020780,0.005123,0.020642,-0.098256,0.080709,0.003752,-0.062043,-0.013181,-0.022987,0.856213,0.223311,0.233377,0.915114,-0.044574,0.129537,0.104555,-0.029980,0.029460,0.050650,0.041284,0.019833,-0.156105,0.162685,-0.015925,0.131343,0.107006,-0.016746,0.027499,0.055236,0.011654,-0.021948,-0.191244,0.192852,0.010386,0.130364,0.080281,-0.003937,0.031171,0.031260,-0.022955,-0.050906,-0.109272,0.122714,0.029503,0.110415,0.081210,0.001656,0.026945,0.028716,-0.049743,-0.028866,-0.134942,0.146687
23.7801,closed,5.0,-0.032214,-0.179476,1.673573,0.309864,1.004757,0.470932,0.694893,1.308486,0.653476,1.089126,0.966408,1.696583,0.960272,1.675107,0.783864,0.000000,0.000076,-0.012452,0.367004,0.656788,0.023981,-0.100696,-0.012262,-0.017409,0.044270,0.999576,-0.103359,-0.157274,0.033320,-0.196470,0.048707,0.023680,0.017759,0.001072,0.028317,0.028922,-0.000074,0.011681,0.028590,0.012711,0.024413,0.007196,0.020916,0.005100,0.020775,-0.097839,0.080913,0.004455,-0.061627,-0.012977,-0.022284,0.854256,0.205088,0.226708,0.907309,-0.044594,0.129551,0.104624,-0.030000,0.029475,0.050719,0.040724,0.020240,-0.153846,0.160427,-0.015725,0.131414,0.105341,-0.016545,0.027570,0.053571,0.010978,-0.030405,-0.188648,0.191398,0.010434,0.130433,0.080617,-0.003889,0.031239,0.031596,-0.023017,-0.050063,-0.110059,0.123082,0.029524,0.110491,0.081268,0.001677,0.027022,0.028775,-0.049027,-0.027275,-0.132917,0.144272
23.8134,closed,5.0,-0.032214,-0.179476,1.713457,0.308330,0.997088,0.470932,0.693359,1.326893,0.662680,1.125942,0.958738,1.695049,0.954136,1.714991,0.774660,0.000000,0.000024,0.342417,0.277882,0.360121,0.023981,-0.042256,0.207153,0.039295,0.513645,0.430465,-0.067456,-0.149852,0.558745,-0.226841,0.047767,0.024219,0.017479,0.001051,0.028392,0.028927,-0.000072,0.011506,0.028357,0.012453,0.024415,0.007238,0.021041,0.004869,0.020824,-0.097247,0.081628,0.004411,-0.061034,-0.012262,-0.022329,0.843657,0.194627,0.227694,0.895255,-0.044229,0.129847,0.103675,-0.029635,0.029770,0.049770,0.038443,0.016225,-0.145992,0.151838,-0.015577,0.131872,0.104297,-0.016398,0.028028,0.052527,0.010306,-0.030035,-0.178425,0.181228,0.010474,0.130502,0.080899,-0.003848,0.031308,0.031877,-0.021676,-0.046292,-0.104072,0.115947,0.029167,0.110705,0.080495,0.001321,0.027235,0.028001,-0.044294,-0.025520,-0.120199,0.130618
23.8467,closed,5.0,-0.032214,-0.179476,1.762544,0.305262,0.981748,0.470932,0.693359,1.340699,0.662680,1.145884,0.949534,1.695049,0.949534,1.739534,0.763922,0.000000,0.000008,1.160969,0.032830,-0.119880,0.023981,-0.019895,0.536145,0.163926,0.834568,-0.034160,-0.030601,-0.142233,0.931504,-0.264705,0.047188,0.024494,0.017138,0.001040,0.028583,0.028934,-0.000070,0.011399,0.028290,0.012337,0.024524,0.007260,0.021129,0.004740,0.020939,-0.096580,0.082465,0.004292,-0.060367,-0.011425,-0.022447,0.832593,0.185440,0.229869,0.883424,-0.044051,0.130025,0.103216,-0.029457,0.029949,0.049311,0.037143,0.014796,-0.141284,0.146832,-0.015521,0.132127,0.103928,-0.016341,0.028283,0.052158,0.010003,-0.028647,-0.172732,0.175377,0.010501,0.130554,0.081068,-0.003821,0.031361,0.032046,-0.020947,-0.044159,-0.100838,0.112059,0.029012,0.110855,0.080157,0.001165,0.027386,0.027663,-0.041795,-0.023792,-0.113388,0.123165
23.8801,closed,5.0,-0.032214,-0.179476,1.777884,0.302194,0.971010,0.470932,0.697961,1.334563,0.659612,1.141282,0.944932,1.696583,0.949534,1.741068,0.754719,0.000000,0.000002,1.071732,-0.063078,-0.331283,0.023981,0.018778,0.198522,0.009999,0.395460,-0.184491,-0.007205,-0.086563,0.553714,-0.284796,0.047328,0.024395,0.017046,0.001055,0.028741,0.028938,-0.000072,0.011464,0.028379,0.012406,0.024645,0.007247,0.021117,0.004762,0.021088,-0.096446,0.082692,0.004163,-0.060233,-0.011198,-0.022576,0.830210,0.185881,0.231573,0.881718,-0.044182,0.129932,0.103531,-0.029587,0.029855,0.049626,0.037556,0.015893,-0.142531,0.148250,-0.015564,0.132084,0.104278,-0.016385,0.028240,0.052508,0.010185,-0.027551,-0.174434,0.176890,0.010500,0.130557,0.081012,-0.003822,0.031363,0.031991,-0.021190,-0.044705,-0.101892,0.113267,0.029117,0.110906,0.080370,0.001270,0.027436,0.027876,-0.042724,-0.022926,-0.115696,0.125445
23.9134,closed,5.0,-0.032214,-0.179476,1.773282,0.302194,0.967942,0.470932,0.731709,1.325359,0.662680,1.133612,0.943398,1.731864,0.949534,1.734932,0.745515,0.000000,0.000001,0.416467,-0.028647,-0.223901,0.023981,0.393716,-0.077192,-0.033125,0.008671,-0.081852,0.284599,-0.027164,0.131107,-0.276383,0.047289,0.024445,0.017092,0.001061,0.028793,0.028938,-0.000082,0.011526,0.028373,0.012482,0.024705,0.006955,0.020936,0.004833,0.021254,-0.096567,0.082588,0.004135,-0.060354,-0.011302,-0.022604,0.830916,0.188887,0.231582,0.883023,-0.044329,0.129834,0.103701,-0.029735,0.029757,0.049796,0.037656,0.015904,-0.142321,0.148075,-0.015609,0.131997,0.104620,-0.016430,0.028152,0.052850,0.010217,-0.026540,-0.174006,0.176315,0.010378,0.130605,0.079733,-0.003944,0.031411,0.030711,-0.020351,-0.044218,-0.096550,0.108127,0.029372,0.110928,0.080769,0.001525,0.027459,0.028275,-0.042544,-0.020940,-0.114447,0.123881
23.9468,closed,5.0,-0.032214,-0.179476,1.761010,0.300660,0.966408,0.470932,0.748583,1.323825,0.665748,1.127476,0.943398,1.788622,0.952602,1.728796,0.739379,0.000000,0.000000,-0.038602,-0.017237,-0.119782,0.023981,0.762288,-0.147963,0.133983,-0.164349,-0.032321,1.183608,-0.001570,-0.071247,-0.229168,0.046996,0.024735,0.017190,0.001083,0.028833,0.028937,-0.000088,0.011527,0.028318,0.012534,0.024733,0.006461,0.020591,0.004890,0.021367,-0.096804,0.082348,0.004071,-0.060591,-0.011542,-0.022669,0.832521,0.193702,0.231516,0.885557,-0.044343,0.129833,0.103627,-0.029749,0.029756,0.049722,0.036865,0.015095,-0.139165,0.144754,-0.015639,0.131923,0.104845,-0.016460,0.028079,0.053075,0.010029,-0.025502,-0.170320,0.172511,0.010102,0.130601,0.077566,-0.004220,0.031407,0.028544,-0.018274,-0.042135,-0.085245,0.096830,0.029555,0.110930,0.081091,0.001709,0.027461,0.028597,-0.041023,-0.018896,-0.109963,0.118878
23.9805,closed,5.0,-0.032214,-0.179476,1.753340,0.317534,0.966408,0.470932,0.743981,1.323825,0.664214,1.127476,0.943398,1.823903,0.992486,1.728796,0.736311,0.000000,0.000000,-0.229616,0.104222,-0.038425,0.023981,0.327918,-0.051831,0.052887,-0.063026,-0.010143,1.355431,0.384994,-0.096043,-0.169748,0.046625,0.024971,0.017233,0.000973,0.028831,0.028937,-0.000089,0.011531,0.028349,0.012532,0.024731,0.005970,0.019608,0.004899,0.021413,-0.096936,0.082209,0.004467,-0.060723,-0.011681,-0.022272,0.833272,0.195051,0.227512,0.885522,-0.044354,0.129825,0.103687,-0.029760,0.029748,0.049782,0.035918,0.014977,-0.135598,0.141072,-0.015639,0.131923,0.104845,-0.016460,0.028079,0.053075,0.009799,-0.024919,-0.166426,0.168566,0.009684,0.130028,0.074861,-0.004638,0.030834,0.025840,-0.013958,-0.036546,-0.063096,0.074240,0.029584,0.110942,0.081178,0.001738,0.027472,0.028684,-0.039492,-0.017758,-0.105894,0.114405
24.0164,closed,5.0,-0.032214,-0.179476,1.753340,0.355884,0.966408,0.470932,0.734777,1.323825,0.662680,1.122874,0.967942,1.833107,1.041573,1.727262,0.734777,0.000000,0.000000,-0.117149,0.681210,-0.010852,0.020527,-0.036622,-0.014639,-0.034990,-0.076903,0.196749,0.845095,1.220607,-0.036839,-0.069379,0.046237,0.025016,0.017196,0.000703,0.028806,0.028938,-0.000089,0.011536,0.028380,0.012444,0.024276,0.005658,0.018529,0.004911,0.021434,-0.096918,0.082218,0.005392,-0.060705,-0.011672,-0.021348,0.832009,0.192369,0.218943,0.881579,-0.044355,0.129815,0.103750,-0.029761,0.029738,0.049845,0.035233,0.014966,-0.133094,0.138489,-0.015551,0.131813,0.104048,-0.016372,0.027969,0.052277,0.009332,-0.029165,-0.163333,0.166179,0.009338,0.129239,0.072811,-0.004984,0.030045,0.023790,-0.008977,-0.026327,-0.039272,0.048125,0.029603,0.110939,0.081265,0.001756,0.027469,0.028771,-0.038599,-0.017081,-0.103617,0.111885
24.0497,closed,5.0,-0.032214,-0.179476,1.748738,0.366621,0.990952,0.480136,0.717903,1.337631,0.668816,1.115204,0.984816,1.826971,1.038505,1.725728,0.736311,0.000000,0.000000,-0.077991,0.710138,0.206706,0.098034,-0.254026,0.095771,0.120757,-0.137873,0.647230,0.231236,0.723465,-0.027612,-0.018972,0.045989,0.024983,0.017184,0.000618,0.028406,0.028809,-0.000083,0.011407,0.028207,0.012419,0.023959,0.005738,0.018661,0.004916,0.021409,-0.096685,0.082252,0.005806,-0.060472,-0.011638,-0.020933,0.832472,0.177077,0.214539,0.877720,-0.044058,0.130021,0.103075,-0.029464,0.029944,0.049170,0.034764,0.012970,-0.132060,0.137174,-0.015513,0.131675,0.103665,-0.016334,0.027830,0.051895,0.009060,-0.031764,-0.161679,0.165019,0.009366,0.129302,0.073136,-0.004956,0.030108,0.024115,-0.009426,-0.027430,-0.041510,0.050639,0.029567,0.110923,0.081270,0.001720,0.027453,0.028776,-0.038295,-0.017117,-0.103075,0.111283
24.0831,closed,5.0,-0.032214,-0.179476,1.742602,0.363553,1.009359,0.481670,0.697961,1.368311,0.668816,1.107534,0.975612,1.822369,1.024699,1.727262,0.745515,0.000000,0.000000,-0.118970,0.254217,0.649904,0.214703,-0.479992,0.595332,0.077880,-0.186488,0.191553,-0.045122,0.014333,-0.008032,0.044913,0.045871,0.025009,0.017205,0.000638,0.028108,0.028782,-0.000075,0.011172,0.028079,0.012527,0.024208,0.005852,0.019014,0.004882,0.021250,-0.096558,0.082235,0.005850,-0.060345,-0.011655,-0.020889,0.833150,0.169571,0.213773,0.876694,-0.043621,0.130402,0.102064,-0.029027,0.030325,0.048159,0.034333,0.011033,-0.131217,0.136082,-0.015592,0.131613,0.104307,-0.016413,0.027769,0.052537,0.009191,-0.029237,-0.161320,0.164206,0.009444,0.129534,0.073783,-0.004878,0.030340,0.024761,-0.010820,-0.030601,-0.048319,0.058208,0.029393,0.110888,0.080984,0.001547,0.027419,0.028490,-0.037805,-0.018295,-0.102188,0.110483
24.1194,closed,5.0,-0.032214,-0.179476,1.738000,0.358952,0.998621,0.481670,0.679553,1.365243,0.664214,1.096796,0.957204,1.823903,1.009359,1.754874,0.803806,0.000000,0.000000,-0.131102,-0.010135,0.198865,0.062205,-0.522419,0.413176,-0.031824,-0.244729,-0.242101,-0.048654,-0.326355,0.246118,0.792871,0.046099,0.025160,0.017259,0.000685,0.028303,0.028787,-0.000071,0.011216,0.028175,0.012706,0.024644,0.005918,0.019336,0.004553,0.020157,-0.096781,0.082090,0.005660,-0.060568,-0.011800,-0.021080,0.836921,0.177177,0.216024,0.882323,-0.043685,0.130340,0.102349,-0.029091,0.030263,0.048444,0.034316,0.011996,-0.131196,0.136139,-0.015729,0.131526,0.105424,-0.016549,0.027681,0.053653,0.009524,-0.024849,-0.162309,0.164476,0.009502,0.129773,0.074267,-0.004820,0.030579,0.025245,-0.012151,-0.033406,-0.054973,0.065464,0.028315,0.110685,0.078666,0.000468,0.027216,0.026172,-0.034914,-0.025987,-0.095549,0.104994
24.1528,closed,5.0,-0.032214,-0.179476,1.733398,0.358952,0.983282,0.481670,0.665748,1.356039,0.670350,1.086058,0.957204,1.822369,1.003223,1.790156,0.831418,0.000000,0.000000,-0.134773,-0.075656,-0.190951,0.019521,-0.469582,0.015541,0.039600,-0.285499,-0.239319,0.011516,-0.266802,0.838710,1.198573,0.046175,0.025346,0.017314,0.000699,0.028567,0.028790,-0.000068,0.011264,0.028106,0.012790,0.024698,0.005960,0.019460,0.004250,0.019569,-0.097059,0.081919,0.005548,-0.060846,-0.011971,-0.021191,0.839540,0.186604,0.217230,0.887039,-0.043692,0.130250,0.102438,-0.029098,0.030173,0.048533,0.034007,0.011455,-0.130356,0.135205,-0.015782,0.131393,0.105815,-0.016602,0.027549,0.054045,0.009533,-0.023959,-0.161662,0.163706,0.009527,0.129869,0.074539,-0.004795,0.030676,0.025517,-0.012547,-0.034081,-0.057156,0.067718,0.027543,0.110590,0.077005,-0.000304,0.027121,0.024511,-0.032117,-0.029135,-0.088674,0.098709
24.1892,closed,5.0,-0.032214,-0.179476,1.725728,0.358952,0.977146,0.487806,0.656544,1.352971,0.670350,1.070719,0.955670,1.853049,0.994020,1.797825,0.823748,0.000000,0.000000,-0.155356,0.032974,-0.270237,0.040848,-0.356802,-0.129170,0.063712,-0.341701,-0.071577,0.250780,-0.234344,0.686083,0.493327,0.046278,0.025379,0.017380,0.000709,0.028678,0.028709,-0.000067,0.011289,0.028116,0.012917,0.024790,0.005750,0.019485,0.004227,0.019732,-0.097277,0.081727,0.005492,-0.061064,-0.012163,-0.021248,0.842451,0.189756,0.217426,0.890508,-0.043712,0.130210,0.102546,-0.029118,0.030133,0.048641,0.034043,0.011664,-0.130591,0.135458,-0.015865,0.131203,0.106434,-0.016685,0.027358,0.054663,0.009660,-0.022618,-0.162355,0.164208,0.009416,0.129967,0.073764,-0.004907,0.030774,0.024742,-0.012574,-0.034355,-0.057304,0.067987,0.027528,0.110664,0.077018,-0.000318,0.027195,0.024525,-0.032598,-0.028959,-0.090062,0.100062
24.2255,closed,5.0,-0.032214,-0.179476,1.718058,0.363553,0.971010,0.513884,0.653476,1.352971,0.667282,1.055379,0.955670,1.892932,0.981748,1.793224,0.806874,0.000000,0.000000,-0.184705,0.076301,-0.196778,0.410476,-0.225979,-0.047070,-0.010394,-0.401947,-0.032867,0.921029,-0.266709,0.197983,-0.116119,0.046394,0.025342,0.017442,0.000689,0.028777,0.028354,-0.000067,0.011300,0.028172,0.013037,0.024864,0.005470,0.019526,0.004311,0.020073,-0.097510,0.081495,0.005531,-0.061297,-0.012395,-0.021208,0.847434,0.184033,0.216073,0.893700,-0.043748,0.130195,0.102662,-0.029154,0.030118,0.048757,0.034267,0.012250,-0.131366,0.136314,-0.015941,0.131006,0.106990,-0.016761,0.027161,0.055220,0.009801,-0.021653,-0.163591,0.165309,0.009284,0.130086,0.072763,-0.005039,0.030892,0.023741,-0.012690,-0.034857,-0.057781,0.068664,0.027780,0.110772,0.077599,-0.000067,0.027303,0.025105,-0.034109,-0.027765,-0.093991,0.103772
24.2620,closed,5.0,-0.032214,-0.179476,1.708855,0.362019,0.966408,0.512350,0.651942,1.349903,0.674952,1.036971,0.957204,1.900602,0.971010,1.787088,0.793068,0.000000,0.004556,-0.209872,0.057248,-0.160239,0.332317,-0.102565,-0.040787,0.042310,-0.439320,-0.006885,0.703759,-0.291299,-0.056226,-0.364980,0.046661,0.025195,0.017517,0.000711,0.028863,0.028376,-0.000066,0.011290,0.028053,0.013171,0.024924,0.005465,0.019700,0.004391,0.020339,-0.097728,0.081296,0.005453,-0.061515,-0.012594,-0.021286,0.849582,0.190306,0.216602,0.897175,-0.043680,0.130191,0.102481,-0.029086,0.030114,0.048576,0.034833,0.011360,-0.133857,0.138780,-0.016025,0.130763,0.107596,-0.016846,0.026919,0.055826,0.010040,-0.020974,-0.166536,0.168152,0.009305,0.130237,0.072866,-0.005017,0.031043,0.023844,-0.013763,-0.037158,-0.063006,0.074431,0.028016,0.110846,0.078137,0.000169,0.027376,0.025644,-0.036122,-0.027117,-0.099306,0.109095
24.2983,closed,5.0,-0.032214,-0.179476,1.696583,0.360485,0.964874,0.510816,0.651942,1.351437,0.674952,1.018563,0.986350,1.894466,0.958738,1.785554,0.783864,0.000000,0.010248,-0.265350,-0.020220,-0.089577,0.059709,-0.029720,-0.003168,0.111524,-0.478056,0.280416,0.169962,-0.311637,-0.086419,-0.285158,0.046781,0.025146,0.017610,0.000735,0.028904,0.028402,-0.000065,0.011278,0.028041,0.013168,0.024445,0.005589,0.019972,0.004425,0.020490,-0.097958,0.081056,0.005393,-0.061745,-0.012834,-0.021346,0.851760,0.196012,0.216719,0.900490,-0.043660,0.130210,0.102430,-0.029066,0.030133,0.048525,0.035078,0.011347,-0.134822,0.139772,-0.015982,0.130487,0.107112,-0.016803,0.026643,0.055342,0.009827,-0.025828,-0.167637,0.169900,0.009407,0.130434,0.073522,-0.004916,0.031241,0.024500,-0.014989,-0.039168,-0.069252,0.080961,0.028146,0.110898,0.078430,0.000299,0.027429,0.025936,-0.037052,-0.026401,-0.101707,0.111419
24.3346,closed,5.0,-0.032214,-0.179476,1.679709,0.377359,0.964874,0.510816,0.655010,1.366777,0.670350,0.998621,0.994020,1.886796,0.946466,1.784020,0.771592,0.000000,0.002605,-0.350528,0.138345,-0.025035,0.013070,0.005899,0.109445,-0.009689,-0.498651,0.546281,-0.079636,-0.321360,-0.029143,-0.268544,0.047087,0.024863,0.017716,0.000634,0.028916,0.028402,-0.000065,0.011183,0.028063,0.013282,0.024379,0.005719,0.020249,0.004466,0.020696,-0.098234,0.080739,0.005782,-0.062021,-0.013151,-0.020957,0.855621,0.200908,0.212620,0.904244,-0.043532,0.130381,0.102086,-0.028938,0.030304,0.048181,0.035987,0.011473,-0.138308,0.143373,-0.016046,0.130214,0.107528,-0.016866,0.026370,0.055757,0.010066,-0.026568,-0.171820,0.174153,0.009520,0.130626,0.074237,-0.004803,0.031432,0.025216,-0.016682,-0.042064,-0.077754,0.089963,0.028319,0.110966,0.078807,0.000473,0.027497,0.026313,-0.039282,-0.026029,-0.107570,0.117439
24.3679,closed,5.0,-0.032214,-0.179476,1.661301,0.395767,0.967942,0.521553,0.696427,1.385185,0.673418,0.983282,0.983282,1.889864,0.937262,1.782486,0.760854,0.000000,0.000817,-0.437647,0.473548,0.017757,0.089589,0.410816,0.514020,-0.035606,-0.485590,0.070047,-0.039182,-0.294591,-0.046303,-0.294247,0.047288,0.024623,0.017828,0.000521,0.028878,0.028256,-0.000073,0.011030,0.027939,0.013453,0.024695,0.005737,0.020408,0.004504,0.020879,-0.098501,0.080388,0.006219,-0.062288,-0.013502,-0.020520,0.860703,0.199982,0.207514,0.907670,-0.043338,0.130624,0.101329,-0.028744,0.030547,0.047424,0.036884,0.009966,-0.141506,0.146574,-0.016171,0.130021,0.108500,-0.016991,0.026176,0.056730,0.010477,-0.023510,-0.175191,0.177071,0.009612,0.130752,0.074454,-0.004711,0.031559,0.025433,-0.017628,-0.043270,-0.081952,0.094336,0.028550,0.111029,0.079126,0.000703,0.027559,0.026632,-0.040516,-0.024964,-0.110054,0.119903
24.4012,closed,5.0,-0.032214,-0.179476,1.641359,0.392699,0.994020,0.530757,0.740913,1.380583,0.673418,0.969476,0.972544,1.889864,0.931126,1.782486,0.751651,0.000000,0.000285,-0.531068,0.321343,0.281348,0.315599,1.119945,0.296498,0.054767,-0.470463,-0.195674,0.005821,-0.236578,-0.009433,-0.305648,0.047665,0.024311,0.017939,0.000548,0.028483,0.028121,-0.000084,0.011072,0.027956,0.013611,0.024985,0.005765,0.020520,0.004528,0.021031,-0.098517,0.080144,0.006292,-0.062304,-0.013746,-0.020447,0.866936,0.190163,0.205987,0.911137,-0.043488,0.130578,0.101455,-0.028894,0.030501,0.047550,0.038285,0.010573,-0.146000,0.151306,-0.016289,0.129835,0.109417,-0.017109,0.025990,0.057647,0.010967,-0.020613,-0.179925,0.181433,0.009706,0.130837,0.074673,-0.004616,0.031644,0.025652,-0.018708,-0.044878,-0.086597,0.099313,0.028751,0.111086,0.079361,0.000904,0.027616,0.026867,-0.042290,-0.024454,-0.113944,0.123975
24.4346,closed,5.0,-0.032214,-0.179476,1.615282,0.386563,1.000155,0.529223,0.748583,1.372913,0.673418,0.954136,0.971010,1.925146,0.928058,1.793224,0.742447,0.000000,0.000080,-0.636125,0.002481,0.515606,0.139657,0.911142,-0.037924,0.032676,-0.436117,-0.157988,0.290586,-0.169396,0.050198,-0.277995,0.047800,0.024384,0.018124,0.000615,0.028419,0.028143,-0.000087,0.011136,0.027991,0.013733,0.025086,0.005484,0.020396,0.004485,0.021152,-0.098881,0.079682,0.006163,-0.062668,-0.014208,-0.020576,0.872699,0.197306,0.206402,0.918223,-0.043603,0.130487,0.101707,-0.029009,0.030410,0.047802,0.038434,0.011109,-0.146298,0.151670,-0.016372,0.129617,0.110025,-0.017192,0.025773,0.058255,0.011088,-0.019076,-0.180406,0.181750,0.009554,0.130830,0.073503,-0.004769,0.031636,0.024481,-0.018104,-0.044405,-0.083191,0.096022,0.028753,0.111171,0.079333,0.000906,0.027702,0.026839,-0.042380,-0.023644,-0.113972,0.123874
