time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
15.0121,closed,5.0,-0.035282,0.007670,2.610835,-0.018408,1.748738,1.152020,0.573709,1.441942,0.690291,0.935728,1.053845,1.705787,1.096796,1.046175,0.756253,0.000700,-0.000000,0.942176,-0.017615,-0.006074,0.023981,-0.188115,0.010905,0.023981,-0.242604,0.637471,-0.097613,1.013282,0.953606,0.076599,0.033608,-0.020026,0.020656,0.001137,0.037665,0.061476,-0.000076,0.011915,0.028654,0.015034,0.024824,0.007669,0.018896,0.010068,0.023900,-0.065978,0.091568,0.020006,-0.026041,0.120947,0.112169,0.000884,0.118566,0.117216,0.022173,0.120506,0.082295,0.052059,0.095781,0.099176,-0.029765,-0.002322,-0.006734,-0.011447,0.020870,0.058264,0.000063,0.014722,0.065445,0.007851,0.021312,0.033273,0.024212,0.012312,0.046682,-0.138791,0.144532,-0.013610,0.046148,0.037325,-0.375544,-0.030383,-0.054022,-0.436801,-0.097384,-0.172005,-0.284829,-0.205583,0.084567,-0.387651,0.200842,0.380205,0.441177,0.346694,0.446866
15.0454,closed,5.0,-0.035282,0.007670,2.604699,0.001534,1.764078,1.152020,0.573709,1.461884,0.690291,0.926524,1.050777,1.705787,1.084524,1.044641,0.800738,0.000220,-0.000000,0.417551,0.116589,0.094850,0.023981,-0.094811,0.224689,0.023981,-0.255198,0.546827,-0.089791,0.218744,0.501577,0.691377,0.033475,-0.019938,0.020747,0.000749,0.036928,0.061480,-0.000074,0.011757,0.028558,0.015123,0.024945,0.007739,0.019222,0.009968,0.023118,-0.065894,0.091386,0.020519,-0.025873,0.121211,0.111482,0.000882,0.118418,0.117656,0.022295,0.120674,0.082723,0.051376,0.096032,0.098070,-0.029681,-0.002504,-0.006220,-0.011279,0.021134,0.057577,0.000062,0.014573,0.065886,0.007973,0.021480,0.033702,0.023529,0.012563,0.045576,-0.140042,0.147373,-0.011744,0.045829,0.033921,-0.375195,-0.030053,-0.050305,-0.434846,-0.099800,-0.170750,-0.293013,-0.210645,0.062128,-0.400087,0.203638,0.379502,0.438777,0.353514,0.456400
15.0787,closed,5.0,-0.035282,0.007670,2.593962,0.042951,1.776350,1.152020,0.572175,1.469554,0.690291,0.918854,1.040039,1.705787,1.066117,1.036971,0.811476,0.000069,-0.000000,-0.039835,0.740454,0.442377,0.023981,-0.046208,0.478553,0.023981,-0.258695,0.031632,-0.028177,-0.254031,0.069936,0.876309,0.033742,-0.020416,0.020919,-0.000047,0.036320,0.061484,-0.000074,0.011692,0.028521,0.015243,0.025248,0.007842,0.019654,0.009993,0.022944,-0.065923,0.091104,0.021457,-0.025806,0.121311,0.111218,0.000884,0.118283,0.118346,0.022477,0.120916,0.083370,0.051307,0.095985,0.097957,-0.029710,-0.002786,-0.005282,-0.011211,0.021234,0.057313,0.000064,0.014439,0.066576,0.008154,0.021722,0.034348,0.023460,0.012516,0.045463,-0.146432,0.154672,-0.008751,0.046321,0.033069,-0.380256,-0.029870,-0.043313,-0.438094,-0.104858,-0.170826,-0.309644,-0.214744,0.058837,-0.408493,0.213172,0.384492,0.441242,0.368857,0.465235
15.1121,closed,5.0,-0.035282,0.007670,2.581690,0.062893,1.764078,1.152020,0.572175,1.461884,0.690291,0.908117,1.029301,1.705787,1.053845,1.029301,0.797670,0.000019,-0.000000,-0.267233,0.895479,0.070653,0.023981,-0.008313,0.084779,0.023981,-0.262350,-0.227777,-0.018212,-0.388383,-0.132602,0.157334,0.034262,-0.020907,0.021170,-0.000410,0.036921,0.061480,-0.000075,0.011760,0.028558,0.015385,0.025545,0.007911,0.019927,0.010079,0.023252,-0.066327,0.090970,0.021773,-0.025870,0.121211,0.111483,0.000885,0.118090,0.119142,0.022600,0.121071,0.083804,0.051630,0.095805,0.098473,-0.030114,-0.002920,-0.004966,-0.011276,0.021134,0.057578,0.000064,0.014245,0.067371,0.008277,0.021877,0.034782,0.023784,0.012336,0.045979,-0.146736,0.151795,-0.007861,0.047141,0.034908,-0.386082,-0.029744,-0.035735,-0.442660,-0.108798,-0.171350,-0.322443,-0.216495,0.068803,-0.410669,0.211270,0.390513,0.445095,0.381008,0.469311
15.1454,closed,5.0,-0.035282,0.007670,2.580156,0.059825,1.751806,1.152020,0.593651,1.454214,0.690291,0.898913,1.029301,1.725728,1.041573,1.021631,0.780796,0.000006,-0.000000,-0.147750,0.415492,-0.237025,0.023981,0.144909,-0.127976,0.023981,-0.255915,-0.131593,0.185244,-0.344882,-0.196345,-0.250775,0.034442,-0.021058,0.021221,-0.000336,0.037519,0.061477,-0.000081,0.011824,0.028596,0.015456,0.025588,0.007807,0.020072,0.010170,0.023586,-0.066526,0.091015,0.021626,-0.025978,0.121114,0.111740,0.000881,0.117935,0.119459,0.022568,0.121270,0.083543,0.052058,0.095603,0.099043,-0.030313,-0.002875,-0.005113,-0.011384,0.021037,0.057835,0.000060,0.014091,0.067689,0.008246,0.022076,0.034521,0.024211,0.012134,0.046549,-0.145300,0.148359,-0.008522,0.047719,0.036373,-0.387793,-0.029787,-0.034069,-0.444773,-0.110227,-0.170742,-0.326302,-0.215487,0.079513,-0.406476,0.207835,0.392407,0.447069,0.384417,0.466883
15.1787,closed,5.0,-0.035282,0.007670,2.574020,0.055223,1.751806,1.152020,0.639670,1.454214,0.690291,0.891243,1.029301,1.750272,1.029301,1.012427,0.765456,0.000002,-0.000000,-0.115374,0.057890,-0.162001,0.023981,0.876922,-0.118011,0.023981,-0.244863,-0.041295,0.597838,-0.363114,-0.224623,-0.403247,0.034479,-0.021140,0.021344,-0.000241,0.037530,0.061475,-0.000094,0.011825,0.028597,0.015514,0.025623,0.007659,0.020196,0.010265,0.023877,-0.066666,0.090964,0.021510,-0.026071,0.121124,0.111725,0.000878,0.117806,0.119723,0.022526,0.121475,0.083116,0.052547,0.095385,0.099575,-0.030453,-0.002926,-0.005229,-0.011477,0.021047,0.057820,0.000057,0.013961,0.067952,0.008203,0.022282,0.034094,0.024700,0.011915,0.047082,-0.145507,0.147990,-0.008853,0.048390,0.036398,-0.388710,-0.029755,-0.032593,-0.445516,-0.111173,-0.169681,-0.327592,-0.214157,0.089208,-0.400766,0.207730,0.393397,0.447696,0.385315,0.463071
15.2121,closed,5.0,-0.035282,0.007670,2.569418,0.050621,1.751806,1.152020,0.648874,1.454214,0.690291,0.883573,1.029301,1.748738,1.017029,1.000155,0.751651,0.000001,-0.000000,-0.140107,-0.064110,-0.050838,0.023981,0.857712,-0.037033,0.023981,-0.233147,-0.012959,0.432317,-0.360168,-0.275801,-0.423140,0.034726,-0.021426,0.021438,-0.000149,0.037537,0.061474,-0.000097,0.011823,0.028597,0.015573,0.025662,0.007745,0.020464,0.010372,0.024137,-0.066771,0.090929,0.021398,-0.026089,0.121126,0.111722,0.000875,0.117675,0.119986,0.022677,0.121620,0.083603,0.052957,0.095110,0.100169,-0.030558,-0.002961,-0.005341,-0.011495,0.021049,0.057817,0.000054,0.013831,0.068216,0.008354,0.022427,0.034582,0.025111,0.011640,0.047675,-0.148096,0.150185,-0.009336,0.048918,0.036699,-0.392048,-0.029907,-0.031307,-0.449033,-0.114267,-0.167892,-0.337573,-0.213814,0.099345,-0.398600,0.211128,0.396789,0.451115,0.393955,0.463107
15.2454,closed,5.0,-0.035282,0.007670,2.566350,0.033748,1.751806,1.152020,0.638136,1.454214,0.690291,0.875903,1.046175,1.742602,1.007825,0.987884,0.740913,0.000000,-0.000000,-0.117260,-0.223491,-0.001263,0.023981,0.216494,-0.011621,0.023981,-0.221263,0.118024,0.051812,-0.320463,-0.324471,-0.384203,0.034828,-0.021493,0.021508,0.000175,0.037553,0.061471,-0.000095,0.011823,0.028597,0.015540,0.025351,0.007857,0.020690,0.010470,0.024339,-0.066858,0.090944,0.021027,-0.026068,0.121124,0.111725,0.000865,0.117578,0.119582,0.022813,0.121712,0.084148,0.053265,0.094841,0.100704,-0.030645,-0.002946,-0.005713,-0.011474,0.021047,0.057820,0.000044,0.013734,0.067812,0.008491,0.022519,0.035127,0.025419,0.011372,0.048211,-0.148530,0.150394,-0.010571,0.048910,0.036805,-0.393038,-0.030646,-0.039547,-0.453730,-0.116190,-0.165225,-0.344801,-0.212175,0.107302,-0.395080,0.211640,0.397776,0.456480,0.399609,0.461108
15.2787,closed,5.0,-0.035282,0.007670,2.564816,0.015340,1.767146,1.152020,0.624330,1.471088,0.690291,0.869767,1.070719,1.734932,0.998621,0.974078,0.731709,0.000000,-0.000000,-0.078739,-0.426097,0.088588,0.023981,-0.166196,0.129875,0.023981,-0.213719,0.585069,-0.116800,-0.284371,-0.360738,-0.326902,0.034665,-0.021434,0.021525,0.000516,0.036836,0.061471,-0.000092,0.011689,0.028515,0.015452,0.024843,0.007977,0.020924,0.010571,0.024517,-0.066710,0.090916,0.020725,-0.025897,0.121342,0.111148,0.000852,0.117509,0.118823,0.022959,0.121795,0.084749,0.053560,0.094553,0.101234,-0.030497,-0.002974,-0.006014,-0.011303,0.021265,0.057243,0.000031,0.013664,0.067052,0.008637,0.022601,0.035728,0.025713,0.011084,0.048740,-0.151813,0.155995,-0.011502,0.048437,0.033799,-0.392561,-0.031573,-0.052520,-0.457133,-0.117404,-0.161201,-0.350132,-0.209315,0.114003,-0.389489,0.217977,0.396980,0.461222,0.402941,0.456630
15.3121,closed,5.0,-0.035282,0.007670,2.563282,0.000000,1.780952,1.152020,0.607456,1.497165,0.690291,0.863631,1.061515,1.734932,0.990952,0.958738,0.725573,0.000000,-0.000000,-0.046384,-0.495296,0.467464,0.023981,-0.361873,0.607162,0.023981,-0.193977,0.288208,-0.103690,-0.248458,-0.401000,-0.251083,0.034650,-0.021506,0.021542,0.000798,0.036182,0.061472,-0.000089,0.011475,0.028387,0.015549,0.025090,0.008020,0.021081,0.010673,0.024647,-0.066579,0.090883,0.020481,-0.025643,0.121670,0.110252,0.000853,0.117395,0.119396,0.023014,0.121878,0.085029,0.053817,0.094259,0.101720,-0.030366,-0.003007,-0.006258,-0.011049,0.021593,0.056347,0.000033,0.013551,0.067626,0.008691,0.022684,0.036007,0.025970,0.010790,0.049226,-0.155954,0.162361,-0.012375,0.048048,0.029345,-0.394195,-0.031124,-0.045888,-0.455825,-0.118331,-0.158920,-0.354348,-0.207768,0.119931,-0.386617,0.225469,0.398195,0.459185,0.405981,0.454998
15.3454,closed,5.0,-0.035282,0.007670,2.561748,-0.016874,1.767146,1.152020,0.592117,1.492563,0.690291,0.859029,1.044641,1.734932,0.984816,0.944932,0.722505,0.000000,-0.000000,-0.046085,-0.492745,0.103419,0.023981,-0.436168,0.375392,0.023981,-0.162982,-0.154144,-0.032539,-0.206821,-0.433934,-0.178061,0.035006,-0.021682,0.021604,0.001129,0.036865,0.061467,-0.000086,0.011516,0.028410,0.015676,0.025494,0.008052,0.021206,0.010758,0.024724,-0.066811,0.090968,0.020024,-0.025651,0.121609,0.110416,0.000858,0.117288,0.120220,0.023055,0.121943,0.085254,0.054008,0.094012,0.102094,-0.030598,-0.002922,-0.006715,-0.011057,0.021532,0.056511,0.000038,0.013443,0.068450,0.008732,0.022750,0.036232,0.026162,0.010542,0.049600,-0.154179,0.158249,-0.014097,0.048284,0.030405,-0.397134,-0.030548,-0.035403,-0.455732,-0.119770,-0.158009,-0.359907,-0.208264,0.124977,-0.387695,0.221388,0.401212,0.458124,0.410907,0.457494
15.3787,closed,5.0,-0.035282,0.007670,2.561748,-0.030680,1.750272,1.152020,0.579845,1.481825,0.690291,0.855961,1.035437,1.734932,0.981748,0.931126,0.722505,0.000000,-0.000000,-0.020172,-0.477764,-0.290285,0.023981,-0.420853,-0.050289,0.023981,-0.127879,-0.330214,-0.010211,-0.147333,-0.430622,-0.067838,0.035316,-0.021807,0.021640,0.001403,0.037690,0.061463,-0.000083,0.011608,0.028462,0.015749,0.025711,0.008069,0.021265,0.010835,0.024749,-0.067045,0.091071,0.019614,-0.025717,0.121470,0.110792,0.000861,0.117214,0.120688,0.023069,0.121976,0.085368,0.054159,0.093791,0.102387,-0.030832,-0.002819,-0.007125,-0.011123,0.021393,0.056887,0.000040,0.013369,0.068918,0.008746,0.022782,0.036346,0.026312,0.010321,0.049893,-0.151390,0.152868,-0.015547,0.048536,0.032501,-0.399151,-0.030281,-0.029636,-0.456399,-0.120694,-0.157877,-0.363512,-0.208922,0.128380,-0.389127,0.215707,0.403403,0.458361,0.414286,0.459945
15.4121,closed,5.0,-0.035282,0.007670,2.570952,-0.046019,1.745670,1.152020,0.569107,1.474156,0.690291,0.852893,1.032369,1.764078,0.981748,0.915787,0.722505,0.000000,-0.000000,0.047852,-0.441255,-0.281184,0.023981,-0.357374,-0.225126,0.023981,-0.102550,-0.194576,0.235706,-0.075377,-0.416673,-0.008410,0.035263,-0.021715,0.021474,0.001692,0.037905,0.061462,-0.000081,0.011671,0.028499,0.015788,0.025779,0.007815,0.021095,0.010920,0.024781,-0.066916,0.091225,0.019277,-0.025761,0.121369,0.111060,0.000860,0.117152,0.120914,0.022783,0.122061,0.084349,0.054333,0.093543,0.102708,-0.030703,-0.002665,-0.007462,-0.011167,0.021293,0.057155,0.000040,0.013308,0.069144,0.008461,0.022867,0.035327,0.026486,0.010074,0.050214,-0.150902,0.152679,-0.016832,0.048354,0.033777,-0.397813,-0.030038,-0.027174,-0.454615,-0.118752,-0.160874,-0.357124,-0.207600,0.130868,-0.386775,0.215327,0.402161,0.456416,0.409292,0.458060
15.4454,closed,5.0,-0.035282,0.007670,2.612369,-0.058291,1.744136,1.152020,0.562971,1.471088,0.690291,0.849825,1.029301,1.802427,0.981748,0.903515,0.740913,0.000000,-0.000000,0.562483,-0.395275,-0.137374,0.023981,-0.268679,-0.133464,0.023981,-0.071873,-0.109796,0.897009,-0.023654,-0.390341,0.106636,0.034850,-0.021522,0.020661,0.001901,0.037916,0.061471,-0.000079,0.011693,0.028514,0.015827,0.025851,0.007473,0.020875,0.010943,0.024507,-0.066033,0.091702,0.019117,-0.025774,0.121329,0.111168,0.000860,0.117090,0.121139,0.022418,0.122153,0.083005,0.054192,0.093517,0.102505,-0.029820,-0.002188,-0.007622,-0.011180,0.021252,0.057263,0.000040,0.013245,0.069369,0.008095,0.022959,0.033984,0.026345,0.010047,0.050011,-0.155442,0.161497,-0.018490,0.047862,0.034006,-0.394015,-0.029604,-0.024571,-0.449893,-0.115555,-0.163546,-0.346458,-0.208023,0.123251,-0.388619,0.224912,0.398365,0.451535,0.400166,0.457700
15.4787,closed,5.0,-0.035282,0.007670,2.627709,-0.069029,1.744136,1.152020,0.559903,1.468020,0.690291,0.849825,1.029301,1.810097,0.992486,0.892777,0.791534,0.000000,-0.000000,0.835914,-0.358361,-0.044875,0.023981,-0.162826,-0.089974,0.023981,-0.047405,-0.051310,0.778814,0.054799,-0.356813,0.876112,0.034546,-0.021135,0.020361,0.002096,0.037897,0.061474,-0.000076,0.011716,0.028529,0.015827,0.025847,0.007349,0.020601,0.010876,0.023653,-0.065700,0.091889,0.018928,-0.025794,0.121288,0.111275,0.000860,0.117090,0.121139,0.022234,0.122041,0.082354,0.053533,0.093775,0.101457,-0.029487,-0.002001,-0.007811,-0.011200,0.021211,0.057370,0.000040,0.013245,0.069369,0.007911,0.022847,0.033332,0.025687,0.010306,0.048963,-0.153359,0.161029,-0.019118,0.047326,0.034162,-0.389548,-0.029294,-0.024314,-0.445184,-0.112338,-0.165617,-0.335682,-0.213053,0.099346,-0.401029,0.223193,0.393896,0.446809,0.390808,0.464850
15.5121,closed,5.0,-0.035282,0.007670,2.620039,-0.078233,1.744136,1.152020,0.559903,1.464952,0.690291,0.849825,1.029301,1.803961,1.040039,0.883573,0.802272,0.000000,-0.000000,0.310125,-0.310585,-0.014082,0.023981,-0.081616,-0.093417,0.023981,-0.014876,-0.016102,0.231278,0.645826,-0.308825,0.953181,0.034440,-0.020850,0.020524,0.002275,0.037915,0.061471,-0.000075,0.011740,0.028543,0.015826,0.025844,0.007144,0.019586,0.010900,0.023494,-0.065875,0.091830,0.018707,-0.025820,0.121248,0.111381,0.000860,0.117090,0.121139,0.021815,0.121423,0.080887,0.053487,0.093716,0.101372,-0.029662,-0.002060,-0.008032,-0.011226,0.021171,0.057476,0.000040,0.013245,0.069369,0.007493,0.022230,0.031865,0.025640,0.010247,0.048878,-0.148799,0.155484,-0.019196,0.047046,0.034462,-0.386880,-0.029112,-0.024163,-0.442415,-0.103956,-0.174001,-0.306563,-0.212832,0.095026,-0.401085,0.216067,0.391250,0.444029,0.367511,0.463893
15.5454,closed,5.0,-0.035282,0.007670,2.606233,-0.084369,1.757942,1.152020,0.559903,1.463418,0.690291,0.877437,1.041573,1.796292,1.066117,0.875903,0.793068,0.000000,-0.000000,-0.128807,-0.254887,0.103695,0.023981,-0.025612,-0.074980,0.023981,0.184170,0.088682,-0.064202,1.058155,-0.260854,0.276572,0.034118,-0.020529,0.020783,0.002387,0.037282,0.061469,-0.000076,0.011751,0.028551,0.015544,0.025438,0.007068,0.019040,0.010966,0.023716,-0.066004,0.091641,0.018630,-0.025833,0.121228,0.111434,0.000867,0.117596,0.119711,0.021627,0.121053,0.080243,0.053733,0.093527,0.101758,-0.029791,-0.002249,-0.008109,-0.011239,0.021151,0.057529,0.000047,0.013752,0.067941,0.007305,0.021859,0.031221,0.025886,0.010058,0.049265,-0.146291,0.153576,-0.018736,0.046574,0.034364,-0.382816,-0.029682,-0.036247,-0.441236,-0.098033,-0.174378,-0.287022,-0.208810,0.099935,-0.392758,0.212927,0.387166,0.443717,0.349857,0.455903
15.5787,closed,5.0,-0.035282,0.007670,2.601631,-0.090505,1.770214,1.152020,0.562971,1.461884,0.690291,0.944932,1.067651,1.794758,1.061515,0.871301,0.780796,0.000000,-0.000000,-0.252091,-0.196292,0.400082,0.023981,0.009107,-0.058425,0.023981,1.146345,0.528173,-0.113888,0.523264,-0.209824,-0.136902,0.033312,-0.019885,0.020858,0.002496,0.036701,0.061470,-0.000077,0.011763,0.028558,0.014856,0.024493,0.007109,0.019189,0.011021,0.023960,-0.065950,0.091555,0.018569,-0.025852,0.121209,0.111486,0.000880,0.118711,0.116350,0.021691,0.121117,0.080455,0.053994,0.093356,0.102155,-0.029737,-0.002335,-0.008170,-0.011258,0.021132,0.057581,0.000060,0.014867,0.064580,0.007368,0.021923,0.031434,0.026148,0.009887,0.049662,-0.141749,0.150196,-0.018115,0.045545,0.033817,-0.373888,-0.030852,-0.063273,-0.435931,-0.097053,-0.170305,-0.284508,-0.201694,0.104064,-0.378424,0.207316,0.378167,0.441578,0.345496,0.441264
15.6121,closed,5.0,-0.035282,0.007670,2.600097,-0.093573,1.761010,1.152020,0.601320,1.460350,0.690291,0.998621,1.059981,1.794758,1.049243,0.868233,0.776194,0.000000,-0.000000,-0.096906,-0.156611,0.095975,0.023981,0.359434,-0.032828,0.023981,1.652509,0.311010,-0.023847,0.003705,-0.138195,-0.234232,0.032910,-0.019530,0.020903,0.002562,0.037153,0.061467,-0.000087,0.011775,0.028567,0.014465,0.024368,0.007178,0.019492,0.011050,0.024052,-0.066105,0.091584,0.018435,-0.025942,0.121197,0.111526,0.000901,0.119527,0.114777,0.021861,0.121288,0.080876,0.054211,0.093282,0.102288,-0.029892,-0.002306,-0.008304,-0.011348,0.021120,0.057621,0.000080,0.015683,0.063006,0.007539,0.022094,0.031855,0.026365,0.009812,0.049794,-0.136086,0.142750,-0.017919,0.045447,0.033608,-0.369293,-0.030712,-0.068603,-0.428779,-0.098650,-0.166918,-0.288927,-0.198724,0.105201,-0.371018,0.198036,0.373593,0.435317,0.347955,0.433835
15.6454,closed,5.0,-0.035282,0.007670,2.597029,-0.096641,1.750272,1.152020,0.645806,1.460350,0.690291,1.027767,1.043107,1.794758,1.038505,0.868233,0.774660,0.000000,-0.000000,-0.067922,-0.115367,-0.147258,0.023981,1.107097,-0.013099,0.023981,1.396623,-0.134942,-0.014556,-0.261843,-0.062560,-0.088903,0.032790,-0.019391,0.020982,0.002630,0.037679,0.061464,-0.000098,0.011775,0.028568,0.014334,0.024590,0.007239,0.019742,0.011053,0.024067,-0.066313,0.091602,0.018286,-0.026031,0.121206,0.111512,0.000919,0.119970,0.114417,0.022025,0.121433,0.081244,0.054357,0.093283,0.102275,-0.030100,-0.002288,-0.008453,-0.011437,0.021129,0.057607,0.000098,0.016126,0.062647,0.007703,0.022239,0.032222,0.026510,0.009813,0.049781,-0.132062,0.136790,-0.017939,0.045776,0.033418,-0.367815,-0.030199,-0.064518,-0.424322,-0.100546,-0.164489,-0.293848,-0.198138,0.105253,-0.368112,0.190981,0.372156,0.430260,0.351444,0.431096
15.6787,closed,5.0,-0.035282,0.007670,2.593962,-0.096641,1.750272,1.152020,0.648874,1.475690,0.690291,1.032369,1.035437,1.828505,1.038505,0.868233,0.773126,0.000000,-0.000000,-0.088029,-0.045636,-0.131290,0.023981,0.834379,0.116842,0.023981,0.804616,-0.315932,0.307246,-0.152410,-0.019632,-0.046752,0.032461,-0.019044,0.021043,0.002630,0.037683,0.061463,-0.000098,0.011654,0.028493,0.014353,0.024738,0.006942,0.019542,0.011056,0.024089,-0.066381,0.091569,0.018277,-0.025907,0.121406,0.110982,0.000924,0.120043,0.114558,0.021713,0.121467,0.080070,0.054390,0.093271,0.102309,-0.030168,-0.002321,-0.008462,-0.011313,0.021329,0.057077,0.000103,0.016198,0.062787,0.007390,0.022273,0.031049,0.026543,0.009801,0.049816,-0.127876,0.132181,-0.017358,0.045173,0.030585,-0.364341,-0.029613,-0.060495,-0.418637,-0.096905,-0.163724,-0.282044,-0.195493,0.104623,-0.362998,0.184730,0.368403,0.424021,0.340213,0.425360
15.7121,closed,5.0,-0.035282,0.007670,2.587826,-0.096641,1.750272,1.152020,0.636602,1.495631,0.690291,1.024699,1.030835,1.874525,1.035437,0.877437,0.771592,0.000000,-0.000000,-0.084855,-0.012889,-0.037833,0.023981,0.122984,0.527254,0.023981,0.187224,-0.187734,1.039700,-0.068359,0.038418,-0.050942,0.032114,-0.018595,0.021164,0.002633,0.037690,0.061462,-0.000093,0.011489,0.028395,0.014453,0.024867,0.006546,0.019338,0.011007,0.024091,-0.066517,0.091503,0.018260,-0.025713,0.121657,0.110296,0.000924,0.119932,0.115011,0.021296,0.121528,0.078580,0.054258,0.093399,0.102178,-0.030304,-0.002387,-0.008479,-0.011119,0.021580,0.056391,0.000104,0.016087,0.063241,0.006973,0.022335,0.029558,0.026412,0.009929,0.049684,-0.121943,0.125531,-0.016529,0.044257,0.027028,-0.360218,-0.028972,-0.055810,-0.412653,-0.092531,-0.162189,-0.268570,-0.192508,0.102214,-0.358013,0.175788,0.363931,0.417416,0.327104,0.419143
15.7454,closed,5.0,-0.035282,0.007670,2.583224,-0.081301,1.750272,1.152020,0.621262,1.486427,0.690291,1.015495,1.027767,1.880660,1.030835,0.929592,0.771592,0.000000,-0.000000,-0.105797,0.086377,-0.011872,0.023981,-0.224246,0.218377,0.023981,-0.113632,-0.122336,0.839632,-0.096258,0.673010,-0.023457,0.032151,-0.018459,0.021247,0.002344,0.037685,0.061462,-0.000088,0.011567,0.028440,0.014550,0.024976,0.006523,0.019404,0.010701,0.023957,-0.066610,0.091421,0.018579,-0.025761,0.121538,0.110619,0.000923,0.119794,0.115457,0.021266,0.121595,0.078528,0.053521,0.094200,0.101144,-0.030397,-0.002470,-0.008160,-0.011167,0.021461,0.056714,0.000102,0.015950,0.063687,0.006943,0.022402,0.029507,0.025675,0.010731,0.048650,-0.119079,0.122152,-0.015228,0.044064,0.028443,-0.359053,-0.028704,-0.052354,-0.411487,-0.092615,-0.161630,-0.269521,-0.193593,0.093120,-0.361651,0.171269,0.362863,0.415796,0.327633,0.420643
15.7787,closed,5.0,-0.035282,0.007670,2.578622,-0.027612,1.764078,1.152020,0.605922,1.477223,0.690291,1.013961,1.024699,1.874525,1.024699,0.971010,0.776194,0.000000,-0.000000,-0.115477,0.814302,0.089080,0.023981,-0.379983,-0.119154,0.023981,-0.149508,-0.087757,0.245334,-0.131787,1.280884,0.027149,0.032262,-0.018726,0.021284,0.001309,0.036992,0.061470,-0.000083,0.011646,0.028485,0.014580,0.025045,0.006623,0.019572,0.010441,0.023771,-0.066492,0.091188,0.019819,-0.025808,0.121417,0.110943,0.000924,0.119771,0.115633,0.021366,0.121682,0.078958,0.052850,0.094849,0.100197,-0.030279,-0.002702,-0.006920,-0.011214,0.021340,0.057038,0.000103,0.015927,0.063862,0.007044,0.022489,0.029936,0.025004,0.011379,0.047704,-0.123680,0.128029,-0.012098,0.044252,0.030108,-0.360990,-0.028752,-0.050761,-0.413683,-0.094873,-0.162299,-0.277333,-0.196798,0.084504,-0.369369,0.178423,0.364936,0.417776,0.335045,0.426970
15.8121,closed,5.0,-0.035282,0.007670,2.574020,0.006136,1.774816,1.152020,0.590583,1.475690,0.690291,1.012427,1.023165,1.865321,1.020097,0.981748,0.809942,0.000000,-0.000000,-0.136937,1.235890,0.388920,0.023981,-0.423648,-0.161197,0.023981,-0.051917,-0.071817,-0.089928,-0.140088,0.964022,0.404702,0.032297,-0.018811,0.021337,0.000659,0.036454,0.061474,-0.000078,0.011658,0.028492,0.014598,0.025084,0.006736,0.019723,0.010298,0.023154,-0.066419,0.091006,0.020602,-0.025791,0.121394,0.111000,0.000924,0.119747,0.115747,0.021480,0.121744,0.079442,0.052131,0.095221,0.099133,-0.030206,-0.002884,-0.006137,-0.011197,0.021317,0.057096,0.000104,0.015903,0.063977,0.007158,0.022550,0.030420,0.024284,0.011752,0.046639,-0.125791,0.131074,-0.009836,0.044177,0.030428,-0.361622,-0.028734,-0.049754,-0.414283,-0.096529,-0.161995,-0.283394,-0.201844,0.066663,-0.381787,0.181935,0.365578,0.418248,0.340400,0.436974
