time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
13.1878,closed,5.0,-0.041417,-0.188680,3.198350,-0.099709,2.141437,2.007981,0.561437,1.455748,0.839087,1.020097,0.912719,1.040039,1.095262,0.949534,0.693359,0.015251,0.000000,-0.024579,0.082229,0.023981,0.023981,-0.312703,0.020106,-0.022872,-0.100651,-0.297045,-0.218085,-0.116011,-0.119562,-0.243005,0.084683,0.072085,0.026228,0.007372,0.060164,0.095092,0.000022,0.009797,0.024721,0.013546,0.025882,0.011612,0.021475,0.009521,0.023946,-0.054961,0.098217,0.008030,-0.041505,0.131308,0.092354,-0.018056,0.130522,0.109779,0.010741,0.125598,0.098911,0.036824,0.103386,0.102224,-0.018748,0.004327,-0.018709,-0.026911,0.031231,0.038449,-0.018876,0.026677,0.058009,-0.003581,0.026404,0.049890,0.008977,0.019916,0.049730,-0.063050,1.809594,0.296688,0.053659,-0.037062,-0.214988,0.019230,-0.015892,-0.251205,-0.039188,-0.066787,-0.217907,-0.080800,0.059662,-0.225594,1.834838,0.224661,0.252440,0.231257,0.246943
13.2212,closed,5.0,-0.041417,-0.188680,3.206020,-0.047553,2.141437,2.007981,0.552233,1.472622,0.832952,1.013961,0.901981,1.032369,1.093728,0.941864,0.682621,0.009404,0.000000,0.020200,0.808810,0.023981,0.023981,-0.310488,0.243113,-0.241809,-0.154828,-0.298889,-0.206385,-0.040039,-0.142751,-0.270661,0.085005,0.071543,0.025745,0.004274,0.060104,0.095100,0.000026,0.009692,0.024771,0.013645,0.026106,0.011675,0.021536,0.009585,0.024126,-0.054957,0.098151,0.009145,-0.041350,0.131461,0.092015,-0.018145,0.130417,0.110422,0.010757,0.125532,0.099232,0.037002,0.103184,0.102699,-0.018744,0.004261,-0.017594,-0.026756,0.031384,0.038110,-0.018966,0.026573,0.058652,-0.003565,0.026339,0.050211,0.009156,0.019714,0.050205,-0.064622,1.880706,0.339678,0.054937,-0.037971,-0.220386,0.019814,-0.012096,-0.255885,-0.040346,-0.067729,-0.225292,-0.082348,0.065177,-0.230092,1.912227,0.230282,0.256936,0.238687,0.252926
13.2545,closed,5.0,-0.041417,-0.188680,3.212156,-0.018408,2.141437,2.007981,0.543029,1.471088,0.832952,1.004757,0.895845,1.026233,1.093728,0.934194,0.671884,0.014374,0.000000,0.181247,1.206856,0.023981,0.023981,-0.298799,0.308666,-0.119451,-0.195661,-0.277270,-0.196916,-0.028651,-0.172767,-0.296495,0.085384,0.071081,0.025362,0.002542,0.060069,0.095106,0.000028,0.009702,0.024767,0.013745,0.026259,0.011719,0.021564,0.009650,0.024305,-0.054910,0.098116,0.009781,-0.041354,0.131447,0.092072,-0.018228,0.130270,0.110994,0.010760,0.125473,0.099442,0.037180,0.102976,0.103173,-0.018697,0.004226,-0.016959,-0.026760,0.031370,0.038167,-0.019049,0.026426,0.059224,-0.003562,0.026279,0.050421,0.009333,0.019506,0.050679,-0.064570,1.927344,0.366531,0.056208,-0.038717,-0.225715,0.020347,-0.009278,-0.260633,-0.041391,-0.068999,-0.231837,-0.083737,0.070768,-0.234160,1.962949,0.235808,0.261591,0.245402,0.258556
13.2878,closed,5.0,-0.041417,-0.188680,3.207554,-0.009204,2.141437,2.007981,0.533825,1.460350,0.832952,0.994020,0.888175,1.020097,1.102932,0.926524,0.661146,0.015295,0.000000,0.078897,0.778991,0.023981,0.023981,-0.260889,-0.058348,-0.033736,-0.259765,-0.217125,-0.182042,0.071607,-0.190798,-0.288195,0.085836,0.070760,0.025633,0.002005,0.060067,0.095106,0.000029,0.009791,0.024811,0.013863,0.026443,0.011721,0.021404,0.009714,0.024480,-0.055039,0.098071,0.009938,-0.041477,0.131361,0.092441,-0.018327,0.130091,0.111681,0.010718,0.125365,0.099302,0.037357,0.102761,0.103644,-0.018826,0.004181,-0.016802,-0.026883,0.031284,0.038536,-0.019148,0.026247,0.059911,-0.003604,0.026171,0.050280,0.009510,0.019292,0.051151,-0.068721,1.955336,0.376355,0.057482,-0.038404,-0.230691,0.020859,-0.005651,-0.264593,-0.042124,-0.072316,-0.235462,-0.084849,0.076313,-0.237469,1.992412,0.240826,0.265474,0.249893,0.263466
13.3211,closed,5.0,-0.041417,-0.188680,3.202952,-0.012272,2.141437,2.007981,0.529223,1.455748,0.832952,0.981748,0.885107,1.015495,1.127476,0.918854,0.653476,0.010388,0.000000,-0.063378,0.254925,0.023981,0.023981,-0.209835,-0.184254,-0.010587,-0.312525,-0.162808,-0.161524,0.426195,-0.187254,-0.264949,0.086024,0.070670,0.025910,0.002195,0.060076,0.095105,0.000029,0.009828,0.024830,0.013971,0.026552,0.011637,0.020910,0.009771,0.024607,-0.055131,0.098056,0.009845,-0.041529,0.131324,0.092600,-0.018411,0.129895,0.112240,0.010605,0.125179,0.098526,0.037510,0.102571,0.104028,-0.018918,0.004166,-0.016895,-0.026935,0.031247,0.038695,-0.019231,0.026051,0.060470,-0.003717,0.025986,0.049504,0.009663,0.019102,0.051535,-0.071373,1.960740,0.374557,0.057928,-0.038192,-0.232442,0.021087,-0.003218,-0.265821,-0.041829,-0.078235,-0.231041,-0.084927,0.079959,-0.237770,1.997471,0.242577,0.266675,0.247488,0.264841
13.3545,closed,5.0,-0.042951,-0.188680,3.206020,-0.016874,2.141437,2.007981,0.526155,1.454214,0.845223,0.966408,0.883573,1.010893,1.124408,0.914253,0.645806,0.017210,0.000000,-0.004009,0.005192,0.023981,0.023981,-0.137725,-0.081680,0.108092,-0.353801,-0.097666,-0.147858,0.360359,-0.172388,-0.237877,0.087029,0.070776,0.025737,0.002466,0.060077,0.095105,0.000034,0.009795,0.024614,0.014112,0.026662,0.011699,0.021009,0.009818,0.024735,-0.055099,0.098054,0.009774,-0.041519,0.131190,0.092235,-0.018663,0.129565,0.112907,0.010485,0.125079,0.098887,0.037488,0.102349,0.104443,-0.018886,0.004164,-0.016966,-0.026925,0.031113,0.038330,-0.019484,0.025721,0.061137,-0.003837,0.025885,0.049865,0.009641,0.018880,0.051949,-0.070779,1.985137,0.378275,0.058676,-0.042176,-0.235855,0.021794,-0.000744,-0.269581,-0.042396,-0.078347,-0.236458,-0.085603,0.084210,-0.240434,2.022096,0.246676,0.270461,0.252682,0.268752
13.3878,closed,5.0,-0.041417,-0.188680,3.210622,-0.015340,2.141437,2.007981,0.526155,1.454214,0.851359,0.952602,0.883573,1.007825,1.113670,0.908117,0.641204,0.014234,0.000000,0.032157,-0.054976,0.023981,0.023981,-0.069638,-0.037531,0.331403,-0.400589,-0.037391,-0.116166,-0.039612,-0.155228,-0.195838,0.086470,0.070234,0.025454,0.002377,0.060068,0.095106,0.000033,0.009749,0.024469,0.014197,0.026707,0.011758,0.021258,0.009852,0.024804,-0.054953,0.098102,0.009833,-0.041300,0.131242,0.091970,-0.018578,0.129434,0.113337,0.010693,0.125187,0.099311,0.037752,0.102284,0.104602,-0.018740,0.004212,-0.016906,-0.026705,0.031165,0.038065,-0.019399,0.025590,0.061567,-0.003629,0.025993,0.050289,0.009905,0.018815,0.052108,-0.067633,1.986260,0.379258,0.058543,-0.044425,-0.237099,0.021691,0.000755,-0.270769,-0.043342,-0.076341,-0.241792,-0.086122,0.086716,-0.241131,2.023275,0.248227,0.271637,0.257235,0.270334
13.4212,closed,5.0,-0.041417,-0.188680,3.224428,-0.010738,2.141437,2.007981,0.526155,1.454214,0.840621,0.937262,0.885107,1.004757,1.107534,0.903515,0.639670,0.009140,0.000000,0.260241,0.114587,0.023981,0.023981,-0.021853,-0.011778,0.011983,-0.438361,-0.009335,-0.091039,-0.220293,-0.148281,-0.110033,0.086778,0.069890,0.024627,0.002095,0.060045,0.095109,0.000032,0.009799,0.024693,0.014305,0.026749,0.011809,0.021408,0.009880,0.024829,-0.054663,0.098159,0.010019,-0.041442,0.131284,0.092368,-0.018654,0.129194,0.113820,0.010733,0.125190,0.099648,0.037816,0.102197,0.104746,-0.018450,0.004269,-0.016720,-0.026848,0.031207,0.038463,-0.019475,0.025350,0.062050,-0.003589,0.025996,0.050627,0.009969,0.018727,0.052253,-0.060623,2.011273,0.389953,0.060044,-0.041959,-0.241879,0.022085,0.002129,-0.274799,-0.044297,-0.075881,-0.248121,-0.087503,0.089244,-0.244984,2.049624,0.252727,0.275693,0.263219,0.275025
13.4551,closed,5.0,-0.042951,-0.188680,3.219826,-0.012272,2.141437,2.007981,0.530757,1.469554,0.834486,0.920388,0.914253,1.003223,1.106000,0.898913,0.639670,0.010133,0.000000,0.186351,0.056757,0.023981,0.023981,0.006595,0.105121,-0.211501,-0.472139,0.240300,-0.066580,-0.109193,-0.134028,-0.042546,0.087432,0.070286,0.024910,0.002185,0.060054,0.095108,0.000034,0.009726,0.024766,0.014311,0.026307,0.011840,0.021448,0.009912,0.024840,-0.054809,0.098112,0.009960,-0.041470,0.131351,0.092111,-0.018752,0.128933,0.113331,0.010609,0.125106,0.099847,0.037726,0.102049,0.104949,-0.018596,0.004222,-0.016779,-0.026876,0.031274,0.038206,-0.019573,0.025089,0.061561,-0.003713,0.025913,0.050825,0.009880,0.018580,0.052455,-0.064016,2.016418,0.390172,0.060347,-0.041619,-0.241791,0.022240,-0.005560,-0.278232,-0.044032,-0.075051,-0.248292,-0.087148,0.089819,-0.244573,2.054817,0.252659,0.279175,0.263097,0.274733
13.4908,closed,5.0,-0.042951,-0.188680,3.212156,-0.013806,2.141437,2.007981,0.575243,1.494097,0.834486,0.900447,0.955670,1.003223,1.106000,0.894311,0.641204,0.020639,0.000000,-0.074588,-0.013689,0.023981,0.023981,0.488852,0.574511,-0.060070,-0.504234,0.995093,-0.026019,-0.032428,-0.117394,-0.009618,0.086966,0.070548,0.025371,0.002281,0.060066,0.095106,0.000025,0.009531,0.024642,0.014261,0.025591,0.011838,0.021440,0.009933,0.024824,-0.054973,0.098078,0.009877,-0.041228,0.131545,0.091254,-0.018642,0.128716,0.112406,0.010698,0.125104,0.099842,0.037888,0.102003,0.104974,-0.018760,0.004188,-0.016862,-0.026633,0.031468,0.037349,-0.019462,0.024872,0.060635,-0.003624,0.025910,0.050821,0.010041,0.018534,0.052480,-0.067556,1.989835,0.382393,0.059329,-0.043620,-0.237274,0.021579,-0.017264,-0.277926,-0.043405,-0.073317,-0.242592,-0.085757,0.087961,-0.239309,2.027370,0.248438,0.279296,0.257119,0.268999
13.5242,closed,5.0,-0.041417,-0.188680,3.210622,0.006136,2.141437,2.007981,0.602854,1.487961,0.832952,0.883573,0.952602,1.006291,1.107534,0.891243,0.671884,0.009078,0.000000,-0.126989,0.127934,0.023981,0.023981,1.021433,0.308479,-0.051851,-0.504633,0.618851,0.003130,-0.007778,-0.105966,0.248909,0.086309,0.070131,0.025444,0.001104,0.060049,0.095109,0.000015,0.009578,0.024689,0.014383,0.025742,0.011793,0.021381,0.009880,0.024349,-0.055016,0.098049,0.010271,-0.041239,0.131586,0.091467,-0.018589,0.128534,0.113059,0.010881,0.125200,0.099589,0.037791,0.102340,0.104097,-0.018803,0.004159,-0.016468,-0.026645,0.031510,0.037562,-0.019410,0.024689,0.061289,-0.003441,0.026007,0.050567,0.009944,0.018870,0.051604,-0.069246,1.994305,0.393896,0.059602,-0.042786,-0.238058,0.021426,-0.014262,-0.277510,-0.043805,-0.074048,-0.241593,-0.088109,0.079289,-0.244388,2.034011,0.249108,0.278701,0.256455,0.271617
13.5575,closed,5.0,-0.041417,-0.188680,3.209088,0.053689,2.141437,2.007981,0.596719,1.474156,0.832952,0.865165,0.941864,1.059981,1.135146,0.889709,0.728641,0.011665,0.000000,-0.039852,0.851733,0.023981,0.023981,0.462946,-0.122235,-0.017914,-0.503890,0.030854,0.526187,0.250855,-0.071440,1.132523,0.085965,0.070386,0.025509,-0.001718,0.060007,0.095115,0.000012,0.009692,0.024751,0.014571,0.026070,0.011259,0.020555,0.009770,0.023430,-0.055184,0.097916,0.011230,-0.041409,0.131481,0.091938,-0.018746,0.128212,0.114126,0.010541,0.125526,0.096717,0.037115,0.102802,0.102601,-0.018971,0.004026,-0.015509,-0.026814,0.031404,0.038034,-0.019566,0.024368,0.062355,-0.003781,0.026332,0.047695,0.009269,0.019332,0.050108,-0.073247,2.002377,0.424411,0.058838,-0.040649,-0.234636,0.021343,-0.008152,-0.272325,-0.041506,-0.083014,-0.223156,-0.089890,0.061420,-0.249921,2.048170,0.245292,0.273282,0.241687,0.272605
13.5908,closed,5.0,-0.041417,-0.188680,3.209088,0.072097,2.141437,2.007981,0.582913,1.469554,0.839087,0.849825,0.934194,1.127476,1.155088,0.888175,0.733243,0.006458,0.000000,-0.028961,0.951115,0.023981,0.023981,-0.065911,-0.224702,0.042247,-0.490886,-0.187851,1.532226,0.716201,-0.057509,0.945097,0.085546,0.070671,0.025498,-0.002808,0.059991,0.095117,0.000013,0.009699,0.024653,0.014719,0.026298,0.010642,0.019790,0.009768,0.023378,-0.055233,0.097863,0.011605,-0.041363,0.131419,0.091874,-0.018870,0.127936,0.114961,0.010170,0.125900,0.093665,0.037036,0.102812,0.102522,-0.019020,0.003973,-0.015134,-0.026769,0.031342,0.037970,-0.019690,0.024092,0.063191,-0.004153,0.026706,0.044643,0.009189,0.019342,0.050028,-0.073833,1.990253,0.433153,0.057419,-0.041146,-0.229923,0.021141,-0.003641,-0.266778,-0.038360,-0.087924,-0.201438,-0.088301,0.059084,-0.245993,2.038180,0.240530,0.267639,0.223113,0.267956
13.6242,closed,5.0,-0.042951,-0.188680,3.212156,0.069029,2.141437,2.007981,0.567573,1.464952,0.851359,0.834486,0.934194,1.176563,1.147418,0.888175,0.724039,0.008111,0.000000,0.022587,0.433539,0.023981,0.023981,-0.322274,-0.152734,0.270969,-0.454187,-0.117682,1.707655,0.305324,-0.019812,0.221078,0.086138,0.071107,0.025324,-0.002626,0.059990,0.095118,0.000018,0.009689,0.024441,0.014848,0.026380,0.010322,0.019750,0.009796,0.023581,-0.055209,0.097858,0.011565,-0.041371,0.131255,0.091621,-0.019116,0.127591,0.115553,0.009860,0.126241,0.092354,0.036954,0.102661,0.102887,-0.018996,0.003968,-0.015174,-0.026777,0.031178,0.037716,-0.019936,0.023746,0.063783,-0.004462,0.027047,0.043333,0.009107,0.019192,0.050393,-0.072682,1.994203,0.433994,0.056888,-0.043875,-0.228477,0.021458,-0.001646,-0.266009,-0.037320,-0.088621,-0.196579,-0.087147,0.061801,-0.243945,2.042175,0.239506,0.266878,0.218837,0.266314
13.6575,closed,5.0,-0.042951,-0.188680,3.233632,0.062893,2.141437,2.007981,0.553767,1.461884,0.842155,0.822214,0.934194,1.205709,1.133612,0.894311,0.710233,0.015748,0.000000,0.230995,0.042583,0.023981,0.023981,-0.370129,-0.121194,0.110831,-0.422670,-0.036930,1.358129,-0.127217,0.019454,-0.176849,0.086173,0.070967,0.024047,-0.002270,0.059967,0.095121,0.000020,0.009754,0.024638,0.014936,0.026431,0.010178,0.019923,0.009791,0.023809,-0.054724,0.097979,0.011583,-0.041509,0.131267,0.092074,-0.019183,0.127382,0.115978,0.009797,0.126564,0.091863,0.037015,0.102637,0.103134,-0.018511,0.004089,-0.015156,-0.026915,0.031190,0.038169,-0.020003,0.023538,0.064207,-0.004526,0.027370,0.042841,0.009168,0.019168,0.050641,-0.059963,1.998176,0.435892,0.057480,-0.041095,-0.230118,0.021610,-0.000190,-0.266951,-0.037768,-0.089142,-0.199885,-0.086850,0.065572,-0.243456,2.046046,0.240722,0.267825,0.222097,0.266671
13.6909,closed,5.0,-0.042951,-0.188680,3.238233,0.053689,2.141437,2.007981,0.541495,1.457282,0.831418,0.809942,0.934194,1.211845,1.124408,0.943398,0.705631,0.010334,0.000000,0.440190,-0.148257,0.023981,0.023981,-0.371453,-0.108410,-0.165959,-0.387677,-0.011589,0.811902,-0.294918,0.525563,-0.239387,0.086212,0.071093,0.023776,-0.001725,0.059968,0.095120,0.000021,0.009839,0.024879,0.015024,0.026486,0.010188,0.020093,0.009523,0.023780,-0.054597,0.098027,0.011427,-0.041690,0.131267,0.092635,-0.019250,0.127171,0.116401,0.009798,0.126691,0.091994,0.036537,0.103314,0.102148,-0.018384,0.004137,-0.015312,-0.027096,0.031190,0.038730,-0.020070,0.023327,0.064631,-0.004524,0.027498,0.042972,0.008690,0.019845,0.049654,-0.056664,1.995436,0.430661,0.057674,-0.037359,-0.229897,0.021618,0.001268,-0.266100,-0.038018,-0.088229,-0.202556,-0.086803,0.061224,-0.243847,2.042167,0.239947,0.266980,0.224185,0.265978
13.7242,closed,5.0,-0.042951,-0.188680,3.230564,0.036816,2.141437,2.007981,0.532291,1.452680,0.831418,0.799204,0.954136,1.208777,1.118272,0.986350,0.702563,0.023600,0.000000,0.079132,-0.307759,0.023981,0.023981,-0.340805,-0.110922,-0.161195,-0.346370,0.162726,0.277421,-0.220752,1.139278,-0.120094,0.086043,0.071443,0.024246,-0.000721,0.059994,0.095117,0.000023,0.009873,0.024899,0.015008,0.026163,0.010253,0.020227,0.009281,0.023726,-0.054717,0.098038,0.011032,-0.041734,0.131228,0.092796,-0.019201,0.127063,0.115990,0.009823,0.126728,0.092330,0.036108,0.103896,0.101247,-0.018504,0.004148,-0.015707,-0.027140,0.031151,0.038891,-0.020022,0.023219,0.064220,-0.004499,0.027535,0.043308,0.008262,0.020427,0.048753,-0.059514,1.975101,0.414292,0.056783,-0.036303,-0.226451,0.021248,-0.003971,-0.264934,-0.037750,-0.085988,-0.202388,-0.085664,0.056390,-0.241076,2.018961,0.236267,0.265815,0.223114,0.261984
13.7575,closed,5.0,-0.042951,-0.188680,3.219826,0.019942,2.141437,2.007981,0.524621,1.449612,0.831418,0.790000,0.977146,1.202641,1.109068,0.990952,0.699495,0.005066,0.000000,-0.169349,-0.432168,0.023981,0.023981,-0.277525,-0.103888,-0.051421,-0.298104,0.638770,0.006546,-0.222106,0.805228,-0.091609,0.086071,0.071587,0.024897,0.000285,0.060024,0.095112,0.000025,0.009896,0.024904,0.014964,0.025750,0.010350,0.020443,0.009269,0.023761,-0.054904,0.098031,0.010616,-0.041760,0.131202,0.092904,-0.019128,0.126981,0.115405,0.009878,0.126769,0.092887,0.036075,0.103936,0.101230,-0.018691,0.004141,-0.016123,-0.027166,0.031125,0.038999,-0.019949,0.023137,0.063635,-0.004445,0.027575,0.043865,0.008229,0.020467,0.048736,-0.064291,1.962498,0.399104,0.056525,-0.035827,-0.225543,0.021029,-0.010451,-0.266535,-0.038129,-0.084135,-0.206139,-0.085184,0.056586,-0.239958,2.003700,0.235263,0.267567,0.225889,0.260841
13.7909,closed,5.0,-0.042951,-0.188680,3.212156,0.000000,2.141437,2.007981,0.520019,1.446544,0.831418,0.783864,0.969476,1.204175,1.099864,0.983282,0.696427,0.009954,0.000000,-0.235442,-0.515852,0.023981,0.023981,-0.201834,-0.090231,-0.016136,-0.257572,0.298627,-0.080635,-0.254481,0.225956,-0.094569,0.086355,0.071528,0.025365,0.001470,0.060053,0.095108,0.000027,0.009918,0.024915,0.015045,0.025946,0.010385,0.020622,0.009330,0.023824,-0.055014,0.098044,0.010159,-0.041792,0.131176,0.093010,-0.019202,0.126854,0.115917,0.009909,0.126858,0.093179,0.036177,0.103805,0.101495,-0.018801,0.004154,-0.016581,-0.027198,0.031099,0.039105,-0.020023,0.023009,0.064147,-0.004413,0.027664,0.044157,0.008330,0.020336,0.049002,-0.067417,1.960459,0.385026,0.057017,-0.035812,-0.227528,0.021302,-0.007236,-0.267750,-0.038846,-0.083591,-0.211289,-0.085741,0.058911,-0.241614,1.999047,0.237281,0.268694,0.230520,0.263058
13.8242,closed,5.0,-0.041417,-0.188680,3.206020,-0.019942,2.141437,2.007981,0.518486,1.443476,0.837554,0.779262,0.954136,1.214913,1.089126,0.974078,0.691825,0.017596,0.000000,-0.205527,-0.556809,0.023981,0.023981,-0.113310,-0.094137,0.038968,-0.204329,-0.139053,0.179310,-0.266588,-0.085932,-0.100055,0.085777,0.071194,0.025733,0.002657,0.060079,0.095104,0.000026,0.009897,0.024798,0.015131,0.026263,0.010337,0.020775,0.009389,0.023907,-0.055041,0.098089,0.009708,-0.041608,0.131207,0.092850,-0.019146,0.126809,0.116618,0.010059,0.127094,0.093121,0.036467,0.103715,0.101734,-0.018828,0.004199,-0.017031,-0.027014,0.031130,0.038945,-0.019966,0.022964,0.064848,-0.004263,0.027901,0.044099,0.008621,0.020245,0.049240,-0.068376,1.939355,0.366588,0.056555,-0.037382,-0.227289,0.021162,-0.001781,-0.265820,-0.039403,-0.082677,-0.213888,-0.085731,0.061219,-0.240804,1.974882,0.237184,0.266667,0.232672,0.262839
13.8575,closed,5.0,-0.042951,-0.188680,3.199884,-0.039884,2.141437,2.007981,0.518486,1.441942,0.854427,0.774660,0.949534,1.216447,1.079922,0.967942,0.685689,0.017946,0.000000,-0.193312,-0.583793,0.023981,0.023981,-0.048683,-0.070716,0.321306,-0.140878,-0.263736,0.169765,-0.291181,-0.175902,-0.138826,0.086639,0.071527,0.026116,0.003837,0.060107,0.095100,0.000030,0.009844,0.024484,0.015202,0.026393,0.010383,0.020963,0.009445,0.024023,-0.055164,0.098076,0.009264,-0.041543,0.131056,0.092312,-0.019359,0.126620,0.117013,0.009959,0.127107,0.093502,0.036456,0.103504,0.102145,-0.018951,0.004186,-0.017476,-0.026949,0.030979,0.038407,-0.020180,0.022776,0.065243,-0.004363,0.027913,0.044481,0.008609,0.020035,0.049652,-0.071189,1.939108,0.354578,0.056522,-0.042167,-0.227982,0.021645,0.000435,-0.266977,-0.039706,-0.081415,-0.218005,-0.085665,0.064253,-0.241284,1.972545,0.238639,0.267853,0.236074,0.263979
13.8908,closed,5.0,-0.041417,-0.188680,3.195282,-0.059825,2.141437,2.007981,0.518486,1.440408,0.845223,0.773126,0.946466,1.211845,1.067651,0.966408,0.676486,0.013294,0.000000,-0.143713,-0.585665,0.023981,0.023981,-0.015277,-0.040412,0.148306,-0.091963,-0.130848,0.023500,-0.305296,-0.094926,-0.160315,0.086141,0.071138,0.026393,0.005022,0.060131,0.095097,0.000028,0.009883,0.024662,0.015208,0.026429,0.010467,0.021218,0.009463,0.024159,-0.055156,0.098122,0.008823,-0.041546,0.131156,0.092669,-0.019220,0.126670,0.117128,0.010177,0.127240,0.094037,0.036727,0.103482,0.102329,-0.018943,0.004232,-0.017916,-0.026952,0.031079,0.038764,-0.020040,0.022825,0.065358,-0.004146,0.028046,0.045015,0.008880,0.020013,0.049835,-0.071261,1.919791,0.337303,0.056896,-0.039671,-0.229401,0.021454,0.001464,-0.267339,-0.040614,-0.079184,-0.223363,-0.085804,0.067279,-0.240841,1.950500,0.239658,0.268203,0.240439,0.264373
13.9242,closed,5.0,-0.042951,-0.188680,3.193748,-0.079767,2.141437,2.007981,0.530757,1.438874,0.832952,0.771592,0.943398,1.213379,1.059981,0.963340,0.670350,0.012536,0.000000,-0.110633,-0.594336,0.023981,0.023981,0.079173,-0.029137,-0.173829,-0.057213,-0.100248,-0.051347,-0.286569,-0.074400,-0.173705,0.087158,0.071362,0.026501,0.006199,0.060152,0.095094,0.000025,0.009969,0.024936,0.015250,0.026505,0.010507,0.021371,0.009500,0.024266,-0.055175,0.098128,0.008409,-0.041891,0.131110,0.093206,-0.019409,0.126540,0.117358,0.010091,0.127233,0.094362,0.036719,0.103314,0.102659,-0.018962,0.004238,-0.018330,-0.027297,0.031033,0.039301,-0.020230,0.022695,0.065588,-0.004231,0.028040,0.045340,0.008873,0.019844,0.050165,-0.071643,1.927136,0.327740,0.058614,-0.036380,-0.233415,0.022046,0.002853,-0.270367,-0.041133,-0.078402,-0.228033,-0.086438,0.070449,-0.242916,1.956119,0.243396,0.271280,0.244618,0.267288
13.9575,closed,5.0,-0.041417,-0.188680,3.192214,-0.099709,2.141437,2.007981,0.575243,1.441942,0.832952,0.771592,0.940330,1.227185,1.053845,0.958738,0.667282,0.012025,0.000000,-0.067017,-0.585383,0.023981,0.023981,0.682903,0.009557,-0.165556,-0.018790,-0.081661,0.191182,-0.234326,-0.070966,-0.151963,0.086222,0.071185,0.026594,0.007383,0.060172,0.095091,0.000012,0.009933,0.024912,0.015246,0.026542,0.010412,0.021408,0.009523,0.024312,-0.055097,0.098185,0.007989,-0.041791,0.131220,0.093041,-0.019261,0.126616,0.117421,0.010294,0.127451,0.094019,0.037079,0.103306,0.102710,-0.018885,0.004295,-0.018750,-0.027197,0.031143,0.039136,-0.020081,0.022771,0.065651,-0.004028,0.028257,0.044998,0.009232,0.019836,0.050216,-0.069118,1.885418,0.307848,0.058037,-0.036500,-0.230841,0.021516,0.003658,-0.266694,-0.041034,-0.076884,-0.224195,-0.085529,0.070561,-0.238195,1.911635,0.240807,0.267586,0.240538,0.262738
13.9909,closed,5.0,-0.041417,-0.188680,3.192214,-0.119651,2.141437,2.007981,0.589049,1.457282,0.832952,0.790000,0.935728,1.231787,1.049243,0.954136,0.664214,0.016092,0.000000,-0.021031,-0.584714,0.023981,0.023981,0.864837,0.173301,-0.052790,0.106082,-0.091448,0.270615,-0.178901,-0.091119,-0.117200,0.085862,0.071459,0.026604,0.008562,0.060191,0.095088,0.000011,0.009814,0.024832,0.015132,0.026540,0.010397,0.021471,0.009555,0.024364,-0.055032,0.098220,0.007582,-0.041616,0.131347,0.092514,-0.019186,0.126920,0.116970,0.010325,0.127517,0.094032,0.037203,0.103214,0.102887,-0.018819,0.004330,-0.019157,-0.027022,0.031270,0.038609,-0.020006,0.023075,0.065200,-0.003997,0.028323,0.045010,0.009356,0.019745,0.050394,-0.066384,1.846603,0.290395,0.056953,-0.037480,-0.226694,0.021140,0.002930,-0.262459,-0.040423,-0.074755,-0.220622,-0.083831,0.070588,-0.233015,1.870475,0.236724,0.263325,0.236425,0.257500
