time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
6.3120,closed,15.0,1.747204,-1.445010,-1.136680,-1.070719,0.105845,1.104466,-1.695049,0.269981,-1.457282,1.627554,-1.971165,1.458816,-1.698117,0.101713,0.046568,0.152767,0.013746,0.023981,0.048466,-0.837141,0.442217,-0.422696,-0.029470,-0.443722,0.690064,-0.572021,0.008307,-0.109618,-0.016476,-0.021115,-0.000198,0.021309,-0.032666,0.023266,-0.035126,0.019485,-0.032538,0.010663,-0.024389,-0.069965,0.072558,-0.031812,-0.018556,0.120012,0.086949,0.003646,0.109956,0.133767,0.015791,0.110794,0.052762,0.031394,0.095255,0.060130,-0.035738,0.023637,0.020462,0.002735,0.078839,0.024345,0.005727,0.068114,0.074926,0.001252,0.072297,-0.007478,-0.002393,0.051498,0.002087,-0.158065,0.200274,-0.232979,-0.004053,-0.295518,-0.397608,-0.035254,0.054399,-0.466191,-0.082728,-0.481663,-0.156596,-0.064000,-0.391734,-0.211645,0.345505,0.495419,0.470676,0.513191,0.449828
6.3455,closed,15.0,1.747204,-1.443476,-1.133612,-1.061515,0.105845,1.115204,-1.705787,0.269981,-1.471088,1.647495,-1.971165,1.463418,-1.693515,0.061993,0.021636,0.129187,0.248611,0.023981,0.192165,-0.678408,0.305940,-0.428843,0.157523,-0.162015,0.464287,-0.131422,0.008370,-0.109659,-0.016742,-0.024267,-0.000194,0.020737,-0.033322,0.023796,-0.035210,0.018696,-0.033657,0.011490,-0.026763,-0.070011,0.072565,-0.031793,-0.018431,0.119904,0.086184,0.003640,0.110051,0.133385,0.015562,0.110478,0.051969,0.031351,0.095309,0.060065,-0.035784,0.023645,0.020481,0.002860,0.078731,0.023580,0.005720,0.068209,0.074544,0.001023,0.071981,-0.008271,-0.002435,0.051552,0.002022,-0.164814,0.203886,-0.241819,-0.005507,-0.302938,-0.394214,-0.035795,0.049003,-0.469884,-0.080963,-0.481924,-0.150353,-0.064259,-0.390343,-0.211769,0.356664,0.497199,0.473786,0.511284,0.448713
6.3786,closed,15.0,1.747204,-1.452680,-1.132078,-1.059981,0.105845,1.118272,-1.707321,0.269981,-1.484893,1.679709,-1.971165,1.463418,-1.690447,0.021219,-0.037703,0.097952,0.192119,0.023981,0.235837,-0.322144,0.115064,-0.418262,0.633927,-0.050842,0.180953,0.067571,0.008413,-0.108743,-0.016733,-0.024077,-0.000191,0.020570,-0.034820,0.024529,-0.035359,0.016767,-0.034010,0.012550,-0.027847,-0.069849,0.072413,-0.032074,-0.018401,0.119891,0.086005,0.003632,0.110143,0.133002,0.015194,0.109946,0.050697,0.031373,0.095368,0.060109,-0.035623,0.023492,0.020200,0.002891,0.078719,0.023401,0.005713,0.068300,0.074161,0.000655,0.071450,-0.009543,-0.002413,0.051610,0.002066,-0.164722,0.203006,-0.244285,-0.005799,-0.304317,-0.393391,-0.036341,0.043526,-0.473547,-0.078103,-0.482096,-0.140291,-0.064876,-0.389309,-0.212624,0.357799,0.497392,0.476930,0.508132,0.448307
6.4120,closed,15.0,1.750272,-1.478757,-1.130544,-1.059981,0.105845,1.118272,-1.707321,0.269981,-1.498699,1.699651,-1.971165,1.461884,-1.691981,0.013613,-0.385979,0.080104,0.079346,0.023981,0.106442,-0.101928,0.052564,-0.410997,0.756122,-0.015955,0.041166,0.031757,0.008275,-0.105554,-0.016792,-0.023238,-0.000189,0.021053,-0.035750,0.024783,-0.035490,0.016212,-0.034086,0.013072,-0.027652,-0.069301,0.072047,-0.032825,-0.018401,0.119891,0.086005,0.003625,0.110231,0.132619,0.014967,0.109604,0.049914,0.031387,0.095350,0.060130,-0.035074,0.023126,0.019449,0.002891,0.078719,0.023401,0.005705,0.068388,0.073777,0.000428,0.071107,-0.010326,-0.002399,0.051592,0.002088,-0.161150,0.199803,-0.247152,-0.005799,-0.304317,-0.393391,-0.036892,0.037970,-0.477181,-0.076330,-0.482048,-0.134080,-0.064791,-0.389772,-0.212584,0.356335,0.497392,0.480108,0.506136,0.448678
6.4456,closed,15.0,1.773282,-1.509437,-1.130544,-1.059981,0.105845,1.118272,-1.707321,0.269981,-1.512505,1.702719,-1.983437,1.461884,-1.693515,0.251954,-0.716444,0.058185,0.041355,0.023981,0.049858,-0.022166,0.032950,-0.402847,0.481026,-0.077273,0.012082,-0.007580,0.007122,-0.102009,-0.016542,-0.022973,-0.000188,0.021265,-0.036087,0.024876,-0.035621,0.017174,-0.033772,0.013176,-0.027433,-0.068230,0.071938,-0.033648,-0.018401,0.119891,0.086005,0.003617,0.110315,0.132235,0.014873,0.109257,0.049621,0.031376,0.095320,0.060108,-0.034003,0.023018,0.018626,0.002891,0.078719,0.023401,0.005698,0.068472,0.073393,0.000333,0.070760,-0.010619,-0.002410,0.051563,0.002066,-0.156489,0.199724,-0.252508,-0.005799,-0.304317,-0.393391,-0.037448,0.032333,-0.480782,-0.075006,-0.485732,-0.128396,-0.064482,-0.390289,-0.212156,0.357964,0.497392,0.483321,0.507983,0.448880
6.4792,closed,15.0,1.794758,-1.541651,-1.130544,-1.059981,0.105845,1.118272,-1.711923,0.269981,-1.524777,1.699651,-2.023321,1.475690,-1.721126,0.621912,-0.838229,0.033641,0.028888,0.023981,0.031289,-0.013742,0.026514,-0.389103,0.136916,-0.603379,0.092599,-0.259547,0.005834,-0.099007,-0.016285,-0.022898,-0.000178,0.021327,-0.036124,0.024917,-0.035762,0.018321,-0.031399,0.012733,-0.025891,-0.067151,0.071761,-0.034499,-0.018386,0.119831,0.085888,0.003611,0.110386,0.131893,0.014719,0.108349,0.049193,0.030957,0.094686,0.059329,-0.032924,0.022840,0.017775,0.002906,0.078659,0.023284,0.005691,0.068543,0.073051,0.000180,0.069852,-0.011047,-0.002829,0.050929,0.001287,-0.151249,0.198687,-0.257264,-0.006184,-0.306517,-0.392867,-0.037946,0.027254,-0.483955,-0.071736,-0.497473,-0.113565,-0.056811,-0.399776,-0.200732,0.358522,0.498333,0.486205,0.515288,0.450934
6.5119,closed,15.0,1.797825,-1.561592,-1.132078,-1.063049,0.105845,1.121340,-1.751806,0.271515,-1.537049,1.698117,-2.052466,1.507903,-1.744136,0.432001,-0.775661,0.018115,0.006803,0.023981,0.036919,-0.426916,0.029332,-0.378892,0.004206,-0.889261,0.602788,-0.653392,0.005951,-0.097610,-0.015946,-0.022276,-0.000165,0.021227,-0.034377,0.024928,-0.035888,0.018713,-0.030066,0.010607,-0.023559,-0.066676,0.071490,-0.035009,-0.018234,0.119301,0.084744,0.003604,0.110502,0.131487,0.014603,0.107665,0.048868,0.030286,0.093968,0.058118,-0.032449,0.022569,0.017265,0.003058,0.078128,0.022140,0.005684,0.068659,0.072646,0.000063,0.069169,-0.011372,-0.003500,0.050211,0.000076,-0.146054,0.195356,-0.255656,-0.009782,-0.326281,-0.387199,-0.038476,0.021660,-0.487187,-0.069157,-0.505696,-0.102102,-0.047237,-0.407435,-0.185545,0.353349,0.506437,0.489184,0.520515,0.450180
6.5453,closed,15.0,1.797825,-1.569262,-1.144350,-1.075321,0.105845,1.135146,-1.793224,0.274583,-1.549321,1.702719,-2.070874,1.527845,-1.745670,0.163476,-0.534318,-0.106993,-0.136333,0.023981,0.195652,-1.040225,0.065863,-0.373066,-0.006688,-0.772704,0.767017,-0.464911,0.006274,-0.097773,-0.013366,-0.019357,-0.000156,0.020522,-0.031742,0.024817,-0.035996,0.018662,-0.030449,0.009888,-0.024505,-0.066415,0.071456,-0.035030,-0.017997,0.118725,0.083099,0.003597,0.110661,0.131018,0.014469,0.107128,0.048460,0.029959,0.093762,0.057545,-0.032189,0.022535,0.017244,0.003294,0.077553,0.020495,0.005678,0.068818,0.072176,-0.000070,0.068632,-0.011779,-0.003827,0.050004,-0.000498,-0.135997,0.191575,-0.242331,-0.014294,-0.348909,-0.377813,-0.039039,0.015537,-0.490460,-0.066953,-0.510495,-0.092904,-0.044006,-0.407992,-0.179938,0.337521,0.514475,0.492256,0.523182,0.448075
6.5786,closed,15.0,1.797825,-1.563126,-1.171961,-1.086058,0.105845,1.141282,-1.819301,0.274583,-1.563126,1.731864,-2.073942,1.533981,-1.741068,0.067756,-0.161470,-0.492380,-0.351610,0.023981,0.310001,-1.044104,0.065082,-0.380358,0.367239,-0.441496,0.516888,-0.092367,0.006337,-0.099454,-0.006848,-0.016138,-0.000150,0.020031,-0.031685,0.024837,-0.036057,0.017106,-0.031717,0.010796,-0.026513,-0.066274,0.071779,-0.034400,-0.017874,0.118337,0.082193,0.003589,0.110731,0.130631,0.014136,0.106507,0.047330,0.029890,0.093799,0.057434,-0.032047,0.022858,0.017874,0.003417,0.077165,0.019588,0.005669,0.068888,0.071790,-0.000403,0.068011,-0.012910,-0.003896,0.050042,-0.000609,-0.125003,0.189455,-0.223693,-0.017097,-0.362578,-0.371893,-0.039612,0.009588,-0.493913,-0.063934,-0.509943,-0.082296,-0.044106,-0.406649,-0.179781,0.318681,0.519673,0.495592,0.520483,0.446800
6.6120,closed,15.0,1.797825,-1.547787,-1.176563,-1.079922,0.105845,1.142816,-1.826971,0.274583,-1.573864,1.761010,-2.072408,1.532447,-1.739534,0.037718,0.180207,-0.485299,-0.123011,0.023981,0.176890,-0.671597,0.036879,-0.382647,0.775173,-0.142333,0.206685,0.065600,0.006394,-0.101772,-0.006251,-0.018781,-0.000147,0.020510,-0.033245,0.024955,-0.036117,0.015437,-0.032871,0.011959,-0.027374,-0.066520,0.072073,-0.033888,-0.017840,0.118220,0.081940,0.003582,0.110782,0.130331,0.013825,0.105981,0.046266,0.029924,0.093844,0.057496,-0.032293,0.023152,0.018386,0.003451,0.077047,0.019336,0.005663,0.068939,0.071489,-0.000715,0.067485,-0.013974,-0.003862,0.050086,-0.000546,-0.130177,0.195547,-0.228167,-0.017920,-0.366536,-0.370133,-0.040061,0.004905,-0.496572,-0.061375,-0.507956,-0.073718,-0.044657,-0.406191,-0.180646,0.327483,0.521218,0.498210,0.516934,0.446787
6.6460,closed,15.0,1.797825,-1.521709,-1.171961,-1.070719,0.105845,1.141282,-1.826971,0.274583,-1.587670,1.771748,-2.072408,1.532447,-1.744136,0.028292,0.492928,-0.120013,0.140768,0.023981,0.055335,-0.253106,0.028028,-0.393714,0.679580,-0.029784,0.056652,-0.015062,0.006471,-0.104851,-0.009408,-0.022143,-0.000146,0.020970,-0.035014,0.025004,-0.036158,0.015733,-0.033305,0.012503,-0.026915,-0.067064,0.072466,-0.033243,-0.017852,0.118220,0.082009,0.003574,0.110845,0.129944,0.013708,0.105768,0.045869,0.029895,0.093751,0.057437,-0.032837,0.023545,0.019031,0.003439,0.077048,0.019404,0.005654,0.069003,0.071102,-0.000831,0.067271,-0.014370,-0.003891,0.049994,-0.000606,-0.140604,0.203795,-0.237201,-0.017832,-0.366255,-0.370524,-0.040642,-0.001191,-0.499956,-0.060378,-0.507305,-0.070335,-0.043669,-0.407547,-0.179228,0.342879,0.521295,0.501606,0.515704,0.447353
6.6786,closed,15.0,1.797825,-1.500233,-1.164291,-1.064583,0.105845,1.141282,-1.826971,0.274583,-1.601476,1.771748,-2.075476,1.532447,-1.748738,0.025334,0.667755,0.111942,0.233092,0.023981,0.022448,-0.079427,0.025251,-0.394360,0.327361,-0.006969,0.011929,-0.057094,0.006540,-0.107122,-0.012086,-0.023752,-0.000145,0.021095,-0.035747,0.025029,-0.036238,0.017030,-0.033388,0.012657,-0.026662,-0.067551,0.072754,-0.032780,-0.017852,0.118220,0.082009,0.003565,0.110905,0.129556,0.013695,0.105690,0.045834,0.029867,0.093658,0.057378,-0.033324,0.023833,0.019494,0.003439,0.077048,0.019404,0.005645,0.069062,0.070715,-0.000844,0.067194,-0.014406,-0.003919,0.049901,-0.000665,-0.149005,0.208911,-0.243544,-0.017832,-0.366255,-0.370524,-0.041228,-0.007370,-0.503298,-0.060070,-0.508038,-0.069019,-0.042675,-0.408894,-0.177801,0.353780,0.521295,0.505038,0.516211,0.447916
6.7119,closed,15.0,1.800893,-1.494097,-1.162757,-1.059981,0.105845,1.150486,-1.826971,0.276117,-1.613748,1.768680,-2.104622,1.538583,-1.748738,0.050151,0.508691,0.139004,0.176660,0.023981,0.075814,-0.024925,0.030878,-0.387040,0.073130,-0.274159,0.039078,-0.091315,0.006419,-0.107090,-0.012480,-0.024023,-0.000142,0.020873,-0.035957,0.025025,-0.036340,0.017876,-0.032119,0.012522,-0.026463,-0.067614,0.072893,-0.032621,-0.017780,0.118218,0.081597,0.003557,0.110999,0.129148,0.013609,0.105013,0.045621,0.029770,0.093601,0.057208,-0.033387,0.023972,0.019653,0.003511,0.077046,0.018993,0.005637,0.069156,0.070307,-0.000930,0.066517,-0.014619,-0.004017,0.049844,-0.000834,-0.153024,0.212220,-0.248170,-0.018359,-0.367935,-0.368169,-0.041782,-0.013407,-0.506281,-0.057371,-0.514997,-0.057320,-0.041786,-0.408891,-0.176223,0.360614,0.520828,0.508179,0.521343,0.447205
6.7460,closed,15.0,1.802427,-1.494097,-1.161223,-1.056913,0.105845,1.168893,-1.828505,0.279185,-1.627554,1.767146,-2.147573,1.570796,-1.748738,0.077003,0.225495,0.070088,0.149614,0.023981,0.341164,-0.006967,0.069802,-0.391685,-0.024019,-0.900178,0.440920,-0.010902,0.006333,-0.106176,-0.012219,-0.024283,-0.000131,0.019834,-0.035990,0.024902,-0.036402,0.018070,-0.029237,0.010856,-0.026806,-0.067593,0.072908,-0.032638,-0.017632,0.118184,0.080738,0.003548,0.111140,0.128632,0.013458,0.103947,0.045224,0.029262,0.093293,0.056320,-0.033366,0.023987,0.019636,0.003659,0.077012,0.018133,0.005629,0.069298,0.069791,-0.001082,0.065450,-0.015016,-0.004524,0.049536,-0.001722,-0.155187,0.213605,-0.251573,-0.019561,-0.371961,-0.363130,-0.042433,-0.020703,-0.509614,-0.052932,-0.524298,-0.038603,-0.037145,-0.408724,-0.167958,0.364690,0.520193,0.511797,0.528376,0.443446
6.7792,closed,15.0,1.802427,-1.494097,-1.159689,-1.052311,0.105845,1.175029,-1.863787,0.279185,-1.639825,1.782486,-2.176719,1.595340,-1.756408,0.036741,0.080894,0.066722,0.137318,0.023981,0.367097,-0.341220,0.054372,-0.369495,0.098509,-0.992712,0.759810,-0.023364,0.006391,-0.105710,-0.012409,-0.024885,-0.000120,0.019640,-0.034508,0.024971,-0.036556,0.017407,-0.028602,0.009517,-0.026624,-0.067601,0.072901,-0.032650,-0.017492,0.117609,0.079639,0.003540,0.111183,0.128287,0.013188,0.102878,0.044395,0.028834,0.092886,0.055554,-0.033374,0.023980,0.019624,0.003800,0.076437,0.017034,0.005620,0.069340,0.069446,-0.001351,0.064382,-0.015845,-0.004952,0.049128,-0.002488,-0.158219,0.215168,-0.256032,-0.023407,-0.389684,-0.354432,-0.042965,-0.026416,-0.512455,-0.048235,-0.528380,-0.020373,-0.031965,-0.410500,-0.159254,0.369977,0.527280,0.514931,0.530968,0.441468
6.8119,closed,15.0,1.802427,-1.494097,-1.158155,-1.049243,0.105845,1.175029,-1.899068,0.279185,-1.652097,1.811631,-2.187457,1.601476,-1.788622,0.011530,0.041841,0.070304,0.124736,0.023981,0.169122,-0.901836,0.033518,-0.362782,0.546168,-0.693531,0.546612,-0.415701,0.006430,-0.105585,-0.012648,-0.025253,-0.000109,0.020290,-0.032072,0.025060,-0.036648,0.015529,-0.029670,0.010185,-0.024300,-0.067612,0.072892,-0.032668,-0.017404,0.117021,0.078829,0.003531,0.111222,0.127942,0.012848,0.101978,0.043281,0.028563,0.092144,0.055010,-0.033385,0.023971,0.019606,0.003887,0.075849,0.016225,0.005612,0.069380,0.069100,-0.001692,0.063482,-0.016959,-0.005223,0.048386,-0.003033,-0.160273,0.216001,-0.259011,-0.027020,-0.406261,-0.346646,-0.043501,-0.032196,-0.515259,-0.044248,-0.527014,-0.006243,-0.023938,-0.418703,-0.147196,0.373404,0.534735,0.518093,0.528905,0.444468
6.8453,closed,15.0,1.811631,-1.494097,-1.156622,-1.049243,0.105845,1.175029,-1.917476,0.279185,-1.664369,1.830039,-2.187457,1.601476,-1.813165,0.080531,0.029586,0.072461,0.082515,0.023981,0.067369,-0.867059,0.026974,-0.360676,0.708171,-0.302051,0.222776,-0.786824,0.006035,-0.105529,-0.012848,-0.024940,-0.000104,0.020625,-0.032174,0.025094,-0.036719,0.014819,-0.031242,0.011317,-0.022149,-0.067438,0.073027,-0.032687,-0.017360,0.116707,0.078414,0.003522,0.111259,0.127596,0.012658,0.101576,0.042646,0.028436,0.091621,0.054733,-0.033211,0.024106,0.019587,0.003931,0.075534,0.015809,0.005603,0.069416,0.068755,-0.001881,0.063080,-0.017594,-0.005350,0.047864,-0.003310,-0.160452,0.217483,-0.260567,-0.028952,-0.414868,-0.342306,-0.044040,-0.038042,-0.518024,-0.042511,-0.524841,-0.000534,-0.018362,-0.424655,-0.138929,0.375418,0.538634,0.521282,0.526560,0.447180
6.8786,closed,15.0,1.833107,-1.494097,-1.155088,-1.047709,0.105845,1.175029,-1.919010,0.280718,-1.675107,1.831573,-2.187457,1.599942,-1.814699,0.405063,0.025740,0.040960,0.047568,0.023981,0.028495,-0.446891,0.034740,-0.353516,0.439223,-0.094787,0.064034,-0.504203,0.004879,-0.105476,-0.012777,-0.024921,-0.000104,0.020771,-0.033942,0.025078,-0.036801,0.015811,-0.032112,0.011912,-0.023657,-0.067006,0.073356,-0.032688,-0.017356,0.116680,0.078379,0.003515,0.111332,0.127230,0.012642,0.101543,0.042593,0.028452,0.091605,0.054757,-0.032779,0.024435,0.019586,0.003935,0.075508,0.015775,0.005595,0.069489,0.068388,-0.001897,0.063046,-0.017647,-0.005335,0.047848,-0.003286,-0.161344,0.221827,-0.265066,-0.029114,-0.415583,-0.341936,-0.044543,-0.043703,-0.520423,-0.042367,-0.524655,-0.000060,-0.018229,-0.425072,-0.138800,0.381443,0.538959,0.524151,0.526363,0.447531
6.9119,closed,15.0,1.840777,-1.486427,-1.155088,-1.047709,0.105845,1.176563,-1.919010,0.280718,-1.685845,1.831573,-2.187457,1.599942,-1.810097,0.435934,0.085600,0.045764,0.023136,0.023981,0.015896,-0.134052,0.033992,-0.315873,0.135940,-0.029745,0.014875,-0.086962,0.004598,-0.106262,-0.012792,-0.024739,-0.000104,0.020816,-0.035258,0.025089,-0.037001,0.016938,-0.032389,0.012109,-0.025922,-0.066992,0.073600,-0.032470,-0.017345,0.116677,0.078312,0.003507,0.111359,0.126927,0.012642,0.101543,0.042593,0.028475,0.091704,0.054808,-0.032765,0.024679,0.019804,0.003947,0.075504,0.015708,0.005587,0.069516,0.068086,-0.001897,0.063046,-0.017647,-0.005311,0.047946,-0.003235,-0.162434,0.224471,-0.265457,-0.029205,-0.415819,-0.341494,-0.045020,-0.048926,-0.522773,-0.042367,-0.524655,-0.000060,-0.019283,-0.423984,-0.140371,0.383718,0.538866,0.526984,0.526363,0.447033
6.9452,closed,15.0,1.840777,-1.481825,-1.155088,-1.053845,0.105845,1.202641,-1.919010,0.280718,-1.695049,1.828505,-2.188991,1.606078,-1.803961,0.198910,0.194002,0.030817,-0.021102,0.023981,0.279782,-0.035432,0.022566,-0.296589,0.003873,-0.009334,0.032498,0.101575,0.004939,-0.106978,-0.012698,-0.023478,-0.000102,0.019757,-0.035607,0.025138,-0.037120,0.017441,-0.032479,0.012027,-0.026957,-0.067091,0.073667,-0.032364,-0.017150,0.116608,0.077170,0.003500,0.111381,0.126668,0.012669,0.101570,0.042685,0.028413,0.091767,0.054712,-0.032864,0.024746,0.019910,0.004141,0.075435,0.014565,0.005580,0.069538,0.067827,-0.001871,0.063073,-0.017554,-0.005373,0.048010,-0.003330,-0.159570,0.222951,-0.259763,-0.030748,-0.419740,-0.333945,-0.045431,-0.053445,-0.524761,-0.042479,-0.525263,-0.000293,-0.019811,-0.422306,-0.140871,0.377686,0.537258,0.529428,0.526977,0.445622
6.9786,closed,15.0,1.840777,-1.481825,-1.155088,-1.082990,0.105845,1.233321,-1.920544,0.282252,-1.705787,1.831573,-2.212000,1.638291,-1.807029,0.078876,0.098533,0.026126,-0.356402,0.023981,0.756120,-0.005855,0.030948,-0.307605,-0.021063,-0.197838,0.430318,0.050226,0.005121,-0.106679,-0.012686,-0.016555,-0.000091,0.017885,-0.035646,0.025118,-0.037126,0.017417,-0.031516,0.010361,-0.026571,-0.067147,0.073640,-0.032462,-0.016920,0.116475,0.075793,0.003492,0.111446,0.126301,0.012561,0.100897,0.042391,0.027912,0.091338,0.053821,-0.032920,0.024719,0.019812,0.004371,0.075303,0.013189,0.005572,0.069603,0.067460,-0.001978,0.062400,-0.017848,-0.005874,0.047581,-0.004221,-0.140470,0.207955,-0.230821,-0.032716,-0.424810,-0.324566,-0.045941,-0.059261,-0.527045,-0.039517,-0.528235,0.011442,-0.014563,-0.421765,-0.131569,0.340962,0.535610,0.532352,0.529835,0.442050
7.0119,closed,15.0,1.840777,-1.481825,-1.162757,-1.098330,0.105845,1.250194,-1.935884,0.288388,-1.716525,1.853049,-2.250350,1.662835,-1.807029,0.041207,0.047376,-0.043279,-0.665933,0.023981,0.752647,-0.133107,0.092115,-0.318658,0.263526,-0.745790,0.797910,0.012878,0.005156,-0.106512,-0.011144,-0.011916,-0.000080,0.017800,-0.035021,0.024910,-0.037132,0.016059,-0.028839,0.008858,-0.026302,-0.067092,0.073686,-0.032375,-0.016764,0.116124,0.074726,0.003484,0.111634,0.125742,0.012226,0.099397,0.041385,0.027546,0.091048,0.053172,-0.032865,0.024765,0.019899,0.004527,0.074952,0.012122,0.005565,0.069791,0.066900,-0.002314,0.060901,-0.018855,-0.006240,0.047290,-0.004871,-0.126886,0.196406,-0.210028,-0.035360,-0.433937,-0.315461,-0.046536,-0.066636,-0.529246,-0.032922,-0.529840,0.036222,-0.011138,-0.420633,-0.125319,0.314304,0.537650,0.535451,0.532096,0.439046
7.0459,closed,15.0,1.840777,-1.481825,-1.182699,-1.090660,0.105845,1.251728,-1.968097,0.289922,-1.727262,1.871457,-2.270292,1.673573,-1.822369,0.029387,0.031322,-0.302741,-0.236966,0.023981,0.430569,-0.600850,0.130721,-0.312502,0.537652,-0.839509,0.645596,-0.105302,0.005103,-0.106440,-0.006563,-0.016310,-0.000072,0.018902,-0.032944,0.024775,-0.037202,0.014837,-0.028213,0.009318,-0.025534,-0.066856,0.073841,-0.031984,-0.016689,0.115515,0.073977,0.003476,0.111693,0.125375,0.011986,0.098440,0.040650,0.027317,0.090581,0.052732,-0.032629,0.024920,0.020290,0.004602,0.074342,0.011373,0.005556,0.069850,0.066533,-0.002553,0.059944,-0.019590,-0.006469,0.046824,-0.005311,-0.127662,0.202046,-0.212088,-0.038994,-0.448345,-0.305909,-0.047049,-0.072572,-0.531416,-0.028770,-0.528802,0.051304,-0.006138,-0.423347,-0.117317,0.319533,0.544164,0.538408,0.532063,0.439345
7.0791,closed,15.0,1.840777,-1.481825,-1.184233,-1.076855,0.105845,1.248660,-1.981903,0.289922,-1.741068,1.872991,-2.274894,1.673573,-1.860719,0.025508,0.026054,-0.333481,0.177175,0.023981,0.115106,-0.650602,0.055716,-0.320210,0.343103,-0.477627,0.271958,-0.640457,0.005096,-0.106417,-0.006129,-0.021508,-0.000067,0.020047,-0.032696,0.025061,-0.037227,0.015533,-0.029699,0.010594,-0.022396,-0.066813,0.073863,-0.031909,-0.016685,0.115268,0.073821,0.003465,0.111711,0.124986,0.011958,0.098281,0.040571,0.027154,0.089734,0.052355,-0.032586,0.024942,0.020365,0.004607,0.074095,0.011217,0.005545,0.069869,0.066144,-0.002581,0.059785,-0.019669,-0.006632,0.045977,-0.005687,-0.137733,0.212780,-0.227908,-0.040357,-0.454014,-0.302791,-0.047679,-0.079636,-0.534169,-0.028061,-0.528913,0.053971,0.002791,-0.430834,-0.103763,0.340863,0.547211,0.542173,0.532400,0.443162
7.1119,closed,15.0,1.843845,-1.478757,-1.178097,-1.063049,0.105845,1.248660,-1.981903,0.289922,-1.751806,1.871457,-2.274894,1.673573,-1.871457,0.035105,0.041406,-0.013076,0.346639,0.023981,0.004680,-0.299590,0.033940,-0.335251,0.105968,-0.159228,0.101799,-0.704406,0.005000,-0.106704,-0.009165,-0.024864,-0.000066,0.020460,-0.034177,0.025147,-0.037210,0.016426,-0.031050,0.011195,-0.021975,-0.066847,0.073927,-0.031886,-0.016685,0.115268,0.073821,0.003456,0.111723,0.124683,0.011973,0.098317,0.040621,0.027111,0.089495,0.052254,-0.032620,0.025006,0.020388,0.004607,0.074095,0.011217,0.005537,0.069880,0.065842,-0.002566,0.059821,-0.019619,-0.006675,0.045737,-0.005788,-0.149159,0.222137,-0.244751,-0.040357,-0.454014,-0.302791,-0.048171,-0.085188,-0.536268,-0.028204,-0.529163,0.053515,0.005324,-0.432755,-0.099882,0.362624,0.547211,0.545124,0.532610,0.444164
7.1453,closed,15.0,1.846913,-1.472622,-1.171961,-1.050777,0.105845,1.259398,-1.981903,0.289922,-1.764078,1.869923,-2.274894,1.672039,-1.868389,0.102170,0.130424,0.153144,0.374863,0.023981,0.055736,-0.091835,0.027106,-0.335581,-0.003302,-0.049967,0.016326,-0.271775,0.004831,-0.107473,-0.011151,-0.026927,-0.000066,0.020235,-0.035023,0.025178,-0.037253,0.016843,-0.031518,0.011532,-0.024318,-0.066942,0.074039,-0.031785,-0.016608,0.115212,0.073359,0.003446,0.111734,0.124337,0.011988,0.098353,0.040671,0.027145,0.089582,0.052322,-0.032715,0.025118,0.020489,0.004683,0.074039,0.010755,0.005527,0.069891,0.065496,-0.002551,0.059857,-0.019569,-0.006641,0.045825,-0.005720,-0.159152,0.228934,-0.258071,-0.040991,-0.455252,-0.299429,-0.048736,-0.091595,-0.538619,-0.028346,-0.529413,0.053059,0.004389,-0.432322,-0.101384,0.379923,0.546436,0.548521,0.532820,0.444072
