time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
6.2905,closed,40.0,2.089282,-1.595340,-1.076855,-1.073787,0.325204,2.598563,-2.920699,2.489651,-3.032680,2.555612,-2.974389,2.626175,-2.274894,-0.008641,0.068046,0.077426,-0.467408,0.244721,0.350582,0.270962,0.023981,0.350921,-0.188984,0.261422,-0.008677,6.034014,0.001790,-0.132213,-0.017208,-0.021196,0.000877,0.043051,-0.107016,0.050216,-0.105776,0.046511,-0.105329,0.033971,-0.125212,-0.060491,0.074698,-0.036567,-0.013910,0.062820,0.031765,-0.001658,0.068260,0.029322,0.007241,0.061168,0.029712,0.018250,0.061139,0.034449,-0.026264,0.025777,0.015707,0.007381,0.021648,-0.030839,0.000422,0.026417,-0.029519,-0.007298,0.022672,-0.030528,-0.015536,0.017382,-0.023593,-0.286316,0.472160,-0.619531,-0.534045,-0.782862,1.579678,-0.085521,-0.865133,1.568315,0.348099,-0.755575,1.620659,0.998181,-1.464823,1.201393,0.829897,1.842134,1.793149,1.821703,2.141358
6.3237,closed,40.0,2.092350,-1.596874,-1.073787,-1.070719,0.325204,2.593962,-2.914563,2.489651,-3.021942,2.554078,-2.962117,2.613903,-2.147573,0.097732,0.027729,0.085789,-0.302346,0.308655,0.136734,0.246938,0.023981,0.361399,-0.127421,0.322305,-0.095898,5.214476,0.001660,-0.132013,-0.017637,-0.021787,0.000879,0.043425,-0.107452,0.050340,-0.106461,0.046699,-0.106175,0.035321,-0.133076,-0.060422,0.074688,-0.036647,-0.013879,0.063085,0.031727,-0.001652,0.068484,0.029167,0.007206,0.061465,0.029539,0.017513,0.064169,0.033588,-0.026195,0.025767,0.015627,0.007412,0.021913,-0.030877,0.000428,0.026641,-0.029675,-0.007334,0.022968,-0.030701,-0.016273,0.020411,-0.024455,-0.291682,0.476172,-0.631306,-0.537492,-0.801849,1.582953,-0.087694,-0.891879,1.581060,0.349179,-0.785616,1.632521,0.902335,-1.680564,1.017579,0.842832,1.854076,1.817385,1.845059,2.161937
6.3572,closed,40.0,2.089282,-1.598408,-1.072253,-1.061515,0.316000,2.586292,-2.914563,2.489651,-3.018874,2.554078,-2.949845,2.589360,-2.142971,0.050788,-0.027424,0.083136,0.050414,-0.000629,-0.084615,0.133056,0.023981,0.271407,-0.043620,0.354455,-0.431207,2.887917,0.001788,-0.131840,-0.017873,-0.023450,0.000876,0.043892,-0.107484,0.050376,-0.106620,0.046800,-0.106989,0.036581,-0.132268,-0.060457,0.074614,-0.036688,-0.013884,0.063320,0.031817,-0.001650,0.068549,0.029122,0.007173,0.061715,0.029348,0.017643,0.064892,0.033863,-0.026230,0.025694,0.015586,0.007407,0.022147,-0.030787,0.000430,0.026706,-0.029719,-0.007366,0.023219,-0.030891,-0.016143,0.021135,-0.024180,-0.309909,0.492270,-0.665955,-0.537972,-0.810871,1.581765,-0.088314,-0.899529,1.584544,0.349762,-0.813944,1.643635,0.893188,-1.720573,0.996497,0.884234,1.857123,1.824207,1.867184,2.179716
6.3905,closed,40.0,2.087748,-1.595340,-1.070719,-1.053845,0.309864,2.584758,-2.914563,2.489651,-3.018874,2.554078,-2.937573,2.569418,-2.235010,-0.014575,0.028646,0.062944,0.236365,-0.158829,-0.135722,0.058210,0.023981,0.114807,-0.013688,0.388176,-0.615924,0.036389,0.001879,-0.132199,-0.018082,-0.024755,0.000870,0.043987,-0.107468,0.050375,-0.106557,0.046924,-0.107802,0.036974,-0.124918,-0.060553,0.074647,-0.036613,-0.013890,0.063367,0.031834,-0.001650,0.068549,0.029122,0.007139,0.061968,0.029161,0.018307,0.063378,0.034763,-0.026326,0.025726,0.015661,0.007401,0.022194,-0.030770,0.000430,0.026706,-0.029719,-0.007401,0.023472,-0.031079,-0.015480,0.019621,-0.023280,-0.326860,0.506968,-0.694546,-0.537889,-0.812686,1.581579,-0.088314,-0.899529,1.584544,0.350217,-0.842314,1.653710,0.964069,-1.612967,1.124089,0.919917,1.857734,1.824207,1.888624,2.189673
6.4239,closed,40.0,2.093884,-1.595340,-1.070719,-1.052311,0.308330,2.581690,-2.914563,2.489651,-3.018874,2.569418,-2.928369,2.549476,-2.408350,0.022384,0.041670,0.039120,0.156636,-0.109771,-0.068916,0.034722,0.023981,0.052483,0.105380,0.360622,-0.616188,-2.712304,0.001613,-0.132173,-0.018009,-0.024938,0.000853,0.044115,-0.107490,0.050375,-0.106532,0.046213,-0.108218,0.036885,-0.111988,-0.060418,0.074733,-0.036598,-0.013890,0.063460,0.031871,-0.001650,0.068549,0.029122,0.007042,0.061685,0.028854,0.019593,0.060300,0.036516,-0.026191,0.025812,0.015676,0.007401,0.022288,-0.030733,0.000430,0.026706,-0.029719,-0.007497,0.023188,-0.031385,-0.014193,0.016543,-0.021527,-0.329957,0.513159,-0.703349,-0.538169,-0.816293,1.581060,-0.088314,-0.899529,1.584544,0.352058,-0.844772,1.662193,1.034914,-1.290563,1.288623,0.931077,1.858954,1.824207,1.897490,2.096938
6.4572,closed,40.0,2.100020,-1.596874,-1.072253,-1.050777,0.308330,2.578622,-2.916097,2.489651,-3.018874,2.597029,-2.925301,2.532602,-2.621573,0.157764,0.010048,0.017232,0.085341,-0.037245,-0.082116,0.020397,0.023981,0.032925,0.565087,0.228958,-0.577006,-4.875931,0.001312,-0.131966,-0.017712,-0.025130,0.000823,0.044257,-0.107416,0.050374,-0.106524,0.044689,-0.108053,0.036602,-0.096101,-0.060236,0.074802,-0.036596,-0.013895,0.063522,0.031932,-0.001650,0.068549,0.029122,0.006913,0.060888,0.028516,0.021384,0.056809,0.039049,-0.026009,0.025881,0.015678,0.007396,0.022349,-0.030673,0.000430,0.026706,-0.029719,-0.007626,0.022392,-0.031724,-0.012403,0.013052,-0.018993,-0.332413,0.520422,-0.713003,-0.537778,-0.816457,1.579530,-0.088314,-0.899529,1.584544,0.354800,-0.817883,1.666799,0.965836,-0.780739,1.273128,0.943245,1.857612,1.824207,1.890248,1.778552
6.4904,closed,40.0,2.098486,-1.596874,-1.084524,-1.050777,0.308330,2.570952,-2.928369,2.489651,-3.023476,2.603165,-2.929903,2.518796,-2.827127,0.096860,-0.028602,-0.087180,0.054299,-0.011688,-0.117866,-0.112814,0.023981,-0.008997,0.581897,0.060181,-0.504359,-5.981361,0.001280,-0.131972,-0.015837,-0.025128,0.000780,0.044526,-0.106640,0.050321,-0.106216,0.044323,-0.107616,0.036419,-0.080834,-0.060137,0.074884,-0.036376,-0.013948,0.063502,0.032209,-0.001653,0.068452,0.029189,0.006903,0.060603,0.028524,0.023306,0.053979,0.041875,-0.025911,0.025963,0.015898,0.007344,0.022330,-0.030395,0.000427,0.026609,-0.029653,-0.007636,0.022106,-0.031716,-0.010480,0.010221,-0.016167,-0.335119,0.538314,-0.723717,-0.532596,-0.797791,1.569728,-0.087383,-0.888055,1.579291,0.355184,-0.800054,1.663968,0.746912,-0.325762,1.024548,0.962213,1.839612,1.813957,1.880168,1.309082
6.5238,closed,40.0,2.095418,-1.593806,-1.118272,-1.050777,0.314466,2.564816,-2.948311,2.489651,-3.052622,2.600097,-2.932971,2.509593,-2.968253,-0.012941,0.075857,-0.545794,0.028625,0.048841,-0.152175,-0.423375,0.023981,-0.317489,0.199219,-0.020114,-0.390971,-5.652661,0.001150,-0.132379,-0.010555,-0.025167,0.000741,0.044640,-0.105268,0.049983,-0.104240,0.044590,-0.107419,0.036385,-0.070756,-0.059904,0.075170,-0.035684,-0.014030,0.063281,0.032585,-0.001670,0.067847,0.029615,0.006920,0.060636,0.028605,0.024706,0.052400,0.043997,-0.025677,0.026250,0.016590,0.007261,0.022108,-0.030019,0.000410,0.026005,-0.029227,-0.007619,0.022140,-0.031634,-0.009080,0.008642,-0.014046,-0.342303,0.589821,-0.750770,-0.523163,-0.759819,1.552770,-0.081492,-0.815654,1.542415,0.355030,-0.796907,1.661409,0.549006,-0.106091,0.769213,1.014256,1.806134,1.746704,1.876536,0.950974
6.5571,closed,40.0,2.096952,-1.595340,-1.127476,-1.053845,0.329806,2.560214,-2.948311,2.489651,-3.081767,2.592428,-2.959049,2.508059,-2.980525,-0.021070,0.034003,-0.652988,-0.002865,0.296652,-0.146487,-0.316108,0.023981,-0.786591,-0.045287,-0.244510,-0.224621,-3.458258,0.001006,-0.132195,-0.009115,-0.024694,0.000726,0.044869,-0.105360,0.049651,-0.102190,0.044784,-0.105714,0.036364,-0.071040,-0.059748,0.075230,-0.035562,-0.014012,0.063418,0.032646,-0.001687,0.067253,0.030051,0.007028,0.060348,0.029097,0.024825,0.052291,0.044203,-0.025521,0.026309,0.016712,0.007279,0.022245,-0.029959,0.000394,0.025411,-0.028790,-0.007511,0.021852,-0.031143,-0.008961,0.008534,-0.013840,-0.335746,0.595890,-0.744910,-0.524253,-0.764969,1.551702,-0.075639,-0.744092,1.499506,0.353215,-0.747487,1.638912,0.531414,-0.091848,0.744698,1.011287,1.807706,1.675683,1.835628,0.919464
6.5904,closed,40.0,2.098486,-1.598408,-1.121340,-1.069185,0.322136,2.558680,-2.942175,2.489651,-3.080233,2.589360,-2.991263,2.509593,-2.871612,0.066588,-0.033120,-0.197682,-0.141841,0.151403,-0.105495,-0.017943,0.023981,-0.511682,-0.128711,-0.782942,-0.053556,-0.085548,0.000989,-0.131831,-0.010351,-0.022239,0.000754,0.044993,-0.105905,0.049670,-0.102398,0.044619,-0.103414,0.036523,-0.080809,-0.059749,0.075131,-0.035805,-0.013991,0.063589,0.032570,-0.001686,0.067284,0.030028,0.007163,0.059801,0.029635,0.023754,0.053567,0.042583,-0.025522,0.026210,0.016469,0.007300,0.022416,-0.030034,0.000395,0.025442,-0.028813,-0.007376,0.021305,-0.030604,-0.010033,0.009810,-0.015459,-0.300004,0.545857,-0.673775,-0.527348,-0.780616,1.556622,-0.075946,-0.747829,1.501909,0.348881,-0.678877,1.605769,0.686129,-0.250670,0.946250,0.917570,1.819486,1.679508,1.777944,1.195407
6.6242,closed,40.0,2.096952,-1.596874,-1.110602,-1.084524,0.311398,2.558680,-2.936039,2.489651,-3.067962,2.589360,-2.995864,2.511127,-2.666059,0.032211,-0.008590,0.135970,-0.452708,-0.147361,-0.038042,0.152934,0.023981,0.020632,-0.049980,-0.590988,0.034909,3.367974,0.001179,-0.132010,-0.012209,-0.019641,0.000802,0.045030,-0.106379,0.049810,-0.103397,0.044540,-0.103195,0.037150,-0.097482,-0.059954,0.075041,-0.036018,-0.013974,0.063715,0.032475,-0.001679,0.067533,0.029843,0.007191,0.059710,0.029705,0.021851,0.056532,0.039789,-0.025727,0.026120,0.016256,0.007317,0.022542,-0.030129,0.000401,0.025691,-0.028998,-0.007349,0.021214,-0.030535,-0.011935,0.012774,-0.018254,-0.264276,0.485410,-0.593684,-0.530105,-0.794558,1.561630,-0.078405,-0.777852,1.520563,0.347756,-0.668633,1.600637,0.927116,-0.691274,1.230663,0.811126,1.830580,1.709770,1.769193,1.688767
6.6603,closed,40.0,2.096952,-1.595340,-1.104466,-1.075321,0.306796,2.560214,-2.936039,2.489651,-3.054156,2.587826,-2.986661,2.537204,-2.426758,-0.013960,0.021856,0.212093,-0.113739,-0.176372,-0.008346,0.095075,0.023981,0.302061,-0.025352,-0.054808,0.264835,5.569017,0.001233,-0.132181,-0.013151,-0.021289,0.000845,0.044942,-0.106339,0.049969,-0.104390,0.044707,-0.104043,0.037031,-0.115267,-0.060032,0.075029,-0.036059,-0.013979,0.063669,0.032455,-0.001671,0.067816,0.029637,0.007168,0.059937,0.029570,0.019790,0.060226,0.036827,-0.025805,0.026108,0.016215,0.007312,0.022496,-0.030149,0.000409,0.025973,-0.029204,-0.007371,0.021441,-0.030670,-0.013996,0.016469,-0.021216,-0.286407,0.507772,-0.635235,-0.529757,-0.792809,1.561983,-0.081183,-0.811862,1.540304,0.348743,-0.690872,1.610933,1.034818,-1.263186,1.293472,0.862198,1.830022,1.743057,1.787185,2.083161
6.6967,closed,40.0,2.106156,-1.590738,-1.098330,-1.059981,0.303728,2.578622,-2.932971,2.489651,-3.041884,2.592428,-2.972855,2.563282,-2.228874,0.097741,0.119393,0.195167,0.231344,-0.117835,0.186135,0.074425,0.023981,0.335026,0.016523,0.223671,0.670079,6.032502,0.000882,-0.132664,-0.013936,-0.023892,0.000873,0.043981,-0.106340,0.050109,-0.105185,0.044610,-0.105015,0.036825,-0.128590,-0.059960,0.075206,-0.035984,-0.013977,0.063177,0.032183,-0.001664,0.068069,0.029457,0.007103,0.060070,0.029304,0.018309,0.063660,0.034786,-0.025733,0.026285,0.016290,0.007314,0.022005,-0.030421,0.000416,0.026226,-0.029385,-0.007436,0.021573,-0.030936,-0.015477,0.019903,-0.023257,-0.321975,0.547883,-0.703989,-0.529268,-0.778623,1.567764,-0.083660,-0.842259,1.556718,0.350720,-0.716499,1.625893,0.958424,-1.631644,1.112540,0.948391,1.828733,1.771940,1.811051,2.195127
6.7329,closed,40.0,2.110758,-1.593806,-1.090660,-1.049243,0.303728,2.587826,-2.928369,2.489651,-3.029612,2.606233,-2.957515,2.572486,-2.153709,0.217587,0.033894,0.202605,0.333607,-0.043554,0.394251,0.108211,0.023981,0.363224,0.218375,0.367065,0.539935,4.353267,0.000706,-0.132272,-0.015017,-0.025601,0.000882,0.043490,-0.106559,0.050251,-0.105976,0.044009,-0.105926,0.036915,-0.132477,-0.059863,0.075160,-0.036160,-0.013961,0.062992,0.032003,-0.001657,0.068324,0.029278,0.006992,0.059949,0.028924,0.017817,0.065077,0.034141,-0.025636,0.026239,0.016114,0.007330,0.021820,-0.030601,0.000424,0.026481,-0.029564,-0.007547,0.021453,-0.031315,-0.015970,0.021320,-0.023902,-0.340937,0.559667,-0.741770,-0.530584,-0.778313,1.572779,-0.086142,-0.872769,1.572043,0.353456,-0.734684,1.641642,0.899100,-1.730111,1.004258,0.989792,1.833283,1.800130,1.832944,2.193217
6.7662,closed,40.0,2.106156,-1.596874,-1.082990,-1.040039,0.303728,2.581690,-2.922233,2.489651,-3.020408,2.607767,-2.940641,2.570952,-2.193593,0.038607,-0.054330,0.211678,0.319272,-0.013668,0.114132,0.146348,0.023981,0.355862,0.267340,0.442531,0.222053,1.643972,0.000964,-0.131923,-0.016184,-0.026974,0.000881,0.043966,-0.107038,0.050358,-0.106556,0.044096,-0.107036,0.036844,-0.128463,-0.059968,0.074987,-0.036355,-0.013930,0.063303,0.031985,-0.001651,0.068516,0.029145,0.006926,0.060241,0.028643,0.018053,0.064236,0.034432,-0.025741,0.026066,0.015919,0.007361,0.022131,-0.030620,0.000429,0.026674,-0.029697,-0.007613,0.021744,-0.031597,-0.015733,0.020479,-0.023611,-0.355221,0.558996,-0.764888,-0.534277,-0.799127,1.576048,-0.088004,-0.895704,1.582811,0.354849,-0.770488,1.656159,0.932832,-1.676317,1.065558,1.011786,1.846072,1.820802,1.860761,2.194454
6.7995,closed,40.0,2.101554,-1.596874,-1.076855,-1.033903,0.306796,2.572486,-2.920699,2.489651,-3.020408,2.603165,-2.925301,2.569418,-2.325515,-0.062424,-0.041956,0.215558,0.277791,0.002665,-0.096616,0.134675,0.023981,0.206581,0.029884,0.466728,0.037608,-1.215852,0.001216,-0.131944,-0.017123,-0.027861,0.000871,0.044522,-0.107229,0.050357,-0.106497,0.044586,-0.108090,0.036197,-0.118266,-0.060122,0.074881,-0.036453,-0.013915,0.063613,0.032075,-0.001651,0.068516,0.029145,0.006889,0.060696,0.028452,0.018902,0.061483,0.035515,-0.025895,0.025961,0.015821,0.007376,0.022441,-0.030529,0.000429,0.026674,-0.029697,-0.007650,0.022200,-0.031788,-0.014884,0.017726,-0.022527,-0.364889,0.555693,-0.776973,-0.536161,-0.813292,1.575394,-0.088004,-0.895704,1.582811,0.355300,-0.810371,1.667286,1.015053,-1.444801,1.231684,1.022558,1.852236,1.820802,1.887533,2.152865
6.8329,closed,40.0,2.103088,-1.598408,-1.070719,-1.032369,0.331340,2.572486,-2.920699,2.489651,-3.020408,2.597029,-2.919165,2.567884,-2.515728,-0.044844,-0.019665,0.210479,0.171773,0.274342,-0.110908,0.063281,0.023981,0.083048,-0.096377,0.387082,-0.025210,-3.723568,0.001192,-0.131770,-0.018013,-0.028006,0.000835,0.044529,-0.107198,0.050357,-0.106447,0.045012,-0.108519,0.035313,-0.103971,-0.060122,0.074823,-0.036596,-0.013889,0.063612,0.032082,-0.001651,0.068516,0.029145,0.006869,0.061017,0.028432,0.020335,0.057868,0.037500,-0.025895,0.025903,0.015678,0.007402,0.022439,-0.030522,0.000429,0.026674,-0.029697,-0.007670,0.022520,-0.031808,-0.013451,0.014111,-0.020543,-0.364864,0.547217,-0.775496,-0.537177,-0.813242,1.575073,-0.088004,-0.895704,1.582811,0.355957,-0.831705,1.670738,1.026951,-1.007875,1.322733,1.016841,1.852235,1.820802,1.899949,1.954498
6.8662,closed,40.0,2.101554,-1.596874,-1.066117,-1.032369,0.335942,2.570952,-2.920699,2.489651,-3.020408,2.597029,-2.920699,2.583224,-2.728952,-0.024206,-0.009173,0.187592,0.074922,0.462182,-0.040670,0.036314,0.023981,0.026061,-0.073105,0.170334,0.139320,-5.406773,0.001301,-0.131944,-0.018690,-0.027922,0.000800,0.044579,-0.107202,0.050357,-0.106424,0.044986,-0.108327,0.033705,-0.087984,-0.060234,0.074793,-0.036642,-0.013884,0.063658,0.032102,-0.001651,0.068516,0.029145,0.006870,0.060986,0.028457,0.022166,0.054072,0.040069,-0.026008,0.025872,0.015632,0.007407,0.022485,-0.030502,0.000429,0.026674,-0.029697,-0.007670,0.022489,-0.031783,-0.011620,0.010314,-0.017973,-0.364533,0.540009,-0.770187,-0.537534,-0.815024,1.574731,-0.088004,-0.895704,1.582811,0.356114,-0.828257,1.669670,0.874705,-0.477143,1.183847,1.008803,1.852831,1.820802,1.897531,1.547342
6.8995,closed,40.0,2.101554,-1.595340,-1.063049,-1.032369,0.325204,2.572486,-2.920699,2.489651,-3.023476,2.595495,-2.925301,2.612369,-2.906894,-0.008432,0.030032,0.148617,0.039967,0.049543,-0.000252,0.027851,0.023981,0.003622,-0.029440,-0.004498,0.582686,-5.876000,0.001333,-0.132122,-0.019116,-0.027890,0.000773,0.044487,-0.107182,0.050321,-0.106221,0.044993,-0.107972,0.031754,-0.074852,-0.060298,0.074796,-0.036657,-0.013896,0.063612,0.032080,-0.001653,0.068452,0.029189,0.006903,0.060938,0.028539,0.023840,0.051206,0.042461,-0.026071,0.025875,0.015617,0.007395,0.022440,-0.030524,0.000427,0.026609,-0.029653,-0.007637,0.022442,-0.031701,-0.009946,0.007449,-0.015581,-0.364637,0.536211,-0.767362,-0.536924,-0.813256,1.575156,-0.087383,-0.888055,1.579291,0.355375,-0.819774,1.666507,0.656601,-0.127863,0.918886,1.004653,1.852239,1.813957,1.890917,1.136585
6.9329,closed,40.0,2.107690,-1.593806,-1.063049,-1.032369,0.314466,2.584758,-2.929903,2.489651,-3.060292,2.593962,-2.940641,2.627709,-2.991263,0.058416,0.067619,0.084901,0.028496,-0.197445,0.080272,-0.055189,0.023981,-0.380030,-0.036782,-0.145532,0.657730,-4.564481,0.001072,-0.132272,-0.019017,-0.027890,0.000761,0.043747,-0.106421,0.049896,-0.103726,0.044903,-0.106936,0.030892,-0.069416,-0.060195,0.074908,-0.036608,-0.013956,0.063053,0.032066,-0.001675,0.067690,0.029729,0.006973,0.060671,0.028787,0.024677,0.050050,0.043682,-0.025968,0.025988,0.015666,0.007336,0.021881,-0.030538,0.000406,0.025847,-0.029113,-0.007567,0.022175,-0.031453,-0.009109,0.006292,-0.014361,-0.365776,0.540980,-0.771277,-0.530601,-0.778409,1.570993,-0.079947,-0.796719,1.531695,0.354067,-0.787080,1.655010,0.542920,-0.015627,0.770587,1.010604,1.831796,1.728364,1.866525,0.942768
6.9662,closed,40.0,2.113826,-1.596874,-1.063049,-1.040039,0.311398,2.601631,-2.954447,2.489651,-3.090971,2.595495,-2.963651,2.627709,-2.932971,0.197556,0.010826,0.043098,-0.047669,-0.165142,0.404899,-0.378855,0.023981,-0.921524,0.012515,-0.477142,0.333109,-1.587909,0.000789,-0.131888,-0.018953,-0.026672,0.000778,0.042530,-0.104510,0.049548,-0.101546,0.044555,-0.105283,0.031130,-0.075246,-0.060016,0.074924,-0.036703,-0.014083,0.062052,0.032245,-0.001692,0.067068,0.030191,0.007050,0.060160,0.029131,0.024080,0.050634,0.042766,-0.025789,0.026003,0.015571,0.007209,0.020880,-0.030359,0.000389,0.025225,-0.028650,-0.007489,0.021663,-0.031109,-0.009706,0.006877,-0.015276,-0.350272,0.531286,-0.748463,-0.516025,-0.704975,1.553829,-0.073805,-0.721751,1.484755,0.352275,-0.733552,1.635048,0.623266,-0.082650,0.877843,0.982421,1.782598,1.652534,1.826356,1.079768
6.9995,closed,40.0,2.110758,-1.596874,-1.063049,-1.066117,0.309864,2.598563,-2.957515,2.489651,-3.090971,2.604699,-2.968253,2.624641,-2.770369,0.084295,-0.027755,0.029980,-0.346520,-0.095527,0.259840,-0.439748,0.023981,-0.599098,0.076306,-0.436734,0.086142,1.820503,0.000973,-0.131892,-0.019021,-0.022463,0.000817,0.042707,-0.104315,0.049549,-0.101675,0.044021,-0.104901,0.031786,-0.088795,-0.060131,0.074852,-0.036796,-0.014096,0.062084,0.032328,-0.001692,0.067068,0.030191,0.007030,0.059784,0.029113,0.022464,0.052642,0.040346,-0.025904,0.025931,0.015478,0.007195,0.020911,-0.030276,0.000389,0.025225,-0.028650,-0.007509,0.021287,-0.031127,-0.011322,0.008885,-0.017697,-0.299667,0.481705,-0.650459,-0.514633,-0.701650,1.550582,-0.073805,-0.721751,1.484755,0.352539,-0.712575,1.631324,0.832125,-0.354646,1.142365,0.863097,1.778051,1.652534,1.814735,1.457121
7.0329,closed,40.0,2.107690,-1.593806,-1.069185,-1.070719,0.309864,2.590894,-2.948311,2.489651,-3.081767,2.615437,-2.963651,2.621573,-2.564816,-0.029412,0.059005,-0.020731,-0.471173,-0.033611,-0.019904,-0.045443,0.023981,-0.044362,0.309682,-0.114740,-0.020155,4.493178,0.001087,-0.132279,-0.018109,-0.021673,0.000857,0.043291,-0.105163,0.049654,-0.102487,0.043445,-0.105222,0.032723,-0.104761,-0.060200,0.074916,-0.036626,-0.014049,0.062498,0.032274,-0.001687,0.067253,0.030051,0.006970,0.059543,0.028936,0.020565,0.055809,0.037597,-0.025973,0.025995,0.015648,0.007242,0.021325,-0.030331,0.000394,0.025411,-0.028790,-0.007569,0.021046,-0.031304,-0.013221,0.012052,-0.020445,-0.292799,0.480222,-0.636082,-0.520315,-0.730502,1.557449,-0.075639,-0.744092,1.499506,0.353920,-0.710305,1.636488,1.009765,-0.825109,1.329481,0.849084,1.797222,1.675683,1.818759,1.862243
7.0663,closed,40.0,2.107690,-1.593806,-1.095262,-1.064583,0.309864,2.584758,-2.934505,2.489651,-3.064894,2.612369,-2.955981,2.609301,-2.343923,-0.040249,0.042550,-0.302812,-0.105966,-0.010547,-0.164478,0.241681,0.023981,0.276078,0.153478,0.112529,-0.120462,5.949083,0.000854,-0.132297,-0.014045,-0.022933,0.000882,0.043794,-0.106250,0.049846,-0.103695,0.043742,-0.105851,0.034385,-0.120688,-0.059909,0.075139,-0.036133,-0.013982,0.062960,0.032135,-0.001677,0.067596,0.029797,0.006955,0.059790,0.028843,0.018833,0.060152,0.035257,-0.025682,0.026218,0.016141,0.007310,0.021788,-0.030470,0.000403,0.025753,-0.029044,-0.007584,0.021294,-0.031397,-0.014953,0.016394,-0.022786,-0.309965,0.530989,-0.682179,-0.528092,-0.768146,1.567592,-0.079021,-0.785390,1.525065,0.354378,-0.730884,1.643381,1.026990,-1.353180,1.265661,0.918366,1.823807,1.717238,1.833160,2.118420
7.0995,closed,40.0,2.106156,-1.596874,-1.115204,-1.053845,0.316000,2.584758,-2.925301,2.489651,-3.048020,2.606233,-2.954447,2.586292,-2.185923,-0.009815,-0.017657,-0.653455,0.163132,0.032475,-0.090958,0.319148,0.023981,0.435509,-0.044316,0.158633,-0.431523,5.839167,0.000713,-0.131963,-0.010851,-0.024810,0.000880,0.043861,-0.106882,0.050039,-0.104835,0.044142,-0.106037,0.036464,-0.131132,-0.059649,0.075230,-0.035813,-0.013933,0.063147,0.031997,-0.001668,0.067942,0.029547,0.006968,0.060012,0.028881,0.017907,0.064022,0.034196,-0.025422,0.026309,0.016461,0.007358,0.021974,-0.030607,0.000413,0.026099,-0.029295,-0.007571,0.021516,-0.031359,-0.015879,0.020265,-0.023847,-0.333230,0.581678,-0.739974,-0.532946,-0.788679,1.574287,-0.082421,-0.827044,1.548646,0.354245,-0.741532,1.644279,0.929833,-1.666303,1.062159,0.998475,1.839681,1.757583,1.838209,2.183881
7.1329,closed,40.0,2.112292,-1.593806,-1.112136,-1.047709,0.340544,2.581690,-2.919165,2.489651,-3.028078,2.603165,-2.952913,2.567884,-2.138369,0.021474,-0.001918,-0.340926,0.229163,0.356166,-0.053858,0.278607,0.023981,0.538608,-0.119479,0.077084,-0.572039,3.985141,0.000483,-0.132268,-0.011454,-0.025799,0.000859,0.044065,-0.107294,0.050270,-0.106143,0.044344,-0.106134,0.037656,-0.133290,-0.059597,0.075352,-0.035759,-0.013877,0.063364,0.031949,-0.001656,0.068356,0.029255,0.006951,0.060140,0.028898,0.017735,0.065538,0.034140,-0.025370,0.026431,0.016515,0.007414,0.022191,-0.030655,0.000425,0.026513,-0.029586,-0.007588,0.021644,-0.031342,-0.016052,0.021780,-0.023903,-0.346900,0.596080,-0.765648,-0.537298,-0.805920,1.577637,-0.086452,-0.876589,1.573882,0.355153,-0.748601,1.645172,0.885130,-1.756301,0.975699,1.030470,1.851253,1.803604,1.842045,2.195458
