time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
14.8744,closed,5.0,0.036816,0.035282,3.130855,0.019942,2.135301,2.012583,0.210155,1.386719,0.539961,0.728641,1.024699,1.302350,1.124408,0.794602,0.740913,0.000000,0.019310,-0.455729,1.182516,0.010745,0.023981,-0.073482,-0.053105,0.023981,0.326660,-0.057384,0.034851,-0.218900,-0.035898,-0.138355,0.005799,-0.057904,0.028791,-0.000948,0.059950,0.094657,-0.000097,0.012531,0.031009,0.016288,0.026186,0.010553,0.020464,0.011431,0.024705,-0.047646,0.094803,0.025711,-0.016952,0.121387,0.119090,0.011166,0.117534,0.122769,0.033132,0.120479,0.090884,0.063488,0.093943,0.099238,-0.011433,0.000913,-0.001028,-0.002357,0.021310,0.065185,0.010346,0.013690,0.070999,0.018809,0.021285,0.041862,0.035641,0.010473,0.046744,-0.020448,1.275962,0.334048,0.023573,0.120630,-0.402497,-0.067241,-0.006499,-0.510188,-0.188216,-0.210866,-0.475499,-0.270860,0.165640,-0.447290,1.319123,0.420846,0.514641,0.553163,0.548517
14.9077,closed,5.0,0.036816,0.035282,3.118583,0.024544,2.135301,2.012583,0.159534,1.385185,0.539961,0.802272,1.024699,1.300816,1.118272,0.796136,0.740913,0.000000,0.008458,-0.400849,0.750813,0.014563,0.023981,-0.727629,-0.049576,0.023981,1.403325,-0.024750,-0.053519,-0.165677,-0.004311,-0.133383,0.005251,-0.057195,0.029522,-0.001211,0.059962,0.094655,-0.000085,0.012543,0.031015,0.015723,0.025806,0.010597,0.020596,0.011419,0.024698,-0.047917,0.094720,0.025779,-0.016846,0.121350,0.119152,0.011036,0.118885,0.120292,0.033138,0.120522,0.091174,0.063327,0.093952,0.099277,-0.011704,0.000830,-0.000960,-0.002252,0.021273,0.065247,0.010215,0.015041,0.068522,0.018816,0.021328,0.042152,0.035480,0.010483,0.046783,-0.024766,1.256425,0.330043,0.022609,0.118871,-0.395418,-0.067475,-0.023153,-0.505342,-0.185080,-0.203802,-0.470798,-0.264978,0.162348,-0.439738,1.299286,0.413518,0.510353,0.545381,0.538461
14.9411,closed,5.0,0.036816,0.035282,3.109379,0.021476,2.135301,2.012583,0.119651,1.383651,0.539961,0.859029,1.027767,1.310020,1.113670,0.823748,0.740913,0.000000,0.009989,-0.343368,0.222684,0.016469,0.023981,-1.175693,-0.040221,0.023981,1.821665,0.005686,0.105712,-0.162577,0.201202,-0.042693,0.004624,-0.056292,0.030074,-0.001018,0.059977,0.094653,-0.000074,0.012554,0.031022,0.015273,0.025447,0.010544,0.020641,0.011263,0.024624,-0.048131,0.094680,0.025697,-0.016764,0.121315,0.119212,0.010920,0.119877,0.118233,0.033031,0.120627,0.091049,0.062832,0.094395,0.098805,-0.011918,0.000790,-0.001042,-0.002170,0.021238,0.065307,0.010100,0.016032,0.066463,0.018708,0.021434,0.042028,0.034985,0.010926,0.046311,-0.028139,1.239005,0.323756,0.021695,0.116613,-0.386774,-0.067285,-0.037454,-0.498024,-0.180621,-0.198819,-0.461526,-0.259960,0.153157,-0.433640,1.280915,0.404553,0.503942,0.534003,0.528280
14.9774,closed,5.0,0.036816,0.035282,3.106311,0.015340,2.135301,2.012583,0.098175,1.383651,0.539961,0.897379,1.064583,1.311554,1.107534,0.878971,0.740913,0.000000,0.006371,-0.215354,-0.027366,0.012898,0.023981,-0.962481,-0.024011,0.023981,1.526858,0.391165,0.137805,-0.149164,1.084194,-0.012058,0.003799,-0.055148,0.030259,-0.000650,0.059985,0.094652,-0.000066,0.012554,0.031022,0.014791,0.024474,0.010563,0.020760,0.010941,0.024491,-0.048211,0.094685,0.025565,-0.016715,0.121310,0.119216,0.010731,0.120537,0.115458,0.033053,0.120691,0.091227,0.061995,0.095277,0.097766,-0.011998,0.000795,-0.001174,-0.002121,0.021233,0.065311,0.009910,0.016693,0.063688,0.018730,0.021497,0.042205,0.034149,0.011808,0.045273,-0.028845,1.207141,0.312938,0.020851,0.113334,-0.375807,-0.068720,-0.068772,-0.495565,-0.176014,-0.190525,-0.451345,-0.255227,0.137686,-0.427787,1.247377,0.393078,0.505011,0.520570,0.516817
15.0108,closed,5.0,0.036816,0.035282,3.106311,-0.001534,2.133767,2.012583,0.098175,1.389787,0.539961,0.905049,1.070719,1.306952,1.104466,0.897379,0.762388,0.000000,0.015657,-0.079925,-0.187586,0.006300,0.023981,-0.477738,0.040311,0.023981,0.931752,0.656933,0.029077,-0.133323,1.077616,0.159332,0.003501,-0.054606,0.030266,0.000355,0.060236,0.094650,-0.000064,0.012508,0.030997,0.014711,0.024288,0.010618,0.020848,0.010788,0.024091,-0.048255,0.094757,0.025213,-0.016680,0.121410,0.119006,0.010696,0.120655,0.114950,0.033138,0.120683,0.091489,0.061373,0.095748,0.096885,-0.012042,0.000867,-0.001527,-0.002085,0.021333,0.065101,0.009875,0.016810,0.063180,0.018816,0.021489,0.042468,0.033526,0.012279,0.044391,-0.030775,1.218500,0.308954,0.020547,0.110969,-0.371624,-0.068431,-0.073701,-0.491162,-0.174408,-0.185743,-0.447700,-0.257525,0.120769,-0.433325,1.257434,0.388382,0.501353,0.515125,0.518339
15.0441,closed,5.0,0.036816,0.035282,3.106311,-0.030680,2.135301,2.012583,0.101243,1.417398,0.539961,0.898913,1.056913,1.305418,1.101398,0.892777,0.797670,0.000000,0.017074,-0.022573,-0.586513,0.006476,0.023981,-0.082191,0.413997,0.023981,0.267497,0.078482,-0.080689,-0.104924,0.410743,0.787949,0.003285,-0.054154,0.030276,0.002090,0.060021,0.094647,-0.000062,0.012298,0.030883,0.014848,0.024648,0.010648,0.020919,0.010740,0.023483,-0.048282,0.094844,0.024626,-0.016527,0.121853,0.118057,0.010752,0.120560,0.115707,0.033196,0.120697,0.091649,0.060851,0.095950,0.096108,-0.012069,0.000954,-0.002114,-0.001933,0.021776,0.064152,0.009931,0.016716,0.063937,0.018874,0.021503,0.042628,0.033005,0.012480,0.043615,-0.031599,1.239859,0.303572,0.020183,0.105645,-0.370310,-0.066732,-0.062697,-0.483019,-0.173062,-0.181949,-0.444458,-0.261943,0.101037,-0.442749,1.276873,0.385614,0.491622,0.510489,0.524260
15.0775,closed,5.0,0.036816,0.035282,3.113981,-0.058291,2.133767,2.012583,0.105845,1.417398,0.539961,0.892777,1.036971,1.306952,1.098330,0.886641,0.791534,0.000000,0.009914,0.036129,-0.752078,0.011458,0.023981,0.059462,0.463517,0.023981,-0.033003,-0.306236,0.017538,-0.074870,0.020567,0.467345,0.003467,-0.054327,0.029830,0.003729,0.060269,0.094645,-0.000064,0.012297,0.030883,0.015008,0.025113,0.010651,0.020973,0.010798,0.023624,-0.048163,0.094990,0.024068,-0.016537,0.121854,0.118056,0.010826,0.120449,0.116706,0.033225,0.120732,0.091707,0.061055,0.095815,0.096374,-0.011950,0.001100,-0.002672,-0.001943,0.021777,0.064152,0.010006,0.016605,0.064936,0.018903,0.021539,0.042685,0.033208,0.012345,0.043881,-0.031699,1.282220,0.302839,0.020338,0.106197,-0.372266,-0.065560,-0.048947,-0.480006,-0.174047,-0.181299,-0.447020,-0.261867,0.106352,-0.441879,1.317879,0.387651,0.486929,0.512824,0.524540
15.1108,closed,5.0,0.036816,0.035282,3.156932,-0.085903,2.135301,2.012583,0.125786,1.411262,0.539961,0.892777,1.027767,1.317689,1.098330,0.880505,0.779262,0.000000,0.013682,0.554679,-0.808239,0.011843,0.023981,0.253287,0.058311,0.023981,-0.115785,-0.382312,0.066468,-0.050288,-0.144640,-0.031620,0.003331,-0.054537,0.027261,0.005351,0.059998,0.094649,-0.000070,0.012350,0.030908,0.015059,0.025302,0.010566,0.020915,0.010868,0.023878,-0.047194,0.095300,0.023603,-0.016617,0.121762,0.118264,0.010855,0.120437,0.117069,0.033145,0.120810,0.091342,0.061403,0.095634,0.096770,-0.010981,0.001410,-0.003136,-0.002023,0.021685,0.064359,0.010034,0.016593,0.065299,0.018823,0.021617,0.042321,0.033556,0.012165,0.044276,-0.014156,1.258243,0.289347,0.020618,0.107247,-0.372191,-0.064995,-0.043252,-0.478110,-0.174232,-0.183626,-0.446173,-0.259894,0.114649,-0.436770,1.291161,0.387883,0.484442,0.512977,0.521016
15.1441,closed,5.0,0.036816,0.035282,3.186078,-0.113515,2.135301,2.012583,0.144194,1.403592,0.539961,0.891243,1.018563,1.345301,1.098330,0.880505,0.766990,0.000000,0.019602,0.991937,-0.803004,0.016850,0.023981,0.505577,-0.145616,0.023981,-0.001072,-0.319203,0.495589,-0.015781,-0.073648,-0.283814,0.003150,-0.054517,0.025522,0.006980,0.059983,0.094651,-0.000074,0.012411,0.030940,0.015116,0.025488,0.010340,0.020766,0.010897,0.024097,-0.046550,0.095536,0.023101,-0.016703,0.121644,0.118524,0.010886,0.120397,0.117485,0.032883,0.121003,0.090417,0.061659,0.095541,0.097045,-0.010337,0.001646,-0.003639,-0.002109,0.021567,0.064619,0.010066,0.016553,0.065715,0.018561,0.021809,0.041395,0.033812,0.012072,0.044552,-0.003530,1.251358,0.278761,0.020804,0.108081,-0.370419,-0.064142,-0.037124,-0.474172,-0.172787,-0.188124,-0.440621,-0.257020,0.121002,-0.430412,1.282036,0.386425,0.479928,0.509306,0.515708
15.1774,closed,5.0,0.036816,0.035282,3.186078,-0.138058,2.135301,2.012583,0.154932,1.403592,0.539961,0.906583,1.007825,1.351437,1.116738,0.877437,0.763922,0.000000,0.022607,0.575417,-0.793260,0.022230,0.023981,0.472367,-0.117961,0.023981,0.053116,-0.297634,0.542873,0.118611,-0.040200,-0.208325,0.002938,-0.054174,0.025536,0.008438,0.060003,0.094648,-0.000076,0.012410,0.030940,0.015055,0.025618,0.010192,0.020335,0.010921,0.024148,-0.046573,0.095606,0.022596,-0.016728,0.121646,0.118522,0.010889,0.120630,0.117377,0.032613,0.120877,0.089551,0.061783,0.095472,0.097166,-0.010360,0.001716,-0.004143,-0.002134,0.021569,0.064617,0.010069,0.016786,0.065607,0.018291,0.021684,0.040530,0.033937,0.012002,0.044672,-0.004415,1.270436,0.273372,0.020740,0.107152,-0.367282,-0.063101,-0.033602,-0.467690,-0.169686,-0.197492,-0.430169,-0.254211,0.122204,-0.425012,1.299522,0.383155,0.473122,0.502833,0.510091
15.2108,closed,5.0,0.036816,0.035282,3.183010,-0.164136,2.135301,2.012583,0.162602,1.402058,0.539961,0.972544,0.997088,1.346835,1.165825,0.874369,0.756253,0.000000,0.023550,0.143888,-0.775506,0.013169,0.023981,0.356335,-0.053473,0.023981,0.915326,-0.299852,0.170553,0.834591,-0.061319,-0.171763,0.002234,-0.053257,0.025734,0.009988,0.060028,0.094644,-0.000076,0.012420,0.030946,0.014586,0.025481,0.009972,0.019256,0.010958,0.024276,-0.046667,0.095660,0.022053,-0.016754,0.121623,0.118573,0.010791,0.121674,0.115496,0.032084,0.120350,0.087967,0.061977,0.095361,0.097402,-0.010454,0.001770,-0.004687,-0.002160,0.021546,0.064668,0.009970,0.017830,0.063726,0.017762,0.021156,0.038945,0.034130,0.011892,0.044908,-0.006468,1.266234,0.262108,0.020316,0.104720,-0.358072,-0.061867,-0.040208,-0.455501,-0.159780,-0.214388,-0.400053,-0.246190,0.123650,-0.410799,1.293094,0.373624,0.461438,0.481180,0.494626
15.2441,closed,5.0,0.036816,0.035282,3.178408,-0.185612,2.133767,2.012583,0.165670,1.398990,0.539961,1.024699,0.990952,1.342233,1.175029,0.871301,0.748583,0.000000,0.009155,0.002286,-0.721054,0.004428,0.023981,0.236956,-0.040190,0.023981,1.608632,-0.260168,-0.044375,0.915925,-0.087006,-0.196639,0.001834,-0.052721,0.026021,0.011266,0.060289,0.094641,-0.000077,0.012442,0.030959,0.014198,0.025320,0.009964,0.019076,0.010993,0.024408,-0.046808,0.095704,0.021590,-0.016779,0.121575,0.118678,0.010703,0.122467,0.113895,0.032027,0.120222,0.087795,0.062158,0.095247,0.097643,-0.010595,0.001814,-0.005149,-0.002185,0.021498,0.064773,0.009882,0.018622,0.062125,0.017705,0.021028,0.038773,0.034311,0.011777,0.045149,-0.010007,1.278288,0.255353,0.020068,0.103629,-0.352570,-0.061332,-0.046767,-0.448630,-0.156560,-0.214535,-0.391103,-0.240811,0.126201,-0.401230,1.303581,0.368031,0.455212,0.472755,0.484667
15.2774,closed,5.0,0.036816,0.035282,3.189146,-0.205553,2.133767,2.012583,0.165670,1.398990,0.539961,1.038505,0.986350,1.345301,1.164291,0.866699,0.740913,0.000000,0.017563,0.014829,-0.659187,0.015047,0.023981,0.111969,-0.036626,0.023981,1.208764,-0.197162,-0.063402,0.234318,-0.105411,-0.214362,0.001728,-0.052685,0.025384,0.012446,0.060292,0.094640,-0.000079,0.012442,0.030959,0.014122,0.025333,0.009998,0.019344,0.011037,0.024542,-0.046572,0.095809,0.021203,-0.016779,0.121575,0.118678,0.010688,0.122670,0.113586,0.032123,0.120358,0.088070,0.062352,0.095105,0.097917,-0.010359,0.001919,-0.005536,-0.002185,0.021498,0.064773,0.009867,0.018826,0.061816,0.017801,0.021164,0.039048,0.034506,0.011635,0.045423,-0.006258,1.284406,0.249355,0.020023,0.103398,-0.351783,-0.061092,-0.046800,-0.446783,-0.157959,-0.210618,-0.395575,-0.238437,0.130546,-0.396781,1.308402,0.367211,0.453363,0.475174,0.480967
15.3108,closed,5.0,0.036816,0.035282,3.235165,-0.222427,2.133767,2.012583,0.165670,1.398990,0.539961,1.030835,0.983282,1.343767,1.148952,0.859029,0.730175,0.000000,0.011085,0.591495,-0.579041,0.010694,0.023981,0.051592,-0.011494,0.023981,0.431189,-0.122670,0.038226,-0.197854,-0.142265,-0.246513,0.001731,-0.053146,0.022626,0.013432,0.060248,0.094645,-0.000081,0.012441,0.030959,0.014215,0.025430,0.010092,0.019715,0.011105,0.024732,-0.045505,0.096083,0.020960,-0.016779,0.121575,0.118678,0.010714,0.122554,0.113980,0.032324,0.120512,0.088660,0.062641,0.094881,0.098323,-0.009292,0.002193,-0.005779,-0.002185,0.021498,0.064773,0.009893,0.018710,0.062210,0.018001,0.021318,0.039639,0.034794,0.011411,0.045829,0.011829,1.257309,0.240332,0.020178,0.104195,-0.354494,-0.061241,-0.043768,-0.449220,-0.161738,-0.205880,-0.406656,-0.237731,0.138279,-0.394906,1.280127,0.370040,0.455483,0.483648,0.481236
15.3441,closed,5.0,0.036816,0.035282,3.265845,-0.237767,2.133767,2.012583,0.165670,1.417398,0.539961,1.018563,0.983282,1.348369,1.141282,0.851359,0.719437,0.000000,0.018923,1.090322,-0.502787,0.010719,0.023981,0.031779,0.139907,0.023981,-0.086653,-0.063715,0.063317,-0.298996,-0.177843,-0.272568,0.001581,-0.053305,0.020787,0.014332,0.060223,0.094648,-0.000082,0.012303,0.030883,0.014322,0.025491,0.010096,0.019863,0.011172,0.024919,-0.044792,0.096265,0.020716,-0.016671,0.121869,0.118045,0.010739,0.122369,0.114416,0.032367,0.120618,0.088779,0.062929,0.094651,0.098727,-0.008579,0.002375,-0.006024,-0.002077,0.021792,0.064140,0.009919,0.018525,0.062646,0.018045,0.021425,0.039757,0.035082,0.011182,0.046233,0.023316,1.235278,0.232163,0.020070,0.101544,-0.356214,-0.061100,-0.041268,-0.449203,-0.162671,-0.203383,-0.409607,-0.235175,0.144887,-0.389977,1.257122,0.370948,0.455214,0.485392,0.477893
15.3774,closed,5.0,0.036816,0.035282,3.259709,-0.250039,2.133767,2.012583,0.167204,1.445010,0.539961,1.009359,0.983282,1.351437,1.133612,0.843689,0.711767,0.000000,0.017837,0.515858,-0.424235,0.009336,0.023981,0.026428,0.670925,0.023981,-0.267013,-0.019994,0.121418,-0.212250,-0.210588,-0.273179,0.001484,-0.053181,0.021165,0.015063,0.060241,0.094645,-0.000084,0.012089,0.030767,0.014398,0.025537,0.010111,0.020003,0.011232,0.025057,-0.044941,0.096264,0.020448,-0.016514,0.122300,0.117091,0.010759,0.122229,0.114742,0.032429,0.120714,0.088948,0.063169,0.094447,0.099054,-0.008728,0.002374,-0.006292,-0.001919,0.022223,0.063186,0.009938,0.018384,0.062972,0.018107,0.021520,0.039926,0.035322,0.010978,0.046560,0.020879,1.251263,0.230092,0.019836,0.097139,-0.357331,-0.060772,-0.039251,-0.447548,-0.162962,-0.199700,-0.410928,-0.232291,0.149321,-0.384625,1.272414,0.370830,0.453358,0.485075,0.473489
15.4108,closed,5.0,0.036816,0.035282,3.241301,-0.259243,2.135301,2.012583,0.181010,1.440408,0.539961,1.001689,0.994020,1.346835,1.125942,0.836020,0.705631,0.000000,0.010154,-0.087452,-0.347274,0.010973,0.023981,0.142975,0.437710,0.023981,-0.214822,0.052334,0.019372,-0.202806,-0.224852,-0.235371,0.001687,-0.053264,0.022276,0.015613,0.060035,0.094642,-0.000089,0.012127,0.030787,0.014400,0.025361,0.010192,0.020191,0.011288,0.025167,-0.045360,0.096182,0.020224,-0.016571,0.122232,0.117248,0.010741,0.122121,0.114590,0.032593,0.120760,0.089367,0.063417,0.094260,0.099327,-0.009147,0.002292,-0.006515,-0.001977,0.022155,0.063343,0.009920,0.018277,0.062819,0.018270,0.021567,0.040345,0.035570,0.010791,0.046833,0.014656,1.288419,0.232706,0.020095,0.098223,-0.358488,-0.061628,-0.044136,-0.452015,-0.164904,-0.196058,-0.416149,-0.231803,0.154171,-0.382883,1.309347,0.372244,0.458327,0.488684,0.473393
15.4442,closed,5.0,0.036816,0.033748,3.224428,-0.265379,2.135301,2.012583,0.194816,1.432738,0.539961,0.990952,1.038505,1.346835,1.118272,0.828350,0.701029,0.000000,0.017244,-0.417134,-0.270667,0.013926,0.023981,0.394832,-0.000930,0.023981,-0.246740,0.629729,-0.080306,-0.227557,-0.229851,-0.171332,0.001954,-0.052309,0.023301,0.015992,0.060069,0.094637,-0.000093,0.012180,0.030806,0.014229,0.024471,0.010223,0.020347,0.011329,0.025239,-0.045813,0.096139,0.019956,-0.016803,0.122205,0.117423,0.010470,0.122050,0.113154,0.032581,0.120906,0.089599,0.063502,0.094167,0.099576,-0.009600,0.002249,-0.006783,-0.002209,0.022128,0.063518,0.009650,0.018205,0.061384,0.018258,0.021712,0.040578,0.035655,0.010697,0.047082,0.007424,1.311602,0.232557,0.020494,0.098323,-0.354994,-0.063430,-0.068539,-0.459031,-0.164008,-0.190839,-0.415212,-0.228189,0.155996,-0.377058,1.332080,0.368928,0.468434,0.485509,0.467523
15.4806,closed,5.0,0.036816,0.035282,3.206020,-0.269981,2.135301,2.012583,0.197884,1.429670,0.539961,0.975612,1.046175,1.351437,1.107534,0.819146,0.699495,0.000000,0.009426,-0.452407,-0.179934,0.007483,0.023981,0.305351,-0.161705,0.023981,-0.339492,0.791415,0.099924,-0.243736,-0.221377,-0.103228,0.001904,-0.053206,0.024398,0.016260,0.060088,0.094635,-0.000095,0.012219,0.030832,0.014324,0.024398,0.010253,0.020560,0.011394,0.025290,-0.046194,0.096026,0.019921,-0.016671,0.122069,0.117616,0.010630,0.121732,0.113451,0.032794,0.120961,0.089863,0.063801,0.093915,0.099768,-0.009981,0.002136,-0.006818,-0.002077,0.021992,0.063711,0.009809,0.017888,0.061681,0.018472,0.021768,0.040841,0.035955,0.010446,0.047274,-0.000113,1.349119,0.236991,0.020381,0.100003,-0.358345,-0.064858,-0.070429,-0.465261,-0.166835,-0.187701,-0.421937,-0.230232,0.160243,-0.379106,1.369776,0.372596,0.475010,0.491016,0.471599
15.5169,closed,5.0,0.036816,0.035282,3.184544,-0.271515,2.135301,2.012583,0.197884,1.428136,0.539961,0.955670,1.035437,1.349903,1.099864,0.813010,0.699495,0.000000,0.017472,-0.515106,-0.090426,0.019321,0.023981,0.102037,-0.024051,0.023981,-0.429176,0.132181,0.052587,-0.232670,-0.211090,-0.033261,0.002353,-0.053503,0.025686,0.016357,0.060116,0.094631,-0.000096,0.012228,0.030838,0.014540,0.024774,0.010307,0.020729,0.011427,0.025298,-0.046698,0.095916,0.019841,-0.016680,0.122045,0.117669,0.010705,0.121437,0.114575,0.032904,0.121019,0.090188,0.063887,0.093811,0.099884,-0.010485,0.002026,-0.006899,-0.002086,0.021968,0.063764,0.009885,0.017592,0.062805,0.018581,0.021826,0.041166,0.036040,0.010342,0.047390,-0.009742,1.398204,0.243569,0.020625,0.101380,-0.362326,-0.064568,-0.060165,-0.467577,-0.169102,-0.185143,-0.428485,-0.232502,0.163174,-0.382740,1.419294,0.376807,0.475833,0.496460,0.476626
15.5532,closed,5.0,0.036816,0.035282,3.160000,-0.271515,2.135301,2.012583,0.197884,1.428136,0.539961,0.934194,1.023165,1.345301,1.095262,0.806874,0.702563,0.000000,0.011433,-0.576396,-0.026114,0.006109,0.023981,0.028818,-0.037535,0.023981,-0.529517,-0.217850,-0.055933,-0.182619,-0.184771,0.001661,0.002830,-0.053793,0.027158,0.016364,0.060148,0.094628,-0.000097,0.012228,0.030838,0.014774,0.025163,0.010370,0.020847,0.011452,0.025262,-0.047273,0.095782,0.019786,-0.016680,0.122045,0.117669,0.010787,0.121098,0.115810,0.033009,0.121028,0.090506,0.063922,0.093740,0.099927,-0.011060,0.001892,-0.006953,-0.002086,0.021968,0.063764,0.009967,0.017253,0.064040,0.018686,0.021834,0.041484,0.036075,0.010271,0.047434,-0.021464,1.450013,0.250976,0.020866,0.102561,-0.366546,-0.064118,-0.048552,-0.469160,-0.171290,-0.183608,-0.434650,-0.235508,0.164765,-0.387728,1.471730,0.381196,0.476004,0.501968,0.482643
15.5865,closed,5.0,0.036816,0.035282,3.140059,-0.266913,2.135301,2.012583,0.199418,1.431204,0.539961,0.911185,1.023165,1.360641,1.090660,0.802272,0.740913,0.000000,0.003588,-0.612410,0.019390,0.008959,0.023981,0.011442,0.068982,0.023981,-0.608562,-0.160968,0.094122,-0.154079,-0.138688,0.366977,0.002917,-0.053564,0.028351,0.016097,0.060169,0.094625,-0.000094,0.012203,0.030825,0.014952,0.025280,0.010270,0.020859,0.011390,0.024649,-0.047738,0.095661,0.019837,-0.016666,0.122093,0.117563,0.010833,0.120730,0.116612,0.032903,0.121171,0.090159,0.063351,0.094067,0.099107,-0.011525,0.001771,-0.006902,-0.002072,0.022016,0.063658,0.010012,0.016886,0.064842,0.018581,0.021977,0.041137,0.035505,0.010598,0.046613,-0.030918,1.466813,0.254633,0.020811,0.101849,-0.365928,-0.063628,-0.043508,-0.467559,-0.170345,-0.183166,-0.432088,-0.243066,0.147053,-0.401948,1.489071,0.380407,0.473870,0.499266,0.492207
15.6199,closed,5.0,0.036816,0.035282,3.120117,-0.208621,2.135301,2.012583,0.228563,1.432738,0.539961,0.883573,1.023165,1.360641,1.087592,0.800738,0.785398,0.000000,0.018221,-0.574360,0.606481,0.011823,0.023981,0.268107,0.072695,0.023981,-0.692058,-0.045462,0.187015,-0.119855,-0.091687,1.161328,0.003179,-0.053807,0.029525,0.012636,0.060145,0.094629,-0.000098,0.012192,0.030819,0.015165,0.025417,0.010285,0.020923,0.011296,0.023888,-0.048163,0.095422,0.020998,-0.016722,0.122124,0.117504,0.010887,0.120278,0.117569,0.032988,0.121197,0.090257,0.062704,0.094468,0.098033,-0.011951,0.001532,-0.005741,-0.002128,0.022047,0.063599,0.010067,0.016434,0.065798,0.018666,0.022003,0.041235,0.034858,0.010999,0.045539,-0.037653,1.439127,0.274161,0.021268,0.102356,-0.368855,-0.063671,-0.037884,-0.470256,-0.172178,-0.182696,-0.435714,-0.255354,0.125964,-0.423477,1.465493,0.383384,0.476056,0.502861,0.510299
15.6562,closed,5.0,0.036816,0.035282,3.104777,-0.133456,2.135301,2.012583,0.269981,1.425068,0.539961,0.855961,1.023165,1.354505,1.086058,0.800738,0.782330,0.000000,0.022354,-0.524016,1.682623,0.016800,0.023981,0.940063,-0.049688,0.023981,-0.737151,-0.012840,-0.001164,-0.072626,-0.039254,0.629619,0.003710,-0.054668,0.030415,0.008166,0.060103,0.094635,-0.000108,0.012250,0.030851,0.015375,0.025559,0.010348,0.020986,0.011305,0.023981,-0.048448,0.095146,0.022514,-0.016859,0.122014,0.117761,0.010940,0.119815,0.118520,0.033141,0.121167,0.090500,0.062868,0.094455,0.098052,-0.012235,0.001256,-0.004225,-0.002265,0.021937,0.063856,0.010120,0.015971,0.066750,0.018819,0.021974,0.041479,0.035022,0.010985,0.045558,-0.040779,1.400957,0.298284,0.022216,0.105668,-0.376005,-0.064522,-0.032613,-0.478942,-0.176667,-0.184312,-0.445526,-0.261259,0.130398,-0.431343,1.432940,0.391202,0.484368,0.513494,0.520881
15.6895,closed,5.0,0.036816,0.035282,3.095573,-0.082835,2.135301,2.012583,0.280718,1.429670,0.539961,0.829884,1.044641,1.359107,1.086058,0.800738,0.770058,0.000000,0.015223,-0.402162,1.758423,0.011215,0.023981,0.804522,-0.025283,0.023981,-0.763194,0.162061,-0.066416,-0.046805,-0.012318,0.023227,0.003859,-0.055046,0.030945,0.005163,0.060075,0.094640,-0.000112,0.012216,0.030831,0.015459,0.025256,0.010313,0.020960,0.011334,0.024224,-0.048599,0.094948,0.023535,-0.016856,0.122088,0.117600,0.010924,0.119416,0.118567,0.033109,0.121198,0.090343,0.063105,0.094348,0.098332,-0.012386,0.001058,-0.003205,-0.002262,0.022011,0.063695,0.010103,0.015572,0.066797,0.018787,0.022005,0.041321,0.035258,0.010878,0.045838,-0.041458,1.357437,0.309708,0.022481,0.105782,-0.379434,-0.066193,-0.040567,-0.488384,-0.177973,-0.186557,-0.448149,-0.260903,0.138051,-0.429627,1.392937,0.394545,0.494516,0.517025,0.521257
