time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
13.2485,closed,5.0,0.039884,0.056757,3.310331,-0.319068,2.098486,1.980369,0.427981,1.575398,0.911185,1.106000,1.061515,1.854583,1.033903,1.392855,0.854427,0.023981,0.018694,-0.054690,-0.647885,0.023981,0.023981,0.098510,0.038708,-0.013891,-0.225403,0.941402,-0.003697,-0.153110,0.172190,-0.027252,-0.015147,-0.050086,0.018083,0.019114,0.065570,0.098814,-0.000092,0.009450,0.023534,0.013419,0.022862,0.006670,0.019595,0.007792,0.021390,-0.043250,0.096541,0.020303,-0.012126,0.123587,0.099015,0.012644,0.122459,0.108849,0.030204,0.122656,0.075686,0.055028,0.101212,0.083581,-0.007037,0.002651,-0.006436,0.002468,0.023510,0.045110,0.011823,0.018615,0.057078,0.015882,0.023462,0.026665,0.027181,0.017743,0.031088,0.002960,0.722234,0.111427,0.000034,-0.075143,-0.306082,-0.051160,-0.071254,-0.317149,-0.107536,-0.153763,-0.247238,-0.193004,-0.034320,-0.315375,0.730785,0.315170,0.329056,0.310377,0.371335
13.2818,closed,5.0,0.039884,0.056757,3.301127,-0.331340,2.098486,1.980369,0.427981,1.569262,0.917321,1.099864,1.079922,1.856117,1.026233,1.386719,0.857495,0.023981,0.011085,-0.235843,-0.504776,0.023981,0.023981,0.030913,-0.119496,0.060072,-0.215352,1.189232,0.129697,-0.203557,-0.071898,0.008592,-0.015153,-0.049934,0.018659,0.019830,0.065592,0.098811,-0.000093,0.009498,0.023386,0.013363,0.022323,0.006673,0.019785,0.007870,0.021327,-0.043474,0.096522,0.020029,-0.012131,0.123508,0.098996,0.012588,0.122316,0.108348,0.030283,0.122767,0.075894,0.055073,0.101156,0.083638,-0.007261,0.002632,-0.006710,0.002464,0.023431,0.045091,0.011767,0.018472,0.056577,0.015961,0.023573,0.026872,0.027226,0.017687,0.031144,0.000701,0.736573,0.110582,-0.000141,-0.076597,-0.305677,-0.051822,-0.078357,-0.318650,-0.107868,-0.151368,-0.248473,-0.192380,-0.034596,-0.314405,0.744828,0.315128,0.332209,0.310301,0.370212
13.3151,closed,5.0,0.039884,0.056757,3.294991,-0.339010,2.098486,1.980369,0.426447,1.569262,0.937262,1.093728,1.070719,1.856117,1.017029,1.383651,0.892777,0.023981,0.014715,-0.188721,-0.362459,0.023981,0.023981,0.009701,-0.094423,0.383740,-0.206595,0.417766,0.084995,-0.230830,-0.129184,0.353498,-0.015160,-0.049710,0.019024,0.020271,0.065606,0.098809,-0.000090,0.009387,0.022734,0.013463,0.023136,0.006733,0.019999,0.007793,0.020448,-0.043623,0.096507,0.019856,-0.012048,0.123381,0.098223,0.012642,0.122273,0.108927,0.030398,0.122897,0.076206,0.054496,0.101072,0.082826,-0.007410,0.002617,-0.006883,0.002546,0.023304,0.044318,0.011821,0.018428,0.057157,0.016076,0.023703,0.027185,0.026649,0.017602,0.030332,-0.000845,0.742936,0.109600,-0.001062,-0.084572,-0.305739,-0.051061,-0.072911,-0.315784,-0.108145,-0.148082,-0.249753,-0.193030,-0.050641,-0.317600,0.750977,0.317222,0.328090,0.309839,0.375093
13.3484,closed,5.0,0.039884,0.056757,3.282719,-0.342078,2.098486,1.980369,0.397301,1.569262,0.929592,1.086058,1.055379,1.851515,1.007825,1.383651,0.923456,0.023981,0.020144,-0.246737,-0.228855,0.023981,0.023981,-0.208984,-0.030905,0.217276,-0.190032,-0.120471,-0.028563,-0.245274,-0.049046,0.991960,-0.014858,-0.049785,0.019767,0.020441,0.065624,0.098807,-0.000079,0.009415,0.023018,0.013609,0.023906,0.006845,0.020227,0.007680,0.019410,-0.043917,0.096455,0.019767,-0.012031,0.123426,0.098523,0.012725,0.122221,0.109802,0.030536,0.123022,0.076685,0.053898,0.100983,0.082090,-0.007704,0.002565,-0.006972,0.002563,0.023349,0.044618,0.011904,0.018376,0.058032,0.016213,0.023829,0.027663,0.026051,0.017514,0.029596,-0.003950,0.768789,0.112310,-0.001021,-0.081900,-0.307392,-0.050623,-0.065482,-0.315911,-0.109488,-0.145923,-0.254321,-0.194728,-0.065922,-0.323453,0.776960,0.318117,0.326574,0.312986,0.383258
13.3818,closed,5.0,0.039884,0.056757,3.262777,-0.343612,2.098486,1.980369,0.325204,1.569262,0.912719,1.079922,1.040039,1.860719,0.998621,1.383651,0.917321,0.023981,0.008207,-0.393484,-0.102742,0.023981,0.023981,-1.197152,-0.008729,-0.191669,-0.175715,-0.365704,-0.000618,-0.246176,-0.013852,0.497345,-0.014453,-0.049972,0.020981,0.020523,0.065650,0.098803,-0.000058,0.009502,0.023673,0.013741,0.024443,0.006808,0.020363,0.007687,0.019888,-0.044393,0.096361,0.019695,-0.011980,0.123516,0.099185,0.012803,0.122176,0.110624,0.030452,0.123151,0.076706,0.053858,0.100982,0.082309,-0.008180,0.002471,-0.007044,0.002614,0.023439,0.045280,0.011982,0.018331,0.058854,0.016130,0.023958,0.027685,0.026011,0.017513,0.029815,-0.009344,0.806137,0.116747,-0.001017,-0.075644,-0.309791,-0.050406,-0.058570,-0.317261,-0.109993,-0.145186,-0.257775,-0.195282,-0.063387,-0.326617,0.814600,0.318894,0.326536,0.315635,0.385787
13.4151,closed,5.0,0.039884,0.056757,3.239767,-0.343612,2.098486,1.980369,0.276117,1.595340,0.909651,1.073787,1.035437,1.865321,0.992486,1.395923,0.906583,0.023981,0.012709,-0.544384,-0.021005,0.023981,0.023981,-1.594975,0.217031,-0.258160,-0.170329,-0.257793,0.212926,-0.229588,0.058168,-0.031250,-0.014432,-0.049735,0.022379,0.020520,0.065679,0.098800,-0.000045,0.009263,0.023648,0.013815,0.024490,0.006757,0.020450,0.007626,0.020439,-0.044941,0.096246,0.019650,-0.011789,0.123707,0.098376,0.012838,0.122101,0.111024,0.030414,0.123235,0.076773,0.053749,0.101094,0.082356,-0.008728,0.002356,-0.007090,0.002805,0.023630,0.044472,0.012018,0.018257,0.059254,0.016092,0.024042,0.027752,0.025902,0.017625,0.029862,-0.015611,0.821115,0.118179,-0.001810,-0.077509,-0.307327,-0.049858,-0.055367,-0.314847,-0.109028,-0.142764,-0.257094,-0.192437,-0.059609,-0.323228,0.829723,0.316955,0.323543,0.313634,0.380870
13.4484,closed,5.0,0.039884,0.056757,3.215224,-0.337476,2.098486,1.980369,0.242369,1.618350,0.909651,1.069185,1.030835,1.863787,0.986350,1.443476,0.897379,0.023981,0.008545,-0.672393,0.017451,0.023981,0.023981,-1.356031,0.705012,-0.096992,-0.158976,-0.173149,0.109005,-0.203690,0.693159,-0.270696,-0.014479,-0.049310,0.023864,0.020158,0.065704,0.098797,-0.000036,0.008979,0.023402,0.013875,0.024546,0.006823,0.020564,0.007229,0.020636,-0.045522,0.096108,0.019729,-0.011628,0.123853,0.097555,0.012869,0.122046,0.111369,0.030468,0.123316,0.077047,0.053082,0.101472,0.081576,-0.009309,0.002218,-0.007010,0.002966,0.023776,0.043650,0.012048,0.018201,0.059599,0.016146,0.024122,0.028025,0.025235,0.018002,0.029082,-0.022162,0.825875,0.119645,-0.002513,-0.079733,-0.303305,-0.049044,-0.052134,-0.310637,-0.107934,-0.139106,-0.255819,-0.188242,-0.062228,-0.317942,0.834791,0.313620,0.318777,0.310553,0.374693
13.4818,closed,5.0,0.039884,0.056757,3.190680,-0.263845,2.098486,1.980369,0.231631,1.613748,0.909651,1.064583,1.029301,1.857651,0.981748,1.469554,0.894311,0.023981,0.019137,-0.717667,0.777866,0.023981,0.023981,-0.880347,0.365869,-0.030437,-0.133930,-0.107354,-0.045918,-0.153363,1.055412,-0.184311,-0.014180,-0.049683,0.025319,0.015701,0.065672,0.098802,-0.000034,0.009084,0.023376,0.013915,0.024553,0.006932,0.020655,0.007002,0.020544,-0.046058,0.095836,0.021214,-0.011632,0.123821,0.097721,0.012888,0.121984,0.111594,0.030586,0.123371,0.077419,0.052697,0.101667,0.081088,-0.009845,0.001946,-0.005525,0.002962,0.023744,0.043816,0.012067,0.018140,0.059823,0.016264,0.024177,0.028397,0.024850,0.018197,0.028595,-0.027142,0.812154,0.135318,-0.002587,-0.080271,-0.307948,-0.049636,-0.051557,-0.314866,-0.109874,-0.138989,-0.261134,-0.190413,-0.066065,-0.322452,0.823797,0.318249,0.322897,0.315565,0.380259
13.5151,closed,5.0,0.039884,0.056757,3.169204,-0.171806,2.098486,1.980369,0.234699,1.606078,0.911185,1.061515,1.029301,1.865321,0.980214,1.469554,0.891243,0.023981,0.007771,-0.686498,2.105002,0.023981,0.023981,-0.345312,-0.008610,-0.000655,-0.124132,-0.041705,-0.020030,-0.096426,0.590685,-0.121582,-0.013900,-0.050231,0.026572,0.010086,0.065623,0.098810,-0.000037,0.009213,0.023364,0.013937,0.024520,0.006869,0.020601,0.007105,0.020552,-0.046475,0.095499,0.023083,-0.011667,0.123762,0.097936,0.012896,0.121942,0.111703,0.030517,0.123396,0.077208,0.052756,0.101678,0.081162,-0.010262,0.001609,-0.003657,0.002927,0.023685,0.044031,0.012076,0.018097,0.059933,0.016195,0.024203,0.028186,0.024909,0.018208,0.028669,-0.029771,0.778525,0.151311,-0.002547,-0.081368,-0.314081,-0.050514,-0.052041,-0.320606,-0.111592,-0.141632,-0.265054,-0.194316,-0.065896,-0.328725,0.793651,0.324460,0.328707,0.320571,0.387506
13.5484,closed,5.0,0.039884,0.056757,3.152331,-0.085903,2.098486,1.980369,0.237767,1.603010,0.934194,1.058447,1.029301,1.865321,0.980214,1.461884,0.885107,0.023981,0.006995,-0.605014,2.550747,0.023981,0.023981,-0.025619,-0.120262,0.223898,-0.104776,-0.001609,0.091119,-0.058614,0.105923,-0.137088,-0.013752,-0.050714,0.027543,0.004936,0.065577,0.098817,-0.000041,0.009137,0.022741,0.013957,0.024506,0.006847,0.020573,0.007269,0.020698,-0.046756,0.095157,0.024826,-0.011600,0.123587,0.097155,0.012905,0.121899,0.111812,0.030521,0.123396,0.077207,0.052991,0.101642,0.081482,-0.010543,0.001267,-0.001914,0.002994,0.023510,0.043250,0.012084,0.018054,0.060042,0.016199,0.024203,0.028185,0.025144,0.018173,0.028989,-0.030210,0.731834,0.161446,-0.003639,-0.092249,-0.320513,-0.051189,-0.052303,-0.325060,-0.113178,-0.143604,-0.268735,-0.197485,-0.062517,-0.333327,0.750039,0.333544,0.333197,0.325038,0.392448
13.5818,closed,5.0,0.039884,0.056757,3.143127,-0.009204,2.098486,1.980369,0.243903,1.603010,0.940330,1.055379,1.056913,1.862253,0.980214,1.452680,0.878971,0.023981,0.018650,-0.456344,2.509367,0.023981,0.023981,0.085874,-0.028448,0.497161,-0.088881,0.190625,0.041921,-0.018394,-0.134150,-0.173808,-0.013759,-0.051084,0.028047,0.000386,0.065531,0.098824,-0.000045,0.009086,0.022407,0.013825,0.023810,0.006884,0.020560,0.007393,0.020865,-0.046845,0.094847,0.026386,-0.011587,0.123544,0.096917,0.012805,0.121808,0.110835,0.030566,0.123394,0.077310,0.053257,0.101594,0.081833,-0.010632,0.000957,-0.000354,0.003007,0.023467,0.043013,0.011984,0.017964,0.059065,0.016243,0.024201,0.028289,0.025410,0.018124,0.029340,-0.028078,0.672241,0.164343,-0.003917,-0.095809,-0.323708,-0.053060,-0.064832,-0.332677,-0.114398,-0.144603,-0.271533,-0.199533,-0.058410,-0.335874,0.692608,0.337611,0.343064,0.328218,0.395014
13.6151,closed,5.0,0.039884,0.056757,3.138525,0.056757,2.098486,1.980369,0.262311,1.601476,0.928058,1.053845,1.090660,1.859185,0.997088,1.451146,0.871301,0.023981,0.017752,-0.260901,2.301948,0.023981,0.023981,0.304511,-0.032719,0.051292,-0.068082,0.854198,-0.067691,0.106206,-0.136169,-0.173894,-0.013820,-0.051335,0.028272,-0.003507,0.065488,0.098830,-0.000050,0.009165,0.023006,0.013643,0.022610,0.006839,0.020133,0.007428,0.021008,-0.046826,0.094571,0.027727,-0.011669,0.123625,0.097445,0.012675,0.121692,0.109567,0.030412,0.123171,0.076829,0.053452,0.101607,0.082043,-0.010613,0.000681,0.000988,0.002925,0.023548,0.043540,0.011855,0.017848,0.057796,0.016090,0.023977,0.027808,0.025605,0.018137,0.029549,-0.024964,0.610809,0.162046,-0.003075,-0.090574,-0.324519,-0.055041,-0.080818,-0.339463,-0.114038,-0.150517,-0.269132,-0.200881,-0.054639,-0.336862,0.632431,0.336935,0.353266,0.328773,0.395999
13.6485,closed,5.0,0.039884,0.056757,3.138525,0.111981,2.098486,1.980369,0.276117,1.607612,0.914253,1.052311,1.084524,1.868389,1.052311,1.448078,0.865165,0.023981,0.010127,-0.110833,1.988462,0.023981,0.023981,0.439842,0.066974,-0.277730,-0.054276,0.518930,0.075716,0.857138,-0.085463,-0.187487,-0.013865,-0.051492,0.028231,-0.006753,0.065449,0.098835,-0.000051,0.009169,0.023505,0.013688,0.023002,0.006423,0.018354,0.007457,0.021139,-0.046710,0.094342,0.028852,-0.011714,0.123760,0.097759,0.012704,0.121693,0.109861,0.029629,0.122377,0.074640,0.053636,0.101601,0.082251,-0.010497,0.000452,0.002113,0.002880,0.023683,0.043854,0.011883,0.017848,0.058091,0.015306,0.023183,0.025618,0.025789,0.018132,0.029758,-0.021422,0.553277,0.156587,-0.002347,-0.085562,-0.324137,-0.054876,-0.077867,-0.339582,-0.107519,-0.165594,-0.249542,-0.201715,-0.051215,-0.337233,0.575407,0.335248,0.352691,0.318203,0.396281
13.6818,closed,5.0,0.039884,0.056757,3.138525,0.154932,2.098486,1.980369,0.289922,1.607612,0.906583,1.052311,1.069185,1.868389,1.075321,1.441942,0.857495,0.023981,0.020068,-0.025504,1.572752,0.023981,0.023981,0.420166,0.104450,-0.293503,-0.016918,-0.083694,0.113440,1.115154,-0.121493,-0.190615,-0.013700,-0.051942,0.028201,-0.009257,0.065419,0.098840,-0.000054,0.009203,0.023671,0.013767,0.023780,0.006287,0.017670,0.007527,0.021298,-0.046612,0.094151,0.029724,-0.011766,0.123811,0.098055,0.012765,0.121737,0.110462,0.029360,0.122014,0.073871,0.053897,0.101573,0.082566,-0.010399,0.000261,0.002984,0.002828,0.023734,0.044150,0.011944,0.017893,0.058692,0.015038,0.022821,0.024849,0.026050,0.018103,0.030072,-0.019163,0.518954,0.154075,-0.001842,-0.083253,-0.327723,-0.054776,-0.071494,-0.341559,-0.105210,-0.171343,-0.242247,-0.204708,-0.046970,-0.341026,0.541682,0.338137,0.353234,0.314819,0.400513
13.7151,closed,5.0,0.039884,0.056757,3.146195,0.176408,2.098486,1.980369,0.297592,1.603010,0.901981,1.069185,1.055379,1.865321,1.070719,1.434272,0.851359,0.023981,0.022753,0.042663,1.144701,0.023981,0.023981,0.339711,-0.027341,-0.209007,0.087511,-0.338405,-0.006872,0.469939,-0.171049,-0.193225,-0.013640,-0.052289,0.027725,-0.010488,0.065394,0.098843,-0.000057,0.009291,0.023724,0.013689,0.024166,0.006365,0.018275,0.007604,0.021432,-0.046389,0.094091,0.030172,-0.011818,0.123810,0.098398,0.012772,0.121998,0.110404,0.029462,0.122091,0.074125,0.054143,0.101524,0.082880,-0.010176,0.000201,0.003433,0.002776,0.023733,0.044493,0.011952,0.018153,0.058634,0.015140,0.022897,0.025103,0.026297,0.018055,0.030387,-0.016599,0.494163,0.150305,-0.001465,-0.081251,-0.330367,-0.054644,-0.068187,-0.342026,-0.107277,-0.172155,-0.247212,-0.206660,-0.042909,-0.343375,0.516782,0.340214,0.353012,0.319781,0.403058
13.7485,closed,5.0,0.039884,0.056757,3.196816,0.182544,2.098486,1.980369,0.300660,1.604544,0.898913,1.136680,1.046175,1.871457,1.058447,1.425068,0.846757,0.023981,0.011085,0.590167,0.665647,0.023981,0.023981,0.238204,-0.071016,-0.139810,0.951067,-0.291946,-0.025208,-0.019664,-0.218864,-0.166004,-0.014352,-0.052098,0.024630,-0.010820,0.065324,0.098852,-0.000059,0.009303,0.023725,0.013023,0.023941,0.006385,0.018873,0.007684,0.021521,-0.045235,0.094313,0.030389,-0.011827,0.123839,0.098462,0.012617,0.122895,0.108348,0.029544,0.122280,0.074325,0.054378,0.101457,0.083194,-0.009022,0.000423,0.003650,0.002767,0.023762,0.044557,0.011796,0.019050,0.056578,0.015222,0.023086,0.025303,0.026532,0.017987,0.030701,-0.007182,0.411055,0.126669,-0.001286,-0.078813,-0.324734,-0.053777,-0.073220,-0.334074,-0.107650,-0.168455,-0.248699,-0.202983,-0.038230,-0.336626,0.430190,0.334163,0.346206,0.319088,0.394944
13.7818,closed,5.0,0.039884,0.056757,3.232098,0.181010,2.098486,1.980369,0.302194,1.604544,0.897379,1.193437,1.036971,1.882194,1.050777,1.414330,0.843689,0.023981,0.015989,1.154581,0.254115,0.023981,0.023981,0.138328,0.033280,-0.093640,1.657616,-0.267406,0.261455,-0.244753,-0.257938,-0.121860,-0.014944,-0.051846,0.022454,-0.010697,0.065280,0.098857,-0.000060,0.009290,0.023720,0.012470,0.023792,0.006279,0.019146,0.007768,0.021574,-0.044442,0.094484,0.030425,-0.011836,0.123848,0.098521,0.012488,0.123612,0.106656,0.029513,0.122392,0.074217,0.054608,0.101371,0.083505,-0.008229,0.000594,0.003686,0.002758,0.023771,0.044616,0.011667,0.019768,0.054886,0.015191,0.023199,0.025195,0.026761,0.017902,0.031011,-0.002314,0.356063,0.110068,-0.001177,-0.076890,-0.319410,-0.052831,-0.076377,-0.326339,-0.106735,-0.165428,-0.246808,-0.199386,-0.034197,-0.330158,0.372694,0.328537,0.339296,0.315710,0.387206
13.8151,closed,5.0,0.039884,0.056757,3.239767,0.181010,2.098486,1.980369,0.302194,1.609146,0.895845,1.225651,1.027767,1.880660,1.050777,1.403592,0.842155,0.023981,0.008962,0.832704,0.066086,0.023981,0.023981,0.061629,0.055782,-0.061684,1.478034,-0.264924,0.186731,-0.125950,-0.299494,-0.077787,-0.015182,-0.051713,0.022032,-0.010679,0.065270,0.098858,-0.000060,0.009256,0.023702,0.012292,0.023798,0.006307,0.019064,0.007847,0.021600,-0.044268,0.094519,0.030440,-0.011820,0.123888,0.098416,0.012429,0.124020,0.105843,0.029531,0.122393,0.074269,0.054807,0.101282,0.083778,-0.008055,0.000629,0.003701,0.002774,0.023811,0.044511,0.011608,0.020176,0.054073,0.015209,0.023200,0.025247,0.026960,0.017812,0.031284,-0.001389,0.338912,0.104878,-0.001173,-0.076325,-0.316843,-0.052204,-0.076423,-0.322063,-0.106254,-0.164452,-0.245733,-0.197734,-0.031329,-0.327082,0.354771,0.325909,0.335098,0.314196,0.383487
13.8485,closed,5.0,0.039884,0.056757,3.236699,0.179476,2.098486,1.980369,0.302194,1.607612,0.895845,1.230253,1.020097,1.876059,1.047709,1.389787,0.842155,0.023981,0.017503,0.282512,0.012475,0.023981,0.023981,0.035795,0.049614,-0.019357,0.883562,-0.246046,-0.009025,-0.056613,-0.339979,-0.026176,-0.015075,-0.051876,0.022280,-0.010580,0.065276,0.098858,-0.000062,0.009270,0.023678,0.012417,0.023917,0.006403,0.019103,0.007940,0.021602,-0.044341,0.094512,0.030403,-0.011827,0.123878,0.098471,0.012446,0.124103,0.105976,0.029624,0.122443,0.074527,0.055028,0.101162,0.084078,-0.008128,0.000622,0.003664,0.002767,0.023801,0.044566,0.011625,0.020259,0.054206,0.015302,0.023250,0.025506,0.027181,0.017693,0.031585,-0.001784,0.348320,0.107569,-0.001154,-0.076538,-0.318676,-0.052157,-0.074045,-0.322744,-0.107542,-0.164468,-0.249039,-0.198913,-0.029124,-0.328719,0.364556,0.327741,0.335211,0.317231,0.385319
13.8818,closed,5.0,0.039884,0.056757,3.230564,0.162602,2.098486,1.980369,0.302194,1.603010,0.905049,1.225651,1.013961,1.879126,1.041573,1.377515,0.845223,0.023981,0.021948,-0.005514,-0.089198,0.023981,0.023981,0.027688,-0.040722,0.052176,0.255243,-0.215490,-0.057291,-0.093114,-0.364756,0.014360,-0.014978,-0.051880,0.022688,-0.009563,0.065295,0.098855,-0.000063,0.009276,0.023463,0.012616,0.024047,0.006420,0.019243,0.008011,0.021554,-0.044516,0.094566,0.030050,-0.011813,0.123792,0.098278,0.012484,0.124073,0.106385,0.029664,0.122535,0.074629,0.055170,0.101052,0.084268,-0.008303,0.000676,0.003311,0.002781,0.023715,0.044373,0.011664,0.020229,0.054614,0.015342,0.023342,0.025607,0.027323,0.017583,0.031775,-0.002904,0.374632,0.113535,-0.001515,-0.080055,-0.320302,-0.051925,-0.070717,-0.322564,-0.108284,-0.163501,-0.251103,-0.199445,-0.028541,-0.329512,0.391469,0.330158,0.334283,0.318608,0.386227
13.9151,closed,5.0,0.039884,0.056757,3.236699,0.096641,2.098486,1.980369,0.312932,1.609146,0.934194,1.214913,1.007825,1.883728,1.035437,1.365243,0.892777,0.023981,0.008653,-0.036444,-0.932033,0.023981,0.023981,0.094602,0.013738,0.500307,-0.061141,-0.199266,0.132804,-0.154121,-0.361295,0.514540,-0.015245,-0.051141,0.022352,-0.005547,0.065333,0.098850,-0.000062,0.009059,0.022496,0.012802,0.024222,0.006377,0.019393,0.007944,0.020371,-0.044509,0.094895,0.028723,-0.011690,0.123638,0.096929,0.012541,0.123969,0.107018,0.029698,0.122626,0.074676,0.054554,0.100889,0.083333,-0.008296,0.001005,0.001984,0.002904,0.023561,0.043024,0.011720,0.020124,0.055247,0.015376,0.023432,0.025654,0.026707,0.017420,0.030840,-0.003540,0.419357,0.118234,-0.002874,-0.091836,-0.315501,-0.050445,-0.064938,-0.314924,-0.106706,-0.159125,-0.247466,-0.197777,-0.048946,-0.329126,0.435720,0.328608,0.325482,0.312964,0.387085
13.9485,closed,5.0,0.039884,0.056757,3.241301,0.029146,2.098486,1.980369,0.332874,1.607612,0.931126,1.213379,1.003223,1.880660,1.027767,1.354505,0.923456,0.023981,0.013778,0.178405,-1.689601,0.023981,0.023981,0.384412,0.058973,0.460708,-0.148444,-0.167899,0.066741,-0.194595,-0.355869,1.152054,-0.015290,-0.050753,0.022079,-0.001448,0.065376,0.098843,-0.000067,0.009079,0.022597,0.012858,0.024301,0.006461,0.019604,0.007916,0.019372,-0.044523,0.095198,0.027356,-0.011741,0.123654,0.097101,0.012564,0.123965,0.107254,0.029854,0.122742,0.075033,0.054231,0.100736,0.082780,-0.008310,0.001308,0.000616,0.002854,0.023578,0.043196,0.011743,0.020120,0.055484,0.015532,0.023548,0.026012,0.026384,0.017267,0.030287,-0.004488,0.476738,0.124177,-0.002453,-0.089332,-0.311939,-0.049714,-0.062084,-0.311152,-0.107014,-0.155706,-0.248251,-0.197316,-0.061836,-0.329426,0.492665,0.324488,0.321156,0.311969,0.388946
13.9818,closed,5.0,0.039884,0.056757,3.239767,-0.033748,2.098486,1.980369,0.349748,1.604544,0.915787,1.210311,1.000155,1.876059,1.018563,1.343767,0.917321,0.023981,0.012138,0.076349,-1.845525,0.023981,0.023981,0.516144,0.004422,-0.088301,-0.064883,-0.126364,-0.060370,-0.209831,-0.330774,0.521936,-0.015133,-0.050710,0.022207,0.002310,0.065426,0.098836,-0.000073,0.009197,0.023344,0.012884,0.024349,0.006578,0.019835,0.007998,0.019994,-0.044656,0.095429,0.026064,-0.011841,0.123743,0.097802,0.012585,0.123937,0.107487,0.030045,0.122877,0.075496,0.054543,0.100668,0.083149,-0.008443,0.001539,-0.000676,0.002753,0.023666,0.043898,0.011765,0.020093,0.055717,0.015723,0.023683,0.026475,0.026697,0.017199,0.030655,-0.006508,0.545178,0.131064,-0.001489,-0.082403,-0.311139,-0.049638,-0.060435,-0.311308,-0.108613,-0.153332,-0.252245,-0.198028,-0.057074,-0.329303,0.560749,0.321869,0.320982,0.314539,0.388475
14.0151,closed,5.0,0.039884,0.056757,3.236699,-0.087437,2.098486,1.980369,0.357418,1.615282,0.906583,1.205709,0.998621,1.880660,1.010893,1.333029,0.906583,0.023981,0.006207,-0.026912,-1.735366,0.023981,0.023981,0.411823,0.022111,-0.290621,-0.086046,-0.075823,0.001185,-0.213946,-0.295695,-0.035433,-0.015134,-0.050518,0.022422,0.005490,0.065471,0.098830,-0.000077,0.009156,0.023627,0.012934,0.024368,0.006570,0.019974,0.008091,0.020642,-0.044800,0.095598,0.024953,-0.011838,0.123873,0.097774,0.012605,0.123885,0.107715,0.030096,0.122986,0.075598,0.054918,0.100603,0.083641,-0.008587,0.001708,-0.001786,0.002756,0.023796,0.043869,0.011784,0.020041,0.055945,0.015773,0.023792,0.026576,0.027071,0.017134,0.031147,-0.008640,0.596400,0.133197,-0.001151,-0.079554,-0.308432,-0.049306,-0.058846,-0.309708,-0.108710,-0.150920,-0.252667,-0.196857,-0.049634,-0.326108,0.611153,0.318529,0.319082,0.313744,0.384139
14.0485,closed,5.0,0.039884,0.056757,3.252039,-0.136524,2.098486,1.980369,0.358952,1.644427,0.906583,1.199573,0.998621,1.885262,1.003223,1.325359,0.895845,0.023981,0.018403,0.073806,-1.608357,0.023981,0.023981,0.236935,0.484733,-0.145563,-0.132216,-0.027428,0.059374,-0.232272,-0.271403,-0.276172,-0.015415,-0.050226,0.021508,0.008389,0.065490,0.098827,-0.000079,0.008825,0.023360,0.012994,0.024366,0.006561,0.020122,0.008166,0.021040,-0.044499,0.095825,0.023971,-0.011703,0.124056,0.096728,0.012623,0.123810,0.107939,0.030139,0.123094,0.075701,0.055232,0.100555,0.084073,-0.008286,0.001935,-0.002769,0.002891,0.023979,0.042823,0.011802,0.019966,0.056168,0.015817,0.023900,0.026679,0.027385,0.017086,0.031579,-0.006676,0.611921,0.127614,-0.001596,-0.082526,-0.303745,-0.048655,-0.057255,-0.305945,-0.108014,-0.147518,-0.251397,-0.193780,-0.042473,-0.320100,0.625122,0.314760,0.315037,0.310852,0.376588
