time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
30.8015,closed,5.0,0.012272,-0.001534,1.260932,0.408039,0.638136,0.682621,0.470932,1.463418,0.690291,0.782330,0.948000,1.270136,1.023165,1.084524,0.782330,0.023981,0.013827,0.399435,-0.556387,0.023984,0.339341,0.557593,0.224319,-0.021068,-0.101963,-0.038597,-0.121421,-0.035150,0.350151,0.022675,0.038954,-0.023075,0.020898,-0.000295,0.033936,0.026171,-0.000107,0.011211,0.028060,0.016176,0.027264,0.011210,0.022595,0.009535,0.023152
30.8349,closed,5.0,0.012272,-0.001534,1.257864,0.385029,0.638136,0.674952,0.461728,1.460350,0.694893,0.782330,0.948000,1.267068,1.026233,1.116738,0.771592,0.023981,0.020794,0.083452,-0.611320,0.023982,0.061178,0.085787,0.243474,0.016662,-0.057776,-0.024011,-0.090763,0.010659,0.951975,-0.261375,0.038865,-0.022723,0.020946,-0.000135,0.033952,0.026280,-0.000103,0.011212,0.027989,0.016175,0.027263,0.011217,0.022545,0.009364,0.023267
30.8682,closed,5.0,0.012272,-0.001534,1.254796,0.362019,0.638136,0.665748,0.454058,1.451146,0.711767,0.782330,0.954136,1.265534,1.058447,1.119806,0.763922,0.023981,0.022981,-0.025336,-0.665100,0.023981,-0.183923,-0.143083,-0.046008,0.271227,-0.018131,0.037064,-0.066657,0.312004,0.666861,-0.243071,0.038601,-0.022248,0.020991,0.000026,0.033968,0.026408,-0.000100,0.011209,0.027712,0.016144,0.027144,0.011061,0.021874,0.009371,0.023383
30.9022,closed,5.0,0.012272,-0.001534,1.277806,0.337476,0.638136,0.665748,0.452524,1.448078,0.707165,0.802272,0.975612,1.264000,1.076855,1.115204,0.754719,0.023981,0.023667,0.146877,-0.700299,0.023981,-0.129671,-0.115223,-0.144781,0.234056,0.122877,0.342278,-0.053828,0.756517,0.173932,-0.241427,0.038098,-0.021707,0.020846,0.000172,0.033948,0.026408,-0.000100,0.011256,0.027812,0.015887,0.026617,0.010977,0.021468,0.009432,0.023546
30.9349,closed,5.0,0.012272,-0.001534,1.319223,0.312932,0.638136,0.665748,0.450990,1.448078,0.697961,0.871301,0.971010,1.264000,1.067651,1.107534,0.745515,0.023981,0.023882,0.764746,-0.723964,0.023981,-0.040692,-0.068283,-0.063621,-0.075522,1.025829,0.294743,-0.022602,0.285415,-0.074634,-0.271462,0.037396,-0.021130,0.020560,0.000302,0.033904,0.026408,-0.000102,0.011298,0.028000,0.015378,0.026358,0.011025,0.021694,0.009505,0.023718
30.9682,closed,5.0,0.012272,-0.001534,1.339165,0.288388,0.638136,0.665748,0.446388,1.445010,0.697961,0.932660,0.958738,1.270136,1.055379,1.106000,0.734777,0.023981,0.023950,0.927905,-0.737305,0.023981,-0.025280,-0.072843,-0.039015,-0.115250,1.729352,-0.080778,0.017006,-0.125392,-0.123351,-0.284595,0.036857,-0.020595,0.020434,0.000453,0.033888,0.026409,-0.000101,0.011321,0.028017,0.014962,0.026307,0.011040,0.021946,0.009542,0.023897
31.0015,closed,5.0,0.012272,-0.001534,1.337631,0.262311,0.638136,0.668816,0.443320,1.445010,0.696427,0.974078,0.955670,1.328427,1.049243,1.104466,0.724039,0.023981,0.023972,0.431288,-0.712716,0.023981,0.037527,-0.100281,-0.036898,-0.024182,1.564698,-0.185902,0.679434,-0.235559,-0.037179,-0.286873,0.036123,-0.019682,0.020475,0.000633,0.033901,0.026366,-0.000100,0.011328,0.028037,0.014665,0.026161,0.010603,0.021776,0.009576,0.024075
31.0349,closed,5.0,0.012272,-0.001534,1.331495,0.240835,0.638136,0.674952,0.435651,1.445010,0.699495,0.987884,0.955670,1.380583,1.047709,1.104466,0.716369,0.023981,0.023978,0.041233,-0.691647,0.023981,0.175476,-0.117373,-0.011579,0.003467,1.041123,-0.063737,1.439456,-0.126288,-0.028123,-0.273854,0.035642,-0.018997,0.020543,0.000785,0.033918,0.026280,-0.000097,0.011313,0.027980,0.014569,0.026080,0.010183,0.021524,0.009594,0.024196
31.0682,closed,5.0,0.012272,-0.001534,1.329961,0.217825,0.638136,0.671884,0.431049,1.464952,0.716369,0.983282,0.955670,1.414330,1.043107,1.107534,0.710233,0.023981,0.012744,-0.087925,-0.666122,0.023981,0.060675,-0.135565,0.169715,0.221869,0.414035,-0.020001,1.363939,-0.107211,0.002230,-0.222167,0.035141,-0.018346,0.020575,0.000944,0.033931,0.026323,-0.000095,0.011076,0.027567,0.014618,0.026102,0.009940,0.021440,0.009591,0.024283
31.1015,closed,5.0,0.012272,-0.001534,1.331495,0.197884,0.638136,0.668816,0.426447,1.480291,0.710233,0.977146,0.961806,1.426602,1.036971,1.138214,0.707165,0.023981,0.015235,0.023978,-0.628629,0.023981,-0.057844,-0.141274,0.541075,0.204270,0.036909,0.025244,0.927709,-0.124905,0.318237,-0.160193,0.034871,-0.017857,0.020579,0.001078,0.033938,0.026367,-0.000093,0.010980,0.027605,0.014641,0.026012,0.009884,0.021503,0.009415,0.024250
31.1349,closed,5.0,0.012272,-0.001534,1.348369,0.179476,0.638136,0.670350,0.421845,1.472622,0.699495,0.975612,0.987884,1.425068,1.030835,1.158155,0.705631,0.023981,0.021236,0.143262,-0.582099,0.023981,0.016958,-0.140668,0.189829,-0.119433,-0.106258,0.401223,0.400333,-0.152636,0.729976,-0.090165,0.034701,-0.017573,0.020469,0.001190,0.033924,0.026346,-0.000091,0.011097,0.027860,0.014519,0.025485,0.009940,0.021639,0.009295,0.024219
31.1682,closed,5.0,0.012272,-0.001534,1.363709,0.164136,0.638136,0.678020,0.418777,1.461884,0.697961,0.978680,0.981748,1.420466,1.026233,1.153554,0.705631,0.023981,0.008429,0.481863,-0.542133,0.023981,0.064063,-0.104089,-0.127948,-0.143081,0.033273,0.351934,0.060782,-0.156401,0.380120,-0.028786,0.034822,-0.017670,0.020365,0.001283,0.033909,0.026243,-0.000091,0.011194,0.027940,0.014525,0.025592,0.010008,0.021758,0.009329,0.024226
31.2015,closed,5.0,0.012272,-0.001534,1.362175,0.150330,0.638136,0.678020,0.417243,1.458816,0.699495,0.984816,0.971010,1.418932,1.023165,1.145884,0.710233,0.023981,0.017335,0.267093,-0.473610,0.023981,0.136626,-0.070675,-0.175012,-0.041922,0.072610,-0.068493,-0.055657,-0.134178,0.011306,0.015989,0.034904,-0.017666,0.020390,0.001378,0.033917,0.026241,-0.000091,0.011211,0.027919,0.014533,0.025801,0.010038,0.021827,0.009369,0.024168
31.2349,closed,5.0,0.012272,-0.001534,1.357573,0.138058,0.638136,0.671884,0.417243,1.457282,0.699495,0.986350,0.963340,1.431204,1.018563,1.141282,0.750117,0.023981,0.021895,0.040069,-0.408209,0.023981,-0.000826,-0.028921,-0.082186,0.002464,0.159771,-0.250462,0.130989,-0.107928,-0.146890,0.444622,0.034804,-0.017325,0.020435,0.001464,0.033930,0.026326,-0.000089,0.011220,0.027923,0.014560,0.025956,0.009961,0.021854,0.009297,0.023500
31.2682,closed,5.0,0.012272,-0.001534,1.356039,0.128854,0.638136,0.673418,0.418777,1.457282,0.717903,0.981748,0.963340,1.438874,1.017029,1.139748,0.773126,0.023981,0.023326,-0.066469,-0.336594,0.023981,-0.082440,-0.006678,-0.039848,0.154065,0.018296,-0.113385,0.277135,-0.080246,-0.075501,0.941671,0.034577,-0.016962,0.020455,0.001528,0.033936,0.026307,-0.000087,0.011132,0.027581,0.014599,0.025970,0.009905,0.021843,0.009244,0.023087
31.3015,closed,5.0,0.012272,-0.001534,1.369845,0.122718,0.638136,0.671884,0.454058,1.455748,0.724039,0.984816,0.963340,1.437340,1.015495,1.138214,0.765456,0.023981,0.023796,0.180737,-0.252594,0.023981,0.002284,0.325215,-0.028462,0.414186,-0.059712,-0.032023,0.130208,-0.060523,-0.048721,0.345576,0.034440,-0.016946,0.020355,0.001558,0.033921,0.026326,-0.000096,0.011115,0.027458,0.014576,0.025947,0.009929,0.021882,0.009275,0.023266
31.3349,closed,5.0,0.012272,-0.001534,1.372913,0.118117,0.638136,0.685689,0.486272,1.460350,0.710233,0.997088,0.964874,1.432738,1.015495,1.133612,0.753185,0.023981,0.023923,0.212510,-0.179900,0.023981,0.104841,0.908678,0.020431,-0.015807,0.212063,-0.007651,-0.014987,-0.024702,-0.064256,-0.098381,0.034416,-0.017014,0.020337,0.001587,0.033916,0.026140,-0.000106,0.011145,0.027719,0.014468,0.025851,0.009970,0.021905,0.009336,0.023515
31.3682,closed,5.0,0.012272,-0.001534,1.368311,0.118117,0.638136,0.697961,0.484738,1.483359,0.704097,1.000155,0.986350,1.445010,1.024699,1.129010,0.750117,0.023981,0.023963,0.041860,-0.087163,0.023981,0.455442,0.581555,0.329487,-0.232563,0.246218,0.202061,0.024325,0.030723,-0.099644,-0.205638,0.033966,-0.016565,0.020374,0.001589,0.033920,0.025968,-0.000105,0.010991,0.027736,0.014330,0.025400,0.009822,0.021648,0.009371,0.023586
31.4015,closed,5.0,0.012272,-0.001534,1.368311,0.118117,0.638136,0.688757,0.477068,1.483359,0.704097,0.994020,0.992486,1.463418,1.064583,1.122874,0.750117,0.023981,0.023975,-0.067362,-0.027353,0.023981,0.126764,0.084425,0.374012,-0.104604,0.040250,0.477180,0.369612,0.563276,-0.132793,-0.072842,0.033682,-0.016210,0.020374,0.001588,0.033921,0.026099,-0.000101,0.010990,0.027726,0.014349,0.025291,0.009455,0.020687,0.009407,0.023591
31.4349,closed,5.0,0.012272,-0.001534,1.377515,0.119651,0.638136,0.676486,0.463262,1.472622,0.704097,0.994020,0.981748,1.468020,1.073787,1.116738,0.750117,0.023981,0.011468,0.146859,-0.004027,0.023981,-0.218764,-0.171852,-0.016422,-0.032826,-0.070900,0.056258,0.398202,0.784097,-0.169370,-0.022859,0.033787,-0.016339,0.020302,0.001570,0.033911,0.026271,-0.000098,0.011080,0.027772,0.014409,0.025534,0.009367,0.020453,0.009442,0.023602
31.4682,closed,5.0,0.012272,-0.001534,1.379049,0.158000,0.638136,0.673418,0.444854,1.463418,0.704097,0.998621,0.971010,1.463418,1.064583,1.107534,0.756253,0.023981,0.016110,0.155370,0.346988,0.023981,-0.220977,-0.378587,-0.224630,-0.010301,0.077268,-0.222266,0.097927,0.208925,-0.208272,0.022405,0.034059,-0.016867,0.020261,0.001302,0.033892,0.026313,-0.000094,0.011155,0.027813,0.014427,0.025741,0.009460,0.020713,0.009480,0.023520
31.5015,closed,5.0,0.012272,-0.001534,1.375981,0.207087,0.638136,0.671884,0.426447,1.460350,0.720971,1.003223,0.971010,1.458816,1.049243,1.099864,0.790000,0.023981,0.021511,0.037131,1.131279,0.023981,-0.115920,-0.483839,-0.167467,0.145230,0.111361,-0.153856,-0.050710,-0.185396,-0.230841,0.439075,0.034010,-0.017058,0.020245,0.000957,0.033874,0.026331,-0.000088,0.011097,0.027512,0.014390,0.025711,0.009582,0.021086,0.009436,0.022951
31.5349,closed,5.0,0.012272,-0.001534,1.372913,0.237767,0.638136,0.670350,0.411107,1.455748,0.724039,0.998621,0.971010,1.468020,1.043107,1.090660,0.796136,0.023981,0.023206,-0.071726,1.191614,0.023981,-0.070320,-0.482440,-0.129137,0.361092,0.046372,-0.048282,0.039225,-0.292373,-0.242240,0.641504,0.034115,-0.017339,0.020243,0.000748,0.033865,0.026351,-0.000084,0.011117,0.027462,0.014427,0.025727,0.009538,0.021171,0.009472,0.022857
31.5682,closed,5.0,0.012272,-0.001534,1.383651,0.245437,0.638136,0.668816,0.400369,1.451146,0.713301,0.997088,0.969476,1.469554,1.035437,1.082990,0.785398,0.023981,0.023738,0.122989,0.774117,0.023981,-0.038523,-0.422257,-0.121965,-0.001407,-0.071203,-0.027899,0.133500,-0.219965,-0.248118,0.130877,0.034330,-0.017703,0.020155,0.000691,0.033847,0.026372,-0.000083,0.011203,0.027705,0.014449,0.025764,0.009564,0.021315,0.009545,0.023093
31.6016,closed,5.0,0.012272,-0.001534,1.383651,0.242369,0.638136,0.668816,0.391165,1.445010,0.705631,1.010893,0.972544,1.464952,1.029301,1.072253,0.771592,0.023981,0.023912,0.142684,0.252980,0.023981,-0.013398,-0.317401,-0.125043,-0.229919,0.161222,0.020131,0.021850,-0.199788,-0.245477,-0.228671,0.034446,-0.017877,0.020158,0.000719,0.033849,0.026371,-0.000083,0.011286,0.027889,0.014321,0.025627,0.009636,0.021463,0.009642,0.023375
31.6349,closed,5.0,0.012272,-0.001534,1.379049,0.240835,0.638136,0.678020,0.388097,1.440408,0.705631,1.009359,0.989418,1.468020,1.023165,1.064583,0.766990,0.023981,0.023959,0.003130,0.039049,0.023981,0.079207,-0.214747,-0.146094,-0.101906,0.159888,0.226660,-0.048819,-0.178523,-0.246143,-0.245581,0.034448,-0.017882,0.020195,0.000736,0.033854,0.026246,-0.000083,0.011322,0.027900,0.014243,0.025289,0.009645,0.021571,0.009698,0.023471
31.6682,closed,5.0,0.012272,-0.001534,1.385185,0.242369,0.638136,0.691825,0.386563,1.432738,0.705631,1.004757,0.984816,1.477223,1.018563,1.056913,0.759320,0.023981,0.023974,-0.048613,-0.005911,0.023981,0.393259,-0.086796,-0.164661,-0.031979,0.000139,0.223988,0.173908,-0.143518,-0.233549,-0.206417,0.034592,-0.018097,0.020151,0.000721,0.033842,0.026055,-0.000084,0.011380,0.027931,0.014307,0.025404,0.009591,0.021613,0.009761,0.023613
31.7016,closed,5.0,0.012272,-0.001534,1.389787,0.277651,0.638136,0.684155,0.388097,1.425068,0.707165,1.010893,0.974078,1.475690,1.015495,1.050777,0.751651,0.023981,0.012742,0.157003,0.320527,0.023981,0.137826,-0.024839,-0.184245,-0.003081,-0.038833,-0.081947,0.159226,-0.122846,-0.205596,-0.212874,0.034759,-0.018584,0.020083,0.000469,0.033821,0.026164,-0.000085,0.011432,0.027937,0.014317,0.025606,0.009619,0.021683,0.009814,0.023754
31.7349,closed,5.0,0.012272,-0.001534,1.386719,0.317534,0.638136,0.673418,0.392699,1.418932,0.725573,1.020097,0.971010,1.471088,1.013961,1.046175,0.745515,0.023981,0.015235,0.092082,0.996660,0.023981,-0.174428,0.018013,-0.196079,0.182183,0.221483,-0.180104,-0.014359,-0.084215,-0.172127,-0.203664,0.034713,-0.018874,0.020070,0.000188,0.033809,0.026316,-0.000087,0.011392,0.027622,0.014256,0.025624,0.009668,0.021736,0.009856,0.023864
31.7682,closed,5.0,0.012272,-0.001534,1.382117,0.331340,0.638136,0.673418,0.443320,1.414330,0.725573,1.018563,0.969476,1.474156,1.010893,1.041573,0.737845,0.023981,0.021236,-0.036919,0.889678,0.023981,-0.155900,0.554478,-0.165045,0.339886,0.169307,-0.079046,-0.056516,-0.069694,-0.144501,-0.195555,0.034802,-0.019149,0.020093,0.000098,0.033809,0.026315,-0.000100,0.011427,0.027632,0.014277,0.025654,0.009662,0.021783,0.009903,0.024002
31.8016,closed,5.0,0.012272,-0.001534,1.395923,0.328272,0.638136,0.673418,0.483204,1.409728,0.714835,1.013961,0.966408,1.475690,1.009359,1.040039,0.733243,0.023981,0.023120,0.053179,0.370494,0.023981,-0.048923,1.216491,-0.139289,-0.041256,-0.014041,-0.072654,0.081590,-0.054781,-0.093789,-0.170892,0.034911,-0.019363,0.019993,0.000113,0.033792,0.026314,-0.000110,0.011513,0.027876,0.014333,0.025738,0.009656,0.021806,0.009924,0.024080
31.8349,closed,5.0,0.012272,-0.001534,1.403592,0.325204,0.638136,0.673418,0.489340,1.406660,0.708699,1.013961,0.961806,1.477223,1.009359,1.038505,0.728641,0.023981,0.023711,0.280839,0.070156,0.023981,-0.015353,0.853252,-0.141606,-0.210965,-0.106377,-0.099607,0.085083,-0.032367,-0.063490,-0.152360,0.034994,-0.019480,0.019937,0.000131,0.033783,0.026313,-0.000112,0.011565,0.028013,0.014360,0.025830,0.009644,0.021796,0.009943,0.024157
31.8682,closed,5.0,0.012272,-0.001534,1.400524,0.322136,0.638136,0.678020,0.481670,1.400524,0.708699,1.013961,0.958738,1.474156,1.012427,1.038505,0.725573,0.023981,0.023896,0.153585,-0.041008,0.023981,0.043158,0.233907,-0.152303,-0.087891,0.037353,-0.100337,-0.007968,0.006987,-0.024487,-0.126156,0.035117,-0.019554,0.019964,0.000156,0.033788,0.026250,-0.000110,0.011612,0.028032,0.014373,0.025889,0.009654,0.021747,0.009949,0.024203
31.9015,closed,5.0,0.012272,-0.001534,1.394389,0.329806,0.638136,0.696427,0.470932,1.394389,0.708699,1.021631,0.957204,1.481825,1.052311,1.043107,0.724039,0.023981,0.023957,-0.057529,0.065506,0.023981,0.376124,-0.111523,-0.160112,-0.024823,0.073761,-0.073304,-0.009587,0.410867,0.014785,-0.073051,0.034907,-0.019260,0.020007,0.000108,0.033789,0.025997,-0.000106,0.011658,0.028055,0.014320,0.025876,0.009380,0.020855,0.009926,0.024212
31.9349,closed,5.0,0.012272,-0.001534,1.398990,0.329806,0.638136,0.688757,0.455592,1.388253,0.711767,1.035437,0.957204,1.492563,1.072253,1.084524,0.724039,0.023981,0.023973,-0.023083,0.101816,0.023981,0.179095,-0.296874,-0.177725,0.007412,0.293972,-0.028713,0.250672,0.876728,0.481085,-0.030941,0.034461,-0.018638,0.019972,0.000103,0.033784,0.026104,-0.000099,0.011690,0.028027,0.014208,0.025800,0.009180,0.020347,0.009679,0.024105
31.9682,closed,5.0,0.012272,-0.001534,1.403592,0.328272,0.638136,0.676486,0.440252,1.382117,0.731709,1.030835,0.960272,1.491029,1.066117,1.113670,0.728641,0.023981,0.023978,0.044482,0.015265,0.023981,-0.179241,-0.403416,-0.170960,0.271861,0.182462,0.003208,0.192660,0.383391,0.974872,0.023121,0.034262,-0.018341,0.019937,0.000110,0.033781,0.026277,-0.000094,0.011643,0.027679,0.014230,0.025762,0.009227,0.020520,0.009490,0.023952
32.0015,closed,5.0,0.012272,-0.001534,1.411262,0.332874,0.638136,0.673418,0.424913,1.377515,0.727107,1.024699,0.989418,1.486427,1.053845,1.113670,0.766990,0.023981,0.023980,0.230267,-0.004022,0.023981,-0.222614,-0.415770,-0.156837,0.264901,-0.044299,0.333351,-0.001244,-0.076956,0.600675,0.452736,0.034113,-0.018118,0.019874,0.000072,0.033769,0.026320,-0.000088,0.011699,0.027783,0.014128,0.025199,0.009334,0.020835,0.009398,0.023293
32.0349,closed,5.0,0.012272,-0.001534,1.409728,0.368155,0.638136,0.673418,0.414175,1.372913,0.714835,1.024699,0.992486,1.489495,1.046175,1.109068,0.777728,0.023981,0.023981,0.126805,0.417913,0.023981,-0.092567,-0.380219,-0.131494,-0.101424,-0.092622,0.544838,-0.056547,-0.253881,0.132836,0.741299,0.034287,-0.018492,0.019854,-0.000177,0.033755,0.026317,-0.000086,0.011790,0.028051,0.014112,0.025123,0.009351,0.020991,0.009406,0.023106
32.0698,closed,5.0,0.012272,-0.001534,1.403592,0.388097,0.638136,0.673418,0.406505,1.368311,0.711767,1.023165,0.981748,1.491029,1.041573,1.102932,0.768524,0.023981,0.023981,-0.032293,0.806512,0.023981,-0.032276,-0.315795,-0.130444,-0.203503,-0.024396,0.091942,0.094131,-0.170871,-0.060515,0.243883,0.034581,-0.018937,0.019882,-0.000314,0.033754,0.026315,-0.000085,0.011839,0.028134,0.014180,0.025377,0.009360,0.021071,0.009470,0.023311
32.1015,closed,5.0,0.012272,-0.001534,1.409728,0.386563,0.638136,0.673418,0.400369,1.362175,0.711767,1.026233,0.967942,1.492563,1.033903,1.102932,0.753185,0.023981,0.023981,-0.026125,0.421595,0.023981,-0.006718,-0.228844,-0.144453,-0.070302,-0.023007,-0.245744,0.080550,-0.163709,-0.072030,-0.182348,0.034772,-0.019196,0.019838,-0.000305,0.033746,0.026315,-0.000085,0.011885,0.028152,0.014230,0.025657,0.009388,0.021220,0.009509,0.023595
32.1359,closed,5.0,0.012272,-0.001534,1.411262,0.381961,0.638136,0.684155,0.400369,1.354505,0.711767,1.036971,0.967942,1.487961,1.026233,1.101398,0.748583,0.023981,0.023981,0.118369,0.066526,0.023981,0.097759,-0.126934,-0.177586,-0.022061,0.181869,-0.196972,-0.011392,-0.197707,-0.018023,-0.253372,0.034821,-0.019248,0.019831,-0.000270,0.033744,0.026170,-0.000086,0.011944,0.028184,0.014141,0.025596,0.009468,0.021405,0.009529,0.023679
32.1682,closed,5.0,0.012272,-0.001534,1.411262,0.378893,0.638136,0.697961,0.400369,1.345301,0.714835,1.043107,0.967942,1.494097,1.020097,1.109068,0.748583,0.023981,0.023981,0.081955,-0.057254,0.023981,0.412569,-0.040670,-0.206225,0.008278,0.283271,-0.062648,-0.036228,-0.198905,0.014791,-0.109677,0.034781,-0.019150,0.019835,-0.000246,0.033743,0.025978,-0.000086,0.011999,0.028170,0.014091,0.025553,0.009452,0.021498,0.009484,0.023649
32.2017,closed,5.0,0.012272,-0.001534,1.406660,0.354350,0.638136,0.688757,0.400369,1.337631,0.737845,1.036971,0.967942,1.504835,1.013961,1.145884,0.748583,0.023981,0.023981,-0.026888,-0.294357,0.023981,0.116636,-0.011486,-0.225767,0.295720,0.052082,-0.017694,0.266343,-0.187341,0.497751,-0.030976,0.034527,-0.018582,0.019893,-0.000069,0.033763,0.026107,-0.000083,0.011950,0.027774,0.014144,0.025582,0.009391,0.021565,0.009261,0.023548
32.2349,closed,5.0,0.012272,-0.001534,1.420466,0.329806,0.638136,0.674952,0.421845,1.329961,0.733243,1.030835,0.975612,1.503301,1.009359,1.165825,0.750117,0.023981,0.023981,0.050623,-0.585237,0.023981,-0.218024,0.136733,-0.224357,0.328180,-0.117514,0.040188,0.164374,-0.160758,0.809852,-0.007323,0.034471,-0.018373,0.019811,0.000092,0.033758,0.026300,-0.000088,0.012029,0.027889,0.014155,0.025461,0.009430,0.021666,0.009135,0.023470
32.2682,closed,5.0,0.012272,-0.001534,1.434272,0.305262,0.638136,0.671884,0.477068,1.322291,0.724039,1.032369,1.004757,1.498699,1.004757,1.161223,0.782330,0.023981,0.023981,0.344378,-0.690255,0.023981,-0.239664,0.940110,-0.213163,-0.054409,-0.055245,0.457854,-0.014666,-0.135522,0.392140,0.291266,0.034200,-0.017966,0.019728,0.000251,0.033750,0.026342,-0.000100,0.012130,0.028118,0.013985,0.024845,0.009497,0.021784,0.009089,0.022931
32.3017,closed,5.0,0.012272,-0.001534,1.432738,0.280718,0.638136,0.670350,0.498544,1.314622,0.720971,1.027767,1.000155,1.501767,1.003223,1.153554,0.805340,0.023981,0.023981,0.238133,-0.722170,0.023981,-0.120663,1.115142,-0.221490,-0.174562,-0.058347,0.407998,-0.056945,-0.089029,0.012302,0.829519,0.034296,-0.017833,0.019762,0.000423,0.033764,0.026358,-0.000104,0.012201,0.028217,0.014046,0.024965,0.009482,0.021796,0.009081,0.022528
32.3349,closed,5.0,0.012272,-0.001534,1.426602,0.257709,0.638136,0.670350,0.493942,1.306952,0.720971,1.027767,0.987884,1.503301,1.001689,1.147418,0.797670,0.023981,0.023981,0.009354,-0.707775,0.023981,-0.054457,0.504858,-0.242973,-0.063253,-0.050165,-0.040111,0.094404,-0.061996,-0.161770,0.372750,0.034527,-0.017904,0.019830,0.000588,0.033783,0.026356,-0.000104,0.012259,0.028243,0.014112,0.025242,0.009474,0.021817,0.009141,0.022707
32.3682,closed,5.0,0.012272,-0.001534,1.425068,0.234699,0.638136,0.668816,0.486272,1.299282,0.720971,1.026233,0.981748,1.503301,1.001689,1.147418,0.782330,0.023981,0.023981,-0.103714,-0.686930,0.023981,-0.030747,0.029962,-0.250590,-0.017052,-0.022241,-0.223117,0.063508,-0.023089,-0.093643,-0.115148,0.034705,-0.017951,0.019862,0.000748,0.033796,0.026375,-0.000103,0.012316,0.028275,0.014157,0.025385,0.009475,0.021814,0.009180,0.023000
32.4015,closed,5.0,0.012272,-0.001534,1.426602,0.213223,0.638136,0.668816,0.472466,1.291612,0.728641,1.038505,0.980214,1.498699,1.010893,1.145884,0.771592,0.023981,0.023981,0.038209,-0.663806,0.023981,-0.001225,-0.199319,-0.239870,0.045023,0.065325,-0.107612,-0.023375,0.038560,-0.043044,-0.319748,0.034611,-0.017740,0.019866,0.000895,0.033804,0.026374,-0.000100,0.012337,0.028169,0.014067,0.025341,0.009465,0.021645,0.009216,0.023196
