time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
8.7879,closed,5.0,1.030835,-1.059981,-1.179631,-1.012427,0.062893,1.991107,-2.647651,1.153554,-2.830195,1.997243,-2.675262,2.014117,-2.380738,0.028201,0.052258,0.005107,0.171842,0.023981,0.009289,0.270300,0.023981,0.023981,0.302490,0.069326,0.238046,0.146460,0.009582,-0.043269,-0.008752,-0.023413,0.000387,0.002085,-0.036362,0.036835,-0.032844,0.000772,-0.034262,-0.000573,-0.037514,-0.089158,0.063345,-0.019039,-0.013564,0.086610,0.040844,0.001183,0.102759,0.065338,0.010293,0.084411,0.036453,0.023178,0.072139,0.043501,-0.022599,0.001581,0.021187,0.002320,0.018467,-0.006475,0.002227,0.031673,0.020646,-0.000597,0.017708,-0.006915,-0.004025,0.012490,-0.005944,-0.007286,0.004555,-0.005056,-0.119273,-0.409310,0.208375,-0.078715,-0.797686,0.059417,0.028257,-0.392049,0.229304,0.206394,-0.477852,0.216751,0.009970,0.474532,0.803759,0.455062,0.563845
8.8213,closed,5.0,1.033903,-1.059981,-1.187301,-1.007825,0.062893,1.997243,-2.643049,1.153554,-2.830195,1.997243,-2.675262,2.012583,-2.374602,0.037391,0.031967,-0.042549,0.203529,0.023981,0.048071,0.218196,0.023981,0.023981,0.230205,0.036788,0.149317,0.149350,0.009480,-0.043207,-0.007615,-0.024174,0.000387,0.001698,-0.036335,0.036835,-0.032844,0.001040,-0.034125,-0.000176,-0.037875,-0.088995,0.063493,-0.018908,-0.013538,0.086577,0.040674,0.001183,0.102759,0.065338,0.010293,0.084411,0.036453,0.023168,0.072306,0.043506,-0.022436,0.001728,0.021318,0.002347,0.018434,-0.006645,0.002227,0.031673,0.020646,-0.000597,0.017708,-0.006915,-0.004034,0.012657,-0.005939,-0.032204,0.020296,-0.022352,-0.118745,-0.407691,0.207293,-0.078715,-0.797686,0.059417,0.028257,-0.392049,0.229304,0.206036,-0.483054,0.215044,0.044144,0.472528,0.803759,0.455062,0.567483
8.8546,closed,5.0,1.038505,-1.061515,-1.201107,-1.006291,0.062893,2.014117,-2.643049,1.153554,-2.830195,1.995709,-2.675262,2.012583,-2.368466,0.116072,0.005475,-0.262240,0.132074,0.023981,0.289454,0.125627,0.023981,0.023981,0.071930,0.028000,0.033636,0.170741,0.009232,-0.043045,-0.004657,-0.023817,0.000387,0.000101,-0.035900,0.036835,-0.032844,0.001691,-0.034093,0.000261,-0.038333,-0.088710,0.063710,-0.018740,-0.013501,0.086151,0.040236,0.001183,0.102759,0.065338,0.010305,0.084450,0.036490,0.023146,0.072446,0.043485,-0.022151,0.001946,0.021487,0.002384,0.018008,-0.007083,0.002227,0.031673,0.020646,-0.000585,0.017748,-0.006878,-0.004057,0.012796,-0.005959,-0.068838,0.044563,-0.047773,-0.117040,-0.397819,0.207555,-0.078715,-0.797686,0.059417,0.028203,-0.392961,0.229360,0.205621,-0.487405,0.213432,0.094904,0.463721,0.803759,0.455872,0.570435
8.8879,closed,5.0,1.038505,-1.078388,-1.198039,-1.003223,0.062893,2.017185,-2.643049,1.153554,-2.830195,1.995709,-2.681398,2.012583,-2.363864,0.088609,-0.135846,-0.178255,0.095682,0.023981,0.328328,0.055878,0.023981,0.023981,0.006953,-0.030339,0.010555,0.176976,0.009268,-0.041681,-0.005561,-0.023887,0.000387,-0.000172,-0.035598,0.036835,-0.032844,0.001915,-0.033569,0.000352,-0.038624,-0.088504,0.063532,-0.019327,-0.013494,0.086073,0.040157,0.001183,0.102759,0.065338,0.010304,0.084288,0.036510,0.023130,0.072550,0.043471,-0.021945,0.001767,0.020899,0.002390,0.017930,-0.007162,0.002227,0.031673,0.020646,-0.000587,0.017586,-0.006858,-0.004073,0.012901,-0.005974,-0.059104,0.037829,-0.041979,-0.116727,-0.396029,0.207583,-0.078715,-0.797686,0.059417,0.028725,-0.390227,0.230631,0.205280,-0.490633,0.212184,0.081772,0.462120,0.803759,0.454195,0.572611
8.9212,closed,5.0,1.038505,-1.113670,-1.191903,-1.003223,0.062893,2.015651,-2.643049,1.153554,-2.830195,1.997243,-2.696738,2.004913,-2.360796,0.044262,-0.649890,0.039511,0.066571,0.023981,0.123624,0.029434,0.023981,0.023981,-0.004540,-0.225556,-0.043117,0.153658,0.009326,-0.038122,-0.007715,-0.023662,0.000387,0.000651,-0.035491,0.036835,-0.032844,0.001852,-0.032045,0.000857,-0.038681,-0.088066,0.063145,-0.020561,-0.013498,0.086112,0.040196,0.001183,0.102759,0.065338,0.010290,0.083845,0.036525,0.023186,0.072761,0.043591,-0.021507,0.001380,0.019665,0.002387,0.017969,-0.007122,0.002227,0.031673,0.020646,-0.000600,0.017142,-0.006843,-0.004017,0.013112,-0.005853,-0.033018,0.020902,-0.024546,-0.116883,-0.396924,0.207569,-0.078715,-0.797686,0.059417,0.030039,-0.382334,0.233550,0.205095,-0.496924,0.210496,0.046148,0.462920,0.803759,0.449030,0.577327
8.9545,closed,5.0,1.038505,-1.141282,-1.188835,-1.003223,0.062893,2.014117,-2.644583,1.153554,-2.830195,2.012583,-2.701340,1.975767,-2.359262,0.030345,-0.846522,0.149835,0.037346,0.023981,0.013682,-0.000584,0.023981,0.023981,0.189952,-0.313297,-0.388930,0.089530,0.009337,-0.035998,-0.008808,-0.023439,0.000386,0.001119,-0.035300,0.036835,-0.032844,0.000479,-0.031424,0.003286,-0.038465,-0.087683,0.062852,-0.021492,-0.013505,0.086110,0.040240,0.001183,0.102759,0.065338,0.010175,0.083323,0.036177,0.023439,0.073327,0.044088,-0.021124,0.001087,0.018734,0.002379,0.017967,-0.007079,0.002227,0.031673,0.020646,-0.000716,0.016620,-0.007191,-0.003763,0.013678,-0.005357,-0.017040,0.010730,-0.013114,-0.117016,-0.397187,0.207953,-0.078715,-0.797686,0.059417,0.030871,-0.371427,0.233656,0.205030,-0.513873,0.206611,0.024031,0.463351,0.803759,0.439893,0.590585
8.9879,closed,5.0,1.040039,-1.162757,-1.187301,-1.003223,0.062893,2.014117,-2.661457,1.153554,-2.830195,2.021787,-2.696738,1.951224,-2.359262,0.025978,-0.748195,0.102932,0.028175,0.023981,-0.032231,-0.151661,0.023981,0.023981,0.376337,-0.066649,-0.686491,0.043918,0.009298,-0.035154,-0.008660,-0.023368,0.000385,0.001245,-0.033897,0.036835,-0.032844,-0.000582,-0.032648,0.005353,-0.038257,-0.087340,0.062663,-0.022198,-0.013554,0.085666,0.040283,0.001183,0.102759,0.065338,0.010106,0.083202,0.035942,0.023661,0.073767,0.044516,-0.020781,0.000898,0.018028,0.002330,0.017523,-0.007036,0.002227,0.031673,0.020646,-0.000784,0.016499,-0.007426,-0.003541,0.014117,-0.004928,-0.007033,0.004424,-0.005561,-0.116690,-0.390076,0.212169,-0.078715,-0.797686,0.059417,0.030777,-0.368239,0.232338,0.204896,-0.527286,0.203388,0.009998,0.459120,0.803759,0.436495,0.601149
9.0212,closed,5.0,1.044641,-1.171961,-1.187301,-1.007825,0.062893,2.020253,-2.675262,1.153554,-2.830195,2.021787,-2.692136,1.929748,-2.359262,0.072291,-0.520665,0.056773,-0.016073,0.023981,0.079795,-0.444547,0.023981,0.023981,0.195159,0.089054,-0.712537,0.019581,0.009120,-0.035387,-0.008343,-0.022517,0.000384,0.000538,-0.032020,0.036835,-0.032844,0.000103,-0.033514,0.006294,-0.038157,-0.087128,0.062668,-0.022507,-0.013582,0.085148,0.040166,0.001183,0.102759,0.065338,0.010106,0.083323,0.035925,0.023859,0.074145,0.044896,-0.020569,0.000903,0.017719,0.002302,0.017005,-0.007152,0.002227,0.031673,0.020646,-0.000784,0.016620,-0.007444,-0.003344,0.014496,-0.004549,-0.000937,0.000597,-0.000749,-0.115734,-0.380615,0.215381,-0.078715,-0.797686,0.059417,0.030418,-0.370267,0.231498,0.204640,-0.539052,0.200329,0.001340,0.452384,0.803759,0.437738,0.610398
9.0546,closed,5.0,1.047709,-1.171961,-1.187301,-1.024699,0.062893,2.020253,-2.670661,1.153554,-2.830195,2.020253,-2.692136,1.911340,-2.365398,0.147094,-0.235243,0.034271,-0.186612,0.023981,0.097781,-0.181402,0.023981,0.023981,0.045624,0.074482,-0.622964,-0.027251,0.008949,-0.036303,-0.008190,-0.019336,0.000383,0.000485,-0.033338,0.036835,-0.032844,0.000721,-0.033458,0.006677,-0.037589,-0.087116,0.062712,-0.022560,-0.013569,0.085269,0.040153,0.001183,0.102759,0.065338,0.010118,0.083363,0.035961,0.024048,0.074324,0.045236,-0.020557,0.000947,0.017666,0.002316,0.017126,-0.007166,0.002227,0.031673,0.020646,-0.000773,0.016660,-0.007408,-0.003155,0.014675,-0.004209,0.014357,-0.009496,0.011443,-0.115856,-0.382626,0.214340,-0.078715,-0.797686,0.059417,0.030374,-0.371150,0.231583,0.204841,-0.544301,0.199458,0.020670,0.453616,0.803759,0.438527,0.614822
9.0879,closed,5.0,1.047709,-1.171961,-1.184233,-1.029301,0.062893,2.020253,-2.659923,1.153554,-2.830195,2.020253,-2.692136,1.902136,-2.394544,0.075412,-0.073822,0.043665,-0.349325,0.023981,0.047140,0.119160,0.023981,0.023981,0.014317,0.049146,-0.474981,-0.342832,0.009056,-0.036820,-0.008578,-0.017594,0.000382,0.000701,-0.035093,0.036835,-0.032844,0.000837,-0.033351,0.006448,-0.034277,-0.087164,0.062675,-0.022624,-0.013537,0.085550,0.040122,0.001183,0.102759,0.065338,0.010118,0.083363,0.035961,0.024220,0.073815,0.045461,-0.020605,0.000911,0.017602,0.002348,0.017407,-0.007197,0.002227,0.031673,0.020646,-0.000773,0.016660,-0.007408,-0.002983,0.014165,-0.003984,0.026833,-0.017806,0.021377,-0.116108,-0.387236,0.211819,-0.078715,-0.797686,0.059417,0.030374,-0.371150,0.231583,0.206491,-0.525164,0.206372,0.038653,0.456399,0.803759,0.438527,0.600853
9.1212,closed,5.0,1.047709,-1.171961,-1.184233,-1.021631,0.062893,2.018719,-2.650719,1.153554,-2.830195,2.014117,-2.689068,1.896000,-2.405282,0.038507,-0.020849,0.046748,-0.030962,0.023981,-0.000744,0.255848,0.023981,0.023981,-0.021921,0.062289,-0.296314,-0.552020,0.009104,-0.036991,-0.008595,-0.020849,0.000382,0.000967,-0.036091,0.036835,-0.032844,0.001235,-0.033562,0.006011,-0.032563,-0.087147,0.062686,-0.022601,-0.013513,0.085832,0.040137,0.001183,0.102759,0.065338,0.010164,0.083605,0.036095,0.024309,0.073675,0.045594,-0.020588,0.000922,0.017625,0.002371,0.017689,-0.007182,0.002227,0.031673,0.020646,-0.000727,0.016902,-0.007274,-0.002893,0.014025,-0.003850,0.019275,-0.012599,0.015386,-0.116444,-0.391978,0.209551,-0.078715,-0.797686,0.059417,0.029950,-0.376048,0.231330,0.206757,-0.519033,0.208166,0.027694,0.459476,0.803759,0.442518,0.596218
9.1546,closed,5.0,1.047709,-1.165825,-1.182699,-1.010893,0.062893,2.026389,-2.647651,1.153554,-2.830195,1.992641,-2.686000,1.896000,-2.399146,0.028539,0.020877,0.037624,0.196626,0.023981,0.044922,0.210138,0.023981,0.023981,-0.292890,0.078880,-0.120196,-0.156007,0.009121,-0.037457,-0.008684,-0.023769,0.000381,0.000486,-0.036017,0.036835,-0.032844,0.003144,-0.033830,0.005369,-0.035027,-0.087240,0.062748,-0.022401,-0.013488,0.085716,0.039932,0.001183,0.102759,0.065338,0.010326,0.084247,0.036599,0.024290,0.073815,0.045580,-0.020681,0.000984,0.017825,0.002396,0.017574,-0.007387,0.002227,0.031673,0.020646,-0.000564,0.017544,-0.006769,-0.002912,0.014165,-0.003865,0.011401,-0.007272,0.009061,-0.115713,-0.388809,0.208804,-0.078715,-0.797686,0.059417,0.029006,-0.389948,0.231672,0.206553,-0.524366,0.206648,0.016278,0.456247,0.803759,0.454502,0.600272
9.1879,closed,5.0,1.049243,-1.130544,-1.181165,-1.004757,0.062893,2.043262,-2.647651,1.153554,-2.830195,1.974233,-2.684466,1.896000,-2.389942,0.031910,0.417965,0.057229,0.239525,0.023981,0.327487,0.103553,0.023981,0.023981,-0.523715,0.083597,-0.037719,0.129699,0.009099,-0.040638,-0.008948,-0.024786,0.000381,-0.001264,-0.035524,0.036835,-0.032844,0.004771,-0.033970,0.005077,-0.037072,-0.087774,0.063122,-0.021290,-0.013454,0.085282,0.039503,0.001183,0.102759,0.065338,0.010467,0.084762,0.037042,0.024262,0.074025,0.045559,-0.021215,0.001357,0.018936,0.002431,0.017140,-0.007816,0.002227,0.031673,0.020646,-0.000423,0.018059,-0.006326,-0.002940,0.014375,-0.003886,-0.000821,0.000516,-0.000626,-0.113971,-0.379080,0.208737,-0.078715,-0.797686,0.059417,0.028213,-0.401494,0.231937,0.206148,-0.532257,0.204237,0.001154,0.447507,0.803759,0.464530,0.606224
9.2218,closed,5.0,1.053845,-1.098330,-1.181165,-0.998621,0.062893,2.047864,-2.647651,1.153554,-2.830195,1.961961,-2.682932,1.896000,-2.383806,0.085649,0.864695,0.044994,0.209723,0.023981,0.354846,0.048952,0.023981,0.023981,-0.475983,0.079054,-0.011837,0.206435,0.008928,-0.043812,-0.008832,-0.025259,0.000381,-0.001557,-0.035282,0.036835,-0.032844,0.005109,-0.034054,0.004991,-0.037827,-0.088171,0.063543,-0.020243,-0.013445,0.085163,0.039386,0.001183,0.102759,0.065338,0.010562,0.085117,0.037339,0.024244,0.074165,0.045546,-0.021612,0.001778,0.019983,0.002440,0.017020,-0.007933,0.002227,0.031673,0.020646,-0.000328,0.018414,-0.006029,-0.002959,0.014516,-0.003899,-0.017065,0.010636,-0.012557,-0.113491,-0.376436,0.208689,-0.078715,-0.797686,0.059417,0.027603,-0.409493,0.231881,0.205814,-0.537445,0.202541,0.023706,0.445124,0.803759,0.471397,0.610106
9.2546,closed,5.0,1.055379,-1.076855,-1.181165,-0.997088,0.062893,2.046330,-2.647651,1.153554,-2.830195,1.949690,-2.679864,1.902136,-2.376136,0.102986,0.848285,0.032973,0.155666,0.023981,0.126173,0.031817,0.023981,0.023981,-0.405038,0.078730,0.022542,0.200981,0.008876,-0.044915,-0.008734,-0.025029,0.000381,-0.000645,-0.035215,0.036835,-0.032844,0.005365,-0.034225,0.004633,-0.038219,-0.088456,0.063782,-0.019546,-0.013448,0.085203,0.039425,0.001183,0.102759,0.065338,0.010658,0.085509,0.037636,0.024165,0.074236,0.045421,-0.021897,0.002018,0.020680,0.002437,0.017060,-0.007894,0.002227,0.031673,0.020646,-0.000232,0.018806,-0.005733,-0.003038,0.014587,-0.004024,-0.025464,0.015843,-0.018259,-0.113652,-0.377317,0.208706,-0.078715,-0.797686,0.059417,0.026821,-0.418287,0.231387,0.205459,-0.540569,0.201277,0.035111,0.445918,0.803759,0.478773,0.612325
9.2879,closed,5.0,1.053845,-1.067651,-1.179631,-0.997088,0.062893,2.043262,-2.647651,1.153554,-2.830195,1.942020,-2.678330,1.931282,-2.368466,0.050009,0.605397,0.037866,0.076721,0.023981,0.008449,0.026440,0.023981,0.023981,-0.328813,0.074073,0.397626,0.211168,0.008994,-0.044628,-0.008928,-0.024435,0.000382,-0.000081,-0.035200,0.036835,-0.032844,0.005406,-0.034295,0.002110,-0.038661,-0.088634,0.063819,-0.019270,-0.013454,0.085282,0.039503,0.001183,0.102759,0.065338,0.010719,0.085743,0.037824,0.023872,0.073907,0.044888,-0.022075,0.002055,0.020956,0.002431,0.017140,-0.007816,0.002227,0.031673,0.020646,-0.000172,0.019040,-0.005545,-0.003330,0.014258,-0.004556,-0.024300,0.015053,-0.017223,-0.113971,-0.379080,0.208737,-0.078715,-0.797686,0.059417,0.026348,-0.423634,0.231098,0.205414,-0.531079,0.203349,0.033373,0.447507,0.803759,0.483287,0.604641
9.3212,closed,5.0,1.055379,-1.067651,-1.179631,-0.997088,0.062893,2.040194,-2.652253,1.153554,-2.830195,1.937418,-2.678330,1.960427,-2.362330,0.021200,0.283585,0.028338,0.038783,0.023981,-0.039556,-0.023324,0.023981,0.023981,-0.218978,0.059808,0.779570,0.232260,0.008997,-0.043592,-0.008861,-0.024151,0.000383,0.000213,-0.034790,0.036835,-0.032844,0.005190,-0.034247,-0.000442,-0.039075,-0.088609,0.063854,-0.019271,-0.013474,0.085241,0.039594,0.001183,0.102759,0.065338,0.010755,0.085859,0.037939,0.023587,0.073533,0.044363,-0.022050,0.002089,0.020955,0.002411,0.017098,-0.007725,0.002227,0.031673,0.020646,-0.000136,0.019156,-0.005429,-0.003615,0.013883,-0.005082,-0.024530,0.015217,-0.017394,-0.114218,-0.379013,0.209894,-0.078715,-0.797686,0.059417,0.026143,-0.426402,0.231110,0.205221,-0.519973,0.205544,0.033702,0.448053,0.803759,0.485710,0.595597
9.3545,closed,5.0,1.056913,-1.069185,-1.179631,-0.997088,0.062893,2.024855,-2.664525,1.153554,-2.830195,1.937418,-2.676796,1.977301,-2.357728,0.020287,0.103049,0.016159,0.014755,0.023981,-0.214993,-0.170235,0.023981,0.023981,-0.105721,0.048881,0.736516,0.201022,0.008960,-0.042927,-0.008776,-0.023970,0.000384,0.001469,-0.033654,0.036835,-0.032844,0.004774,-0.034270,-0.000940,-0.039142,-0.088562,0.063874,-0.019323,-0.013541,0.085312,0.040018,0.001183,0.102759,0.065338,0.010755,0.085899,0.037936,0.023421,0.073335,0.044058,-0.022003,0.002110,0.020903,0.002344,0.017169,-0.007301,0.002227,0.031673,0.020646,-0.000135,0.019197,-0.005433,-0.003782,0.013685,-0.005387,-0.024276,0.015081,-0.017255,-0.115543,-0.382672,0.212910,-0.078715,-0.797686,0.059417,0.026000,-0.427154,0.230764,0.204902,-0.514145,0.206350,0.033384,0.452901,0.803759,0.486198,0.590687
9.3879,closed,5.0,1.076855,-1.067651,-1.185767,-1.009359,0.062893,2.009515,-2.664525,1.153554,-2.830195,1.937418,-2.676796,1.981903,-2.357728,0.226073,0.034736,-0.024821,-0.065839,0.023981,-0.392411,-0.206184,0.023981,0.023981,-0.020665,0.034592,0.475210,0.114575,0.008190,-0.042783,-0.007819,-0.021991,0.000384,0.002764,-0.033542,0.036835,-0.032844,0.004459,-0.034210,-0.000154,-0.038674,-0.088200,0.064376,-0.019231,-0.013573,0.085702,0.040408,0.001183,0.102759,0.065338,0.010755,0.085899,0.037936,0.023379,0.073252,0.043978,-0.021641,0.002612,0.020995,0.002312,0.017559,-0.006910,0.002227,0.031673,0.020646,-0.000135,0.019197,-0.005433,-0.003823,0.013602,-0.005467,-0.030006,0.019670,-0.021311,-0.117077,-0.391362,0.212877,-0.078715,-0.797686,0.059417,0.026000,-0.427154,0.230764,0.204907,-0.511629,0.206921,0.041731,0.460638,0.803759,0.486198,0.588700
9.4217,closed,5.0,1.093728,-1.069185,-1.202641,-1.040039,0.062893,1.994175,-2.658389,1.153554,-2.830195,1.937418,-2.678330,1.981903,-2.357728,0.496596,0.012328,-0.254600,-0.525892,0.023981,-0.417021,0.033578,0.023981,0.023981,0.006152,0.020023,0.173504,0.049567,0.007388,-0.042629,-0.004461,-0.015089,0.000384,0.003510,-0.034871,0.036835,-0.032844,0.004355,-0.034078,0.000964,-0.038327,-0.087744,0.064848,-0.019116,-0.013588,0.086250,0.040788,0.001183,0.102759,0.065338,0.010755,0.085859,0.037939,0.023379,0.073252,0.043978,-0.021185,0.003084,0.021110,0.002297,0.018107,-0.006531,0.002227,0.031673,0.020646,-0.000136,0.019156,-0.005429,-0.003823,0.013602,-0.005467,-0.037083,0.026927,-0.026172,-0.118741,-0.402828,0.211191,-0.078715,-0.797686,0.059417,0.026143,-0.426402,0.231110,0.204907,-0.511629,0.206921,0.052774,0.470076,0.803759,0.485710,0.588700
9.4546,closed,5.0,1.096796,-1.076855,-1.201107,-1.041573,0.062893,1.983437,-2.653787,1.153554,-2.830195,1.952758,-2.684466,1.981903,-2.357728,0.352010,-0.053596,-0.250356,-0.486531,0.023981,-0.369641,0.154244,0.023981,0.023981,0.112129,-0.055942,0.070903,0.032010,0.007515,-0.042001,-0.004651,-0.015211,0.000384,0.003793,-0.035616,0.036835,-0.032844,0.003306,-0.033436,0.001344,-0.038233,-0.087607,0.064829,-0.019397,-0.013599,0.086639,0.041057,0.001183,0.102759,0.065338,0.010633,0.085310,0.037571,0.023379,0.073252,0.043978,-0.021048,0.003065,0.020829,0.002286,0.018496,-0.006262,0.002227,0.031673,0.020646,-0.000258,0.018607,-0.005797,-0.003823,0.013602,-0.005467,-0.029755,0.021673,-0.021230,-0.119902,-0.411078,0.209787,-0.078715,-0.797686,0.059417,0.027365,-0.414225,0.232344,0.204907,-0.511629,0.206921,0.042494,0.476835,0.803759,0.475725,0.588700
9.4879,closed,5.0,1.096796,-1.110602,-1.196505,-1.030835,0.062893,1.975767,-2.653787,1.153554,-2.830195,1.984971,-2.702874,1.981903,-2.360796,0.144173,-0.460225,0.009326,-0.038276,0.023981,-0.307363,0.082112,0.023981,0.023981,0.613174,-0.305541,0.038705,0.015445,0.007794,-0.038870,-0.006926,-0.019783,0.000385,0.003880,-0.035332,0.036835,-0.032844,0.000055,-0.031457,0.001458,-0.037973,-0.087150,0.064480,-0.020526,-0.013616,0.086830,0.041258,0.001183,0.102759,0.065338,0.010382,0.084001,0.036841,0.023389,0.073181,0.043986,-0.020591,0.002716,0.019700,0.002269,0.018687,-0.006061,0.002227,0.031673,0.020646,-0.000509,0.017298,-0.006527,-0.003813,0.013532,-0.005459,-0.023128,0.016408,-0.017298,-0.120651,-0.415534,0.209570,-0.078715,-0.797686,0.059417,0.030131,-0.386500,0.235151,0.205164,-0.509418,0.207818,0.033217,0.480775,0.803759,0.453416,0.587186
9.5212,closed,5.0,1.096796,-1.136680,-1.191903,-1.015495,0.062893,1.969631,-2.653787,1.153554,-2.830195,2.003379,-2.702874,1.981903,-2.374602,0.061698,-0.771429,0.129374,0.277104,0.023981,-0.236497,0.042223,0.023981,0.023981,0.738202,-0.273947,0.028602,-0.141676,0.007900,-0.036460,-0.008240,-0.023876,0.000385,0.003872,-0.035179,0.036835,-0.032844,-0.001175,-0.031541,0.001476,-0.036359,-0.086779,0.064205,-0.021388,-0.013630,0.086982,0.041419,0.001183,0.102759,0.065338,0.010243,0.083524,0.036401,0.023436,0.072867,0.044026,-0.020220,0.002441,0.018838,0.002255,0.018839,-0.005900,0.002227,0.031673,0.020646,-0.000647,0.016821,-0.006967,-0.003766,0.013217,-0.005419,-0.021330,0.014593,-0.016562,-0.121246,-0.419105,0.209371,-0.078715,-0.797686,0.059417,0.030717,-0.375968,0.234382,0.206178,-0.499299,0.211664,0.030696,0.483928,0.803759,0.444107,0.580182
9.5545,closed,5.0,1.096796,-1.158155,-1.190369,-1.001689,0.062893,1.966563,-2.653787,1.153554,-2.830195,2.006447,-2.699806,1.981903,-2.391476,0.035817,-0.725268,0.106704,0.402949,0.023981,-0.158010,0.029705,0.023981,0.023981,0.456920,-0.036470,0.025431,-0.406674,0.007924,-0.035450,-0.008255,-0.026375,0.000385,0.003708,-0.035134,0.036835,-0.032844,-0.000250,-0.032675,0.001464,-0.033996,-0.086433,0.063998,-0.022053,-0.013637,0.087057,0.041500,0.001183,0.102759,0.065338,0.010221,0.083524,0.036317,0.023496,0.072484,0.044078,-0.019874,0.002234,0.018173,0.002248,0.018914,-0.005819,0.002227,0.031673,0.020646,-0.000670,0.016821,-0.007051,-0.003707,0.012834,-0.005367,-0.024606,0.016355,-0.019685,-0.121542,-0.420893,0.209262,-0.078715,-0.797686,0.059417,0.030570,-0.375632,0.233692,0.207101,-0.486562,0.215932,0.035503,0.485504,0.803759,0.443447,0.571192
9.5879,closed,5.0,1.096796,-1.167359,-1.187301,-0.987884,0.062893,1.965029,-2.655321,1.153554,-2.830195,2.004913,-2.695204,1.981903,-2.388408,0.027695,-0.525766,0.068794,0.421035,0.023981,-0.067030,0.023379,0.023981,0.023981,0.152866,0.091901,0.024436,-0.239334,0.007932,-0.035595,-0.008317,-0.028065,0.000385,0.003430,-0.035041,0.036835,-0.032844,0.000955,-0.033431,0.001473,-0.035063,-0.086295,0.063898,-0.022353,-0.013645,0.087055,0.041543,0.001183,0.102759,0.065338,0.010232,0.083685,0.036336,0.023485,0.072553,0.044068,-0.019736,0.002134,0.017873,0.002240,0.018912,-0.005776,0.002227,0.031673,0.020646,-0.000658,0.016982,-0.007032,-0.003718,0.012904,-0.005376,-0.026295,0.016908,-0.021352,-0.121652,-0.421080,0.209610,-0.078715,-0.797686,0.059417,0.030158,-0.378617,0.232927,0.206959,-0.488907,0.215192,0.037858,0.485844,0.803759,0.445550,0.572861
9.6212,closed,5.0,1.098330,-1.168893,-1.187301,-0.981748,0.062893,1.965029,-2.656855,1.153554,-2.830195,2.004913,-2.695204,1.981903,-2.383806,0.025146,-0.266651,0.068556,0.351435,0.023981,-0.035507,-0.020630,0.023981,0.023981,0.039763,0.082638,0.024124,0.020708,0.007896,-0.036346,-0.008310,-0.028234,0.000385,0.003309,-0.034785,0.036835,-0.032844,0.001374,-0.033393,0.001481,-0.036713,-0.086231,0.063926,-0.022384,-0.013649,0.087014,0.041546,0.001183,0.102759,0.065338,0.010232,0.083685,0.036336,0.023468,0.072657,0.044054,-0.019672,0.002162,0.017842,0.002236,0.018871,-0.005773,0.002227,0.031673,0.020646,-0.000658,0.016982,-0.007032,-0.003734,0.013008,-0.005391,-0.031008,0.019721,-0.025271,-0.121614,-0.420371,0.210012,-0.078715,-0.797686,0.059417,0.030158,-0.378617,0.232927,0.206725,-0.492401,0.214052,0.044599,0.485393,0.803759,0.445550,0.575337
