time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
13.2849,closed,5.0,0.018408,0.038350,3.253573,0.059825,2.103088,1.960427,0.377359,1.463418,0.905049,1.007825,0.966408,1.237922,1.093728,0.903515,0.734777,0.023981,0.023981,0.462206,0.809861,0.000000,0.023981,-0.405767,-0.093595,-0.012124,0.866037,-0.014719,0.038062,-0.001476,-0.012861,-0.260270,0.008166,-0.050807,0.021519,-0.003396,0.064732,0.101422,-0.000117,0.010417,0.024249,0.014682,0.026047,0.011379,0.021555,0.010954,0.024657,-0.045618,0.094991,0.027005,-0.009405,0.001101,0.000266,-0.021651,1.161682,0.311583,1.202938,-0.016189,0.122551,0.103066,-0.001595,0.022474,0.049161,0.014804,-0.084624,-0.458558,0.466536,0.009345,0.120941,0.116617,0.008524,0.017096,0.064847,-0.055950,-0.025856,-0.451703,0.455889,0.033233,0.119145,0.095428,0.018910,0.019951,0.046407,-0.172067,-0.156869,-0.447301,0.504275,0.061212,0.094592,0.098541,0.033365,0.011123,0.046048,-0.244628,0.133023,-0.407705,0.493722
13.3181,closed,5.0,0.018408,0.038350,3.242835,0.058291,2.103088,1.960427,0.366621,1.460350,0.920388,1.047709,0.992486,1.259398,1.136680,0.912719,0.727107,0.023981,0.023981,0.175136,0.363962,0.000000,0.023981,-0.371628,-0.077631,0.151156,1.386453,0.196099,0.407020,0.419099,0.051557,-0.207508,0.007187,-0.049557,0.022166,-0.003295,0.064747,0.101420,-0.000112,0.010360,0.023945,0.014216,0.025298,0.010972,0.020496,0.010920,0.024752,-0.045865,0.094949,0.026946,-0.009652,0.001059,0.000207,-0.024757,1.122715,0.299981,1.162365,-0.016108,0.122462,0.102578,-0.001514,0.022385,0.048673,0.013350,-0.090222,-0.445466,0.454706,0.009206,0.121586,0.114173,0.008385,0.017742,0.062402,-0.056279,-0.047883,-0.444470,0.450570,0.032477,0.119011,0.093175,0.018154,0.019818,0.044154,-0.163583,-0.179666,-0.420983,0.486072,0.061180,0.094664,0.098560,0.033334,0.011195,0.046067,-0.234690,0.130300,-0.391323,0.474543
13.3514,closed,5.0,0.018408,0.038350,3.225962,0.053689,2.103088,1.960427,0.358952,1.458816,0.929592,1.053845,1.032369,1.267068,1.176563,0.952602,0.719437,0.023981,0.023981,-0.221121,0.048441,0.000000,0.023981,-0.294591,-0.061217,0.422409,0.934744,0.881351,0.509112,1.152917,0.527548,-0.211348,0.006489,-0.048428,0.023183,-0.003010,0.064772,0.101417,-0.000106,0.010323,0.023746,0.013957,0.024405,0.010693,0.019537,0.010706,0.024778,-0.046256,0.094890,0.026809,-0.010043,0.001000,0.000070,-0.030378,1.105695,0.292886,1.144232,-0.016056,0.122408,0.102275,-0.001462,0.022331,0.048370,0.012365,-0.092643,-0.433879,0.443832,0.009084,0.121657,0.112378,0.008263,0.017813,0.060608,-0.057130,-0.070849,-0.440648,0.449949,0.031909,0.118710,0.091504,0.017587,0.019517,0.042483,-0.154381,-0.194404,-0.393614,0.465358,0.060718,0.095215,0.097972,0.032872,0.011746,0.045478,-0.227970,0.122752,-0.380757,0.460450
13.3848,closed,5.0,0.018408,0.038350,3.218292,0.047553,2.104622,1.960427,0.355884,1.458816,0.915787,1.046175,1.030835,1.265534,1.173495,0.960272,0.711767,0.023981,0.023981,-0.334310,-0.069474,0.012803,0.023981,-0.204792,-0.035802,0.018014,0.256325,0.672083,0.213370,0.721032,0.634028,-0.214422,0.006715,-0.048572,0.023644,-0.002642,0.064549,0.101415,-0.000106,0.010396,0.024056,0.014041,0.024496,0.010728,0.019645,0.010679,0.024882,-0.046422,0.094865,0.026672,-0.010209,0.000975,-0.000067,-0.033005,1.127153,0.296388,1.165937,-0.016122,0.122465,0.102813,-0.001528,0.022388,0.048908,0.013179,-0.085162,-0.434635,0.443096,0.009102,0.121551,0.112712,0.008281,0.017706,0.060942,-0.057265,-0.068768,-0.442778,0.451731,0.031956,0.118729,0.091665,0.017634,0.019536,0.042643,-0.155567,-0.193815,-0.397121,0.468477,0.060729,0.095264,0.098010,0.032882,0.011795,0.045516,-0.228161,0.125696,-0.380935,0.461485
13.4181,closed,5.0,0.018408,0.038350,3.209088,0.029146,2.107690,1.960427,0.354350,1.458816,0.908117,1.033903,1.021631,1.262466,1.158155,0.954136,0.705631,0.023981,0.023981,-0.272698,-0.264605,0.080585,0.023981,-0.113401,-0.011235,-0.264018,-0.127433,0.095658,0.001816,0.025064,0.200732,-0.199860,0.007101,-0.048888,0.024198,-0.001544,0.064098,0.101412,-0.000107,0.010436,0.024231,0.014198,0.024797,0.010841,0.020048,0.010737,0.024992,-0.046619,0.094869,0.026290,-0.010406,0.000979,-0.000450,-0.036365,1.168345,0.300754,1.206982,-0.016160,0.122494,0.103112,-0.001566,0.022417,0.049207,0.013726,-0.081603,-0.438210,0.445954,0.009149,0.121381,0.113511,0.008329,0.017537,0.061741,-0.057173,-0.061501,-0.445500,0.453345,0.032168,0.118850,0.092311,0.017846,0.019656,0.043290,-0.159072,-0.188331,-0.407749,0.476478,0.060916,0.095113,0.098281,0.033069,0.011643,0.045787,-0.229183,0.131120,-0.382263,0.464588
13.4514,closed,5.0,0.018408,0.038350,3.198350,0.007670,2.107690,1.960427,0.354350,1.475690,0.908117,1.024699,1.012427,1.267068,1.142816,0.943398,0.701029,0.023981,0.023981,-0.281326,-0.500678,0.051743,0.023981,-0.036423,0.120963,-0.137087,-0.280313,-0.173322,-0.028350,-0.332075,-0.081320,-0.167647,0.007228,-0.048905,0.024850,-0.000261,0.064129,0.101408,-0.000109,0.010299,0.024133,0.014325,0.025054,0.010888,0.020381,0.010813,0.025088,-0.046890,0.094900,0.025823,-0.010677,0.001010,-0.000916,-0.042368,1.209137,0.302332,1.247081,-0.016061,0.122644,0.102518,-0.001467,0.022567,0.048613,0.013375,-0.085078,-0.438689,0.447063,0.009191,0.121248,0.114201,0.008370,0.017404,0.062431,-0.056618,-0.054322,-0.444282,0.451157,0.032303,0.119019,0.092708,0.017981,0.019825,0.043686,-0.160585,-0.181909,-0.412953,0.478966,0.061147,0.094901,0.098602,0.033300,0.011431,0.046109,-0.228150,0.135452,-0.380103,0.463549
13.4848,closed,5.0,0.018408,0.038350,3.187612,-0.013806,2.107690,1.960427,0.354350,1.495631,0.906583,1.015495,1.007825,1.288544,1.136680,0.941864,0.696427,0.023981,0.023981,-0.313439,-0.595710,0.016255,0.023981,-0.011430,0.551214,-0.044315,-0.245183,-0.195531,0.335214,-0.281587,-0.143052,-0.140105,0.007112,-0.048595,0.025502,0.001021,0.064161,0.101404,-0.000109,0.010139,0.024051,0.014422,0.025199,0.010744,0.020392,0.010834,0.025162,-0.047160,0.094926,0.025357,-0.010947,0.001036,-0.001383,-0.048091,1.235015,0.299724,1.271774,-0.015952,0.122822,0.101876,-0.001358,0.022745,0.047971,0.012921,-0.087492,-0.434998,0.443898,0.009220,0.121109,0.114708,0.008399,0.017265,0.062938,-0.055847,-0.049436,-0.440167,0.446442,0.032155,0.119231,0.092220,0.017832,0.020037,0.043199,-0.158868,-0.180942,-0.408382,0.474083,0.061246,0.094832,0.098743,0.033399,0.011363,0.046249,-0.225461,0.136822,-0.375364,0.458750
13.5181,closed,5.0,0.018408,0.038350,3.173806,-0.033748,2.107690,1.960427,0.374291,1.489495,0.906583,1.004757,1.003223,1.305418,1.130544,0.938796,0.694893,0.023981,0.023981,-0.335235,-0.631236,0.019446,0.023981,0.127401,0.282530,-0.011540,-0.283477,-0.141256,0.545332,-0.199601,-0.067378,-0.095234,0.007240,-0.048533,0.026337,0.002211,0.064194,0.101399,-0.000114,0.010193,0.024081,0.014532,0.025345,0.010640,0.020427,0.010854,0.025191,-0.047498,0.094927,0.024913,-0.011285,0.001037,-0.001826,-0.055782,1.274666,0.300454,1.310785,-0.016023,0.122773,0.102089,-0.001429,0.022696,0.048184,0.013356,-0.086371,-0.435331,0.444017,0.009251,0.120944,0.115269,0.008430,0.017099,0.063499,-0.055468,-0.044662,-0.439232,0.444968,0.032086,0.119406,0.091875,0.017763,0.020212,0.042853,-0.158794,-0.180495,-0.407328,0.472980,0.061369,0.094775,0.098814,0.033522,0.011306,0.046320,-0.225518,0.138150,-0.374604,0.458555
13.5514,closed,5.0,0.018408,0.038350,3.160000,-0.055223,2.107690,1.960427,0.424913,1.480291,0.920388,0.989418,0.998621,1.303884,1.121340,0.935728,0.694893,0.023981,0.023981,-0.352468,-0.626858,0.016969,0.023981,0.866134,-0.067673,0.109961,-0.347368,-0.124446,0.322550,-0.218173,-0.068432,-0.049993,0.007440,-0.048613,0.027173,0.003493,0.064229,0.101395,-0.000127,0.010201,0.023843,0.014678,0.025519,0.010709,0.020636,0.010874,0.025199,-0.047837,0.094929,0.024438,-0.011624,0.001039,-0.002301,-0.064163,1.319942,0.301312,1.355416,-0.016092,0.122645,0.101868,-0.001498,0.022568,0.047963,0.013566,-0.092990,-0.438700,0.448652,0.009289,0.120701,0.115992,0.008468,0.016857,0.064221,-0.055205,-0.039122,-0.439593,0.444770,0.032296,0.119473,0.092236,0.017973,0.020279,0.043214,-0.160970,-0.176263,-0.411635,0.475840,0.061550,0.094743,0.098807,0.033703,0.011273,0.046314,-0.227310,0.139304,-0.375687,0.460669
13.5847,closed,5.0,0.018408,0.038350,3.147729,-0.078233,2.107690,1.960427,0.447922,1.477223,0.934194,0.971010,0.997088,1.299282,1.109068,0.928058,0.694893,0.023981,0.023981,-0.370318,-0.624449,0.022000,0.023981,1.038262,-0.163440,0.458655,-0.436174,-0.098613,0.041192,-0.274597,-0.121992,-0.014119,0.007673,-0.048717,0.027917,0.004865,0.064262,0.101390,-0.000133,0.010154,0.023552,0.014832,0.025647,0.010818,0.020928,0.010918,0.025215,-0.048142,0.094939,0.023935,-0.011929,0.001049,-0.002805,-0.072386,1.365953,0.301130,1.400624,-0.016077,0.122558,0.101436,-0.001483,0.022481,0.047531,0.013224,-0.100949,-0.442126,0.453697,0.009324,0.120408,0.116698,0.008503,0.016564,0.064928,-0.055130,-0.034735,-0.440957,0.445745,0.032530,0.119538,0.092819,0.018208,0.020344,0.043798,-0.163088,-0.169856,-0.417375,0.479219,0.061722,0.094627,0.098927,0.033875,0.011158,0.046433,-0.228511,0.141392,-0.376703,0.462724
13.6181,closed,5.0,0.018408,0.038350,3.138525,-0.096641,2.107690,1.960427,0.441786,1.477223,0.920388,0.952602,0.997088,1.297748,1.099864,0.918854,0.717903,0.023981,0.023981,-0.321808,-0.601447,0.023359,0.023981,0.413323,-0.058764,0.074683,-0.507879,-0.041121,-0.053187,-0.297693,-0.174133,0.151526,0.007976,-0.048794,0.028475,0.005961,0.064289,0.101386,-0.000131,0.010225,0.023861,0.014976,0.025741,0.010882,0.021132,0.010916,0.024862,-0.048371,0.094947,0.023533,-0.012158,0.001057,-0.003206,-0.079140,1.405838,0.301191,1.439917,-0.016139,0.122622,0.101973,-0.001545,0.022545,0.048068,0.014024,-0.093332,-0.443119,0.453058,0.009354,0.120111,0.117342,0.008534,0.016267,0.065572,-0.055171,-0.031210,-0.442873,0.447386,0.032647,0.119597,0.093204,0.018325,0.020404,0.044182,-0.164294,-0.165370,-0.421659,0.481805,0.061450,0.094700,0.098564,0.033603,0.011231,0.046070,-0.233859,0.133110,-0.386732,0.471137
13.6514,closed,5.0,0.018408,0.038350,3.133923,-0.116583,2.107690,1.960427,0.429515,1.475690,0.906583,0.931126,0.997088,1.306952,1.089126,0.911185,0.765456,0.023981,0.023981,-0.239664,-0.589642,0.008167,0.023981,-0.036014,-0.018441,-0.277451,-0.576212,-0.006609,0.086903,-0.291720,-0.212564,0.907292,0.008156,-0.048646,0.028758,0.007147,0.064311,0.101383,-0.000125,0.010310,0.024175,0.015143,0.025853,0.010863,0.021308,0.010843,0.024061,-0.048495,0.094982,0.023111,-0.012282,0.001092,-0.003628,-0.083323,1.432899,0.297709,1.465869,-0.016200,0.122664,0.102566,-0.001606,0.022587,0.048661,0.014665,-0.084909,-0.441502,0.449832,0.009389,0.119758,0.118090,0.008568,0.015914,0.066320,-0.054869,-0.026892,-0.442294,0.446495,0.032660,0.119749,0.093291,0.018338,0.020555,0.044269,-0.164085,-0.160944,-0.422359,0.480847,0.060723,0.094991,0.097582,0.032877,0.011522,0.045088,-0.242734,0.111206,-0.404323,0.484524
13.6848,closed,5.0,0.018408,0.038350,3.130855,-0.136524,2.106156,1.960427,0.412641,1.483359,0.901981,0.908117,1.023165,1.310020,1.081456,0.900447,0.773126,0.023981,0.023981,-0.140572,-0.574499,0.016221,0.023981,-0.275871,0.020470,-0.284029,-0.623570,0.199801,0.153789,-0.282511,-0.221146,0.899465,0.008172,-0.048508,0.028950,0.008334,0.064568,0.101380,-0.000121,0.010272,0.024227,0.015181,0.025441,0.010878,0.021452,0.010884,0.023962,-0.048600,0.095035,0.022683,-0.012387,0.001145,-0.004056,-0.087625,1.454477,0.292293,1.486142,-0.016150,0.122746,0.102478,-0.001556,0.022669,0.048573,0.014471,-0.083535,-0.439826,0.447922,0.009356,0.119429,0.117859,0.008536,0.015584,0.066089,-0.056103,-0.037110,-0.447938,0.452960,0.032692,0.119829,0.093473,0.018370,0.020635,0.044452,-0.163623,-0.156860,-0.422520,0.479479,0.060702,0.094883,0.097627,0.032856,0.011413,0.045134,-0.242777,0.109131,-0.405288,0.484880
13.7181,closed,5.0,0.018408,0.038350,3.130855,-0.153398,2.107690,1.960427,0.394233,1.512505,0.898913,0.885107,1.061515,1.305418,1.073787,0.892777,0.760854,0.023981,0.023981,-0.074626,-0.554944,0.008324,0.023981,-0.463949,0.406241,-0.168780,-0.673045,0.872107,0.048932,-0.254883,-0.227434,0.198232,0.007997,-0.048327,0.028954,0.009335,0.064345,0.101378,-0.000118,0.010047,0.024126,0.015152,0.024736,0.010957,0.021634,0.010956,0.024232,-0.048595,0.095071,0.022344,-0.012382,0.001181,-0.004395,-0.087000,1.454800,0.285266,1.485055,-0.015962,0.123003,0.101572,-0.001368,0.022926,0.047667,0.013643,-0.086986,-0.436443,0.445236,0.009289,0.119097,0.117140,0.008469,0.015253,0.065370,-0.057942,-0.054767,-0.455061,0.461992,0.032801,0.119846,0.093911,0.018479,0.020652,0.044890,-0.162905,-0.150939,-0.422328,0.477160,0.060971,0.094658,0.098099,0.033124,0.011188,0.045605,-0.238149,0.116111,-0.397456,0.477670
13.7514,closed,5.0,0.018408,0.038350,3.132389,-0.170272,2.107690,1.960427,0.375825,1.515573,0.898913,0.860563,1.053845,1.302350,1.069185,0.883573,0.747049,0.023981,0.023981,-0.012182,-0.521228,0.019068,0.023981,-0.510525,0.529059,-0.068644,-0.696506,0.548145,-0.055584,-0.214590,-0.238323,-0.201748,0.008383,-0.048723,0.028868,0.010336,0.064356,0.101377,-0.000116,0.010020,0.024102,0.015381,0.025050,0.011007,0.021743,0.011040,0.024505,-0.048571,0.095125,0.021999,-0.012358,0.001235,-0.004740,-0.088801,1.489979,0.284400,1.519476,-0.015913,0.123025,0.101467,-0.001319,0.022948,0.047562,0.013464,-0.088601,-0.441602,0.450604,0.009349,0.118687,0.118286,0.008528,0.014842,0.066516,-0.057792,-0.045625,-0.458056,0.463936,0.032857,0.119851,0.094188,0.018535,0.020658,0.045166,-0.164638,-0.149414,-0.428165,0.482448,0.061285,0.094387,0.098636,0.033438,0.010918,0.046142,-0.237523,0.126168,-0.396196,0.478860
13.7848,closed,5.0,0.018408,0.038350,3.143127,-0.182544,2.107690,1.960427,0.363553,1.506369,0.898913,0.837554,1.038505,1.314622,1.066117,0.875903,0.740913,0.023981,0.023981,0.064821,-0.456044,0.012084,0.023981,-0.461631,0.077442,-0.021541,-0.705734,-0.045072,0.097189,-0.139447,-0.251081,-0.275542,0.008733,-0.049136,0.028228,0.011060,0.064352,0.101377,-0.000113,0.010103,0.024147,0.015639,0.025528,0.010923,0.021735,0.011097,0.024626,-0.048329,0.095219,0.021772,-0.012116,0.001329,-0.004967,-0.085228,1.512033,0.283523,1.540745,-0.015946,0.122946,0.101794,-0.001352,0.022869,0.047889,0.013650,-0.087771,-0.446992,0.455733,0.009426,0.118267,0.119678,0.008605,0.014423,0.067907,-0.057098,-0.032135,-0.458417,0.463076,0.032745,0.119972,0.093896,0.018423,0.020778,0.044874,-0.165904,-0.151574,-0.431886,0.486851,0.061463,0.094205,0.098948,0.033617,0.010736,0.046454,-0.238537,0.132196,-0.397881,0.482374
13.8181,closed,5.0,0.018408,0.038350,3.198350,-0.194816,2.106156,1.960427,0.355884,1.497165,0.903515,0.816078,1.026233,1.314622,1.066117,0.866699,0.733243,0.023981,0.023981,0.731598,-0.402696,0.007912,0.023981,-0.365080,-0.150652,0.024019,-0.683250,-0.313524,0.166022,-0.069539,-0.247873,-0.205819,0.008887,-0.049789,0.024917,0.011770,0.064528,0.101384,-0.000113,0.010157,0.024100,0.015865,0.025906,0.010921,0.021729,0.011165,0.024763,-0.047066,0.095563,0.021647,-0.010853,0.001673,-0.005093,-0.059204,1.493212,0.277343,1.519904,-0.015962,0.122848,0.101941,-0.001368,0.022771,0.048036,0.013657,-0.089806,-0.453689,0.462693,0.009490,0.117856,0.120891,0.008670,0.014011,0.069121,-0.056654,-0.020787,-0.459748,0.463691,0.032732,0.119972,0.093899,0.018410,0.020778,0.044878,-0.167943,-0.153551,-0.437544,0.493181,0.061701,0.093983,0.099320,0.033854,0.010513,0.046826,-0.239597,0.139548,-0.399353,0.486172
13.8546,closed,5.0,0.018408,0.038350,3.229030,-0.205553,2.106156,1.960427,0.352816,1.494097,0.929592,0.793068,1.023165,1.311554,1.066117,0.859029,0.724039,0.023981,0.023981,1.174653,-0.331919,0.011195,0.023981,-0.212981,-0.162200,0.383250,-0.646348,-0.200076,0.035666,-0.019640,-0.238764,-0.221232,0.008918,-0.050114,0.023077,0.012396,0.064497,0.101388,-0.000113,0.010044,0.023562,0.016051,0.026078,0.010948,0.021741,0.011228,0.024928,-0.046353,0.095747,0.021503,-0.010140,0.001857,-0.005236,-0.044405,1.480238,0.272082,1.505691,-0.015840,0.122702,0.101036,-0.001246,0.022625,0.047131,0.012154,-0.105497,-0.459037,0.471161,0.009532,0.117430,0.121790,0.008711,0.013585,0.070020,-0.056396,-0.014312,-0.460423,0.464085,0.032759,0.119947,0.094003,0.018436,0.020754,0.044981,-0.168997,-0.153880,-0.440535,0.496296,0.061954,0.093767,0.099691,0.034107,0.010297,0.047197,-0.238642,0.146318,-0.397238,0.485960
13.8909,closed,5.0,0.018408,0.038350,3.222894,-0.211689,2.107690,1.960427,0.351282,1.491029,0.921922,0.771592,1.023165,1.311554,1.087592,0.848291,0.714835,0.023981,0.023981,0.456789,-0.237335,0.010800,0.023981,-0.070096,-0.106798,0.277001,-0.599590,-0.078767,-0.062356,0.151997,-0.224853,-0.243386,0.009192,-0.050339,0.023454,0.012761,0.064273,0.101387,-0.000113,0.010108,0.023742,0.016209,0.026180,0.010835,0.021278,0.011308,0.025098,-0.046481,0.095720,0.021370,-0.010268,0.001829,-0.005369,-0.047050,1.502993,0.273601,1.528417,-0.015895,0.122714,0.101442,-0.001301,0.022637,0.047537,0.012781,-0.100926,-0.461779,0.472853,0.009563,0.117034,0.122513,0.008742,0.013190,0.070742,-0.056454,-0.009927,-0.462774,0.466311,0.032498,0.119798,0.093225,0.018176,0.020604,0.044203,-0.169382,-0.167492,-0.439574,0.499970,0.062254,0.093495,0.100117,0.034407,0.010026,0.047624,-0.237831,0.153842,-0.395259,0.486272
13.9273,closed,5.0,0.018408,0.038350,3.213690,-0.214757,2.107690,1.960427,0.351282,1.487961,0.908117,0.751651,1.023165,1.316156,1.130544,0.840621,0.707165,0.023981,0.023981,-0.024552,-0.159992,0.012330,0.023981,-0.025769,-0.081787,-0.184674,-0.544067,-0.029668,0.082349,0.863216,-0.221197,-0.224763,0.009367,-0.050376,0.024012,0.012945,0.064287,0.101385,-0.000112,0.010205,0.024072,0.016355,0.026279,0.010563,0.020286,0.011367,0.025234,-0.046698,0.095680,0.021283,-0.010485,0.001790,-0.005456,-0.052183,1.522092,0.274971,1.547609,-0.015984,0.122749,0.102087,-0.001390,0.022673,0.048182,0.013746,-0.092136,-0.461724,0.471028,0.009591,0.116661,0.123180,0.008770,0.012817,0.071410,-0.056289,-0.005795,-0.463164,0.466608,0.031936,0.119482,0.091529,0.017614,0.020288,0.042507,-0.166283,-0.191852,-0.427193,0.496942,0.062488,0.093286,0.100445,0.034641,0.009817,0.047951,-0.236417,0.159326,-0.392370,0.485007
13.9636,closed,5.0,0.018408,0.038350,3.213690,-0.216291,2.107690,1.960427,0.352816,1.484893,0.906583,0.736311,1.026233,1.317689,1.132078,0.834486,0.701029,0.023981,0.023981,-0.113702,-0.083152,0.014010,0.023981,-0.013784,-0.073307,-0.203019,-0.493838,0.031717,0.119410,0.632248,-0.202984,-0.184807,0.009553,-0.050595,0.024014,0.013035,0.064288,0.101385,-0.000113,0.010238,0.024121,0.016451,0.026293,0.010542,0.020263,0.011414,0.025340,-0.046699,0.095684,0.021251,-0.010486,0.001794,-0.005488,-0.052651,1.534872,0.276547,1.560475,-0.016013,0.122730,0.102254,-0.001418,0.022653,0.048349,0.014019,-0.091109,-0.464368,0.473429,0.009604,0.116384,0.123571,0.008784,0.012540,0.071800,-0.056581,-0.004395,-0.466170,0.469611,0.031904,0.119479,0.091423,0.017582,0.020285,0.042401,-0.166949,-0.193897,-0.428623,0.499185,0.062679,0.093117,0.100704,0.034833,0.009648,0.048210,-0.236231,0.164329,-0.391579,0.485946
14.0000,closed,5.0,0.018408,0.038350,3.212156,-0.216291,2.107690,1.960427,0.391165,1.480291,0.905049,0.722505,1.056913,1.314622,1.119806,0.828350,0.696427,0.023981,0.023981,-0.030944,-0.025073,0.012918,0.023981,0.421387,-0.073137,-0.071845,-0.431602,0.418451,-0.009011,0.052383,-0.175032,-0.157742,0.009555,-0.050708,0.024104,0.013035,0.064290,0.101384,-0.000123,0.010282,0.024165,0.016392,0.025727,0.010637,0.020589,0.011459,0.025425,-0.046734,0.095676,0.021248,-0.010521,0.001786,-0.005492,-0.053535,1.538647,0.277117,1.564319,-0.016114,0.122703,0.102470,-0.001520,0.022626,0.048565,0.014844,-0.089450,-0.465120,0.473876,0.009545,0.116250,0.122825,0.008725,0.012406,0.071054,-0.058650,-0.019637,-0.476772,0.480767,0.032146,0.119564,0.091948,0.017824,0.020370,0.042927,-0.169328,-0.187504,-0.434321,0.502458,0.062947,0.092975,0.100876,0.035101,0.009505,0.048382,-0.236070,0.167921,-0.389552,0.485466
14.0364,closed,5.0,0.018408,0.038350,3.212156,-0.208621,2.107690,1.960427,0.417243,1.477223,0.905049,0.710233,1.052311,1.328427,1.107534,0.823748,0.693359,0.023981,0.023981,-0.012290,0.036325,0.013469,0.023981,0.858200,-0.089488,-0.024988,-0.358827,0.353999,0.032082,-0.229225,-0.140171,-0.102982,0.009711,-0.050981,0.024102,0.012579,0.064284,0.101385,-0.000130,0.010307,0.024178,0.016504,0.025887,0.010595,0.020798,0.011491,0.025481,-0.046732,0.095657,0.021406,-0.010519,0.001767,-0.005333,-0.053547,1.543430,0.281665,1.569834,-0.016178,0.122681,0.102574,-0.001584,0.022604,0.048669,0.015420,-0.089424,-0.468127,0.476841,0.009574,0.116001,0.123412,0.008753,0.012157,0.071642,-0.058479,-0.014322,-0.477651,0.481431,0.032192,0.119766,0.091921,0.017870,0.020573,0.042899,-0.171077,-0.184379,-0.438331,0.505368,0.063135,0.092870,0.100999,0.035288,0.009401,0.048505,-0.237226,0.171338,-0.390267,0.487792
14.0727,closed,5.0,0.018408,0.038350,3.230564,-0.148796,2.107690,1.960427,0.417243,1.474156,0.909651,0.702563,1.038505,1.356039,1.096796,0.820680,0.691825,0.023981,0.023981,0.126535,0.728914,0.007131,0.023981,0.446195,-0.094106,0.020362,-0.293462,-0.087358,0.520195,-0.287106,-0.100926,-0.066675,0.009790,-0.051523,0.022976,0.009009,0.064211,0.101396,-0.000130,0.010307,0.024098,0.016630,0.026233,0.010423,0.020881,0.011510,0.025508,-0.046275,0.095587,0.022690,-0.010062,0.001697,-0.004049,-0.041441,1.482055,0.299449,1.512572,-0.016172,0.122636,0.102503,-0.001577,0.022559,0.048598,0.015368,-0.092532,-0.473427,0.482630,0.009619,0.115794,0.124207,0.008799,0.011949,0.072437,-0.057887,-0.004517,-0.476926,0.480447,0.032031,0.120051,0.091388,0.017708,0.020857,0.042367,-0.172149,-0.185075,-0.441150,0.508430,0.063203,0.092800,0.101092,0.035356,0.009330,0.048598,-0.239176,0.174411,-0.393345,0.492285
14.1091,closed,5.0,0.018408,0.038350,3.264311,-0.093573,2.106156,1.960427,0.411107,1.471088,0.932660,0.696427,1.035437,1.366777,1.087592,0.819146,0.691825,0.023981,0.023981,0.719733,1.449357,0.015677,0.023981,0.051972,-0.091737,0.360893,-0.227124,-0.194926,0.598541,-0.274931,-0.068044,-0.022937,0.009668,-0.051974,0.020929,0.005708,0.064361,0.101407,-0.000128,0.010210,0.023624,0.016689,0.026333,0.010385,0.021016,0.011517,0.025508,-0.045475,0.095589,0.023907,-0.009262,0.001699,-0.002832,-0.023779,1.393777,0.307510,1.427495,-0.016058,0.122508,0.101717,-0.001464,0.022431,0.047812,0.013981,-0.106951,-0.478850,0.490848,0.009635,0.115660,0.124530,0.008815,0.011816,0.072760,-0.057865,-0.001401,-0.478049,0.481540,0.032018,0.120202,0.091363,0.017696,0.021008,0.042341,-0.173295,-0.183038,-0.444915,0.511355,0.063207,0.092771,0.101129,0.035360,0.009302,0.048635,-0.240440,0.175771,-0.395625,0.495203
