time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
14.9605,closed,5.0,0.016874,0.032214,3.178408,-0.042951,1.938952,1.894466,0.400369,1.480291,0.624330,0.891243,0.900447,1.098330,1.044641,1.059981,0.753185,0.023981,0.023981,0.038232,0.009089,0.023981,0.023981,0.174489,0.626033,-0.129053,-0.601921,-0.364073,-0.000248,0.009564,-0.128579,0.000845,0.013678,-0.050726,0.026093,0.002859,0.089939,0.109580,-0.000156,0.005399,0.034275,0.021879,0.041640,0.012666,0.022898,0.011265,0.023882,-0.049533,0.096286,0.023368,-0.018507,0.122597,0.113145,0.008893,0.118903,0.123122,0.034601,0.118156,0.101771,0.058037,0.097289,0.095084,-0.013320,0.002396,-0.003371,-0.003912,0.022520,0.059240,0.008072,0.015059,0.071352,0.020278,0.018963,0.052750,0.030190,0.013820,0.042590,-0.298114,1.907066,0.325651,0.029550,0.065245,-0.425367,-0.051617,0.034531,-0.461535,-0.183333,-0.104168,-0.492605,-0.275823,0.098480,-0.469302,1.957504,0.431355,0.465694,0.535837,0.553192
14.9939,closed,5.0,0.016874,0.032214,3.219826,-0.026078,1.938952,1.894466,0.403437,1.474156,0.624330,0.875903,0.885107,1.144350,1.082990,1.053845,0.786932,0.023981,0.023981,0.526991,0.100140,0.023981,0.023981,0.399164,0.304476,-0.024043,-0.563029,-0.598957,0.419324,0.361337,-0.155537,0.343952,0.013218,-0.050488,0.020806,0.001316,0.089868,0.109590,-0.000205,0.008645,0.030304,0.021684,0.050882,0.007942,0.008564,0.011480,0.010362,-0.048550,0.096466,0.023833,-0.018553,0.122514,0.113359,0.008946,0.118504,0.124247,0.033693,0.118538,0.098858,0.057562,0.097407,0.094367,-0.012337,0.002576,-0.002906,-0.003959,0.022437,0.059454,0.008125,0.014659,0.072477,0.019371,0.019344,0.049836,0.029716,0.013938,0.041873,-0.267663,1.874878,0.333274,0.029364,0.065722,-0.420847,-0.049866,0.045436,-0.450704,-0.182666,-0.139736,-0.485361,-0.279611,0.078199,-0.477814,1.922988,0.426959,0.455724,0.537092,0.559110
15.0272,closed,5.0,0.016874,0.032214,3.241301,0.018408,1.938952,1.894466,0.397301,1.461884,0.627398,0.860563,0.886641,1.207243,1.104466,1.046175,0.800738,0.023981,0.023981,0.902654,0.768149,0.023981,0.023981,0.088380,-0.088780,0.015865,-0.499092,-0.323883,1.390787,0.915967,-0.174642,0.756797,0.012838,-0.050360,0.017350,-0.005179,0.089803,0.109600,-0.000126,0.012638,0.028789,0.021151,0.040522,-0.002327,-0.013203,0.011676,-0.005465,-0.048014,0.096425,0.024831,-0.018600,0.122364,0.113670,0.008961,0.118217,0.124709,0.032795,0.119033,0.096014,0.057425,0.097377,0.094187,-0.011801,0.002535,-0.001908,-0.004006,0.022287,0.059765,0.008141,0.014372,0.072939,0.018472,0.019840,0.046993,0.029578,0.013907,0.041693,-0.250514,1.847910,0.357029,0.029148,0.066018,-0.418080,-0.049380,0.047333,-0.447231,-0.179476,-0.166203,-0.472747,-0.279960,0.070805,-0.479516,1.898683,0.424262,0.452432,0.532283,0.559756
15.0612,closed,5.0,0.016874,0.032214,3.233632,0.042951,1.938952,1.894466,0.388097,1.457282,0.659612,0.851359,0.886641,1.251728,1.093728,1.040039,0.788466,0.023981,0.023981,0.390621,1.022442,0.023981,0.023981,-0.123551,-0.226278,0.367319,-0.401659,-0.055192,1.562290,0.369132,-0.186448,0.205137,0.012581,-0.050183,0.020731,-0.008097,0.089795,0.109601,-0.000074,0.013891,0.014857,0.020247,0.030401,-0.004320,0.007472,0.011863,0.015623,-0.048173,0.096293,0.025329,-0.018405,0.122497,0.112584,0.008973,0.118036,0.125022,0.032455,0.119493,0.094942,0.057700,0.097225,0.094630,-0.011960,0.002403,-0.001410,-0.003811,0.022420,0.058679,0.008152,0.014192,0.073252,0.018132,0.020300,0.045920,0.029853,0.013756,0.042137,-0.252840,1.833828,0.368716,0.028257,0.050857,-0.425024,-0.048926,0.048827,-0.443877,-0.177022,-0.167575,-0.466187,-0.275421,0.079491,-0.471159,1.887540,0.428987,0.449227,0.526069,0.551513
15.0939,closed,5.0,0.016874,0.032214,3.215224,0.046019,1.938952,1.894466,0.380427,1.455748,0.664214,0.843689,0.886641,1.276272,1.072253,1.032369,0.768524,0.023981,0.023981,-0.135498,0.605111,0.023981,0.023981,-0.213356,-0.117449,0.604864,-0.310711,-0.000865,1.238133,-0.218756,-0.195640,-0.269619,0.012762,-0.050309,0.024845,-0.005873,0.089819,0.109598,-0.000053,0.012797,0.005730,0.019398,0.028383,-0.001168,0.030033,0.012051,0.033931,-0.048599,0.096182,0.025345,-0.018370,0.122500,0.112460,0.008982,0.117885,0.125282,0.032446,0.119841,0.094913,0.058130,0.096999,0.095293,-0.012386,0.002292,-0.001394,-0.003776,0.022423,0.058555,0.008161,0.014040,0.073512,0.018124,0.020647,0.045891,0.030283,0.013529,0.042800,-0.266130,1.850765,0.372811,0.028193,0.049082,-0.428134,-0.048997,0.050513,-0.445148,-0.177312,-0.159816,-0.468609,-0.272177,0.093798,-0.464407,1.906606,0.431859,0.450676,0.525904,0.546400
15.1271,closed,5.0,0.016874,0.032214,3.198350,0.042951,1.938952,1.894466,0.371223,1.454214,0.645806,0.836020,0.912719,1.283942,1.049243,1.024699,0.753185,0.023981,0.023981,-0.423126,0.167233,0.023981,0.023981,-0.223376,-0.067587,-0.033845,-0.234551,0.180888,0.707778,-0.562130,-0.205301,-0.475489,0.013017,-0.050482,0.027504,-0.003166,0.089845,0.109594,-0.000051,0.012402,0.030400,0.018567,0.021068,0.004174,0.043463,0.012231,0.041989,-0.048994,0.096101,0.025237,-0.018477,0.122371,0.113230,0.008935,0.117928,0.124524,0.032625,0.120044,0.095501,0.058477,0.096787,0.095841,-0.012781,0.002211,-0.001503,-0.003883,0.022294,0.059325,0.008114,0.014083,0.072754,0.018302,0.020850,0.046479,0.030630,0.013317,0.043348,-0.279257,1.870753,0.373846,0.028648,0.058779,-0.424849,-0.050863,0.038559,-0.456621,-0.178118,-0.147568,-0.473220,-0.270075,0.105235,-0.460040,1.928072,0.429852,0.461061,0.526725,0.543738
15.1605,closed,5.0,0.016874,0.032214,3.189146,0.041417,1.938952,1.894466,0.363553,1.451146,0.627398,0.829884,0.944932,1.282408,1.043107,1.017029,0.751651,0.023981,0.023981,-0.357017,0.010360,0.023981,0.023981,-0.233140,-0.051304,-0.404433,-0.199585,0.836423,0.243784,-0.463879,-0.212524,-0.279685,0.013110,-0.050498,0.027677,-0.002169,0.089859,0.109592,-0.000048,0.012350,0.044855,0.018100,-0.004301,0.008835,0.039883,0.012349,0.034626,-0.049210,0.096055,0.025181,-0.018599,0.122207,0.114051,0.008871,0.118017,0.123471,0.032700,0.120064,0.095780,0.058594,0.096665,0.096045,-0.012997,0.002165,-0.001559,-0.004005,0.022130,0.060147,0.008051,0.014173,0.071701,0.018377,0.020870,0.046758,0.030748,0.013195,0.043551,-0.285959,1.877999,0.373751,0.028979,0.068348,-0.419531,-0.053009,0.022144,-0.468518,-0.178245,-0.143457,-0.474597,-0.269586,0.108002,-0.459279,1.936064,0.426049,0.472027,0.526871,0.543395
15.1939,closed,5.0,0.016874,0.032214,3.184544,0.029146,1.938952,1.894466,0.357418,1.448078,0.627398,0.823748,0.935728,1.277806,1.046175,1.009359,0.751651,0.023981,0.023981,-0.261506,-0.085532,0.023981,0.023981,-0.214762,-0.075286,-0.282509,-0.168795,0.466754,0.029193,-0.155114,-0.214791,-0.082122,0.013336,-0.050636,0.027412,-0.000887,0.089875,0.109590,-0.000051,0.012611,0.040223,0.017887,0.009887,0.010988,0.028164,0.012414,0.027171,-0.049329,0.096074,0.024910,-0.018606,0.122163,0.114160,0.008899,0.117844,0.124039,0.032699,0.120006,0.095823,0.058690,0.096553,0.096208,-0.013116,0.002184,-0.001830,-0.004012,0.022086,0.060255,0.008079,0.013999,0.072269,0.018377,0.020813,0.046802,0.030843,0.013084,0.043714,-0.291091,1.891937,0.368526,0.029076,0.069254,-0.421419,-0.052530,0.028685,-0.467072,-0.179062,-0.145112,-0.476942,-0.270413,0.110262,-0.460791,1.949351,0.428060,0.470891,0.529711,0.545535
15.2271,closed,5.0,0.016874,0.032214,3.179942,-0.012272,1.938952,1.894466,0.352816,1.445010,0.627398,0.822214,0.911185,1.277806,1.046175,1.001689,0.751651,0.023981,0.023981,-0.155304,-0.625153,0.023981,0.023981,-0.178026,-0.091021,-0.090420,-0.128546,-0.201339,-0.054555,-0.026166,-0.215502,-0.012424,0.013590,-0.050653,0.027097,0.004680,0.089913,0.109584,-0.000059,0.012789,0.032916,0.017624,0.035623,0.011821,0.023286,0.012464,0.024554,-0.049473,0.096194,0.024022,-0.018616,0.122118,0.114267,0.008955,0.117646,0.125051,0.032691,0.120007,0.095825,0.058789,0.096441,0.096369,-0.013260,0.002304,-0.002717,-0.004022,0.022042,0.060362,0.008134,0.013802,0.073280,0.018369,0.020813,0.046804,0.030942,0.012972,0.043875,-0.296183,1.902915,0.344288,0.029149,0.070059,-0.422677,-0.051016,0.042544,-0.459543,-0.179482,-0.145518,-0.478290,-0.270813,0.112344,-0.461503,1.956360,0.429435,0.464319,0.531178,0.546759
15.2605,closed,5.0,0.016874,0.032214,3.179942,-0.053689,1.938952,1.894466,0.348214,1.440408,0.627398,0.819146,0.888175,1.291612,1.047709,0.995554,0.762388,0.023981,0.023981,-0.068106,-1.049258,0.023981,0.023981,-0.132694,-0.098941,-0.028375,-0.084441,-0.583413,0.165100,0.008756,-0.191859,0.057531,0.013691,-0.050488,0.026614,0.009580,0.089946,0.109579,-0.000068,0.012902,0.030572,0.017322,0.050510,0.009518,0.021859,0.012236,0.021748,-0.049504,0.096329,0.023144,-0.018636,0.122052,0.114428,0.009008,0.117407,0.126050,0.032524,0.120120,0.095311,0.058685,0.096428,0.096234,-0.013291,0.002439,-0.003595,-0.004042,0.021975,0.060523,0.008187,0.013562,0.074280,0.018202,0.020926,0.046289,0.030838,0.012958,0.043740,-0.296044,1.899271,0.317710,0.029100,0.070815,-0.421847,-0.049374,0.055241,-0.450253,-0.178751,-0.149241,-0.475927,-0.272210,0.107220,-0.464672,1.948284,0.428738,0.456308,0.529840,0.549103
15.2938,closed,5.0,0.016874,0.032214,3.179942,-0.092039,1.938952,1.894466,0.348214,1.437340,0.628932,0.819146,0.885107,1.305418,1.086058,0.990952,0.799204,0.023981,0.023981,-0.007715,-1.143983,0.023981,0.023981,-0.074339,-0.099050,-0.000007,-0.048354,-0.442807,0.339088,0.384530,-0.168896,0.600272,0.013274,-0.049643,0.026284,0.012405,0.089976,0.109575,-0.000077,0.012919,0.029478,0.016977,0.045246,0.007472,0.006771,0.011937,0.000623,-0.049528,0.096445,0.022330,-0.018646,0.122020,0.114476,0.009014,0.117381,0.126170,0.031929,0.119986,0.093455,0.058130,0.096601,0.095413,-0.013315,0.002555,-0.004409,-0.004052,0.021943,0.060571,0.008193,0.013537,0.074399,0.017607,0.020793,0.044433,0.030284,0.013132,0.042920,-0.289784,1.857359,0.287321,0.028577,0.069358,-0.414500,-0.048316,0.055837,-0.441286,-0.174079,-0.173017,-0.459183,-0.274157,0.084211,-0.470438,1.901660,0.421233,0.447421,0.520660,0.550968
15.3271,closed,5.0,0.016874,0.032214,3.199884,-0.128854,1.938952,1.894466,0.348214,1.434272,0.656544,0.819146,0.888175,1.305418,1.104466,0.984816,0.797670,0.023981,0.023981,0.110176,-1.125915,0.023981,0.023981,-0.023328,-0.082983,0.266781,-0.015174,-0.105744,0.268231,0.887510,-0.137044,0.589195,0.012805,-0.049181,0.024427,0.014482,0.089979,0.109574,-0.000088,0.012655,0.018848,0.016629,0.032439,0.008075,-0.012645,0.011659,0.001083,-0.049074,0.096664,0.021599,-0.018490,0.122158,0.113513,0.009008,0.117407,0.126050,0.031712,0.119847,0.092790,0.058245,0.096506,0.095576,-0.012861,0.002774,-0.005141,-0.003896,0.022082,0.059608,0.008187,0.013562,0.074280,0.017389,0.020653,0.043768,0.030398,0.013037,0.043083,-0.272539,1.822146,0.261223,0.027703,0.055919,-0.417284,-0.047899,0.053590,-0.436800,-0.170854,-0.181491,-0.448811,-0.269917,0.085404,-0.462901,1.860842,0.421924,0.442674,0.513382,0.542611
15.3605,closed,5.0,0.016874,0.032214,3.245903,-0.162602,1.938952,1.894466,0.351282,1.434272,0.665748,0.845223,0.888175,1.302350,1.093728,0.980214,0.782330,0.023981,0.023981,0.810942,-1.081947,0.023981,0.023981,0.006133,-0.052834,0.590756,0.166157,-0.002465,0.046842,0.326413,-0.117036,-0.014082,0.012320,-0.049094,0.017667,0.016220,0.089943,0.109578,-0.000098,0.012310,0.006339,0.014633,0.028404,0.010364,0.008826,0.011528,0.024169,-0.047990,0.097011,0.021002,-0.018438,0.122214,0.113156,0.008977,0.117927,0.125170,0.031875,0.119906,0.093278,0.058578,0.096344,0.096047,-0.011777,0.003121,-0.005737,-0.003844,0.022137,0.059251,0.008156,0.014083,0.073400,0.017553,0.020712,0.044257,0.030731,0.012875,0.043553,-0.241327,1.793969,0.240508,0.027329,0.051050,-0.416734,-0.047970,0.048264,-0.435349,-0.170724,-0.173776,-0.449528,-0.264716,0.094824,-0.452689,1.826036,0.420737,0.440635,0.511293,0.532910
15.3939,closed,5.0,0.016874,0.032214,3.256641,-0.193282,1.938952,1.894466,0.392699,1.432738,0.648874,0.912719,0.908117,1.299282,1.072253,0.978680,0.763922,0.023981,0.023981,0.893999,-1.013142,0.023981,0.023981,0.414290,-0.030020,0.061577,1.112011,0.117872,-0.027132,-0.244061,-0.082902,-0.381387,0.011666,-0.048584,0.016558,0.017646,0.089954,0.109577,-0.000207,0.012176,0.026808,0.004617,0.023145,0.011244,0.030877,0.011248,0.038371,-0.047737,0.097145,0.020377,-0.018642,0.122099,0.113854,0.008848,0.119350,0.122083,0.032232,0.120033,0.094143,0.059018,0.096208,0.096483,-0.011524,0.003255,-0.006362,-0.004048,0.022022,0.059949,0.008028,0.015506,0.070312,0.017909,0.020839,0.045121,0.031171,0.012739,0.043989,-0.229689,1.753964,0.218403,0.027726,0.058321,-0.404563,-0.049556,0.024464,-0.439558,-0.169891,-0.158118,-0.447604,-0.257434,0.103890,-0.437179,1.782371,0.409684,0.443019,0.504196,0.517872
15.4271,closed,5.0,0.016874,0.032214,3.239767,-0.220893,1.938952,1.894466,0.424913,1.437340,0.625864,0.963340,0.952602,1.334563,1.050777,0.978680,0.762388,0.023981,0.023981,0.172353,-0.906251,0.023981,0.023981,1.009764,0.015442,-0.396354,1.615366,0.886170,0.285208,-0.546551,-0.039762,-0.278318,0.010801,-0.047446,0.021711,0.018679,0.090001,0.109570,-0.000355,0.011797,0.044636,-0.001012,-0.007026,0.007975,0.042578,0.010824,0.034500,-0.048139,0.097114,0.019742,-0.018828,0.122015,0.114577,0.008676,0.120444,0.118571,0.032179,0.120458,0.093734,0.059128,0.096207,0.096481,-0.011926,0.003224,-0.006997,-0.004234,0.021938,0.060672,0.007855,0.016599,0.066801,0.017856,0.021264,0.044712,0.031281,0.012738,0.043987,-0.230898,1.692814,0.194564,0.027613,0.065996,-0.386054,-0.051676,-0.009753,-0.443222,-0.165011,-0.147874,-0.434093,-0.249868,0.101478,-0.422856,1.719532,0.392627,0.446331,0.487373,0.501536
15.4605,closed,5.0,0.016874,0.032214,3.218292,-0.243903,1.938952,1.894466,0.420311,1.460350,0.622796,0.986350,0.944932,1.379049,1.047709,0.978680,0.762388,0.023981,0.023981,-0.355460,-0.781190,0.023981,0.023981,0.527108,0.282612,-0.384662,1.254150,0.599925,0.994497,-0.404158,-0.012478,-0.089941,0.010225,-0.046500,0.026028,0.019336,0.090050,0.109563,-0.000238,0.008977,0.044137,0.002448,0.003833,0.000578,0.037013,0.010551,0.027373,-0.048652,0.097040,0.019193,-0.018688,0.122316,0.113896,0.008661,0.120803,0.118067,0.031745,0.120820,0.092355,0.059116,0.096206,0.096487,-0.012439,0.003150,-0.007546,-0.004094,0.022239,0.059991,0.007840,0.016959,0.066297,0.017423,0.021626,0.043334,0.031269,0.012737,0.043993,-0.235796,1.644611,0.175448,0.026774,0.062059,-0.377642,-0.050367,-0.009862,-0.431832,-0.159870,-0.150945,-0.419575,-0.243569,0.098963,-0.412389,1.670667,0.383643,0.434871,0.473694,0.489065
15.4939,closed,5.0,0.016874,0.032214,3.199884,-0.262311,1.938952,1.894466,0.406505,1.464952,0.624330,0.984816,0.923456,1.403592,1.047709,1.004757,0.762388,0.023981,0.023981,-0.521586,-0.661447,0.023981,0.023981,-0.005834,0.475321,-0.125683,0.606488,-0.103648,1.073663,-0.132834,0.157611,-0.028224,0.010177,-0.046039,0.028090,0.019748,0.090091,0.109557,-0.000107,0.007016,0.034218,0.009024,0.030873,-0.000408,0.026616,0.008710,0.024971,-0.049090,0.096968,0.018751,-0.018619,0.122388,0.113680,0.008714,0.120701,0.118969,0.031466,0.120995,0.091535,0.058702,0.096578,0.095977,-0.012877,0.003078,-0.007988,-0.004025,0.022311,0.059775,0.007894,0.016857,0.067199,0.017143,0.021802,0.042513,0.030856,0.013108,0.043483,-0.242634,1.624373,0.162502,0.026326,0.060148,-0.375111,-0.048632,0.001848,-0.421975,-0.157360,-0.153911,-0.412775,-0.242165,0.092864,-0.411137,1.650413,0.380814,0.424772,0.467797,0.486108
15.5271,closed,5.0,0.016874,0.032214,3.186078,-0.274583,1.938952,1.894466,0.388097,1.455748,0.622796,0.977146,0.897379,1.406660,1.047709,1.058447,0.763922,0.023981,0.023981,-0.494286,-0.519515,0.023981,0.023981,-0.284757,0.072139,-0.024952,0.104727,-0.555012,0.632495,-0.025229,0.956635,-0.004301,0.010429,-0.045856,0.028765,0.019666,0.090120,0.109553,-0.000033,0.011104,0.030450,0.014214,0.048482,0.003956,0.022531,0.000448,0.023899,-0.049419,0.096907,0.018453,-0.018650,0.122245,0.114064,0.008786,0.120450,0.120266,0.031403,0.121017,0.091438,0.057846,0.097331,0.094863,-0.013206,0.003017,-0.008286,-0.004056,0.022168,0.060159,0.007965,0.016605,0.068496,0.017081,0.021823,0.042417,0.030000,0.013862,0.042370,-0.249389,1.620645,0.154869,0.026222,0.062309,-0.374126,-0.046975,0.016571,-0.413908,-0.156820,-0.154303,-0.412058,-0.244290,0.081210,-0.416794,1.647019,0.380184,0.416894,0.467112,0.489888
15.5605,closed,5.0,0.016874,0.032214,3.173806,-0.285320,1.938952,1.894466,0.363553,1.445010,0.625864,0.967942,0.891243,1.402058,1.050777,1.084524,0.791534,0.023981,0.023981,-0.409731,-0.401850,0.023981,0.023981,-0.557082,-0.186406,0.012945,-0.133881,-0.511391,0.167379,0.015493,1.160786,0.259987,0.010561,-0.045568,0.029021,0.019632,0.090146,0.109549,0.000040,0.013745,0.029003,0.016690,0.046995,0.008604,0.020953,-0.001809,0.013372,-0.049711,0.096850,0.018191,-0.018648,0.122110,0.114324,0.008812,0.120254,0.120830,0.031374,0.120962,0.091492,0.056933,0.097824,0.093662,-0.013498,0.002960,-0.008548,-0.004054,0.022033,0.060419,0.007992,0.016410,0.069059,0.017052,0.021768,0.042470,0.029087,0.014354,0.041168,-0.254271,1.610332,0.147565,0.025902,0.062545,-0.373062,-0.046331,0.021234,-0.410276,-0.155884,-0.154560,-0.410541,-0.248519,0.060225,-0.427481,1.636947,0.379154,0.413429,0.465545,0.498125
15.5939,closed,5.0,0.016874,0.032214,3.167670,-0.292990,1.938952,1.894466,0.342078,1.438874,0.656544,0.967942,0.895845,1.395923,1.090660,1.084524,0.806874,0.023981,0.023981,-0.281993,-0.314902,0.023981,0.023981,-0.654958,-0.223866,0.332811,-0.130231,-0.150818,-0.032150,0.430622,0.623927,0.666214,0.010152,-0.044912,0.028660,0.019590,0.090161,0.109547,0.000071,0.014022,0.016311,0.016628,0.033268,0.010421,0.004445,0.003489,-0.002251,-0.049856,0.096825,0.018012,-0.018447,0.122220,0.113355,0.008802,0.120279,0.120649,0.030932,0.120591,0.090268,0.056620,0.097889,0.093300,-0.013643,0.002935,-0.008728,-0.003853,0.022143,0.059450,0.007981,0.016435,0.068878,0.016610,0.021397,0.041247,0.028773,0.014420,0.040807,-0.252037,1.576213,0.140176,0.024748,0.049446,-0.374736,-0.045833,0.018650,-0.404888,-0.150913,-0.171163,-0.394941,-0.246047,0.050523,-0.425213,1.602380,0.378794,0.407900,0.456125,0.493860
15.6271,closed,5.0,0.016874,0.032214,3.167670,-0.297592,1.938952,1.894466,0.328272,1.432738,0.662680,0.966408,0.895845,1.403592,1.109068,1.078388,0.793068,0.023981,0.023981,-0.146525,-0.222615,0.023981,0.023981,-0.586041,-0.190658,0.592972,-0.053379,-0.008179,-0.031853,0.903263,0.120327,0.186212,0.010101,-0.044854,0.027886,0.019333,0.090165,0.109546,0.000058,0.013708,0.006317,0.015873,0.027879,0.010253,-0.013868,0.008573,0.016155,-0.049856,0.096832,0.017913,-0.018419,0.122170,0.113333,0.008804,0.120252,0.120702,0.030615,0.120466,0.089359,0.056910,0.097741,0.093791,-0.013643,0.002942,-0.008826,-0.003825,0.022093,0.059428,0.007983,0.016408,0.068932,0.016293,0.021272,0.040337,0.029063,0.014271,0.041297,-0.251296,1.571791,0.137447,0.024489,0.047713,-0.375390,-0.045735,0.018893,-0.404139,-0.148277,-0.180328,-0.386655,-0.242903,0.059505,-0.419326,1.597676,0.379201,0.407157,0.451671,0.488238
15.6612,closed,5.0,0.016874,0.032214,3.167670,-0.299126,1.938952,1.894466,0.316000,1.428136,0.645806,0.960272,0.908117,1.405126,1.096796,1.070719,0.773126,0.023981,0.023981,-0.045981,-0.125715,0.023981,0.023981,-0.441842,-0.159399,0.030955,-0.078279,0.059299,0.143392,0.309486,-0.091086,-0.267651,0.010398,-0.045248,0.027310,0.018867,0.090166,0.109546,0.000024,0.013513,0.028050,0.016105,0.025129,0.008567,0.008846,0.010775,0.033676,-0.049855,0.096835,0.017880,-0.018530,0.121998,0.114150,0.008784,0.120207,0.120433,0.030723,0.120592,0.089750,0.057328,0.097529,0.094464,-0.013642,0.002945,-0.008859,-0.003936,0.021921,0.060245,0.007964,0.016362,0.068663,0.016401,0.021399,0.040728,0.029482,0.014060,0.041971,-0.254334,1.590867,0.138328,0.024972,0.056315,-0.374523,-0.046848,0.014134,-0.411782,-0.150767,-0.176851,-0.394784,-0.241812,0.072827,-0.416507,1.616997,0.379555,0.414680,0.458106,0.487088
15.6938,closed,5.0,0.016874,0.032214,3.167670,-0.299126,1.938952,1.894466,0.308330,1.423534,0.627398,0.952602,0.954136,1.402058,1.075321,1.070719,0.762388,0.023981,0.023981,-0.014429,-0.044232,0.023981,0.023981,-0.343447,-0.136243,-0.376210,-0.146775,0.719755,0.048370,-0.248899,-0.100089,-0.433766,0.010452,-0.045358,0.027130,0.018398,0.090166,0.109546,0.000001,0.013403,0.043905,0.016603,-0.000691,0.009656,0.030440,0.010893,0.040136,-0.049855,0.096835,0.017880,-0.018660,0.121802,0.115022,0.008687,0.120267,0.118886,0.030995,0.120764,0.090626,0.057490,0.097464,0.094742,-0.013642,0.002945,-0.008859,-0.004066,0.021725,0.061117,0.007867,0.016423,0.067115,0.016672,0.021571,0.041604,0.029643,0.013995,0.042248,-0.255084,1.595556,0.138735,0.025295,0.065013,-0.369976,-0.049599,-0.008131,-0.425952,-0.152944,-0.166492,-0.402939,-0.240479,0.078852,-0.413861,1.621763,0.376495,0.428907,0.462029,0.485107
15.7271,closed,5.0,0.016874,0.032214,3.189146,-0.299126,1.938952,1.894466,0.306796,1.418932,0.627398,0.943398,0.954136,1.398990,1.053845,1.069185,0.760854,0.023981,0.023981,0.126913,-0.012492,0.023981,0.023981,-0.174354,-0.138176,-0.276802,-0.210486,0.714420,-0.057749,-0.564912,-0.039505,-0.234296,0.010618,-0.045783,0.025032,0.018209,0.090136,0.109550,-0.000040,0.013456,0.040137,0.017308,-0.000441,0.010855,0.042862,0.010302,0.032620,-0.049341,0.096967,0.017936,-0.018686,0.121735,0.115182,0.008700,0.120111,0.119207,0.031276,0.120918,0.091505,0.057534,0.097434,0.094813,-0.013128,0.003077,-0.008803,-0.004092,0.021658,0.061277,0.007879,0.016266,0.067436,0.016954,0.021724,0.042483,0.029688,0.013964,0.042320,-0.246731,1.615285,0.141747,0.025561,0.066378,-0.373256,-0.049929,-0.006429,-0.429568,-0.155698,-0.156378,-0.412359,-0.242617,0.080817,-0.417475,1.640156,0.379973,0.432508,0.467692,0.489571
15.7605,closed,5.0,0.016874,0.032214,3.233632,-0.266913,1.938952,1.894466,0.306796,1.414330,0.627398,0.932660,0.935728,1.411262,1.047709,1.064583,0.760854,0.023981,0.023981,0.816730,0.213856,0.023981,0.023981,-0.055550,-0.149184,-0.061424,-0.269999,0.009490,0.106063,-0.450476,-0.061122,-0.074361,0.010727,-0.046491,0.018404,0.014979,0.090047,0.109563,-0.000068,0.013599,0.031949,0.018082,0.026635,0.009158,0.038593,0.010543,0.026582,-0.048281,0.097172,0.018743,-0.018716,0.121668,0.115341,0.008758,0.119851,0.120306,0.031221,0.121050,0.091314,0.057601,0.097371,0.094909,-0.012068,0.003282,-0.007997,-0.004122,0.021591,0.061436,0.007938,0.016006,0.068536,0.016899,0.021856,0.042292,0.029755,0.013902,0.042415,-0.228041,1.649801,0.164709,0.025943,0.068015,-0.377976,-0.049286,0.005399,-0.429170,-0.157632,-0.157334,-0.417639,-0.246000,0.082959,-0.423190,1.673611,0.384922,0.432025,0.473312,0.496476
