time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
6.3697,closed,0.1,1.621418,-1.380583,-1.201107,-1.093728,0.289922,1.802427,-2.377670,1.092194,-2.825593,1.820835,-2.678330,1.656699,-2.359262,0.023981,-0.271585,-0.727247,-0.177517,-0.077799,0.037851,-0.096761,0.052076,0.081190,0.013841,-0.146500,0.030054,0.000489,0.007101,-0.088572,-0.004039,-0.015900,0.000139,0.030248,-0.045706,0.043331,-0.037701,0.029994,-0.039165,0.032950,-0.045260,-0.073019,0.071815,-0.028982,-0.013498,0.098245,0.046992,0.001286,0.103409,0.067633,0.011619,0.088688,0.041020,0.026639,0.078480,0.050135,-0.038792,0.022894,0.023292,0.007794,0.057072,-0.015612,0.003366,0.061566,0.008791,-0.002920,0.050192,-0.019220,-0.007147,0.034723,-0.007907,0.012772,-0.016638,0.016439,-0.182712,-0.884493,0.091717,-0.092749,-0.928864,0.030508,0.031573,-0.784136,0.357916,0.266406,-0.969459,0.198831,0.026649,0.907813,0.933982,0.862537,1.024869
6.4031,closed,0.1,1.621418,-1.402058,-1.194971,-1.110602,0.286854,1.802427,-2.380738,1.092194,-2.819457,1.830039,-2.699806,1.658233,-2.360796,0.023981,-0.471383,-0.219648,-0.536274,-0.146305,0.027898,-0.178833,0.045275,0.176592,0.080962,-0.529040,0.030253,-0.002260,0.007103,-0.086548,-0.008348,-0.010671,0.000143,0.030284,-0.045295,0.043357,-0.038198,0.029572,-0.037100,0.032921,-0.045204,-0.072733,0.071457,-0.029766,-0.013502,0.098163,0.046973,0.001295,0.103557,0.067692,0.011523,0.087904,0.040792,0.026623,0.078423,0.050102,-0.038506,0.022536,0.022508,0.007789,0.056991,-0.015631,0.003376,0.061714,0.008851,-0.003016,0.049408,-0.019448,-0.007163,0.034666,-0.007941,0.034281,-0.045786,0.045369,-0.183196,-0.884356,0.094230,-0.093549,-0.935371,0.025608,0.036769,-0.765168,0.372101,0.267262,-0.967273,0.200669,0.073007,0.908034,0.940386,0.851642,1.023384
6.4369,closed,0.1,1.621418,-1.417398,-1.184233,-1.102932,0.283786,1.803961,-2.380738,1.092194,-2.814855,1.846913,-2.693670,1.664369,-2.368466,0.023981,-0.472299,0.112945,-0.196396,-0.090121,0.029767,-0.061518,0.026399,0.147439,0.332075,-0.246016,0.098119,-0.094476,0.007104,-0.085559,-0.012088,-0.014375,0.000141,0.030249,-0.045790,0.043427,-0.038174,0.028330,-0.038420,0.032555,-0.044505,-0.072555,0.071161,-0.030370,-0.013497,0.098130,0.046922,0.001302,0.103667,0.067738,0.011389,0.087671,0.040342,0.026563,0.078158,0.049972,-0.038328,0.022241,0.021904,0.007794,0.056958,-0.015682,0.003383,0.061825,0.008896,-0.003150,0.049175,-0.019898,-0.007224,0.034401,-0.008070,0.033195,-0.043094,0.044714,-0.183268,-0.883822,0.095014,-0.094141,-0.940143,0.021885,0.037739,-0.762608,0.375082,0.271047,-0.956805,0.208983,0.070416,0.907610,0.945098,0.850694,1.016177
6.4706,closed,0.1,1.621418,-1.429670,-1.176563,-1.090660,0.283786,1.810097,-2.380738,1.095262,-2.811787,1.846913,-2.681398,1.664369,-2.366932,0.023981,-0.439676,0.227482,0.146927,-0.050973,0.097008,-0.019305,0.041807,0.134332,0.252727,0.121428,0.125143,-0.115543,0.007104,-0.084877,-0.013918,-0.018796,0.000139,0.029887,-0.045967,0.043313,-0.038183,0.028627,-0.040228,0.032455,-0.044434,-0.072385,0.070935,-0.030814,-0.013472,0.097998,0.046720,0.001302,0.103716,0.067654,0.011399,0.087997,0.040329,0.026561,0.078194,0.049974,-0.038159,0.022014,0.021460,0.007819,0.056826,-0.015884,0.003382,0.061874,0.008813,-0.003140,0.049500,-0.019911,-0.007225,0.034437,-0.008069,0.026305,-0.033049,0.035908,-0.183480,-0.881697,0.098122,-0.094419,-0.942682,0.021133,0.035464,-0.771208,0.368951,0.270603,-0.958458,0.207912,0.055440,0.905916,0.947634,0.855654,1.017397
6.5061,closed,0.1,1.621418,-1.443476,-1.168893,-1.078388,0.283786,1.811631,-2.380738,1.099864,-2.810253,1.846913,-2.675262,1.664369,-2.359262,0.023981,-0.371784,0.224679,0.320224,-0.014396,0.115619,-0.005452,0.119426,0.105765,0.089338,0.256192,0.047155,0.079024,0.007104,-0.084209,-0.014946,-0.021940,0.000137,0.029789,-0.046026,0.042940,-0.038100,0.029234,-0.040926,0.032745,-0.045680,-0.072184,0.070684,-0.031300,-0.013466,0.097965,0.046670,0.001297,0.103716,0.067498,0.011405,0.088160,0.040323,0.026553,0.078372,0.049982,-0.037957,0.021764,0.020974,0.007825,0.056793,-0.015934,0.003378,0.061873,0.008657,-0.003134,0.049663,-0.019916,-0.007233,0.034615,-0.008061,0.020478,-0.024893,0.028374,-0.183532,-0.881165,0.098897,-0.094444,-0.943340,0.022509,0.034307,-0.775374,0.365777,0.268321,-0.966611,0.202480,0.042943,0.905492,0.948323,0.858006,1.023392
6.5394,closed,0.1,1.621418,-1.451146,-1.161223,-1.066117,0.286854,1.810097,-2.380738,1.099864,-2.807185,1.846913,-2.673729,1.664369,-2.359262,0.023981,-0.301523,0.248718,0.348686,0.010684,0.045912,-0.001711,0.079377,0.088063,0.044491,0.152184,0.028456,0.116056,0.007104,-0.083943,-0.016158,-0.023997,0.000135,0.030076,-0.046042,0.043088,-0.038091,0.029400,-0.040521,0.032814,-0.045879,-0.072096,0.070521,-0.031611,-0.013471,0.097998,0.046721,0.001302,0.103790,0.067529,0.011405,0.088201,0.040323,0.026554,0.078372,0.049983,-0.037870,0.021600,0.020663,0.007820,0.056826,-0.015884,0.003382,0.061947,0.008687,-0.003134,0.049704,-0.019917,-0.007232,0.034615,-0.008060,0.015354,-0.018020,0.021425,-0.183462,-0.881702,0.098117,-0.094829,-0.946409,0.019996,0.034024,-0.776400,0.364974,0.268315,-0.966614,0.202473,0.031929,0.905916,0.951358,0.858581,1.023392
6.5727,closed,0.1,1.621418,-1.454214,-1.153554,-1.052311,0.306796,1.811631,-2.383806,1.099864,-2.805651,1.846913,-2.673729,1.667437,-2.359262,0.023981,-0.202624,0.252425,0.399563,0.255541,0.021836,-0.017312,0.041365,0.080692,0.030417,0.065048,0.029941,0.043572,0.007104,-0.084065,-0.017231,-0.026453,0.000119,0.030137,-0.045912,0.043229,-0.038092,0.029451,-0.040153,0.032752,-0.045491,-0.072094,0.070426,-0.031788,-0.013465,0.097883,0.046655,0.001304,0.103827,0.067544,0.011399,0.088202,0.040328,0.026523,0.078332,0.049931,-0.037867,0.021505,0.020486,0.007826,0.056711,-0.015949,0.003385,0.061984,0.008703,-0.003141,0.049706,-0.019912,-0.007263,0.034574,-0.008112,0.009581,-0.010805,0.013382,-0.183864,-0.881036,0.101359,-0.095019,-0.947928,0.018733,0.034073,-0.776395,0.364982,0.269036,-0.965495,0.203871,0.019688,0.905706,0.952862,0.858581,1.022802
6.6066,closed,0.1,1.621418,-1.452680,-1.145884,-1.041573,0.305262,1.816233,-2.391476,1.099864,-2.804117,1.846913,-2.673729,1.673573,-2.360796,0.023981,-0.065237,0.245533,0.399029,0.347449,0.056723,-0.129344,0.029436,0.077379,0.026001,0.036868,0.106280,0.021865,0.007104,-0.084606,-0.018231,-0.028061,0.000115,0.029922,-0.045277,0.043273,-0.038110,0.029468,-0.040035,0.032356,-0.045333,-0.072187,0.070395,-0.031846,-0.013458,0.097579,0.046461,0.001307,0.103864,0.067559,0.011399,0.088202,0.040327,0.026457,0.078209,0.049808,-0.037960,0.021474,0.020428,0.007834,0.056406,-0.016143,0.003387,0.062021,0.008718,-0.003140,0.049705,-0.019913,-0.007329,0.034452,-0.008235,0.006491,-0.007066,0.009029,-0.185170,-0.878933,0.109911,-0.095209,-0.949436,0.017466,0.034069,-0.776395,0.364981,0.271013,-0.961588,0.207851,0.013175,0.904926,0.954358,0.858581,1.020441
6.6394,closed,0.1,1.621418,-1.452680,-1.139748,-1.035437,0.292990,1.826971,-2.391476,1.099864,-2.804117,1.846913,-2.675262,1.675107,-2.360796,0.023981,0.002618,0.229221,0.312820,-0.075695,0.214826,-0.095156,0.025693,0.045518,0.024615,0.023469,0.124636,0.007548,0.007105,-0.084824,-0.018958,-0.028336,0.000138,0.029136,-0.045420,0.043287,-0.037984,0.029473,-0.039946,0.032259,-0.045256,-0.072242,0.070349,-0.031935,-0.013418,0.097344,0.046110,0.001307,0.103864,0.067559,0.011402,0.088160,0.040326,0.026438,0.078185,0.049773,-0.038015,0.021428,0.020339,0.007873,0.056171,-0.016494,0.003387,0.062021,0.008718,-0.003137,0.049664,-0.019914,-0.007348,0.034428,-0.008270,0.006130,-0.006517,0.008512,-0.185586,-0.875114,0.115283,-0.095209,-0.949436,0.017466,0.034330,-0.775371,0.365781,0.271409,-0.961001,0.208602,0.012349,0.901974,0.954358,0.858006,1.020147
6.6734,closed,0.1,1.621418,-1.425068,-1.135146,-1.035437,0.283786,1.826971,-2.391476,1.099864,-2.804117,1.849981,-2.681398,1.675107,-2.365398,0.023981,0.192438,0.205654,0.158609,-0.264749,0.184178,-0.029861,0.024518,0.030740,0.037814,-0.042765,0.044822,-0.025101,0.007105,-0.087208,-0.019425,-0.027178,0.000149,0.029251,-0.045696,0.043291,-0.037926,0.029366,-0.039537,0.032554,-0.044959,-0.072826,0.070711,-0.031238,-0.013420,0.097344,0.046109,0.001307,0.103864,0.067559,0.011374,0.087924,0.040248,0.026442,0.078077,0.049765,-0.038599,0.021790,0.021036,0.007871,0.056171,-0.016495,0.003387,0.062021,0.008718,-0.003165,0.049428,-0.019992,-0.007344,0.034320,-0.008277,0.006985,-0.007325,0.009377,-0.185633,-0.875102,0.115299,-0.095209,-0.949436,0.017466,0.035850,-0.769926,0.370043,0.272777,-0.956102,0.211856,0.013798,0.901974,0.954358,0.854987,1.016573
6.7060,closed,0.1,1.621418,-1.375981,-1.130544,-1.035437,0.276117,1.826971,-2.391476,1.104466,-2.805651,1.853049,-2.699806,1.675107,-2.376136,0.023981,0.891368,0.156403,0.066228,-0.252415,0.075089,-0.009371,0.052553,0.026102,0.100330,-0.287416,0.019330,-0.197666,0.007106,-0.092609,-0.019714,-0.026485,0.000150,0.029656,-0.045783,0.043102,-0.037877,0.029076,-0.038118,0.032648,-0.043748,-0.073801,0.071372,-0.029907,-0.013422,0.097344,0.046108,0.001297,0.103789,0.067373,0.011336,0.087363,0.040188,0.026454,0.077828,0.049754,-0.039574,0.022451,0.022367,0.007869,0.056171,-0.016496,0.003377,0.061946,0.008532,-0.003203,0.048867,-0.020052,-0.007333,0.034070,-0.008289,0.005983,-0.006172,0.007571,-0.185672,-0.875092,0.115312,-0.094850,-0.947029,0.021375,0.039587,-0.755620,0.380168,0.275795,-0.944425,0.219234,0.011455,0.901974,0.952007,0.846792,1.008000
6.7394,closed,0.1,1.621418,-1.352971,-1.130544,-1.035437,0.276117,1.826971,-2.397612,1.106000,-2.811787,1.853049,-2.696738,1.681243,-2.371534,0.023981,1.015329,0.100927,0.035913,-0.119367,0.038415,-0.027336,0.101569,-0.055292,0.062768,-0.238501,0.071223,-0.097846,0.007106,-0.094485,-0.019335,-0.026257,0.000144,0.029792,-0.045578,0.042891,-0.037435,0.029216,-0.038389,0.032343,-0.044405,-0.074222,0.071694,-0.029235,-0.013431,0.097180,0.046075,0.001285,0.103629,0.067256,0.011338,0.087444,0.040184,0.026382,0.077847,0.049638,-0.039996,0.022773,0.023039,0.007860,0.056007,-0.016529,0.003366,0.061786,0.008415,-0.003201,0.048948,-0.020056,-0.007405,0.034089,-0.008405,0.004002,-0.004114,0.004927,-0.186562,-0.874594,0.120277,-0.094027,-0.940591,0.027251,0.039033,-0.757846,0.378708,0.276006,-0.947172,0.218945,0.007565,0.902322,0.945671,0.848101,1.010570
6.7727,closed,0.1,1.621418,-1.349903,-1.130544,-1.038505,0.277651,1.826971,-2.406816,1.106000,-2.825593,1.853049,-2.684466,1.685845,-2.360796,0.023981,0.585452,0.048127,0.018828,-0.011290,0.028510,-0.172081,0.054039,-0.254270,0.036152,0.097585,0.178419,0.154482,0.007105,-0.093298,-0.018976,-0.025668,0.000139,0.029827,-0.044774,0.043067,-0.036378,0.029317,-0.040064,0.031862,-0.046043,-0.074285,0.071733,-0.029154,-0.013445,0.096933,0.046028,0.001265,0.103295,0.067124,0.011348,0.087770,0.040169,0.026319,0.078030,0.049557,-0.040058,0.022812,0.023120,0.007846,0.055761,-0.016576,0.003345,0.061453,0.008282,-0.003191,0.049273,-0.020070,-0.007467,0.034273,-0.008486,0.006187,-0.006395,0.007591,-0.187866,-0.873710,0.127709,-0.092255,-0.926184,0.038230,0.036788,-0.766529,0.372683,0.274048,-0.956947,0.213662,0.011696,0.902759,0.931552,0.853119,1.018087
6.8061,closed,0.1,1.621418,-1.352971,-1.130544,-1.055379,0.280718,1.830039,-2.405282,1.106000,-2.822525,1.853049,-2.679864,1.685845,-2.360796,0.023981,0.179087,0.031558,-0.160540,0.034957,0.038206,-0.096675,0.033413,-0.174935,0.027800,0.240546,0.086481,0.164092,0.007105,-0.091792,-0.018864,-0.021786,0.000136,0.029735,-0.045124,0.043144,-0.036752,0.029349,-0.040764,0.032202,-0.046094,-0.074264,0.071671,-0.029299,-0.013430,0.096907,0.045937,0.001269,0.103369,0.067153,0.011351,0.087892,0.040165,0.026320,0.078030,0.049558,-0.040037,0.022750,0.022975,0.007861,0.055734,-0.016667,0.003350,0.061527,0.008311,-0.003189,0.049396,-0.020075,-0.007467,0.034273,-0.008485,0.020642,-0.022040,0.025459,-0.187730,-0.872768,0.127975,-0.092655,-0.929456,0.035823,0.035940,-0.769692,0.370349,0.274044,-0.956950,0.213654,0.039497,0.901855,0.934750,0.854913,1.018087
6.8394,closed,0.1,1.621418,-1.356039,-1.133612,-1.086058,0.296058,1.837709,-2.405282,1.106000,-2.817923,1.854583,-2.679864,1.685845,-2.360796,0.023981,0.006833,0.005483,-0.608889,0.216699,0.153127,-0.030338,0.026941,0.041827,0.029736,0.132583,0.043594,0.068785,0.007105,-0.091040,-0.018268,-0.013812,0.000124,0.029167,-0.045403,0.043169,-0.037697,0.029312,-0.040309,0.032361,-0.045584,-0.074237,0.071622,-0.029435,-0.013396,0.096737,0.045693,0.001276,0.103481,0.067197,0.011333,0.087857,0.040129,0.026322,0.078032,0.049564,-0.040010,0.022701,0.022839,0.007895,0.055565,-0.016911,0.003357,0.061638,0.008355,-0.003207,0.049360,-0.020111,-0.007465,0.034275,-0.008478,0.047947,-0.054531,0.059529,-0.187893,-0.870011,0.131705,-0.093248,-0.934289,0.032177,0.036174,-0.769045,0.370898,0.274024,-0.956966,0.213610,0.093895,0.899761,0.939482,0.854579,1.018087
6.8728,closed,0.1,1.621418,-1.360641,-1.153554,-1.090660,0.299126,1.839243,-2.406816,1.106000,-2.816389,1.857651,-2.678330,1.685845,-2.360796,0.023981,-0.046929,-0.194726,-0.554259,0.285675,0.160136,0.004537,0.024910,0.101876,0.065989,0.063963,0.024432,0.038041,0.007104,-0.090573,-0.014175,-0.013531,0.000120,0.029113,-0.045518,0.043177,-0.037964,0.029121,-0.040051,0.032432,-0.045420,-0.073929,0.071720,-0.029237,-0.013392,0.096662,0.045636,0.001278,0.103518,0.067212,0.011307,0.087825,0.040047,0.026322,0.078033,0.049566,-0.039702,0.022799,0.023037,0.007899,0.055490,-0.016968,0.003359,0.061675,0.008370,-0.003232,0.049328,-0.020192,-0.007464,0.034275,-0.008477,0.039543,-0.047004,0.049468,-0.188142,-0.869293,0.133681,-0.093444,-0.935880,0.030952,0.036281,-0.768801,0.371201,0.274020,-0.956969,0.213601,0.078867,0.899410,0.941043,0.854495,1.018087
6.9062,closed,0.1,1.621418,-1.380583,-1.176563,-1.082990,0.294524,1.839243,-2.411418,1.107534,-2.814855,1.857651,-2.678330,1.685845,-2.360796,0.023981,-0.278699,-0.587366,-0.123006,0.069481,0.069309,-0.040633,0.028613,0.055386,0.066396,0.029369,0.027310,0.028393,0.007102,-0.088548,-0.008348,-0.017922,0.000131,0.029450,-0.045231,0.043134,-0.037811,0.029119,-0.039906,0.032421,-0.045368,-0.073282,0.071635,-0.029385,-0.013400,0.096539,0.045614,0.001278,0.103542,0.067170,0.011309,0.087824,0.040046,0.026321,0.078032,0.049564,-0.039055,0.022714,0.022889,0.007891,0.055366,-0.016991,0.003359,0.061699,0.008328,-0.003230,0.049328,-0.020194,-0.007465,0.034275,-0.008479,0.017542,-0.021489,0.022517,-0.188806,-0.868764,0.137384,-0.093583,-0.937158,0.030591,0.036268,-0.768803,0.371199,0.274026,-0.956964,0.213614,0.035728,0.899595,0.942316,0.854495,1.018087
6.9395,closed,0.1,1.621418,-1.398990,-1.176563,-1.073787,0.288388,1.839243,-2.412952,1.107534,-2.814855,1.857651,-2.681398,1.695049,-2.360796,0.023981,-0.466225,-0.391354,0.136986,-0.080220,0.038205,-0.116422,0.030603,0.045735,0.037291,-0.002041,0.129571,0.020809,0.007102,-0.086763,-0.009689,-0.021256,0.000139,0.029565,-0.044879,0.043127,-0.037773,0.029227,-0.039709,0.031872,-0.045327,-0.072925,0.071386,-0.029884,-0.013405,0.096497,0.045605,0.001278,0.103542,0.067170,0.011308,0.087743,0.040048,0.026221,0.077898,0.049382,-0.038698,0.022465,0.022390,0.007887,0.055325,-0.016999,0.003359,0.061699,0.008328,-0.003231,0.049246,-0.020192,-0.007565,0.034141,-0.008661,0.009646,-0.011667,0.012656,-0.189045,-0.868572,0.138625,-0.093583,-0.937158,0.030591,0.036824,-0.766712,0.372761,0.276260,-0.953471,0.217907,0.019732,0.899651,0.942316,0.853320,1.016322
6.9728,closed,0.1,1.621418,-1.414330,-1.168893,-1.070719,0.288388,1.839243,-2.412952,1.107534,-2.811787,1.857651,-2.693670,1.698117,-2.362330,0.023981,-0.474625,-0.020760,0.195912,-0.081131,0.028445,-0.035370,0.019970,0.049661,0.028158,-0.120257,0.210988,-0.004706,0.007103,-0.085750,-0.013269,-0.022159,0.000139,0.029602,-0.045221,0.043166,-0.037849,0.029260,-0.038952,0.031514,-0.045149,-0.072721,0.071110,-0.030449,-0.013405,0.096497,0.045605,0.001283,0.103616,0.067199,0.011299,0.087417,0.040063,0.026189,0.077818,0.049321,-0.038494,0.022190,0.021825,0.007887,0.055325,-0.016999,0.003363,0.061773,0.008358,-0.003241,0.048921,-0.020177,-0.007597,0.034061,-0.008721,0.012528,-0.014913,0.016732,-0.189045,-0.868572,0.138625,-0.093971,-0.940289,0.028123,0.039082,-0.758123,0.378835,0.277442,-0.950684,0.220386,0.025677,0.899651,0.945391,0.848407,1.014566
7.0060,closed,0.1,1.621418,-1.429670,-1.161223,-1.067651,0.288388,1.840777,-2.414486,1.107534,-2.811787,1.857651,-2.696738,1.698117,-2.376136,0.023981,-0.442343,0.178297,0.123724,-0.022914,0.031740,-0.007726,0.017619,0.058695,0.025161,-0.269082,0.089903,-0.140625,0.007104,-0.084868,-0.015678,-0.022077,0.000137,0.029561,-0.045305,0.043175,-0.037885,0.029270,-0.038260,0.031962,-0.044053,-0.072511,0.070831,-0.031011,-0.013401,0.096422,0.045549,0.001283,0.103616,0.067199,0.011296,0.087336,0.040067,0.026208,0.077498,0.049314,-0.038284,0.021910,0.021262,0.007890,0.055250,-0.017055,0.003363,0.061773,0.008358,-0.003243,0.048839,-0.020172,-0.007579,0.033741,-0.008728,0.015577,-0.018247,0.021175,-0.189302,-0.867821,0.140599,-0.093971,-0.940289,0.028123,0.039638,-0.755921,0.380308,0.281251,-0.935772,0.229695,0.032000,0.899287,0.945391,0.847126,1.003758
7.0394,closed,0.1,1.621418,-1.441942,-1.156622,-1.064583,0.289922,1.848447,-2.414486,1.124408,-2.810253,1.860719,-2.689068,1.698117,-2.376136,0.023981,-0.377058,0.172219,0.112839,0.001706,0.120598,-0.004731,0.172823,0.051330,0.037986,0.010189,0.044668,-0.201364,0.007104,-0.084291,-0.016265,-0.022457,0.000135,0.029089,-0.045317,0.042287,-0.037885,0.029167,-0.039599,0.032129,-0.043728,-0.072321,0.070617,-0.031430,-0.013372,0.096251,0.045305,0.001259,0.103509,0.066590,0.011276,0.087466,0.039978,0.026208,0.077498,0.049315,-0.038094,0.021697,0.020844,0.007919,0.055078,-0.017299,0.003339,0.061666,0.007748,-0.003263,0.048970,-0.020262,-0.007578,0.033741,-0.008728,0.016620,-0.019248,0.022915,-0.189517,-0.865003,0.144303,-0.093544,-0.938463,0.036455,0.038626,-0.760100,0.377663,0.281250,-0.935773,0.229690,0.034232,0.897202,0.943818,0.849631,1.003758
7.0727,closed,0.1,1.621418,-1.449612,-1.153554,-1.063049,0.302194,1.848447,-2.414486,1.136680,-2.810253,1.862253,-2.682932,1.698117,-2.365398,0.023981,-0.306910,0.134804,0.094996,0.138457,0.117629,-0.001485,0.423567,0.034328,0.089002,0.199839,0.030473,0.070802,0.007104,-0.084025,-0.016428,-0.022553,0.000126,0.029101,-0.045331,0.041130,-0.037816,0.028951,-0.040527,0.032183,-0.045472,-0.072204,0.070481,-0.031695,-0.013368,0.096251,0.045307,0.001240,0.103401,0.066137,0.011264,0.087593,0.039933,0.026195,0.077749,0.049325,-0.037977,0.021560,0.020579,0.007923,0.055078,-0.017298,0.003320,0.061558,0.007295,-0.003275,0.049097,-0.020307,-0.007591,0.033992,-0.008717,0.017765,-0.020434,0.024711,-0.189467,-0.865019,0.144280,-0.093092,-0.935947,0.043376,0.037723,-0.763723,0.375156,0.278307,-0.947435,0.222448,0.036657,0.897202,0.941565,0.851726,1.012211
7.1061,closed,0.1,1.621418,-1.452680,-1.150486,-1.063049,0.302194,1.848447,-2.414486,1.136680,-2.810253,1.862253,-2.682932,1.699651,-2.360796,0.023981,-0.211373,0.125883,0.061442,0.244246,0.054205,-0.000466,0.233712,0.027228,0.051127,0.111370,0.026018,0.197134,0.007104,-0.084136,-0.016785,-0.022301,0.000121,0.029336,-0.045336,0.041834,-0.037789,0.029091,-0.040154,0.032171,-0.046271,-0.072178,0.070410,-0.031835,-0.013368,0.096251,0.045307,0.001240,0.103401,0.066137,0.011264,0.087593,0.039933,0.026173,0.077833,0.049298,-0.037951,0.021489,0.020438,0.007923,0.055078,-0.017298,0.003320,0.061558,0.007295,-0.003275,0.049097,-0.020307,-0.007614,0.034076,-0.008744,0.019932,-0.022813,0.027818,-0.189467,-0.865019,0.144280,-0.093092,-0.935947,0.043376,0.037723,-0.763723,0.375156,0.277354,-0.951733,0.219993,0.041129,0.897202,0.941565,0.851726,1.015439
7.1394,closed,0.1,1.621418,-1.452680,-1.147418,-1.063049,0.292990,1.848447,-2.416020,1.136680,-2.811787,1.862253,-2.682932,1.702719,-2.360796,0.023981,-0.082360,0.122813,0.033338,-0.034219,0.033465,-0.008393,0.089797,0.016103,0.032500,0.051405,0.072644,0.092473,0.007104,-0.084551,-0.017183,-0.022090,0.000136,0.029413,-0.045270,0.042368,-0.037716,0.029160,-0.039902,0.031941,-0.045711,-0.072212,0.070383,-0.031890,-0.013373,0.096209,0.045298,0.001237,0.103363,0.066122,0.011267,0.087593,0.039931,0.026138,0.077787,0.049235,-0.037985,0.021462,0.020384,0.007918,0.055037,-0.017306,0.003318,0.061520,0.007281,-0.003272,0.049096,-0.020309,-0.007648,0.034030,-0.008808,0.021945,-0.024976,0.030616,-0.189715,-0.864810,0.145522,-0.092901,-0.934398,0.044582,0.037696,-0.763725,0.375154,0.278098,-0.950552,0.221436,0.045197,0.897254,0.940062,0.851727,1.014851
7.1727,closed,0.1,1.621418,-1.452680,-1.144350,-1.063049,0.286854,1.848447,-2.417554,1.136680,-2.816389,1.862253,-2.682932,1.704253,-2.360796,0.023981,-0.025845,0.109580,0.022361,-0.181629,0.017137,-0.034163,0.040078,-0.024205,0.026654,0.032587,0.097489,0.032008,0.007104,-0.084733,-0.017512,-0.022008,0.000145,0.029473,-0.045129,0.042553,-0.037466,0.029181,-0.039822,0.031821,-0.045387,-0.072245,0.070356,-0.031945,-0.013378,0.096168,0.045290,0.001230,0.103252,0.066080,0.011269,0.087592,0.039929,0.026121,0.077764,0.049202,-0.038019,0.021435,0.020329,0.007913,0.054996,-0.017314,0.003311,0.061409,0.007238,-0.003270,0.049096,-0.020310,-0.007665,0.034007,-0.008840,0.023965,-0.027121,0.033420,-0.189949,-0.864600,0.146758,-0.092325,-0.929688,0.048175,0.037678,-0.763727,0.375153,0.278471,-0.949959,0.222162,0.049262,0.897303,0.935502,0.851727,1.014556
