time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
72.1235,closed,5.0,0.009204,0.032214,1.645961,0.294524,0.681087,0.679553,0.424913,1.285476,0.498544,0.929592,0.995554,1.530913,1.015495,1.147418,0.743981,0.023981,0.023981,-0.063264,0.057815,0.023981,-0.219159,1.117172,0.090340,0.023981,0.052868,-0.116648,0.020780,-0.016051,-0.052356,-0.180460,0.035142,-0.028677,0.018096,-0.000160,0.032692,0.026257,-0.000096,0.013658,0.032286,0.015180,0.025922,0.009472,0.021618,0.009535,0.023875
72.1568,closed,5.0,0.009204,0.032214,1.641359,0.291456,0.681087,0.678020,0.434117,1.283942,0.498544,0.992486,0.995554,1.530913,1.030835,1.148952,0.737845,0.023981,0.023981,-0.060348,-0.047679,0.023981,-0.241057,0.902653,0.034098,0.023981,0.784786,-0.036606,-0.060537,0.118500,0.089815,-0.187437,0.034497,-0.027993,0.018134,-0.000133,0.032701,0.026277,-0.000098,0.013670,0.032292,0.014677,0.025578,0.009390,0.021289,0.009540,0.023973
72.1902,closed,5.0,0.009204,0.032214,1.638291,0.299126,0.681087,0.673418,0.431049,1.282408,0.498544,1.055379,0.995554,1.541651,1.063049,1.148952,0.731709,0.023981,0.023981,-0.084041,0.069581,0.023981,-0.151111,0.308518,-0.045845,0.023981,1.639332,-0.011487,0.167499,0.645459,0.075596,-0.180642,0.033731,-0.027215,0.018151,-0.000186,0.032702,0.026336,-0.000096,0.013683,0.032298,0.014163,0.025232,0.009120,0.020513,0.009556,0.024074
72.2235,closed,5.0,0.009204,0.032214,1.635224,0.299126,0.681087,0.670350,0.423379,1.303884,0.498544,1.096796,1.012427,1.541651,1.059981,1.145884,0.725573,0.023981,0.023981,-0.071902,0.090584,0.023981,-0.109522,-0.002360,0.206246,0.023981,1.616744,0.134105,0.146517,0.504544,-0.018961,-0.171875,0.033056,-0.026583,0.018174,-0.000184,0.032707,0.026375,-0.000094,0.013526,0.032216,0.013739,0.024651,0.009137,0.020588,0.009591,0.024181
72.2568,closed,5.0,0.009204,0.032214,1.632156,0.296058,0.681087,0.670350,0.412641,1.316156,0.498544,1.112136,1.024699,1.535515,1.049243,1.152020,0.722505,0.023981,0.023981,-0.087746,0.013124,0.023981,-0.066668,-0.145174,0.464463,0.023981,1.119248,0.464893,-0.004426,0.025956,-0.010423,-0.143684,0.032794,-0.026301,0.018200,-0.000159,0.032714,0.026374,-0.000092,0.013433,0.032168,0.013557,0.024290,0.009250,0.020885,0.009563,0.024212
72.2901,closed,5.0,0.009204,0.032214,1.626020,0.299126,0.681087,0.670350,0.392699,1.311554,0.498544,1.110602,1.015495,1.540117,1.038505,1.155088,0.719437,0.023981,0.023981,-0.117223,-0.015738,0.023981,-0.020921,-0.399316,0.208939,0.023981,0.475407,0.131247,-0.061454,-0.248613,0.160073,-0.102664,0.032997,-0.026479,0.018245,-0.000175,0.032721,0.026372,-0.000088,0.013472,0.032186,0.013635,0.024514,0.009272,0.021105,0.009548,0.024250
72.3235,closed,5.0,0.009204,0.032214,1.621418,0.325204,0.681087,0.676486,0.374291,1.302350,0.498544,1.102932,0.998621,1.544719,1.036971,1.152020,0.719437,0.023981,0.023981,-0.139045,0.339022,0.023981,0.025612,-0.495428,-0.070046,0.023981,0.047763,-0.237254,0.133681,-0.171192,0.044039,-0.050254,0.033348,-0.026968,0.018258,-0.000361,0.032714,0.026290,-0.000084,0.013543,0.032222,0.013801,0.024928,0.009238,0.021105,0.009568,0.024252
72.3568,closed,5.0,0.009204,0.032214,1.616816,0.331340,0.681087,0.693359,0.362019,1.303884,0.498544,1.099864,0.997088,1.543185,1.035437,1.148952,0.719437,0.023981,0.023981,-0.144140,0.482228,0.023981,0.304156,-0.465209,-0.093913,0.023981,-0.096963,-0.250385,0.084722,-0.075092,-0.053998,-0.017523,0.033450,-0.027085,0.018290,-0.000402,0.032716,0.026059,-0.000081,0.013532,0.032216,0.013837,0.024977,0.009259,0.021137,0.009587,0.024257
72.3901,closed,5.0,0.009204,0.032214,1.609146,0.328272,0.681087,0.688757,0.351282,1.302350,0.498544,1.101398,0.995554,1.538583,1.033903,1.156622,0.734777,0.023981,0.023981,-0.135718,0.167348,0.023981,0.277954,-0.385725,-0.030320,0.023981,-0.010817,-0.102849,-0.034938,-0.037330,0.071722,0.101902,0.033470,-0.026947,0.018350,-0.000370,0.032729,0.026119,-0.000077,0.013542,0.032222,0.013831,0.024988,0.009307,0.021191,0.009499,0.023976
72.4235,closed,5.0,0.009204,0.032214,1.604544,0.322136,0.681087,0.678020,0.345146,1.303884,0.498544,1.110602,0.995554,1.550855,1.033903,1.156622,0.779262,0.023981,0.023981,-0.135607,-0.041724,0.023981,-0.108836,-0.274974,-0.022913,0.023981,0.029407,-0.039757,0.063842,-0.016514,0.076227,0.777388,0.033173,-0.026384,0.018390,-0.000320,0.032741,0.026271,-0.000072,0.013531,0.032216,0.013756,0.024933,0.009204,0.021122,0.009379,0.023184
72.4568,closed,5.0,0.009204,0.032214,1.598408,0.300660,0.681087,0.674952,0.342078,1.308486,0.498544,1.164291,0.995554,1.558524,1.050777,1.152020,0.779262,0.023981,0.023981,-0.151108,-0.251048,0.023981,-0.201014,-0.163235,0.060778,0.023981,0.698075,-0.012476,0.263205,0.117297,-0.011524,0.672970,0.032521,-0.025526,0.018455,-0.000159,0.032761,0.026312,-0.000071,0.013496,0.032198,0.013307,0.024631,0.009044,0.020716,0.009407,0.023205
72.4902,closed,5.0,0.009204,0.032214,1.592272,0.276117,0.681087,0.674952,0.343612,1.317689,0.498544,1.201107,1.015495,1.553923,1.079922,1.158155,0.766990,0.023981,0.023981,-0.154924,-0.574647,0.023981,-0.072424,-0.054536,0.279054,0.023981,1.258055,0.154553,0.125878,0.642618,-0.019307,0.074085,0.031861,-0.024641,0.018523,0.000025,0.032782,0.026307,-0.000070,0.013426,0.032163,0.012881,0.024001,0.008924,0.020084,0.009405,0.023439
72.5240,closed,5.0,0.009204,0.032214,1.584602,0.250039,0.681087,0.674952,0.343612,1.314622,0.498544,1.204175,1.024699,1.549321,1.073787,1.161223,0.756253,0.023981,0.023981,-0.190753,-0.701684,0.023981,-0.022727,-0.011924,0.126779,0.023981,0.822033,0.477553,-0.048619,0.421766,0.129767,-0.248385,0.031889,-0.024485,0.018604,0.000218,0.032806,0.026304,-0.000072,0.013451,0.032175,0.012812,0.023769,0.009000,0.020257,0.009413,0.023634
72.5568,closed,5.0,0.009204,0.032214,1.575398,0.222427,0.681087,0.678020,0.363553,1.306952,0.498544,1.196505,1.013961,1.555457,1.061515,1.158155,0.751651,0.023981,0.023981,-0.230290,-0.755678,0.023981,0.003923,0.128050,-0.080661,0.023981,0.201167,0.101976,0.013637,-0.067536,0.046257,-0.209018,0.032160,-0.024570,0.018697,0.000422,0.032833,0.026261,-0.000077,0.013510,0.032204,0.012950,0.024065,0.009017,0.020522,0.009446,0.023718
72.5902,closed,5.0,0.009204,0.032214,1.563126,0.196350,0.681087,0.696427,0.417243,1.310020,0.498544,1.184233,1.000155,1.558524,1.050777,1.153554,0.750117,0.023981,0.023981,-0.285806,-0.782858,0.023981,0.231562,0.907883,-0.074623,0.023981,-0.136211,-0.237598,0.083138,-0.288219,-0.056188,-0.126857,0.032391,-0.024648,0.018814,0.000617,0.032861,0.026009,-0.000091,0.013489,0.032193,0.013136,0.024443,0.009051,0.020750,0.009482,0.023753
72.6252,closed,5.0,0.009204,0.032214,1.550855,0.171806,0.681087,0.699495,0.441786,1.306952,0.498544,1.179631,0.995554,1.556990,1.043107,1.161223,0.747049,0.023981,0.023981,-0.327007,-0.794899,0.023981,0.415939,1.184273,-0.009269,0.023981,-0.239025,-0.270680,0.083423,-0.255501,0.037350,-0.080290,0.032542,-0.024586,0.018928,0.000801,0.032890,0.025962,-0.000097,0.013509,0.032204,0.013202,0.024566,0.009107,0.020918,0.009445,0.023782
72.6568,closed,5.0,0.009204,0.032214,1.533981,0.142660,0.681087,0.688757,0.440252,1.333029,0.498544,1.173495,0.994020,1.552389,1.032369,1.161223,0.745515,0.023981,0.023981,-0.412173,-0.797893,0.023981,0.019061,0.591217,0.169355,0.023981,-0.157909,-0.123656,-0.042560,-0.253178,0.088899,-0.060254,0.032491,-0.024310,0.019078,0.001019,0.032931,0.026111,-0.000097,0.013320,0.032103,0.013259,0.024620,0.009206,0.021168,0.009448,0.023805
72.6902,closed,5.0,0.009204,0.032214,1.515573,0.118117,0.681087,0.678020,0.432583,1.382117,0.498544,1.167359,0.992486,1.563126,1.023165,1.156622,0.745515,0.023981,0.023981,-0.473142,-0.774479,0.023981,-0.247299,0.071924,0.951418,0.023981,-0.167769,-0.077727,0.043251,-0.290136,-0.001139,-0.032336,0.032134,-0.023758,0.019236,0.001204,0.032971,0.026258,-0.000095,0.012950,0.031909,0.013318,0.024682,0.009166,0.021304,0.009476,0.023815
72.7235,closed,5.0,0.009204,0.032214,1.494097,0.093573,0.681087,0.676486,0.421845,1.400524,0.498544,1.156622,0.989418,1.564660,1.012427,1.161223,0.748583,0.023981,0.023981,-0.529819,-0.722068,0.023981,-0.171757,-0.152772,1.001152,0.023981,-0.210382,-0.068986,0.157993,-0.288438,-0.036903,-0.002178,0.032187,-0.023528,0.019417,0.001391,0.033014,0.026274,-0.000093,0.012816,0.031836,0.013423,0.024803,0.009209,0.021518,0.009441,0.023749
72.7568,closed,5.0,0.009204,0.032214,1.472622,0.072097,0.681087,0.674952,0.404971,1.394389,0.498544,1.145884,0.986350,1.560058,1.003223,1.162757,0.780796,0.023981,0.023981,-0.600585,-0.679496,0.023981,-0.088084,-0.337687,0.380988,0.023981,-0.267186,-0.071015,0.034340,-0.271524,0.113141,0.332273,0.032456,-0.023400,0.019596,0.001556,0.033055,0.026289,-0.000087,0.012873,0.031861,0.013529,0.024925,0.009299,0.021732,0.009341,0.023180
72.7902,closed,5.0,0.009204,0.032214,1.448078,0.053689,0.681087,0.674952,0.389631,1.388253,0.498544,1.132078,0.984816,1.560058,0.995554,1.161223,0.796136,0.023981,0.023981,-0.646400,-0.627415,0.023981,-0.032422,-0.432523,0.006556,0.023981,-0.336552,-0.055196,-0.062050,-0.253706,0.048640,0.762126,0.032783,-0.023409,0.019794,0.001701,0.033098,0.026285,-0.000082,0.012926,0.031886,0.013650,0.025032,0.009342,0.021888,0.009308,0.022892
72.8235,closed,5.0,0.009204,0.032214,1.426602,0.035282,0.681087,0.674952,0.377359,1.385185,0.498544,1.118272,0.983282,1.567728,0.989418,1.156622,0.788466,0.023981,0.023981,-0.664261,-0.573751,0.023981,-0.010175,-0.404434,-0.133618,0.023981,-0.383590,-0.053340,0.128462,-0.219129,-0.058844,0.262269,0.033078,-0.023500,0.019969,0.001843,0.033137,0.026282,-0.000080,0.012951,0.031899,0.013771,0.025139,0.009308,0.021969,0.009359,0.023072
72.8568,closed,5.0,0.009204,0.032214,1.405126,0.021476,0.681087,0.691825,0.368155,1.383651,0.498544,1.102932,0.983282,1.567728,0.984816,1.162757,0.773126,0.023981,0.023981,-0.651818,-0.498320,0.023981,0.146291,-0.344895,-0.038966,0.023981,-0.422234,-0.017575,0.109603,-0.171569,0.043758,-0.148712,0.033395,-0.023642,0.020141,0.001953,0.033170,0.026051,-0.000079,0.012960,0.031904,0.013895,0.025221,0.009333,0.022060,0.009362,0.023343
72.8902,closed,5.0,0.009204,0.032214,1.385185,0.009204,0.681087,0.705631,0.360485,1.382117,0.498544,1.086058,0.994020,1.563126,0.983282,1.164291,0.765456,0.023981,0.023981,-0.635300,-0.438198,0.023981,0.498072,-0.261748,-0.041668,0.023981,-0.461609,0.065627,-0.027533,-0.096751,0.068872,-0.289304,0.033646,-0.023725,0.020300,0.002050,0.033201,0.025856,-0.000078,0.012971,0.031911,0.013972,0.025092,0.009382,0.022110,0.009373,0.023477
72.9235,closed,5.0,0.009204,0.032214,1.365243,0.000000,0.681087,0.696427,0.358952,1.383651,0.498544,1.069185,1.024699,1.569262,0.983282,1.161223,0.757787,0.023981,0.023981,-0.607957,-0.352949,0.023981,0.162218,-0.175435,-0.004172,0.023981,-0.487624,0.550010,-0.018505,-0.050469,0.011743,-0.238447,0.033639,-0.023581,0.020454,0.002126,0.033234,0.025985,-0.000078,0.012959,0.031904,0.013937,0.024525,0.009331,0.022073,0.009412,0.023609
72.9568,closed,5.0,0.009204,0.032214,1.348369,-0.006136,0.681087,0.681087,0.358952,1.394389,0.498544,1.050777,1.020097,1.570796,0.984816,1.159689,0.750117,0.023981,0.023981,-0.574476,-0.264570,0.023981,-0.194166,-0.066469,0.058216,0.023981,-0.514008,0.440987,0.136323,-0.002180,-0.074610,-0.232746,0.033831,-0.023696,0.020582,0.002178,0.033263,0.026197,-0.000079,0.012880,0.031861,0.014110,0.024729,0.009307,0.022030,0.009444,0.023741
72.9902,closed,5.0,0.009204,0.032214,1.328427,-0.010738,0.681087,0.678020,0.358952,1.428136,0.498544,1.032369,1.007825,1.569262,1.013961,1.162757,0.740913,0.023981,0.023981,-0.555060,-0.180494,0.023981,-0.262108,-0.020859,0.587082,0.023981,-0.529168,-0.038658,0.058649,0.227832,0.079417,-0.237592,0.033757,-0.023504,0.020733,0.002221,0.033292,0.026237,-0.000078,0.012623,0.031725,0.014324,0.025116,0.009162,0.021419,0.009447,0.023885
73.0235,closed,5.0,0.009204,0.032214,1.311554,-0.010738,0.681087,0.671884,0.366621,1.435806,0.498544,1.012427,0.998621,1.564660,1.063049,1.162757,0.733243,0.023981,0.023981,-0.527213,-0.075141,0.023981,-0.170317,0.029207,0.655282,0.023981,-0.540296,-0.269555,-0.067898,1.079534,0.046281,-0.231771,0.033859,-0.023487,0.020858,0.002231,0.033316,0.026315,-0.000078,0.012565,0.031693,0.014532,0.025428,0.008933,0.020350,0.009469,0.024011
73.0568,closed,5.0,0.009204,0.032214,1.297748,-0.010738,0.681087,0.667282,0.414175,1.429670,0.498544,0.995554,0.998621,1.570796,1.066117,1.158155,0.725573,0.023981,0.023981,-0.459924,-0.023580,0.023981,-0.155195,0.607956,0.172929,0.023981,-0.535806,-0.132440,0.041141,0.813913,-0.031274,-0.220831,0.034097,-0.023737,0.020959,0.002240,0.033336,0.026375,-0.000090,0.012621,0.031719,0.014664,0.025509,0.008865,0.020274,0.009520,0.024152
73.0902,closed,5.0,0.009204,0.032214,1.285476,-0.006136,0.681087,0.664214,0.443320,1.423534,0.498544,0.978680,0.997088,1.572330,1.055379,1.168893,0.719437,0.023981,0.023981,-0.403895,0.010200,0.023981,-0.142878,1.070366,-0.075611,0.023981,-0.501194,-0.052798,0.071620,0.156545,0.038601,-0.206161,0.034389,-0.024027,0.021046,0.002216,0.033351,0.026414,-0.000098,0.012671,0.031744,0.014804,0.025624,0.008913,0.020544,0.009473,0.024225
73.1235,closed,5.0,0.009204,0.032214,1.277806,0.038350,0.681087,0.662680,0.443320,1.423534,0.498544,0.964874,0.997088,1.567728,1.040039,1.168893,0.714835,0.023981,0.023981,-0.327981,0.488543,0.023981,-0.088039,0.633557,-0.071475,0.023981,-0.472011,-0.021787,0.019371,-0.222902,0.142362,-0.170462,0.034720,-0.024667,0.021071,0.001913,0.033342,0.026434,-0.000099,0.012671,0.031744,0.014910,0.025696,0.009036,0.020922,0.009483,0.024298
73.1568,closed,5.0,0.009204,0.032214,1.271670,0.082835,0.681087,0.661146,0.435651,1.422000,0.498544,0.951068,1.004757,1.570796,1.033903,1.164291,0.713301,0.023981,0.023981,-0.241208,1.154454,0.023981,-0.027471,0.119276,-0.036806,0.023981,-0.424812,0.042156,-0.048866,-0.274283,0.021052,-0.100662,0.034918,-0.025150,0.021083,0.001606,0.033330,0.026453,-0.000097,0.012681,0.031751,0.014975,0.025613,0.009046,0.021037,0.009516,0.024329
73.1902,closed,5.0,0.009204,0.032214,1.268602,0.108913,0.681087,0.664214,0.426447,1.422000,0.498544,0.940330,1.027767,1.586136,1.026233,1.162757,0.713301,0.023981,0.023981,-0.166179,1.115425,0.023981,0.005495,-0.124326,-0.047064,0.023981,-0.381688,0.384646,0.244269,-0.216474,-0.077700,-0.043443,0.034825,-0.025196,0.021085,0.001431,0.033322,0.026411,-0.000095,0.012681,0.031751,0.014933,0.025182,0.008955,0.021108,0.009526,0.024328
73.2235,closed,5.0,0.009204,0.032214,1.267068,0.118117,0.681087,0.694893,0.411107,1.422000,0.498544,0.929592,1.021631,1.587670,1.020097,1.165825,0.714835,0.023981,0.023981,-0.099756,0.743956,0.023981,0.332203,-0.289388,0.002612,0.023981,-0.337355,0.312098,0.261201,-0.216030,0.037786,-0.011235,0.035020,-0.025408,0.021091,0.001375,0.033314,0.025995,-0.000091,0.012680,0.031750,0.015048,0.025369,0.008975,0.021227,0.009501,0.024291
73.2568,closed,5.0,0.009204,0.032214,1.267068,0.116583,0.681087,0.702563,0.395767,1.446544,0.498544,0.921922,1.010893,1.583068,1.012427,1.168893,0.739379,0.023981,0.023981,-0.040468,0.308123,0.023981,0.631309,-0.410838,0.179702,0.023981,-0.279027,-0.073298,0.032730,-0.213094,0.049823,0.190912,0.034937,-0.025231,0.021092,0.001391,0.033313,0.025885,-0.000086,0.012497,0.031650,0.015164,0.025655,0.009059,0.021411,0.009418,0.023864
73.2902,closed,5.0,0.009204,0.032214,1.268602,0.116583,0.681087,0.693359,0.383495,1.483359,0.498544,0.917321,1.004757,1.581534,1.004757,1.167359,0.776194,0.023981,0.023981,-0.005745,0.084793,0.023981,0.159698,-0.395380,0.843627,0.023981,-0.225190,-0.231990,-0.078709,-0.209881,0.053044,0.839140,0.034616,-0.024820,0.021080,0.001392,0.033313,0.026020,-0.000081,0.012210,0.031497,0.015231,0.025814,0.009116,0.021577,0.009326,0.023205
73.3235,closed,5.0,0.009204,0.032214,1.306952,0.116583,0.681087,0.678020,0.374291,1.484893,0.498544,0.911185,1.004757,1.586136,1.000155,1.164291,0.771592,0.023981,0.023981,0.343343,0.023948,0.023981,-0.228689,-0.326869,0.622516,0.023981,-0.158616,-0.085040,0.084397,-0.178446,-0.024132,0.546389,0.034483,-0.024897,0.020791,0.001363,0.033264,0.026237,-0.000079,0.012203,0.031491,0.015277,0.025835,0.009099,0.021645,0.009358,0.023312
73.3569,closed,5.0,0.009204,0.032214,1.351437,0.119651,0.681087,0.665748,0.368155,1.475690,0.498544,0.909651,1.003223,1.587670,0.997088,1.182699,0.759320,0.023981,0.023981,1.072230,0.024659,0.023981,-0.356670,-0.250230,0.081250,0.023981,-0.108574,-0.041377,0.087048,-0.135721,0.136944,-0.013138,0.034349,-0.024976,0.020448,0.001307,0.033203,0.026408,-0.000077,0.012283,0.031530,0.015296,0.025870,0.009103,0.021696,0.009280,0.023509
73.3902,closed,5.0,0.009204,0.032214,1.374447,0.147262,0.681087,0.653476,0.365087,1.468020,0.498544,0.909651,1.001689,1.583068,0.995554,1.202641,0.753185,0.023981,0.023981,1.074652,0.327298,0.023981,-0.361555,-0.153397,-0.162585,0.023981,-0.048915,-0.030276,-0.015109,-0.082136,0.511430,-0.225756,0.034326,-0.025211,0.020254,0.001095,0.033161,0.026574,-0.000076,0.012345,0.031562,0.015302,0.025900,0.009151,0.021749,0.009171,0.023573
73.4235,closed,5.0,0.009204,0.032214,1.377515,0.161068,0.681087,0.642738,0.365087,1.466486,0.498544,0.909651,1.003223,1.593806,0.995554,1.199573,0.753185,0.023981,0.023981,0.603035,0.581990,0.023981,-0.333631,-0.082595,-0.110736,0.023981,-0.015350,0.011065,0.015302,-0.026611,0.306024,-0.099325,0.034262,-0.025255,0.020225,0.000994,0.033152,0.026716,-0.000076,0.012356,0.031569,0.015293,0.025866,0.009062,0.021686,0.009193,0.023572
73.4568,closed,5.0,0.009204,0.032214,1.374447,0.158000,0.681087,0.635068,0.365087,1.464952,0.498544,0.941864,1.024699,1.606078,1.003223,1.191903,0.753185,0.023981,0.023981,0.176308,0.293634,0.023981,-0.298575,-0.026755,-0.059862,0.023981,0.239951,0.211975,0.297270,0.025568,-0.005332,-0.031169,0.033710,-0.024662,0.020255,0.001021,0.033159,0.026817,-0.000076,0.012366,0.031575,0.014924,0.025248,0.008912,0.021456,0.009245,0.023588
73.4902,closed,5.0,0.009204,0.032214,1.369845,0.156466,0.681087,0.632000,0.368155,1.460350,0.498544,1.012427,1.024699,1.604544,1.046175,1.187301,0.754719,0.023981,0.023981,-0.002286,0.055515,0.023981,-0.210818,0.006805,-0.075174,0.023981,1.250986,0.365098,0.252879,0.528922,-0.135482,-0.007383,0.032924,-0.023783,0.020292,0.001038,0.033167,0.026855,-0.000075,0.012400,0.031594,0.014351,0.024851,0.008690,0.020529,0.009271,0.023573
73.5235,closed,5.0,0.009204,0.032214,1.377515,0.154932,0.681087,0.630466,0.403437,1.455748,0.498544,1.069185,1.013961,1.599942,1.067651,1.185767,0.782330,0.023981,0.023981,-0.026446,-0.012500,0.023981,-0.110922,0.347816,-0.104835,0.023981,1.741949,-0.008132,0.016379,0.958203,-0.068448,0.254965,0.032302,-0.023095,0.020236,0.001043,0.033158,0.026873,-0.000081,0.012435,0.031613,0.013949,0.024784,0.008615,0.020069,0.009205,0.023098
73.5568,closed,5.0,0.009204,0.032214,1.397456,0.177942,0.681087,0.630466,0.441786,1.449612,0.498544,1.102932,1.006291,1.599942,1.059981,1.184233,0.802272,0.023981,0.023981,0.339817,0.150670,0.023981,-0.036574,0.998523,-0.136364,0.023981,1.509319,-0.227077,-0.087212,0.415732,-0.047756,0.726030,0.031968,-0.023003,0.020064,0.000866,0.033119,0.026874,-0.000089,0.012481,0.031638,0.013727,0.024770,0.008662,0.020275,0.009160,0.022731
73.5902,closed,5.0,0.009204,0.032214,1.408194,0.227029,0.681087,0.632000,0.446388,1.443476,0.500078,1.112136,1.004757,1.604544,1.047709,1.179631,0.793068,0.023981,0.023981,0.473578,0.882763,0.023981,-0.006921,0.756554,-0.166800,0.038494,0.945044,-0.122830,0.089540,-0.069801,-0.082526,0.299812,0.031987,-0.023494,0.019942,0.000507,0.033080,0.026855,-0.000092,0.012520,0.031638,0.013673,0.024743,0.008688,0.020546,0.009215,0.022933
73.6235,closed,5.0,0.009204,0.032214,1.405126,0.253107,0.681087,0.655010,0.440252,1.434272,0.500078,1.107534,1.003223,1.603010,1.036971,1.171961,0.777728,0.023981,0.023981,0.169686,1.033947,0.023981,0.236409,0.182039,-0.210699,0.028080,0.295759,-0.050151,0.053734,-0.293077,-0.131952,-0.169948,0.032313,-0.024077,0.019949,0.000327,0.033068,0.026543,-0.000092,0.012589,0.031677,0.013732,0.024795,0.008761,0.020797,0.009303,0.023248
73.6568,closed,5.0,0.009204,0.032214,1.403592,0.253107,0.681087,0.667282,0.431049,1.423534,0.500078,1.101398,1.001689,1.599942,1.032369,1.164291,0.770058,0.023981,0.023981,0.016812,0.552076,0.023981,0.566350,-0.097646,-0.250716,0.025267,-0.006150,-0.052531,-0.027542,-0.194029,-0.168814,-0.289971,0.032600,-0.024401,0.019963,0.000335,0.033068,0.026372,-0.000091,0.012668,0.031721,0.013797,0.024860,0.008813,0.020903,0.009369,0.023406
73.6902,closed,5.0,0.009204,0.032214,1.412796,0.250039,0.681087,0.662680,0.414175,1.414330,0.500078,1.099864,1.001689,1.615282,1.026233,1.155088,0.759320,0.023981,0.023981,0.022513,0.138444,0.023981,0.199762,-0.268505,-0.282446,0.024384,-0.102982,-0.023227,0.093542,-0.172132,-0.221037,-0.264015,0.032661,-0.024525,0.019897,0.000353,0.033057,0.026443,-0.000088,0.012736,0.031758,0.013811,0.024867,0.008716,0.020944,0.009452,0.023607
73.7235,closed,5.0,0.009204,0.032214,1.468020,0.246971,0.681087,0.658078,0.400369,1.402058,0.500078,1.099864,1.006291,1.630622,1.018563,1.144350,0.750117,0.023981,0.023981,0.713266,-0.018906,0.023981,-0.019589,-0.401650,-0.328481,0.024107,-0.005893,0.015985,0.401798,-0.177451,-0.268970,-0.295935,0.032468,-0.024639,0.019476,0.000329,0.032980,0.026515,-0.000086,0.012827,0.031807,0.013783,0.024770,0.008624,0.021019,0.009540,0.023789
