time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
12.8636,closed,5.0,0.039884,0.029146,3.202952,-0.151864,2.057068,1.922078,0.257709,1.317689,0.512350,0.768524,0.963340,0.990952,1.026233,0.989418,0.779262,0.000000,0.023981,-0.030955,-0.864345,0.023981,0.023981,-0.301731,-0.031246,0.023981,-0.408641,0.148633,-0.331397,-0.261078,-0.199577,0.242188,0.007708,-0.057088,0.024672,0.010335,0.072026,0.106273,-0.000098,0.013113,0.031448,0.017033,0.025949,0.014005,0.025968,0.010601,0.021730,-0.047059,0.096394,0.021502,-0.017973,0.120439,0.121990,0.010935,0.118536,0.123446,0.037344,0.118220,0.104258,0.059898,0.097736,0.094221,-0.010846,0.002504,-0.005238,-0.003379,0.020362,0.068085,0.010115,0.014692,0.071676,0.023021,0.019027,0.055237,0.032051,0.014267,0.041728,-0.149348,1.936170,0.318666,0.026344,0.146120,-0.397750,-0.063791,0.020935,-0.503295,-0.198077,-0.076150,-0.522602,-0.300275,0.100457,-0.503499,1.967894,0.424559,0.507753,0.564044,0.594784
12.8969,closed,5.0,0.039884,0.029146,3.204486,-0.176408,2.057068,1.922078,0.248505,1.319223,0.512350,0.756253,0.943398,0.981748,1.013961,0.975612,0.809942,0.000000,0.023981,0.002134,-0.816377,0.023981,0.023981,-0.301652,-0.003687,0.023981,-0.399713,-0.307178,-0.305892,-0.461181,-0.251486,0.832817,0.008060,-0.057291,0.024551,0.011737,0.072044,0.106270,-0.000095,0.013048,0.031442,0.017202,0.029828,0.014080,0.027766,0.010703,0.016791,-0.047040,0.096462,0.020993,-0.017942,0.120464,0.121941,0.011010,0.118170,0.124637,0.037565,0.118094,0.105011,0.059551,0.097724,0.093753,-0.010827,0.002572,-0.005746,-0.003348,0.020387,0.068036,0.010189,0.014326,0.072867,0.023243,0.018900,0.055990,0.031705,0.014255,0.041259,-0.151289,1.965972,0.308443,0.026428,0.146955,-0.400832,-0.062397,0.035782,-0.498003,-0.197746,-0.065379,-0.523654,-0.308240,0.084021,-0.519182,1.995764,0.427739,0.503171,0.563552,0.609607
12.9302,closed,5.0,0.039884,0.029146,3.222894,-0.199418,2.057068,1.922078,0.243903,1.345301,0.512350,0.742447,0.934194,0.974078,1.006291,0.963340,0.802272,0.000000,0.023981,0.133027,-0.734893,0.023981,0.023981,-0.238857,0.238390,0.023981,-0.388721,-0.383433,-0.277401,-0.340195,-0.295237,0.465087,0.008086,-0.057496,0.023306,0.013005,0.072040,0.106271,-0.000099,0.012380,0.031341,0.017324,0.030640,0.014116,0.027037,0.010879,0.019731,-0.046619,0.096613,0.020555,-0.017774,0.120918,0.121063,0.011056,0.117829,0.125457,0.037724,0.117983,0.105542,0.059850,0.097508,0.094197,-0.010406,0.002723,-0.006184,-0.003180,0.020841,0.067158,0.010236,0.013984,0.073686,0.023402,0.018789,0.056521,0.032003,0.014039,0.041703,-0.140446,1.969757,0.296157,0.026341,0.143174,-0.404970,-0.061580,0.044294,-0.494747,-0.197294,-0.058097,-0.523650,-0.306833,0.092687,-0.516181,1.996842,0.430341,0.500528,0.562591,0.607602
12.9636,closed,5.0,0.039884,0.029146,3.248971,-0.216291,2.057068,1.922078,0.240835,1.369845,0.512350,0.731709,0.931126,0.966408,1.004757,0.951068,0.783864,0.000000,0.023981,0.619392,-0.648694,0.023981,0.023981,-0.170469,0.727408,0.023981,-0.369390,-0.254946,-0.243096,-0.206322,-0.321612,-0.083406,0.008009,-0.057734,0.021192,0.013900,0.072020,0.106273,-0.000105,0.011231,0.031244,0.017377,0.029775,0.014110,0.026090,0.011048,0.024213,-0.046012,0.096786,0.020263,-0.017619,0.121336,0.120232,0.011081,0.117588,0.125933,0.037812,0.117874,0.105846,0.060335,0.097217,0.094902,-0.009799,0.002896,-0.006476,-0.003024,0.021259,0.066327,0.010261,0.013744,0.074163,0.023490,0.018680,0.056824,0.032488,0.013747,0.042409,-0.123752,1.961523,0.286533,0.026247,0.139465,-0.408598,-0.061262,0.048493,-0.493777,-0.197455,-0.055201,-0.524628,-0.302743,0.108310,-0.507864,1.986199,0.432541,0.499921,0.563267,0.601091
12.9969,closed,5.0,0.039884,0.029146,3.244369,-0.231631,2.057068,1.922078,0.239301,1.365243,0.512350,0.720971,0.931126,0.960272,1.004757,0.937262,0.766990,0.000000,0.023981,0.405458,-0.541692,0.023981,0.023981,-0.093171,0.424883,0.023981,-0.342603,-0.103142,-0.204342,-0.068380,-0.342537,-0.425144,0.008312,-0.058045,0.021718,0.014690,0.072039,0.106270,-0.000111,0.011866,0.031262,0.017400,0.028677,0.014077,0.025076,0.011209,0.027106,-0.046126,0.096795,0.019931,-0.017643,0.121258,0.120389,0.011098,0.117369,0.126289,0.037869,0.117788,0.106042,0.060818,0.096896,0.095595,-0.009913,0.002905,-0.006808,-0.003049,0.021181,0.066484,0.010277,0.013524,0.074519,0.023547,0.018594,0.057020,0.032972,0.013427,0.043101,-0.128856,1.991351,0.280924,0.026466,0.141369,-0.411417,-0.061517,0.051197,-0.496727,-0.198825,-0.054054,-0.528549,-0.300409,0.123578,-0.502559,2.015192,0.435833,0.503134,0.567289,0.598400
13.0303,closed,5.0,0.039884,0.029146,3.233632,-0.242369,2.057068,1.922078,0.239301,1.356039,0.512350,0.710233,0.931126,0.954136,1.004757,0.921922,0.756253,0.000000,0.023981,-0.025327,-0.447576,0.023981,0.023981,-0.030074,-0.002465,0.023981,-0.315770,-0.032367,-0.168872,-0.021458,-0.350203,-0.415051,0.008682,-0.058367,0.022858,0.015223,0.072062,0.106267,-0.000116,0.012783,0.031299,0.017423,0.028192,0.014050,0.024750,0.011335,0.027240,-0.046383,0.096761,0.019682,-0.017698,0.121101,0.120701,0.011114,0.117147,0.126644,0.037930,0.117701,0.106237,0.061222,0.096586,0.096162,-0.010170,0.002871,-0.007058,-0.003104,0.021025,0.066796,0.010294,0.013303,0.074873,0.023607,0.018507,0.057216,0.033375,0.013116,0.043669,-0.138255,2.025512,0.278049,0.026753,0.144194,-0.414117,-0.061825,0.053978,-0.500109,-0.200383,-0.052927,-0.532897,-0.299585,0.135271,-0.500117,2.049176,0.439319,0.506799,0.571782,0.598470
13.0636,closed,5.0,0.039884,0.029146,3.229030,-0.251573,2.057068,1.922078,0.237767,1.351437,0.512350,0.701029,0.932660,0.949534,1.013961,0.911185,0.751651,0.000000,0.023981,-0.182128,-0.325565,0.023981,0.023981,-0.010892,-0.176530,0.023981,-0.291122,0.001914,-0.155639,0.043651,-0.331572,-0.271141,0.008847,-0.058484,0.023316,0.015631,0.072076,0.106265,-0.000117,0.013162,0.031318,0.017432,0.027949,0.014013,0.024100,0.011369,0.026250,-0.046495,0.096755,0.019478,-0.017722,0.121022,0.120857,0.011124,0.116969,0.126888,0.037860,0.117647,0.106044,0.061450,0.096386,0.096489,-0.010282,0.002865,-0.007261,-0.003128,0.020945,0.066952,0.010304,0.013125,0.075117,0.023538,0.018453,0.057023,0.033604,0.012916,0.043995,-0.142531,2.041516,0.273979,0.026855,0.145496,-0.415114,-0.061971,0.055281,-0.501701,-0.202093,-0.058684,-0.536826,-0.298812,0.141227,-0.498359,2.064744,0.440692,0.508528,0.576600,0.597993
13.0969,closed,5.0,0.039884,0.029146,3.227496,-0.256175,2.057068,1.922078,0.204019,1.349903,0.512350,0.693359,0.963340,0.944932,1.058447,0.900447,0.751651,0.000000,0.023981,-0.074897,-0.227061,0.023981,0.023981,-0.271957,-0.067493,0.023981,-0.259855,0.280427,-0.129556,0.599653,-0.312408,-0.116938,0.008504,-0.057993,0.023287,0.015792,0.072082,0.106264,-0.000095,0.012956,0.031324,0.017277,0.025317,0.013777,0.019038,0.011388,0.025107,-0.046533,0.096756,0.019379,-0.017653,0.120988,0.120916,0.011055,0.117047,0.125948,0.037297,0.117598,0.104565,0.061514,0.096211,0.096744,-0.010320,0.002866,-0.007361,-0.003059,0.020911,0.067011,0.010234,0.013203,0.074178,0.022975,0.018405,0.055543,0.033667,0.012742,0.044250,-0.142080,2.019683,0.268013,0.026188,0.144227,-0.410464,-0.063647,0.038358,-0.508662,-0.204298,-0.090022,-0.540383,-0.293921,0.142179,-0.491592,2.042336,0.435853,0.514061,0.584684,0.590142
13.1302,closed,5.0,0.039884,0.029146,3.225962,-0.257709,2.057068,1.922078,0.147262,1.346835,0.512350,0.687223,0.981748,0.941864,1.070719,0.891243,0.751651,0.000000,0.023981,-0.053880,-0.124768,0.023981,0.023981,-1.112849,-0.063804,0.023981,-0.214277,0.754676,-0.110933,0.870451,-0.295502,-0.023039,0.008490,-0.057870,0.023355,0.015766,0.072085,0.106264,-0.000042,0.012971,0.031336,0.017141,0.021415,0.013700,0.016756,0.011402,0.024413,-0.046570,0.096751,0.019343,-0.017539,0.120921,0.121032,0.011015,0.117050,0.125432,0.037063,0.117551,0.104239,0.061493,0.096051,0.096998,-0.010357,0.002861,-0.007396,-0.002945,0.020844,0.067127,0.010194,0.013206,0.073662,0.022741,0.018358,0.055218,0.033647,0.012582,0.044504,-0.142960,2.017642,0.266650,0.025512,0.144565,-0.409416,-0.064921,0.028484,-0.514908,-0.204009,-0.098384,-0.541594,-0.291288,0.144046,-0.489711,2.040201,0.434938,0.519765,0.587046,0.587720
13.1636,closed,5.0,0.039884,0.029146,3.222894,-0.257709,2.057068,1.922078,0.108913,1.342233,0.512350,0.682621,0.971010,0.940330,1.058447,0.883573,0.754719,0.000000,0.023981,-0.065438,-0.051007,0.023981,0.023981,-1.348014,-0.088242,0.023981,-0.174183,0.267294,-0.073341,0.258234,-0.256674,0.014101,0.008842,-0.058178,0.023552,0.015682,0.072089,0.106263,-0.000022,0.013053,0.031354,0.017146,0.025325,0.013695,0.021639,0.011357,0.024098,-0.046642,0.096735,0.019336,-0.017476,0.120832,0.121195,0.011051,0.116883,0.126002,0.037147,0.117540,0.104761,0.061448,0.095946,0.097123,-0.010429,0.002845,-0.007404,-0.002882,0.020755,0.067290,0.010230,0.013039,0.074232,0.022825,0.018346,0.055739,0.033601,0.012477,0.044630,-0.146557,2.039929,0.269348,0.025318,0.146637,-0.412443,-0.064464,0.036368,-0.514276,-0.203680,-0.089409,-0.544065,-0.293060,0.145204,-0.494580,2.062847,0.438466,0.519575,0.587781,0.592940
13.1969,closed,5.0,0.039884,0.029146,3.222894,-0.257709,2.057068,1.922078,0.090505,1.337631,0.512350,0.679553,0.951068,0.940330,1.038505,0.877437,0.794602,0.000000,0.023981,-0.039905,-0.016007,0.023981,0.023981,-1.023472,-0.107171,0.023981,-0.136326,-0.238770,-0.039471,-0.244630,-0.211706,0.447303,0.009132,-0.058344,0.023523,0.015642,0.072089,0.106263,-0.000031,0.013123,0.031372,0.017189,0.029536,0.013725,0.025838,0.011204,0.020192,-0.046642,0.096735,0.019336,-0.017460,0.120748,0.121355,0.011109,0.116671,0.126879,0.037347,0.117541,0.105508,0.060816,0.096162,0.096292,-0.010429,0.002845,-0.007404,-0.002866,0.020671,0.067450,0.010288,0.012826,0.075109,0.023025,0.018347,0.056486,0.032969,0.012693,0.043799,-0.147588,2.054267,0.271242,0.025280,0.148292,-0.414339,-0.063107,0.049276,-0.508412,-0.202276,-0.074753,-0.543208,-0.303497,0.122122,-0.515786,2.077346,0.440802,0.514678,0.584447,0.610786
13.2302,closed,5.0,0.039884,0.029146,3.221360,-0.236233,2.057068,1.922078,0.092039,1.331495,0.512350,0.676486,0.941864,0.940330,1.024699,0.872835,0.813010,0.000000,0.023981,-0.025034,0.131450,0.023981,0.023981,-0.463555,-0.135868,0.023981,-0.108602,-0.391003,-0.022499,-0.447356,-0.163627,0.875519,0.009389,-0.058663,0.023591,0.014197,0.072073,0.106266,-0.000057,0.013224,0.031396,0.017199,0.030870,0.013758,0.027643,0.011089,0.016663,-0.046671,0.096684,0.019782,-0.017500,0.120641,0.121561,0.011137,0.116532,0.127336,0.037515,0.117532,0.106018,0.060575,0.096225,0.095928,-0.010458,0.002794,-0.006958,-0.002906,0.020564,0.067656,0.010317,0.012688,0.075566,0.023193,0.018339,0.056996,0.032728,0.012756,0.043434,-0.148933,2.064032,0.286313,0.025522,0.150434,-0.416745,-0.062738,0.055764,-0.507842,-0.202142,-0.064866,-0.544054,-0.309972,0.111895,-0.527958,2.089111,0.443799,0.514732,0.584007,0.622369
13.2636,closed,5.0,0.039884,0.029146,3.230564,-0.173340,2.057068,1.922078,0.095107,1.323825,0.512350,0.674952,0.937262,0.961806,1.018563,0.871301,0.799204,0.000000,0.023981,0.072452,0.998577,0.023981,0.023981,-0.085493,-0.177308,0.023981,-0.072210,-0.241232,0.169143,-0.327723,-0.116827,0.289722,0.009494,-0.059215,0.022907,0.009460,0.072008,0.106275,-0.000077,0.013361,0.031425,0.017158,0.029827,0.013251,0.026754,0.011039,0.021325,-0.046425,0.096592,0.021117,-0.017553,0.120507,0.121819,0.011152,0.116461,0.127565,0.037387,0.117828,0.105559,0.060837,0.096105,0.096294,-0.010212,0.002702,-0.005622,-0.002959,0.020430,0.067914,0.010331,0.012617,0.075795,0.023064,0.018634,0.056538,0.032991,0.012636,0.043801,-0.140060,2.043235,0.324620,0.025823,0.153046,-0.419508,-0.062857,0.059294,-0.510006,-0.203536,-0.066475,-0.547483,-0.309515,0.122669,-0.525945,2.073597,0.447299,0.517274,0.587863,0.622467
13.2970,closed,5.0,0.039884,0.029146,3.252039,-0.121184,2.057068,1.922078,0.099709,1.317689,0.512350,0.674952,0.938796,1.012427,1.017029,0.869767,0.779262,0.000000,0.023981,0.386801,1.571787,0.023981,0.023981,0.066948,-0.217397,0.023981,-0.026584,-0.099758,0.884653,-0.173475,-0.069572,-0.247990,0.009209,-0.059416,0.021242,0.005694,0.071937,0.106285,-0.000085,0.013484,0.031449,0.017060,0.028729,0.011466,0.025372,0.011002,0.025720,-0.045888,0.096565,0.022255,-0.017600,0.120400,0.122024,0.011148,0.116474,0.127505,0.036919,0.118511,0.103991,0.061207,0.095932,0.096808,-0.009675,0.002675,-0.004485,-0.003006,0.020323,0.068119,0.010327,0.012630,0.075735,0.022596,0.019317,0.054969,0.033360,0.012462,0.044314,-0.121046,1.983848,0.349616,0.025891,0.153967,-0.418502,-0.062945,0.058355,-0.510364,-0.204030,-0.078680,-0.546973,-0.304598,0.136161,-0.515881,2.018053,0.446677,0.517531,0.589065,0.614372
13.3303,closed,5.0,0.039884,0.029146,3.247437,-0.088971,2.057068,1.922078,0.119651,1.308486,0.512350,0.682621,0.937262,1.049243,1.017029,0.869767,0.765456,0.000000,0.023981,0.301922,1.400941,0.023981,0.023981,0.264756,-0.234050,0.023981,0.039953,-0.031305,1.216769,-0.058219,-0.029849,-0.448198,0.009049,-0.059405,0.021604,0.003977,0.071916,0.106288,-0.000099,0.013583,0.031484,0.016881,0.028203,0.010536,0.024320,0.010958,0.027458,-0.045971,0.096449,0.022914,-0.017702,0.120242,0.122329,0.011140,0.116623,0.127314,0.036594,0.118984,0.102792,0.061492,0.095826,0.097119,-0.009758,0.002559,-0.003825,-0.003108,0.020165,0.068424,0.010320,0.012778,0.075543,0.022272,0.019790,0.053771,0.033645,0.012356,0.044626,-0.121395,1.957354,0.364616,0.026114,0.155166,-0.416572,-0.062861,0.057449,-0.509394,-0.204360,-0.088229,-0.545480,-0.301140,0.144741,-0.508064,1.994723,0.445298,0.516463,0.589148,0.608082
13.3636,closed,5.0,0.039884,0.029146,3.230564,-0.078233,2.057068,1.922078,0.138058,1.300816,0.512350,0.747049,0.940330,1.069185,1.018563,0.871301,0.754719,0.000000,0.023981,-0.135146,0.860635,0.023981,0.023981,0.495800,-0.233626,0.023981,0.742053,0.014314,0.932402,-0.009151,-0.006032,-0.361738,0.008396,-0.058677,0.023111,0.003966,0.071930,0.106287,-0.000114,0.013636,0.031514,0.015010,0.027494,0.010948,0.023822,0.010928,0.026973,-0.046356,0.096333,0.023098,-0.017791,0.120109,0.122582,0.011033,0.117966,0.125064,0.036413,0.119229,0.102080,0.061700,0.095765,0.097326,-0.010143,0.002443,-0.003641,-0.003197,0.020032,0.068677,0.010212,0.014121,0.073294,0.022091,0.020036,0.053058,0.033853,0.012295,0.044833,-0.129400,1.924739,0.363830,0.025899,0.153666,-0.408352,-0.063394,0.040504,-0.507476,-0.201591,-0.093070,-0.536253,-0.293705,0.148426,-0.493954,1.963094,0.437075,0.513022,0.580403,0.593535
13.3970,closed,5.0,0.039884,0.029146,3.221360,-0.078233,2.057068,1.922078,0.147262,1.293146,0.512350,0.811476,0.969476,1.069185,1.038505,0.906583,0.751651,0.000000,0.023981,-0.315333,0.335237,0.023981,0.023981,0.447943,-0.212636,0.023981,1.648401,0.286476,0.492684,0.138002,0.305124,-0.232273,0.007366,-0.057392,0.023869,0.004573,0.071942,0.106285,-0.000111,0.013648,0.031543,0.012593,0.024574,0.011724,0.022313,0.010122,0.025959,-0.046570,0.096286,0.023077,-0.017858,0.119973,0.122836,0.010846,0.119380,0.121753,0.036191,0.119199,0.101338,0.061275,0.096287,0.096696,-0.010357,0.002396,-0.003662,-0.003264,0.019896,0.068931,0.010025,0.015536,0.069983,0.021869,0.020005,0.052317,0.033428,0.012818,0.044202,-0.130923,1.865956,0.352045,0.025253,0.150238,-0.395183,-0.065139,0.007490,-0.508600,-0.197747,-0.105045,-0.523629,-0.286406,0.137648,-0.481856,1.903383,0.423532,0.512809,0.569496,0.577201
13.4303,closed,5.0,0.039884,0.029146,3.215224,-0.079767,2.057068,1.922078,0.153398,1.290078,0.512350,0.857495,0.981748,1.066117,1.075321,0.958738,0.751651,0.000000,0.023981,-0.234755,0.098178,0.023981,0.023981,0.330612,-0.175079,0.023981,1.687433,0.681855,0.129430,0.773027,1.088922,-0.094688,0.006468,-0.056159,0.024144,0.004939,0.071951,0.106284,-0.000102,0.013595,0.031554,0.012111,0.021117,0.012285,0.016783,0.008272,0.024793,-0.046715,0.096259,0.023031,-0.017891,0.119919,0.122937,0.010730,0.120263,0.119698,0.035789,0.119070,0.100079,0.060542,0.097072,0.095649,-0.010502,0.002369,-0.003708,-0.003297,0.019842,0.069032,0.009910,0.016418,0.067927,0.021466,0.019876,0.051058,0.032695,0.013602,0.043155,-0.130666,1.811128,0.340383,0.024606,0.146391,-0.383510,-0.065145,-0.010583,-0.501494,-0.194966,-0.127993,-0.512459,-0.281241,0.121866,-0.474073,1.847463,0.411237,0.505818,0.563034,0.564529
13.4636,closed,5.0,0.039884,0.029146,3.209088,-0.079767,2.057068,1.922078,0.156466,1.287010,0.512350,0.880505,0.971010,1.063049,1.072253,0.974078,0.751651,0.000000,0.023981,-0.196174,0.024174,0.023981,0.023981,0.207181,-0.124708,0.023981,1.264088,0.186140,-0.021261,0.593473,0.988576,-0.029714,0.006372,-0.055964,0.024468,0.005027,0.071959,0.106283,-0.000096,0.013516,0.031566,0.012837,0.024957,0.012624,0.018219,0.008385,0.024264,-0.046857,0.096227,0.023017,-0.017917,0.119864,0.123039,0.010720,0.120626,0.119328,0.035863,0.119044,0.100290,0.060328,0.097297,0.095337,-0.010644,0.002337,-0.003722,-0.003323,0.019788,0.069134,0.009899,0.016782,0.067558,0.021540,0.019851,0.051268,0.032482,0.013828,0.042843,-0.134015,1.808484,0.339457,0.024549,0.146249,-0.381584,-0.064478,-0.009014,-0.496943,-0.194116,-0.124536,-0.510479,-0.280985,0.117853,-0.473851,1.844940,0.409387,0.501190,0.560160,0.563362
13.4969,closed,5.0,0.039884,0.029146,3.204486,-0.078233,2.057068,1.922078,0.156466,1.285476,0.512350,0.880505,0.951068,1.078388,1.055379,0.969476,0.754719,0.000000,0.023981,-0.171755,0.014541,0.023981,0.023981,0.091471,-0.080254,0.023981,0.636589,-0.267035,0.049127,-0.024168,0.383917,0.005877,0.006571,-0.056156,0.024715,0.004948,0.071963,0.106282,-0.000091,0.013439,0.031572,0.014188,0.028765,0.012455,0.023157,0.009607,0.023957,-0.046963,0.096199,0.023038,-0.017926,0.119837,0.123090,0.010777,0.120546,0.120113,0.035912,0.119268,0.100413,0.060343,0.097253,0.095354,-0.010750,0.002309,-0.003701,-0.003332,0.019760,0.069185,0.009956,0.016702,0.068343,0.021590,0.020074,0.051392,0.032496,0.013783,0.042860,-0.137738,1.823218,0.342791,0.024685,0.147260,-0.383439,-0.063283,0.003218,-0.492523,-0.193916,-0.116683,-0.511060,-0.282903,0.117680,-0.477178,1.860269,0.411485,0.496582,0.558928,0.567081
13.5302,closed,5.0,0.039884,0.029146,3.198350,-0.041417,2.057068,1.922078,0.156466,1.283942,0.512350,0.874369,0.943398,1.110602,1.035437,0.961806,0.786932,0.000000,0.023981,-0.159423,0.348259,0.023981,0.023981,0.045160,-0.041640,0.023981,0.128487,-0.378364,0.543152,-0.407261,0.012235,0.330767,0.006602,-0.056211,0.025054,0.002379,0.071942,0.106286,-0.000086,0.013373,0.031578,0.015284,0.029784,0.011331,0.026294,0.010310,0.020995,-0.047068,0.096052,0.023789,-0.017935,0.119809,0.123141,0.010810,0.120402,0.120627,0.035828,0.119687,0.100099,0.059908,0.097364,0.094714,-0.010855,0.002162,-0.002950,-0.003341,0.019732,0.069236,0.009989,0.016557,0.068856,0.021506,0.020493,0.051077,0.032061,0.013895,0.042221,-0.138604,1.803413,0.359834,0.024720,0.147667,-0.383716,-0.062657,0.009200,-0.489997,-0.192636,-0.110319,-0.508483,-0.289883,0.099602,-0.490944,1.844178,0.411892,0.494072,0.554828,0.578773
13.5666,closed,5.0,0.039884,0.029146,3.193748,-0.003068,2.057068,1.922078,0.156466,1.283942,0.512350,0.863631,0.938796,1.133612,1.027767,0.958738,0.805340,0.000000,0.023981,-0.132654,0.997301,0.023981,0.023981,0.029962,-0.014278,0.023981,-0.137122,-0.226523,0.784809,-0.370534,-0.119773,0.785462,0.006655,-0.056341,0.025283,-0.000644,0.071918,0.106289,-0.000084,0.013318,0.031578,0.015916,0.028775,0.010716,0.026054,0.010543,0.017261,-0.047130,0.095901,0.024573,-0.017935,0.119809,0.123141,0.010842,0.120184,0.121177,0.035687,0.119965,0.099629,0.059640,0.097435,0.094320,-0.010917,0.002011,-0.002166,-0.003341,0.019732,0.069236,0.010021,0.016340,0.069407,0.021365,0.020771,0.050607,0.031793,0.013966,0.041826,-0.138164,1.781032,0.376945,0.024784,0.148048,-0.384708,-0.062262,0.014319,-0.488906,-0.192499,-0.110695,-0.508056,-0.294473,0.088731,-0.499946,1.825719,0.412956,0.493063,0.554464,0.586970
13.5999,closed,5.0,0.039884,0.029146,3.192214,0.007670,2.057068,1.922078,0.159534,1.299282,0.512350,0.860563,0.938796,1.136680,1.024699,0.966408,0.794602,0.000000,0.023981,-0.107130,0.807908,0.023981,0.023981,0.032357,0.097782,0.023981,-0.178861,-0.092240,0.499724,-0.232755,0.098140,0.248272,0.006555,-0.056316,0.025342,-0.001064,0.071912,0.106290,-0.000085,0.012987,0.031519,0.016021,0.027774,0.011275,0.025058,0.010094,0.021482,-0.047151,0.095856,0.024792,-0.017851,0.120087,0.122628,0.010847,0.120128,0.121282,0.035699,0.120007,0.099640,0.059719,0.097479,0.094428,-0.010938,0.001966,-0.001947,-0.003257,0.020010,0.068723,0.010026,0.016284,0.069512,0.021377,0.020813,0.050618,0.031872,0.014009,0.041934,-0.137679,1.768737,0.380343,0.024709,0.145421,-0.385717,-0.062107,0.014963,-0.487945,-0.192061,-0.109091,-0.506930,-0.292179,0.093688,-0.495332,1.814400,0.412959,0.492109,0.552961,0.582666
13.6333,closed,5.0,0.039884,0.029146,3.190680,0.004602,2.057068,1.922078,0.174874,1.337631,0.512350,0.857495,0.938796,1.132078,1.023165,0.964874,0.776194,0.000000,0.023981,-0.064131,0.317490,0.023981,0.023981,0.197435,0.687252,0.023981,-0.099651,-0.028946,0.141258,-0.110248,0.055081,-0.222669,0.006305,-0.056174,0.025386,-0.000317,0.071916,0.106289,-0.000099,0.011542,0.031370,0.015886,0.027311,0.012032,0.024186,0.010236,0.025351,-0.047191,0.095858,0.024725,-0.017658,0.120768,0.121337,0.010852,0.120072,0.121387,0.035794,0.119959,0.099840,0.060094,0.097343,0.094895,-0.010978,0.001968,-0.002014,-0.003064,0.020692,0.067432,0.010032,0.016228,0.069617,0.021472,0.020765,0.050818,0.032247,0.013873,0.042402,-0.137996,1.760344,0.376700,0.024564,0.138658,-0.387730,-0.061738,0.015550,-0.485306,-0.191348,-0.106375,-0.504569,-0.287009,0.105204,-0.484518,1.805479,0.412509,0.489464,0.550018,0.572888
13.6666,closed,5.0,0.039884,0.029146,3.190680,0.001534,2.057068,1.922078,0.190214,1.346835,0.512350,0.852893,0.941864,1.129010,1.023165,0.961806,0.763922,0.000000,0.023981,-0.004175,0.053837,0.023981,0.023981,0.440627,0.739325,0.023981,-0.089588,0.000722,-0.029689,-0.031137,-0.008943,-0.410447,0.006286,-0.056234,0.025318,0.000168,0.071918,0.106289,-0.000115,0.011372,0.031334,0.015885,0.027052,0.012395,0.023604,0.010412,0.026980,-0.047194,0.095869,0.024662,-0.017639,0.120932,0.121023,0.010852,0.120004,0.121425,0.035855,0.119924,0.099933,0.060386,0.097218,0.095240,-0.010982,0.001979,-0.002078,-0.003045,0.020855,0.067118,0.010031,0.016159,0.069654,0.021533,0.020730,0.050911,0.032540,0.013749,0.042747,-0.138361,1.763577,0.375653,0.024699,0.137272,-0.388922,-0.061923,0.014743,-0.486432,-0.191769,-0.105702,-0.505003,-0.284744,0.113575,-0.479074,1.808442,0.413176,0.490580,0.550433,0.568763
