time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
25.4875,closed,5.0,0.018408,0.046019,1.747204,0.121184,0.952602,0.598253,0.311398,1.267068,0.500078,0.924990,0.972544,1.788622,0.978680,1.435806,0.757787,0.023981,0.000085,-0.069550,0.082465,-0.117551,0.023981,0.021173,-0.017931,0.023981,-0.055280,-0.082062,-0.410103,0.143249,-0.218719,-0.236038,0.028711,-0.028291,0.016951,0.000754,0.028231,0.027306,-0.000051,0.013816,0.032367,0.015383,0.026439,0.007582,0.020994,0.007832,0.022905,-0.090167,0.078533,0.022198,-0.053954,-0.015357,-0.004541,0.071947,0.012342,0.009527,0.073617,-0.018886,0.117033,0.125833,-0.004292,0.016956,0.071928,0.024691,0.142928,-0.333500,0.363676,0.010253,0.119134,0.119562,0.009432,0.015289,0.067792,-0.056899,-0.010953,-0.445760,0.449511,0.029190,0.122839,0.081118,0.014867,0.023645,0.032096,-0.145427,-0.175570,-0.368229,0.433090,0.053306,0.101057,0.086869,0.025459,0.017588,0.034375,-0.260104,0.005688,-0.445985,0.516322
25.5208,closed,5.0,0.018408,0.046019,1.744136,0.121184,0.951068,0.598253,0.317534,1.271670,0.500078,0.924990,0.969476,1.773282,1.026233,1.429670,0.751651,0.023981,0.000027,-0.062382,0.024113,-0.053344,0.023981,0.035310,-0.049722,0.023981,-0.017347,-0.089808,-0.437510,0.875633,-0.193781,-0.217829,0.028651,-0.028185,0.016977,0.000758,0.028258,0.027305,-0.000051,0.013784,0.032350,0.015399,0.026499,0.007447,0.020030,0.007888,0.023027,-0.090242,0.078464,0.022192,-0.054029,-0.015426,-0.004547,0.073242,0.012704,0.009695,0.074965,-0.018872,0.117122,0.125681,-0.004278,0.017045,0.071776,0.024673,0.141941,-0.333095,0.362917,0.010262,0.119123,0.119683,0.009441,0.015279,0.067913,-0.056563,-0.009220,-0.443812,0.447497,0.028800,0.122234,0.079980,0.014478,0.023040,0.030958,-0.138716,-0.189521,-0.347443,0.419377,0.053521,0.100992,0.087155,0.025674,0.017522,0.034661,-0.258769,0.010890,-0.442728,0.512921
25.5542,closed,5.0,0.018408,0.046019,1.742602,0.122718,0.951068,0.598253,0.354350,1.273204,0.500078,0.943398,0.966408,1.754874,1.038505,1.425068,0.747049,0.023981,0.000008,-0.062443,0.014521,-0.030797,0.023981,0.473411,0.147459,0.023981,0.110854,-0.070138,-0.464856,0.939192,-0.157784,-0.182862,0.028556,-0.028166,0.016988,0.000748,0.028259,0.027305,-0.000061,0.013769,0.032343,0.015271,0.026460,0.007537,0.019871,0.007931,0.023119,-0.090264,0.078434,0.022230,-0.054051,-0.015456,-0.004509,0.072961,0.012688,0.009622,0.074679,-0.018952,0.117161,0.125622,-0.004357,0.017084,0.071717,0.024965,0.141468,-0.332710,0.362398,0.010238,0.119429,0.119166,0.009417,0.015584,0.067395,-0.056552,-0.011179,-0.442926,0.446661,0.028908,0.122045,0.080174,0.014585,0.022852,0.031152,-0.138098,-0.190982,-0.344042,0.417025,0.053754,0.100950,0.087337,0.025908,0.017481,0.034843,-0.258477,0.014683,-0.439980,0.510498
25.5876,closed,5.0,0.018408,0.046019,1.741068,0.151864,0.952602,0.598253,0.380427,1.271670,0.500078,1.009359,0.966408,1.739534,1.030835,1.422000,0.742447,0.023981,0.000003,-0.031476,0.271381,-0.005108,0.023981,0.869402,0.052590,0.023981,0.998697,-0.053452,-0.490166,0.302222,-0.117101,-0.156116,0.028088,-0.027987,0.016975,0.000535,0.028219,0.027306,-0.000069,0.013782,0.032349,0.014741,0.026107,0.007712,0.020169,0.007964,0.023207,-0.090166,0.078399,0.022935,-0.053953,-0.015491,-0.003804,0.072951,0.012550,0.009059,0.074575,-0.019024,0.117138,0.125666,-0.004430,0.017061,0.071761,0.024961,0.140264,-0.329319,0.358815,0.010118,0.120520,0.116858,0.009297,0.016676,0.065087,-0.056966,-0.024190,-0.440805,0.445129,0.029206,0.122114,0.080957,0.014883,0.022920,0.031935,-0.139987,-0.186005,-0.348943,0.419470,0.053940,0.100919,0.087495,0.026094,0.017450,0.035002,-0.255926,0.017975,-0.433983,0.504145
25.6208,closed,5.0,0.018408,0.046019,1.742602,0.182544,0.971010,0.598253,0.383495,1.268602,0.500078,1.070719,0.966408,1.721126,1.018563,1.420466,0.739379,0.023981,0.000001,-0.005457,0.803043,0.174567,0.023981,0.575363,-0.036934,0.023981,1.694844,-0.017610,-0.509191,-0.103937,-0.077675,-0.118757,0.027671,-0.027980,0.016909,0.000296,0.027895,0.027306,-0.000072,0.013805,0.032361,0.014243,0.025773,0.007937,0.020561,0.007982,0.023260,-0.089774,0.078516,0.023761,-0.053561,-0.015374,-0.002978,0.068832,0.010995,0.007898,0.070151,-0.019051,0.117080,0.125766,-0.004457,0.017003,0.071861,0.024837,0.139775,-0.326940,0.356432,0.010001,0.121474,0.114683,0.009181,0.017629,0.062913,-0.057445,-0.036273,-0.439451,0.444671,0.029564,0.122219,0.082015,0.015242,0.023026,0.032994,-0.142831,-0.179479,-0.357583,0.424828,0.054024,0.100899,0.087604,0.026178,0.017430,0.035110,-0.254155,0.020055,-0.430567,0.500385
25.6542,closed,5.0,0.018408,0.046019,1.767146,0.190214,0.980214,0.598253,0.378893,1.280874,0.500078,1.106000,0.975612,1.704253,1.015495,1.420466,0.737845,0.023981,0.000000,0.205497,0.679303,0.479121,0.023981,0.161224,0.059138,0.023981,1.549506,0.061944,-0.522644,-0.197281,-0.042540,-0.059965,0.027121,-0.027740,0.016692,0.000217,0.027692,0.027310,-0.000071,0.013717,0.032314,0.013914,0.025391,0.008097,0.020726,0.007985,0.023281,-0.089183,0.079033,0.023973,-0.052970,-0.014857,-0.002767,0.061152,0.008921,0.006933,0.062187,-0.018962,0.117313,0.125364,-0.004368,0.017236,0.071459,0.024464,0.136465,-0.324070,0.352481,0.009905,0.121997,0.113057,0.009084,0.018153,0.061286,-0.057740,-0.048042,-0.436644,0.443057,0.029784,0.122209,0.082702,0.015462,0.023015,0.033681,-0.142925,-0.174748,-0.358784,0.423899,0.054040,0.100894,0.087647,0.026194,0.017425,0.035154,-0.250828,0.020734,-0.425028,0.493957
25.6875,closed,5.0,0.018408,0.046019,1.805495,0.188680,0.966408,0.598253,0.375825,1.282408,0.500078,1.116738,1.010893,1.685845,1.015495,1.420466,0.739379,0.023981,0.000000,0.825095,0.256111,0.049981,0.023981,-0.019281,0.226102,0.023981,0.993813,0.526313,-0.526030,-0.074292,-0.013350,-0.028774,0.026684,-0.027457,0.016406,0.000211,0.027866,0.027317,-0.000071,0.013703,0.032308,0.013644,0.024584,0.008251,0.020819,0.007980,0.023253,-0.088687,0.079690,0.023837,-0.052474,-0.014200,-0.002902,0.055086,0.007737,0.006460,0.056001,-0.018945,0.117341,0.125314,-0.004351,0.017264,0.071409,0.024154,0.134715,-0.320518,0.348516,0.009776,0.122124,0.111277,0.008956,0.018279,0.059506,-0.059153,-0.069825,-0.437989,0.447447,0.029986,0.122153,0.083334,0.015663,0.022960,0.034312,-0.142666,-0.170927,-0.358819,0.422280,0.054007,0.100897,0.087612,0.026160,0.017427,0.035118,-0.248069,0.019602,-0.420602,0.488701
25.7208,closed,5.0,0.018408,0.046019,1.814699,0.187146,0.951068,0.598253,0.360485,1.279340,0.500078,1.112136,1.007825,1.667437,1.013961,1.434272,0.740913,0.023981,0.000000,0.758494,0.044458,-0.282214,0.023981,-0.134863,0.061000,0.023981,0.365522,0.540278,-0.536012,-0.027870,0.082257,0.012852,0.026857,-0.027546,0.016361,0.000226,0.028111,0.027319,-0.000067,0.013728,0.032320,0.013711,0.024672,0.008413,0.020948,0.007888,0.023182,-0.088735,0.079783,0.023713,-0.052522,-0.014107,-0.003026,0.056144,0.008188,0.006714,0.057134,-0.018928,0.117279,0.125419,-0.004334,0.017202,0.071514,0.024125,0.135680,-0.321545,0.349832,0.009795,0.122065,0.111563,0.008975,0.018221,0.059793,-0.059171,-0.067388,-0.439259,0.448320,0.030188,0.122109,0.084023,0.015866,0.022915,0.035001,-0.144342,-0.168778,-0.364321,0.426673,0.053729,0.101030,0.087283,0.025883,0.017561,0.034789,-0.249201,0.015819,-0.423703,0.491808
25.7542,closed,5.0,0.018408,0.046019,1.803961,0.184078,0.949534,0.598253,0.331340,1.273204,0.500078,1.106000,0.997088,1.649029,1.017029,1.486427,0.779262,0.023981,0.000000,0.208778,-0.021407,-0.261338,0.023981,-0.557088,-0.068999,0.023981,0.014254,0.020106,-0.538433,-0.003501,0.766316,0.368567,0.026987,-0.027211,0.016457,0.000259,0.028155,0.027318,-0.000054,0.013774,0.032344,0.013829,0.024964,0.008549,0.020983,0.007436,0.022341,-0.088961,0.079573,0.023639,-0.052748,-0.014317,-0.003100,0.062619,0.009425,0.007506,0.063767,-0.018896,0.117155,0.125627,-0.004302,0.017078,0.071722,0.023793,0.135992,-0.319774,0.348304,0.009840,0.121991,0.112207,0.009019,0.018146,0.060437,-0.058303,-0.059724,-0.435874,0.443793,0.030314,0.122010,0.084553,0.015991,0.022816,0.035532,-0.144041,-0.166968,-0.364986,0.426428,0.052185,0.101531,0.085175,0.024339,0.018062,0.032681,-0.251472,-0.018976,-0.433450,0.501474
25.7875,closed,5.0,0.018408,0.046019,1.788622,0.200951,0.948000,0.598253,0.306796,1.279340,0.500078,1.102932,0.986350,1.629088,1.043107,1.517107,0.817612,0.023981,0.000000,-0.180185,0.112682,-0.095124,0.023981,-0.716912,0.008449,0.023981,-0.132120,-0.251056,-0.544678,0.286255,1.166609,1.068342,0.027002,-0.026927,0.016572,0.000148,0.028190,0.027316,-0.000042,0.013729,0.032321,0.013916,0.025219,0.008570,0.020522,0.007119,0.021523,-0.089193,0.079257,0.024044,-0.052980,-0.014633,-0.002696,0.069851,0.010882,0.008019,0.071147,-0.018799,0.117266,0.125431,-0.004205,0.017189,0.071526,0.023454,0.134604,-0.318863,0.346903,0.009879,0.121953,0.112742,0.009058,0.018108,0.060972,-0.057421,-0.052750,-0.432013,0.438994,0.030185,0.121657,0.084319,0.015862,0.022463,0.035297,-0.140963,-0.173746,-0.356548,0.420933,0.050997,0.101741,0.083531,0.023150,0.018271,0.031038,-0.251628,-0.049932,-0.439205,0.508637
25.8208,closed,5.0,0.018408,0.046019,1.785554,0.225495,0.948000,0.598253,0.288388,1.280874,0.500078,1.102932,0.986350,1.612214,1.053845,1.518641,0.811476,0.023981,0.000000,-0.256305,0.522348,-0.035070,0.023981,-0.610926,0.051517,0.023981,-0.006179,-0.141461,-0.536889,0.568334,0.668991,0.589413,0.027109,-0.027200,0.016577,-0.000033,0.028179,0.027317,-0.000038,0.013718,0.032315,0.013914,0.025210,0.008649,0.020366,0.007137,0.021661,-0.089148,0.079176,0.024630,-0.052935,-0.014714,-0.002110,0.070549,0.010983,0.007644,0.071807,-0.018745,0.117290,0.125385,-0.004151,0.017213,0.071480,0.023434,0.135265,-0.320995,0.349118,0.009879,0.121953,0.112742,0.009058,0.018108,0.060972,-0.057770,-0.053071,-0.434642,0.441665,0.030215,0.121476,0.084520,0.015893,0.022283,0.035499,-0.141281,-0.176918,-0.357662,0.423300,0.051039,0.101757,0.083669,0.023192,0.018287,0.031175,-0.252758,-0.046645,-0.441593,0.510947
25.8542,closed,5.0,0.018408,0.046019,1.780952,0.228563,0.949534,0.598253,0.277651,1.279340,0.500078,1.110602,0.986350,1.595340,1.044641,1.512505,0.796136,0.023981,0.000000,-0.133987,0.468797,-0.004051,0.023981,-0.500021,0.060427,0.023981,0.002536,-0.044392,-0.526140,0.168095,0.153168,-0.040672,0.027279,-0.027496,0.016607,-0.000051,0.028159,0.027316,-0.000039,0.013728,0.032321,0.013852,0.025160,0.008840,0.020684,0.007232,0.021996,-0.089197,0.079093,0.024714,-0.052984,-0.014797,-0.002026,0.069981,0.010935,0.007499,0.071226,-0.018729,0.117258,0.125438,-0.004135,0.017181,0.071533,0.023519,0.136496,-0.323272,0.351695,0.009863,0.122061,0.112467,0.009043,0.018217,0.060697,-0.058274,-0.054985,-0.437785,0.445056,0.030495,0.121510,0.085423,0.016172,0.022316,0.036401,-0.144635,-0.172944,-0.367892,0.431478,0.051374,0.101723,0.084208,0.023527,0.018254,0.031714,-0.253913,-0.035707,-0.442568,0.511481
25.8875,closed,5.0,0.018408,0.046019,1.776350,0.225495,0.969476,0.598253,0.271515,1.274738,0.500078,1.167359,0.986350,1.578466,1.030835,1.506369,0.782330,0.023981,0.000000,-0.126082,0.146643,0.168161,0.023981,-0.331800,-0.052560,0.023981,0.673647,-0.013931,-0.499435,-0.174450,-0.087279,-0.333151,0.026980,-0.027390,0.016613,-0.000033,0.027840,0.027314,-0.000040,0.013763,0.032338,0.013378,0.024842,0.009056,0.021093,0.007317,0.022277,-0.089021,0.079119,0.024747,-0.052808,-0.014771,-0.001992,0.066102,0.009716,0.006993,0.067177,-0.018742,0.117169,0.125591,-0.004148,0.017092,0.071686,0.023328,0.136231,-0.320794,0.349302,0.009747,0.122834,0.110419,0.008926,0.018989,0.058649,-0.058523,-0.065903,-0.434796,0.443639,0.030836,0.121576,0.086489,0.016514,0.022382,0.037468,-0.146432,-0.164298,-0.374398,0.434293,0.051692,0.101681,0.084704,0.023846,0.018211,0.032210,-0.251419,-0.025343,-0.437125,0.504908
25.9208,closed,5.0,0.018408,0.046019,1.770214,0.222427,0.980214,0.598253,0.271515,1.280874,0.500078,1.219515,1.000155,1.563126,1.029301,1.506369,0.774660,0.023981,0.000000,-0.144074,-0.007668,0.518348,0.023981,-0.150877,0.007280,0.023981,1.447844,0.088653,-0.477589,-0.220360,-0.109758,-0.294879,0.026459,-0.026919,0.016646,-0.000010,0.027667,0.027312,-0.000042,0.013719,0.032315,0.012856,0.024258,0.009190,0.021213,0.007340,0.022408,-0.088997,0.079063,0.024734,-0.052784,-0.014827,-0.002005,0.065382,0.009371,0.006879,0.066407,-0.018704,0.117286,0.125389,-0.004110,0.017209,0.071484,0.022941,0.133283,-0.316249,0.343954,0.009594,0.123462,0.107976,0.008773,0.019618,0.056206,-0.058780,-0.082902,-0.428866,0.440743,0.031022,0.121517,0.087066,0.016700,0.022324,0.038045,-0.145276,-0.159181,-0.372031,0.429943,0.051823,0.101683,0.084900,0.023977,0.018213,0.032406,-0.246766,-0.020193,-0.428391,0.494793
25.9542,closed,5.0,0.018408,0.046019,1.764078,0.227029,0.967942,0.598253,0.271515,1.283942,0.500078,1.234855,1.024699,1.547787,1.029301,1.503301,0.763922,0.023981,0.000000,-0.168354,-0.029753,0.090949,0.023981,-0.047347,0.087938,0.023981,1.194891,0.546619,-0.462525,-0.075697,-0.059795,-0.276100,0.026319,-0.026756,0.016711,-0.000031,0.027887,0.027312,-0.000044,0.013695,0.032303,0.012594,0.023629,0.009316,0.021286,0.007390,0.022601,-0.089254,0.078875,0.024784,-0.053041,-0.015015,-0.001955,0.068761,0.010449,0.007208,0.069923,-0.018685,0.117344,0.125288,-0.004091,0.017267,0.071383,0.022819,0.132234,-0.314959,0.342353,0.009483,0.123558,0.106450,0.008663,0.019714,0.054680,-0.059697,-0.099459,-0.428150,0.443586,0.031190,0.121440,0.087588,0.016867,0.022247,0.038566,-0.145390,-0.156318,-0.372778,0.429578,0.052055,0.101657,0.085243,0.024208,0.018187,0.032749,-0.244666,-0.012877,-0.423772,0.489500
25.9875,closed,5.0,0.018408,0.046019,1.756408,0.237767,0.951068,0.598253,0.271515,1.283942,0.500078,1.228719,1.017029,1.533981,1.029301,1.500233,0.753185,0.023981,0.000000,-0.188176,0.247394,-0.269794,0.023981,-0.008359,0.126622,0.023981,0.443694,0.299950,-0.438551,-0.023755,-0.077022,-0.299727,0.026650,-0.027095,0.016791,-0.000096,0.028178,0.027313,-0.000045,0.013694,0.032303,0.012705,0.023843,0.009429,0.021357,0.007442,0.022797,-0.089573,0.078623,0.024958,-0.053360,-0.015267,-0.001781,0.072878,0.011908,0.007522,0.074227,-0.018685,0.117344,0.125288,-0.004091,0.017267,0.071383,0.023070,0.133686,-0.318419,0.346113,0.009521,0.123517,0.106975,0.008700,0.019672,0.055205,-0.059944,-0.094869,-0.432376,0.446702,0.031340,0.121368,0.088057,0.017018,0.022174,0.039035,-0.147569,-0.155940,-0.378779,0.435393,0.052287,0.101626,0.085586,0.024440,0.018157,0.033092,-0.246551,-0.005807,-0.426074,0.492301
26.0215,closed,5.0,0.018408,0.046019,1.745670,0.236233,0.944932,0.598253,0.285320,1.279340,0.500078,1.217981,1.000155,1.520175,1.032369,1.492563,0.743981,0.023981,0.000000,-0.234250,0.152659,-0.315128,0.023981,0.080020,-0.024399,0.023981,-0.036850,-0.137488,-0.415615,0.009689,-0.121385,-0.295467,0.027099,-0.027534,0.016887,-0.000071,0.028297,0.027312,-0.000050,0.013730,0.032321,0.012901,0.024286,0.009525,0.021367,0.007518,0.022978,-0.089852,0.078383,0.024899,-0.053639,-0.015507,-0.001840,0.075309,0.012844,0.007798,0.076794,-0.018747,0.117260,0.125436,-0.004153,0.017183,0.071531,0.023537,0.136198,-0.322584,0.350948,0.009597,0.123444,0.108032,0.008777,0.019599,0.056262,-0.059897,-0.084192,-0.437153,0.449198,0.031474,0.121265,0.088411,0.017152,0.022072,0.039389,-0.150133,-0.157369,-0.384961,0.442153,0.052595,0.101555,0.085979,0.024749,0.018086,0.033486,-0.249590,0.001404,-0.429710,0.496939
26.0572,closed,5.0,0.018408,0.046019,1.730330,0.233165,0.937262,0.598253,0.346680,1.282408,0.500078,1.207243,0.989418,1.504835,1.067651,1.484893,0.736311,0.023981,0.000000,-0.324558,-0.006481,-0.227417,0.023981,0.858300,-0.062000,0.023981,-0.249023,-0.340512,-0.411333,0.380841,-0.177692,-0.263560,0.027282,-0.027629,0.017023,-0.000030,0.028446,0.027310,-0.000066,0.013709,0.032309,0.013055,0.024582,0.009459,0.020684,0.007594,0.023134,-0.090238,0.078043,0.024800,-0.054025,-0.015847,-0.001940,0.079613,0.014349,0.008290,0.081319,-0.018875,0.117334,0.125321,-0.004281,0.017257,0.071416,0.024183,0.136353,-0.324343,0.352669,0.009654,0.123339,0.108847,0.008833,0.019495,0.057077,-0.059525,-0.076150,-0.437998,0.448536,0.031309,0.120854,0.087647,0.016986,0.021660,0.038625,-0.148647,-0.171135,-0.376191,0.439207,0.052981,0.101495,0.086288,0.025135,0.018026,0.033794,-0.250996,0.007636,-0.428436,0.496602
26.0905,closed,5.0,0.018408,0.046019,1.711923,0.237767,0.932660,0.598253,0.395767,1.280874,0.500078,1.202641,0.983282,1.491029,1.079922,1.474156,0.728641,0.023981,0.000000,-0.431212,-0.023763,-0.173054,0.023981,1.420141,0.068944,0.023981,-0.175449,-0.233570,-0.395050,0.696584,-0.237656,-0.208156,0.027547,-0.027902,0.017172,-0.000045,0.028546,0.027308,-0.000079,0.013717,0.032314,0.013125,0.024724,0.009506,0.020478,0.007687,0.023296,-0.090600,0.077653,0.024901,-0.054387,-0.016237,-0.001838,0.083722,0.015818,0.008565,0.085632,-0.019003,0.117317,0.125360,-0.004409,0.017240,0.071455,0.024840,0.137699,-0.327043,0.355718,0.009682,0.123294,0.109257,0.008862,0.019449,0.057487,-0.059658,-0.072266,-0.440873,0.450722,0.031385,0.120661,0.087659,0.017063,0.021467,0.038637,-0.149685,-0.175538,-0.376227,0.441323,0.053391,0.101399,0.086674,0.025545,0.017929,0.034180,-0.253221,0.014625,-0.429070,0.498433
26.1239,closed,5.0,0.018408,0.046019,1.690447,0.242369,0.931126,0.598253,0.411107,1.280874,0.500078,1.194971,0.977146,1.478757,1.067651,1.464952,0.725573,0.023981,0.000000,-0.531511,0.150987,-0.113379,0.023981,1.084622,0.006016,0.023981,-0.174362,-0.179534,-0.387257,0.162228,-0.263835,-0.166875,0.027942,-0.028306,0.017340,-0.000062,0.028602,0.027305,-0.000084,0.013718,0.032314,0.013222,0.024887,0.009674,0.020847,0.007754,0.023373,-0.090972,0.077219,0.025022,-0.054759,-0.016671,-0.001717,0.088015,0.017339,0.008800,0.090137,-0.019040,0.117321,0.125356,-0.004446,0.017244,0.071451,0.025294,0.139429,-0.331192,0.360234,0.009717,0.123207,0.109779,0.008897,0.019362,0.058009,-0.059977,-0.067967,-0.445400,0.454531,0.031692,0.120713,0.088502,0.017370,0.021519,0.039481,-0.153961,-0.170808,-0.387848,0.450894,0.053624,0.101311,0.086941,0.025777,0.017841,0.034448,-0.256353,0.018699,-0.433182,0.503700
26.1573,closed,5.0,0.018408,0.046019,1.667437,0.240835,0.931126,0.598253,0.406505,1.294680,0.500078,1.182699,0.971010,1.466486,1.053845,1.454214,0.722505,0.023981,0.000000,-0.600102,0.081019,-0.038181,0.023981,0.434625,0.063343,0.023981,-0.253455,-0.169779,-0.376565,-0.203010,-0.280259,-0.111166,0.028273,-0.028609,0.017521,-0.000031,0.028638,0.027301,-0.000085,0.013620,0.032262,0.013359,0.025079,0.009850,0.021233,0.007829,0.023451,-0.091373,0.076766,0.025007,-0.055160,-0.017124,-0.001732,0.092341,0.018936,0.009142,0.094704,-0.018942,0.117579,0.124903,-0.004348,0.017503,0.070998,0.025470,0.138950,-0.335795,0.364299,0.009762,0.123055,0.110468,0.008941,0.019210,0.058698,-0.060081,-0.062469,-0.448745,0.457038,0.031987,0.120766,0.089410,0.017665,0.021572,0.040389,-0.157469,-0.164291,-0.398505,0.458905,0.053836,0.101200,0.087262,0.025990,0.017731,0.034768,-0.258336,0.023175,-0.436226,0.507511
26.1906,closed,5.0,0.018408,0.046019,1.644427,0.237767,0.931126,0.598253,0.401903,1.343767,0.500078,1.168893,0.964874,1.454214,1.046175,1.443476,0.722505,0.023981,0.000000,-0.668390,-0.022176,-0.011982,0.023981,0.045281,0.754549,0.023981,-0.346289,-0.183135,-0.356754,-0.289450,-0.298632,-0.053886,0.028239,-0.028539,0.017704,0.000012,0.028676,0.027298,-0.000086,0.013256,0.032071,0.013507,0.025280,0.009990,0.021467,0.007895,0.023477,-0.091777,0.076311,0.024957,-0.055564,-0.017579,-0.001782,0.096675,0.020613,0.009513,0.099304,-0.018621,0.118479,0.123274,-0.004027,0.018402,0.069369,0.025256,0.132037,-0.339906,0.365524,0.009809,0.122876,0.111212,0.008989,0.019032,0.059442,-0.059502,-0.055962,-0.447085,0.454486,0.032208,0.120755,0.090101,0.017885,0.021561,0.041079,-0.158461,-0.158445,-0.402275,0.460478,0.053996,0.101094,0.087504,0.026149,0.017625,0.035010,-0.257594,0.025531,-0.434897,0.506105
26.2239,closed,5.0,0.018408,0.046019,1.618350,0.248505,0.949534,0.598253,0.394233,1.369845,0.500078,1.153554,0.957204,1.445010,1.038505,1.434272,0.722505,0.023981,0.000000,-0.725314,0.044098,0.135201,0.023981,-0.103573,1.121201,0.023981,-0.414687,-0.196443,-0.330110,-0.231940,-0.293047,-0.016910,0.028415,-0.028839,0.017868,-0.000053,0.028411,0.027293,-0.000085,0.013061,0.031968,0.013675,0.025519,0.010106,0.021672,0.007951,0.023500,-0.091923,0.075900,0.025330,-0.055710,-0.017990,-0.001410,0.098666,0.020861,0.009111,0.101258,-0.018439,0.118941,0.122402,-0.003845,0.018865,0.068498,0.025289,0.129400,-0.344897,0.369240,0.009864,0.122668,0.112072,0.009043,0.018824,0.060301,-0.059321,-0.048733,-0.448879,0.455397,0.032390,0.120756,0.090690,0.018067,0.021563,0.041668,-0.160537,-0.154271,-0.408835,0.465529,0.054123,0.101001,0.087715,0.026277,0.017532,0.035222,-0.259343,0.027812,-0.437960,0.509746
26.2572,closed,5.0,0.018408,0.046019,1.589204,0.262311,0.967942,0.598253,0.378893,1.366777,0.500078,1.135146,0.952602,1.434272,1.030835,1.425068,0.739379,0.023981,0.000000,-0.778594,0.339840,0.566934,0.023981,-0.251833,0.566308,0.023981,-0.474543,-0.185441,-0.308165,-0.220884,-0.271862,0.120112,0.028878,-0.029330,0.018052,-0.000140,0.028140,0.027287,-0.000082,0.013095,0.031981,0.013850,0.025710,0.010233,0.021888,0.007957,0.023229,-0.092099,0.075425,0.025777,-0.055886,-0.018465,-0.000963,0.102596,0.021605,0.008745,0.105210,-0.018423,0.118884,0.122509,-0.003829,0.018807,0.068604,0.025520,0.131751,-0.349664,0.374533,0.009915,0.122408,0.112919,0.009094,0.018564,0.061149,-0.059657,-0.042896,-0.454106,0.460013,0.032575,0.120742,0.091334,0.018253,0.021548,0.042313,-0.163498,-0.150559,-0.418056,0.473466,0.053942,0.100943,0.087507,0.026095,0.017474,0.035013,-0.264898,0.019857,-0.449118,0.521797
26.2906,closed,5.0,0.018408,0.046019,1.563126,0.262311,0.960272,0.598253,0.368155,1.359107,0.500078,1.116738,0.951068,1.426602,1.024699,1.418932,0.790000,0.023981,0.000000,-0.787359,0.270182,0.252210,0.023981,-0.345966,0.064668,0.023981,-0.518585,-0.119015,-0.281659,-0.210915,-0.226389,0.808576,0.029290,-0.029366,0.018266,-0.000112,0.028316,0.027284,-0.000076,0.013161,0.032012,0.014007,0.025836,0.010327,0.022055,0.007845,0.022325,-0.092631,0.074852,0.025768,-0.056418,-0.019038,-0.000971,0.112458,0.025190,0.009490,0.115635,-0.018446,0.118745,0.122769,-0.003852,0.018668,0.068864,0.025607,0.133714,-0.351205,0.376670,0.009956,0.122142,0.113642,0.009135,0.018297,0.061872,-0.059686,-0.038428,-0.456279,0.461768,0.032716,0.120732,0.091819,0.018393,0.021538,0.042798,-0.164803,-0.146658,-0.422643,0.476755,0.053140,0.100946,0.086369,0.025294,0.017477,0.033875,-0.271608,-0.011407,-0.465057,0.538683
