time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
8.3030,closed,5.0,1.185767,-1.155088,-1.122874,-1.049243,0.259243,1.687379,-2.636913,1.115204,-2.817923,1.943554,-2.686000,1.664369,-2.386874,0.029339,-0.045083,0.115604,0.021787,-0.002816,0.103328,-0.000000,0.023981,0.023981,0.280557,0.174398,0.443537,-0.187960,0.007491,-0.048835,-0.020167,-0.024129,0.000268,0.014357,-0.036564,0.038455,-0.033518,0.003067,-0.034362,0.012400,-0.035901,-0.085922,0.065272,-0.023266,-0.014365,0.093731,0.049466,0.001262,0.103403,0.066857,0.010617,0.085516,0.037857,0.026580,0.077729,0.049948,-0.019363,0.003508,0.016960,0.001519,0.025588,0.002147,0.002306,0.032317,0.022165,-0.000274,0.018813,-0.005512,-0.000622,0.018079,0.000503,0.180161,-0.125591,0.148313,-0.144952,-0.598133,0.167082,-0.082900,-0.831972,0.033330,0.027603,-0.418985,0.232779,0.193516,-0.656381,0.155271,0.265006,0.637723,0.836756,0.480100,0.701707
8.3363,closed,5.0,1.204175,-1.153554,-1.121340,-1.059981,0.265379,1.679709,-2.636913,1.115204,-2.817923,1.940486,-2.682932,1.681243,-2.402214,0.270926,-0.017761,0.164177,-0.100662,0.040261,-0.082807,-0.000000,0.023981,0.023981,0.103993,0.154066,0.668129,-0.477562,0.006595,-0.049019,-0.020679,-0.021601,0.000264,0.015365,-0.036588,0.038455,-0.033518,0.003858,-0.034426,0.010882,-0.033457,-0.085671,0.065661,-0.023288,-0.014393,0.093882,0.049699,0.001262,0.103403,0.066857,0.010640,0.085675,0.037927,0.026422,0.077136,0.049620,-0.019112,0.003897,0.016939,0.001492,0.025739,0.002380,0.002306,0.032317,0.022165,-0.000250,0.018972,-0.005441,-0.000780,0.017486,0.000176,0.195773,-0.141234,0.161561,-0.145440,-0.602825,0.165320,-0.082900,-0.831972,0.033330,0.027194,-0.422335,0.232142,0.196237,-0.631213,0.165188,0.290476,0.641780,0.836756,0.482696,0.681341
8.3696,closed,5.0,1.211845,-1.155088,-1.121340,-1.079922,0.280718,1.679709,-2.636913,1.115204,-2.817923,1.937418,-2.678330,1.681243,-2.397612,0.388974,-0.010175,0.073375,-0.378649,0.271885,-0.099939,-0.000000,0.023981,0.023981,-0.023947,0.133023,0.370879,-0.214203,0.006200,-0.048929,-0.020053,-0.016519,0.000245,0.015429,-0.036588,0.038455,-0.033518,0.004473,-0.034556,0.011992,-0.035127,-0.085558,0.065786,-0.023402,-0.014390,0.093883,0.049701,0.001262,0.103403,0.066857,0.010660,0.085875,0.037997,0.026417,0.077244,0.049628,-0.018999,0.004021,0.016824,0.001495,0.025740,0.002382,0.002306,0.032317,0.022165,-0.000230,0.019172,-0.005371,-0.000785,0.017594,0.000183,0.226288,-0.170667,0.186853,-0.145428,-0.602840,0.165295,-0.082900,-0.831972,0.033330,0.026653,-0.426446,0.231141,0.195909,-0.636206,0.163514,0.339481,0.641785,0.836756,0.485791,0.685474
8.4030,closed,5.0,1.210311,-1.144350,-1.121340,-1.079922,0.277651,1.678175,-2.636913,1.115204,-2.817923,1.935884,-2.672195,1.678175,-2.389942,0.168128,0.094987,0.039481,-0.302298,0.231086,-0.042019,-0.000000,0.023981,0.023981,-0.062535,0.163413,0.077637,0.063818,0.006559,-0.050024,-0.019816,-0.017093,0.000248,0.015277,-0.036592,0.038455,-0.033518,0.004697,-0.034968,0.013211,-0.037054,-0.085758,0.065867,-0.023057,-0.014396,0.093913,0.049747,0.001262,0.103403,0.066857,0.010677,0.086075,0.038021,0.026439,0.077465,0.049688,-0.019199,0.004102,0.017169,0.001488,0.025770,0.002428,0.002306,0.032317,0.022165,-0.000213,0.019373,-0.005347,-0.000764,0.017815,0.000243,0.224756,-0.169185,0.183065,-0.145528,-0.603774,0.164945,-0.082900,-0.831972,0.033330,0.025979,-0.430369,0.229744,0.195010,-0.645977,0.159925,0.335636,0.642595,0.836756,0.488543,0.693464
8.4364,closed,5.0,1.210311,-1.135146,-1.121340,-1.070719,0.269981,1.678175,-2.636913,1.115204,-2.817923,1.934350,-2.667593,1.673573,-2.386874,0.052760,0.278343,0.028845,0.003535,-0.032528,-0.019821,-0.000000,0.023981,0.023981,-0.026959,0.167305,-0.057077,0.158412,0.006720,-0.051262,-0.019732,-0.020774,0.000264,0.015195,-0.036592,0.038455,-0.033518,0.004642,-0.035198,0.013895,-0.037741,-0.085884,0.065976,-0.022734,-0.014398,0.093913,0.049746,0.001262,0.103403,0.066857,0.010695,0.086235,0.038048,0.026483,0.077600,0.049775,-0.019325,0.004212,0.017492,0.001487,0.025770,0.002427,0.002306,0.032317,0.022165,-0.000195,0.019532,-0.005320,-0.000720,0.017951,0.000330,0.207827,-0.153709,0.167686,-0.145534,-0.603766,0.164957,-0.082900,-0.831972,0.033330,0.025435,-0.433523,0.228658,0.194328,-0.651610,0.157604,0.308119,0.642592,0.836756,0.490789,0.697995
8.4700,closed,5.0,1.210311,-1.138214,-1.122874,-1.063049,0.265379,1.679709,-2.636913,1.115204,-2.817923,1.932816,-2.662991,1.673573,-2.383806,0.016557,0.118442,0.016610,0.205675,-0.142532,-0.001664,-0.000000,0.023981,0.023981,-0.037426,0.168722,-0.044093,0.109251,0.006764,-0.050534,-0.019435,-0.023445,0.000271,0.015064,-0.036587,0.038455,-0.033518,0.004757,-0.035418,0.013852,-0.037651,-0.085797,0.065969,-0.022785,-0.014393,0.093882,0.049699,0.001262,0.103403,0.066857,0.010712,0.086396,0.038076,0.026478,0.077670,0.049774,-0.019238,0.004204,0.017441,0.001492,0.025739,0.002380,0.002306,0.032317,0.022165,-0.000178,0.019693,-0.005292,-0.000724,0.018021,0.000330,0.192409,-0.140675,0.156025,-0.145440,-0.602825,0.165320,-0.082900,-0.831972,0.033330,0.024891,-0.436664,0.227539,0.194026,-0.654843,0.156408,0.284876,0.641780,0.836756,0.493020,0.700663
8.5030,closed,5.0,1.213379,-1.144350,-1.130544,-1.061515,0.262311,1.699651,-2.636913,1.115204,-2.817923,1.932816,-2.662991,1.672039,-2.377670,0.021820,-0.029409,-0.065067,0.151876,-0.103463,0.257560,-0.000000,0.023981,0.023981,-0.018817,0.104318,-0.018952,0.123689,0.006643,-0.049632,-0.017810,-0.023275,0.000271,0.013278,-0.036526,0.038455,-0.033518,0.004688,-0.035146,0.013829,-0.038077,-0.085545,0.066047,-0.022857,-0.014320,0.093486,0.049096,0.001262,0.103403,0.066857,0.010714,0.086395,0.038076,0.026487,0.077834,0.049807,-0.018986,0.004283,0.017370,0.001565,0.025343,0.001777,0.002306,0.032317,0.022165,-0.000177,0.019692,-0.005293,-0.000716,0.018184,0.000362,0.172097,-0.127581,0.140592,-0.144147,-0.590636,0.169797,-0.082900,-0.831972,0.033330,0.024884,-0.436663,0.227538,0.193238,-0.662065,0.153544,0.256243,0.631237,0.836756,0.493019,0.706574
8.5363,closed,5.0,1.230253,-1.153554,-1.138214,-1.061515,0.262311,1.708855,-2.636913,1.115204,-2.817923,1.932816,-2.662991,1.678175,-2.373068,0.226661,-0.124685,-0.221069,0.064116,-0.061658,0.453506,-0.000000,0.023981,0.023981,-0.005905,0.049191,0.029275,0.132030,0.005819,-0.048677,-0.015654,-0.022623,0.000270,0.012171,-0.036498,0.038455,-0.033518,0.004640,-0.034914,0.013417,-0.038371,-0.085004,0.066388,-0.023038,-0.014287,0.093300,0.048819,0.001262,0.103403,0.066857,0.010714,0.086395,0.038076,0.026415,0.077853,0.049691,-0.018445,0.004624,0.017188,0.001598,0.025157,0.001500,0.002306,0.032317,0.022165,-0.000177,0.019692,-0.005293,-0.000788,0.018204,0.000246,0.152694,-0.116519,0.126706,-0.143533,-0.585008,0.171772,-0.082900,-0.831972,0.033330,0.024884,-0.436663,0.227538,0.193260,-0.663557,0.153241,0.230101,0.626372,0.836756,0.493019,0.707913
8.5696,closed,5.0,1.233321,-1.164291,-1.132078,-1.059981,0.262311,1.705787,-2.636913,1.115204,-2.817923,1.943554,-2.662991,1.695049,-2.368466,0.314480,-0.260650,-0.055215,0.043607,-0.019349,0.181863,-0.000000,0.023981,0.023981,0.109792,0.031892,0.272059,0.151401,0.005609,-0.047478,-0.017643,-0.022697,0.000269,0.013305,-0.036508,0.038455,-0.033518,0.003763,-0.034810,0.011864,-0.038706,-0.084851,0.066282,-0.023476,-0.014298,0.093362,0.048911,0.001262,0.103403,0.066857,0.010627,0.086126,0.037804,0.026227,0.077717,0.049366,-0.018292,0.004518,0.016750,0.001587,0.025219,0.001592,0.002306,0.032317,0.022165,-0.000264,0.019423,-0.005564,-0.000975,0.018068,-0.000079,0.166788,-0.125945,0.140567,-0.143739,-0.586884,0.171120,-0.082900,-0.831972,0.033330,0.025405,-0.430078,0.227571,0.194184,-0.659174,0.155683,0.251872,0.627994,0.836756,0.487238,0.704596
8.6030,closed,5.0,1.233321,-1.175029,-1.124408,-1.059981,0.262311,1.699651,-2.636913,1.115204,-2.817923,1.951224,-2.664525,1.698117,-2.365398,0.128362,-0.304292,0.140545,0.024477,-0.006072,-0.038640,-0.000000,0.023981,0.023981,0.272584,0.008446,0.344768,0.151644,0.005877,-0.046575,-0.020056,-0.022548,0.000268,0.014377,-0.036528,0.038455,-0.033518,0.002835,-0.034620,0.011479,-0.038875,-0.084771,0.066092,-0.023941,-0.014320,0.093486,0.049096,0.001262,0.103403,0.066857,0.010564,0.085891,0.037614,0.026190,0.077744,0.049308,-0.018212,0.004327,0.016285,0.001565,0.025343,0.001777,0.002306,0.032317,0.022165,-0.000326,0.019188,-0.005754,-0.001012,0.018094,-0.000136,0.187366,-0.139627,0.160185,-0.144147,-0.590636,0.169797,-0.082900,-0.831972,0.033330,0.025914,-0.424673,0.227914,0.194070,-0.660568,0.155188,0.283304,0.631237,0.836756,0.482663,0.705760
8.6363,closed,5.0,1.233321,-1.184233,-1.122874,-1.063049,0.273049,1.698117,-2.636913,1.115204,-2.817923,1.948156,-2.682932,1.695049,-2.363864,0.056737,-0.295752,0.152497,0.003125,0.087518,-0.092998,-0.000000,0.023981,0.023981,0.104949,-0.155797,0.100789,0.103009,0.005976,-0.045953,-0.020361,-0.021925,0.000259,0.014642,-0.036533,0.038455,-0.033518,0.003533,-0.033099,0.012506,-0.038707,-0.084645,0.065972,-0.024266,-0.014324,0.093517,0.049143,0.001262,0.103403,0.066857,0.010575,0.085482,0.037738,0.026223,0.077825,0.049373,-0.018086,0.004207,0.015960,0.001561,0.025374,0.001824,0.002306,0.032317,0.022165,-0.000315,0.018779,-0.005630,-0.000980,0.018176,-0.000071,0.197453,-0.147667,0.170646,-0.144243,-0.591584,0.169445,-0.082900,-0.831972,0.033330,0.027553,-0.417756,0.232087,0.193609,-0.663763,0.153732,0.299855,0.632052,0.836756,0.478689,0.708307
8.6697,closed,5.0,1.233321,-1.191903,-1.122874,-1.081456,0.283786,1.696583,-2.636913,1.115204,-2.817923,1.943554,-2.701340,1.691981,-2.363864,0.034260,-0.261309,0.065147,-0.189416,0.321933,-0.040245,-0.000000,0.023981,0.023981,-0.024487,-0.491514,-0.043013,0.053561,0.006009,-0.045522,-0.019778,-0.017711,0.000242,0.014510,-0.036537,0.038455,-0.033518,0.004153,-0.030859,0.013160,-0.038448,-0.084559,0.065863,-0.024564,-0.014327,0.093547,0.049191,0.001262,0.103403,0.066857,0.010600,0.085113,0.037904,0.026257,0.077871,0.049437,-0.018000,0.004099,0.015662,0.001558,0.025405,0.001872,0.002306,0.032317,0.022165,-0.000290,0.018410,-0.005464,-0.000945,0.018222,-0.000007,0.227188,-0.175976,0.197539,-0.144338,-0.592532,0.169091,-0.082900,-0.831972,0.033330,0.029062,-0.411252,0.235872,0.193337,-0.665442,0.152916,0.348717,0.632866,0.836756,0.474982,0.709630
8.7030,closed,5.0,1.233321,-1.198039,-1.122874,-1.098330,0.276117,1.695049,-2.636913,1.115204,-2.817923,1.943554,-2.696738,1.691981,-2.363864,0.027207,-0.211517,0.036899,-0.499555,0.115992,-0.040321,-0.000000,0.023981,0.023981,-0.059721,-0.279927,-0.053310,0.033263,0.006021,-0.045249,-0.019598,-0.012846,0.000255,0.014574,-0.036542,0.038455,-0.033518,0.004298,-0.031960,0.013197,-0.038339,-0.084494,0.065774,-0.024808,-0.014334,0.093578,0.049236,0.001262,0.103403,0.066857,0.010605,0.085233,0.037890,0.026256,0.077870,0.049434,-0.017935,0.004010,0.015418,0.001550,0.025435,0.001917,0.002306,0.032317,0.022165,-0.000285,0.018531,-0.005479,-0.000946,0.018220,-0.000011,0.255849,-0.204545,0.223441,-0.144443,-0.593462,0.168766,-0.082900,-0.831972,0.033330,0.028629,-0.413601,0.234977,0.193341,-0.665430,0.152931,0.396514,0.633674,0.836756,0.476549,0.709624
8.7369,closed,5.0,1.233321,-1.202641,-1.122874,-1.092194,0.268447,1.695049,-2.636913,1.115204,-2.817923,1.942020,-2.689068,1.690447,-2.365398,0.024993,-0.156435,0.028035,-0.213207,-0.129440,-0.024507,-0.000000,0.023981,0.023981,-0.028516,0.049865,-0.011734,0.022337,0.006019,-0.045103,-0.019538,-0.015917,0.000271,0.014515,-0.036542,0.038455,-0.033518,0.004268,-0.033704,0.013100,-0.038197,-0.084402,0.065731,-0.024934,-0.014336,0.093578,0.049235,0.001262,0.103403,0.066857,0.010624,0.085474,0.037905,0.026274,0.077856,0.049460,-0.017843,0.003966,0.015292,0.001549,0.025435,0.001916,0.002306,0.032317,0.022165,-0.000267,0.018771,-0.005463,-0.000929,0.018206,0.000015,0.246138,-0.194641,0.216399,-0.144447,-0.593455,0.168779,-0.082900,-0.831972,0.033330,0.027843,-0.418370,0.233435,0.193406,-0.664725,0.153199,0.381179,0.633672,0.836756,0.479897,0.709038
8.7702,closed,5.0,1.233321,-1.204175,-1.124408,-1.079922,0.262311,1.696583,-2.636913,1.115204,-2.817923,1.940486,-2.682932,1.698117,-2.374602,0.024267,-0.108577,0.012322,0.142523,-0.161024,-0.004523,-0.000000,0.023981,0.023981,-0.017874,0.193721,0.048199,-0.075724,0.006013,-0.045153,-0.019214,-0.020434,0.000276,0.014377,-0.036537,0.038455,-0.033518,0.004310,-0.034594,0.012562,-0.037140,-0.084330,0.065744,-0.024920,-0.014331,0.093547,0.049188,0.001262,0.103403,0.066857,0.010641,0.085674,0.037926,0.026203,0.077530,0.049304,-0.017771,0.003980,0.015306,0.001553,0.025404,0.001869,0.002306,0.032317,0.022165,-0.000249,0.018971,-0.005442,-0.001000,0.017881,-0.000141,0.222907,-0.172784,0.196709,-0.144350,-0.592511,0.169127,-0.082900,-0.831972,0.033330,0.027187,-0.422334,0.232141,0.195149,-0.651367,0.158959,0.343855,0.632859,0.836756,0.482695,0.698305
8.8037,closed,5.0,1.233321,-1.205709,-1.130544,-1.069185,0.260777,1.710389,-2.636913,1.115204,-2.817923,1.943554,-2.679864,1.716525,-2.394544,0.024081,-0.069097,-0.044299,0.287821,-0.122104,0.142077,-0.000000,0.023981,0.023981,0.007271,0.145816,0.336677,-0.339775,0.005997,-0.045179,-0.017971,-0.023141,0.000276,0.013263,-0.036495,0.038455,-0.033518,0.004097,-0.034523,0.010739,-0.034572,-0.084205,0.065802,-0.024835,-0.014282,0.093269,0.048773,0.001262,0.103403,0.066857,0.010619,0.085678,0.037842,0.026039,0.076799,0.048949,-0.017646,0.004038,0.015391,0.001603,0.025126,0.001454,0.002306,0.032317,0.022165,-0.000271,0.018975,-0.005526,-0.001164,0.017150,-0.000496,0.191977,-0.147467,0.169868,-0.143430,-0.584069,0.172098,-0.082900,-0.831972,0.033330,0.027032,-0.422004,0.231456,0.198412,-0.621310,0.170819,0.295731,0.625561,0.836756,0.482069,0.674220
8.8370,closed,5.0,1.233321,-1.205709,-1.144350,-1.058447,0.260777,1.724194,-2.636913,1.115204,-2.817923,1.948156,-2.675262,1.719592,-2.394544,0.024012,-0.026902,-0.265055,0.319550,-0.048317,0.422955,-0.000000,0.023981,0.023981,0.092315,0.131171,0.376587,-0.305900,0.005968,-0.045330,-0.014539,-0.024999,0.000273,0.011650,-0.036453,0.038455,-0.033518,0.003603,-0.034658,0.010471,-0.034748,-0.084012,0.065950,-0.024576,-0.014233,0.092988,0.048360,0.001262,0.103403,0.066857,0.010584,0.085684,0.037716,0.026007,0.076754,0.048891,-0.017453,0.004186,0.015650,0.001652,0.024845,0.001041,0.002306,0.032317,0.022165,-0.000306,0.018981,-0.005652,-0.001196,0.017104,-0.000554,0.143648,-0.110848,0.127052,-0.142487,-0.575624,0.174939,-0.082900,-0.831972,0.033330,0.026802,-0.421465,0.230405,0.198635,-0.619728,0.171520,0.221505,0.618263,0.836756,0.481079,0.673006
8.8702,closed,5.0,1.233321,-1.204175,-1.139748,-1.047709,0.260777,1.721126,-2.636913,1.115204,-2.817923,1.946622,-2.672195,1.716525,-2.388408,0.023990,-0.003042,-0.145788,0.331161,-0.013646,0.195770,-0.000000,0.023981,0.023981,0.081693,0.129103,0.090767,0.009241,0.005974,-0.045512,-0.015987,-0.026699,0.000271,0.012619,-0.036463,0.038455,-0.033518,0.003714,-0.034793,0.011660,-0.036787,-0.084070,0.065937,-0.024571,-0.014243,0.093050,0.048451,0.001262,0.103403,0.066857,0.010598,0.085804,0.037747,0.026029,0.076941,0.048948,-0.017511,0.004173,0.015655,0.001641,0.024908,0.001132,0.002306,0.032317,0.022165,-0.000292,0.019101,-0.005621,-0.001174,0.017291,-0.000497,0.140009,-0.104980,0.123917,-0.142698,-0.577501,0.174319,-0.082900,-0.831972,0.033330,0.026440,-0.423858,0.229721,0.197930,-0.627624,0.168652,0.214427,0.619885,0.836756,0.482832,0.679361
8.9032,closed,5.0,1.233321,-1.182699,-1.130544,-1.040039,0.262311,1.714991,-2.636913,1.115204,-2.817923,1.943554,-2.669127,1.713457,-2.383806,0.023984,0.221168,0.124730,0.302359,-0.001884,-0.032785,-0.000000,0.023981,0.023981,-0.013150,0.111554,-0.041766,0.129987,0.006001,-0.047736,-0.019092,-0.027634,0.000269,0.013721,-0.036482,0.038455,-0.033518,0.004202,-0.034868,0.012279,-0.037698,-0.084523,0.066095,-0.024024,-0.014265,0.093176,0.048635,0.001262,0.103403,0.066857,0.010624,0.085963,0.037817,0.026053,0.077093,0.049007,-0.017964,0.004330,0.016202,0.001620,0.025033,0.001316,0.002306,0.032317,0.022165,-0.000267,0.019260,-0.005551,-0.001149,0.017443,-0.000437,0.146701,-0.106451,0.126881,-0.143118,-0.581256,0.173056,-0.082900,-0.831972,0.033330,0.026006,-0.427181,0.229025,0.197296,-0.633923,0.166245,0.221251,0.623129,0.836756,0.485399,0.684413
8.9364,closed,5.0,1.233321,-1.161223,-1.124408,-1.038505,0.277651,1.713457,-2.636913,1.115204,-2.817923,1.943554,-2.666059,1.713457,-2.383806,0.023982,0.605586,0.223776,0.204146,0.168193,-0.110275,-0.000000,0.023981,0.023981,-0.044909,0.106627,-0.032152,0.084767,0.006023,-0.050478,-0.020601,-0.027128,0.000254,0.014072,-0.036488,0.038455,-0.033518,0.004329,-0.034987,0.012244,-0.037456,-0.084947,0.066271,-0.023438,-0.014267,0.093207,0.048683,0.001262,0.103403,0.066857,0.010618,0.086045,0.037815,0.026055,0.077095,0.049014,-0.018388,0.004506,0.016788,0.001618,0.025064,0.001364,0.002306,0.032317,0.022165,-0.000272,0.019343,-0.005554,-0.001148,0.017445,-0.000431,0.153782,-0.109904,0.129775,-0.143217,-0.582208,0.172712,-0.082900,-0.831972,0.033330,0.025741,-0.428638,0.228306,0.197304,-0.633944,0.166207,0.229280,0.623944,0.836756,0.486330,0.684426
8.9696,closed,5.0,1.233321,-1.158155,-1.118272,-1.038505,0.282252,1.711923,-2.636913,1.115204,-2.817923,1.943554,-2.666059,1.711923,-2.382272,0.023981,0.434341,0.191443,0.084152,0.343474,-0.054958,-0.000000,0.023981,0.023981,0.006008,0.070860,-0.006419,0.055567,0.006036,-0.050137,-0.021231,-0.026225,0.000243,0.013931,-0.036492,0.038455,-0.033518,0.004140,-0.034836,0.012212,-0.037388,-0.085074,0.066244,-0.023440,-0.014272,0.093238,0.048730,0.001262,0.103403,0.066857,0.010616,0.086046,0.037816,0.026069,0.077153,0.049045,-0.018515,0.004480,0.016786,0.001613,0.025095,0.001411,0.002306,0.032317,0.022165,-0.000274,0.019343,-0.005552,-0.001133,0.017504,-0.000399,0.167365,-0.118243,0.140853,-0.143319,-0.583151,0.172383,-0.082900,-0.831972,0.033330,0.025751,-0.428639,0.228307,0.197045,-0.636314,0.165259,0.248660,0.624757,0.836756,0.486332,0.686318
9.0030,closed,5.0,1.233321,-1.161223,-1.115204,-1.038505,0.273049,1.708855,-2.636913,1.115204,-2.817923,1.948156,-2.666059,1.725728,-2.377670,0.023981,0.124189,0.166799,0.042863,0.044225,-0.041669,-0.000000,0.023981,0.023981,0.024422,0.038692,0.098421,0.072466,0.006040,-0.048920,-0.021493,-0.025913,0.000263,0.014008,-0.036501,0.038455,-0.033518,0.003880,-0.034687,0.011289,-0.037716,-0.085063,0.066181,-0.023587,-0.014285,0.093300,0.048820,0.001262,0.103403,0.066857,0.010583,0.085929,0.037698,0.025915,0.077054,0.048779,-0.018504,0.004417,0.016639,0.001600,0.025157,0.001502,0.002306,0.032317,0.022165,-0.000307,0.019226,-0.005671,-0.001287,0.017405,-0.000666,0.175302,-0.123156,0.148149,-0.143529,-0.585018,0.171754,-0.082900,-0.831972,0.033330,0.025946,-0.425831,0.228292,0.197640,-0.633609,0.166820,0.260473,0.626375,0.836756,0.483862,0.684362
9.0363,closed,5.0,1.233321,-1.162757,-1.112136,-1.038505,0.265379,1.707321,-2.636913,1.115204,-2.817923,1.960427,-2.666059,1.748738,-2.374602,0.023981,-0.000058,0.123582,0.029906,-0.160809,-0.047752,-0.000000,0.023981,0.023981,0.216481,0.028597,0.470431,0.084872,0.006045,-0.048410,-0.021625,-0.025814,0.000278,0.014094,-0.036505,0.038455,-0.033518,0.002655,-0.034610,0.009012,-0.037917,-0.085076,0.066135,-0.023685,-0.014292,0.093331,0.048865,0.001262,0.103403,0.066857,0.010488,0.085617,0.037389,0.025669,0.076778,0.048338,-0.018517,0.004370,0.016541,0.001593,0.025188,0.001547,0.002306,0.032317,0.022165,-0.000402,0.018914,-0.005980,-0.001534,0.017128,-0.001106,0.182856,-0.127734,0.154892,-0.143635,-0.585949,0.171441,-0.082900,-0.831972,0.033330,0.026482,-0.418361,0.228191,0.198969,-0.624319,0.170997,0.271558,0.627184,0.836756,0.477283,0.677202
9.0697,closed,5.0,1.233321,-1.162757,-1.112136,-1.044641,0.260777,1.707321,-2.636913,1.115204,-2.817923,1.958893,-2.670661,1.750272,-2.371534,0.023981,-0.031773,0.085749,-0.016249,-0.173472,-0.030161,-0.000000,0.023981,0.023981,0.197106,-0.014666,0.415980,0.100702,0.006047,-0.048307,-0.021369,-0.024545,0.000281,0.014029,-0.036505,0.038455,-0.033518,0.002778,-0.034222,0.009159,-0.038172,-0.085090,0.066126,-0.023703,-0.014293,0.093331,0.048865,0.001262,0.103403,0.066857,0.010500,0.085534,0.037437,0.025647,0.076825,0.048307,-0.018531,0.004361,0.016523,0.001592,0.025188,0.001546,0.002306,0.032317,0.022165,-0.000390,0.018831,-0.005931,-0.001555,0.017175,-0.001138,0.191503,-0.135394,0.162055,-0.143637,-0.585945,0.171449,-0.082900,-0.831972,0.033330,0.026841,-0.417161,0.229263,0.198760,-0.626436,0.170214,0.285073,0.627182,0.836756,0.476765,0.678897
9.1030,closed,5.0,1.233321,-1.161223,-1.112136,-1.064583,0.259243,1.707321,-2.636913,1.115204,-2.817923,1.954292,-2.686000,1.747204,-2.368466,0.023981,0.046825,0.044201,-0.250693,-0.123663,-0.009465,-0.000000,0.023981,0.023981,0.005668,-0.176877,0.108724,0.116868,0.006054,-0.048666,-0.021092,-0.019787,0.000279,0.013952,-0.036505,0.038455,-0.033518,0.003637,-0.032854,0.010422,-0.038437,-0.085161,0.066115,-0.023714,-0.014293,0.093331,0.048865,0.001262,0.103403,0.066857,0.010531,0.085245,0.037591,0.025674,0.076942,0.048364,-0.018602,0.004351,0.016512,0.001592,0.025188,0.001546,0.002306,0.032317,0.022165,-0.000359,0.018542,-0.005778,-0.001529,0.017293,-0.001081,0.221117,-0.162455,0.186140,-0.143637,-0.585943,0.171452,-0.082900,-0.831972,0.033330,0.028065,-0.412607,0.232661,0.198223,-0.631020,0.168355,0.331560,0.627182,0.836756,0.474514,0.682511
9.1370,closed,5.0,1.233321,-1.161223,-1.112136,-1.078388,0.259243,1.718058,-2.636913,1.115204,-2.817923,1.951224,-2.692136,1.742602,-2.365398,0.023981,0.047605,0.030326,-0.504824,-0.041408,0.078283,-0.000000,0.023981,0.023981,-0.075598,-0.341083,-0.035013,0.101703,0.006058,-0.048666,-0.021003,-0.015804,0.000275,0.013182,-0.036473,0.038455,-0.033518,0.004049,-0.031891,0.011140,-0.038537,-0.085193,0.066097,-0.023755,-0.014255,0.093113,0.048543,0.001262,0.103403,0.066857,0.010553,0.085160,0.037683,0.025717,0.077083,0.048452,-0.018634,0.004332,0.016471,0.001630,0.024970,0.001224,0.002306,0.032317,0.022165,-0.000337,0.018457,-0.005685,-0.001485,0.017434,-0.000993,0.243570,-0.183683,0.204537,-0.142909,-0.579376,0.173694,-0.082900,-0.831972,0.033330,0.028493,-0.411403,0.233962,0.197557,-0.636435,0.166098,0.367289,0.621506,0.836756,0.474133,0.686780
