time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
12.9849,closed,200.0,-0.082835,0.058291,3.410039,-0.092039,2.133767,2.018719,0.124252,2.265690,1.360641,2.147573,1.500233,2.300971,1.514039,2.129165,1.354505,-0.221938,0.069666,0.023981,-0.780790,0.023981,0.023784,0.077760,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.283743,0.004051,0.051619,0.003863,0.076041,0.091995,-0.000768,0.086599,0.117213,0.090089,0.101614,0.047099,0.059703,0.060283,0.085108,-0.044796,0.093445,0.026650,-0.015722,0.109327,0.064929,0.000044,0.110610,0.063645,0.013419,0.103855,0.055665,0.028787,0.091079,0.064090,-0.008583,-0.000445,-0.000089,-0.001128,0.009250,0.011024,-0.000777,0.006765,0.011875,-0.000903,0.004661,0.006644,0.000940,0.007610,0.011596,0.573872,10.548801,3.248434,0.085962,0.849383,0.503744,0.131105,1.190182,0.495927,0.266814,1.877262,0.548209,0.058960,0.332870,0.217091,11.052550,0.991261,1.296019,1.973788,0.401755
13.0182,closed,200.0,-0.036816,0.058291,3.410039,-0.130388,2.133767,2.018719,0.124252,2.265690,1.360641,2.147573,1.500233,2.300971,1.514039,2.129165,1.354505,0.623668,0.044767,0.023981,-1.028244,0.023981,0.023919,0.043459,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000425,-0.027439,0.043967,0.012753,0.076374,0.091794,-0.001086,0.077925,0.117739,0.080469,0.102606,0.041069,0.062668,0.057504,0.086974,-0.043069,0.094601,0.025492,-0.012815,0.111023,0.063317,0.002902,0.112277,0.061513,0.016021,0.105373,0.053241,0.031650,0.092750,0.061410,-0.006856,0.000711,-0.001248,0.001779,0.010946,0.009412,0.002081,0.008433,0.009743,0.001698,0.006180,0.004220,0.003803,0.009281,0.008917,0.007782,0.123698,0.033868,-0.133790,-1.130917,-0.638993,-0.117849,-0.965662,-0.378153,-0.069370,-0.461846,-0.123572,-0.169764,-0.870500,-0.540094,0.128487,1.305828,1.043738,0.483098,1.038408
13.0515,closed,200.0,0.003068,0.058291,3.410039,-0.171806,2.133767,2.018719,0.124252,2.265690,1.360641,2.147573,1.500233,2.300971,1.514039,2.129165,1.354505,1.182514,0.013171,0.023981,-1.116387,0.023981,0.023963,0.029482,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.239693,-0.049942,0.037450,0.021341,0.076952,0.091577,-0.001371,0.071002,0.118729,0.072754,0.104045,0.036439,0.065838,0.055582,0.089168,-0.041663,0.095574,0.024257,-0.010389,0.112463,0.061823,0.005271,0.113693,0.059570,0.018164,0.106661,0.051054,0.034019,0.094174,0.058993,-0.005450,0.001684,-0.002483,0.004205,0.012386,0.007918,0.004450,0.009848,0.007800,0.003842,0.007467,0.002032,0.006173,0.010704,0.006499,-0.620233,-9.046535,-2.188298,-0.369747,-2.804548,-1.516542,-0.369072,-2.813008,-1.040399,-0.387470,-2.481940,-0.611430,-0.417242,-1.994814,-1.182995,9.328083,3.209689,3.021863,2.585344,2.356449
13.0848,closed,200.0,-0.012272,0.059825,3.410039,-0.207087,2.133767,2.018719,0.122718,2.265690,1.360641,2.147573,1.500233,2.300971,1.514039,2.129165,1.354505,0.596771,0.030722,0.023981,-1.100270,0.023981,0.023975,0.021151,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.153339,-0.037683,0.040280,0.024790,0.078073,0.091468,-0.001269,0.073899,0.118350,0.075984,0.103437,0.038420,0.064515,0.056502,0.088257,-0.042132,0.095348,0.023786,-0.011214,0.111857,0.062484,0.004467,0.113097,0.060388,0.017438,0.106119,0.051946,0.033214,0.093574,0.059950,-0.005919,0.001458,-0.002953,0.003380,0.011780,0.008579,0.003646,0.009253,0.008618,0.003115,0.006926,0.002924,0.005367,0.010104,0.007457,-0.377627,-5.715543,-1.363807,-0.280965,-2.204432,-1.214083,-0.278005,-2.167694,-0.821086,-0.274198,-1.777718,-0.453336,-0.330546,-1.616019,-0.976437,5.888124,2.532283,2.334602,1.854987,1.916822
13.1182,closed,200.0,-0.055223,0.059825,3.410039,-0.236233,2.133767,2.018719,0.107379,2.265690,1.360641,2.147573,1.500233,2.300971,1.514039,2.129165,1.354505,-0.406024,0.019952,0.023981,-1.023395,0.023981,0.023979,-0.135491,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.101709,0.006431,0.048327,0.025698,0.079754,0.091377,-0.000962,0.081590,0.117498,0.084547,0.102129,0.043639,0.061342,0.058744,0.086107,-0.043609,0.094569,0.023588,-0.013862,0.110292,0.064054,0.001869,0.111559,0.062442,0.015080,0.104719,0.054266,0.030603,0.092027,0.062515,-0.007396,0.000679,-0.003151,0.000732,0.010215,0.010149,0.001049,0.007715,0.010672,0.000757,0.005525,0.005244,0.002757,0.008557,0.010022,0.232363,3.924335,0.979177,-0.048202,-0.427458,-0.246640,-0.034817,-0.295291,-0.118773,0.035895,0.243970,0.067815,-0.115740,-0.615161,-0.390116,4.051319,0.495857,0.320182,0.255751,0.737570
13.1515,closed,200.0,-0.098175,0.059825,3.410039,-0.259243,2.133767,2.018719,0.085903,2.265690,1.360641,2.147573,1.500233,2.300971,1.514039,2.129165,1.354505,-1.144849,0.023646,0.023981,-0.874530,0.023981,0.023980,-0.488522,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.364445,0.051442,0.056422,0.025486,0.081176,0.091324,-0.000665,0.089905,0.117213,0.093781,0.101452,0.049518,0.058839,0.061530,0.084604,-0.045115,0.093757,0.023460,-0.016606,0.108694,0.065517,-0.000842,0.109989,0.064392,0.012602,0.103288,0.056490,0.027869,0.090452,0.064974,-0.008902,-0.000133,-0.003279,-0.002012,0.008617,0.011612,-0.001663,0.006145,0.012622,-0.001720,0.004095,0.007468,0.000022,0.006983,0.012481,0.706408,13.645264,3.577644,0.135912,1.403235,0.846588,0.172431,1.621576,0.690216,0.318438,2.295457,0.690739,0.053705,0.315934,0.209884,14.124156,1.644460,1.770774,2.418190,0.383079
13.1848,closed,200.0,-0.101243,0.061359,3.410039,-0.276117,2.133767,2.018719,0.090505,2.265690,1.360641,2.147573,1.500233,2.300971,1.514039,2.129165,1.354505,-0.816636,0.032123,0.023981,-0.675345,0.023981,0.023981,-0.302584,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.380690,0.049382,0.056877,0.027199,0.081465,0.091292,-0.000655,0.090808,0.117275,0.094779,0.101435,0.050217,0.058650,0.061976,0.084518,-0.045147,0.093720,0.023238,-0.016712,0.108521,0.065697,-0.000945,0.109819,0.064591,0.012509,0.103134,0.056691,0.027770,0.090283,0.065168,-0.008934,-0.000170,-0.003501,-0.002118,0.008444,0.011792,-0.001766,0.005974,0.012820,-0.001813,0.003940,0.007669,-0.000076,0.006814,0.012674,0.735778,14.262774,3.692263,0.145606,1.514330,0.917539,0.186122,1.757174,0.751947,0.338934,2.446750,0.741465,0.068909,0.406229,0.270977,14.751301,1.776591,1.920345,2.578998,0.493152
13.2190,closed,200.0,-0.073631,0.061359,3.410039,-0.283786,2.133767,2.018719,0.096641,2.265690,1.360641,2.147573,1.500233,2.300971,1.514039,2.129165,1.354505,0.005262,0.034744,0.023981,-0.457504,0.023981,0.023981,0.030919,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.209026,0.025654,0.051932,0.030494,0.081296,0.091220,-0.000842,0.085362,0.117361,0.088740,0.101767,0.046332,0.060147,0.060094,0.085373,-0.044153,0.094318,0.022868,-0.014929,0.109554,0.064772,0.000816,0.110834,0.063353,0.014119,0.104058,0.055275,0.029540,0.091299,0.063603,-0.007940,0.000428,-0.003871,-0.000335,0.009477,0.010867,-0.000004,0.006990,0.011583,-0.000204,0.004865,0.006253,0.001694,0.007829,0.011109,0.446727,7.918540,1.929735,0.034041,0.318707,0.187714,0.054747,0.482115,0.199048,0.155130,1.077545,0.310687,-0.042638,-0.235260,-0.152402,8.162519,0.371443,0.524454,1.132120,0.283534
13.2515,closed,200.0,-0.023010,0.061359,3.410039,-0.285320,2.133767,2.018719,0.099709,2.265690,1.360641,2.147573,1.500233,2.300971,1.514039,2.129165,1.354505,0.850942,0.027358,0.023981,-0.229900,0.023981,0.012744,0.153468,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.096532,-0.018050,0.042801,0.034501,0.080538,0.091152,-0.001195,0.076060,0.118144,0.078390,0.103060,0.039905,0.063601,0.057203,0.087613,-0.042413,0.095339,0.022382,-0.011763,0.111412,0.062961,0.003924,0.112661,0.060971,0.016942,0.105721,0.052575,0.032652,0.093131,0.060619,-0.006200,0.001449,-0.004358,0.002831,0.011335,0.009056,0.003103,0.008817,0.009201,0.002620,0.006528,0.003554,0.004806,0.009662,0.008125,-0.230544,-3.604256,-0.792171,-0.226938,-1.814394,-1.012475,-0.226917,-1.797667,-0.692491,-0.211254,-1.385020,-0.362006,-0.293353,-1.462497,-0.896191,3.697479,2.090127,1.939753,1.447051,1.740147
13.2848,closed,200.0,0.003068,0.061359,3.410039,-0.280718,2.133767,2.018719,0.101243,2.265690,1.360641,2.147573,1.500233,2.300971,1.514039,2.129165,1.354505,1.191676,0.025041,0.023981,-0.032067,0.023981,0.015236,0.082879,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.249359,-0.040476,0.038090,0.035670,0.079943,0.091147,-0.001383,0.071613,0.118856,0.073421,0.104062,0.036944,0.065731,0.055999,0.089104,-0.041551,0.095836,0.022212,-0.010187,0.112352,0.061972,0.005461,0.113585,0.059689,0.018331,0.106562,0.051134,0.034190,0.094061,0.059026,-0.005338,0.001946,-0.004528,0.004407,0.012275,0.008067,0.004640,0.009740,0.007919,0.004009,0.007368,0.002113,0.006343,0.010591,0.006533,-0.636326,-9.452138,-1.976731,-0.385503,-2.882451,-1.562577,-0.388683,-2.942492,-1.091584,-0.410887,-2.628730,-0.650574,-0.444341,-2.118429,-1.260049,9.677566,3.301331,3.162418,2.739032,2.504577
13.3189,closed,200.0,-0.018408,0.061359,3.410039,-0.271515,2.133767,2.018719,0.104311,2.265690,1.360641,2.147573,1.500233,2.300971,1.514039,2.129165,1.354505,0.371770,0.024313,0.023981,0.117944,0.023981,0.021237,0.071430,0.023981,0.023981,0.021583,0.023981,0.023981,0.023981,0.023981,0.023981,-0.122772,-0.025370,0.041819,0.032906,0.080000,0.091213,-0.001229,0.075258,0.118255,0.077496,0.103221,0.039371,0.063965,0.056987,0.087870,-0.042266,0.095391,0.022621,-0.011483,0.111579,0.062789,0.004198,0.112825,0.060747,0.017191,0.105871,0.052324,0.032930,0.093297,0.060341,-0.006053,0.001501,-0.004119,0.003111,0.011502,0.008885,0.003377,0.008980,0.008977,0.002869,0.006677,0.003302,0.005084,0.009827,0.007847,-0.296558,-4.583044,-1.017186,-0.252639,-1.996757,-1.108604,-0.251844,-1.978406,-0.757141,-0.241881,-1.577760,-0.408470,-0.312967,-1.546233,-0.942436,4.703925,2.297796,2.133255,1.647629,1.837653
13.3515,closed,200.0,-0.076699,0.061359,3.410039,-0.234699,2.133767,2.018719,0.107379,2.265690,1.360641,2.147573,1.500233,2.300971,1.514039,2.129165,1.354505,-0.723840,0.024075,0.023981,0.571200,0.023981,0.023206,0.087859,0.023981,0.023981,0.012594,0.023981,0.023981,0.023981,0.023981,0.023981,0.231753,0.016197,0.051870,0.023411,0.079755,0.091450,-0.000824,0.085961,0.117346,0.089398,0.101717,0.046757,0.059972,0.060307,0.085280,-0.044320,0.094087,0.023897,-0.015129,0.109440,0.064877,0.000623,0.110722,0.063493,0.013944,0.103957,0.055436,0.029355,0.091189,0.063779,-0.008107,0.000197,-0.002842,-0.000535,0.009363,0.010972,-0.000198,0.006878,0.011723,-0.000378,0.004763,0.006414,0.001508,0.007719,0.011286,0.491829,8.808253,2.295319,0.050458,0.478992,0.283000,0.079784,0.707723,0.293379,0.191772,1.335421,0.387132,-0.007615,-0.042204,-0.027419,9.115684,0.558630,0.770265,1.403566,0.050902
13.3849,closed,200.0,-0.115049,0.062893,3.410039,-0.207087,2.133767,2.018719,0.110447,2.265690,1.360641,2.155243,1.500233,2.300971,1.514039,2.129165,1.354505,-1.288046,0.032257,0.023981,0.869513,0.023981,0.023738,0.093393,0.023981,0.023981,0.057901,0.023981,0.023981,0.023981,0.023981,0.023981,0.469810,0.037964,0.058145,0.016036,0.079198,0.091660,-0.000577,0.093931,0.117400,0.096433,0.099594,0.052512,0.057970,0.063233,0.084196,-0.045711,0.093131,0.024840,-0.017528,0.107944,0.066222,-0.001749,0.109186,0.065002,0.011778,0.102616,0.057431,0.026982,0.089719,0.065957,-0.009498,-0.000759,-0.001899,-0.002934,0.007867,0.012317,-0.002570,0.005342,0.013232,-0.002544,0.003422,0.008410,-0.000865,0.006249,0.013463,0.850566,17.465712,5.027416,0.193162,2.131437,1.310864,0.260604,2.547519,1.100523,0.449124,3.292837,1.023370,0.153187,0.926838,0.627383,18.194765,2.509721,2.787278,3.477323,1.129648
13.4182,closed,200.0,-0.107379,0.062893,3.410039,-0.196350,2.133767,2.018719,0.113515,2.265690,1.360641,2.182855,1.500233,2.300971,1.514039,2.129165,1.354505,-0.691406,0.034786,0.023981,0.698861,0.023981,0.023904,0.120757,0.023981,0.023981,0.415073,0.023981,0.023981,0.023981,0.023981,0.023981,0.416245,0.033410,0.056597,0.015189,0.078745,0.091697,-0.000629,0.092355,0.117365,0.088302,0.093281,0.051372,0.058321,0.062662,0.084374,-0.045440,0.093254,0.025007,-0.017024,0.108234,0.065976,-0.001265,0.109234,0.063755,0.012237,0.102876,0.057048,0.027486,0.090004,0.065533,-0.009227,-0.000636,-0.001733,-0.002430,0.008157,0.012071,-0.002086,0.005390,0.011985,-0.002086,0.003682,0.008026,-0.000361,0.006534,0.013039,0.778226,15.500069,4.459491,0.164632,1.757239,1.072451,0.233361,2.239863,0.925704,0.393498,2.850462,0.874217,0.120031,0.711486,0.477772,16.147595,2.065222,2.434825,3.007362,0.865382
13.4515,closed,200.0,-0.072097,0.062893,3.410039,-0.197884,2.133767,2.018719,0.116583,2.265690,1.360641,2.188991,1.500233,2.300971,1.514039,2.129165,1.354505,0.202091,0.027372,0.023981,0.291136,0.023981,0.023957,0.121204,0.023981,0.023981,0.530078,0.023981,0.023981,0.023981,0.023981,0.023981,0.196115,0.002075,0.050232,0.018270,0.078215,0.091652,-0.000867,0.085365,0.117440,0.079337,0.092545,0.046394,0.060212,0.060251,0.085451,-0.044137,0.094016,0.024712,-0.014740,0.109555,0.064798,0.000953,0.110460,0.061981,0.014297,0.104059,0.055241,0.029748,0.091302,0.063535,-0.007924,0.000126,-0.002027,-0.000146,0.009478,0.010893,0.000132,0.006616,0.010210,-0.000025,0.004866,0.006220,0.001902,0.007833,0.011042,0.426186,7.477599,2.024284,0.024507,0.227975,0.134207,0.069247,0.610461,0.238738,0.159332,1.099207,0.316465,-0.020168,-0.109974,-0.071150,7.758469,0.265678,0.659131,1.154899,0.132527
13.4848,closed,200.0,-0.015340,0.062893,3.410039,-0.199418,2.133767,2.018719,0.119651,2.265690,1.360641,2.188991,1.500233,2.300971,1.514039,2.129165,1.354505,1.072955,0.025045,0.023981,0.061248,0.023981,0.023973,0.109076,0.023981,0.023981,0.215750,0.023981,0.023981,0.023981,0.023981,0.023981,-0.145107,-0.046796,0.040103,0.022709,0.077283,0.091589,-0.001265,0.075025,0.118391,0.068164,0.094511,0.039304,0.064191,0.057116,0.088077,-0.042125,0.095199,0.024170,-0.011204,0.111635,0.062751,0.004368,0.112475,0.059305,0.017445,0.105921,0.052198,0.033219,0.093354,0.060172,-0.005912,0.001309,-0.002569,0.003390,0.011559,0.008846,0.003547,0.008630,0.007535,0.003123,0.006727,0.003177,0.005372,0.009885,0.007679,-0.354676,-5.349489,-1.303217,-0.274716,-2.149707,-1.190854,-0.249489,-1.969119,-0.709821,-0.255685,-1.656384,-0.426764,-0.307814,-1.502895,-0.913248,5.517355,2.472820,2.107966,1.729483,1.785348
13.5182,closed,200.0,0.004602,0.062893,3.410039,-0.200951,2.133767,2.018719,0.122718,2.265690,1.360641,2.188991,1.500233,2.300971,1.514039,2.129165,1.354505,1.276442,0.024315,0.023981,-0.014723,0.023981,0.023978,0.100051,0.023981,0.023981,0.084160,0.023981,0.023981,0.023981,0.023981,0.023981,-0.261836,-0.062602,0.036596,0.024296,0.076973,0.091565,-0.001410,0.071656,0.118960,0.064516,0.095454,0.037083,0.065858,0.056239,0.089263,-0.041443,0.095606,0.023935,-0.010005,0.112353,0.061988,0.005519,0.113169,0.058323,0.018502,0.106563,0.051092,0.034389,0.094065,0.058948,-0.005230,0.001716,-0.002805,0.004589,0.012277,0.008084,0.004699,0.009325,0.006553,0.004179,0.007369,0.002070,0.006542,0.010595,0.006455,-0.679617,-9.837535,-2.299811,-0.398096,-2.964284,-1.605978,-0.374397,-2.861016,-1.000568,-0.411366,-2.616416,-0.646270,-0.428575,-2.023406,-1.201600,10.125617,3.394793,3.053968,2.726265,2.392005
13.5515,closed,200.0,-0.024544,0.062893,3.410039,-0.162602,2.133767,2.018719,0.125786,2.265690,1.360641,2.188991,1.500233,2.300971,1.514039,2.129165,1.354505,0.252593,0.024086,0.023981,0.281775,0.023981,0.023980,0.093897,0.023981,0.023981,0.027246,0.023981,0.023981,0.023981,0.023981,0.023981,-0.088052,-0.048573,0.041273,0.016930,0.076275,0.091764,-0.001201,0.076627,0.118169,0.069902,0.094119,0.040386,0.063476,0.057578,0.087593,-0.042452,0.094882,0.025014,-0.011768,0.111302,0.063095,0.003828,0.112152,0.059751,0.016951,0.105623,0.052704,0.032675,0.093026,0.060730,-0.006239,0.000992,-0.001725,0.002826,0.011225,0.009190,0.003007,0.008308,0.007980,0.002628,0.006429,0.003682,0.004829,0.009557,0.008236,-0.206197,-3.151395,-0.817927,-0.217645,-1.748371,-0.978338,-0.185723,-1.489446,-0.544303,-0.173564,-1.133665,-0.297599,-0.238341,-1.181253,-0.725130,3.262332,2.015271,1.596624,1.184857,1.406407
13.5849,closed,200.0,-0.082835,0.062893,3.410039,-0.092039,2.133767,2.018719,0.127320,2.265690,1.360641,2.188991,1.500233,2.300971,1.514039,2.129165,1.354505,-0.827105,0.024014,0.023981,1.351792,0.023981,0.023981,0.073169,0.023981,0.023981,0.022208,0.023981,0.023981,0.023981,0.023981,0.023981,0.270621,-0.014873,0.050663,0.002667,0.075170,0.092115,-0.000796,0.087454,0.117381,0.081595,0.092296,0.047868,0.059593,0.060961,0.085092,-0.044626,0.093343,0.026949,-0.015432,0.109156,0.065165,0.000285,0.110073,0.062467,0.013681,0.103702,0.055799,0.029077,0.090911,0.064152,-0.008413,-0.000547,0.000209,-0.000838,0.009079,0.011260,-0.000536,0.006229,0.010696,-0.000642,0.004508,0.006778,0.001230,0.007442,0.011658,0.556128,10.042604,3.111057,0.077506,0.751925,0.447564,0.143811,1.299289,0.515639,0.266149,1.859133,0.545757,0.072086,0.401615,0.262724,10.528146,0.878472,1.405246,1.955776,0.485299
13.6189,closed,200.0,-0.115049,0.062893,3.410039,-0.044485,2.133767,2.018719,0.127320,2.265690,1.360641,2.188991,1.500233,2.300971,1.514039,2.129165,1.354505,-1.298849,0.023991,0.023981,1.672948,0.023981,0.023981,0.053474,0.023981,0.023981,0.016265,0.023981,0.023981,0.023981,0.023981,0.023981,0.475902,0.003856,0.055680,-0.006618,0.074378,0.092331,-0.000581,0.093946,0.117415,0.088589,0.091788,0.052512,0.057970,0.063243,0.084206,-0.045922,0.092386,0.028129,-0.017534,0.107945,0.066223,-0.001762,0.108899,0.063884,0.011781,0.102616,0.057433,0.026995,0.089722,0.065958,-0.009709,-0.001504,0.001390,-0.002940,0.007868,0.012318,-0.002582,0.005055,0.012114,-0.002541,0.003423,0.008411,-0.000852,0.006252,0.013464,0.824296,17.067649,5.815782,0.196184,2.175983,1.338100,0.294156,2.884553,1.194782,0.485391,3.550230,1.103027,0.206290,1.242983,0.840924,18.050136,2.562011,3.136028,3.749187,1.514832
13.6515,closed,200.0,-0.105845,0.064427,3.410039,-0.026078,2.133767,2.018719,0.127320,2.265690,1.360641,2.196660,1.500233,2.300971,1.514039,2.129165,1.354505,-0.562969,0.033804,0.023981,1.173593,0.023981,0.023981,0.032311,0.023981,0.023981,0.071827,0.023981,0.023981,0.023981,0.023981,0.023981,0.416243,-0.017387,0.053418,-0.008790,0.073401,0.092435,-0.000651,0.092335,0.117426,0.085079,0.090139,0.051401,0.058359,0.062782,0.084415,-0.045517,0.092469,0.028541,-0.016831,0.108234,0.066006,-0.001081,0.109112,0.063296,0.012418,0.102876,0.057017,0.027693,0.090006,0.065470,-0.009304,-0.001421,0.001802,-0.002237,0.008158,0.012101,-0.001902,0.005267,0.011526,-0.001904,0.003683,0.007996,-0.000154,0.006537,0.012976,0.758080,14.888709,5.107561,0.166835,1.763789,1.075997,0.264684,2.523815,1.024295,0.437739,3.150182,0.964971,0.191778,1.123666,0.753811,15.758665,2.072814,2.736581,3.323618,1.366614
13.6848,closed,200.0,-0.064427,0.064427,3.410039,-0.029146,2.133767,2.018719,0.127320,2.265690,1.360641,2.205864,1.500233,2.300971,1.514039,2.129165,1.354505,0.326216,0.033698,0.023981,0.487529,0.023981,0.023981,0.026595,0.023981,0.023981,0.258113,0.023981,0.023981,0.023981,0.023981,0.023981,0.157424,-0.053741,0.046131,-0.005024,0.072698,0.092397,-0.000931,0.084196,0.117572,0.074261,0.089020,0.045638,0.060654,0.060020,0.085755,-0.043895,0.093427,0.028179,-0.014158,0.109783,0.064610,0.001494,0.110520,0.061138,0.014824,0.104263,0.054884,0.030333,0.091528,0.063111,-0.007682,-0.000463,0.001440,0.000436,0.009706,0.010705,0.000673,0.006676,0.009367,0.000502,0.005070,0.005863,0.002486,0.008059,0.010618,0.348949,5.792592,1.865593,-0.003328,-0.030045,-0.017566,0.069862,0.605715,0.229481,0.159266,1.084458,0.308268,0.026347,0.140451,0.090181,6.095599,0.034962,0.651485,1.138615,0.168977
13.7182,closed,200.0,-0.009204,0.064427,3.410039,-0.032214,2.133767,2.018719,0.118117,2.265690,1.360641,2.204330,1.500233,2.300971,1.514039,2.129165,1.354505,1.158804,0.027030,0.023981,0.095571,0.023981,0.017482,-0.064010,0.023981,0.023981,0.143762,0.023981,0.023981,0.023981,0.023981,0.023981,-0.173616,-0.101322,0.036521,-0.000535,0.071698,0.092355,-0.001318,0.074276,0.118616,0.063999,0.091552,0.038872,0.064651,0.057068,0.088422,-0.041819,0.094658,0.027622,-0.010734,0.111802,0.062593,0.004776,0.112479,0.058566,0.017859,0.106070,0.051901,0.033674,0.093519,0.059815,-0.005606,0.000768,0.000883,0.003860,0.011725,0.008688,0.003955,0.008634,0.006795,0.003537,0.006876,0.002880,0.005827,0.010049,0.007321,-0.453217,-6.387271,-1.880333,-0.304373,-2.331682,-1.284475,-0.244159,-1.911085,-0.668862,-0.247691,-1.592473,-0.405891,-0.254492,-1.225634,-0.740390,6.673702,2.679414,2.039421,1.661948,1.454346
13.7515,closed,200.0,0.003068,0.059825,3.410039,-0.036816,2.133767,2.018719,0.088971,2.265690,1.360641,2.205864,1.500233,2.300971,1.514039,2.129165,1.354505,1.191364,-0.004348,0.023981,-0.050521,0.023981,0.011985,-0.432279,0.023981,0.023981,0.053255,0.023981,0.023981,0.023981,0.023981,0.023981,-0.242090,-0.081759,0.035384,0.002163,0.072454,0.092211,-0.001370,0.071313,0.118798,0.060488,0.091874,0.036654,0.065750,0.055723,0.089068,-0.041556,0.095040,0.027113,-0.010281,0.112406,0.061897,0.005194,0.113046,0.057735,0.018243,0.106610,0.051092,0.034086,0.094113,0.059009,-0.005343,0.001150,0.000374,0.004313,0.012329,0.007992,0.004374,0.009201,0.005965,0.003921,0.007417,0.002070,0.006240,0.010644,0.006516,-0.649763,-9.031698,-2.576016,-0.375728,-2.815851,-1.524699,-0.330227,-2.561360,-0.873385,-0.360693,-2.315590,-0.572145,-0.362761,-1.739383,-1.034030,9.414331,3.224112,2.726246,2.412344,2.055789
13.7849,closed,200.0,-0.029146,0.036816,3.410039,-0.032214,2.133767,2.018719,0.085903,2.265690,1.360641,2.204330,1.500233,2.300971,1.514039,2.129165,1.354505,0.127124,-0.290077,0.023981,-0.002246,0.023981,0.020216,-0.465422,0.023981,0.023981,0.028430,0.023981,0.023981,0.023981,0.023981,0.023981,-0.031981,0.080755,0.045606,0.005225,0.077302,0.091649,-0.000999,0.072501,0.117160,0.062097,0.090853,0.036472,0.063782,0.053794,0.087352,-0.043611,0.094824,0.026040,-0.013672,0.112076,0.061952,0.001951,0.112744,0.058431,0.015238,0.106315,0.052214,0.030768,0.093785,0.060679,-0.007398,0.000934,-0.000699,0.000922,0.011999,0.008047,0.001130,0.008900,0.006661,0.000916,0.007121,0.003192,0.002921,0.010316,0.008186,-0.076275,-1.244824,-0.364995,-0.155000,-1.369281,-0.754385,-0.180061,-1.550062,-0.543331,-0.197497,-1.348752,-0.346287,-0.344729,-1.850927,-1.123607,1.299472,1.571003,1.652368,1.406433,2.192547
