time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
14.9152,closed,200.0,-0.018408,0.013806,3.545030,-0.046019,2.190525,2.057068,-0.036816,2.098486,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,-0.249026,0.388416,0.023981,0.023981,0.056114,0.023981,0.023977,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.030405,0.096285,0.023926,0.010308,0.064100,0.087223,-0.001323,0.072050,0.110407,0.056143,0.085539,0.053040,0.082526,0.066422,0.110353,-0.040426,0.095474,0.025022,-0.014963,0.110975,0.062431,0.001187,0.112722,0.057607,0.015537,0.107897,0.054631,0.031479,0.096946,0.062660,-0.004213,0.001584,-0.001717,-0.000369,0.010898,0.008526,0.000367,0.008878,0.005837,0.001215,0.008703,0.005609,0.003633,0.013477,0.010166,-0.073447,-0.503447,-0.159113,-0.187212,-1.495901,-0.643467,-0.174648,-1.578159,-0.455548,-0.234685,-1.597305,-0.421704,-0.470950,-1.792328,-1.356921,0.533076,1.639152,1.651851,1.668621,2.296839
14.9514,closed,200.0,-0.018408,0.013806,3.529690,-0.050621,2.190525,2.057068,-0.036816,2.098486,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,-0.389453,0.058581,0.023981,0.023981,0.037753,0.023981,0.023980,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.028130,0.100674,0.026504,0.011155,0.064961,0.087123,-0.001323,0.072050,0.110407,0.056143,0.085539,0.053040,0.082526,0.066422,0.110353,-0.040776,0.095461,0.024867,-0.014963,0.110975,0.062431,0.001187,0.112722,0.057607,0.015537,0.107897,0.054631,0.031479,0.096946,0.062660,-0.004563,0.001571,-0.001872,-0.000369,0.010898,0.008526,0.000367,0.008878,0.005837,0.001215,0.008703,0.005609,0.003633,0.013477,0.010166,-0.059199,-0.420142,-0.131575,-0.185583,-1.482892,-0.637872,-0.174943,-1.580822,-0.456316,-0.235370,-1.601962,-0.422933,-0.474162,-1.804553,-1.366177,0.444225,1.624897,1.654638,1.673485,2.312505
14.9847,closed,200.0,-0.018408,0.013806,3.514350,-0.053689,2.190525,2.057068,-0.036816,2.098486,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,-0.416865,-0.039191,0.023981,0.023981,0.028303,0.023981,0.023980,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.025725,0.104665,0.029060,0.011788,0.065778,0.087029,-0.001323,0.072050,0.110407,0.056143,0.085539,0.053040,0.082526,0.066422,0.110353,-0.041127,0.095439,0.024744,-0.014963,0.110975,0.062431,0.001187,0.112722,0.057607,0.015537,0.107897,0.054631,0.031479,0.096946,0.062660,-0.004914,0.001549,-0.001996,-0.000369,0.010898,0.008526,0.000367,0.008878,0.005837,0.001215,0.008703,0.005609,0.003633,0.013477,0.010166,-0.045260,-0.332914,-0.103469,-0.183690,-1.467762,-0.631363,-0.174858,-1.580057,-0.456096,-0.235519,-1.602981,-0.423202,-0.476824,-1.814681,-1.373845,0.351548,1.608318,1.653837,1.674550,2.325484
15.0184,closed,200.0,-0.018408,0.013806,3.500544,-0.039884,2.190525,2.057068,-0.039884,2.098486,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,-0.436733,0.104642,0.023981,0.023981,0.004872,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.022255,0.104086,0.031131,0.010075,0.065993,0.087016,-0.001322,0.072048,0.110405,0.056143,0.085539,0.053038,0.082524,0.066416,0.110347,-0.041452,0.095350,0.024967,-0.014962,0.110975,0.062431,0.001187,0.112722,0.057607,0.015536,0.107897,0.054630,0.031476,0.096946,0.062660,-0.005239,0.001460,-0.001772,-0.000368,0.010898,0.008526,0.000367,0.008878,0.005837,0.001214,0.008703,0.005609,0.003630,0.013476,0.010166,-0.025669,-0.194751,-0.061145,-0.179330,-1.432097,-0.616031,-0.170853,-1.543862,-0.445648,-0.230039,-1.566322,-0.413553,-0.473243,-1.802023,-1.364410,0.205732,1.569253,1.615953,1.636248,2.309298
15.0546,closed,200.0,-0.018408,0.013806,3.486738,-0.024544,2.190525,2.057068,-0.055223,2.098486,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,-0.422444,0.350613,0.023981,0.023981,-0.139579,0.023981,0.017482,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.018535,0.103192,0.033172,0.008155,0.066168,0.087009,-0.001318,0.072039,0.110396,0.056143,0.085539,0.053025,0.082512,0.066385,0.110314,-0.041777,0.095253,0.025221,-0.014957,0.110974,0.062431,0.001187,0.112722,0.057607,0.015532,0.107896,0.054629,0.031462,0.096943,0.062661,-0.005564,0.001363,-0.001518,-0.000362,0.010897,0.008526,0.000367,0.008878,0.005837,0.001209,0.008702,0.005608,0.003615,0.013473,0.010167,-0.005943,-0.046538,-0.014782,-0.174854,-1.392330,-0.598971,-0.166392,-1.503550,-0.434011,-0.223638,-1.525852,-0.403011,-0.468201,-1.787633,-1.354250,0.049190,1.525753,1.573759,1.593944,2.291034
15.0908,closed,200.0,-0.018408,0.013806,3.480602,-0.026078,2.190525,2.057068,-0.059825,2.098486,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,-0.297204,0.218003,0.023981,0.023981,-0.330087,0.023981,0.013184,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.017541,0.104889,0.034196,0.008456,0.066507,0.086969,-0.001316,0.072036,0.110394,0.056143,0.085539,0.053021,0.082508,0.066376,0.110304,-0.041916,0.095244,0.025166,-0.014955,0.110973,0.062431,0.001187,0.112722,0.057607,0.015530,0.107896,0.054629,0.031458,0.096942,0.062661,-0.005704,0.001354,-0.001573,-0.000361,0.010896,0.008526,0.000367,0.008878,0.005837,0.001208,0.008702,0.005608,0.003611,0.013473,0.010167,-0.001230,-0.009784,-0.003097,-0.174182,-1.385786,-0.596169,-0.166385,-1.503493,-0.433995,-0.223634,-1.526761,-0.403294,-0.469024,-1.792223,-1.357948,0.010336,1.518605,1.573699,1.594884,2.296969
15.1241,closed,200.0,-0.018408,0.013806,3.480602,-0.030680,2.190525,2.057068,-0.052155,2.098486,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,-0.112624,-0.004944,0.023981,0.023981,-0.011240,0.023981,0.020932,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.017975,0.105995,0.034259,0.009092,0.066651,0.086949,-0.001319,0.072041,0.110398,0.056143,0.085539,0.053027,0.082514,0.066391,0.110320,-0.041914,0.095263,0.025073,-0.014958,0.110974,0.062431,0.001187,0.112722,0.057607,0.015533,0.107896,0.054630,0.031465,0.096943,0.062661,-0.005701,0.001373,-0.001666,-0.000364,0.010897,0.008526,0.000367,0.008878,0.005837,0.001210,0.008702,0.005608,0.003618,0.013474,0.010167,-0.003637,-0.028950,-0.009123,-0.174841,-1.393031,-0.599263,-0.167519,-1.513737,-0.436952,-0.225406,-1.537289,-0.406003,-0.471183,-1.798046,-1.361991,0.030570,1.526506,1.584421,1.605896,2.304344
15.1575,closed,200.0,-0.018408,0.013806,3.480602,-0.024544,2.190525,2.057068,-0.047553,2.098486,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,-0.025201,-0.032608,0.023981,0.023981,0.160132,0.023981,0.023024,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.017560,0.104402,0.034170,0.008248,0.066460,0.086976,-0.001320,0.072044,0.110400,0.056143,0.085539,0.053031,0.082518,0.066400,0.110330,-0.041917,0.095237,0.025197,-0.014959,0.110974,0.062431,0.001187,0.112722,0.057607,0.015534,0.107896,0.054630,0.031469,0.096944,0.062660,-0.005704,0.001347,-0.001542,-0.000365,0.010897,0.008526,0.000367,0.008878,0.005837,0.001212,0.008703,0.005608,0.003623,0.013475,0.010167,-0.001258,-0.010006,-0.003173,-0.173796,-1.385905,-0.596184,-0.166106,-1.500971,-0.433267,-0.223522,-1.523502,-0.402319,-0.469402,-1.789804,-1.355526,0.010573,1.518675,1.571059,1.591502,2.293728
15.1908,closed,200.0,-0.018408,0.013806,3.486738,-0.018408,2.190525,2.057068,-0.047553,2.098486,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,0.025322,0.228779,0.023981,0.023981,0.093933,0.023981,0.023681,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.018154,0.101574,0.033078,0.007312,0.065976,0.087035,-0.001320,0.072044,0.110400,0.056143,0.085539,0.053031,0.082518,0.066400,0.110330,-0.041779,0.095227,0.025345,-0.014959,0.110974,0.062431,0.001187,0.112722,0.057607,0.015534,0.107896,0.054630,0.031469,0.096944,0.062660,-0.005566,0.001337,-0.001394,-0.000365,0.010897,0.008526,0.000367,0.008878,0.005837,0.001212,0.008703,0.005608,0.003623,0.013475,0.010167,-0.003802,-0.029742,-0.009506,-0.173771,-1.385707,-0.596099,-0.164998,-1.490957,-0.430376,-0.221851,-1.512114,-0.399312,-0.466651,-1.779314,-1.347581,0.031455,1.518458,1.560577,1.579606,2.280284
15.2242,closed,200.0,-0.018408,0.013806,3.526622,-0.019942,2.190525,2.057068,-0.046019,2.098486,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,0.470757,0.136973,0.023981,0.023981,0.055753,0.023981,0.023887,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.025143,0.093641,0.026575,0.006960,0.064141,0.087241,-0.001320,0.072044,0.110401,0.056143,0.085539,0.053032,0.082519,0.066403,0.110333,-0.040864,0.095326,0.025473,-0.014960,0.110974,0.062431,0.001187,0.112722,0.057607,0.015534,0.107896,0.054630,0.031471,0.096945,0.062660,-0.004651,0.001436,-0.001266,-0.000366,0.010897,0.008526,0.000367,0.008878,0.005837,0.001212,0.008703,0.005608,0.003624,0.013475,0.010167,-0.041784,-0.297399,-0.095979,-0.180242,-1.437721,-0.618469,-0.167491,-1.513486,-0.436880,-0.224693,-1.531173,-0.404330,-0.463144,-1.765468,-1.337022,0.315285,1.575447,1.584158,1.599519,2.262522
15.2628,closed,200.0,-0.018408,0.013806,3.548098,-0.021476,2.190525,2.057068,-0.044485,2.098486,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,0.918069,-0.003781,0.023981,0.023981,0.066371,0.023981,0.014131,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.028948,0.089506,0.023078,0.006878,0.063186,0.087346,-0.001321,0.072045,0.110403,0.056143,0.085539,0.053034,0.082520,0.066406,0.110337,-0.040371,0.095378,0.025529,-0.014960,0.110974,0.062431,0.001187,0.112722,0.057607,0.015535,0.107896,0.054630,0.031472,0.096945,0.062660,-0.004158,0.001488,-0.001211,-0.000366,0.010897,0.008526,0.000367,0.008878,0.005837,0.001213,0.008703,0.005609,0.003625,0.013476,0.010167,-0.065466,-0.444362,-0.144071,-0.183793,-1.466469,-0.630831,-0.168961,-1.526765,-0.440713,-0.226423,-1.542641,-0.407344,-0.461507,-1.758752,-1.331864,0.471699,1.606941,1.598057,1.611502,2.253898
15.2999,closed,200.0,-0.018408,0.013806,3.538894,-0.004602,2.190525,2.057068,-0.041417,2.098486,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,0.251257,0.083838,0.023981,0.023981,0.070668,0.023981,0.017923,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.026107,0.087147,0.024358,0.004671,0.063090,0.087371,-0.001322,0.072047,0.110404,0.056143,0.085539,0.053036,0.082523,0.066413,0.110343,-0.040591,0.095286,0.025831,-0.014962,0.110975,0.062431,0.001187,0.112722,0.057607,0.015536,0.107896,0.054630,0.031475,0.096946,0.062660,-0.004378,0.001396,-0.000909,-0.000368,0.010898,0.008526,0.000367,0.008878,0.005837,0.001214,0.008703,0.005609,0.003628,0.013476,0.010166,-0.048736,-0.336756,-0.110728,-0.179575,-1.433644,-0.616701,-0.164527,-1.486696,-0.429146,-0.220410,-1.501063,-0.396337,-0.456893,-1.740233,-1.317697,0.357828,1.570956,1.556117,1.568073,2.230131
15.3332,closed,200.0,-0.018408,0.013806,3.525088,0.023010,2.190525,2.057068,-0.039884,2.098486,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,-0.148540,0.615276,0.023981,0.023981,0.062885,0.023981,0.022080,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.021641,0.083010,0.026224,0.001046,0.062888,0.087415,-0.001322,0.072048,0.110405,0.056143,0.085539,0.053038,0.082524,0.066416,0.110347,-0.040920,0.095134,0.026330,-0.014962,0.110975,0.062431,0.001187,0.112722,0.057607,0.015536,0.107897,0.054630,0.031476,0.096946,0.062660,-0.004707,0.001244,-0.000409,-0.000368,0.010898,0.008526,0.000367,0.008878,0.005837,0.001214,0.008703,0.005609,0.003630,0.013476,0.010166,-0.024267,-0.172214,-0.057942,-0.172919,-1.380896,-0.594007,-0.157294,-1.421340,-0.410281,-0.210491,-1.433219,-0.378410,-0.448878,-1.709244,-1.294162,0.183313,1.513149,1.487709,1.497203,2.190402
15.3666,closed,200.0,-0.018408,0.013806,3.522020,0.029146,2.190525,2.057068,-0.039884,2.098486,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,-0.239430,0.574118,0.023981,0.023981,0.050247,0.023981,0.023384,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.020646,0.082086,0.026637,0.000244,0.062846,0.087425,-0.001322,0.072048,0.110405,0.056143,0.085539,0.053038,0.082524,0.066416,0.110347,-0.040993,0.095099,0.026441,-0.014962,0.110975,0.062431,0.001187,0.112722,0.057607,0.015536,0.107897,0.054630,0.031476,0.096946,0.062660,-0.004780,0.001209,-0.000298,-0.000368,0.010898,0.008526,0.000367,0.008878,0.005837,0.001214,0.008703,0.005609,0.003630,0.013476,0.010166,-0.019094,-0.136313,-0.046096,-0.171444,-1.369119,-0.588941,-0.155682,-1.406771,-0.406075,-0.208271,-1.418105,-0.374420,-0.447063,-1.702333,-1.288929,0.145158,1.500244,1.472460,1.481415,2.181545
15.4000,closed,200.0,-0.018408,0.013806,3.522020,0.023010,2.190525,2.057068,-0.038350,2.098486,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,-0.086590,0.170588,0.023981,0.023981,0.032223,0.023981,0.023794,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.021136,0.083638,0.026724,0.001096,0.063032,0.087399,-0.001323,0.072049,0.110406,0.056143,0.085539,0.053039,0.082525,0.066419,0.110350,-0.040990,0.095127,0.026318,-0.014963,0.110975,0.062431,0.001187,0.112722,0.057607,0.015537,0.107897,0.054631,0.031478,0.096946,0.062660,-0.004777,0.001237,-0.000421,-0.000369,0.010898,0.008526,0.000367,0.008878,0.005837,0.001214,0.008703,0.005609,0.003631,0.013477,0.010166,-0.021261,-0.151939,-0.051077,-0.172426,-1.377363,-0.592482,-0.157146,-1.420006,-0.409896,-0.210371,-1.432110,-0.378104,-0.449318,-1.710459,-1.295012,0.161699,1.509269,1.486313,1.496047,2.191943
15.4362,closed,200.0,-0.018408,0.013806,3.522020,0.016874,2.190525,2.057068,-0.039884,2.098486,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,-0.022010,-0.072537,0.023981,0.023981,0.019577,0.023981,0.023933,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.021591,0.085212,0.026811,0.001946,0.063220,0.087374,-0.001322,0.072048,0.110405,0.056143,0.085539,0.053038,0.082524,0.066416,0.110347,-0.040988,0.095155,0.026195,-0.014962,0.110975,0.062431,0.001187,0.112722,0.057607,0.015536,0.107897,0.054630,0.031476,0.096946,0.062660,-0.004775,0.001265,-0.000545,-0.000368,0.010898,0.008526,0.000367,0.008878,0.005837,0.001214,0.008703,0.005609,0.003630,0.013476,0.010166,-0.023305,-0.166705,-0.055710,-0.173447,-1.385116,-0.595822,-0.158590,-1.433048,-0.413661,-0.212371,-1.446023,-0.381791,-0.451334,-1.718598,-1.301244,0.177306,1.517773,1.499964,1.510579,2.202389
15.4696,closed,200.0,-0.018408,0.013806,3.528156,0.016874,2.190525,2.057068,-0.049087,2.098486,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,0.027603,-0.075133,0.023981,0.023981,-0.057226,0.023981,0.023966,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.022536,0.084005,0.025810,0.001858,0.062932,0.087406,-0.001319,0.072043,0.110399,0.056143,0.085539,0.053030,0.082517,0.066397,0.110327,-0.040847,0.095168,0.026219,-0.014959,0.110974,0.062431,0.001187,0.112722,0.057607,0.015534,0.107896,0.054630,0.031468,0.096944,0.062660,-0.004634,0.001278,-0.000520,-0.000365,0.010897,0.008526,0.000367,0.008878,0.005837,0.001211,0.008703,0.005608,0.003621,0.013475,0.010167,-0.028970,-0.204373,-0.068414,-0.174512,-1.391214,-0.598473,-0.158844,-1.435345,-0.414323,-0.212412,-1.448071,-0.382413,-0.449971,-1.716177,-1.299835,0.217458,1.524500,1.502368,1.512702,2.199389
15.5029,closed,200.0,-0.018408,0.013806,3.558835,0.013806,2.190525,2.057068,-0.073631,2.098486,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,0.414183,-0.033268,0.023981,0.023981,-0.421966,0.023981,0.023976,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.027714,0.078545,0.020843,0.001849,0.061595,0.087552,-0.001312,0.072027,0.110385,0.056143,0.085539,0.053009,0.082497,0.066348,0.110275,-0.040145,0.095243,0.026281,-0.014950,0.110972,0.062430,0.001187,0.112722,0.057607,0.015526,0.107895,0.054628,0.031445,0.096939,0.062662,-0.003932,0.001353,-0.000458,-0.000356,0.010896,0.008525,0.000367,0.008878,0.005837,0.001204,0.008701,0.005607,0.003598,0.013470,0.010168,-0.062070,-0.409772,-0.137947,-0.180080,-1.429012,-0.614807,-0.160947,-1.454349,-0.419809,-0.214248,-1.465383,-0.387205,-0.445731,-1.707366,-1.294285,0.436801,1.566044,1.522260,1.530743,2.188367
15.5362,closed,200.0,-0.018408,0.013806,3.564971,0.013806,2.190525,2.057068,-0.069029,2.098486,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,0.597984,-0.043132,0.023981,0.023981,-0.301342,0.023981,0.023979,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.028803,0.077215,0.019839,0.001764,0.061311,0.087584,-0.001313,0.072030,0.110387,0.056143,0.085539,0.053013,0.082501,0.066357,0.110284,-0.040005,0.095255,0.026306,-0.014951,0.110973,0.062430,0.001187,0.112722,0.057607,0.015527,0.107895,0.054629,0.031449,0.096940,0.062661,-0.003792,0.001365,-0.000433,-0.000357,0.010896,0.008525,0.000367,0.008878,0.005837,0.001205,0.008702,0.005607,0.003603,0.013471,0.010168,-0.069582,-0.453490,-0.152929,-0.180957,-1.437209,-0.618320,-0.161278,-1.457338,-0.420672,-0.214712,-1.467653,-0.387763,-0.445422,-1.704800,-1.292129,0.483614,1.575003,1.525388,1.533123,2.185026
15.5726,closed,200.0,-0.018408,0.013806,3.554233,0.012272,2.190525,2.057068,-0.056757,2.098486,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,0.068043,-0.020269,0.023981,0.023981,0.113524,0.023981,0.023980,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.027238,0.079769,0.021620,0.002125,0.061856,0.087522,-0.001317,0.072038,0.110395,0.056143,0.085539,0.053023,0.082511,0.066382,0.110311,-0.040249,0.095242,0.026232,-0.014956,0.110974,0.062431,0.001187,0.112722,0.057607,0.015531,0.107896,0.054629,0.031461,0.096943,0.062661,-0.004036,0.001352,-0.000508,-0.000362,0.010897,0.008526,0.000367,0.008878,0.005837,0.001209,0.008702,0.005608,0.003614,0.013473,0.010167,-0.058432,-0.389619,-0.130798,-0.179386,-1.428007,-0.614324,-0.161196,-1.456602,-0.420460,-0.215083,-1.467781,-0.387687,-0.448146,-1.711520,-1.296659,0.415121,1.564857,1.524618,1.533278,2.193504
15.6059,closed,200.0,-0.018408,0.013806,3.538894,0.019942,2.190525,2.057068,-0.049087,2.098486,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,-0.247854,0.038359,0.023981,0.023981,0.250344,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.024125,0.080979,0.024018,0.001280,0.062335,0.087475,-0.001320,0.072043,0.110399,0.056143,0.085539,0.053030,0.082517,0.066397,0.110327,-0.040604,0.095177,0.026324,-0.014959,0.110974,0.062431,0.001187,0.112722,0.057607,0.015534,0.107896,0.054630,0.031468,0.096944,0.062660,-0.004391,0.001287,-0.000415,-0.000365,0.010897,0.008526,0.000367,0.008878,0.005837,0.001211,0.008703,0.005608,0.003621,0.013475,0.010167,-0.039200,-0.269895,-0.090888,-0.175666,-1.400409,-0.602428,-0.158662,-1.433705,-0.413850,-0.211967,-1.445037,-0.381612,-0.447759,-1.707739,-1.293444,0.287472,1.534576,1.500651,1.509533,2.188575
15.6392,closed,200.0,-0.018408,0.013806,3.528156,0.044485,2.190525,2.057068,-0.042951,2.098486,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,-0.327294,0.372336,0.023981,0.023981,0.215913,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.020474,0.076921,0.025415,-0.001960,0.062093,0.087521,-0.001321,0.072046,0.110403,0.056143,0.085539,0.053035,0.082521,0.066409,0.110340,-0.040859,0.095042,0.026773,-0.014961,0.110974,0.062431,0.001187,0.112722,0.057607,0.015535,0.107896,0.054630,0.031473,0.096945,0.062660,-0.004646,0.001152,0.000034,-0.000367,0.010898,0.008526,0.000367,0.008878,0.005837,0.001213,0.008703,0.005609,0.003627,0.013476,0.010166,-0.020252,-0.142238,-0.048890,-0.169918,-1.356152,-0.583372,-0.152335,-1.376526,-0.397345,-0.203378,-1.385351,-0.365798,-0.440835,-1.679521,-1.271795,0.151763,1.486050,1.440803,1.447193,2.152345
15.6733,closed,200.0,-0.018408,0.013806,3.517418,0.052155,2.190525,2.057068,-0.036816,2.098486,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,-0.310727,0.505292,0.023981,0.023981,0.199399,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.018128,0.077146,0.027050,-0.002863,0.062367,0.087496,-0.001323,0.072050,0.110407,0.056143,0.085539,0.053040,0.082526,0.066422,0.110353,-0.041106,0.094983,0.026884,-0.014963,0.110975,0.062431,0.001187,0.112722,0.057607,0.015537,0.107897,0.054631,0.031479,0.096946,0.062660,-0.004893,0.001093,0.000145,-0.000369,0.010898,0.008526,0.000367,0.008878,0.005837,0.001215,0.008703,0.005609,0.003633,0.013477,0.010166,-0.007485,-0.053791,-0.018569,-0.166939,-1.333918,-0.573790,-0.150004,-1.355471,-0.391267,-0.200412,-1.364038,-0.360119,-0.439750,-1.673589,-1.267027,0.057396,1.461657,1.418764,1.424939,2.144677
15.7089,closed,200.0,-0.018408,0.013806,3.503612,0.047553,2.190525,2.057068,-0.032214,2.098486,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,-0.333226,0.144456,0.023981,0.023981,0.180322,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.016183,0.081148,0.029364,-0.002019,0.063157,0.087404,-0.001325,0.072053,0.110410,0.056143,0.085539,0.053044,0.082530,0.066431,0.110363,-0.041418,0.094974,0.026737,-0.014965,0.110975,0.062431,0.001187,0.112722,0.057607,0.015539,0.107897,0.054631,0.031483,0.096947,0.062660,-0.005205,0.001084,-0.000002,-0.000371,0.010898,0.008527,0.000367,0.008878,0.005837,0.001216,0.008703,0.005609,0.003637,0.013478,0.010166,0.004057,0.030134,0.010319,-0.165511,-1.323648,-0.569359,-0.150410,-1.359137,-0.392325,-0.201322,-1.369392,-0.361494,-0.443124,-1.685071,-1.275512,0.032109,1.450382,1.422602,1.430539,2.159342
15.7423,closed,200.0,-0.018408,0.013806,3.491340,0.041417,2.190525,2.057068,-0.027612,2.098486,1.491029,2.149107,1.555457,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,-0.351479,-0.057752,0.023981,0.023981,0.155978,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.014608,0.085218,0.031453,-0.000987,0.063925,0.087313,-0.001326,0.072056,0.110412,0.056143,0.085539,0.053048,0.082534,0.066440,0.110373,-0.041696,0.094974,0.026565,-0.014967,0.110975,0.062432,0.001187,0.112722,0.057607,0.015540,0.107897,0.054631,0.031488,0.096948,0.062659,-0.005483,0.001084,-0.000174,-0.000373,0.010899,0.008527,0.000367,0.008878,0.005837,0.001218,0.008703,0.005610,0.003641,0.013479,0.010166,0.012907,0.098819,0.033530,-0.164560,-1.317187,-0.566567,-0.151246,-1.366690,-0.394506,-0.202811,-1.378677,-0.363906,-0.446850,-1.697870,-1.284991,0.105148,1.443281,1.430507,1.440246,2.175693
