time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
6.3057,closed,150.0,2.009515,-1.880660,-1.096796,-1.078388,0.305262,2.555612,-2.982059,2.526466,-3.244369,2.531068,-3.113981,2.101554,-2.610835,0.016558,0.825741,0.003930,0.325658,-0.146133,0.023981,-0.083295,0.023981,-0.234483,0.023981,0.018136,0.099094,0.337260,0.022256,-0.223723,0.005247,-0.026429,0.001644,0.060710,-0.170508,0.062051,-0.153588,0.063311,-0.162292,0.045715,-0.132721,-0.055854,0.068145,-0.043091,-0.014190,0.062879,0.033208,-0.001832,0.063059,0.032200,0.007870,0.059190,0.032196,0.023594,0.065611,0.043674,-0.021627,0.019224,0.009183,0.007101,0.021706,-0.029396,0.000249,0.021216,-0.026641,-0.006669,0.020694,-0.028044,-0.010192,0.021854,-0.014369,-0.854975,1.581178,-2.717679,-0.825045,-1.134496,2.482418,-0.076944,-0.628395,2.073102,0.532136,-0.800065,2.398566,1.122197,-1.567823,1.367276,3.258356,2.851347,2.167615,2.583871,2.363650
6.3396,closed,150.0,2.014117,-1.889864,-1.089126,-1.070719,0.299126,2.555612,-2.985127,2.526466,-3.235165,2.531068,-3.112447,2.101554,-2.610835,0.049675,0.290363,0.138713,0.286002,-0.222068,0.023981,-0.203539,0.023981,0.081003,0.023981,0.022147,0.070412,0.167502,0.021819,-0.219477,0.002883,-0.027264,0.001650,0.060592,-0.169664,0.062395,-0.155913,0.063367,-0.162487,0.045812,-0.131814,-0.055606,0.067939,-0.043392,-0.014210,0.062818,0.033254,-0.001828,0.063222,0.032041,0.007870,0.059218,0.032168,0.023596,0.065611,0.043669,-0.021379,0.019018,0.008882,0.007081,0.021646,-0.029350,0.000252,0.021379,-0.026800,-0.006669,0.020722,-0.028072,-0.010191,0.021853,-0.014373,-0.864346,1.551593,-2.763963,-0.821988,-1.123705,2.478052,-0.079332,-0.656678,2.104487,0.532424,-0.805219,2.402723,1.121916,-1.567831,1.367502,3.285427,2.842379,2.205989,2.589388,2.363652
6.3724,closed,150.0,2.026389,-1.909806,-1.073787,-1.066117,0.294524,2.555612,-2.985127,2.526466,-3.232098,2.531068,-3.113981,2.101554,-2.610835,0.267865,-0.212313,0.311194,0.221462,-0.164005,0.023981,-0.069068,0.023981,0.185341,0.023981,0.016316,0.033641,0.061526,0.020511,-0.212283,-0.001251,-0.027362,0.001649,0.060591,-0.170231,0.062510,-0.156684,0.063306,-0.162287,0.045942,-0.131248,-0.055025,0.067507,-0.044053,-0.014215,0.062819,0.033253,-0.001827,0.063276,0.031988,0.007880,0.059189,0.032192,0.023597,0.065610,0.043666,-0.020798,0.018587,0.008221,0.007076,0.021646,-0.029352,0.000253,0.021434,-0.026853,-0.006659,0.020693,-0.028048,-0.010189,0.021853,-0.014376,-0.845585,1.477640,-2.776030,-0.821683,-1.123723,2.478152,-0.080136,-0.666224,2.114861,0.531440,-0.800061,2.398771,1.121705,-1.567838,1.367671,3.256497,2.842386,2.218764,2.583918,2.363654
6.4057,closed,150.0,2.026389,-1.934350,-1.063049,-1.064583,0.294524,2.555612,-2.985127,2.526466,-3.232098,2.531068,-3.113981,2.103088,-2.610835,0.187474,-0.500681,0.360330,0.136504,-0.077284,0.023981,-0.006055,0.023981,0.085235,0.023981,0.005120,0.022275,0.027516,0.020318,-0.204951,-0.004185,-0.026788,0.001647,0.060591,-0.170497,0.062510,-0.156290,0.063306,-0.162240,0.045919,-0.131034,-0.054537,0.066862,-0.044743,-0.014215,0.062819,0.033253,-0.001827,0.063276,0.031988,0.007880,0.059189,0.032192,0.023587,0.065582,0.043646,-0.020310,0.017942,0.007531,0.007076,0.021646,-0.029352,0.000253,0.021434,-0.026853,-0.006659,0.020693,-0.028048,-0.010200,0.021825,-0.014396,-0.806333,1.383493,-2.730150,-0.821683,-1.123723,2.478152,-0.080136,-0.666224,2.114861,0.531440,-0.800061,2.398772,1.122049,-1.565734,1.368566,3.165114,2.842385,2.218764,2.583918,2.362941
6.4391,closed,150.0,2.026389,-1.957359,-1.053845,-1.064583,0.294524,2.555612,-2.985127,2.526466,-3.232098,2.531068,-3.113981,2.107690,-2.613903,0.065573,-0.646459,0.336215,0.060128,-0.024252,0.023981,0.003492,0.023981,0.043203,0.023981,0.002881,0.071129,-0.000262,0.020171,-0.198438,-0.006349,-0.026049,0.001650,0.060591,-0.170537,0.062510,-0.156124,0.063306,-0.162230,0.045477,-0.130487,-0.054066,0.066257,-0.045368,-0.014215,0.062819,0.033253,-0.001827,0.063276,0.031988,0.007880,0.059189,0.032192,0.023575,0.065436,0.043610,-0.019840,0.017336,0.006906,0.007076,0.021646,-0.029352,0.000253,0.021434,-0.026853,-0.006659,0.020693,-0.028048,-0.010211,0.021679,-0.014432,-0.764303,1.296933,-2.670815,-0.821683,-1.123723,2.478152,-0.080136,-0.666224,2.114861,0.531441,-0.800062,2.398774,1.121539,-1.548548,1.370966,3.065852,2.842385,2.218764,2.583920,2.352743
6.4724,closed,150.0,2.027923,-1.975767,-1.046175,-1.064583,0.296058,2.555612,-2.986661,2.526466,-3.232098,2.531068,-3.113981,2.115360,-2.632311,0.023912,-0.599827,0.283726,0.027077,-0.000656,0.023981,0.005254,0.023981,0.030013,0.023981,0.002669,0.193726,-0.183595,0.019862,-0.193670,-0.007900,-0.025666,0.001654,0.060534,-0.170375,0.062510,-0.156072,0.063306,-0.162229,0.044319,-0.127524,-0.053658,0.065781,-0.045864,-0.014221,0.062788,0.033277,-0.001827,0.063276,0.031988,0.007879,0.059190,0.032193,0.023641,0.064930,0.043662,-0.019431,0.016860,0.006410,0.007071,0.021616,-0.029327,0.000253,0.021434,-0.026853,-0.006660,0.020693,-0.028047,-0.010145,0.021172,-0.014380,-0.729909,1.228382,-2.619400,-0.820453,-1.118316,2.475837,-0.080136,-0.666224,2.114861,0.531541,-0.800063,2.398746,1.113063,-1.473002,1.372062,2.983781,2.837877,2.218764,2.583915,2.300260
6.5057,closed,150.0,2.027923,-1.989573,-1.041573,-1.067651,0.308330,2.555612,-2.986661,2.526466,-3.233632,2.531068,-3.113981,2.115360,-2.643049,0.023105,-0.475930,0.219416,-0.005116,0.116116,0.023981,0.002923,0.023981,0.009555,0.023981,0.015528,0.130668,-0.439802,0.019651,-0.190406,-0.008749,-0.024847,0.001641,0.060538,-0.170363,0.062452,-0.155811,0.063312,-0.162280,0.044349,-0.125080,-0.053365,0.065415,-0.046223,-0.014208,0.062787,0.033280,-0.001828,0.063249,0.032014,0.007868,0.059191,0.032198,0.023707,0.064719,0.043761,-0.019139,0.016494,0.006051,0.007083,0.021615,-0.029324,0.000253,0.021406,-0.026827,-0.006672,0.020694,-0.028042,-0.010079,0.020962,-0.014282,-0.697622,1.180378,-2.563213,-0.821266,-1.118268,2.475569,-0.079733,-0.661444,2.109680,0.532336,-0.800067,2.398510,1.106932,-1.435010,1.368566,2.906894,2.837859,2.212377,2.583861,2.271019
6.5396,closed,150.0,2.035593,-2.000311,-1.040039,-1.093728,0.325204,2.555612,-2.986661,2.526466,-3.242835,2.531068,-3.113981,2.115360,-2.633845,0.092768,-0.381410,0.152286,-0.250129,0.430229,0.023981,0.004841,0.023981,-0.064756,0.023981,0.005709,0.057460,-0.103030,0.018865,-0.187612,-0.008919,-0.018917,0.001622,0.060543,-0.170369,0.062109,-0.154438,0.063320,-0.162235,0.044830,-0.127795,-0.053006,0.065202,-0.046533,-0.014191,0.062786,0.033285,-0.001831,0.063086,0.032174,0.007852,0.059192,0.032204,0.023642,0.064902,0.043695,-0.018779,0.016281,0.005741,0.007100,0.021614,-0.029319,0.000249,0.021243,-0.026668,-0.006687,0.020696,-0.028035,-0.010144,0.021145,-0.014348,-0.622063,1.157860,-2.410169,-0.822384,-1.118201,2.475200,-0.077339,-0.633071,2.078360,0.533430,-0.800073,2.398187,1.113489,-1.467499,1.370557,2.745272,2.837835,2.174015,2.583789,2.296049
6.5725,closed,150.0,2.037126,-2.004913,-1.040039,-1.113670,0.316000,2.555612,-2.985127,2.526466,-3.256641,2.531068,-3.113981,2.115360,-2.618505,0.163057,-0.265751,0.074824,-0.645449,0.194379,0.023981,0.006523,0.023981,-0.332991,0.023981,0.001792,0.034487,0.237268,0.018624,-0.186684,-0.008671,-0.012825,0.001640,0.060598,-0.170547,0.061597,-0.151755,0.063316,-0.162221,0.045219,-0.131140,-0.052891,0.065083,-0.046686,-0.014194,0.062817,0.033259,-0.001836,0.062844,0.032414,0.007861,0.059192,0.032201,0.023546,0.065206,0.043562,-0.018664,0.016162,0.005588,0.007098,0.021645,-0.029346,0.000244,0.021001,-0.026427,-0.006679,0.020695,-0.028039,-0.010240,0.021449,-0.014481,-0.567572,1.131741,-2.272300,-0.823107,-1.123638,2.477683,-0.073815,-0.591524,2.030676,0.532834,-0.800070,2.398365,1.121807,-1.521764,1.373970,2.601216,2.842354,2.116363,2.583830,2.337094
6.6058,closed,150.0,2.037126,-2.004913,-1.040039,-1.107534,0.305262,2.555612,-2.986661,2.526466,-3.250505,2.531068,-3.113981,2.115360,-2.610835,0.061787,-0.105505,0.039936,-0.312126,-0.149109,0.023981,0.008753,0.023981,-0.151306,0.023981,0.000562,0.027278,0.333607,0.018736,-0.187224,-0.008370,-0.016286,0.001662,0.060537,-0.170388,0.061824,-0.153194,0.063311,-0.162218,0.045390,-0.132414,-0.052883,0.065093,-0.046665,-0.014211,0.062788,0.033279,-0.001834,0.062951,0.032307,0.007870,0.059190,0.032196,0.023501,0.065358,0.043493,-0.018656,0.016172,0.005609,0.007080,0.021615,-0.029325,0.000247,0.021108,-0.026534,-0.006669,0.020694,-0.028044,-0.010285,0.021601,-0.014550,-0.582082,1.138401,-2.314121,-0.821063,-1.118280,2.475636,-0.075371,-0.609838,2.051969,0.532138,-0.800066,2.398571,1.125262,-1.548878,1.375260,2.643848,2.837863,2.141999,2.583877,2.357240
6.6391,closed,150.0,2.037126,-1.997243,-1.040039,-1.093728,0.299126,2.555612,-2.986661,2.526466,-3.235165,2.531068,-3.113981,2.116893,-2.610835,0.017450,0.070864,0.028487,0.121414,-0.213938,0.023981,0.011898,0.023981,0.211734,0.023981,0.000159,0.031411,0.160974,0.018935,-0.189819,-0.007943,-0.021726,0.001670,0.060535,-0.170402,0.062395,-0.156429,0.063308,-0.162218,0.045301,-0.131460,-0.053052,0.065288,-0.046472,-0.014218,0.062788,0.033278,-0.001828,0.063222,0.032041,0.007876,0.059190,0.032194,0.023493,0.065329,0.043469,-0.018825,0.016367,0.005802,0.007074,0.021615,-0.029327,0.000252,0.021379,-0.026800,-0.006663,0.020694,-0.028046,-0.010293,0.021572,-0.014574,-0.627664,1.167636,-2.421119,-0.820656,-1.118304,2.475770,-0.079332,-0.656678,2.104487,0.531740,-0.800065,2.398689,1.125312,-1.546783,1.376367,2.760281,2.837872,2.205989,2.583904,2.356534
6.6724,closed,150.0,2.043262,-1.975767,-1.041573,-1.081456,0.296058,2.555612,-2.986661,2.526466,-3.230564,2.531068,-3.113981,2.127631,-2.610835,0.041261,0.267022,0.020839,0.319996,-0.154830,0.023981,0.010534,0.023981,0.280920,0.023981,0.000050,0.160032,0.066971,0.018897,-0.195889,-0.006724,-0.025257,0.001682,0.060534,-0.170397,0.062568,-0.157241,0.063306,-0.162218,0.044360,-0.130735,-0.053425,0.065878,-0.045980,-0.014221,0.062788,0.033277,-0.001827,0.063304,0.031962,0.007879,0.059190,0.032193,0.023423,0.065130,0.043327,-0.019198,0.016957,0.006294,0.007071,0.021616,-0.029327,0.000254,0.021461,-0.026880,-0.006660,0.020693,-0.028047,-0.010363,0.021373,-0.014716,-0.694503,1.237880,-2.557974,-0.820453,-1.118316,2.475837,-0.080539,-0.671019,2.120030,0.531542,-0.800065,2.398752,1.127480,-1.532046,1.382579,2.925391,2.837876,2.225148,2.583922,2.351574
6.7057,closed,150.0,2.058602,-1.958893,-1.053845,-1.072253,0.296058,2.555612,-2.986661,2.526466,-3.230564,2.531068,-3.113981,2.130699,-2.610835,0.278050,0.470877,-0.110780,0.335574,-0.075138,0.023981,0.012226,0.023981,0.141029,0.023981,0.000016,0.207725,0.037472,0.017435,-0.200805,-0.002459,-0.027067,0.001682,0.060534,-0.170404,0.062567,-0.156689,0.063306,-0.162218,0.044052,-0.130513,-0.053423,0.066592,-0.045379,-0.014221,0.062788,0.033277,-0.001827,0.063304,0.031962,0.007879,0.059190,0.032193,0.023403,0.065073,0.043287,-0.019196,0.017671,0.006895,0.007071,0.021616,-0.029327,0.000254,0.021461,-0.026880,-0.006660,0.020693,-0.028047,-0.010384,0.021316,-0.014755,-0.738260,1.334719,-2.679701,-0.820453,-1.118316,2.475836,-0.080539,-0.671019,2.120030,0.531542,-0.800065,2.398754,1.128130,-1.527833,1.384305,3.083391,2.837876,2.225148,2.583923,2.350160
6.7391,closed,150.0,2.060136,-1.957359,-1.072253,-1.061515,0.296058,2.555612,-2.986661,2.526466,-3.230564,2.531068,-3.113981,2.130699,-2.610835,0.279877,0.342554,-0.398404,0.329183,0.005698,0.023981,0.010589,0.023981,0.060712,0.023981,0.000005,0.093406,0.028214,0.016765,-0.201223,0.003282,-0.028893,0.001679,0.060534,-0.170397,0.062567,-0.156373,0.063306,-0.162218,0.044475,-0.130464,-0.053268,0.066871,-0.044980,-0.014221,0.062788,0.033277,-0.001827,0.063304,0.031962,0.007879,0.059190,0.032193,0.023403,0.065073,0.043287,-0.019041,0.017950,0.007293,0.007071,0.021616,-0.029327,0.000254,0.021461,-0.026880,-0.006660,0.020693,-0.028047,-0.010384,0.021316,-0.014755,-0.752387,1.390057,-2.747094,-0.820453,-1.118316,2.475836,-0.080539,-0.671019,2.120030,0.531542,-0.800065,2.398754,1.128130,-1.527833,1.384305,3.169364,2.837876,2.225148,2.583923,2.350160
6.7724,closed,150.0,2.058602,-1.957359,-1.073787,-1.058447,0.300660,2.555612,-2.986661,2.526466,-3.230564,2.531068,-3.113981,2.130699,-2.613903,0.081991,0.119785,-0.316956,0.259933,0.033445,0.023981,0.006849,0.023981,0.035507,0.023981,0.000002,0.045767,-0.010640,0.017096,-0.200590,0.003008,-0.028861,0.001675,0.060535,-0.170381,0.062567,-0.156273,0.063308,-0.162217,0.044594,-0.129954,-0.053281,0.066875,-0.044945,-0.014216,0.062788,0.033278,-0.001827,0.063304,0.031962,0.007875,0.059190,0.032194,0.023421,0.065013,0.043316,-0.019054,0.017954,0.007329,0.007075,0.021615,-0.029326,0.000254,0.021461,-0.026880,-0.006665,0.020694,-0.028045,-0.010366,0.021256,-0.014727,-0.758354,1.391584,-2.760358,-0.820758,-1.118298,2.475736,-0.080539,-0.671019,2.120030,0.531841,-0.800067,2.398665,1.126779,-1.517070,1.383776,3.182952,2.837869,2.225148,2.583903,2.342215
6.8057,closed,150.0,2.058602,-1.957359,-1.072253,-1.058447,0.325204,2.555612,-2.986661,2.526466,-3.230564,2.531068,-3.113981,2.130699,-2.629243,0.021785,0.037590,-0.079350,0.122195,0.330159,0.023981,0.020763,0.023981,0.027598,0.023981,0.000000,0.030818,-0.152452,0.017225,-0.200288,0.001085,-0.027811,0.001647,0.060543,-0.170436,0.062567,-0.156242,0.063320,-0.162211,0.044368,-0.127675,-0.053293,0.066858,-0.044972,-0.014191,0.062786,0.033285,-0.001827,0.063304,0.031962,0.007852,0.059192,0.032204,0.023512,0.064712,0.043461,-0.019066,0.017937,0.007302,0.007100,0.021614,-0.029319,0.000254,0.021461,-0.026880,-0.006687,0.020696,-0.028035,-0.010274,0.020954,-0.014582,-0.759361,1.387205,-2.759701,-0.822384,-1.118201,2.475200,-0.080539,-0.671019,2.120030,0.533431,-0.800075,2.398194,1.119422,-1.463194,1.380032,3.180710,2.837834,2.225148,2.583796,2.301854
6.8396,closed,150.0,2.061670,-1.957359,-1.069185,-1.058447,0.320602,2.555612,-2.985127,2.526466,-3.233632,2.531068,-3.113981,2.130699,-2.632311,0.029460,0.011796,0.031639,0.054801,0.347161,0.023981,0.014394,0.023981,-0.011911,0.023981,0.000000,0.026126,-0.292785,0.017071,-0.200056,-0.000182,-0.027289,0.001648,0.060600,-0.170579,0.062452,-0.155727,0.063318,-0.162212,0.044316,-0.126621,-0.053259,0.066859,-0.045023,-0.014189,0.062817,0.033260,-0.001828,0.063249,0.032014,0.007856,0.059192,0.032202,0.023534,0.064651,0.043483,-0.019032,0.017938,0.007251,0.007102,0.021645,-0.029344,0.000253,0.021406,-0.026827,-0.006683,0.020696,-0.028037,-0.010253,0.020893,-0.014559,-0.760580,1.382210,-2.762920,-0.823411,-1.123620,2.477581,-0.079733,-0.661444,2.109680,0.533133,-0.800073,2.398282,1.117372,-1.452439,1.379447,3.181621,2.842347,2.212377,2.583816,2.293681
6.8724,closed,150.0,2.077010,-1.949690,-1.073787,-1.058447,0.306796,2.555612,-2.986661,2.526466,-3.252039,2.531068,-3.113981,2.133767,-2.624641,0.205103,0.048857,0.010127,0.033653,-0.061379,0.023981,0.016416,0.023981,-0.189854,0.023981,0.000000,0.041429,-0.028218,0.015717,-0.201851,0.001486,-0.027274,0.001678,0.060537,-0.170420,0.061767,-0.152862,0.063311,-0.162215,0.044267,-0.128737,-0.053103,0.067257,-0.044764,-0.014210,0.062787,0.033280,-0.001834,0.062924,0.032334,0.007869,0.059191,0.032197,0.023468,0.064744,0.043370,-0.018877,0.018337,0.007510,0.007081,0.021615,-0.029324,0.000246,0.021082,-0.026508,-0.006670,0.020694,-0.028043,-0.010318,0.020987,-0.014672,-0.768952,1.435275,-2.805879,-0.821164,-1.118273,2.475602,-0.074980,-0.605236,2.046660,0.532238,-0.800069,2.398548,1.121858,-1.475250,1.383435,3.244111,2.837860,2.135591,2.583877,2.312752
6.9057,closed,150.0,2.081612,-1.923612,-1.069185,-1.061515,0.300660,2.555612,-2.985127,2.526466,-3.256641,2.531068,-3.113981,2.141437,-2.620039,0.314520,0.400835,-0.018438,0.014213,-0.236806,0.023981,0.014972,0.023981,-0.362410,0.023981,0.000000,0.152456,0.152465,0.015994,-0.209356,0.001488,-0.026709,0.001700,0.060593,-0.170584,0.061597,-0.151639,0.063308,-0.162217,0.043613,-0.130003,-0.053658,0.067828,-0.044323,-0.014209,0.062818,0.033254,-0.001836,0.062844,0.032414,0.007875,0.059190,0.032194,0.023391,0.064692,0.043230,-0.019432,0.018907,0.007951,0.007082,0.021646,-0.029350,0.000244,0.021001,-0.026427,-0.006665,0.020694,-0.028045,-0.010396,0.020935,-0.014813,-0.817543,1.500246,-2.855228,-0.822089,-1.123698,2.478016,-0.073815,-0.591524,2.030676,0.531841,-0.800068,2.398669,1.125712,-1.480970,1.388737,3.327377,2.842375,2.116363,2.583907,2.321442
6.9396,closed,150.0,2.080078,-1.911340,-1.056913,-1.076855,0.294524,2.555612,-2.986661,2.526466,-3.244369,2.531068,-3.113981,2.141437,-2.620039,0.107616,0.532467,0.185711,-0.155697,-0.194252,0.023981,0.018756,0.023981,0.000069,0.023981,0.000000,0.130249,0.103840,0.017130,-0.212601,-0.002201,-0.022940,0.001700,0.060533,-0.170432,0.062052,-0.154513,0.063306,-0.162218,0.043688,-0.129745,-0.054095,0.067919,-0.044345,-0.014222,0.062788,0.033276,-0.001832,0.063059,0.032200,0.007880,0.059189,0.032192,0.023393,0.064691,0.043225,-0.019868,0.018998,0.007929,0.007069,0.021616,-0.029328,0.000249,0.021216,-0.026641,-0.006659,0.020693,-0.028048,-0.010394,0.020934,-0.014817,-0.816784,1.499651,-2.799054,-0.820351,-1.118322,2.475869,-0.076944,-0.628395,2.073102,0.531444,-0.800066,2.398786,1.125422,-1.480985,1.388975,3.278840,2.837877,2.167615,2.583934,2.321453
6.9724,closed,150.0,2.080078,-1.912874,-1.043107,-1.101398,0.294524,2.555612,-2.985127,2.526466,-3.232098,2.531068,-3.113981,2.141437,-2.620039,0.030394,0.243531,0.340069,-0.537889,-0.101751,0.023981,0.011152,0.023981,0.306909,0.023981,0.000000,0.047495,0.046535,0.017732,-0.210903,-0.006192,-0.016085,0.001696,0.060591,-0.170569,0.062510,-0.157164,0.063306,-0.162218,0.043994,-0.129438,-0.054210,0.067692,-0.044706,-0.014215,0.062819,0.033253,-0.001827,0.063276,0.031988,0.007880,0.059189,0.032192,0.023393,0.064691,0.043225,-0.019983,0.018771,0.007568,0.007076,0.021646,-0.029352,0.000253,0.021434,-0.026853,-0.006659,0.020693,-0.028048,-0.010394,0.020934,-0.014817,-0.762177,1.448656,-2.650264,-0.821682,-1.123722,2.478150,-0.080136,-0.666224,2.114861,0.531444,-0.800066,2.398787,1.125422,-1.480985,1.388975,3.115031,2.842383,2.218764,2.583934,2.321453
7.0057,closed,150.0,2.080078,-1.912874,-1.035437,-1.098330,0.294524,2.555612,-2.985127,2.526466,-3.232098,2.531068,-3.113981,2.141437,-2.620039,0.009538,0.068214,0.341969,-0.324301,-0.031930,0.023981,0.011708,0.023981,0.194064,0.023981,0.000000,0.021403,0.031059,0.017977,-0.210173,-0.007662,-0.018098,0.001693,0.060591,-0.170572,0.062510,-0.156719,0.063306,-0.162218,0.044090,-0.129355,-0.054271,0.067609,-0.044831,-0.014215,0.062819,0.033253,-0.001827,0.063276,0.031988,0.007880,0.059189,0.032192,0.023393,0.064691,0.043225,-0.020044,0.018688,0.007443,0.007076,0.021646,-0.029352,0.000253,0.021434,-0.026853,-0.006659,0.020693,-0.028048,-0.010394,0.020934,-0.014817,-0.777376,1.432990,-2.673876,-0.821682,-1.123722,2.478150,-0.080136,-0.666224,2.114861,0.531444,-0.800066,2.398787,1.125422,-1.480985,1.388975,3.131674,2.842383,2.218764,2.583934,2.321453
7.0391,closed,150.0,2.096952,-1.912874,-1.026233,-1.087592,0.296058,2.555612,-2.985127,2.526466,-3.232098,2.531068,-3.113981,2.147573,-2.620039,0.140703,0.025963,0.282136,0.046659,0.006435,0.023981,0.014342,0.023981,0.077355,0.023981,0.011236,0.058956,0.026202,0.016727,-0.209451,-0.008423,-0.022562,0.001698,0.060592,-0.170582,0.062510,-0.156259,0.063306,-0.162265,0.043690,-0.129204,-0.054004,0.067722,-0.044930,-0.014213,0.062818,0.033253,-0.001827,0.063276,0.031988,0.007879,0.059190,0.032193,0.023353,0.064577,0.043149,-0.019777,0.018801,0.007343,0.007078,0.021646,-0.029351,0.000253,0.021434,-0.026853,-0.006660,0.020693,-0.028047,-0.010433,0.020820,-0.014894,-0.809050,1.436089,-2.766373,-0.821784,-1.123716,2.478117,-0.080136,-0.666224,2.114861,0.531544,-0.800067,2.398760,1.126729,-1.472648,1.392233,3.220207,2.842381,2.218764,2.583930,2.318733
7.0724,closed,150.0,2.118427,-1.917476,-1.021631,-1.078388,0.309864,2.555612,-2.985127,2.526466,-3.232098,2.531068,-3.113981,2.156777,-2.623107,0.515646,-0.013548,0.213087,0.246866,0.114320,0.023981,0.018061,0.023981,0.040730,0.023981,0.015425,0.222161,-0.013496,0.014546,-0.207559,-0.008209,-0.025556,0.001699,0.060596,-0.170596,0.062510,-0.156114,0.063313,-0.162280,0.042646,-0.128500,-0.053502,0.067835,-0.045042,-0.014200,0.062818,0.033257,-0.001827,0.063276,0.031988,0.007866,0.059191,0.032198,0.023310,0.064347,0.043069,-0.019275,0.018914,0.007232,0.007091,0.021645,-0.029347,0.000253,0.021434,-0.026853,-0.006673,0.020695,-0.028042,-0.010477,0.020589,-0.014974,-0.820381,1.438065,-2.837597,-0.822699,-1.123661,2.477815,-0.080136,-0.666224,2.114861,0.532439,-0.800073,2.398498,1.127475,-1.449482,1.395972,3.285273,2.842361,2.218764,2.583874,2.306715
7.1057,closed,150.0,2.119961,-1.949690,-1.020097,-1.073787,0.325204,2.555612,-2.986661,2.526466,-3.232098,2.531068,-3.113981,2.158311,-2.636913,0.396315,-0.297225,0.145449,0.209691,0.439819,0.023981,0.015624,0.023981,0.029237,0.023981,0.009397,0.188346,-0.145151,0.013849,-0.198331,-0.008750,-0.025880,0.001676,0.060543,-0.170414,0.062510,-0.156069,0.063320,-0.162251,0.042448,-0.126399,-0.052730,0.067116,-0.045703,-0.014191,0.062786,0.033285,-0.001827,0.063276,0.031988,0.007852,0.059192,0.032204,0.023387,0.064050,0.043181,-0.018503,0.018195,0.006571,0.007100,0.021614,-0.029319,0.000253,0.021434,-0.026853,-0.006687,0.020696,-0.028035,-0.010399,0.020293,-0.014861,-0.762847,1.342191,-2.776450,-0.822384,-1.118200,2.475198,-0.080136,-0.666224,2.114861,0.533434,-0.800078,2.398204,1.120160,-1.399579,1.392419,3.176805,2.837832,2.218764,2.583807,2.269892
7.1391,closed,150.0,2.118427,-1.991107,-1.020097,-1.072253,0.316000,2.555612,-2.985127,2.526466,-3.233632,2.531068,-3.113981,2.158311,-2.636913,0.118530,-0.877934,0.067809,0.151170,0.199331,0.023981,0.011712,0.023981,0.021074,0.023981,0.016607,0.076396,-0.230529,0.013332,-0.185817,-0.009356,-0.025512,0.001691,0.060598,-0.170569,0.062452,-0.155857,0.063316,-0.162283,0.042850,-0.125945,-0.051784,0.066154,-0.046510,-0.014194,0.062817,0.033259,-0.001828,0.063249,0.032014,0.007861,0.059192,0.032201,0.023390,0.064049,0.043175,-0.017557,0.017233,0.005764,0.007098,0.021645,-0.029346,0.000253,0.021406,-0.026827,-0.006679,0.020695,-0.028039,-0.010396,0.020292,-0.014868,-0.680094,1.223136,-2.661327,-0.823106,-1.123637,2.477681,-0.079733,-0.661444,2.109680,0.532837,-0.800075,2.398380,1.119722,-1.399610,1.392790,3.006867,2.842352,2.212377,2.583847,2.269922
