time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
13.8636,closed,200.0,-0.047553,0.056757,3.497476,-0.073631,2.198194,2.064738,-0.069029,2.281029,1.333029,2.026389,1.561592,2.299437,1.518641,2.014117,1.418932,-0.150537,0.168040,0.636050,-0.575757,0.023981,0.023981,0.007126,0.024893,0.021471,0.023981,0.023981,0.023981,0.025088,0.023981,0.023981,0.089032,-0.093079,0.027748,0.001538,0.057981,0.087052,-0.001040,0.082380,0.122886,0.095537,0.107194,0.041368,0.060652,0.062674,0.086955,-0.040925,0.093865,0.027321,-0.013488,0.111323,0.063844,0.002210,0.111101,0.064527,0.015287,0.104936,0.053710,0.031595,0.091544,0.063304,-0.004712,-0.000025,0.000582,0.001107,0.011246,0.009939,0.001390,0.007257,0.012757,0.000965,0.005742,0.004688,0.003748,0.008074,0.010810,0.350480,2.471457,0.836398,-0.072989,-0.634708,-0.385616,0.016972,0.144413,0.053745,0.107736,0.753613,0.202543,0.047645,0.290367,0.173482,2.632584,0.746245,0.155021,0.787758,0.341583
13.8976,closed,200.0,-0.018408,0.052155,3.503612,-0.096641,2.198194,2.064738,-0.087437,2.284097,1.333029,2.026389,1.561592,2.299437,1.518641,2.014117,1.418932,0.517127,0.076058,0.732909,-0.627372,0.023981,0.023981,-0.181274,0.040060,0.018810,0.023981,0.023981,0.023981,0.024328,0.023981,0.023981,-0.086530,-0.085630,0.022984,0.008016,0.058904,0.086809,-0.001230,0.075601,0.122429,0.088581,0.108124,0.036953,0.062884,0.060205,0.088337,-0.039873,0.094710,0.026281,-0.011958,0.112521,0.062441,0.003731,0.112341,0.062962,0.016623,0.106031,0.052009,0.033082,0.092768,0.061508,-0.003660,0.000820,-0.000458,0.002636,0.012445,0.008536,0.002911,0.008497,0.011192,0.002300,0.006837,0.002987,0.005236,0.009299,0.009015,-0.487229,-3.294997,-1.035210,-0.216907,-1.741250,-1.019407,-0.176273,-1.434992,-0.509206,-0.124340,-0.850057,-0.214235,-0.132274,-0.770240,-0.444317,3.487987,2.029333,1.532829,0.885412,0.898990
13.9334,closed,200.0,-0.012272,0.046019,3.489806,-0.121184,2.198194,2.064738,-0.096641,2.288699,1.333029,2.026389,1.561592,2.299437,1.518641,2.014117,1.418932,0.574568,-0.076583,0.112138,-0.678684,0.023981,0.023981,-0.441931,0.125203,0.011790,0.023981,0.023981,0.023981,0.024090,0.023981,0.023981,-0.118135,-0.043588,0.025885,0.013610,0.061397,0.086465,-0.001234,0.072401,0.121324,0.086039,0.108356,0.035179,0.063539,0.058908,0.088691,-0.040199,0.095033,0.025288,-0.011951,0.112918,0.061756,0.003719,0.112787,0.062425,0.016609,0.106424,0.051501,0.033064,0.093209,0.061067,-0.003986,0.001143,-0.001451,0.002643,0.012841,0.007851,0.002898,0.008942,0.010654,0.002287,0.007230,0.002480,0.005218,0.009739,0.008573,-0.597979,-4.197929,-1.258902,-0.238928,-1.917212,-1.104681,-0.235307,-1.920686,-0.670950,-0.200808,-1.377231,-0.339992,-0.228453,-1.337620,-0.763139,4.423236,2.225558,2.048067,1.432719,1.556855
13.9672,closed,200.0,-0.035282,0.046019,3.472933,-0.147262,2.198194,2.064738,-0.085903,2.288699,1.333029,2.026389,1.561592,2.299437,1.518641,2.014117,1.418932,-0.016841,-0.083639,-0.274618,-0.709038,0.023981,0.023981,-0.056079,0.078516,0.003700,0.023981,0.023981,0.023981,0.024015,0.023981,0.023981,0.021317,-0.013906,0.033054,0.015745,0.063295,0.086315,-0.001059,0.076492,0.120922,0.090702,0.107548,0.038003,0.061808,0.060270,0.087568,-0.041405,0.094606,0.024947,-0.013361,0.112090,0.062609,0.002300,0.111949,0.063523,0.015363,0.105684,0.052747,0.031671,0.092379,0.062449,-0.005192,0.000716,-0.001793,0.001233,0.012013,0.008704,0.001480,0.008104,0.011753,0.001040,0.006490,0.003726,0.003824,0.008910,0.009955,0.106008,0.801772,0.242504,-0.117046,-1.009739,-0.596153,-0.098402,-0.837820,-0.302951,-0.043866,-0.307813,-0.079684,-0.132100,-0.809846,-0.473936,0.844324,1.178419,0.896328,0.320971,0.947584
14.0035,closed,200.0,-0.061359,0.049087,3.459127,-0.168738,2.198194,2.064738,-0.076699,2.288699,1.334563,2.026389,1.561592,2.299437,1.518641,2.014117,1.418932,-0.554406,0.012415,-0.397569,-0.741535,0.023981,0.023981,0.197154,0.042996,0.014948,0.023981,0.023981,0.023981,0.023993,0.023981,0.023981,0.178740,-0.000855,0.039590,0.016133,0.064368,0.086283,-0.000881,0.081596,0.120292,0.096853,0.106844,0.041916,0.059969,0.062425,0.086460,-0.042544,0.094035,0.024905,-0.014799,0.110985,0.063657,0.000846,0.110874,0.064856,0.014080,0.104734,0.054217,0.030239,0.091317,0.064017,-0.006331,0.000145,-0.001834,-0.000205,0.010908,0.009752,0.000026,0.007029,0.013086,-0.000243,0.005541,0.005195,0.002393,0.007848,0.011524,0.777190,6.315638,1.952955,0.001825,0.017006,0.010296,0.053712,0.479034,0.180429,0.140082,1.008338,0.275801,-0.009265,-0.059696,-0.036015,6.656226,0.019963,0.514697,1.054720,0.070331
14.0394,closed,200.0,-0.056757,0.055223,3.442253,-0.199418,2.198194,2.064738,-0.073631,2.288699,1.333029,2.026389,1.561592,2.299437,1.518641,2.014117,1.418932,-0.343674,0.104525,-0.422549,-0.711080,0.023981,0.023981,0.184570,0.028331,0.009723,0.023981,0.023981,0.023981,0.023984,0.023981,0.023981,0.145361,-0.030720,0.040741,0.019425,0.064938,0.086203,-0.000957,0.082233,0.121078,0.097157,0.106955,0.042312,0.060085,0.063029,0.086581,-0.042522,0.094072,0.024565,-0.014128,0.110972,0.063849,0.001529,0.110817,0.064893,0.014684,0.104684,0.054153,0.030918,0.091261,0.063826,-0.006309,0.000182,-0.002174,0.000466,0.010895,0.009944,0.000709,0.006972,0.013122,0.000362,0.005491,0.005131,0.003071,0.007792,0.011332,0.619015,5.182317,1.543497,-0.024941,-0.223867,-0.136111,0.037494,0.326270,0.122846,0.124312,0.881588,0.240789,0.002885,0.018050,0.010883,5.442607,0.263182,0.350641,0.922296,0.021274
14.0734,closed,200.0,-0.027612,0.058291,3.440719,-0.217825,2.198194,2.064738,-0.073631,2.288699,1.333029,2.026389,1.561592,2.299437,1.518641,2.014117,1.418932,0.280478,0.145269,-0.260961,-0.681412,0.023981,0.023981,0.102316,0.025498,0.003390,0.023981,0.023981,0.023981,0.023982,0.023981,0.023981,-0.035390,-0.070241,0.035443,0.023391,0.064646,0.086129,-0.001203,0.077513,0.121580,0.091759,0.107810,0.039120,0.062025,0.061697,0.087855,-0.041402,0.094674,0.024099,-0.012122,0.111924,0.062945,0.003554,0.111780,0.063645,0.016470,0.105536,0.052681,0.032917,0.092215,0.062133,-0.005189,0.000784,-0.002640,0.002472,0.011847,0.009040,0.002734,0.007936,0.011874,0.002148,0.006342,0.003659,0.005070,0.008745,0.009639,-0.156025,-1.253070,-0.348290,-0.173369,-1.400434,-0.827953,-0.131294,-1.071839,-0.388044,-0.072410,-0.494731,-0.128028,-0.109489,-0.637395,-0.372964,1.309898,1.636086,1.147456,0.516133,0.746567
14.1100,closed,200.0,-0.007670,0.053689,3.440719,-0.240835,2.198194,2.064738,-0.073631,2.290233,1.333029,2.026389,1.561592,2.299437,1.518641,2.014117,1.418932,0.669182,0.024462,-0.064749,-0.632400,0.023981,0.023981,0.043893,0.026764,0.014520,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.152301,-0.053217,0.033149,0.029140,0.066033,0.085862,-0.001330,0.072832,0.121441,0.086789,0.108542,0.035969,0.063710,0.059892,0.088939,-0.040875,0.095245,0.023132,-0.011194,0.112795,0.061916,0.004483,0.112676,0.062501,0.017285,0.106327,0.051464,0.033834,0.093103,0.060872,-0.004662,0.001355,-0.003607,0.003400,0.012718,0.008011,0.003663,0.008831,0.010731,0.002963,0.007133,0.002442,0.005988,0.009633,0.008378,-0.693146,-5.489248,-1.421477,-0.276379,-2.142049,-1.233394,-0.274538,-2.186963,-0.764699,-0.243142,-1.638604,-0.404377,-0.260024,-1.472477,-0.839590,5.712521,2.487171,2.333012,1.705187,1.714850
14.1454,closed,200.0,-0.030680,0.050621,3.442253,-0.256175,2.198194,2.064738,-0.073631,2.288699,1.333029,2.026389,1.561592,2.299437,1.518641,2.014117,1.418932,0.075381,-0.076104,-0.006273,-0.537491,0.023981,0.023981,0.030229,0.036327,0.009643,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.013239,-0.011910,0.037748,0.030354,0.067351,0.085768,-0.001128,0.076560,0.121183,0.090733,0.107694,0.038204,0.062016,0.060708,0.087767,-0.041726,0.094897,0.022872,-0.012793,0.112091,0.062674,0.002877,0.111949,0.063489,0.015874,0.105685,0.052632,0.032250,0.092382,0.062229,-0.005513,0.001007,-0.003867,0.001801,0.012014,0.008769,0.002057,0.008104,0.011719,0.001552,0.006491,0.003611,0.004404,0.008912,0.009735,-0.040887,-0.334411,-0.088644,-0.147463,-1.236171,-0.728874,-0.139179,-1.162491,-0.419480,-0.091897,-0.636568,-0.164164,-0.174052,-1.040598,-0.607619,0.348368,1.442609,1.243671,0.663787,1.217514
14.1788,closed,200.0,-0.065961,0.055223,3.457593,-0.259243,2.198194,2.064738,-0.076699,2.290233,1.333029,2.026389,1.561592,2.299437,1.518641,2.014117,1.418932,-0.613169,0.000270,0.098117,-0.329020,0.023981,0.023981,0.000589,0.027855,0.006480,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.194401,-0.010303,0.040470,0.026759,0.066218,0.086042,-0.000884,0.083658,0.120684,0.099133,0.106747,0.043544,0.059506,0.063642,0.086226,-0.042435,0.094137,0.023504,-0.014701,0.110619,0.064123,0.000940,0.110474,0.065315,0.014163,0.104381,0.054635,0.030333,0.090922,0.064361,-0.006222,0.000247,-0.003236,-0.000107,0.010542,0.010218,0.000120,0.006630,0.013544,-0.000160,0.005187,0.005613,0.002487,0.007453,0.011867,0.857747,7.030081,2.004349,0.010748,0.099528,0.060994,0.073227,0.649909,0.247905,0.165752,1.189524,0.330681,0.014379,0.092054,0.056063,7.360379,0.117224,0.699429,1.245709,0.108737
14.2121,closed,200.0,-0.072097,0.055223,3.500544,-0.259243,2.198194,2.064738,-0.104311,2.290233,1.333029,2.026389,1.561592,2.299437,1.518641,2.014117,1.418932,-0.626478,0.062442,0.742878,-0.115015,0.023981,0.023981,-0.262497,0.016095,0.008532,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.224777,-0.013697,0.034188,0.025731,0.064185,0.086292,-0.000829,0.084821,0.120642,0.100468,0.106624,0.044369,0.059125,0.064031,0.085972,-0.041649,0.094122,0.023745,-0.015083,0.110391,0.064335,0.000545,0.110245,0.065593,0.013807,0.104177,0.054951,0.029919,0.090691,0.064714,-0.005436,0.000232,-0.002994,-0.000489,0.010314,0.010430,-0.000276,0.006400,0.013823,-0.000515,0.004983,0.005930,0.002073,0.007221,0.012221,1.064941,7.900279,2.307559,0.031079,0.292289,0.180274,0.103379,0.930117,0.357844,0.202887,1.473213,0.414541,0.042544,0.278448,0.170860,8.298996,0.344815,1.001927,1.543815,0.329449
14.2454,closed,200.0,-0.042951,0.056757,3.503612,-0.259243,2.198194,2.064738,-0.116583,2.305573,1.334563,2.026389,1.561592,2.299437,1.518641,2.014117,1.418932,0.066465,0.052051,0.697723,-0.032484,0.023981,0.023981,-0.605147,0.115497,0.013769,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.041697,-0.046750,0.028223,0.027574,0.063481,0.086269,-0.001053,0.076184,0.117150,0.094576,0.107324,0.040734,0.060928,0.062297,0.087064,-0.040491,0.094700,0.023553,-0.013083,0.111219,0.062851,0.002500,0.111272,0.064312,0.015534,0.105084,0.053460,0.031842,0.091703,0.063031,-0.004278,0.000810,-0.003187,0.001511,0.011142,0.008946,0.001680,0.007427,0.012541,0.001212,0.005891,0.004438,0.003995,0.008234,0.010537,0.204977,1.450148,0.402422,-0.101571,-0.846611,-0.497545,-0.061231,-0.516292,-0.190871,0.006908,0.048367,0.012896,-0.068192,-0.415858,-0.247627,1.518844,0.987227,0.553840,0.050531,0.488781
14.2788,closed,200.0,-0.007670,0.056757,3.495942,-0.254641,2.198194,2.064738,-0.108913,2.336253,1.333029,2.026389,1.561592,2.299437,1.518641,2.014117,1.418932,0.745293,0.032790,0.146188,0.006950,0.023981,0.023981,-0.155944,0.636243,0.010956,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.172859,-0.070530,0.023382,0.029591,0.063337,0.086159,-0.001343,0.064190,0.111990,0.087458,0.108549,0.036444,0.063578,0.060278,0.088827,-0.039460,0.095379,0.023219,-0.010841,0.112226,0.060600,0.004678,0.112564,0.062620,0.017450,0.106227,0.051545,0.033996,0.092986,0.060906,-0.003247,0.001489,-0.003520,0.003753,0.012149,0.006695,0.003857,0.008720,0.010849,0.003128,0.007033,0.002523,0.006149,0.009516,0.008412,-0.910947,-6.301776,-1.636805,-0.294649,-2.203777,-1.213167,-0.289822,-2.293559,-0.804526,-0.256090,-1.726460,-0.428172,-0.251464,-1.423472,-0.814539,6.574294,2.532829,2.447789,1.797103,1.659211
14.3121,closed,200.0,-0.012272,0.056757,3.485204,-0.208621,2.198194,2.064738,-0.101243,2.340855,1.333029,2.026389,1.561592,2.299437,1.518641,2.014117,1.418932,0.653350,0.027052,-0.132594,0.418557,0.023981,0.023981,0.123188,0.613617,0.008376,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.141361,-0.075201,0.025499,0.022948,0.062366,0.086328,-0.001308,0.064031,0.110888,0.088362,0.108366,0.036990,0.063218,0.060543,0.088595,-0.039886,0.095112,0.024172,-0.011101,0.112016,0.060629,0.004398,0.112397,0.062844,0.017206,0.106079,0.051799,0.033727,0.092821,0.061187,-0.003673,0.001222,-0.002567,0.003493,0.011940,0.006724,0.003578,0.008552,0.011074,0.002884,0.006886,0.002777,0.005880,0.009352,0.008693,-0.727538,-5.148143,-1.419199,-0.261827,-1.980673,-1.090666,-0.249345,-1.988447,-0.702407,-0.209140,-1.414839,-0.354245,-0.209822,-1.196404,-0.688003,5.389510,2.276219,2.123551,1.473431,1.395978
14.3462,closed,200.0,-0.050621,0.056757,3.485204,-0.128854,2.198194,2.064738,-0.101243,2.340855,1.333029,2.026389,1.561592,2.299437,1.518641,2.014117,1.418932,-0.249986,0.024848,-0.147697,1.609129,0.023981,0.023981,0.118052,0.213612,0.019574,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.095102,-0.062007,0.031163,0.008895,0.060282,0.086765,-0.000987,0.070670,0.109896,0.096182,0.107112,0.041739,0.060422,0.062812,0.086768,-0.041294,0.094007,0.026195,-0.013419,0.110649,0.062043,0.002016,0.110988,0.064670,0.015110,0.104834,0.053869,0.031377,0.091425,0.063484,-0.005081,0.000117,-0.000544,0.001175,0.010572,0.008138,0.001196,0.007143,0.012900,0.000787,0.005640,0.004848,0.003530,0.007956,0.010990,0.409232,3.008009,0.966289,-0.046657,-0.392819,-0.225543,0.003956,0.033866,0.012659,0.087371,0.615979,0.166671,0.004381,0.027088,0.016257,3.185798,0.455360,0.036371,0.644083,0.031894
14.3805,closed,200.0,-0.087437,0.056757,3.483670,-0.079767,2.198194,2.064738,-0.101243,2.340855,1.333029,2.026389,1.561592,2.299437,1.518641,2.014117,1.418932,-0.939823,0.024253,-0.062804,1.793740,0.023981,0.023981,0.053501,0.083489,0.010087,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.326504,-0.039908,0.037129,-0.000855,0.059312,0.087040,-0.000687,0.077477,0.109395,0.104182,0.106377,0.046780,0.058227,0.065373,0.085479,-0.042762,0.092973,0.027516,-0.015720,0.109312,0.063321,-0.000356,0.109611,0.066342,0.013008,0.103616,0.055786,0.029031,0.090066,0.065610,-0.006549,-0.000917,0.000777,-0.001126,0.009235,0.009416,-0.001176,0.005767,0.014572,-0.001314,0.004422,0.006764,0.001184,0.006596,0.013116,1.333566,10.387671,3.705443,0.121333,1.157176,0.690553,0.210200,1.952720,0.768457,0.341410,2.524664,0.732040,0.156691,1.061802,0.662881,11.109114,1.353012,2.108987,2.650730,1.261501
14.4185,closed,200.0,-0.082835,0.056757,3.483670,-0.058291,2.198194,2.064738,-0.101243,2.340855,1.333029,2.026389,1.561592,2.299437,1.518641,2.014117,1.418932,-0.558238,0.024058,-0.019326,1.254366,0.023981,0.023981,0.032318,0.040788,0.016933,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.299342,-0.049779,0.036010,-0.003402,0.058628,0.087115,-0.000724,0.076612,0.109429,0.103155,0.106443,0.046124,0.058475,0.065032,0.085615,-0.042603,0.092974,0.027905,-0.015428,0.109481,0.063166,-0.000055,0.109784,0.066138,0.013276,0.103769,0.055550,0.029329,0.090237,0.065348,-0.006390,-0.000916,0.001166,-0.000834,0.009404,0.009261,-0.000875,0.005940,0.014367,-0.001047,0.004576,0.006529,0.001482,0.006767,0.012855,1.217334,9.378585,3.388071,0.104198,0.977013,0.580280,0.192329,1.767104,0.691057,0.319521,2.347639,0.675028,0.151472,1.013868,0.629894,10.045834,1.141112,1.907146,2.463568,1.203178
14.4518,closed,200.0,-0.044485,0.056757,3.489806,-0.059825,2.198194,2.064738,-0.101243,2.340855,1.333029,2.027923,1.561592,2.299437,1.518641,2.014117,1.418932,0.303462,0.024003,0.031450,0.494495,0.023981,0.023981,0.026336,0.026962,0.012870,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.061629,-0.085774,0.028384,-0.000166,0.057899,0.087061,-0.001038,0.069623,0.110028,0.094563,0.106947,0.040944,0.060835,0.062421,0.087027,-0.040991,0.093852,0.027537,-0.013043,0.110869,0.061822,0.002401,0.111203,0.064334,0.015452,0.105035,0.053543,0.031759,0.091650,0.063122,-0.004778,-0.000038,0.000798,0.001551,0.010792,0.007917,0.001580,0.007358,0.012563,0.001129,0.005841,0.004521,0.003913,0.008181,0.010628,0.225553,1.607615,0.547465,-0.074327,-0.614295,-0.350395,-0.015570,-0.131727,-0.048704,0.066443,0.465093,0.124341,0.011036,0.067297,0.040118,1.713190,0.711098,0.141303,0.485991,0.079121
14.4879,closed,200.0,-0.003068,0.055223,3.518952,-0.065961,2.198194,2.064738,-0.110447,2.342389,1.333029,2.044796,1.561592,2.299437,1.518641,2.014117,1.418932,1.004300,0.017033,0.405690,0.078344,0.023981,0.023981,-0.061840,0.027048,0.009258,0.163725,0.023981,0.023981,0.023981,0.023981,0.023981,-0.193989,-0.112633,0.016847,0.003793,0.056498,0.087057,-0.001372,0.062050,0.110817,0.082313,0.104895,0.035650,0.063996,0.059796,0.089091,-0.038842,0.094880,0.026960,-0.010645,0.112378,0.060154,0.004811,0.112626,0.061741,0.017608,0.106423,0.051248,0.034174,0.093206,0.060607,-0.002630,0.000990,0.000221,0.003949,0.012301,0.006249,0.003990,0.008782,0.009970,0.003285,0.007230,0.002227,0.006327,0.009737,0.008113,-1.117277,-7.101812,-2.257549,-0.314169,-2.328314,-1.265448,-0.279255,-2.214151,-0.749566,-0.246489,-1.658252,-0.406435,-0.203295,-1.145574,-0.651398,7.535289,2.668540,2.354208,1.725036,1.333412
14.5219,closed,200.0,-0.012272,0.036816,3.514350,-0.072097,2.198194,2.064738,-0.128854,2.342389,1.333029,2.063204,1.561592,2.299437,1.518641,2.014117,1.418932,0.693373,-0.150332,0.424563,-0.095336,0.023981,0.023981,-0.338556,0.023669,0.004867,0.495326,0.023981,0.023981,0.023981,0.023981,0.023981,-0.127385,0.012148,0.023074,0.008768,0.060453,0.086571,-0.001153,0.060064,0.109885,0.076245,0.100769,0.033612,0.063798,0.057446,0.088706,-0.039986,0.095092,0.025790,-0.012312,0.112700,0.059586,0.003068,0.112789,0.060872,0.016095,0.106716,0.051238,0.032470,0.093533,0.060959,-0.003773,0.001202,-0.000949,0.002282,0.012623,0.005681,0.002247,0.008945,0.009102,0.001773,0.007522,0.002216,0.004623,0.010063,0.008465,-0.629895,-4.215830,-1.325440,-0.233881,-1.873750,-1.014141,-0.262251,-2.205624,-0.722558,-0.256392,-1.787271,-0.436236,-0.313377,-1.892569,-1.073823,4.463943,2.143390,2.335732,1.857519,2.198435
14.5554,closed,200.0,-0.055223,0.009204,3.489806,-0.072097,2.198194,2.064738,-0.119651,2.342389,1.334563,2.063204,1.561592,2.299437,1.518641,2.014117,1.418932,-0.353699,-0.621145,-0.177822,-0.082421,0.023981,0.023981,-0.126475,0.016347,0.017830,0.313980,0.023981,0.023981,0.023981,0.023981,0.023981,0.160301,0.214994,0.040414,0.012711,0.067311,0.085849,-0.000603,0.062398,0.107712,0.079558,0.099520,0.034783,0.061721,0.056274,0.087211,-0.043120,0.094708,0.024379,-0.016554,0.112118,0.059658,-0.001255,0.112241,0.061725,0.012226,0.106225,0.052696,0.028119,0.092982,0.063116,-0.006907,0.000818,-0.002361,-0.001960,0.012041,0.005753,-0.002075,0.008397,0.009954,-0.002096,0.007032,0.003674,0.000273,0.009513,0.010622,0.836929,6.625083,2.156911,0.007932,0.080288,0.044333,-0.067810,-0.658537,-0.223763,-0.052083,-0.395464,-0.101716,-0.289016,-2.084835,-1.214898,7.017438,0.092057,0.698813,0.411644,2.430235
14.5909,closed,200.0,-0.090505,0.012272,3.466797,-0.072097,2.198194,2.064738,-0.110447,2.342389,1.333029,2.063204,1.561592,2.299437,1.518641,2.014117,1.418932,-1.022604,-0.366921,-0.573997,-0.020760,0.023981,0.023981,0.162486,0.024603,0.018351,0.106638,0.023981,0.023981,0.023981,0.023981,0.023981,0.381810,0.232422,0.049842,0.009339,0.068285,0.085877,-0.000348,0.069996,0.107842,0.087944,0.098584,0.040316,0.059560,0.059409,0.086075,-0.044865,0.093819,0.024755,-0.018581,0.110799,0.061033,-0.003324,0.110854,0.063400,0.010359,0.104984,0.054581,0.026035,0.091591,0.065145,-0.008652,-0.000071,-0.001985,-0.003987,0.010722,0.007128,-0.004145,0.007009,0.011630,-0.003963,0.005790,0.005560,-0.001812,0.008121,0.012652,1.572137,14.086259,4.829378,0.135494,1.578565,0.910492,0.116878,1.228509,0.441222,0.183743,1.459880,0.403511,-0.132159,-1.045470,-0.633738,14.973884,1.827354,1.310561,1.525723,1.229674
14.6246,closed,200.0,-0.085903,0.018408,3.463729,-0.065961,2.198194,2.064738,-0.110447,2.343923,1.333029,2.063204,1.561592,2.299437,1.518641,2.014117,1.418932,-0.546931,0.049332,-0.410419,0.027696,0.023981,0.023981,0.123760,0.040632,0.013404,0.049919,0.023981,0.023981,0.023981,0.023981,0.023981,0.347767,0.192010,0.048126,0.007417,0.067044,0.086029,-0.000425,0.069801,0.107661,0.088083,0.098570,0.040550,0.059568,0.059865,0.086078,-0.044557,0.093750,0.025226,-0.017920,0.110729,0.061164,-0.002655,0.110798,0.063467,0.010963,0.104934,0.054544,0.026717,0.091535,0.064985,-0.008344,-0.000140,-0.001514,-0.003326,0.010652,0.007259,-0.003476,0.006953,0.011697,-0.003359,0.005740,0.005523,-0.001130,0.008065,0.012491,1.441213,12.733241,4.384834,0.122107,1.353374,0.779632,0.110389,1.129097,0.405496,0.178100,1.392703,0.384559,-0.114009,-0.871057,-0.527916,13.543977,1.566639,1.204771,1.455756,1.024907
14.6577,closed,200.0,-0.050621,0.024544,3.463729,-0.024544,2.198194,2.064738,-0.110447,2.343923,1.333029,2.063204,1.561592,2.299437,1.518641,2.014117,1.418932,0.238033,0.132879,-0.142209,0.497638,0.023981,0.023981,0.055293,0.029206,0.011105,0.032121,0.023981,0.023981,0.023981,0.023981,0.023981,0.126478,0.114996,0.039987,0.003022,0.064182,0.086280,-0.000752,0.064221,0.108267,0.081624,0.099417,0.036525,0.061448,0.058103,0.087142,-0.043043,0.094203,0.026159,-0.015361,0.111768,0.060295,-0.000038,0.111855,0.062163,0.013321,0.105881,0.052926,0.029362,0.092596,0.063070,-0.006830,0.000313,-0.000580,-0.000767,0.011691,0.006390,-0.000858,0.008011,0.010393,-0.001002,0.006687,0.003904,0.001516,0.009127,0.010577,0.615137,4.988227,1.702935,-0.015342,-0.144686,-0.080720,-0.048427,-0.449748,-0.154326,-0.015345,-0.113300,-0.029447,-0.202404,-1.374918,-0.806178,5.306674,0.166389,0.477948,0.118066,1.606640
14.6909,closed,200.0,-0.012272,0.030680,3.463729,0.000000,2.198194,2.064738,-0.110447,2.343923,1.333029,2.063204,1.561592,2.299437,1.518641,2.014117,1.418932,0.873555,0.182868,-0.049585,0.953419,0.023981,0.023981,0.034899,0.025803,0.011845,0.026819,0.023981,0.023981,0.023981,0.023981,0.023981,-0.109119,0.040522,0.031730,0.000946,0.061756,0.086460,-0.001115,0.058635,0.109392,0.075076,0.100837,0.032628,0.064024,0.056574,0.088818,-0.041390,0.094795,0.026674,-0.012683,0.112899,0.059228,0.002691,0.113007,0.060626,0.015762,0.106911,0.051064,0.032108,0.093755,0.060885,-0.005177,0.000905,-0.000065,0.001911,0.012822,0.005323,0.001870,0.009163,0.008856,0.001440,0.007718,0.002042,0.004261,0.010286,0.008391,-0.446030,-3.338609,-1.105214,-0.212000,-1.738405,-0.934682,-0.255540,-2.176681,-0.708244,-0.254150,-1.781548,-0.431074,-0.334754,-2.045886,-1.154804,3.544961,1.985102,2.303226,1.850494,2.373032
