time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
13.4884,closed,200.0,-0.049087,0.039884,3.554233,-0.093573,2.069340,1.803961,0.041417,2.745826,1.204175,2.541806,1.383651,2.483515,1.449612,2.511127,1.268602,-0.229331,-0.810356,0.316792,-0.247147,0.023981,0.023981,-0.047594,-0.055868,0.023981,0.356053,0.023981,0.046060,0.358784,-0.149533,0.023981,-0.126662,0.326500,0.025249,0.011891,0.082858,0.119393,-0.000074,0.011029,0.059618,0.011450,0.053344,0.015166,0.031908,0.022427,0.055168,-0.041209,0.095223,0.025526,-0.012804,0.110240,0.051529,0.000706,0.111609,0.050990,0.013226,0.105294,0.049353,0.025871,0.092186,0.055181,-0.004996,0.001333,-0.001214,0.001790,0.010163,-0.002376,-0.000114,0.007765,-0.000781,-0.001097,0.006100,0.000331,-0.001975,0.008717,0.002688,0.224545,-11.039405,-2.349180,-0.131027,-1.168941,-0.628456,-0.301734,-2.692361,-0.953511,-0.471697,-3.315463,-0.882766,-0.519659,-3.793609,-2.070970,11.288823,1.333622,2.872114,3.463245,4.353209
13.5212,closed,200.0,-0.110447,0.021476,3.535826,-0.133456,2.069340,1.803961,0.010738,2.745826,1.204175,2.520330,1.383651,2.494253,1.448078,2.511127,1.268602,-1.207889,-1.039524,-0.196451,-0.843408,0.023981,0.023981,-0.376587,-0.044381,0.023981,-0.039270,0.023981,0.219563,0.232310,-0.047761,0.023981,0.283438,0.505291,0.046726,0.020481,0.089367,0.118529,0.000286,0.017786,0.057460,0.028780,0.056014,0.016805,0.031796,0.022568,0.052961,-0.044511,0.094419,0.024009,-0.017246,0.108856,0.052689,-0.003732,0.110521,0.053619,0.008808,0.103856,0.051569,0.021179,0.090741,0.058134,-0.008298,0.000529,-0.002731,-0.002652,0.008780,-0.001216,-0.004552,0.006676,0.001849,-0.005514,0.004662,0.002548,-0.006668,0.007272,0.005641,0.023844,-0.635205,-0.136434,0.079935,0.961807,0.543867,-0.057933,-0.629683,-0.245715,-0.125392,-0.996564,-0.288172,-0.329306,-3.112261,-1.791636,0.650129,1.107815,0.678404,1.044943,3.606185
13.5545,closed,200.0,-0.128854,0.033748,3.532758,-0.170272,2.069340,1.803961,-0.013806,2.742758,1.204175,2.497321,1.383651,2.489651,1.443476,2.508059,1.268602,-1.357484,-0.379357,-0.320072,-1.051255,0.023981,0.023981,-0.703387,-0.042331,0.023981,-0.475724,0.023981,0.133493,0.018895,-0.038554,0.023981,0.382845,0.439029,0.049114,0.022189,0.088561,0.118677,0.000329,0.023287,0.057752,0.044450,0.060455,0.023953,0.040811,0.025375,0.052272,-0.044789,0.093898,0.024183,-0.017688,0.107890,0.054011,-0.004170,0.109800,0.055686,0.008443,0.103088,0.053070,0.020768,0.089720,0.059364,-0.008576,0.000008,-0.002556,-0.003094,0.007813,0.000106,-0.004991,0.005955,0.003916,-0.005880,0.003894,0.004048,-0.007079,0.006250,0.006871,-0.147439,3.783757,0.814164,0.123488,1.528058,0.892293,0.020084,0.223530,0.093160,0.012888,0.102639,0.031968,-0.234195,-2.270036,-1.349761,3.873166,1.773809,0.242998,0.108272,2.651371
13.5879,closed,200.0,-0.102777,0.061359,3.532758,-0.200951,2.069340,1.803961,-0.036816,2.745826,1.204175,2.486583,1.383651,2.481981,1.446544,2.511127,1.268602,-0.274379,0.364061,-0.089251,-1.021307,0.023981,0.023981,-0.702084,0.003878,0.023981,-0.521472,0.023981,-0.087726,-0.047456,-0.000417,0.023981,0.159206,0.231608,0.037463,0.021878,0.083907,0.119325,0.000098,0.021883,0.057917,0.046991,0.062979,0.027484,0.044271,0.026039,0.051781,-0.042793,0.093991,0.025122,-0.014651,0.107797,0.054467,-0.001086,0.109880,0.056101,0.011452,0.103039,0.052822,0.023920,0.089639,0.058417,-0.006580,0.000101,-0.001617,-0.000057,0.007721,0.000562,-0.001906,0.006035,0.004331,-0.002870,0.003846,0.003800,-0.003927,0.006170,0.005923,-0.011376,0.375738,0.077806,0.050080,0.485633,0.281516,-0.048988,-0.465446,-0.195269,-0.069237,-0.507682,-0.155881,-0.226495,-1.836846,-1.083780,0.383878,0.563559,0.507120,0.535569,2.144734
13.6212,closed,200.0,-0.046019,0.090505,3.532758,-0.223961,2.069340,1.803961,-0.050621,2.751962,1.204175,2.486583,1.383651,2.491185,1.451146,2.517262,1.268602,0.774312,0.746450,-0.011553,-0.891057,0.023981,0.023981,-0.595495,0.070379,0.023981,-0.247339,0.023981,-0.023109,0.133714,0.065486,0.023981,-0.234368,0.003328,0.020960,0.021628,0.078273,0.120071,-0.000252,0.016293,0.059349,0.039276,0.064725,0.021571,0.036943,0.025499,0.052930,-0.039620,0.094669,0.025903,-0.009799,0.108620,0.053663,0.003821,0.110801,0.054668,0.016034,0.103651,0.050380,0.028846,0.090527,0.055598,-0.003407,0.000779,-0.000837,0.004795,0.008543,-0.000242,0.003001,0.006957,0.002898,0.001712,0.004458,0.001358,0.001000,0.007057,0.003104,0.148665,-8.169202,-1.548239,-0.212007,-1.552924,-0.861099,-0.288425,-2.239364,-0.895138,-0.356420,-2.378514,-0.657270,-0.309161,-2.005869,-1.131666,8.315948,1.788298,2.428829,2.493264,2.323738
13.6545,closed,200.0,0.007670,0.116583,3.541962,-0.243903,2.069340,1.803961,-0.053689,2.755029,1.204175,2.486583,1.383651,2.492719,1.451146,2.523398,1.268602,1.529726,0.828312,0.049147,-0.736101,0.023981,0.023981,-0.362645,0.193978,0.023981,-0.068631,0.023981,0.104645,0.081187,0.234073,0.023981,-0.577518,-0.197472,0.004468,0.020512,0.072669,0.120815,-0.000631,0.012486,0.062575,0.034232,0.067623,0.019095,0.042567,0.025125,0.055259,-0.036498,0.095335,0.026430,-0.005425,0.109469,0.052658,0.008224,0.111710,0.052990,0.020175,0.104497,0.048076,0.033199,0.091402,0.052648,-0.000285,0.001445,-0.000309,0.009169,0.009392,-0.001247,0.007404,0.007866,0.001220,0.005853,0.005303,-0.000945,0.005353,0.007933,0.000155,0.090079,-15.105823,-2.609096,-0.558821,-3.391150,-1.797884,-0.567358,-3.812375,-1.446385,-0.660648,-4.054647,-1.034975,-0.391990,-2.171101,-1.167153,15.329755,3.878732,4.116810,4.236484,2.495913
13.6880,closed,200.0,0.000000,0.119651,3.577243,-0.257709,2.069340,1.803961,-0.053689,2.747360,1.204175,2.486583,1.383651,2.491185,1.451146,2.517262,1.268602,0.957850,0.611985,0.542756,-0.572263,0.023981,0.023981,-0.124556,-0.014084,0.023981,-0.014322,0.023981,0.062903,0.041933,0.037837,0.023981,-0.522670,-0.201109,-0.003655,0.019923,0.071013,0.121054,-0.000702,0.017662,0.063845,0.035518,0.067189,0.021071,0.043575,0.028418,0.055383,-0.035795,0.095242,0.026510,-0.005651,0.109231,0.053347,0.008007,0.111358,0.053489,0.019987,0.104182,0.048625,0.033058,0.091096,0.053264,0.000418,0.001352,-0.000229,0.008943,0.009154,-0.000558,0.007187,0.007514,0.001719,0.005665,0.004989,-0.000397,0.005211,0.007627,0.000771,-0.072480,-13.839894,-2.406758,-0.528660,-3.229908,-1.746163,-0.521932,-3.521178,-1.354901,-0.598202,-3.671461,-0.958436,-0.332476,-1.830840,-1.000974,14.047790,3.709565,3.808787,3.841363,2.112928
13.7221,closed,200.0,-0.041417,0.087437,3.577243,-0.266913,2.069340,1.803961,-0.053689,2.745826,1.204175,2.495787,1.383651,2.483515,1.451146,2.511127,1.268602,-0.173264,-0.091926,0.530369,-0.416566,0.023981,0.023981,-0.024380,-0.151538,0.023981,0.052289,0.023981,-0.065985,0.029614,-0.128117,0.023981,-0.225708,0.059014,0.010503,0.025677,0.078047,0.120074,-0.000400,0.018677,0.060804,0.032720,0.062906,0.022565,0.042865,0.027616,0.054046,-0.038483,0.095085,0.024926,-0.009740,0.108954,0.053540,0.003872,0.110938,0.054027,0.016175,0.103996,0.050269,0.029000,0.090838,0.055425,-0.002270,0.001195,-0.001813,0.004854,0.008877,-0.000365,0.003052,0.007094,0.002257,0.001853,0.004802,0.001247,0.001153,0.007368,0.002931,0.031732,-9.604845,-1.678566,-0.238319,-1.745444,-0.966778,-0.322807,-2.510894,-0.982442,-0.416662,-2.759659,-0.762965,-0.358843,-2.299265,-1.294859,9.750468,2.009485,2.715509,2.893344,2.663090
13.7576,closed,200.0,-0.110447,0.044485,3.558835,-0.271515,2.069340,1.803961,-0.055223,2.744292,1.204175,2.540272,1.383651,2.495787,1.451146,2.514195,1.268602,-1.216519,-0.901446,-0.062590,-0.249280,0.023981,0.023981,0.007632,0.021475,0.023981,0.647033,0.023981,0.037106,0.025572,0.002912,0.023981,0.244124,0.408534,0.038768,0.030541,0.088192,0.118685,0.000064,0.020699,0.057824,0.020983,0.050980,0.020934,0.037444,0.024152,0.051685,-0.042900,0.094518,0.022801,-0.016027,0.108122,0.053917,-0.002495,0.109509,0.053952,0.009991,0.103006,0.052186,0.022437,0.089925,0.058463,-0.006687,0.000628,-0.003938,-0.001433,0.008045,0.000012,-0.003315,0.005664,0.002182,-0.004332,0.003812,0.003164,-0.005410,0.006456,0.005969,0.025750,-1.125915,-0.204749,0.068480,0.731004,0.422084,-0.053226,-0.543121,-0.211287,-0.109254,-0.854178,-0.249999,-0.295437,-2.642146,-1.547666,1.144670,0.846884,0.585197,0.896692,3.076279
13.7909,closed,200.0,-0.131922,0.041417,3.546564,-0.271515,2.069340,1.803961,-0.035282,2.753496,1.204175,2.541806,1.383651,2.497321,1.451146,2.518796,1.268602,-1.410718,-0.737332,-0.358230,-0.092440,0.023981,0.023981,0.077224,0.023358,0.023981,0.684222,0.023981,0.158230,0.024480,0.015958,0.023981,0.378295,0.444338,0.047157,0.028584,0.089635,0.118511,0.000118,0.021820,0.055300,0.024018,0.050118,0.022024,0.036205,0.024517,0.050544,-0.044078,0.094101,0.022721,-0.017396,0.107390,0.054166,-0.003921,0.108883,0.054676,0.008586,0.102398,0.053080,0.020901,0.089260,0.059415,-0.007865,0.000211,-0.004018,-0.002802,0.007313,0.000261,-0.004741,0.005039,0.002905,-0.005736,0.003205,0.004059,-0.006946,0.005791,0.006921,-0.079820,2.632496,0.495005,0.124995,1.482706,0.864864,0.022163,0.242848,0.096727,0.003139,0.025523,0.007706,-0.235301,-2.317592,-1.378028,2.679820,1.721055,0.262340,0.026845,2.706577
13.8242,closed,200.0,-0.105845,0.055223,3.546564,-0.266913,2.069340,1.803961,0.038350,2.785709,1.204175,2.521864,1.383651,2.494253,1.451146,2.561748,1.268602,-0.313786,-0.109985,-0.187673,0.018012,0.023981,0.023981,1.045966,0.473730,0.023981,0.022939,0.023981,0.055825,0.024138,0.507632,0.023981,0.164805,0.316074,0.038343,0.026293,0.086532,0.118930,-0.000209,0.007945,0.048991,0.032570,0.055010,0.022010,0.037659,0.014164,0.045593,-0.042671,0.094343,0.023477,-0.014965,0.107353,0.053017,-0.001632,0.109544,0.054811,0.010839,0.102835,0.052349,0.022859,0.089323,0.057390,-0.006458,0.000453,-0.003262,-0.000371,0.007276,-0.000888,-0.002452,0.005699,0.003041,-0.003484,0.003641,0.003327,-0.004988,0.005854,0.004896,0.035965,-1.430687,-0.264971,0.055117,0.545404,0.302974,-0.067706,-0.662103,-0.265051,-0.116924,-0.879555,-0.258759,-0.258484,-2.373238,-1.331313,1.455462,0.626336,0.716392,0.924253,2.733399
13.8576,closed,200.0,-0.047553,0.072097,3.546564,-0.237767,2.069340,1.803961,0.095107,2.788777,1.204175,2.504991,1.383651,2.489651,1.451146,2.575554,1.268602,0.763652,0.319723,-0.058894,0.293885,0.023981,0.023981,1.737824,0.595787,0.023981,-0.386614,0.023981,-0.068225,0.024030,0.874444,0.023981,-0.219324,0.139746,0.023220,0.021180,0.081617,0.119570,-0.000591,0.000217,0.051017,0.032999,0.060716,0.019664,0.041974,0.008291,0.046493,-0.040023,0.095106,0.024542,-0.010793,0.108643,0.051706,0.002637,0.111121,0.053417,0.014971,0.104209,0.050013,0.027053,0.090592,0.054237,-0.003810,0.001216,-0.002198,0.003801,0.008566,-0.002199,0.001817,0.007277,0.001647,0.000648,0.005015,0.000991,-0.000794,0.007122,0.001743,0.167872,-10.339916,-1.846483,-0.181962,-1.435078,-0.755294,-0.314618,-2.573894,-0.988724,-0.442540,-2.977643,-0.806566,-0.401532,-2.993526,-1.572101,10.504834,1.631879,2.775156,3.116529,3.404985
13.8909,closed,200.0,0.006136,0.095107,3.546564,-0.185612,2.069340,1.803961,0.125786,2.778039,1.204175,2.503457,1.383651,2.503457,1.451146,2.563282,1.268602,1.535656,0.552706,-0.018481,1.022040,0.023981,0.023981,1.473549,0.084852,0.023981,-0.286308,0.023981,0.108761,0.023996,0.252567,0.023981,-0.554834,-0.063511,0.008262,0.007572,0.074765,0.120507,-0.000825,0.004766,0.056837,0.028202,0.063848,0.013607,0.043337,0.017730,0.051308,-0.037278,0.095558,0.026369,-0.006703,0.109772,0.051054,0.006819,0.112134,0.051738,0.018818,0.104972,0.047346,0.031428,0.091723,0.051730,-0.001065,0.001668,-0.000371,0.007891,0.009695,-0.002850,0.005998,0.008289,-0.000033,0.004496,0.005778,-0.001676,0.003582,0.008253,-0.000764,0.128970,-17.329244,-3.178770,-0.483760,-3.198219,-1.629068,-0.574517,-4.080294,-1.485190,-0.732052,-4.589066,-1.115632,-0.533271,-3.243201,-1.644484,17.618851,3.621670,4.380030,4.779128,3.675195
13.9250,closed,200.0,-0.003068,0.110447,3.549632,-0.139592,2.069340,1.803961,0.128854,2.764233,1.204175,2.503457,1.383651,2.503457,1.451146,2.543340,1.268602,0.956597,0.623700,0.003097,1.363889,0.023981,0.023981,0.826997,-0.228403,0.023981,-0.097425,0.023981,0.167119,0.023986,-0.249128,0.023981,-0.493807,-0.158572,0.005501,-0.005627,0.070437,0.121163,-0.000811,0.014633,0.059570,0.030910,0.063279,0.016530,0.042055,0.027406,0.052636,-0.036887,0.094871,0.028368,-0.006316,0.109194,0.052546,0.007233,0.111341,0.052761,0.019208,0.104214,0.048249,0.032092,0.091097,0.052855,-0.000674,0.000981,0.001629,0.008278,0.009117,-0.001359,0.006412,0.007497,0.000991,0.004886,0.005021,-0.000773,0.004245,0.007627,0.000361,0.065401,-14.264470,-2.977413,-0.462188,-2.993401,-1.583488,-0.491764,-3.424931,-1.282832,-0.592555,-3.663937,-0.926354,-0.374097,-2.143613,-1.132461,14.572041,3.417822,3.690209,3.825400,2.453058
13.9576,closed,200.0,-0.041417,0.101243,3.578777,-0.099709,2.069340,1.803961,0.124252,2.748894,1.204175,2.503457,1.383651,2.495787,1.451146,2.528000,1.268602,-0.169333,0.263757,0.283374,1.327886,0.023981,0.023981,0.225949,-0.370031,0.023981,-0.030573,0.023981,-0.009578,0.023982,-0.464542,0.023981,-0.233300,-0.070585,0.006917,-0.011757,0.070183,0.121246,-0.000550,0.022554,0.060497,0.034493,0.061183,0.022014,0.040439,0.031092,0.051983,-0.037977,0.094125,0.029200,-0.008928,0.108465,0.054106,0.004649,0.110386,0.054302,0.016833,0.103404,0.050317,0.029673,0.090252,0.055290,-0.001764,0.000235,0.002461,0.005666,0.008388,0.000201,0.003828,0.006542,0.002532,0.002511,0.004210,0.001295,0.001826,0.006783,0.002796,0.012127,-7.895715,-1.857563,-0.247417,-1.795180,-1.001170,-0.278238,-2.101500,-0.824727,-0.331103,-2.129529,-0.583574,-0.229067,-1.403444,-0.781146,8.111289,2.070320,2.274619,2.232730,1.622441
13.9908,closed,200.0,-0.110447,0.064427,3.592583,-0.067495,2.069340,1.803961,0.116583,2.728952,1.204175,2.506525,1.383651,2.498855,1.451146,2.515728,1.268602,-1.154315,-0.394878,0.644163,1.142941,0.023981,0.023981,-0.053754,-0.463838,0.023981,0.005607,0.023981,-0.104866,0.023981,-0.408606,0.023981,0.239259,0.214748,0.021926,-0.011677,0.076331,0.120440,-0.000105,0.032176,0.061681,0.038994,0.058210,0.024638,0.036132,0.030429,0.050910,-0.041792,0.093268,0.028389,-0.015003,0.107666,0.055429,-0.001379,0.109276,0.055902,0.011044,0.102336,0.052732,0.023650,0.089254,0.058810,-0.005579,-0.000622,0.001650,-0.000409,0.007589,0.001524,-0.002199,0.005431,0.004132,-0.003278,0.003142,0.003711,-0.004196,0.005785,0.006316,-0.060630,3.945021,1.025406,0.058334,0.609090,0.362435,0.005176,0.049894,0.020677,0.023828,0.176723,0.052510,-0.143223,-1.136443,-0.671386,4.076558,0.711163,0.054256,0.185893,1.327695
14.0242,closed,200.0,-0.144194,0.056757,3.581845,-0.047553,2.069340,1.803961,0.105845,2.713612,1.204175,2.529534,1.383651,2.506525,1.451146,2.509593,1.268602,-1.534450,-0.624699,0.190809,0.913934,0.023981,0.023981,-0.166970,-0.512075,0.023981,0.224087,0.023981,0.173123,0.023981,-0.310912,0.023981,0.465651,0.297717,0.033678,-0.014203,0.078144,0.120230,0.000009,0.040832,0.064588,0.036698,0.052325,0.023815,0.033074,0.031447,0.050821,-0.043720,0.092538,0.028537,-0.017521,0.106979,0.056620,-0.003820,0.108117,0.056246,0.008637,0.101395,0.053896,0.021182,0.088400,0.060554,-0.007507,-0.001352,0.001798,-0.002927,0.006903,0.002715,-0.004640,0.004272,0.004476,-0.005686,0.002201,0.004875,-0.006664,0.004931,0.008060,-0.295352,10.753896,2.971509,0.133324,1.723521,1.070127,0.122673,1.336261,0.557670,0.195936,1.566296,0.483297,-0.074217,-0.671892,-0.411084,11.160797,2.033094,1.453148,1.650833,0.791162
14.0576,closed,200.0,-0.119651,0.062893,3.568039,-0.038350,2.069340,1.803961,0.092039,2.710544,1.204175,2.560214,1.383651,2.506525,1.451146,2.508059,1.268602,-0.535940,-0.205649,-0.202291,0.613162,0.023981,0.023981,-0.318029,-0.363334,0.023981,0.771105,0.023981,0.132662,0.023981,-0.174614,0.023981,0.271921,0.220119,0.032506,-0.012856,0.077150,0.120344,-0.000032,0.036612,0.065637,0.019821,0.045772,0.021650,0.034077,0.029413,0.051578,-0.042831,0.092894,0.028841,-0.015726,0.107643,0.056239,-0.002033,0.108342,0.054461,0.010383,0.101989,0.052909,0.023074,0.089049,0.059429,-0.006618,-0.000996,0.002102,-0.001132,0.007567,0.002334,-0.002853,0.004498,0.002691,-0.003939,0.002795,0.003887,-0.004773,0.005579,0.006936,-0.148079,5.706567,1.546236,0.078306,0.866710,0.529473,0.050777,0.506209,0.197836,0.070033,0.533461,0.158928,-0.129270,-1.051543,-0.631392,5.914193,1.018655,0.545862,0.561020,1.233333
14.0908,closed,200.0,-0.058291,0.075165,3.568039,-0.038350,2.069340,1.803961,0.079767,2.712078,1.204175,2.554078,1.383651,2.503457,1.451146,2.508059,1.268602,0.730265,0.188358,-0.158037,0.263972,0.023981,0.023981,-0.353102,-0.100541,0.023981,0.399785,0.023981,0.018726,0.023981,-0.050069,0.023981,-0.142172,0.069788,0.018967,-0.008788,0.074013,0.120713,-0.000219,0.025770,0.067073,0.016018,0.049463,0.017634,0.038276,0.026573,0.054026,-0.039936,0.094021,0.029012,-0.011481,0.109265,0.054663,0.002113,0.110022,0.052433,0.014449,0.103589,0.050267,0.027425,0.090727,0.056302,-0.003723,0.000131,0.002273,0.003113,0.009188,0.000758,0.001292,0.006178,0.000662,0.000126,0.004395,0.001245,-0.000422,0.007258,0.003809,0.074990,-6.026868,-1.512427,-0.136120,-1.135904,-0.656734,-0.200503,-1.685535,-0.616874,-0.278419,-1.916476,-0.519818,-0.298224,-1.979743,-1.123421,6.214193,1.319131,1.806036,2.005146,2.295734
14.1243,closed,200.0,0.010738,0.092039,3.568039,-0.038350,2.069340,1.803961,0.070563,2.710544,1.204175,2.535670,1.383651,2.501923,1.451146,2.508059,1.268602,1.632557,0.359073,-0.049594,0.084602,0.023981,0.023981,-0.315437,-0.017494,0.023981,-0.120342,0.023981,-0.069134,0.023981,-0.012021,0.023981,-0.566921,-0.100263,0.003112,-0.007078,0.069820,0.121227,-0.000510,0.018870,0.071033,0.017859,0.057383,0.014641,0.044079,0.026401,0.058296,-0.036654,0.095179,0.029192,-0.006764,0.110985,0.052848,0.006750,0.111937,0.050351,0.018888,0.105225,0.047046,0.032197,0.092474,0.052530,-0.000441,0.001289,0.002453,0.007830,0.010908,-0.001057,0.005929,0.008093,-0.001419,0.004566,0.006032,-0.001976,0.004350,0.009004,0.000036,-0.014861,-17.879972,-4.098686,-0.495303,-3.289874,-1.788427,-0.549816,-3.959716,-1.362749,-0.706005,-4.448950,-1.071277,-0.526468,-2.927342,-1.553517,18.343742,3.777177,4.223593,4.630251,3.355580
14.1576,closed,200.0,0.013806,0.101243,3.560369,-0.039884,2.069340,1.803961,0.064427,2.715146,1.204175,2.501923,1.383651,2.514195,1.451146,2.518796,1.268602,1.353084,0.429544,-0.073010,0.030932,0.023981,0.023981,-0.250134,0.017784,0.023981,-0.555851,0.023981,0.169540,0.023981,0.056994,0.023981,-0.577626,-0.154948,0.002137,-0.008711,0.068458,0.121428,-0.000533,0.018907,0.070593,0.031364,0.064661,0.011106,0.041728,0.025617,0.057019,-0.036336,0.095035,0.029652,-0.006057,0.110723,0.052996,0.007574,0.112204,0.051626,0.019410,0.104864,0.046771,0.032744,0.092174,0.052232,-0.000123,0.001145,0.002913,0.008537,0.010646,-0.000909,0.006753,0.008359,-0.000144,0.005088,0.005671,-0.002251,0.004897,0.008705,-0.000262,-0.008062,-17.577281,-4.060360,-0.533076,-3.421235,-1.857285,-0.568051,-3.937833,-1.428346,-0.678962,-4.274693,-1.011181,-0.464683,-2.565804,-1.352839,18.040160,3.929189,4.227219,4.444825,2.937593
14.1909,closed,200.0,-0.018408,0.087437,3.546564,-0.039884,2.069340,1.803961,0.061359,2.747360,1.204175,2.460505,1.383651,2.512661,1.451146,2.564816,1.268602,0.112572,0.110634,-0.222780,0.014145,0.023981,0.023981,-0.159996,0.363888,0.023981,-0.938956,0.023981,0.158546,0.023981,0.658617,0.023981,-0.343536,-0.016196,0.013608,-0.007038,0.072196,0.120930,-0.000277,0.010155,0.061605,0.046948,0.071719,0.012111,0.039346,0.012763,0.049238,-0.038428,0.094600,0.029201,-0.008491,0.109679,0.052625,0.005232,0.112142,0.054073,0.017093,0.104320,0.048224,0.029644,0.091144,0.053016,-0.002215,0.000710,0.002461,0.006103,0.009602,-0.001280,0.004412,0.008297,0.002303,0.002770,0.005127,-0.000797,0.001797,0.007674,0.000522,0.136446,-12.519038,-2.979588,-0.328456,-2.327977,-1.253922,-0.414909,-3.059988,-1.214246,-0.494186,-3.248559,-0.812072,-0.357593,-2.361270,-1.227159,12.869455,2.664522,3.318142,3.384792,2.685030
14.2242,closed,200.0,-0.078233,0.059825,3.525088,-0.072097,2.069340,1.803961,0.061359,2.761165,1.204175,2.431360,1.383651,2.504991,1.451146,2.574020,1.268602,-0.942867,-0.450145,-0.415977,-0.236252,0.023981,0.023981,-0.079932,0.724062,0.023981,-1.052948,0.023981,-0.044233,0.023981,0.865506,0.023981,0.064510,0.228837,0.034935,0.001747,0.080312,0.119829,-0.000023,0.007353,0.055390,0.060339,0.076057,0.017901,0.037047,0.008254,0.045259,-0.042270,0.093984,0.027392,-0.013265,0.108445,0.053074,0.000324,0.111418,0.056778,0.012537,0.103422,0.050800,0.024617,0.089989,0.055747,-0.006057,0.000094,0.000653,0.001329,0.008368,-0.000831,-0.000496,0.007573,0.005008,-0.001785,0.004229,0.001778,-0.003230,0.006520,0.003253,0.091690,-2.894198,-0.690130,-0.024137,-0.218811,-0.121451,-0.147909,-1.312738,-0.570676,-0.180264,-1.304389,-0.360062,-0.248100,-2.098149,-1.132474,2.976755,0.251418,1.439038,1.365127,2.397140
14.2575,closed,200.0,-0.136524,0.058291,3.499010,-0.134990,2.069340,1.803961,0.061359,2.753496,1.204175,2.428292,1.383651,2.504991,1.451146,2.560214,1.268602,-1.629835,-0.477800,-0.637264,-1.145714,0.023981,0.023981,-0.025084,0.252708,0.023981,-0.681853,0.023981,-0.131382,0.023981,0.192918,0.023981,0.436744,0.313124,0.052266,0.011531,0.084699,0.119277,0.000022,0.022932,0.055478,0.069271,0.076096,0.026305,0.033713,0.019626,0.044503,-0.045102,0.092939,0.026364,-0.016748,0.106676,0.055188,-0.003283,0.109500,0.059375,0.009175,0.101612,0.053620,0.021201,0.088191,0.059057,-0.008889,-0.000951,-0.000375,-0.002154,0.006599,0.001283,-0.004104,0.005655,0.007604,-0.005148,0.002418,0.004598,-0.006646,0.004722,0.006563,-0.391636,7.959701,1.895114,0.149368,1.724597,1.023834,0.072480,0.766773,0.358782,0.153061,1.210943,0.370619,-0.093226,-0.936550,-0.544312,8.191562,2.011164,0.849659,1.275606,1.087240
14.2909,closed,200.0,-0.125786,0.076699,3.486738,-0.196350,2.069340,1.803961,0.062893,2.741224,1.204175,2.432894,1.383651,2.504991,1.451146,2.538738,1.268602,-1.034222,0.055508,-0.637715,-1.655491,0.023981,0.023981,-0.003315,-0.110954,0.023981,-0.149256,0.023981,0.002280,0.023981,-0.300113,0.023981,0.328638,0.189715,0.049317,0.019672,0.083537,0.119435,-0.000128,0.030344,0.058771,0.063968,0.075036,0.026195,0.033597,0.028684,0.046944,-0.044207,0.093012,0.026166,-0.015156,0.106577,0.056157,-0.001552,0.109182,0.059537,0.010792,0.101363,0.053666,0.023161,0.088107,0.059292,-0.007994,-0.000878,-0.000573,-0.000562,0.006500,0.002252,-0.002373,0.005337,0.007767,-0.003531,0.002170,0.004644,-0.004686,0.004638,0.006798,-0.296914,6.332264,1.400366,0.116196,1.193488,0.719910,0.054999,0.529699,0.247449,0.138959,1.048578,0.321714,-0.070173,-0.599663,-0.356570,6.492053,1.398637,0.587229,1.105588,0.701187
