time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
6.1476,closed,150.0,1.524777,-1.538583,-1.099864,-1.072253,0.340544,2.225806,-2.713612,2.184389,-2.913030,2.277961,-2.724350,1.974233,-2.365398,0.045208,-0.878304,0.257762,0.079924,0.215093,-0.813935,0.024003,-0.039371,-0.013563,-0.074443,0.167720,-0.098359,0.023981,0.000253,-0.069338,-0.012531,-0.022994,0.000570,0.008669,-0.056372,0.001386,-0.049675,-0.000579,-0.052181,0.018839,-0.054277,-0.072828,0.066911,-0.035152,-0.013172,0.078625,0.035628,-0.000922,0.080182,0.033764,0.008140,0.075312,0.030767,0.023423,0.073246,0.044298,-0.006269,0.005147,0.005074,0.002712,0.010482,-0.011691,0.000122,0.009096,-0.010928,-0.002750,0.008609,-0.012601,-0.003780,0.013596,-0.005146,-0.612883,0.605259,-0.902387,-0.222990,-0.611869,0.493243,-0.048096,-0.529948,0.519388,0.077946,-0.494697,0.450971,0.353810,-0.874059,0.354544,1.247504,0.816944,0.743587,0.673925,1.007404
6.1809,closed,150.0,1.524777,-1.510971,-1.096796,-1.064583,0.329806,2.198194,-2.715146,2.185923,-2.936039,2.248816,-2.724350,1.975767,-2.365398,0.030642,-0.050705,0.198504,0.249987,-0.125416,-0.977356,0.009242,-0.044539,-0.284074,-0.467747,0.165375,-0.024449,0.023981,0.000845,-0.079325,-0.011334,-0.025641,0.000557,0.013046,-0.057940,-0.000154,-0.046465,0.005103,-0.054074,0.018433,-0.054210,-0.073430,0.067304,-0.034431,-0.013225,0.079361,0.036230,-0.000947,0.079583,0.033933,0.008342,0.076172,0.031319,0.023411,0.073217,0.044266,-0.006871,0.005540,0.005795,0.002660,0.011218,-0.011089,0.000097,0.008497,-0.010760,-0.002549,0.009469,-0.012050,-0.003792,0.013567,-0.005179,-0.703318,0.676001,-1.000782,-0.238552,-0.666501,0.520112,-0.045121,-0.496044,0.507351,0.083077,-0.555754,0.489268,0.353315,-0.871549,0.354503,1.397568,0.878434,0.710985,0.745082,1.005038
6.2143,closed,150.0,1.524777,-1.458816,-1.093728,-1.061515,0.322136,2.188991,-2.722816,2.185923,-2.945243,2.221204,-2.724350,1.975767,-2.365398,0.026071,0.841920,0.147689,0.196504,-0.210227,-0.689670,-0.059929,0.002479,-0.458327,-0.727199,0.069188,-0.016331,0.023981,0.001848,-0.096041,-0.009170,-0.026079,0.000538,0.012767,-0.057528,-0.000845,-0.044956,0.010065,-0.055509,0.018390,-0.054208,-0.074533,0.068044,-0.033029,-0.013271,0.079422,0.036478,-0.000956,0.079362,0.034016,0.008533,0.076978,0.031856,0.023412,0.073216,0.044261,-0.007974,0.006280,0.007197,0.002614,0.011279,-0.010840,0.000088,0.008276,-0.010676,-0.002357,0.010275,-0.011513,-0.003791,0.013566,-0.005184,-0.865669,0.814843,-1.157287,-0.241135,-0.672824,0.526689,-0.044057,-0.483870,0.503046,0.087443,-0.615369,0.524082,0.353210,-0.871408,0.354505,1.659115,0.887829,0.699376,0.813012,1.004880
6.2476,closed,150.0,1.524777,-1.403592,-1.092194,-1.059981,0.317534,2.190525,-2.735088,2.178253,-2.943709,2.198194,-2.724350,1.997243,-2.365398,0.024637,1.396868,0.096549,0.122897,-0.160821,-0.263396,-0.280479,-0.019084,-0.197433,-0.755929,0.038167,0.208310,0.023981,0.002780,-0.112492,-0.006716,-0.026143,0.000556,0.010180,-0.055352,0.000518,-0.046552,0.013505,-0.056940,0.015948,-0.053314,-0.075647,0.068821,-0.031478,-0.013315,0.079070,0.036525,-0.000938,0.079617,0.034174,0.008694,0.077642,0.032314,0.023217,0.072825,0.043893,-0.009088,0.007056,0.008748,0.002570,0.010927,-0.010793,0.000106,0.008531,-0.010519,-0.002196,0.010939,-0.011054,-0.003986,0.013176,-0.005552,-1.041751,0.966996,-1.304677,-0.235860,-0.649119,0.521442,-0.045277,-0.497636,0.511163,0.090708,-0.666337,0.551960,0.348089,-0.839160,0.353589,1.929380,0.865383,0.714828,0.869996,0.974874
6.2809,closed,150.0,1.526311,-1.363709,-1.092194,-1.059981,0.317534,2.190525,-2.730486,2.152175,-2.940641,2.182855,-2.725884,2.026389,-2.365398,0.026585,1.399196,0.051340,0.055858,-0.094851,-0.064436,-0.134725,-0.391063,-0.003000,-0.645635,0.021934,0.659928,0.023981,0.003176,-0.123063,-0.004692,-0.025920,0.000590,0.009737,-0.056394,0.006144,-0.049088,0.015213,-0.057781,0.012095,-0.052122,-0.076386,0.069405,-0.030316,-0.013299,0.079186,0.036495,-0.000880,0.080428,0.034737,0.008802,0.078042,0.032636,0.022956,0.072287,0.043404,-0.009827,0.007641,0.009910,0.002586,0.011043,-0.010824,0.000164,0.009342,-0.009955,-0.002089,0.011339,-0.010732,-0.004247,0.012637,-0.006041,-1.172261,1.084060,-1.401739,-0.237489,-0.656776,0.522905,-0.049311,-0.543076,0.537507,0.092754,-0.698212,0.569316,0.340711,-0.796135,0.351401,2.124677,0.872459,0.765687,0.905662,0.934558
6.3143,closed,150.0,1.529379,-1.345301,-1.092194,-1.059981,0.317534,2.190525,-2.721282,2.147573,-2.934505,2.165981,-2.732020,2.030991,-2.365398,0.074395,1.078176,0.018509,0.033984,-0.029765,-0.003765,0.121603,-0.476197,0.079257,-0.531579,-0.048521,0.567555,0.023981,0.002992,-0.126857,-0.003578,-0.025901,0.000582,0.010106,-0.058333,0.007538,-0.050244,0.016805,-0.058073,0.012092,-0.051937,-0.076673,0.069715,-0.029773,-0.013267,0.079419,0.036434,-0.000865,0.080705,0.034791,0.008924,0.078364,0.033024,0.022915,0.072201,0.043328,-0.010114,0.007951,0.010453,0.002618,0.011276,-0.010885,0.000180,0.009619,-0.009902,-0.001966,0.011661,-0.010344,-0.004288,0.012551,-0.006117,-1.236559,1.144080,-1.448756,-0.240736,-0.672201,0.525691,-0.050808,-0.560007,0.545209,0.094973,-0.725300,0.585965,0.339493,-0.789408,0.350958,2.221911,0.886656,0.783226,0.937249,0.928220
6.3506,closed,150.0,1.530913,-1.356039,-1.098330,-1.061515,0.319068,2.208932,-2.719748,2.147573,-2.916097,2.152175,-2.756563,2.027923,-2.365398,0.072251,0.352999,-0.021442,0.010204,-0.005168,0.143576,0.146297,-0.120114,0.317520,-0.436214,-0.388330,0.140755,0.023981,0.002340,-0.121891,-0.002423,-0.025498,0.000575,0.007083,-0.057395,0.007309,-0.052874,0.016742,-0.055252,0.013905,-0.052062,-0.076375,0.069654,-0.029990,-0.013234,0.078945,0.036026,-0.000847,0.081153,0.034638,0.009039,0.078127,0.033476,0.022942,0.072258,0.043380,-0.009816,0.007890,0.010236,0.002651,0.010802,-0.011293,0.000197,0.010067,-0.010054,-0.001851,0.011424,-0.009893,-0.004261,0.012609,-0.006065,-1.205808,1.134793,-1.432118,-0.230597,-0.636697,0.508352,-0.053372,-0.589081,0.555078,0.097154,-0.710151,0.590094,0.340328,-0.793916,0.351255,2.189221,0.846747,0.811158,0.928420,0.932473
6.3839,closed,150.0,1.529379,-1.385185,-1.122874,-1.076855,0.332874,2.248816,-2.719748,2.147573,-2.903826,2.146039,-2.753496,2.021787,-2.365398,0.028879,-0.308952,-0.320860,-0.128526,0.113136,0.718945,0.062365,-0.029485,0.393301,-0.304174,-0.285984,-0.036560,0.023981,0.001006,-0.112962,0.003176,-0.022154,0.000571,-0.000633,-0.054527,0.007713,-0.054301,0.017353,-0.056400,0.015044,-0.052313,-0.075605,0.069437,-0.030471,-0.013170,0.077818,0.035185,-0.000835,0.081453,0.034539,0.009070,0.078378,0.033585,0.022993,0.072374,0.043490,-0.009046,0.007672,0.009755,0.002714,0.009675,-0.012134,0.000210,0.010367,-0.010153,-0.001820,0.011675,-0.009783,-0.004210,0.012725,-0.005954,-1.090319,1.108412,-1.342040,-0.207443,-0.556556,0.467580,-0.055124,-0.608893,0.561364,0.097968,-0.729585,0.598375,0.342132,-0.803139,0.351812,2.053885,0.755922,0.830011,0.948654,0.941200
6.4173,closed,150.0,1.530913,-1.426602,-1.135146,-1.090660,0.346680,2.276427,-2.719748,2.147573,-2.894622,2.144505,-2.742758,2.023321,-2.365398,0.021665,-0.817773,-0.520298,-0.417011,0.404091,0.936025,0.036026,0.004805,0.358383,-0.173779,0.067048,-0.058646,0.023981,-0.000308,-0.100769,0.005236,-0.017724,0.000568,-0.005301,-0.052723,0.008147,-0.055010,0.017848,-0.059029,0.015034,-0.052254,-0.074669,0.068986,-0.031493,-0.013126,0.077026,0.034619,-0.000826,0.081679,0.034467,0.009064,0.078696,0.033550,0.022976,0.072347,0.043474,-0.008110,0.007221,0.008733,0.002758,0.008883,-0.012700,0.000219,0.010593,-0.010226,-0.001827,0.011993,-0.009818,-0.004226,0.012698,-0.005971,-0.939954,1.011576,-1.218321,-0.191364,-0.503015,0.437643,-0.056459,-0.623968,0.565912,0.098023,-0.753851,0.605094,0.341929,-0.801123,0.351670,1.841496,0.693668,0.844263,0.971616,0.939354
6.4506,closed,150.0,1.538583,-1.464952,-1.133612,-1.084524,0.339010,2.290233,-2.719748,2.162913,-2.890020,2.142971,-2.738156,2.021787,-2.365398,0.084888,-1.051048,-0.248573,-0.165525,0.173012,0.746463,0.027761,0.101750,0.289834,-0.066344,0.213041,-0.007379,0.023981,-0.001882,-0.089706,0.001859,-0.020335,0.000583,-0.006536,-0.051857,0.005632,-0.054224,0.017987,-0.060194,0.014946,-0.052314,-0.073768,0.068572,-0.032579,-0.013117,0.076627,0.034338,-0.000854,0.081357,0.034069,0.009076,0.078856,0.033549,0.022992,0.072375,0.043494,-0.007209,0.006807,0.007647,0.002767,0.008484,-0.012981,0.000190,0.010271,-0.010623,-0.001814,0.012153,-0.009819,-0.004211,0.012725,-0.005950,-0.857350,0.922816,-1.167488,-0.183157,-0.476801,0.422181,-0.054535,-0.602511,0.552233,0.097952,-0.766274,0.608767,0.342219,-0.803245,0.351810,1.717459,0.662663,0.819118,0.983549,0.941322
6.4839,closed,150.0,1.541651,-1.498699,-1.130544,-1.072253,0.329806,2.290233,-2.719748,2.192059,-2.885418,2.142971,-2.738156,2.034059,-2.365398,0.175155,-1.048195,-0.025542,0.149676,-0.118206,0.396507,0.025167,0.598979,0.214541,-0.025202,0.101054,0.060595,0.023981,-0.002852,-0.080638,-0.001528,-0.024336,0.000619,-0.005243,-0.051848,-0.000573,-0.052584,0.017827,-0.059721,0.013760,-0.051817,-0.073034,0.068121,-0.033526,-0.013125,0.076627,0.034335,-0.000912,0.080633,0.033355,0.009082,0.078855,0.033546,0.022885,0.072145,0.043285,-0.006475,0.006356,0.006700,0.002760,0.008484,-0.012984,0.000132,0.009547,-0.011338,-0.001808,0.012152,-0.009822,-0.004318,0.012495,-0.006160,-0.789811,0.833483,-1.120369,-0.183066,-0.476770,0.422184,-0.050293,-0.555108,0.522882,0.097850,-0.766213,0.608733,0.338851,-0.785143,0.350644,1.604282,0.662618,0.764251,0.983470,0.924241
6.5173,closed,150.0,1.541651,-1.520175,-1.127476,-1.066117,0.323670,2.290233,-2.719748,2.193593,-2.883884,2.144505,-2.738156,2.064738,-2.365398,0.084117,-0.939710,0.081066,0.264149,-0.182969,0.129888,0.024353,0.493380,0.126691,0.001485,0.046402,0.527963,0.023981,-0.002968,-0.075163,-0.003822,-0.025939,0.000675,-0.004257,-0.051846,-0.000335,-0.052283,0.017502,-0.059382,0.009718,-0.050595,-0.072611,0.067781,-0.034146,-0.013130,0.076627,0.034334,-0.000914,0.080626,0.033307,0.009076,0.078812,0.033512,0.022619,0.071564,0.042777,-0.006052,0.006016,0.006080,0.002755,0.008485,-0.012985,0.000130,0.009540,-0.011386,-0.001815,0.012109,-0.009856,-0.004584,0.011915,-0.006668,-0.736161,0.766443,-1.070707,-0.183005,-0.476747,0.422185,-0.050231,-0.554436,0.521802,0.097622,-0.762660,0.607054,0.330230,-0.740781,0.346912,1.508569,0.662585,0.763021,0.979640,0.882132
6.5506,closed,150.0,1.541651,-1.518641,-1.127476,-1.061515,0.320602,2.290233,-2.719748,2.193593,-2.883884,2.178253,-2.738156,2.075476,-2.365398,0.026397,-0.525020,0.059885,0.190295,-0.117594,0.038995,0.024098,0.178665,0.066169,0.298089,0.020904,0.652397,0.023981,-0.002900,-0.076945,-0.003548,-0.026108,0.000715,-0.003921,-0.051845,0.000833,-0.052046,0.011536,-0.056934,0.008446,-0.050174,-0.072634,0.067810,-0.034089,-0.013133,0.076628,0.034333,-0.000914,0.080626,0.033307,0.008842,0.077860,0.032816,0.022527,0.071359,0.042601,-0.006075,0.006045,0.006137,0.002752,0.008485,-0.012986,0.000130,0.009540,-0.011386,-0.002049,0.011157,-0.010552,-0.004675,0.011709,-0.006844,-0.748722,0.772084,-1.086423,-0.182974,-0.476735,0.422185,-0.050231,-0.554436,0.521802,0.093643,-0.686538,0.569300,0.327057,-0.725453,0.345339,1.528730,0.662568,0.763021,0.896775,0.867472
6.5846,closed,150.0,1.541651,-1.491029,-1.127476,-1.061515,0.320602,2.290233,-2.719748,2.193593,-2.883884,2.227340,-2.744292,2.073942,-2.365398,0.017841,0.144185,0.035248,0.115106,-0.064861,0.022057,0.024017,0.072522,0.027263,1.063353,-0.016556,0.278965,0.023981,-0.002439,-0.086462,-0.002087,-0.025759,0.000746,-0.003858,-0.051845,0.001226,-0.051893,0.001208,-0.052910,0.009944,-0.050235,-0.073203,0.068218,-0.033334,-0.013133,0.076628,0.034333,-0.000914,0.080626,0.033307,0.008514,0.076295,0.031887,0.022540,0.071388,0.042625,-0.006644,0.006453,0.006892,0.002752,0.008485,-0.012986,0.000130,0.009540,-0.011386,-0.002377,0.009592,-0.011481,-0.004662,0.011738,-0.006819,-0.830110,0.851261,-1.165168,-0.182974,-0.476734,0.422183,-0.050231,-0.554436,0.521802,0.086519,-0.570542,0.507517,0.327511,-0.727633,0.345574,1.664735,0.662566,0.763021,0.768490,0.869560
6.6173,closed,150.0,1.532447,-1.449612,-1.127476,-1.061515,0.320602,2.284097,-2.721282,2.193593,-2.885418,2.261088,-2.762699,2.069340,-2.365398,-0.042348,0.776722,0.017560,0.052577,-0.020354,-0.029735,0.011189,0.039214,0.003822,1.217839,-0.252109,0.024984,0.023981,-0.000594,-0.099656,-0.000576,-0.025524,0.000758,-0.002899,-0.052026,0.001259,-0.051665,-0.005397,-0.048091,0.011230,-0.050416,-0.074212,0.068650,-0.032183,-0.013145,0.076767,0.034469,-0.000916,0.080589,0.033319,0.008314,0.074850,0.031398,0.022580,0.071476,0.042700,-0.007653,0.006886,0.008044,0.002740,0.008624,-0.012850,0.000129,0.009503,-0.011373,-0.002576,0.008147,-0.011970,-0.004623,0.011827,-0.006745,-0.941415,0.950043,-1.252265,-0.186156,-0.486377,0.428645,-0.050041,-0.552281,0.521192,0.080320,-0.476000,0.455745,0.328857,-0.734179,0.346259,1.832215,0.674502,0.761025,0.663876,0.875820
6.6506,closed,150.0,1.532447,-1.406660,-1.133612,-1.061515,0.322136,2.248816,-2.727418,2.193593,-2.903826,2.279495,-2.762699,2.063204,-2.365398,-0.135755,1.142870,-0.021864,0.032057,-0.003350,-0.434636,-0.040012,0.028283,-0.154381,0.881296,-0.321754,-0.108483,0.023981,-0.000134,-0.112463,0.002771,-0.025741,0.000743,0.003167,-0.053415,0.000215,-0.049405,-0.006784,-0.046651,0.012188,-0.050657,-0.074984,0.069314,-0.030854,-0.013207,0.077626,0.035239,-0.000933,0.080141,0.033475,0.008195,0.074308,0.031061,0.022632,0.071593,0.042801,-0.008425,0.007549,0.009372,0.002678,0.009483,-0.012080,0.000111,0.009055,-0.011217,-0.002696,0.007606,-0.012308,-0.004570,0.011944,-0.006644,-1.074074,1.088152,-1.357884,-0.204961,-0.545628,0.465242,-0.047800,-0.526815,0.513671,0.076774,-0.440952,0.431570,0.330653,-0.742958,0.347131,2.044886,0.745767,0.737344,0.621760,0.884204
6.6839,closed,150.0,1.532447,-1.382117,-1.135146,-1.064583,0.342078,2.221204,-2.738156,2.193593,-2.931437,2.279495,-2.750428,2.061670,-2.365398,-0.015722,1.007002,-0.135815,0.013712,0.181798,-0.797481,-0.240582,0.025331,-0.597284,0.453103,0.075627,-0.072920,0.023981,-0.000001,-0.118538,0.004824,-0.025308,0.000714,0.007708,-0.053307,-0.001356,-0.045207,-0.004415,-0.049404,0.012204,-0.050721,-0.075440,0.069663,-0.030129,-0.013265,0.078137,0.035899,-0.000959,0.079474,0.033720,0.008162,0.074615,0.030960,0.022640,0.071625,0.042839,-0.008881,0.007899,0.010097,0.002619,0.009994,-0.011420,0.000085,0.008388,-0.010972,-0.002728,0.007912,-0.012408,-0.004562,0.011975,-0.006606,-1.140177,1.160405,-1.400144,-0.217615,-0.583539,0.490316,-0.044577,-0.490034,0.501785,0.077256,-0.456860,0.437328,0.331382,-0.745469,0.347331,2.146380,0.792644,0.702786,0.637138,0.886666
6.7173,closed,150.0,1.535515,-1.374447,-1.132078,-1.076855,0.348214,2.205864,-2.732020,2.192059,-2.939107,2.277961,-2.738156,2.060136,-2.365398,0.016078,0.647811,0.007121,-0.120107,0.417377,-0.707877,-0.103171,0.015508,-0.547196,0.135077,0.312109,-0.057113,0.023981,-0.000052,-0.119156,0.003553,-0.022440,0.000690,0.009902,-0.055412,-0.001510,-0.044809,-0.002234,-0.051577,0.012270,-0.050782,-0.075585,0.069783,-0.029998,-0.013260,0.078720,0.036182,-0.000963,0.079334,0.033824,0.008151,0.074967,0.030885,0.022652,0.071655,0.042868,-0.009026,0.008019,0.010228,0.002625,0.010577,-0.011137,0.000081,0.008248,-0.010868,-0.002739,0.008264,-0.012483,-0.004551,0.012005,-0.006577,-1.132494,1.174720,-1.380448,-0.228514,-0.623379,0.507563,-0.043922,-0.482485,0.499890,0.077843,-0.476104,0.444954,0.331908,-0.747764,0.347536,2.137322,0.835727,0.696140,0.656291,0.888873
6.7506,closed,150.0,1.556990,-1.379049,-1.124408,-1.092194,0.335942,2.204330,-2.718214,2.190525,-2.936039,2.277961,-2.722816,2.055534,-2.365398,0.248919,0.238543,0.113924,-0.409182,0.039346,-0.384407,0.192397,-0.011589,-0.197012,0.029041,0.396538,-0.071009,0.023981,-0.002547,-0.115918,0.002036,-0.017950,0.000702,0.009793,-0.058029,-0.000996,-0.046549,-0.000865,-0.053280,0.012647,-0.050962,-0.075201,0.070032,-0.030310,-0.013222,0.079112,0.036119,-0.000957,0.079451,0.033830,0.008142,0.075350,0.030753,0.022695,0.071741,0.042935,-0.008642,0.008268,0.009916,0.002662,0.010969,-0.011200,0.000087,0.008365,-0.010862,-0.002749,0.008647,-0.012616,-0.004507,0.012091,-0.006510,-1.099486,1.180706,-1.361431,-0.233984,-0.648712,0.513284,-0.044481,-0.488847,0.502794,0.077919,-0.496779,0.451624,0.333035,-0.754172,0.348150,2.111026,0.859672,0.702675,0.675888,0.894927
6.7839,closed,150.0,1.572330,-1.389787,-1.110602,-1.086058,0.325204,2.204330,-2.713612,2.181321,-2.932971,2.277961,-2.709010,2.050932,-2.365398,0.531211,-0.062322,0.295276,-0.174696,-0.217485,-0.125101,0.288118,-0.097473,0.002850,0.005169,0.446211,-0.101379,0.023981,-0.004293,-0.111365,-0.001558,-0.020566,0.000709,0.009122,-0.058856,0.000938,-0.048131,0.000114,-0.054701,0.013087,-0.051143,-0.074842,0.070045,-0.030836,-0.013214,0.079229,0.036086,-0.000935,0.079788,0.034008,0.008134,0.075697,0.030637,0.022738,0.071827,0.043003,-0.008283,0.008280,0.009390,0.002671,0.011086,-0.011233,0.000109,0.008702,-0.010684,-0.002757,0.008994,-0.012732,-0.004465,0.012177,-0.006441,-1.105124,1.162258,-1.394305,-0.235434,-0.656176,0.514607,-0.046131,-0.507464,0.513337,0.077895,-0.515804,0.457382,0.334171,-0.760621,0.348736,2.125142,0.866497,0.723300,0.693772,0.901017
6.8173,closed,150.0,1.572330,-1.405126,-1.098330,-1.072253,0.317534,2.204330,-2.712078,2.178253,-2.925301,2.254952,-2.702874,2.046330,-2.365398,0.319262,-0.244598,0.378213,0.158303,-0.231102,-0.039258,0.152714,-0.179264,0.104680,-0.182683,0.373397,-0.114091,0.023981,-0.003683,-0.106275,-0.005093,-0.024968,0.000687,0.008898,-0.058426,0.002162,-0.049396,0.004572,-0.056463,0.013467,-0.051325,-0.074657,0.069727,-0.031446,-0.013214,0.079268,0.036074,-0.000921,0.080060,0.034010,0.008287,0.076534,0.031030,0.022780,0.071913,0.043074,-0.008098,0.007963,0.008780,0.002670,0.011125,-0.011245,0.000123,0.008975,-0.010682,-0.002603,0.009831,-0.012339,-0.004423,0.012263,-0.006371,-1.088447,1.092681,-1.395815,-0.235872,-0.658656,0.515044,-0.047504,-0.523053,0.520017,0.081822,-0.574684,0.490231,0.335337,-0.767137,0.349295,2.080137,0.868754,0.739093,0.759791,0.907170
6.8513,closed,150.0,1.572330,-1.422000,-1.087592,-1.064583,0.316000,2.205864,-2.712078,2.179787,-2.908428,2.219670,-2.704408,2.041728,-2.365398,0.106243,-0.426742,0.353888,0.299527,-0.161116,0.001338,0.063986,-0.051145,0.317814,-0.697804,0.156195,-0.129316,0.023981,-0.003127,-0.100776,-0.007739,-0.026978,0.000651,0.008531,-0.057953,0.002426,-0.051663,0.011531,-0.057805,0.013866,-0.051508,-0.074431,0.069389,-0.032090,-0.013213,0.079225,0.036040,-0.000908,0.080426,0.033830,0.008530,0.077530,0.031740,0.022821,0.071999,0.043149,-0.007872,0.007625,0.008136,0.002671,0.011082,-0.011279,0.000136,0.009340,-0.010863,-0.002360,0.010827,-0.011629,-0.004382,0.012350,-0.006296,-1.043055,1.013365,-1.362396,-0.234955,-0.655440,0.513552,-0.049374,-0.544371,0.526234,0.087266,-0.651580,0.534141,0.336578,-0.773770,0.349825,1.992736,0.865183,0.758749,0.847041,0.913445
6.8840,closed,150.0,1.572330,-1.438874,-1.078388,-1.058447,0.316000,2.221204,-2.712078,2.178253,-2.896156,2.188991,-2.704408,2.037126,-2.365398,0.044577,-0.479616,0.315154,0.247010,-0.056270,0.116920,0.036535,-0.001993,0.412522,-0.903404,0.042381,-0.128077,0.023981,-0.002855,-0.095726,-0.010013,-0.027306,0.000623,0.005948,-0.056852,0.003213,-0.053229,0.016770,-0.059454,0.014207,-0.051692,-0.074185,0.069060,-0.032709,-0.013192,0.078794,0.035710,-0.000893,0.080769,0.033762,0.008743,0.078416,0.032365,0.022861,0.072086,0.043225,-0.007626,0.007295,0.007517,0.002693,0.010651,-0.011609,0.000151,0.009683,-0.010930,-0.002147,0.011713,-0.011003,-0.004341,0.012436,-0.006220,-0.990130,0.935683,-1.317263,-0.225934,-0.623597,0.498352,-0.051184,-0.564886,0.533302,0.091289,-0.722674,0.570744,0.337827,-0.780449,0.350328,1.895005,0.829623,0.778542,0.925387,0.919760
