time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
8.0597,closed,100.0,1.406660,-1.428136,-1.095262,-1.079922,0.260777,2.072408,-2.718214,1.848447,-2.946777,2.113826,-2.791845,1.923612,-2.455903,0.024402,-0.383591,0.101315,-0.488292,-0.171185,0.304960,-0.000000,0.023981,0.023981,0.023981,-0.110148,-0.029757,-0.149368,0.011198,-0.076723,-0.017186,-0.016769,0.000500,0.014537,-0.071798,0.039676,-0.067551,0.008392,-0.061768,0.015318,-0.060713,-0.077371,0.066226,-0.032195,-0.013495,0.082681,0.039094,-0.000257,0.088112,0.042461,0.009371,0.078288,0.034489,0.024211,0.072083,0.045390,-0.010812,0.004461,0.008031,0.002390,0.014538,-0.008225,0.000788,0.017026,-0.002231,-0.001519,0.011585,-0.008880,-0.002992,0.012433,-0.004055,-0.198557,0.174102,-0.244007,-0.299091,-0.908625,0.604601,-0.092699,-1.025659,0.703338,0.100698,-0.720551,0.609697,0.415170,-0.920176,0.440009,0.359550,1.131634,1.247099,0.949244,1.101226
8.0937,closed,100.0,1.406660,-1.426602,-1.090660,-1.073787,0.257709,2.078544,-2.718214,1.848447,-2.946777,2.113826,-2.804117,1.925146,-2.448233,0.024113,-0.163439,0.117998,-0.161240,-0.138532,0.466428,-0.000000,0.023981,0.023981,0.023981,-0.344151,0.020908,0.091672,0.011346,-0.077634,-0.018053,-0.020130,0.000503,0.013156,-0.071510,0.039676,-0.067551,0.007835,-0.059496,0.015203,-0.062776,-0.077439,0.066206,-0.032209,-0.013485,0.082521,0.038948,-0.000257,0.088112,0.042461,0.009384,0.077978,0.034574,0.024169,0.072227,0.045336,-0.010880,0.004442,0.008017,0.002399,0.014378,-0.008371,0.000788,0.017026,-0.002231,-0.001507,0.011275,-0.008795,-0.003034,0.012578,-0.004109,-0.201132,0.172625,-0.246726,-0.296315,-0.896695,0.601651,-0.092699,-1.025659,0.703338,0.101146,-0.700024,0.605687,0.416493,-0.934410,0.439115,0.362115,1.119754,1.247099,0.931193,1.113288
8.1270,closed,100.0,1.406660,-1.423534,-1.089126,-1.063049,0.256175,2.075476,-2.718214,1.848447,-2.946777,2.113826,-2.797981,1.932816,-2.445165,0.024022,0.020586,0.118673,0.138610,-0.092839,0.163664,-0.000000,0.023981,0.023981,0.023981,-0.136512,0.096289,0.180081,0.011376,-0.078840,-0.018164,-0.024021,0.000509,0.014669,-0.071655,0.039676,-0.067551,0.008111,-0.061014,0.014371,-0.063371,-0.077497,0.066248,-0.032113,-0.013492,0.082601,0.039020,-0.000257,0.088112,0.042461,0.009379,0.078132,0.034530,0.024090,0.072164,0.045197,-0.010938,0.004483,0.008113,0.002393,0.014458,-0.008299,0.000788,0.017026,-0.002231,-0.001511,0.011430,-0.008838,-0.003113,0.012514,-0.004248,-0.226157,0.189260,-0.276419,-0.297670,-0.902643,0.603144,-0.092699,-1.025659,0.703338,0.100902,-0.710263,0.607742,0.416094,-0.931142,0.439231,0.404195,1.125679,1.247099,0.940216,1.110443
8.1602,closed,100.0,1.408194,-1.411262,-1.087592,-1.056913,0.256175,2.069340,-2.718214,1.848447,-2.946777,2.113826,-2.788777,1.934350,-2.443631,0.026392,0.130832,0.090445,0.246909,-0.037150,-0.040726,-0.000000,0.023981,0.023981,0.023981,0.130214,0.167470,0.115877,0.011399,-0.081586,-0.017807,-0.025823,0.000505,0.016208,-0.071944,0.039676,-0.067551,0.008531,-0.063102,0.014021,-0.063149,-0.077720,0.066437,-0.031768,-0.013504,0.082761,0.039166,-0.000257,0.088112,0.042461,0.009372,0.078365,0.034466,0.024071,0.072171,0.045166,-0.011161,0.004673,0.008458,0.002381,0.014618,-0.008153,0.000788,0.017026,-0.002231,-0.001519,0.011662,-0.008902,-0.003132,0.012522,-0.004279,-0.262223,0.216038,-0.316142,-0.300409,-0.914586,0.606066,-0.092699,-1.025659,0.703338,0.100507,-0.725678,0.610625,0.416178,-0.932386,0.439099,0.464090,1.137554,1.247099,0.953716,1.111465
8.1934,closed,100.0,1.408194,-1.397456,-1.087592,-1.053845,0.256175,2.066272,-2.718214,1.848447,-2.946777,2.113826,-2.782641,1.929748,-2.442097,0.037313,0.361680,0.046022,0.167637,-0.010492,-0.119841,-0.000000,0.023981,0.023981,0.023981,0.215205,0.007035,0.062760,0.011527,-0.085067,-0.017099,-0.025759,0.000497,0.016892,-0.072089,0.039676,-0.067551,0.008811,-0.064103,0.015035,-0.063149,-0.077989,0.066629,-0.031359,-0.013510,0.082841,0.039239,-0.000257,0.088112,0.042461,0.009367,0.078521,0.034424,0.024106,0.072285,0.045237,-0.011430,0.004864,0.008867,0.002375,0.014698,-0.008080,0.000788,0.017026,-0.002231,-0.001524,0.011818,-0.008944,-0.003097,0.012636,-0.004208,-0.298270,0.243833,-0.353888,-0.301775,-0.920575,0.607500,-0.092699,-1.025659,0.703338,0.100205,-0.735984,0.612411,0.417033,-0.941420,0.438503,0.523122,1.143496,1.247099,0.962684,1.119139
8.2264,closed,100.0,1.408194,-1.397456,-1.087592,-1.053845,0.260777,2.066272,-2.718214,1.848447,-2.946777,2.113826,-2.778039,1.926680,-2.442097,0.028165,0.250011,0.030898,0.085670,0.027936,-0.045186,-0.000000,0.023981,0.023981,0.023981,0.179020,-0.083683,0.041369,0.011540,-0.084707,-0.016996,-0.025143,0.000489,0.016617,-0.072089,0.039676,-0.067551,0.009025,-0.064432,0.015629,-0.063116,-0.077989,0.066629,-0.031359,-0.013507,0.082841,0.039240,-0.000257,0.088112,0.042461,0.009360,0.078638,0.034394,0.024132,0.072339,0.045291,-0.011430,0.004864,0.008867,0.002378,0.014698,-0.008079,0.000788,0.017026,-0.002231,-0.001530,0.011935,-0.008974,-0.003070,0.012690,-0.004154,-0.298270,0.243833,-0.353888,-0.301826,-0.920592,0.607486,-0.092699,-1.025659,0.703338,0.100011,-0.743746,0.613687,0.417475,-0.945372,0.438234,0.523122,1.143515,1.247099,0.969418,1.122525
8.2597,closed,100.0,1.408194,-1.397456,-1.089126,-1.053845,0.276117,2.063204,-2.718214,1.848447,-2.946777,2.113826,-2.776505,1.926680,-2.442097,0.025294,0.082090,0.013348,0.043340,0.251020,-0.030236,-0.000000,0.023981,0.023981,0.023981,0.131669,-0.039058,0.029437,0.011488,-0.084208,-0.016595,-0.024838,0.000469,0.016957,-0.072234,0.039676,-0.067551,0.009103,-0.064394,0.015480,-0.063054,-0.077973,0.066645,-0.031333,-0.013503,0.082921,0.039316,-0.000257,0.088112,0.042461,0.009349,0.078679,0.034389,0.024130,0.072341,0.045300,-0.011414,0.004880,0.008893,0.002381,0.014778,-0.008003,0.000788,0.017026,-0.002231,-0.001541,0.011976,-0.008979,-0.003072,0.012691,-0.004145,-0.303165,0.248582,-0.359698,-0.303359,-0.926647,0.608855,-0.092699,-1.025659,0.703338,0.100096,-0.746393,0.614121,0.417680,-0.945511,0.438146,0.532057,1.149524,1.247099,0.971733,1.122684
8.2930,closed,100.0,1.408194,-1.397456,-1.101398,-1.053845,0.273049,2.064738,-2.718214,1.848447,-2.946777,2.113826,-2.776505,1.925146,-2.442097,0.024393,0.025761,-0.113986,0.030056,0.233614,-0.008566,-0.000000,0.023981,0.023981,0.023981,0.064517,-0.025915,0.025693,0.011050,-0.084358,-0.013469,-0.024839,0.000470,0.016681,-0.072161,0.039676,-0.067551,0.009101,-0.064111,0.015555,-0.063074,-0.077840,0.066772,-0.031125,-0.013502,0.082881,0.039279,-0.000257,0.088112,0.042461,0.009351,0.078678,0.034388,0.024144,0.072367,0.045323,-0.011281,0.005008,0.009101,0.002382,0.014738,-0.008040,0.000788,0.017026,-0.002231,-0.001539,0.011975,-0.008980,-0.003058,0.012717,-0.004121,-0.341726,0.286969,-0.405446,-0.302643,-0.923634,0.608159,-0.092699,-1.025659,0.703338,0.100062,-0.746380,0.614116,0.417827,-0.947441,0.438039,0.602921,1.146538,1.247099,0.971717,1.124323
8.3264,closed,100.0,1.408194,-1.397456,-1.119806,-1.056913,0.266913,2.072408,-2.718214,1.848447,-2.946777,2.113826,-2.776505,1.925146,-2.446699,0.024110,0.008084,-0.408997,0.014832,-0.033118,0.060197,-0.000000,0.023981,0.023981,0.023981,0.036701,-0.010930,-0.019827,0.010415,-0.084782,-0.008095,-0.024407,0.000490,0.015447,-0.071800,0.039676,-0.067551,0.009098,-0.063993,0.015371,-0.062343,-0.077646,0.066954,-0.030821,-0.013491,0.082681,0.039095,-0.000257,0.088112,0.042461,0.009355,0.078678,0.034386,0.024162,0.072263,0.045336,-0.011087,0.005190,0.009406,0.002393,0.014538,-0.008224,0.000788,0.017026,-0.002231,-0.001535,0.011975,-0.008982,-0.003041,0.012613,-0.004109,-0.390677,0.341897,-0.463465,-0.299159,-0.908646,0.604583,-0.092699,-1.025659,0.703338,0.099993,-0.746355,0.614106,0.416908,-0.937717,0.438829,0.695932,1.131660,1.247099,0.971684,1.116107
8.3597,closed,100.0,1.408194,-1.382117,-1.118272,-1.067651,0.260777,2.089282,-2.718214,1.848447,-2.946777,2.113826,-2.776505,1.934350,-2.460505,0.024021,0.110355,-0.281874,-0.117358,-0.139556,0.327820,-0.000000,0.023981,0.023981,0.023981,0.027973,0.075074,-0.171840,0.010704,-0.088030,-0.008928,-0.021828,0.000515,0.012303,-0.071011,0.039676,-0.067551,0.009095,-0.063956,0.013927,-0.059827,-0.077983,0.067128,-0.030436,-0.013463,0.082238,0.038696,-0.000257,0.088112,0.042461,0.009359,0.078677,0.034384,0.024134,0.071795,0.045230,-0.011424,0.005363,0.009790,0.002421,0.014095,-0.008623,0.000788,0.017026,-0.002231,-0.001531,0.011974,-0.008984,-0.003068,0.012145,-0.004214,-0.392206,0.348833,-0.456929,-0.291532,-0.875964,0.596287,-0.092699,-1.025659,0.703338,0.099925,-0.746331,0.614097,0.412824,-0.897354,0.441207,0.695912,1.099027,1.247099,0.971654,1.081818
8.3930,closed,100.0,1.408194,-1.363709,-1.112136,-1.081456,0.259243,2.089282,-2.718214,1.848447,-2.946777,2.113826,-2.781107,1.948156,-2.460505,0.023994,0.434346,0.022389,-0.354512,-0.102723,0.284383,-0.000000,0.023981,0.023981,0.023981,-0.026667,0.307175,-0.240243,0.011206,-0.092462,-0.011766,-0.017964,0.000529,0.012464,-0.071011,0.039676,-0.067551,0.008882,-0.063244,0.011931,-0.059105,-0.078433,0.067290,-0.030046,-0.013464,0.082238,0.038695,-0.000257,0.088112,0.042461,0.009364,0.078560,0.034415,0.024014,0.071554,0.045004,-0.011874,0.005526,0.010180,0.002420,0.014095,-0.008623,0.000788,0.017026,-0.002231,-0.001527,0.011857,-0.008954,-0.003188,0.011905,-0.004441,-0.375216,0.338062,-0.427699,-0.291514,-0.875958,0.596291,-0.092699,-1.025659,0.703338,0.100160,-0.738579,0.612848,0.410989,-0.880612,0.441942,0.661816,1.099020,1.247099,0.964942,1.067568
8.4270,closed,100.0,1.409728,-1.362175,-1.106000,-1.078388,0.259243,2.083146,-2.718214,1.848447,-2.946777,2.113826,-2.797981,1.945088,-2.452835,0.035080,0.355425,0.158137,-0.192452,-0.050401,0.023219,-0.000000,0.023981,0.023981,0.023981,-0.205490,0.215122,0.007952,0.011271,-0.092346,-0.013699,-0.019616,0.000521,0.014214,-0.071298,0.039676,-0.067551,0.008113,-0.060723,0.012722,-0.061321,-0.078497,0.067283,-0.030095,-0.013476,0.082400,0.038840,-0.000257,0.088112,0.042461,0.009377,0.078133,0.034531,0.024011,0.071779,0.045025,-0.011938,0.005519,0.010131,0.002409,0.014257,-0.008479,0.000788,0.017026,-0.002231,-0.001513,0.011430,-0.008837,-0.003192,0.012129,-0.004420,-0.371164,0.329102,-0.422677,-0.294270,-0.887792,0.599378,-0.092699,-1.025659,0.703338,0.100938,-0.710276,0.607748,0.413044,-0.900035,0.441022,0.651710,1.110866,1.247099,0.940233,1.084052
8.4597,closed,100.0,1.409728,-1.363709,-1.104466,-1.067651,0.259243,2.078544,-2.718214,1.848447,-2.946777,2.113826,-2.801049,1.940486,-2.448233,0.034099,0.119306,0.121082,0.094007,-0.015816,-0.101580,-0.000000,0.023981,0.023981,0.023981,-0.297512,-0.000015,0.170840,0.011248,-0.091290,-0.013681,-0.023389,0.000513,0.015263,-0.071513,0.039676,-0.067551,0.007974,-0.060014,0.014018,-0.062798,-0.078462,0.067262,-0.030132,-0.013484,0.082521,0.038948,-0.000257,0.088112,0.042461,0.009380,0.078055,0.034553,0.024033,0.071962,0.045083,-0.011903,0.005497,0.010094,0.002400,0.014378,-0.008371,0.000788,0.017026,-0.002231,-0.001510,0.011352,-0.008816,-0.003169,0.012312,-0.004362,-0.391650,0.339182,-0.446928,-0.296332,-0.896700,0.601646,-0.092699,-1.025659,0.703338,0.101054,-0.705150,0.606732,0.414567,-0.915190,0.440173,0.684236,1.119759,1.247099,0.935720,1.096901
8.4930,closed,100.0,1.409728,-1.363709,-1.101398,-1.061515,0.260777,2.078544,-2.718214,1.848447,-2.946777,2.113826,-2.791845,1.937418,-2.446699,0.026838,0.018886,0.097905,0.241183,-0.002069,-0.060725,-0.000000,0.023981,0.023981,0.023981,-0.000470,-0.098369,0.095895,0.011332,-0.090913,-0.014036,-0.025407,0.000507,0.015112,-0.071513,0.039676,-0.067551,0.008393,-0.062230,0.014677,-0.062639,-0.078484,0.067239,-0.030165,-0.013483,0.082521,0.038949,-0.000257,0.088112,0.042461,0.009371,0.078288,0.034489,0.024054,0.072050,0.045129,-0.011925,0.005475,0.010061,0.002401,0.014378,-0.008370,0.000788,0.017026,-0.002231,-0.001519,0.011585,-0.008880,-0.003148,0.012400,-0.004316,-0.397682,0.338313,-0.453885,-0.296349,-0.896705,0.601641,-0.092699,-1.025659,0.703338,0.100698,-0.720552,0.609698,0.415280,-0.922209,0.439751,0.691822,1.119766,1.247099,0.949246,1.102864
8.5272,closed,100.0,1.409728,-1.363709,-1.098330,-1.059981,0.274583,2.075476,-2.718214,1.848447,-2.946777,2.113826,-2.785709,1.935884,-2.446699,0.024878,0.005927,0.103918,0.152261,0.157822,-0.039232,-0.000000,0.023981,0.023981,0.023981,0.184653,-0.050471,0.060606,0.011436,-0.090799,-0.014627,-0.024949,0.000489,0.015428,-0.071657,0.039676,-0.067551,0.008680,-0.063653,0.014640,-0.062491,-0.078515,0.067210,-0.030212,-0.013481,0.082601,0.039024,-0.000257,0.088112,0.042461,0.009358,0.078445,0.034451,0.024066,0.072078,0.045162,-0.011956,0.005446,0.010014,0.002404,0.014458,-0.008295,0.000788,0.017026,-0.002231,-0.001533,0.011742,-0.008918,-0.003137,0.012429,-0.004283,-0.392170,0.330684,-0.447625,-0.297873,-0.902706,0.603090,-0.092699,-1.025659,0.703338,0.100567,-0.730902,0.611560,0.415665,-0.924256,0.439567,0.680821,1.125755,1.247099,0.958299,1.104648
8.5628,closed,100.0,1.411262,-1.356039,-1.093728,-1.059981,0.276117,2.075476,-2.718214,1.848447,-2.946777,2.113826,-2.782641,1.931282,-2.443631,0.030733,0.081481,0.113090,0.061800,0.277838,-0.040940,-0.000000,0.023981,0.023981,0.023981,0.146696,-0.060575,0.052539,0.011538,-0.092412,-0.015280,-0.024274,0.000477,0.015435,-0.071657,0.039676,-0.067551,0.008821,-0.063815,0.015140,-0.062894,-0.078686,0.067295,-0.030064,-0.013480,0.082601,0.039024,-0.000257,0.088112,0.042461,0.009354,0.078523,0.034430,0.024095,0.072227,0.045228,-0.012127,0.005530,0.010162,0.002405,0.014458,-0.008294,0.000788,0.017026,-0.002231,-0.001536,0.011820,-0.008938,-0.003108,0.012577,-0.004216,-0.396756,0.331829,-0.449124,-0.297890,-0.902711,0.603085,-0.092699,-1.025659,0.703338,0.100429,-0.736064,0.612443,0.416836,-0.936453,0.438759,0.685010,1.125761,1.247099,0.962789,1.114991
8.5968,closed,100.0,1.411262,-1.356039,-1.090660,-1.059981,0.266913,2.075476,-2.718214,1.848447,-2.946777,2.113826,-2.779573,1.926680,-2.443631,0.036056,0.118400,0.119708,0.035849,-0.025620,-0.003376,-0.000000,0.023981,0.023981,0.023981,0.106919,-0.095768,0.063062,0.011642,-0.092452,-0.015887,-0.024054,0.000492,0.015292,-0.071656,0.039676,-0.067551,0.008957,-0.063968,0.015640,-0.063071,-0.078720,0.067263,-0.030115,-0.013485,0.082601,0.039022,-0.000257,0.088112,0.042461,0.009357,0.078600,0.034407,0.024137,0.072305,0.045300,-0.012161,0.005499,0.010111,0.002399,0.014458,-0.008296,0.000788,0.017026,-0.002231,-0.001533,0.011897,-0.008962,-0.003065,0.012656,-0.004145,-0.387485,0.322187,-0.438648,-0.297789,-0.902680,0.603112,-0.092699,-1.025659,0.703338,0.100163,-0.741189,0.613281,0.417284,-0.942214,0.438458,0.668102,1.125724,1.247099,0.967216,1.119884
8.6301,closed,100.0,1.411262,-1.357573,-1.087592,-1.059981,0.260777,2.081612,-2.718214,1.848447,-2.946777,2.113826,-2.779573,1.920544,-2.443631,0.027770,0.027442,0.111596,0.027705,-0.166095,0.043401,-0.000000,0.023981,0.023981,0.023981,0.076800,-0.138257,0.036245,0.011748,-0.091779,-0.016434,-0.023962,0.000497,0.014335,-0.071369,0.039676,-0.067551,0.008954,-0.063841,0.016296,-0.063089,-0.078725,0.067211,-0.030212,-0.013478,0.082440,0.038876,-0.000257,0.088112,0.042461,0.009361,0.078599,0.034405,0.024193,0.072410,0.045398,-0.012166,0.005447,0.010014,0.002407,0.014297,-0.008443,0.000788,0.017026,-0.002231,-0.001529,0.011896,-0.008964,-0.003010,0.012761,-0.004046,-0.374831,0.309890,-0.425098,-0.294975,-0.890764,0.600135,-0.092699,-1.025659,0.703338,0.100094,-0.741163,0.613271,0.417948,-0.949969,0.437986,0.645940,1.113837,1.247099,0.967183,1.126479
8.6627,closed,100.0,1.411262,-1.357573,-1.084524,-1.063049,0.257709,2.101554,-2.718214,1.848447,-2.946777,2.113826,-2.779573,1.914408,-2.443631,0.025170,0.004667,0.098899,0.003268,-0.129174,0.329942,-0.000000,0.023981,0.023981,0.023981,0.040556,-0.158574,0.027829,0.011880,-0.091614,-0.016934,-0.023284,0.000498,0.010730,-0.070443,0.039676,-0.067551,0.008952,-0.063688,0.016874,-0.063208,-0.078765,0.067175,-0.030273,-0.013443,0.081914,0.038408,-0.000257,0.088112,0.042461,0.009363,0.078599,0.034404,0.024248,0.072515,0.045499,-0.012206,0.005411,0.009953,0.002442,0.013771,-0.008911,0.000788,0.017026,-0.002231,-0.001527,0.011896,-0.008965,-0.002955,0.012866,-0.003946,-0.358106,0.296147,-0.406128,-0.285965,-0.852435,0.589905,-0.092699,-1.025659,0.703338,0.100060,-0.741151,0.613266,0.418631,-0.957774,0.437457,0.617157,1.075364,1.247099,0.967166,1.133116
8.6961,closed,100.0,1.411262,-1.372913,-1.082990,-1.075321,0.257709,2.103088,-2.718214,1.848447,-2.946777,2.113826,-2.779573,1.908272,-2.445165,0.024354,-0.116070,0.089879,-0.141806,-0.084515,0.336106,-0.000000,0.023981,0.023981,0.023981,0.029182,-0.177461,0.012385,0.011838,-0.088113,-0.017654,-0.020243,0.000490,0.010512,-0.070373,0.039676,-0.067551,0.008952,-0.063640,0.017409,-0.063126,-0.078509,0.066938,-0.030789,-0.013440,0.081873,0.038373,-0.000257,0.088112,0.042461,0.009363,0.078599,0.034404,0.024308,0.072586,0.045607,-0.011950,0.005174,0.009437,0.002444,0.013730,-0.008946,0.000788,0.017026,-0.002231,-0.001527,0.011896,-0.008965,-0.002894,0.012936,-0.003838,-0.290534,0.245914,-0.335389,-0.285271,-0.849509,0.589086,-0.092699,-1.025659,0.703338,0.100060,-0.741150,0.613265,0.419056,-0.962327,0.437144,0.507316,1.072412,1.247099,0.967166,1.137003
8.7301,closed,100.0,1.411262,-1.403592,-1.081456,-1.084524,0.257709,2.096952,-2.718214,1.848447,-2.946777,2.113826,-2.781107,1.900602,-2.452835,0.024098,-0.524858,0.081025,-0.326875,-0.031622,0.064688,-0.000000,0.023981,0.023981,0.023981,0.006130,-0.188479,-0.068284,0.011595,-0.080660,-0.018780,-0.017302,0.000478,0.012301,-0.070657,0.039676,-0.067551,0.008881,-0.063382,0.017875,-0.062082,-0.077937,0.066496,-0.031738,-0.013451,0.082036,0.038516,-0.000257,0.088112,0.042461,0.009364,0.078560,0.034414,0.024405,0.072544,0.045761,-0.011378,0.004731,0.008488,0.002433,0.013893,-0.008803,0.000788,0.017026,-0.002231,-0.001526,0.011857,-0.008954,-0.002798,0.012894,-0.003684,-0.199124,0.171789,-0.238227,-0.288043,-0.861232,0.592336,-0.092699,-1.025659,0.703338,0.100142,-0.738568,0.612842,0.418426,-0.955436,0.437637,0.354843,1.084228,1.247099,0.964928,1.131134
8.7628,closed,100.0,1.412796,-1.428136,-1.081456,-1.079922,0.257709,2.090816,-2.718214,1.848447,-2.946777,2.113826,-2.793379,1.892932,-2.463573,0.035254,-0.712740,0.045516,-0.107570,-0.001384,-0.096405,-0.000000,0.023981,0.023981,0.023981,-0.098606,-0.208366,-0.255016,0.011123,-0.075200,-0.019130,-0.019548,0.000468,0.013680,-0.070942,0.039676,-0.067551,0.008321,-0.061656,0.018292,-0.060139,-0.077405,0.066197,-0.032429,-0.013462,0.082198,0.038659,-0.000257,0.088112,0.042461,0.009374,0.078249,0.034498,0.024512,0.072432,0.045925,-0.010846,0.004433,0.007797,0.002422,0.014055,-0.008660,0.000788,0.017026,-0.002231,-0.001516,0.011546,-0.008870,-0.002690,0.012783,-0.003520,-0.162408,0.139444,-0.200063,-0.290808,-0.873004,0.595514,-0.092699,-1.025659,0.703338,0.100730,-0.717966,0.609213,0.416911,-0.941397,0.438284,0.292996,1.096058,1.247099,0.946976,1.118989
8.7961,closed,100.0,1.415864,-1.445010,-1.081456,-1.067651,0.263845,2.087748,-2.718214,1.848447,-2.946777,2.113826,-2.805651,1.885262,-2.457437,0.073362,-0.624028,0.020242,0.171974,0.063297,-0.111359,-0.000000,0.023981,0.023981,0.023981,-0.350226,-0.223541,-0.081957,0.010519,-0.072162,-0.019228,-0.023458,0.000452,0.014129,-0.071085,0.039676,-0.067551,0.007769,-0.059310,0.019148,-0.061928,-0.076980,0.066041,-0.032871,-0.013464,0.082279,0.038732,-0.000257,0.088112,0.042461,0.009381,0.077939,0.034587,0.024559,0.072699,0.046037,-0.010421,0.004277,0.007355,0.002420,0.014136,-0.008586,0.000788,0.017026,-0.002231,-0.001509,0.011237,-0.008782,-0.002644,0.013050,-0.003408,-0.159104,0.133865,-0.200093,-0.292256,-0.878930,0.597058,-0.092699,-1.025659,0.703338,0.101268,-0.697485,0.605160,0.419152,-0.964600,0.436666,0.288567,1.102002,1.247099,0.928956,1.138780
8.8295,closed,100.0,1.414330,-1.441942,-1.087592,-1.059981,0.276117,2.084680,-2.718214,1.848447,-2.946777,2.113826,-2.799515,1.877592,-2.449767,0.042142,-0.300035,-0.018675,0.246645,0.276699,-0.085414,-0.000000,0.023981,0.023981,0.023981,-0.120416,-0.234703,0.137738,0.010474,-0.074045,-0.017732,-0.025246,0.000424,0.014427,-0.071227,0.039676,-0.067551,0.008052,-0.060922,0.020040,-0.064136,-0.076992,0.066132,-0.032655,-0.013462,0.082359,0.038807,-0.000257,0.088112,0.042461,0.009368,0.078095,0.034547,0.024601,0.073002,0.046150,-0.010433,0.004368,0.007571,0.002423,0.014216,-0.008512,0.000788,0.017026,-0.002231,-0.001522,0.011392,-0.008821,-0.002602,0.013352,-0.003295,-0.199373,0.166817,-0.249685,-0.293769,-0.884889,0.598566,-0.092699,-1.025659,0.703338,0.101188,-0.707769,0.607260,0.421617,-0.991601,0.434440,0.360445,1.107976,1.247099,0.938051,1.161797
8.8627,closed,100.0,1.414330,-1.428136,-1.119806,-1.056913,0.271515,2.080078,-2.718214,1.848447,-2.946777,2.113826,-2.790311,1.868389,-2.446699,0.006157,0.082196,-0.402485,0.203792,0.147270,-0.104625,-0.000000,0.023981,0.023981,0.023981,0.144260,-0.238206,0.166945,0.009531,-0.078926,-0.008759,-0.025724,0.000420,0.015083,-0.071442,0.039676,-0.067551,0.008468,-0.063001,0.020888,-0.064874,-0.076926,0.066661,-0.031702,-0.013474,0.082480,0.038915,-0.000257,0.088112,0.042461,0.009363,0.078328,0.034481,0.024675,0.073223,0.046295,-0.010367,0.004897,0.008524,0.002411,0.014337,-0.008404,0.000788,0.017026,-0.002231,-0.001527,0.011625,-0.008887,-0.002527,0.013574,-0.003150,-0.335133,0.296129,-0.413119,-0.295782,-0.893772,0.600861,-0.092699,-1.025659,0.703338,0.100750,-0.723159,0.610178,0.422979,-1.010334,0.432654,0.608830,1.116848,1.247099,0.951539,1.177657
8.8961,closed,100.0,1.425068,-1.409728,-1.135146,-1.053845,0.265379,2.073942,-2.718214,1.848447,-2.946777,2.113826,-2.782641,1.860719,-2.445165,0.081953,0.354616,-0.676718,0.139206,-0.061395,-0.130018,-0.000000,0.023981,0.023981,0.023981,0.224056,-0.232807,0.112330,0.008115,-0.083728,-0.003162,-0.025977,0.000423,0.015957,-0.071729,0.039676,-0.067551,0.008816,-0.064140,0.021533,-0.064957,-0.076921,0.067272,-0.030901,-0.013489,0.082641,0.039059,-0.000257,0.088112,0.042461,0.009361,0.078522,0.034427,0.024742,0.073384,0.046419,-0.010362,0.005507,0.009325,0.002395,0.014498,-0.008260,0.000788,0.017026,-0.002231,-0.001530,0.011819,-0.008941,-0.002461,0.013735,-0.003026,-0.435907,0.396844,-0.528177,-0.298458,-0.905659,0.603856,-0.092699,-1.025659,0.703338,0.100307,-0.736014,0.612420,0.423843,-1.023728,0.431260,0.791500,1.128689,1.247099,0.962723,1.188969
